Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.176621,0.0336266,-0.00477063,-0.429527,-0.00446954,0.0616272,-0.500826,0.120444,0.116509,-0.278024,0.00112278,0.00448467,-0.429527,-0.0573476,-0.0159776,-0.500826,0.0409378,0.0190224,-0.278024,0.0501732,0.0771301,-0.176621,-0.0401175,-0.0461845,-0.500826,-0.0357094,-0.0165631,-0.278024,0.218243,0.353506,-0.176621,0.0585884,0.0540776,-0.429527,0.13974,0.00836645
-0.172072,0.0285361,-0.00468414,-0.419779,-0.00256009,0.0601633,-0.487459,0.119084,0.113487,-0.273109,0.00197264,0.00454303,-0.419779,-0.0553151,-0.0154248,-0.487459,0.0373167,0.0187337,-0.273109,0.0342005,0.075569,-0.172072,-0.0413591,-0.0453109,-0.487459,-0.0289546,-0.0164145,-0.273109,0.215901,0.347584,-0.172072,0.0584784,0.0532392,-0.419779,0.148615,0.00863946
-0.167522,0.0237314,-0.00459764,-0.410032,0.00137765,0.0586993,-0.474092,0.117681,0.110465,-0.268194,0.00244097,0.00460139,-0.410032,-0.051518,-0.014872,-0.474092,0.0338804,0.018445,-0.268194,0.0220008,0.0740079,-0.167522,-0.0429021,-0.0444372,-0.474092,-0.0219742,-0.0162659,-0.268194,0.212844,0.341663,-0.167522,0.0564927,0.0524008,-0.410032,0.147739,0.00891247
-0.162973,0.0191055,-0.00451115,-0.400284,0.00531539,0.0572354,-0.460725,0.116278,0.107443,-0.263279,0.00277085,0.00465976,-0.400284,-0.0477209,-0.0143192,-0.460725,0.0304442,0.0181563,-0.263279,0.0113193,0.0724467,-0.162973,-0.0444671,-0.0435635,-0.460725,-0.0149938,-0.0161173,-0.263279,0.209556,0.335742,-0.162973,0.0537914,0.0515624,-0.400284,0.146863,0.00918548
-0.158424,0.0147981,-0.00442465,-0.390537,0.00925313,0.0557714,-0.447358,0.114574,0.104421,-0.258363,0.00288248,0.00471812,-0.390537,-0.0439237,-0.0137664,-0.447358,0.0279822,0.0178676,-0.258363,0.00319983,0.0708856,-0.158424,-0.0459054,-0.0426899,-0.447358,-0.00760186,-0.0159688,-0.258363,0.205937,0.32982,-0.158424,0.0502698,0.050724,-0.390537,0.145987,0.00945849
-0.153875,0.0106543,-0.00433816,-0.38079,0.0132746,0.0543075,-0.433991,0.112529,0.101399,-0.253448,0.00299411,0.00477648,-0.38079,-0.0400402,-0.0132136,-0.433991,0.0262834,0.0175788,-0.253448,-0.00491965,0.0693245,-0.153875,-0.0472286,-0.0418162,-0.433991,-0.000987479,-0.0158202,-0.253448,0.202318,0.323899,-0.153875,0.0464644,0.0498856,-0.38079,0.144379,0.0097315
-0.149325,0.00680602,-0.00425166,-0.371042,0.0182728,0.0528435,-0.420624,0.110389,0.0983767,-0.248533,0.00297332,0.00483484,-0.371042,-0.0351493,-0.0126609,-0.420624,0.0247762,0.0172901,-0.248533,-0.0112387,0.0677633,-0.149325,-0.0482772,-0.0409425,-0.420624,0.00533293,-0.0156716,-0.248533,0.198546,0.317978,-0.149325,0.0423299,0.0490472,-0.371042,0.134234,0.0100045
-0.144776,0.00332655,-0.00416517,-0.361295,0.0232709,0.0513796,-0.407257,0.108181,0.0953546,-0.243618,0.00282742,0.0048932,-0.361295,-0.0302585,-0.0121081,-0.407257,0.0233822,0.0170014,-0.243618,-0.0156177,0.0662022,-0.144776,-0.0488432,-0.0400688,-0.407257,0.011362,-0.015523,-0.243618,0.194675,0.312057,-0.144776,0.0381683,0.0482088,-0.361295,0.12409,0.0102775
-0.140227,6.27024e-05,-0.00407867,-0.351547,0.0282691,0.0499156,-0.39389,0.105542,0.0923325,-0.238703,0.00263013,0.00495156,-0.351547,-0.0253676,-0.0115553,-0.39389,0.0226464,0.0167127,-0.238703,-0.0188481,0.0646411,-0.140227,-0.0491042,-0.0391952,-0.39389,0.0153052,-0.0153744,-0.238703,0.190831,0.306135,-0.140227,0.0340537,0.0473704,-0.351547,0.113945,0.0105505
-0.135678,-0.00299899,-0.00399218,-0.3418,0.0332672,0.0484517,-0.380523,0.102533,0.0893104,-0.233787,0.00236181,0.00500992,-0.3418,-0.0204768,-0.0110025,-0.380523,0.022307,0.016424,-0.233787,-0.0199547,0.06308,-0.135678,-0.0490213,-0.0383215,-0.380523,0.0168454,-0.0152258,-0.233787,0.187127,0.300214,-0.135678,0.0301424,0.046532,-0.3418,0.103801,0.0108235
-0.131129,-0.00557349,-0.00390568,-0.332053,0.0374006,0.0469878,-0.367156,0.0994087,0.0862882,-0.228872,0.00209348,0.00506828,-0.332053,-0.0160488,-0.0104497,-0.367156,0.0220868,0.0161352,-0.228872,-0.0210612,0.0615188,-0.131129,-0.0480775,-0.0374478,-0.367156,0.0176134,-0.0150772,-0.228872,0.183424,0.294293,-0.131129,0.026809,0.0456936,-0.332053,0.0907603,0.0110966
-0.126579,-0.00799989,-0.00381919,-0.322305,0.0413589,0.0455238,-0.353789,0.0959515,0.0832661,-0.223957,0.00182516,0.00512664,-0.322305,-0.0117343,-0.00989687,-0.353789,0.0221276,0.0158465,-0.223957,-0.0221678,0.0599577,-0.126579,-0.0468351,-0.0365742,-0.353789,0.0158798,-0.0149286,-0.223957,0.179721,0.288371,-0.126579,0.0237525,0.0448552,-0.322305,0.0776124,0.0113696
-0.12203,-0.00995596,-0.00373269,-0.312558,0.0453172,0.0440599,-0.340422,0.0921548,0.080244,-0.219042,0.00155869,0.005185,-0.312558,-0.00741969,-0.00934408,-0.340422,0.022406,0.0155578,-0.219042,-0.0216511,0.0583966,-0.12203,-0.0446137,-0.0357005,-0.340422,0.011501,-0.01478,-0.219042,0.176338,0.28245,-0.12203,0.02166,0.0440168,-0.312558,0.0644646,0.0116426
-0.117481,-0.0114804,-0.0036462,-0.30281,0.0492756,0.0425959,-0.327055,0.08816,0.0772219,-0.214127,0.00141869,0.00524336,-0.30281,-0.00310511,-0.00879128,-0.327055,0.0227826,0.0152691,-0.214127,-0.0194081,0.0568354,-0.117481,-0.0414286,-0.0348268,-0.327055,0.0054764,-0.0146315,-0.214127,0.173765,0.276529,-0.117481,0.0206676,0.0431784,-0.30281,0.0513167,0.0119156
-0.112932,-0.0128051,-0.00355971,-0.293063,0.0532339,0.041132,-0.313688,0.0839637,0.0741998,-0.209212,0.00133158,0.00530173,-0.293063,0.00120947,-0.00823848,-0.313688,0.0232023,0.0149804,-0.209212,-0.0166356,0.0552743,-0.112932,-0.0378016,-0.0339532,-0.313688,-0.00235418,-0.0144829,-0.209212,0.171495,0.270607,-0.112932,0.0202063,0.04234,-0.293063,0.0381688,0.0121886
-0.108382,-0.0136594,-0.00347321,-0.283316,0.0560208,0.039668,-0.300321,0.079677,0.0711777,-0.204296,0.00124446,0.00536009,-0.283316,0.00469333,-0.00768569,-0.300321,0.0236129,0.0146916,-0.204296,-0.0138632,0.0537132,-0.108382,-0.0332412,-0.0330795,-0.300321,-0.011061,-0.0143343,-0.204296,0.169225,0.264686,-0.108382,0.020994,0.0415016,-0.283316,0.0260596,0.0124616
-0.103833,-0.0144267,-0.00338672,-0.273568,0.0576021,0.0382041,-0.286954,0.0753799,0.0681555,-0.199381,0.00115735,0.00541845,-0.273568,0.0073029,-0.00713289,-0.286954,0.0239499,0.0144029,-0.199381,-0.0110907,0.052152,-0.103833,-0.0285408,-0.0322058,-0.286954,-0.020036,-0.0141857,-0.199381,0.166954,0.258765,-0.103833,0.0220083,0.0406632,-0.273568,0.0154903,0.0127346
-0.099284,-0.0148541,-0.00330022,-0.263821,0.0586661,0.0367401,-0.273587,0.0710623,0.0651334,-0.194466,0.00107024,0.00547681,-0.263821,0.00952907,-0.0065801,-0.273587,0.0241421,0.0141142,-0.194466,-0.00831827,0.0505909,-0.099284,-0.0233787,-0.0313321,-0.273587,-0.0295385,-0.0140371,-0.194466,0.164684,0.252844,-0.099284,0.0238976,0.0398248,-0.263821,0.00578434,0.0130076
-0.0947348,-0.0151395,-0.00321373,-0.254073,0.0585443,0.0352762,-0.26022,0.0668389,0.0621113,-0.189551,0.0013445,0.00553517,-0.254073,0.0108676,-0.0060273,-0.26022,0.0240696,0.0138255,-0.189551,-0.00439254,0.0490298,-0.0947348,-0.0181754,-0.0304585,-0.26022,-0.0387606,-0.0138885,-0.189551,0.164002,0.246922,-0.0947348,0.0261334,0.0389864,-0.254073,-0.001733,0.0132806
-0.0901856,-0.0152645,-0.00312723,-0.244326,0.0573934,0.0338122,-0.246853,0.0627556,0.0590892,-0.184636,0.00163957,0.00559353,-0.244326,0.0114293,-0.00547451,-0.246853,0.0237033,0.0135368,-0.184636,-0.000422519,0.0474687,-0.0901856,-0.0130387,-0.0295848,-0.246853,-0.0473356,-0.0137399,-0.184636,0.163407,0.241001,-0.0901856,0.028746,0.038148,-0.244326,-0.00718985,0.0135537
-0.0856364,-0.0153668,-0.00304074,-0.234579,0.0550318,0.0323483,-0.233486,0.0588439,0.0560671,-0.17972,0.00217092,0.00565189,-0.234579,0.0110717,-0.00492171,-0.233486,0.0230211,0.013248,-0.17972,0.00368887,0.0459075,-0.0856364,-0.00797772,-0.0287111,-0.233486,-0.055017,-0.0135913,-0.17972,0.163732,0.23508,-0.0856364,0.0314033,0.0373096,-0.234579,-0.010093,0.0138267
-0.0810871,-0.0153827,-0.00295424,-0.224831,0.0512783,0.0308843,-0.220119,0.0552112,0.0530449,-0.174805,0.00294625,0.00571025,-0.224831,0.00965937,-0.00436891,-0.220119,0.0218716,0.0129593,-0.174805,0.00773474,0.0443464,-0.0810871,-0.00339053,-0.0278375,-0.220119,-0.0611386,-0.0134427,-0.174805,0.164967,0.229158,-0.0810871,0.0342079,0.0364712,-0.224831,-0.00989705,0.0140997
-0.0765379,-0.0153995,-0.00286775,-0.215084,0.0467352,0.0294204,-0.206752,0.0518932,0.0500228,-0.16989,0.00382095,0.00576861,-0.215084,0.00765503,-0.00381612,-0.206752,0.0202301,0.0126706,-0.16989,0.0117082,0.0427853,-0.0765379,0.000639416,-0.0269638,-0.206752,-0.0654185,-0.0132941,-0.16989,0.166565,0.223237,-0.0765379,0.0369397,0.0356328,-0.215084,-0.0078913,0.0143727
-0.0719887,-0.0154672,-0.00278125,-0.205336,0.0411506,0.0279564,-0.193385,0.0490348,0.0470007,-0.164975,0.00514209,0.00582697,-0.205336,0.00492524,-0.00326332,-0.193385,0.0179053,0.0123819,-0.164975,0.0151953,0.0412241,-0.0719887,0.00389384,-0.0260901,-0.193385,-0.0669294,-0.0131456,-0.164975,0.169838,0.217316,-0.0719887,0.0394503,0.0347944,-0.205336,-0.00324062,0.0146457
-0.0674395,-0.015662,-0.00269476,-0.195589,0.0351977,0.0264925,-0.180019,0.0464982,0.0439786,-0.16006,0.00646322,0.00588533,-0.195589,0.00196091,-0.00271053,-0.180019,0.0151167,0.0120932,-0.16006,0.0186824,0.039663,-0.0674395,0.00594376,-0.0252165,-0.180019,-0.0664549,-0.012997,-0.16006,0.173111,0.211395,-0.0674395,0.0415026,0.033956,-0.195589,0.00244564,0.0149187
-0.0628902,-0.0158869,-0.00260826,-0.185842,0.0287958,0.0250286,-0.166652,0.0444376,0.0409565,-0.155145,0.00778436,0.0059437,-0.185842,-0.00120371,-0.00215773,-0.166652,0.0116566,0.0118044,-0.155145,0.0221695,0.0381019,-0.0628902,0.00776533,-0.0243428,-0.166652,-0.0627912,-0.0128484,-0.155145,0.176384,0.205473,-0.0628902,0.0434534,0.0331176,-0.185842,0.00978476,0.0151917
-0.058341,-0.0163317,-0.00252177,-0.176094,0.0223812,0.0235646,-0.153285,0.042572,0.0379344,-0.150229,0.00941091,0.00600206,-0.176094,-0.00425191,-0.00160493,-0.153285,0.00793693,0.0115157,-0.150229,0.0249735,0.0365408,-0.058341,0.00795135,-0.0234691,-0.153285,-0.0573788,-0.0126998,-0.150229,0.181144,0.199552,-0.058341,0.0446566,0.0322792,-0.176094,0.0177277,0.0154647
-0.0537918,-0.0169516,-0.00243527,-0.166347,0.0162122,0.0221007,-0.139918,0.0408359,0.0349122,-0.145314,0.0110449,0.00606042,-0.166347,-0.0069234,-0.00105214,-0.139918,0.00405906,0.011227,-0.145314,0.0277609,0.0349796,-0.0537918,0.00648011,-0.0225955,-0.139918,-0.0503877,-0.0125512,-0.145314,0.185941,0.193631,-0.0537918,0.0450536,0.0314408,-0.166347,0.0259849,0.0157377
-0.0492426,-0.0175718,-0.00234878,-0.156599,0.0106794,0.0206367,-0.126551,0.0390366,0.0318901,-0.140399,0.0126818,0.00611878,-0.156599,-0.00886813,-0.000499343,-0.126551,0.000319466,0.0109383,-0.140399,0.0305139,0.0334185,-0.0492426,0.00500144,-0.0217218,-0.126551,-0.0423665,-0.0124026,-0.140399,0.190781,0.187709,-0.0492426,0.045447,0.0306024,-0.156599,0.0339203,0.0160107
-0.0446933,-0.0182363,-0.00226228,-0.146852,0.00567341,0.0191728,-0.113184,0.0371475,0.028868,-0.135484,0.0142902,0.00617714,-0.146852,-0.0102468,5.34533e-05,-0.113184,-0.00326035,0.0106496,-0.135484,0.0326735,0.0318574,-0.0446933,0.0021154,-0.0208481,-0.113184,-0.0339665,-0.012254,-0.135484,0.196185,0.181788,-0.0446933,0.0451465,0.029764,-0.146852,0.0414257,0.0162838
-0.0401441,-0.0188242,-0.00217579,-0.137104,0.00239556,0.0177088,-0.0998166,0.0348527,0.0258459,-0.130569,0.0158774,0.0062355,-0.137104,-0.00987702,0.000606249,-0.0998166,-0.00617727,0.0103608,-0.130569,0.034744,0.0302962,-0.0401441,-0.00159417,-0.0199744,-0.0998166,-0.0255875,-0.0121054,-0.130569,0.20163,0.175867,-0.0401441,0.0444312,0.0289256,-0.137104,0.0470274,0.0165568
-0.0355949,-0.0193249,-0.00208929,-0.127357,-0.000306502,0.0162449,-0.0864497,0.03225,0.0228238,-0.125653,0.0174197,0.00629386,-0.127357,-0.0089348,0.00115905,-0.0864497,-0.00860249,0.0100721,-0.125653,0.0367075,0.0287351,-0.0355949,-0.00575157,-0.0191008,-0.0864497,-0.0175581,-0.0119568,-0.125653,0.207078,0.169946,-0.0355949,0.0434866,0.0280872,-0.127357,0.0519488,0.0168298
-0.0310457,-0.0196169,-0.0020028,-0.11761,-0.00146483,0.0147809,-0.0730827,0.0290749,0.0198016,-0.120738,0.0187644,0.00635222,-0.11761,-0.0065063,0.00171184,-0.0730827,-0.0101375,0.0097834,-0.120738,0.0382828,0.027174,-0.0310457,-0.0104636,-0.0182271,-0.0730827,-0.0105554,-0.0118083,-0.120738,0.212449,0.164024,-0.0310457,0.0422492,0.0272488,-0.11761,0.0548636,0.0171028
-0.0264965,-0.0196446,-0.0019163,-0.107862,-0.000861118,0.013317,-0.0597157,0.0251959,0.0167795,-0.115823,0.0199332,0.00641058,-0.107862,-0.00256609,0.00226464,-0.0597157,-0.0107337,0.00949468,-0.115823,0.0396275,0.0256128,-0.0264965,-0.0155156,-0.0173534,-0.0597157,-0.00482297,-0.0116597,-0.115823,0.21763,0.158103,-0.0264965,0.0408208,0.0264104,-0.107862,0.0550475,0.0173758
-0.0219472,-0.0193688,-0.00182981,-0.0981149,0.00100525,0.011853,-0.0463487,0.0207868,0.0137574,-0.110908,0.0206255,0.00646894,-0.0981149,0.00204175,0.00281743,-0.0463487,-0.0107758,0.00920596,-0.110908,0.040524,0.0240517,-0.0219472,-0.0207513,-0.0164798,-0.0463487,5.27762e-05,-0.0115111,-0.110908,0.222105,0.152182,-0.0219472,0.0392755,0.025572,-0.0981149,0.0523258,0.0176488
-0.017398,-0.0186986,-0.00174331,-0.0883675,0.00372669,0.0103891,-0.0329817,0.0154541,0.0107353,-0.105993,0.0210781,0.0065273,-0.0883675,0.00663501,0.00337023,-0.0329817,-0.0102399,0.00891724,-0.105993,0.0412132,0.0224906,-0.017398,-0.0260283,-0.0156061,-0.0329817,0.00372742,-0.0113625,-0.105993,0.226206,0.14626,-0.017398,0.0376486,0.0247336,-0.0883675,0.0465801,0.0179218
-0.0128488,-0.017539,-0.00165682,-0.0786201,0.00704377,0.00892514,-0.0196148,0.00999667,0.00771317,-0.101078,0.0215306,0.00658567,-0.0786201,0.0104477,0.00392302,-0.0196148,-0.00965233,0.00862852,-0.101078,0.0419024,0.0209295,-0.0128488,-0.0310627,-0.0147324,-0.0196148,0.00725953,-0.0112139,-0.101078,0.230307,0.140339,-0.0128488,0.0359253,0.0238952,-0.0786201,0.0369841,0.0181948
-0.00829957,-0.0158812,-0.00157032,-0.0688727,0.010552,0.0074612,-0.00624779,0.00358888,0.00469106,-0.0961624,0.0219794,0.00664403,-0.0688727,0.0131929,0.00447582,-0.00624779,-0.00895859,0.0083398,-0.0961624,0.042589,0.0193683,-0.00829957,-0.035612,-0.0138588,-0.00624779,0.00992246,-0.0110653,-0.0961624,0.234402,0.134418,-0.00829957,0.0340925,0.0230568,-0.0688727,0.0243031,0.0184678
-0.00375034,-0.0136744,-0.00148383,-0.0591252,0.0139403,0.00599725,0.00711919,-0.00337598,0.00166894,-0.0912472,0.0215706,0.00670239,-0.0591252,0.014061,0.00502862,0.00711919,-0.00840578,0.00805108,-0.0912472,0.0426889,0.0178072,-0.00375034,-0.0394817,-0.0129851,0.00711919,0.0122285,-0.0109167,-0.0912472,0.236993,0.128496,-0.00375034,0.032132,0.0222184,-0.0591252,0.0077805,0.0187409
0.00079888,-0.010696,-0.00139733,-0.0493778,0.0166228,0.0045333,0.0204862,-0.0109001,-0.00135318,-0.086332,0.0208224,0.00676075,-0.0493778,0.0133734,0.00558141,0.0204862,-0.00817306,0.00776236,-0.086332,0.0425936,0.0162461,0.00079888,-0.0421438,-0.0121114,0.0204862,0.0143103,-0.0107681,-0.086332,0.238949,0.122575,0.00079888,0.0299798,0.02138,-0.0493778,-0.00985986,0.0190139
0.0053481,-0.00707456,-0.00131084,-0.0396304,0.018012,0.00306936,0.0338532,-0.0191241,-0.0043753,-0.0814169,0.0195817,0.00681911,-0.0396304,0.0115207,0.00613421,0.0338532,-0.00852661,0.00747364,-0.0814169,0.0422396,0.0146849,0.0053481,-0.0436541,-0.0112377,0.0338532,0.0162504,-0.0106195,-0.0814169,0.239957,0.116654,0.0053481,0.0276611,0.0205416,-0.0396304,-0.0257394,0.0192869
0.00989733,-0.00268492,-0.00122434,-0.029883,0.0175874,0.00160541,0.0472201,-0.0278806,-0.00739742,-0.0765017,0.0178306,0.00687747,-0.029883,0.00886307,0.006687,0.0472201,-0.0095183,0.00718492,-0.0765017,0.0416026,0.0131238,0.00989733,-0.0436673,-0.0103641,0.0472201,0.0181533,-0.0104709,-0.0765017,0.239832,0.110733,0.00989733,0.0251381,0.0197032,-0.029883,-0.0372763,0.0195599
0.0144465,0.00245215,-0.00113785,-0.0201356,0.0147014,0.000141464,0.0605871,-0.0367831,-0.0104195,-0.0715865,0.0157137,0.00693583,-0.0201356,0.00573705,0.0072398,0.0605871,-0.0109643,0.0068962,-0.0715865,0.0406467,0.0115627,0.0144465,-0.0419917,-0.00949041,0.0605871,0.0198966,-0.0103224,-0.0715865,0.238393,0.104811,0.0144465,0.0224319,0.0188648,-0.0201356,-0.0415098,0.0198329
0.0189958,0.00793606,-0.00105135,-0.0103882,0.00886272,-0.00132248,0.0739541,-0.0455711,-0.0134417,-0.0666713,0.0134111,0.00699419,-0.0103882,0.00250855,0.0077926,0.0739541,-0.0125401,0.00660748,-0.0666713,0.0393904,0.0100015,0.0189958,-0.0390815,-0.00861674,0.0739541,0.0214954,-0.0101738,-0.0666713,0.2357,0.09889,0.0189958,0.0196982,0.0180264,-0.0103882,-0.0359232,0.0201059
0.023545,0.0134133,-0.000964856,-0.000640815,0.00077871,-0.00278643,0.0873211,-0.0537844,-0.0164638,-0.0617561,0.0109567,0.00705255,-0.000640815,-0.000434606,0.00834539,0.0873211,-0.0141172,0.00631876,-0.0617561,0.0376949,0.00844042,0.023545,-0.0353349,-0.00774307,0.0873211,0.0227294,-0.0100252,-0.0617561,0.231163,0.0929687,0.023545,0.0170765,0.017188,-0.000640815,-0.0218173,0.0203789
0.0280942,0.018508,-0.000878361,0.00910659,-0.0081476,-0.00425038,0.100688,-0.0611996,-0.0194859,-0.056841,0.00853563,0.00711091,0.00910659,-0.00266435,0.00889819,0.100688,-0.0154671,0.00603004,-0.056841,0.035759,0.00687929,0.0280942,-0.0310831,-0.0068694,0.100688,0.0235841,-0.00987659,-0.056841,0.225607,0.0870475,0.0280942,0.014727,0.0163496,0.00910659,-0.00261922,0.0206519
0.0326434,0.0227277,-0.000791866,0.018854,-0.0166408,-0.00571432,0.114055,-0.0669042,-0.022508,-0.0519258,0.00618378,0.00716927,0.018854,-0.00396989,0.00945098,0.114055,-0.0161326,0.00574132,-0.0519258,0.0333494,0.00531816,0.0326434,-0.0267534,-0.00599573,0.114055,0.023735,-0.009728,-0.0519258,0.218041,0.0811262,0.0326434,0.0128606,0.0155112,0.018854,0.0179994,0.0209249
0.0371927,0.0259594,-0.000705371,0.0286014,-0.0232127,-0.00717827,0.127422,-0.0711618,-0.0255301,-0.0470106,0.00411234,0.00722764,0.0286014,-0.00375443,0.0100038,0.127422,-0.0161546,0.0054526,-0.0470106,0.0303636,0.00375703,0.0371927,-0.0227093,-0.00512206,0.127422,0.0233265,-0.00957941,-0.0470106,0.208013,0.0752049,0.0371927,0.0114912,0.0146728,0.0286014,0.0368514,0.0211979
