Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.869645,-0.0158322,0.00463625,-0.354689,-0.259093,-0.201968,-0.396072,0.0368807,0.0817551,-0.456757,-0.58713,0.000226169,-0.354689,-0.206695,-0.226695,-0.396072,0.0769527,-0.0601075,-0.456757,-0.184367,-0.205872,-0.869645,-0.143209,-0.0457769,-0.396072,-0.0143329,-0.00294533,-0.456757,0.0516609,0.0772266,-0.869645,0.0306634,0.0116974,-0.354689,0.101783,0.01195
-0.83411,-0.0178398,0.00424699,-0.341248,-0.271006,-0.194535,-0.383918,0.041545,0.0792093,-0.446136,-0.602135,-0.000659727,-0.341248,-0.177845,-0.219574,-0.383918,0.0797116,-0.0594401,-0.446136,-0.170528,-0.20098,-0.83411,-0.138619,-0.0437177,-0.383918,-0.0141835,-0.00278622,-0.446136,0.0566171,0.0757794,-0.83411,0.0240393,0.0118641,-0.341248,0.105972,0.0120874
-0.798574,-0.0201542,0.00385773,-0.327807,-0.281019,-0.187102,-0.371765,0.0459902,0.0766635,-0.435515,-0.606568,-0.00154562,-0.327807,-0.150944,-0.212454,-0.371765,0.0807815,-0.0587727,-0.435515,-0.158023,-0.196088,-0.798574,-0.132091,-0.0416585,-0.371765,-0.013934,-0.00262712,-0.435515,0.0604399,0.0743323,-0.798574,0.0172211,0.0120308,-0.327807,0.10796,0.0122248
-0.763039,-0.022396,0.00346848,-0.314366,-0.289914,-0.17967,-0.359611,0.0497804,0.0741177,-0.424895,-0.607065,-0.00243152,-0.314366,-0.125188,-0.205334,-0.359611,0.0795681,-0.0581052,-0.424895,-0.146091,-0.191196,-0.763039,-0.124031,-0.0395993,-0.359611,-0.0130167,-0.00246801,-0.424895,0.0637639,0.0728852,-0.763039,0.0104986,0.0121975,-0.314366,0.108653,0.0123622
-0.727504,-0.0240616,0.00307922,-0.300925,-0.295208,-0.172237,-0.347458,0.053356,0.0715719,-0.414274,-0.607562,-0.00331741,-0.300925,-0.103455,-0.198213,-0.347458,0.0776066,-0.0574378,-0.414274,-0.13416,-0.186305,-0.727504,-0.114245,-0.0375401,-0.347458,-0.0118806,-0.00230891,-0.414274,0.067088,0.071438,-0.727504,0.00427543,0.0123642,-0.300925,0.105628,0.0124996
-0.691969,-0.0245935,0.00268996,-0.287485,-0.298881,-0.164805,-0.335305,0.0569316,0.0690261,-0.403653,-0.605476,-0.00420331,-0.287485,-0.0836106,-0.191093,-0.335305,0.075645,-0.0567703,-0.403653,-0.122678,-0.181413,-0.691969,-0.102775,-0.0354809,-0.335305,-0.0107445,-0.0021498,-0.403653,0.0700111,0.0699909,-0.691969,-0.0010083,0.0125309,-0.287485,0.101036,0.0126371
-0.656433,-0.0239298,0.0023007,-0.274044,-0.299172,-0.157372,-0.323151,0.0605072,0.0664803,-0.393033,-0.593917,-0.00508921,-0.274044,-0.0677421,-0.183972,-0.323151,0.0736835,-0.0561029,-0.393033,-0.112872,-0.176521,-0.656433,-0.0903011,-0.0334217,-0.323151,-0.00960846,-0.0019907,-0.393033,0.0714421,0.0685438,-0.656433,-0.00532059,0.0126976,-0.274044,0.093299,0.0127745
-0.620898,-0.0211536,0.00191144,-0.260603,-0.295965,-0.14994,-0.310998,0.062891,0.0639345,-0.382412,-0.569233,-0.0059751,-0.260603,-0.0560352,-0.176852,-0.310998,0.0688871,-0.0554355,-0.382412,-0.106532,-0.171629,-0.620898,-0.0764644,-0.0313626,-0.310998,-0.00708201,-0.00183159,-0.382412,0.0704807,0.0670966,-0.620898,-0.00792681,0.0128643,-0.260603,0.0825395,0.0129119
-0.585363,-0.0151082,0.00152219,-0.247162,-0.291432,-0.142507,-0.298845,0.06477,0.0613887,-0.371791,-0.533531,-0.006861,-0.247162,-0.0458818,-0.169731,-0.298845,0.063144,-0.054768,-0.371791,-0.103314,-0.166737,-0.585363,-0.0611539,-0.0293034,-0.298845,-0.00393286,-0.00167249,-0.371791,0.0674721,0.0656495,-0.585363,-0.00790865,0.013031,-0.247162,0.0708753,0.0130493
-0.549828,-0.0090627,0.00113293,-0.233721,-0.283281,-0.135074,-0.286691,0.0655071,0.0588429,-0.36117,-0.497829,-0.00774689,-0.233721,-0.0399353,-0.162611,-0.286691,0.0555393,-0.0541006,-0.36117,-0.100096,-0.161845,-0.549828,-0.0458434,-0.0272442,-0.286691,0.000662159,-0.00151338,-0.36117,0.0644635,0.0642024,-0.549828,-0.00789049,0.0131977,-0.233721,0.0569958,0.0131867
-0.514292,0.00177729,0.00074367,-0.22028,-0.271366,-0.127642,-0.274538,0.0662269,0.0562971,-0.35055,-0.462127,-0.00863279,-0.22028,-0.0381954,-0.15549,-0.274538,0.0479075,-0.0534332,-0.35055,-0.0968783,-0.156954,-0.514292,-0.0292091,-0.025185,-0.274538,0.00527921,-0.00135428,-0.35055,0.0614548,0.0627552,-0.514292,-0.00404021,0.0133644,-0.22028,0.042172,0.0133241
-0.478757,0.0148316,0.000354412,-0.206839,-0.259023,-0.120209,-0.262385,0.0656807,0.0537513,-0.339929,-0.426425,-0.00951868,-0.206839,-0.0369276,-0.14837,-0.262385,0.0384902,-0.0527657,-0.339929,-0.0936605,-0.152062,-0.478757,-0.0124135,-0.0231258,-0.262385,0.0115362,-0.00119518,-0.339929,0.0584462,0.0613081,-0.478757,0.00158741,0.0135311,-0.206839,0.0272845,0.0134615
-0.443222,0.0290681,-3.48464e-05,-0.193399,-0.243799,-0.112777,-0.250231,0.0644281,0.0512055,-0.329308,-0.390723,-0.0104046,-0.193399,-0.0387083,-0.141249,-0.250231,0.0281695,-0.0520983,-0.329308,-0.0904428,-0.14717,-0.443222,0.00422678,-0.0210666,-0.250231,0.0187207,-0.00103607,-0.329308,0.0554375,0.059861,-0.443222,0.00816995,0.0136978,-0.193399,0.0130513,0.013599
-0.407687,0.0442407,-0.000424104,-0.179958,-0.227198,-0.105344,-0.238078,0.061946,0.0486597,-0.318688,-0.355021,-0.0112905,-0.179958,-0.0419169,-0.134129,-0.238078,0.0163766,-0.0514308,-0.318688,-0.087225,-0.142278,-0.407687,0.0200218,-0.0190075,-0.238078,0.0275026,-0.000876967,-0.318688,0.0524289,0.0584139,-0.407687,0.0155274,0.0138645,-0.179958,-0.000642689,0.0137364
-0.372151,0.0591889,-0.000813362,-0.166517,-0.208245,-0.0979117,-0.225925,0.0590019,0.0461139,-0.308067,-0.319319,-0.0121764,-0.166517,-0.0473895,-0.127008,-0.225925,0.00404393,-0.0507634,-0.308067,-0.0840072,-0.137386,-0.372151,0.0343763,-0.0169483,-0.225925,0.0368668,-0.000717862,-0.308067,0.0494202,0.0569667,-0.372151,0.0227416,0.0140313,-0.166517,-0.0119897,0.0138738
-0.336616,0.0727652,-0.00120262,-0.153076,-0.187977,-0.0904791,-0.213771,0.0554421,0.0435681,-0.297446,-0.283617,-0.0130623,-0.153076,-0.0539945,-0.119888,-0.213771,-0.00908698,-0.050096,-0.297446,-0.0807895,-0.132495,-0.336616,0.0464219,-0.0148891,-0.213771,0.0467204,-0.000558758,-0.297446,0.0464116,0.0555196,-0.336616,0.0289123,0.014198,-0.153076,-0.0209709,0.0140112
-0.301081,0.0848982,-0.00159188,-0.139635,-0.166706,-0.0830465,-0.201618,0.0518215,0.0410223,-0.286826,-0.247915,-0.0139482,-0.139635,-0.0614113,-0.112767,-0.201618,-0.0223807,-0.0494285,-0.286826,-0.0775717,-0.127603,-0.301081,0.056625,-0.0128299,-0.201618,0.0563329,-0.000399653,-0.286826,0.0434029,0.0540725,-0.301081,0.03397,0.0143647,-0.139635,-0.0277187,0.0141486
-0.265546,0.093319,-0.00198114,-0.126194,-0.14418,-0.075614,-0.189465,0.0485364,0.0384765,-0.276205,-0.212213,-0.0148341,-0.126194,-0.0696837,-0.105647,-0.189465,-0.0354736,-0.0487611,-0.276205,-0.074354,-0.122711,-0.265546,0.062813,-0.0107707,-0.189465,0.064871,-0.000240549,-0.276205,0.0403943,0.0526253,-0.265546,0.0361462,0.0145314,-0.126194,-0.0303864,0.014286
-0.23001,0.0991464,-0.00237039,-0.112753,-0.120812,-0.0681814,-0.177311,0.0460108,0.0359307,-0.265584,-0.176511,-0.01572,-0.112753,-0.0782621,-0.0985265,-0.177311,-0.0479305,-0.0480936,-0.265584,-0.0711362,-0.117819,-0.23001,0.066466,-0.00871153,-0.177311,0.0716042,-8.14443e-05,-0.265584,0.0373856,0.0511782,-0.23001,0.0363034,0.0146981,-0.112753,-0.028817,0.0144235
-0.194475,0.100061,-0.00275965,-0.0993125,-0.0972134,-0.0607488,-0.165158,0.0444997,0.0333849,-0.254963,-0.140809,-0.0166059,-0.0993125,-0.0859799,-0.0914061,-0.165158,-0.0594768,-0.0474262,-0.254963,-0.0679184,-0.112927,-0.194475,0.0656297,-0.00665234,-0.165158,0.0761357,7.76602e-05,-0.254963,0.034377,0.0497311,-0.194475,0.0327356,0.0148648,-0.0993125,-0.0237081,0.0145609
-0.15894,0.0974739,-0.00314891,-0.0858717,-0.0738648,-0.0533163,-0.153005,0.0445494,0.0308391,-0.244343,-0.105107,-0.0174917,-0.0858717,-0.0923759,-0.0842856,-0.153005,-0.0695755,-0.0467588,-0.244343,-0.0647007,-0.108035,-0.15894,0.0619483,-0.00459315,-0.153005,0.0774408,0.000236765,-0.244343,0.0313683,0.0482839,-0.15894,0.0268053,0.0150315,-0.0858717,-0.0169639,0.0146983
-0.123405,0.0921537,-0.00353817,-0.0724308,-0.0514224,-0.0458837,-0.140851,0.0466148,0.0282933,-0.233722,-0.0694046,-0.0183776,-0.0724308,-0.0958949,-0.0771652,-0.140851,-0.0777659,-0.0460913,-0.233722,-0.0614829,-0.103144,-0.123405,0.0563385,-0.00253397,-0.140851,0.0747138,0.000395869,-0.233722,0.0283597,0.0468368,-0.123405,0.0193051,0.0151982,-0.0724308,-0.00893091,0.0148357
-0.0878695,0.0842766,-0.00392743,-0.0589899,-0.0305892,-0.0384511,-0.128698,0.0505264,0.0257475,-0.223101,-0.0337026,-0.0192635,-0.0589899,-0.0953396,-0.0700447,-0.128698,-0.0841897,-0.0454239,-0.223101,-0.0582651,-0.0982518,-0.0878695,0.049454,-0.000474784,-0.128698,0.0683576,0.000554974,-0.223101,0.025351,0.0453897,-0.0878695,0.0108329,0.0153649,-0.0589899,-0.00111918,0.0149731
-0.0523342,0.0746699,-0.00431668,-0.0455491,-0.0117065,-0.0310186,-0.116544,0.0573742,0.0232017,-0.212481,0.00199944,-0.0201494,-0.0455491,-0.0902199,-0.0629242,-0.116544,-0.0877146,-0.0447565,-0.212481,-0.0550474,-0.0933599,-0.0523342,0.0425592,0.0015844,-0.116544,0.0561807,0.000714078,-0.212481,0.0223424,0.0439425,-0.0523342,0.00250219,0.0155316,-0.0455491,0.0055169,0.0151105
-0.0167989,0.0642527,-0.00470594,-0.0321082,0.00447674,-0.023586,-0.104391,0.0658964,0.0206559,-0.20186,0.0377015,-0.0210353,-0.0321082,-0.0790943,-0.0558038,-0.104391,-0.089292,-0.044089,-0.20186,-0.0518296,-0.0884681,-0.0167989,0.0362367,0.00364359,-0.104391,0.0401303,0.000873183,-0.20186,0.0193337,0.0424954,-0.0167989,-0.00522081,0.0156983,-0.0321082,0.00976671,0.0152479
0.0187363,0.0535287,-0.0050952,-0.0186673,0.0176897,-0.0161534,-0.0922377,0.0740617,0.0181101,-0.191239,0.0734035,-0.0219212,-0.0186673,-0.0614358,-0.0486833,-0.0922377,-0.0895816,-0.0434216,-0.191239,-0.0486118,-0.0835763,0.0187363,0.0315283,0.00570277,-0.0922377,0.0214758,0.00103229,-0.191239,0.0163251,0.0410483,0.0187363,-0.0114029,0.015865,-0.0186673,0.0110152,0.0153854
0.0542716,0.0433943,-0.00548446,-0.00522647,0.0285313,-0.00872086,-0.0800844,0.0790893,0.0155644,-0.180618,0.109106,-0.0228071,-0.00522647,-0.0382257,-0.0415628,-0.0800844,-0.0900995,-0.0427541,-0.180618,-0.0453941,-0.0786845,0.0542716,0.0305639,0.00776196,-0.0800844,0.00317947,0.00119139,-0.180618,0.0133165,0.0396012,0.0542716,-0.0141246,0.0160317,-0.00522647,0.0100397,0.0155228
0.0898068,0.0337725,-0.00587372,0.00821439,0.0375841,-0.00128829,-0.067931,0.0783155,0.0130186,-0.169998,0.144808,-0.023693,0.00821439,-0.0102769,-0.0344424,-0.067931,-0.0921859,-0.0420867,-0.169998,-0.0421763,-0.0737926,0.0898068,0.0312778,0.00982114,-0.067931,-0.0121471,0.0013505,-0.169998,0.0103078,0.038154,0.0898068,-0.0153151,0.0161984,0.00821439,0.00773194,0.0156602
0.125342,0.0257429,-0.00626297,0.0216553,0.0456605,0.00614428,-0.0557777,0.0689729,0.0104728,-0.159377,0.18051,-0.0245789,0.0216553,0.0210017,-0.0273219,-0.0557777,-0.0972193,-0.0414193,-0.159377,-0.0389585,-0.0689008,0.125342,0.0366987,0.0118803,-0.0557777,-0.0218097,0.0015096,-0.159377,0.00729916,0.0367069,0.125342,-0.0120656,0.0163651,0.0216553,0.00516277,0.0157976
0.160877,0.0183422,-0.00665223,0.0350961,0.053379,0.0135768,-0.0436243,0.0504049,0.00792696,-0.148756,0.206043,-0.0254648,0.0350961,0.0545348,-0.0202014,-0.0436243,-0.105477,-0.0407518,-0.148756,-0.0369651,-0.064009,0.160877,0.0438495,0.0139395,-0.0436243,-0.0247368,0.00166871,-0.148756,0.00543188,0.0352598,0.160877,-0.0068193,0.0165318,0.0350961,0.00314653,0.015935
