rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
2,6,0.0885756,0.383772,0.575675,-0.225984,All,#4682B4,0
3,6,0.158752,0.493594,0.97799,0.187979,All,#4682B4,0
4,6,0.106382,0.338778,1.01189,0.0454486,All,#4682B4,0
5,6,0.148986,0.599612,0.872413,0.288019,All,#4682B4,0
6,6,0.152713,0.238264,1.42784,0.376429,All,#4682B4,0
7,6,0.093317,0.192129,1.44471,0.194473,All,#4682B4,0
8,6,0.141664,0.483752,0.677071,0.0563091,All,#4682B4,0
9,6,0.118867,0.0768277,1.65336,0.209962,All,#4682B4,0
10,6,0.151031,0.598226,0.547632,-0.16269,All,#4682B4,0
1,7,0.0737654,-0.438335,-1.11317,0.206011,All,#4682B4,0
2,7,0.0911959,-0.552007,-0.91818,0.231215,All,#4682B4,0
3,7,0.147435,-0.400478,-0.812882,-0.0414265,All,#4682B4,0
4,7,0.141637,-0.414791,-0.773539,0.0182932,All,#4682B4,0
5,7,0.0816068,-0.454316,-0.98751,0.067418,All,#4682B4,0
6,7,0.0663377,-0.465328,-1.04832,-0.0715012,All,#4682B4,0
7,7,0.0919515,-0.382813,-0.830127,0.363122,All,#4682B4,0
8,7,0.0968585,-0.447772,-0.898467,0.361628,All,#4682B4,0
9,7,0.0974281,-0.654782,-0.731975,-0.736365,All,#4682B4,0
10,7,0.0817434,-0.51884,-0.913514,-0.201355,All,#4682B4,0
1,8,0.244151,0.027442,-0.20389,0.317239,All,#4682B4,0
2,8,0.229411,0.034975,-0.061879,-0.0637794,All,#4682B4,0
3,8,0.249202,-0.00366444,-0.114316,0.0639662,All,#4682B4,0
4,8,0.257941,-0.0890454,0.0754119,-0.321953,All,#4682B4,0
5,8,0.180107,0.018474,-0.455268,0.303231,All,#4682B4,0
6,8,0.25528,0.0776584,-0.166973,-0.0801595,All,#4682B4,0
7,8,0.237248,0.0423906,-0.356541,0.151514,All,#4682B4,0
8,8,0.239112,-0.0683248,0.0148668,-0.0393108,All,#4682B4,0
9,8,0.200847,-0.134511,-0.0651296,-0.0467044,All,#4682B4,0
10,8,0.228934,-0.00906508,-0.303849,-0.298585,All,#4682B4,0
1,9,-0.0159727,-0.11011,0.717913,0.0730951,All,#4682B4,0
2,9,-0.096831,-0.314021,0.7308,-0.0576677,All,#4682B4,0
3,9,-0.0647115,-0.180144,0.571395,0.0626731,All,#4682B4,0
4,9,-0.0315184,0.0379212,0.273787,0.0865239,All,#4682B4,0
5,9,-0.0371049,-0.0495066,0.412402,0.357475,All,#4682B4,0
6,9,-0.0560325,-0.124934,0.569477,-0.106276,All,#4682B4,0
7,9,-0.0270108,-0.0871611,0.197769,0.231521,All,#4682B4,0
8,9,-0.0599325,-0.13726,0.523382,-0.0331569,All,#4682B4,0
9,9,-0.0571646,-0.250206,0.734718,0.0994754,All,#4682B4,0
10,9,-0.0261661,-0.0648949,0.374333,-0.0431185,All,#4682B4,0
1,10,-0.473323,-0.277353,-0.745737,0.279306,All,#4682B4,0
2,10,-0.519417,-0.240634,-1.3885,0.00811639,All,#4682B4,0
3,10,-0.396881,-0.000565632,-1.00683,0.305106,All,#4682B4,0
4,10,-0.441661,-0.177428,-1.07511,-0.368766,All,#4682B4,0
5,10,-0.406267,-0.201047,-0.543794,-0.244178,All,#4682B4,0
6,10,-0.44551,-0.252035,-0.810824,0.0964777,All,#4682B4,0
7,10,-0.442517,-0.0539887,-1.15633,0.0530265,All,#4682B4,0
8,10,-0.487609,-0.204067,-1.31513,0.00286499,All,#4682B4,0
9,10,-0.387562,-0.116242,-0.628204,0.20326,All,#4682B4,0
10,10,-0.442584,-0.120041,-1.27899,0.129086,All,#4682B4,0
1,11,0.204467,0.134337,-0.176084,-0.0983879,All,#4682B4,0
2,11,0.24205,0.0903872,0.71745,-0.180939,All,#4682B4,0
3,11,0.211579,0.210663,-0.288019,0.220217,All,#4682B4,0
4,11,0.219869,0.124166,0.194986,-0.323064,All,#4682B4,0
5,11,0.243998,-0.0346335,0.684532,-0.273762,All,#4682B4,0
6,11,0.212766,0.234452,-0.317164,0.174431,All,#4682B4,0
7,11,0.189251,0.216201,-0.635229,0.0321852,All,#4682B4,0
8,11,0.203949,0.210548,-0.126095,-0.386872,All,#4682B4,0
9,11,0.252552,0.248836,0.230382,-0.21904,All,#4682B4,0
10,11,0.265327,0.230918,0.4355,-0.306491,All,#4682B4,0
1,12,-0.00340276,0.0371933,0.767978,-0.0681409,All,#4682B4,0
2,12,-0.0452649,-0.00539469,0.949616,0.100031,All,#4682B4,0
3,12,-0.0578365,0.148816,0.238887,-0.102974,All,#4682B4,0
4,12,0.0184981,0.145168,0.689341,0.0552415,All,#4682B4,0
5,12,-0.0218833,0.27774,0.179024,-0.127754,All,#4682B4,0
6,12,-0.0174147,0.14777,0.637726,0.160852,All,#4682B4,0
7,12,-0.0488131,0.17684,0.0801938,-0.200338,All,#4682B4,0
8,12,-0.0255824,0.03394,0.533268,0.308455,All,#4682B4,0
9,12,-0.0210057,-0.336271,1.18011,0.236596,All,#4682B4,0
10,12,-0.0247375,0.315459,0.136083,0.379681,All,#4682B4,0
1,13,0.0545174,0.0835282,0.470871,-0.258352,All,#4682B4,0
2,13,0.060335,0.130959,0.244043,0.207092,All,#4682B4,0
3,13,0.0689899,-0.144076,1.46656,-0.0916021,All,#4682B4,0
4,13,-0.0236544,-0.181582,0.748695,-0.415698,All,#4682B4,0
5,13,-0.00638553,0.104594,-0.236504,0.335526,All,#4682B4,0
6,13,0.0511304,0.0108313,0.608766,-0.438776,All,#4682B4,0
7,13,0.0622524,0.174553,0.447898,0.150568,All,#4682B4,0
8,13,0.00633908,-0.0285515,0.381175,-0.173733,All,#4682B4,0
9,13,0.0175879,0.000989736,0.107987,-0.0828218,All,#4682B4,0
10,13,0.0379435,0.058816,0.217097,0.172784,All,#4682B4,0
1,14,0.176076,0.139426,-0.910265,-0.122313,All,#4682B4,0
2,14,0.182667,0.207588,-1.47789,-0.120087,All,#4682B4,0
3,14,0.174241,0.167682,-1.0727,-0.0857301,All,#4682B4,0
4,14,0.0756311,0.0912022,-1.86463,-0.14928,All,#4682B4,0
5,14,0.14728,0.171263,-1.42034,0.0148645,All,#4682B4,0
6,14,0.13464,0.111499,-0.938026,0.313063,All,#4682B4,0
7,14,0.149484,0.190507,-1.78016,-0.0803676,All,#4682B4,0
8,14,0.175844,0.201834,-0.96811,0.203246,All,#4682B4,0
9,14,0.131159,0.189144,-1.66851,0.103519,All,#4682B4,0
10,14,0.164227,0.206903,-1.08978,-0.0102723,All,#4682B4,0
