pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.538043,0.375,-1.74401,0.0375,-0.582752,0.375,All
-0.531746,0.385417,-1.7401,0.0385417,-0.564008,0.385417,All
-0.451818,0.395833,-1.71917,0.0395833,-0.526147,0.395833,All
-0.44362,0.40625,-1.6711,0.040625,-0.51475,0.40625,All
-0.373574,0.416667,-1.65253,0.0416667,-0.45849,0.416667,All
-0.350345,0.427083,-1.64423,0.0427083,-0.452671,0.427083,All
-0.338413,0.4375,-1.64136,0.04375,-0.399426,0.4375,All
-0.302581,0.447917,-1.61527,0.0447917,-0.353477,0.447917,All
-0.205593,0.458333,-1.61408,0.0458333,-0.294933,0.458333,All
-0.204912,0.46875,-1.60622,0.046875,-0.234696,0.46875,All
-0.174487,0.479167,-1.58018,0.0479167,-0.201033,0.479167,All
-0.13302,0.489583,-1.56346,0.0489583,-0.191578,0.489583,All
-0.107739,0.5,-1.55368,0.05,-0.175953,0.5,All
-0.0983313,0.510417,-1.55316,0.0510417,-0.173109,0.510417,All
-0.0543043,0.520833,-1.52849,0.0520833,-0.136078,0.520833,All
-0.0450352,0.53125,-1.51311,0.053125,-0.118786,0.53125,All
-0.0337588,0.541667,-1.49515,0.0541667,-0.109084,0.541667,All
0.0038151,0.552083,-1.49129,0.0552083,-0.0991284,0.552083,All
0.00918456,0.5625,-1.4753,0.05625,-0.0960434,0.5625,All
0.0130184,0.572917,-1.46939,0.0572917,-0.0512363,0.572917,All
0.0132791,0.583333,-1.45588,0.0583333,-0.0467084,0.583333,All
0.0457822,0.59375,-1.45235,0.059375,0.0230111,0.59375,All
0.0592662,0.604167,-1.45116,0.0604167,0.0529864,0.604167,All
0.0748609,0.614583,-1.4504,0.0614583,0.0800438,0.614583,All
0.138326,0.625,-1.45012,0.0625,0.120957,0.625,All
0.14985,0.635417,-1.44383,0.0635417,0.150652,0.635417,All
0.210353,0.645833,-1.43979,0.0645833,0.158951,0.645833,All
0.22975,0.65625,-1.42789,0.065625,0.169968,0.65625,All
0.241308,0.666667,-1.42518,0.0666667,0.193486,0.666667,All
0.257064,0.677083,-1.42086,0.0677083,0.200987,0.677083,All
0.26931,0.6875,-1.41119,0.06875,0.212068,0.6875,All
0.316551,0.697917,-1.39448,0.0697917,0.27398,0.697917,All
0.337868,0.708333,-1.39155,0.0708333,0.278039,0.708333,All
0.339336,0.71875,-1.38939,0.071875,0.291369,0.71875,All
0.340432,0.729167,-1.37796,0.0729167,0.304676,0.729167,All
0.39986,0.739583,-1.37535,0.0739583,0.318963,0.739583,All
0.40784,0.75,-1.36723,0.075,0.382179,0.75,All
0.411199,0.760417,-1.35369,0.0760417,0.392648,0.760417,All
0.444441,0.770833,-1.35088,0.0770833,0.393961,0.770833,All
0.452619,0.78125,-1.34312,0.078125,0.417404,0.78125,All
0.485686,0.791667,-1.34172,0.0791667,0.423068,0.791667,All
0.525513,0.802083,-1.33508,0.0802083,0.538754,0.802083,All
0.563876,0.8125,-1.32453,0.08125,0.572343,0.8125,All
0.634046,0.822917,-1.32194,0.0822917,0.587756,0.822917,All
0.695498,0.833333,-1.31922,0.0833333,0.687736,0.833333,All
0.717507,0.84375,-1.31165,0.084375,0.704399,0.84375,All
0.752293,0.854167,-1.31042,0.0854167,0.760471,0.854167,All
0.786329,0.864583,-1.30985,0.0864583,0.765631,0.864583,All
1.06394,0.875,-1.29999,0.0875,1.10232,0.875,All
1.16311,0.885417,-1.29947,0.0885417,1.20086,0.885417,All
1.29394,0.895833,-1.29702,0.0895833,1.36924,0.895833,All
1.35343,0.90625,-1.29356,0.090625,1.43217,0.90625,All
1.72253,0.916667,-1.28934,0.0916667,1.70083,0.916667,All
1.81253,0.927083,-1.28809,0.0927083,1.81477,0.927083,All
1.89138,0.9375,-1.28262,0.09375,1.97138,0.9375,All
2.02752,0.947917,-1.27682,0.0947917,2.11747,0.947917,All
2.11484,0.958333,-1.27589,0.0958333,2.12577,0.958333,All
2.24053,0.96875,-1.26121,0.096875,2.49222,0.96875,All
2.296,0.979167,-1.24668,0.0979167,2.57072,0.979167,All
2.56886,0.989583,-1.23955,0.0989583,2.65012,0.989583,All
3.02895,1,-1.23722,0.1,2.81715,1,All
4,1,-1.23581,0.101042,4,1,All
,,-1.2328,0.102083,,,All
,,-1.22705,0.103125,,,All
,,-1.22212,0.104167,,,All
,,-1.22175,0.105208,,,All
,,-1.21252,0.10625,,,All
,,-1.20917,0.107292,,,All
,,-1.1984,0.108333,,,All
,,-1.19406,0.109375,,,All
,,-1.19174,0.110417,,,All
,,-1.17927,0.111458,,,All
,,-1.17549,0.1125,,,All
,,-1.17239,0.113542,,,All
,,-1.17183,0.114583,,,All
,,-1.16763,0.115625,,,All
,,-1.16368,0.116667,,,All
,,-1.15404,0.117708,,,All
,,-1.15119,0.11875,,,All
,,-1.14879,0.119792,,,All
,,-1.146,0.120833,,,All
,,-1.14396,0.121875,,,All
,,-1.14058,0.122917,,,All
,,-1.13881,0.123958,,,All
,,-1.13361,0.125,,,All
,,-1.13331,0.126042,,,All
,,-1.13268,0.127083,,,All
,,-1.12849,0.128125,,,All
,,-1.12754,0.129167,,,All
,,-1.11815,0.130208,,,All
,,-1.0886,0.13125,,,All
,,-1.08558,0.132292,,,All
,,-1.07762,0.133333,,,All
,,-1.07434,0.134375,,,All
,,-1.07163,0.135417,,,All
,,-1.06936,0.136458,,,All
,,-1.06769,0.1375,,,All
,,-1.06277,0.138542,,,All
,,-1.05314,0.139583,,,All
,,-1.04955,0.140625,,,All
,,-1.044,0.141667,,,All
,,-1.0266,0.142708,,,All
,,-1.02404,0.14375,,,All
,,-1.01079,0.144792,,,All
,,-1.00385,0.145833,,,All
,,-1.00036,0.146875,,,All
,,-0.987107,0.147917,,,All
,,-0.983691,0.148958,,,All
,,-0.98044,0.15,,,All
,,-0.97811,0.151042,,,All
,,-0.970645,0.152083,,,All
,,-0.969097,0.153125,,,All
,,-0.967978,0.154167,,,All
,,-0.960426,0.155208,,,All
,,-0.958278,0.15625,,,All
,,-0.946783,0.157292,,,All
,,-0.944372,0.158333,,,All
,,-0.937522,0.159375,,,All
,,-0.936192,0.160417,,,All
,,-0.933962,0.161458,,,All
,,-0.931479,0.1625,,,All
,,-0.930134,0.163542,,,All
,,-0.927873,0.164583,,,All
,,-0.924708,0.165625,,,All
,,-0.923672,0.166667,,,All
,,-0.923058,0.167708,,,All
,,-0.920554,0.16875,,,All
,,-0.916296,0.169792,,,All
,,-0.911094,0.170833,,,All
,,-0.908552,0.171875,,,All
,,-0.907413,0.172917,,,All
,,-0.904409,0.173958,,,All
,,-0.902628,0.175,,,All
,,-0.895185,0.176042,,,All
,,-0.887764,0.177083,,,All
,,-0.887265,0.178125,,,All
,,-0.885677,0.179167,,,All
,,-0.871476,0.180208,,,All
,,-0.870432,0.18125,,,All
,,-0.867369,0.182292,,,All
,,-0.862719,0.183333,,,All
,,-0.862018,0.184375,,,All
,,-0.861003,0.185417,,,All
,,-0.860784,0.186458,,,All
,,-0.858127,0.1875,,,All
,,-0.837133,0.188542,,,All
,,-0.835739,0.189583,,,All
,,-0.832503,0.190625,,,All
,,-0.8305,0.191667,,,All
,,-0.820684,0.192708,,,All
,,-0.820083,0.19375,,,All
,,-0.819041,0.194792,,,All
,,-0.818334,0.195833,,,All
,,-0.813713,0.196875,,,All
,,-0.813329,0.197917,,,All
,,-0.811112,0.198958,,,All
,,-0.807488,0.2,,,All
,,-0.805426,0.201042,,,All
,,-0.805116,0.202083,,,All
,,-0.800554,0.203125,,,All
,,-0.799348,0.204167,,,All
,,-0.794766,0.205208,,,All
,,-0.78987,0.20625,,,All
,,-0.789105,0.207292,,,All
,,-0.782443,0.208333,,,All
,,-0.775835,0.209375,,,All
,,-0.774342,0.210417,,,All
,,-0.761416,0.211458,,,All
,,-0.76086,0.2125,,,All
,,-0.756362,0.213542,,,All
,,-0.751198,0.214583,,,All
,,-0.748671,0.215625,,,All
,,-0.747214,0.216667,,,All
,,-0.742369,0.217708,,,All
,,-0.732561,0.21875,,,All
,,-0.727625,0.219792,,,All
,,-0.725798,0.220833,,,All
,,-0.725241,0.221875,,,All
,,-0.725122,0.222917,,,All
,,-0.721029,0.223958,,,All
,,-0.717299,0.225,,,All
,,-0.709264,0.226042,,,All
,,-0.703528,0.227083,,,All
,,-0.702281,0.228125,,,All
,,-0.698468,0.229167,,,All
,,-0.697685,0.230208,,,All
,,-0.697422,0.23125,,,All
,,-0.691202,0.232292,,,All
,,-0.688009,0.233333,,,All
,,-0.679876,0.234375,,,All
,,-0.670079,0.235417,,,All
,,-0.666729,0.236458,,,All
,,-0.666613,0.2375,,,All
,,-0.664158,0.238542,,,All
,,-0.660571,0.239583,,,All
,,-0.660261,0.240625,,,All
,,-0.656407,0.241667,,,All
,,-0.651619,0.242708,,,All
,,-0.651494,0.24375,,,All
,,-0.647474,0.244792,,,All
,,-0.643654,0.245833,,,All
,,-0.628261,0.246875,,,All
,,-0.62815,0.247917,,,All
,,-0.624594,0.248958,,,All
,,-0.622621,0.25,,,All
,,-0.621296,0.251042,,,All
,,-0.621065,0.252083,,,All
,,-0.620014,0.253125,,,All
,,-0.613204,0.254167,,,All
,,-0.607294,0.255208,,,All
,,-0.605179,0.25625,,,All
,,-0.604309,0.257292,,,All
,,-0.602052,0.258333,,,All
,,-0.601033,0.259375,,,All
,,-0.600781,0.260417,,,All
,,-0.598459,0.261458,,,All
,,-0.594332,0.2625,,,All
,,-0.576713,0.263542,,,All
,,-0.571688,0.264583,,,All
,,-0.571156,0.265625,,,All
,,-0.570273,0.266667,,,All
,,-0.567446,0.267708,,,All
,,-0.567054,0.26875,,,All
,,-0.557893,0.269792,,,All
,,-0.553599,0.270833,,,All
,,-0.55338,0.271875,,,All
,,-0.552674,0.272917,,,All
,,-0.551581,0.273958,,,All
,,-0.550041,0.275,,,All
,,-0.544127,0.276042,,,All
,,-0.53733,0.277083,,,All
,,-0.534034,0.278125,,,All
,,-0.5332,0.279167,,,All
,,-0.528578,0.280208,,,All
,,-0.527915,0.28125,,,All
,,-0.527045,0.282292,,,All
,,-0.525286,0.283333,,,All
,,-0.524584,0.284375,,,All
,,-0.523822,0.285417,,,All
,,-0.52121,0.286458,,,All
,,-0.520588,0.2875,,,All
,,-0.520578,0.288542,,,All
,,-0.514329,0.289583,,,All
,,-0.511264,0.290625,,,All
,,-0.509981,0.291667,,,All
,,-0.50726,0.292708,,,All
,,-0.50392,0.29375,,,All
,,-0.48692,0.294792,,,All
,,-0.484298,0.295833,,,All
,,-0.483933,0.296875,,,All
,,-0.482644,0.297917,,,All
,,-0.478306,0.298958,,,All
,,-0.476472,0.3,,,All
,,-0.474807,0.301042,,,All
,,-0.473304,0.302083,,,All
,,-0.472298,0.303125,,,All
,,-0.466662,0.304167,,,All
,,-0.466245,0.305208,,,All
,,-0.465371,0.30625,,,All
,,-0.464924,0.307292,,,All
,,-0.454857,0.308333,,,All
,,-0.450199,0.309375,,,All
,,-0.443362,0.310417,,,All
,,-0.437516,0.311458,,,All
,,-0.435108,0.3125,,,All
,,-0.428214,0.313542,,,All
,,-0.423834,0.314583,,,All
,,-0.42153,0.315625,,,All
,,-0.416595,0.316667,,,All
,,-0.415331,0.317708,,,All
,,-0.412686,0.31875,,,All
,,-0.408213,0.319792,,,All
,,-0.406142,0.320833,,,All
,,-0.402289,0.321875,,,All
,,-0.401845,0.322917,,,All
,,-0.398954,0.323958,,,All
,,-0.390869,0.325,,,All
,,-0.387356,0.326042,,,All
,,-0.38566,0.327083,,,All
,,-0.384077,0.328125,,,All
,,-0.381044,0.329167,,,All
,,-0.379743,0.330208,,,All
,,-0.379431,0.33125,,,All
,,-0.379065,0.332292,,,All
,,-0.376029,0.333333,,,All
,,-0.369472,0.334375,,,All
,,-0.366003,0.335417,,,All
,,-0.364954,0.336458,,,All
,,-0.360835,0.3375,,,All
,,-0.35376,0.338542,,,All
,,-0.351682,0.339583,,,All
,,-0.348402,0.340625,,,All
,,-0.346127,0.341667,,,All
,,-0.342663,0.342708,,,All
,,-0.339502,0.34375,,,All
,,-0.335086,0.344792,,,All
,,-0.329936,0.345833,,,All
,,-0.328502,0.346875,,,All
,,-0.32795,0.347917,,,All
,,-0.326661,0.348958,,,All
,,-0.324944,0.35,,,All
,,-0.324435,0.351042,,,All
,,-0.317814,0.352083,,,All
,,-0.31678,0.353125,,,All
,,-0.315902,0.354167,,,All
,,-0.315381,0.355208,,,All
,,-0.315184,0.35625,,,All
,,-0.313661,0.357292,,,All
,,-0.312828,0.358333,,,All
,,-0.31028,0.359375,,,All
,,-0.308202,0.360417,,,All
,,-0.307372,0.361458,,,All
,,-0.306774,0.3625,,,All
,,-0.30297,0.363542,,,All
,,-0.302642,0.364583,,,All
,,-0.300127,0.365625,,,All
,,-0.299981,0.366667,,,All
,,-0.29969,0.367708,,,All
,,-0.294566,0.36875,,,All
,,-0.293343,0.369792,,,All
,,-0.291424,0.370833,,,All
,,-0.288417,0.371875,,,All
,,-0.285487,0.372917,,,All
,,-0.285116,0.373958,,,All
,,-0.284827,0.375,,,All
,,-0.281866,0.376042,,,All
,,-0.28162,0.377083,,,All
,,-0.28072,0.378125,,,All
,,-0.278893,0.379167,,,All
,,-0.27572,0.380208,,,All
,,-0.274713,0.38125,,,All
,,-0.268129,0.382292,,,All
,,-0.268089,0.383333,,,All
,,-0.26423,0.384375,,,All
,,-0.26421,0.385417,,,All
,,-0.257577,0.386458,,,All
,,-0.257398,0.3875,,,All
,,-0.2559,0.388542,,,All
,,-0.253576,0.389583,,,All
,,-0.253273,0.390625,,,All
,,-0.251256,0.391667,,,All
,,-0.248387,0.392708,,,All
,,-0.247021,0.39375,,,All
,,-0.244765,0.394792,,,All
,,-0.244086,0.395833,,,All
,,-0.2438,0.396875,,,All
,,-0.239558,0.397917,,,All
,,-0.238313,0.398958,,,All
,,-0.237968,0.4,,,All
,,-0.234685,0.401042,,,All
,,-0.234592,0.402083,,,All
,,-0.234588,0.403125,,,All
,,-0.232677,0.404167,,,All
,,-0.228564,0.405208,,,All
,,-0.225537,0.40625,,,All
,,-0.220998,0.407292,,,All
,,-0.220281,0.408333,,,All
,,-0.218981,0.409375,,,All
,,-0.215406,0.410417,,,All
,,-0.211971,0.411458,,,All
,,-0.204592,0.4125,,,All
,,-0.203844,0.413542,,,All
,,-0.203488,0.414583,,,All
,,-0.202255,0.415625,,,All
,,-0.199036,0.416667,,,All
,,-0.197524,0.417708,,,All
,,-0.196229,0.41875,,,All
,,-0.194458,0.419792,,,All
,,-0.193756,0.420833,,,All
,,-0.191614,0.421875,,,All
,,-0.188157,0.422917,,,All
,,-0.184481,0.423958,,,All
,,-0.183667,0.425,,,All
,,-0.183615,0.426042,,,All
,,-0.177027,0.427083,,,All
,,-0.172878,0.428125,,,All
,,-0.172162,0.429167,,,All
,,-0.167494,0.430208,,,All
,,-0.166444,0.43125,,,All
,,-0.163501,0.432292,,,All
,,-0.156661,0.433333,,,All
,,-0.156479,0.434375,,,All
,,-0.154789,0.435417,,,All
,,-0.154787,0.436458,,,All
,,-0.154292,0.4375,,,All
,,-0.153364,0.438542,,,All
,,-0.151981,0.439583,,,All
,,-0.151882,0.440625,,,All
,,-0.150656,0.441667,,,All
,,-0.14992,0.442708,,,All
,,-0.147319,0.44375,,,All
,,-0.147083,0.444792,,,All
,,-0.143485,0.445833,,,All
,,-0.142343,0.446875,,,All
,,-0.139761,0.447917,,,All
,,-0.138952,0.448958,,,All
,,-0.136376,0.45,,,All
,,-0.124281,0.451042,,,All
,,-0.122713,0.452083,,,All
,,-0.12135,0.453125,,,All
,,-0.118355,0.454167,,,All
,,-0.116461,0.455208,,,All
,,-0.115461,0.45625,,,All
,,-0.112086,0.457292,,,All
,,-0.10891,0.458333,,,All
,,-0.10834,0.459375,,,All
,,-0.1027,0.460417,,,All
,,-0.102371,0.461458,,,All
,,-0.101022,0.4625,,,All
,,-0.100045,0.463542,,,All
,,-0.094473,0.464583,,,All
,,-0.0943685,0.465625,,,All
,,-0.0938894,0.466667,,,All
,,-0.0876715,0.467708,,,All
,,-0.0848855,0.46875,,,All
,,-0.0830572,0.469792,,,All
,,-0.0811753,0.470833,,,All
,,-0.0764751,0.471875,,,All
,,-0.0763549,0.472917,,,All
,,-0.0723568,0.473958,,,All
,,-0.069011,0.475,,,All
,,-0.058161,0.476042,,,All
,,-0.0571019,0.477083,,,All
,,-0.0570931,0.478125,,,All
,,-0.0518777,0.479167,,,All
,,-0.050926,0.480208,,,All
,,-0.0479034,0.48125,,,All
,,-0.0452003,0.482292,,,All
,,-0.0423442,0.483333,,,All
,,-0.0420546,0.484375,,,All
,,-0.0386796,0.485417,,,All
,,-0.0257782,0.486458,,,All
,,-0.0195041,0.4875,,,All
,,-0.0177604,0.488542,,,All
,,-0.0174229,0.489583,,,All
,,-0.0148104,0.490625,,,All
,,-0.0106421,0.491667,,,All
,,-0.00892336,0.492708,,,All
,,-0.00770392,0.49375,,,All
,,-0.00715749,0.494792,,,All
,,-0.0045896,0.495833,,,All
,,0.000511731,0.496875,,,All
,,0.00147182,0.497917,,,All
,,0.00286244,0.498958,,,All
,,0.00452089,0.5,,,All
,,0.00486159,0.501042,,,All
,,0.00598859,0.502083,,,All
,,0.0080701,0.503125,,,All
,,0.0155687,0.504167,,,All
,,0.0187129,0.505208,,,All
,,0.0188482,0.50625,,,All
,,0.0205102,0.507292,,,All
,,0.0265723,0.508333,,,All
,,0.0301812,0.509375,,,All
,,0.031342,0.510417,,,All
,,0.0327781,0.511458,,,All
,,0.0365218,0.5125,,,All
,,0.0370006,0.513542,,,All
,,0.0411919,0.514583,,,All
,,0.0413242,0.515625,,,All
,,0.0420487,0.516667,,,All
,,0.0444208,0.517708,,,All
,,0.0487408,0.51875,,,All
,,0.0531002,0.519792,,,All
,,0.0531574,0.520833,,,All
,,0.0535534,0.521875,,,All
,,0.0545382,0.522917,,,All
,,0.0546169,0.523958,,,All
,,0.0562892,0.525,,,All
,,0.0587229,0.526042,,,All
,,0.0597784,0.527083,,,All
,,0.0611567,0.528125,,,All
,,0.0615859,0.529167,,,All
,,0.0645358,0.530208,,,All
,,0.0696686,0.53125,,,All
,,0.0724,0.532292,,,All
,,0.0784302,0.533333,,,All
,,0.0819078,0.534375,,,All
,,0.0841815,0.535417,,,All
,,0.0852346,0.536458,,,All
,,0.0879884,0.5375,,,All
,,0.0890214,0.538542,,,All
,,0.0920288,0.539583,,,All
,,0.0974318,0.540625,,,All
,,0.0998273,0.541667,,,All
,,0.10001,0.542708,,,All
,,0.101766,0.54375,,,All
,,0.101801,0.544792,,,All
,,0.104453,0.545833,,,All
,,0.106148,0.546875,,,All
,,0.10792,0.547917,,,All
,,0.109893,0.548958,,,All
,,0.110208,0.55,,,All
,,0.115777,0.551042,,,All
,,0.118596,0.552083,,,All
,,0.125503,0.553125,,,All
,,0.128707,0.554167,,,All
,,0.128969,0.555208,,,All
,,0.132326,0.55625,,,All
,,0.135957,0.557292,,,All
,,0.13622,0.558333,,,All
,,0.14004,0.559375,,,All
,,0.143684,0.560417,,,All
,,0.143864,0.561458,,,All
,,0.145435,0.5625,,,All
,,0.148001,0.563542,,,All
,,0.149159,0.564583,,,All
,,0.153709,0.565625,,,All
,,0.15708,0.566667,,,All
,,0.160655,0.567708,,,All
,,0.162409,0.56875,,,All
,,0.168349,0.569792,,,All
,,0.169554,0.570833,,,All
,,0.173207,0.571875,,,All
,,0.173323,0.572917,,,All
,,0.177463,0.573958,,,All
,,0.179973,0.575,,,All
,,0.181889,0.576042,,,All
,,0.182581,0.577083,,,All
,,0.186359,0.578125,,,All
,,0.187124,0.579167,,,All
,,0.200326,0.580208,,,All
,,0.201744,0.58125,,,All
,,0.209454,0.582292,,,All
,,0.21011,0.583333,,,All
,,0.21087,0.584375,,,All
,,0.211644,0.585417,,,All
,,0.214248,0.586458,,,All
,,0.215897,0.5875,,,All
,,0.217592,0.588542,,,All
,,0.217743,0.589583,,,All
,,0.218356,0.590625,,,All
,,0.219605,0.591667,,,All
,,0.22176,0.592708,,,All
,,0.225118,0.59375,,,All
,,0.226051,0.594792,,,All
,,0.227074,0.595833,,,All
,,0.241739,0.596875,,,All
,,0.24193,0.597917,,,All
,,0.242462,0.598958,,,All
,,0.24351,0.6,,,All
,,0.245727,0.601042,,,All
,,0.246221,0.602083,,,All
,,0.24688,0.603125,,,All
,,0.247617,0.604167,,,All
,,0.249705,0.605208,,,All
,,0.250699,0.60625,,,All
,,0.2535,0.607292,,,All
,,0.255009,0.608333,,,All
,,0.26532,0.609375,,,All
,,0.271885,0.610417,,,All
,,0.27474,0.611458,,,All
,,0.275113,0.6125,,,All
,,0.299733,0.613542,,,All
,,0.301643,0.614583,,,All
,,0.30264,0.615625,,,All
,,0.306713,0.616667,,,All
,,0.310621,0.617708,,,All
,,0.314803,0.61875,,,All
,,0.317866,0.619792,,,All
,,0.323024,0.620833,,,All
,,0.328391,0.621875,,,All
,,0.329075,0.622917,,,All
,,0.329538,0.623958,,,All
,,0.330641,0.625,,,All
,,0.331087,0.626042,,,All
,,0.335112,0.627083,,,All
,,0.335716,0.628125,,,All
,,0.337548,0.629167,,,All
,,0.337932,0.630208,,,All
,,0.341275,0.63125,,,All
,,0.345295,0.632292,,,All
,,0.348612,0.633333,,,All
,,0.351004,0.634375,,,All
,,0.354455,0.635417,,,All
,,0.357857,0.636458,,,All
,,0.358892,0.6375,,,All
,,0.359544,0.638542,,,All
,,0.360837,0.639583,,,All
,,0.365338,0.640625,,,All
,,0.365625,0.641667,,,All
,,0.365638,0.642708,,,All
,,0.366966,0.64375,,,All
,,0.368289,0.644792,,,All
,,0.369256,0.645833,,,All
,,0.372143,0.646875,,,All
,,0.372771,0.647917,,,All
,,0.373924,0.648958,,,All
,,0.374289,0.65,,,All
,,0.380962,0.651042,,,All
,,0.382538,0.652083,,,All
,,0.383496,0.653125,,,All
,,0.383516,0.654167,,,All
,,0.385462,0.655208,,,All
,,0.396318,0.65625,,,All
,,0.396651,0.657292,,,All
,,0.396682,0.658333,,,All
,,0.400645,0.659375,,,All
,,0.402537,0.660417,,,All
,,0.40341,0.661458,,,All
,,0.406204,0.6625,,,All
,,0.407389,0.663542,,,All
,,0.416766,0.664583,,,All
,,0.418397,0.665625,,,All
,,0.418491,0.666667,,,All
,,0.420545,0.667708,,,All
,,0.422138,0.66875,,,All
,,0.428413,0.669792,,,All
,,0.43107,0.670833,,,All
,,0.432241,0.671875,,,All
,,0.435098,0.672917,,,All
,,0.43729,0.673958,,,All
,,0.441367,0.675,,,All
,,0.445198,0.676042,,,All
,,0.449252,0.677083,,,All
,,0.449929,0.678125,,,All
,,0.451638,0.679167,,,All
,,0.453153,0.680208,,,All
,,0.454712,0.68125,,,All
,,0.457157,0.682292,,,All
,,0.467539,0.683333,,,All
,,0.472913,0.684375,,,All
,,0.475997,0.685417,,,All
,,0.47847,0.686458,,,All
,,0.482352,0.6875,,,All
,,0.484092,0.688542,,,All
,,0.497842,0.689583,,,All
,,0.50202,0.690625,,,All
,,0.50222,0.691667,,,All
,,0.504421,0.692708,,,All
,,0.505036,0.69375,,,All
,,0.50935,0.694792,,,All
,,0.512407,0.695833,,,All
,,0.512497,0.696875,,,All
,,0.522432,0.697917,,,All
,,0.52289,0.698958,,,All
,,0.523117,0.7,,,All
,,0.5241,0.701042,,,All
,,0.525295,0.702083,,,All
,,0.525614,0.703125,,,All
,,0.53113,0.704167,,,All
,,0.536944,0.705208,,,All
,,0.537867,0.70625,,,All
,,0.550815,0.707292,,,All
,,0.55355,0.708333,,,All
,,0.560657,0.709375,,,All
,,0.564247,0.710417,,,All
,,0.573725,0.711458,,,All
,,0.574554,0.7125,,,All
,,0.576514,0.713542,,,All
,,0.579914,0.714583,,,All
,,0.581232,0.715625,,,All
,,0.581311,0.716667,,,All
,,0.581337,0.717708,,,All
,,0.584561,0.71875,,,All
,,0.585167,0.719792,,,All
,,0.588135,0.720833,,,All
,,0.590055,0.721875,,,All
,,0.593895,0.722917,,,All
,,0.596223,0.723958,,,All
,,0.596603,0.725,,,All
,,0.600229,0.726042,,,All
,,0.604819,0.727083,,,All
,,0.612005,0.728125,,,All
,,0.61331,0.729167,,,All
,,0.615286,0.730208,,,All
,,0.618018,0.73125,,,All
,,0.623136,0.732292,,,All
,,0.623215,0.733333,,,All
,,0.623695,0.734375,,,All
,,0.625869,0.735417,,,All
,,0.626228,0.736458,,,All
,,0.631489,0.7375,,,All
,,0.635095,0.738542,,,All
,,0.636745,0.739583,,,All
,,0.646782,0.740625,,,All
,,0.647382,0.741667,,,All
,,0.649867,0.742708,,,All
,,0.650928,0.74375,,,All
,,0.652959,0.744792,,,All
,,0.659254,0.745833,,,All
,,0.661822,0.746875,,,All
,,0.664281,0.747917,,,All
,,0.667514,0.748958,,,All
,,0.669878,0.75,,,All
,,0.672804,0.751042,,,All
,,0.685899,0.752083,,,All
,,0.689077,0.753125,,,All
,,0.689259,0.754167,,,All
,,0.691873,0.755208,,,All
,,0.693239,0.75625,,,All
,,0.699773,0.757292,,,All
