pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.281976,0.479167,-1.61507,0.0489583,-0.198839,0.479167,All
-0.273326,0.489583,-1.58241,0.05,-0.196676,0.489583,All
-0.269195,0.5,-1.57347,0.0510417,-0.170874,0.5,All
-0.251762,0.510417,-1.57064,0.0520833,-0.151244,0.510417,All
-0.226559,0.520833,-1.56937,0.053125,-0.147636,0.520833,All
-0.223806,0.53125,-1.564,0.0541667,-0.127564,0.53125,All
-0.176434,0.541667,-1.55465,0.0552083,-0.104817,0.541667,All
-0.150552,0.552083,-1.55096,0.05625,-0.0759559,0.552083,All
-0.145681,0.5625,-1.52673,0.0572917,-0.0567283,0.5625,All
-0.135836,0.572917,-1.51479,0.0583333,-0.0334585,0.572917,All
-0.13371,0.583333,-1.50257,0.059375,-0.0312059,0.583333,All
-0.083045,0.59375,-1.50164,0.0604167,0.00793247,0.59375,All
-0.0796475,0.604167,-1.49692,0.0614583,0.0261179,0.604167,All
-0.0233944,0.614583,-1.49227,0.0625,0.0757053,0.614583,All
0.0288855,0.625,-1.48119,0.0635417,0.149698,0.625,All
0.0346777,0.635417,-1.47726,0.0645833,0.150652,0.635417,All
0.04582,0.645833,-1.47457,0.065625,0.152852,0.645833,All
0.0495238,0.65625,-1.4739,0.0666667,0.179253,0.65625,All
0.0848041,0.666667,-1.45354,0.0677083,0.185694,0.666667,All
0.0985407,0.677083,-1.44021,0.06875,0.191188,0.677083,All
0.107683,0.6875,-1.43843,0.0697917,0.204991,0.6875,All
0.121849,0.697917,-1.43282,0.0708333,0.212068,0.697917,All
0.138959,0.708333,-1.42869,0.071875,0.222378,0.708333,All
0.139728,0.71875,-1.42842,0.0729167,0.231521,0.71875,All
0.146606,0.729167,-1.41269,0.0739583,0.255013,0.729167,All
0.191993,0.739583,-1.41229,0.075,0.288991,0.739583,All
0.197885,0.75,-1.40833,0.0760417,0.29831,0.75,All
0.22462,0.760417,-1.3925,0.0770833,0.339458,0.760417,All
0.238469,0.770833,-1.38728,0.078125,0.368655,0.770833,All
0.290732,0.78125,-1.38608,0.0791667,0.370779,0.78125,All
0.296954,0.791667,-1.38421,0.0802083,0.390262,0.791667,All
0.298969,0.802083,-1.37788,0.08125,0.423068,0.802083,All
0.414453,0.8125,-1.34924,0.0822917,0.497649,0.8125,All
0.442672,0.822917,-1.34899,0.0833333,0.579707,0.822917,All
0.582935,0.833333,-1.33676,0.084375,0.650187,0.833333,All
0.600783,0.84375,-1.33131,0.0854167,0.678977,0.84375,All
0.618525,0.854167,-1.32609,0.0864583,0.695258,0.854167,All
0.677474,0.864583,-1.32298,0.0875,0.739071,0.864583,All
1.05448,0.875,-1.30765,0.0885417,1.0575,0.875,All
1.20273,0.885417,-1.304,0.0895833,1.17055,0.885417,All
1.25823,0.895833,-1.30308,0.090625,1.25125,0.895833,All
1.37108,0.90625,-1.2988,0.0916667,1.26815,0.90625,All
1.44232,0.916667,-1.25494,0.0927083,1.31645,0.916667,All
1.75705,0.927083,-1.24581,0.09375,1.51996,0.927083,All
2.18729,0.9375,-1.24228,0.0947917,1.84137,0.9375,All
2.632,0.947917,-1.23506,0.0958333,2.1881,0.947917,All
2.75496,0.958333,-1.23335,0.096875,2.23315,0.958333,All
2.79575,0.96875,-1.2301,0.0979167,2.28618,0.96875,All
3.08824,0.979167,-1.22588,0.0989583,2.50441,0.979167,All
3.36751,0.989583,-1.2251,0.1,2.57072,0.989583,All
3.48632,1,-1.2199,0.101042,2.65012,1,All
4,1,-1.20469,0.102083,4,1,All
,,-1.20014,0.103125,,,All
,,-1.1988,0.104167,,,All
,,-1.19847,0.105208,,,All
,,-1.19835,0.10625,,,All
,,-1.18695,0.107292,,,All
,,-1.18432,0.108333,,,All
,,-1.16839,0.109375,,,All
,,-1.16338,0.110417,,,All
,,-1.15991,0.111458,,,All
,,-1.15913,0.1125,,,All
,,-1.15493,0.113542,,,All
,,-1.15272,0.114583,,,All
,,-1.15241,0.115625,,,All
,,-1.15063,0.116667,,,All
,,-1.14724,0.117708,,,All
,,-1.14634,0.11875,,,All
,,-1.13558,0.119792,,,All
,,-1.13227,0.120833,,,All
,,-1.13188,0.121875,,,All
,,-1.13173,0.122917,,,All
,,-1.12684,0.123958,,,All
,,-1.11845,0.125,,,All
,,-1.11006,0.126042,,,All
,,-1.10487,0.127083,,,All
,,-1.09961,0.128125,,,All
,,-1.09143,0.129167,,,All
,,-1.08183,0.130208,,,All
,,-1.08072,0.13125,,,All
,,-1.07999,0.132292,,,All
,,-1.07979,0.133333,,,All
,,-1.05991,0.134375,,,All
,,-1.0536,0.135417,,,All
,,-1.04401,0.136458,,,All
,,-1.04049,0.1375,,,All
,,-1.03733,0.138542,,,All
,,-1.03365,0.139583,,,All
,,-1.03267,0.140625,,,All
,,-1.03201,0.141667,,,All
,,-1.01485,0.142708,,,All
,,-1.01334,0.14375,,,All
,,-1.00832,0.144792,,,All
,,-1.00535,0.145833,,,All
,,-1.0048,0.146875,,,All
,,-0.977755,0.147917,,,All
,,-0.97002,0.148958,,,All
,,-0.962666,0.15,,,All
,,-0.958151,0.151042,,,All
,,-0.955026,0.152083,,,All
,,-0.954027,0.153125,,,All
,,-0.949859,0.154167,,,All
,,-0.939854,0.155208,,,All
,,-0.93508,0.15625,,,All
,,-0.932633,0.157292,,,All
,,-0.927465,0.158333,,,All
,,-0.924323,0.159375,,,All
,,-0.921597,0.160417,,,All
,,-0.920125,0.161458,,,All
,,-0.917678,0.1625,,,All
,,-0.916931,0.163542,,,All
,,-0.90489,0.164583,,,All
,,-0.903544,0.165625,,,All
,,-0.899949,0.166667,,,All
,,-0.884222,0.167708,,,All
,,-0.883616,0.16875,,,All
,,-0.877432,0.169792,,,All
,,-0.867293,0.170833,,,All
,,-0.862702,0.171875,,,All
,,-0.858326,0.172917,,,All
,,-0.856619,0.173958,,,All
,,-0.853843,0.175,,,All
,,-0.851545,0.176042,,,All
,,-0.844251,0.177083,,,All
,,-0.842512,0.178125,,,All
,,-0.838868,0.179167,,,All
,,-0.829941,0.180208,,,All
,,-0.818473,0.18125,,,All
,,-0.817649,0.182292,,,All
,,-0.813714,0.183333,,,All
,,-0.812868,0.184375,,,All
,,-0.809886,0.185417,,,All
,,-0.806606,0.186458,,,All
,,-0.800902,0.1875,,,All
,,-0.80011,0.188542,,,All
,,-0.791924,0.189583,,,All
,,-0.790356,0.190625,,,All
,,-0.783021,0.191667,,,All
,,-0.781452,0.192708,,,All
,,-0.780445,0.19375,,,All
,,-0.776099,0.194792,,,All
,,-0.774844,0.195833,,,All
,,-0.774464,0.196875,,,All
,,-0.77368,0.197917,,,All
,,-0.772929,0.198958,,,All
,,-0.772628,0.2,,,All
,,-0.768086,0.201042,,,All
,,-0.766075,0.202083,,,All
,,-0.765514,0.203125,,,All
,,-0.763866,0.204167,,,All
,,-0.762201,0.205208,,,All
,,-0.752948,0.20625,,,All
,,-0.750619,0.207292,,,All
,,-0.750287,0.208333,,,All
,,-0.747247,0.209375,,,All
,,-0.744283,0.210417,,,All
,,-0.74007,0.211458,,,All
,,-0.739645,0.2125,,,All
,,-0.737259,0.213542,,,All
,,-0.734737,0.214583,,,All
,,-0.734035,0.215625,,,All
,,-0.733383,0.216667,,,All
,,-0.732277,0.217708,,,All
,,-0.732053,0.21875,,,All
,,-0.724062,0.219792,,,All
,,-0.722907,0.220833,,,All
,,-0.708757,0.221875,,,All
,,-0.707696,0.222917,,,All
,,-0.705692,0.223958,,,All
,,-0.692148,0.225,,,All
,,-0.687553,0.226042,,,All
,,-0.682837,0.227083,,,All
,,-0.681716,0.228125,,,All
,,-0.674579,0.229167,,,All
,,-0.669451,0.230208,,,All
,,-0.66323,0.23125,,,All
,,-0.657916,0.232292,,,All
,,-0.655685,0.233333,,,All
,,-0.652385,0.234375,,,All
,,-0.652316,0.235417,,,All
,,-0.651685,0.236458,,,All
,,-0.646339,0.2375,,,All
,,-0.641535,0.238542,,,All
,,-0.639241,0.239583,,,All
,,-0.638795,0.240625,,,All
,,-0.636548,0.241667,,,All
,,-0.628178,0.242708,,,All
,,-0.62565,0.24375,,,All
,,-0.623479,0.244792,,,All
,,-0.617665,0.245833,,,All
,,-0.616758,0.246875,,,All
,,-0.610871,0.247917,,,All
,,-0.602427,0.248958,,,All
,,-0.587927,0.25,,,All
,,-0.586608,0.251042,,,All
,,-0.584133,0.252083,,,All
,,-0.580446,0.253125,,,All
,,-0.577914,0.254167,,,All
,,-0.574276,0.255208,,,All
,,-0.572312,0.25625,,,All
,,-0.571406,0.257292,,,All
,,-0.567914,0.258333,,,All
,,-0.562285,0.259375,,,All
,,-0.558052,0.260417,,,All
,,-0.552889,0.261458,,,All
,,-0.550987,0.2625,,,All
,,-0.549702,0.263542,,,All
,,-0.549251,0.264583,,,All
,,-0.546309,0.265625,,,All
,,-0.545279,0.266667,,,All
,,-0.544392,0.267708,,,All
,,-0.543971,0.26875,,,All
,,-0.53899,0.269792,,,All
,,-0.525452,0.270833,,,All
,,-0.523612,0.271875,,,All
,,-0.52225,0.272917,,,All
,,-0.520285,0.273958,,,All
,,-0.519833,0.275,,,All
,,-0.518158,0.276042,,,All
,,-0.511461,0.277083,,,All
,,-0.509415,0.278125,,,All
,,-0.509397,0.279167,,,All
,,-0.502711,0.280208,,,All
,,-0.502058,0.28125,,,All
,,-0.497438,0.282292,,,All
,,-0.492735,0.283333,,,All
,,-0.49196,0.284375,,,All
,,-0.49029,0.285417,,,All
,,-0.483789,0.286458,,,All
,,-0.47944,0.2875,,,All
,,-0.476694,0.288542,,,All
,,-0.473884,0.289583,,,All
,,-0.471809,0.290625,,,All
,,-0.470078,0.291667,,,All
,,-0.466368,0.292708,,,All
,,-0.462678,0.29375,,,All
,,-0.460849,0.294792,,,All
,,-0.460841,0.295833,,,All
,,-0.459796,0.296875,,,All
,,-0.457142,0.297917,,,All
,,-0.454957,0.298958,,,All
,,-0.454681,0.3,,,All
,,-0.449831,0.301042,,,All
,,-0.446315,0.302083,,,All
,,-0.443015,0.303125,,,All
,,-0.437106,0.304167,,,All
,,-0.436139,0.305208,,,All
,,-0.43201,0.30625,,,All
,,-0.427712,0.307292,,,All
,,-0.425379,0.308333,,,All
,,-0.424639,0.309375,,,All
,,-0.41899,0.310417,,,All
,,-0.418682,0.311458,,,All
,,-0.415667,0.3125,,,All
,,-0.415537,0.313542,,,All
,,-0.414754,0.314583,,,All
,,-0.4081,0.315625,,,All
,,-0.402633,0.316667,,,All
,,-0.401156,0.317708,,,All
,,-0.40102,0.31875,,,All
,,-0.399858,0.319792,,,All
,,-0.398123,0.320833,,,All
,,-0.39521,0.321875,,,All
,,-0.390756,0.322917,,,All
,,-0.390206,0.323958,,,All
,,-0.38868,0.325,,,All
,,-0.385913,0.326042,,,All
,,-0.385856,0.327083,,,All
,,-0.38477,0.328125,,,All
,,-0.383114,0.329167,,,All
,,-0.382788,0.330208,,,All
,,-0.380874,0.33125,,,All
,,-0.380083,0.332292,,,All
,,-0.376294,0.333333,,,All
,,-0.373954,0.334375,,,All
,,-0.366337,0.335417,,,All
,,-0.365803,0.336458,,,All
,,-0.363636,0.3375,,,All
,,-0.357811,0.338542,,,All
,,-0.350635,0.339583,,,All
,,-0.350053,0.340625,,,All
,,-0.349938,0.341667,,,All
,,-0.348274,0.342708,,,All
,,-0.34629,0.34375,,,All
,,-0.345683,0.344792,,,All
,,-0.340821,0.345833,,,All
,,-0.338995,0.346875,,,All
,,-0.338462,0.347917,,,All
,,-0.334931,0.348958,,,All
,,-0.334559,0.35,,,All
,,-0.325394,0.351042,,,All
,,-0.322314,0.352083,,,All
,,-0.320858,0.353125,,,All
,,-0.319157,0.354167,,,All
,,-0.318597,0.355208,,,All
,,-0.318141,0.35625,,,All
,,-0.317136,0.357292,,,All
,,-0.315507,0.358333,,,All
,,-0.314875,0.359375,,,All
,,-0.3141,0.360417,,,All
,,-0.312923,0.361458,,,All
,,-0.311599,0.3625,,,All
,,-0.305111,0.363542,,,All
,,-0.304952,0.364583,,,All
,,-0.30154,0.365625,,,All
,,-0.298733,0.366667,,,All
,,-0.296133,0.367708,,,All
,,-0.295446,0.36875,,,All
,,-0.292844,0.369792,,,All
,,-0.288297,0.370833,,,All
,,-0.285081,0.371875,,,All
,,-0.283055,0.372917,,,All
,,-0.282494,0.373958,,,All
,,-0.282005,0.375,,,All
,,-0.281454,0.376042,,,All
,,-0.279415,0.377083,,,All
,,-0.276558,0.378125,,,All
,,-0.27421,0.379167,,,All
,,-0.274136,0.380208,,,All
,,-0.257484,0.38125,,,All
,,-0.257152,0.382292,,,All
,,-0.256409,0.383333,,,All
,,-0.252312,0.384375,,,All
,,-0.248642,0.385417,,,All
,,-0.247158,0.386458,,,All
,,-0.245981,0.3875,,,All
,,-0.243825,0.388542,,,All
,,-0.235573,0.389583,,,All
,,-0.228624,0.390625,,,All
,,-0.227231,0.391667,,,All
,,-0.223789,0.392708,,,All
,,-0.223743,0.39375,,,All
,,-0.223703,0.394792,,,All
,,-0.219244,0.395833,,,All
,,-0.214329,0.396875,,,All
,,-0.209756,0.397917,,,All
,,-0.209694,0.398958,,,All
,,-0.20413,0.4,,,All
,,-0.203432,0.401042,,,All
,,-0.201827,0.402083,,,All
,,-0.200358,0.403125,,,All
,,-0.200213,0.404167,,,All
,,-0.199494,0.405208,,,All
,,-0.197212,0.40625,,,All
,,-0.196068,0.407292,,,All
,,-0.19543,0.408333,,,All
,,-0.191562,0.409375,,,All
,,-0.186331,0.410417,,,All
,,-0.18573,0.411458,,,All
,,-0.181318,0.4125,,,All
,,-0.180782,0.413542,,,All
,,-0.179496,0.414583,,,All
,,-0.177328,0.415625,,,All
,,-0.17678,0.416667,,,All
,,-0.1723,0.417708,,,All
,,-0.170839,0.41875,,,All
,,-0.162882,0.419792,,,All
,,-0.160715,0.420833,,,All
,,-0.160231,0.421875,,,All
,,-0.156289,0.422917,,,All
,,-0.154354,0.423958,,,All
,,-0.154058,0.425,,,All
,,-0.152812,0.426042,,,All
,,-0.13425,0.427083,,,All
,,-0.134136,0.428125,,,All
,,-0.132508,0.429167,,,All
,,-0.13121,0.430208,,,All
,,-0.129937,0.43125,,,All
,,-0.127999,0.432292,,,All
,,-0.125214,0.433333,,,All
,,-0.124532,0.434375,,,All
,,-0.123963,0.435417,,,All
,,-0.12368,0.436458,,,All
,,-0.114674,0.4375,,,All
,,-0.113307,0.438542,,,All
,,-0.109285,0.439583,,,All
,,-0.108555,0.440625,,,All
,,-0.108457,0.441667,,,All
,,-0.106203,0.442708,,,All
,,-0.104441,0.44375,,,All
,,-0.102822,0.444792,,,All
,,-0.101406,0.445833,,,All
,,-0.0987465,0.446875,,,All
,,-0.0984999,0.447917,,,All
,,-0.0973782,0.448958,,,All
,,-0.0971965,0.45,,,All
,,-0.0968052,0.451042,,,All
,,-0.0957987,0.452083,,,All
,,-0.0900013,0.453125,,,All
,,-0.0840974,0.454167,,,All
,,-0.083836,0.455208,,,All
,,-0.0836681,0.45625,,,All
,,-0.0835541,0.457292,,,All
,,-0.0835269,0.458333,,,All
,,-0.0820019,0.459375,,,All
,,-0.0797523,0.460417,,,All
,,-0.0792596,0.461458,,,All
,,-0.0770676,0.4625,,,All
,,-0.0730496,0.463542,,,All
,,-0.0714279,0.464583,,,All
,,-0.0692315,0.465625,,,All
,,-0.0660399,0.466667,,,All
,,-0.0610737,0.467708,,,All
,,-0.0568766,0.46875,,,All
,,-0.0543866,0.469792,,,All
,,-0.0543202,0.470833,,,All
,,-0.0531092,0.471875,,,All
,,-0.0526779,0.472917,,,All
,,-0.0509336,0.473958,,,All
,,-0.0503142,0.475,,,All
,,-0.0471551,0.476042,,,All
,,-0.0462979,0.477083,,,All
,,-0.0458835,0.478125,,,All
,,-0.0444978,0.479167,,,All
,,-0.0424131,0.480208,,,All
,,-0.0344661,0.48125,,,All
,,-0.026879,0.482292,,,All
,,-0.0265985,0.483333,,,All
,,-0.0222099,0.484375,,,All
,,-0.0221653,0.485417,,,All
,,-0.0214507,0.486458,,,All
,,-0.0205589,0.4875,,,All
,,-0.0199459,0.488542,,,All
,,-0.0195503,0.489583,,,All
,,-0.0178594,0.490625,,,All
,,-0.016728,0.491667,,,All
,,-0.00794827,0.492708,,,All
,,-0.00621998,0.49375,,,All
,,-0.00361422,0.494792,,,All
,,-0.00266294,0.495833,,,All
,,0.00230087,0.496875,,,All
,,0.00664772,0.497917,,,All
,,0.00948688,0.498958,,,All
,,0.0134317,0.5,,,All
,,0.0185928,0.501042,,,All
,,0.019541,0.502083,,,All
,,0.0247225,0.503125,,,All
,,0.0261531,0.504167,,,All
,,0.0334662,0.505208,,,All
,,0.0404213,0.50625,,,All
,,0.0425141,0.507292,,,All
,,0.0441983,0.508333,,,All
,,0.0488387,0.509375,,,All
,,0.0490425,0.510417,,,All
,,0.0545527,0.511458,,,All
,,0.0553797,0.5125,,,All
,,0.0556206,0.513542,,,All
,,0.0636835,0.514583,,,All
,,0.0648918,0.515625,,,All
,,0.0680574,0.516667,,,All
,,0.0690888,0.517708,,,All
,,0.0696035,0.51875,,,All
,,0.0702957,0.519792,,,All
,,0.0704403,0.520833,,,All
,,0.0705729,0.521875,,,All
,,0.073242,0.522917,,,All
,,0.0734886,0.523958,,,All
,,0.0736067,0.525,,,All
,,0.0762028,0.526042,,,All
,,0.0769074,0.527083,,,All
,,0.0772124,0.528125,,,All
,,0.0797224,0.529167,,,All
,,0.0817226,0.530208,,,All
,,0.083262,0.53125,,,All
,,0.0856852,0.532292,,,All
,,0.0872744,0.533333,,,All
,,0.0874608,0.534375,,,All
,,0.091449,0.535417,,,All
,,0.0931992,0.536458,,,All
,,0.09798,0.5375,,,All
,,0.0992445,0.538542,,,All
,,0.104319,0.539583,,,All
,,0.107012,0.540625,,,All
,,0.107328,0.541667,,,All
,,0.108563,0.542708,,,All
,,0.113721,0.54375,,,All
,,0.118452,0.544792,,,All
,,0.121902,0.545833,,,All
,,0.122254,0.546875,,,All
,,0.122923,0.547917,,,All
,,0.12385,0.548958,,,All
,,0.128405,0.55,,,All
,,0.129468,0.551042,,,All
,,0.130411,0.552083,,,All
,,0.133499,0.553125,,,All
,,0.136329,0.554167,,,All
,,0.138001,0.555208,,,All
,,0.138174,0.55625,,,All
,,0.140483,0.557292,,,All
,,0.141422,0.558333,,,All
,,0.143555,0.559375,,,All
,,0.145077,0.560417,,,All
,,0.145191,0.561458,,,All
,,0.145569,0.5625,,,All
,,0.148125,0.563542,,,All
,,0.150782,0.564583,,,All
,,0.151123,0.565625,,,All
,,0.154395,0.566667,,,All
,,0.15542,0.567708,,,All
,,0.158262,0.56875,,,All
,,0.159153,0.569792,,,All
,,0.16224,0.570833,,,All
,,0.164243,0.571875,,,All
,,0.165825,0.572917,,,All
,,0.165878,0.573958,,,All
,,0.16635,0.575,,,All
,,0.168561,0.576042,,,All
,,0.169363,0.577083,,,All
,,0.173619,0.578125,,,All
,,0.175829,0.579167,,,All
,,0.177147,0.580208,,,All
,,0.177841,0.58125,,,All
,,0.179236,0.582292,,,All
,,0.17924,0.583333,,,All
,,0.182362,0.584375,,,All
,,0.183229,0.585417,,,All
,,0.187403,0.586458,,,All
,,0.195698,0.5875,,,All
,,0.196878,0.588542,,,All
,,0.197396,0.589583,,,All
,,0.197933,0.590625,,,All
,,0.19909,0.591667,,,All
,,0.199772,0.592708,,,All
,,0.208333,0.59375,,,All
,,0.209715,0.594792,,,All
,,0.211906,0.595833,,,All
,,0.212734,0.596875,,,All
,,0.214007,0.597917,,,All
,,0.21531,0.598958,,,All
,,0.21617,0.6,,,All
,,0.218103,0.601042,,,All
,,0.219828,0.602083,,,All
,,0.22137,0.603125,,,All
,,0.226415,0.604167,,,All
,,0.227222,0.605208,,,All
,,0.227663,0.60625,,,All
,,0.229884,0.607292,,,All
,,0.231231,0.608333,,,All
,,0.231751,0.609375,,,All
,,0.235698,0.610417,,,All
,,0.241477,0.611458,,,All
,,0.242376,0.6125,,,All
,,0.242571,0.613542,,,All
,,0.247707,0.614583,,,All
,,0.251061,0.615625,,,All
,,0.251602,0.616667,,,All
,,0.253487,0.617708,,,All
,,0.255889,0.61875,,,All
,,0.258071,0.619792,,,All
,,0.261689,0.620833,,,All
,,0.264137,0.621875,,,All
,,0.265285,0.622917,,,All
,,0.268143,0.623958,,,All
,,0.26891,0.625,,,All
,,0.280376,0.626042,,,All
,,0.28196,0.627083,,,All
,,0.283607,0.628125,,,All
,,0.285398,0.629167,,,All
,,0.288896,0.630208,,,All
,,0.290102,0.63125,,,All
,,0.292582,0.632292,,,All
,,0.29335,0.633333,,,All
,,0.297491,0.634375,,,All
,,0.29971,0.635417,,,All
,,0.303331,0.636458,,,All
,,0.306164,0.6375,,,All
,,0.312835,0.638542,,,All
,,0.313514,0.639583,,,All
,,0.315862,0.640625,,,All
,,0.317057,0.641667,,,All
,,0.319443,0.642708,,,All
,,0.320713,0.64375,,,All
,,0.322631,0.644792,,,All
,,0.324529,0.645833,,,All
,,0.325375,0.646875,,,All
,,0.326183,0.647917,,,All
,,0.332378,0.648958,,,All
,,0.333615,0.65,,,All
,,0.338516,0.651042,,,All
,,0.343418,0.652083,,,All
,,0.345705,0.653125,,,All
,,0.345723,0.654167,,,All
,,0.345948,0.655208,,,All
,,0.346739,0.65625,,,All
,,0.350733,0.657292,,,All
,,0.351026,0.658333,,,All
,,0.355022,0.659375,,,All
,,0.355782,0.660417,,,All
,,0.357325,0.661458,,,All
,,0.367357,0.6625,,,All
,,0.368205,0.663542,,,All
,,0.373114,0.664583,,,All
,,0.378291,0.665625,,,All
,,0.386801,0.666667,,,All
,,0.389584,0.667708,,,All
,,0.392549,0.66875,,,All
,,0.39927,0.669792,,,All
,,0.407052,0.670833,,,All
,,0.410136,0.671875,,,All
,,0.410299,0.672917,,,All
,,0.410402,0.673958,,,All
,,0.420903,0.675,,,All
,,0.427395,0.676042,,,All
,,0.429718,0.677083,,,All
,,0.43299,0.678125,,,All
,,0.437411,0.679167,,,All
,,0.444062,0.680208,,,All
,,0.448347,0.68125,,,All
,,0.454086,0.682292,,,All
,,0.455843,0.683333,,,All
,,0.459456,0.684375,,,All
,,0.459959,0.685417,,,All
,,0.464983,0.686458,,,All
,,0.467439,0.6875,,,All
,,0.477032,0.688542,,,All
,,0.481147,0.689583,,,All
,,0.481392,0.690625,,,All
,,0.485109,0.691667,,,All
,,0.485185,0.692708,,,All
,,0.485397,0.69375,,,All
,,0.487085,0.694792,,,All
,,0.48774,0.695833,,,All
,,0.494979,0.696875,,,All
,,0.497375,0.697917,,,All
,,0.498462,0.698958,,,All
,,0.503115,0.7,,,All
,,0.504862,0.701042,,,All
,,0.512007,0.702083,,,All
,,0.517491,0.703125,,,All
,,0.519809,0.704167,,,All
,,0.523064,0.705208,,,All
,,0.528084,0.70625,,,All
,,0.529416,0.707292,,,All
,,0.53042,0.708333,,,All
,,0.541738,0.709375,,,All
,,0.545004,0.710417,,,All
,,0.550588,0.711458,,,All
,,0.550792,0.7125,,,All
,,0.553701,0.713542,,,All
,,0.555421,0.714583,,,All
,,0.555573,0.715625,,,All
,,0.556061,0.716667,,,All
,,0.56174,0.717708,,,All
,,0.566272,0.71875,,,All
,,0.569244,0.719792,,,All
,,0.576046,0.720833,,,All
,,0.578024,0.721875,,,All
,,0.578341,0.722917,,,All
,,0.585376,0.723958,,,All
,,0.590064,0.725,,,All
,,0.596486,0.726042,,,All
,,0.598355,0.727083,,,All
,,0.600773,0.728125,,,All
,,0.609919,0.729167,,,All
,,0.612224,0.730208,,,All
,,0.612436,0.73125,,,All
,,0.612603,0.732292,,,All
,,0.61598,0.733333,,,All
,,0.617068,0.734375,,,All
,,0.617265,0.735417,,,All
,,0.617787,0.736458,,,All
,,0.61833,0.7375,,,All
,,0.621929,0.738542,,,All
,,0.621997,0.739583,,,All
,,0.626631,0.740625,,,All
,,0.633978,0.741667,,,All
,,0.634425,0.742708,,,All
,,0.637616,0.74375,,,All
,,0.640889,0.744792,,,All
,,0.648659,0.745833,,,All
,,0.649477,0.746875,,,All
,,0.652132,0.747917,,,All
,,0.659286,0.748958,,,All
,,0.660844,0.75,,,All
,,0.665716,0.751042,,,All
,,0.665854,0.752083,,,All
,,0.666988,0.753125,,,All
,,0.674098,0.754167,,,All
,,0.675609,0.755208,,,All
,,0.676054,0.75625,,,All
,,0.677604,0.757292,,,All
