pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.52254,0.302083,-2.64532,0.03125,-0.511137,0.302083,All
-0.505482,0.3125,-2.63785,0.0322917,-0.506648,0.3125,All
-0.497828,0.322917,-2.63633,0.0333333,-0.501237,0.322917,All
-0.490461,0.333333,-2.63068,0.034375,-0.485597,0.333333,All
-0.489908,0.34375,-2.60484,0.0354167,-0.459514,0.34375,All
-0.408481,0.354167,-2.58166,0.0364583,-0.418249,0.354167,All
-0.403084,0.364583,-2.57087,0.0375,-0.409575,0.364583,All
-0.399568,0.375,-2.56851,0.0385417,-0.398237,0.375,All
-0.388202,0.385417,-2.54896,0.0395833,-0.39138,0.385417,All
-0.370086,0.395833,-2.54705,0.040625,-0.355348,0.395833,All
-0.356947,0.40625,-2.52602,0.0416667,-0.33079,0.40625,All
-0.334602,0.416667,-2.50064,0.0427083,-0.309807,0.416667,All
-0.33309,0.427083,-2.47747,0.04375,-0.309057,0.427083,All
-0.318815,0.4375,-2.4698,0.0447917,-0.308623,0.4375,All
-0.31069,0.447917,-2.45658,0.0458333,-0.286991,0.447917,All
-0.254336,0.458333,-2.42212,0.046875,-0.25819,0.458333,All
-0.227107,0.46875,-2.41001,0.0479167,-0.255474,0.46875,All
-0.221727,0.479167,-2.40742,0.0489583,-0.188477,0.479167,All
-0.185929,0.489583,-2.33701,0.05,-0.113272,0.489583,All
-0.160217,0.5,-2.23142,0.0510417,-0.113037,0.5,All
-0.130182,0.510417,-2.21914,0.0520833,-0.109192,0.510417,All
-0.1126,0.520833,-1.75135,0.053125,-0.107741,0.520833,All
-0.107757,0.53125,-1.74536,0.0541667,-0.103173,0.53125,All
-0.100105,0.541667,-1.70862,0.0552083,-0.0942167,0.541667,All
-0.0970116,0.552083,-1.68803,0.05625,-0.0828002,0.552083,All
-0.0954162,0.5625,-1.68727,0.0572917,-0.0796893,0.5625,All
-0.0943731,0.572917,-1.67041,0.0583333,-0.0771614,0.572917,All
-0.0929008,0.583333,-1.60069,0.059375,-0.0735789,0.583333,All
-0.0822711,0.59375,-1.5114,0.0604167,-0.0546549,0.59375,All
-0.0646851,0.604167,-1.49078,0.0614583,-0.0431602,0.604167,All
-0.0521215,0.614583,-1.4673,0.0625,-0.0363404,0.614583,All
-0.0497828,0.625,-1.30816,0.0635417,-0.00318252,0.625,All
-0.0492296,0.635417,-1.21199,0.0645833,0.0122341,0.635417,All
-0.0138035,0.645833,-1.20938,0.065625,0.0289807,0.645833,All
-0.00479785,0.65625,-1.20658,0.0666667,0.0739888,0.65625,All
0.0339627,0.666667,-1.1994,0.0677083,0.08235,0.666667,All
0.049985,0.677083,-1.19742,0.06875,0.0848331,0.677083,All
0.0824524,0.6875,-1.17843,0.0697917,0.0900005,0.6875,All
0.0872828,0.697917,-1.17045,0.0708333,0.134606,0.697917,All
0.100979,0.708333,-1.16028,0.071875,0.140119,0.708333,All
0.112961,0.71875,-1.15999,0.0729167,0.159534,0.71875,All
0.1492,0.729167,-1.15771,0.0739583,0.21431,0.729167,All
0.199668,0.739583,-1.15253,0.075,0.220148,0.739583,All
0.200162,0.75,-1.14701,0.0760417,0.224283,0.75,All
0.219985,0.760417,-1.08976,0.0770833,0.247939,0.760417,All
0.221443,0.770833,-1.08005,0.078125,0.268323,0.770833,All
0.271443,0.78125,-1.07765,0.0791667,0.275864,0.78125,All
0.282694,0.791667,-1.07231,0.0802083,0.309391,0.791667,All
0.287784,0.802083,-1.0717,0.08125,0.331491,0.802083,All
0.326364,0.8125,-1.05553,0.0822917,0.352289,0.8125,All
0.338868,0.822917,-1.04418,0.0833333,0.358368,0.822917,All
0.339411,0.833333,-1.03991,0.084375,0.358697,0.833333,All
0.34622,0.84375,-1.03231,0.0854167,0.362302,0.84375,All
0.358401,0.854167,-1.02553,0.0864583,0.372101,0.854167,All
0.440906,0.864583,-1.01798,0.0875,0.506684,0.864583,All
0.464306,0.875,-1.01432,0.0885417,0.52093,0.875,All
0.542922,0.885417,-1.00662,0.0895833,0.533715,0.885417,All
0.545014,0.895833,-1.00583,0.090625,0.534448,0.895833,All
0.552752,0.90625,-1.00111,0.0916667,0.563042,0.90625,All
0.565561,0.916667,-1.00079,0.0927083,0.599047,0.916667,All
0.656449,0.927083,-0.992286,0.09375,0.690486,0.927083,All
0.792191,0.9375,-0.992042,0.0947917,0.711207,0.9375,All
1.05955,0.947917,-0.97348,0.0958333,1.07603,0.947917,All
1.10842,0.958333,-0.964365,0.096875,1.07652,0.958333,All
1.21026,0.96875,-0.957357,0.0979167,1.13863,0.96875,All
1.24624,0.979167,-0.956546,0.0989583,1.26107,0.979167,All
1.29587,0.989583,-0.955092,0.1,1.34013,0.989583,All
2.15191,1,-0.951909,0.101042,2.01718,1,All
4,1,-0.947554,0.102083,4,1,All
,,-0.943823,0.103125,,,All
,,-0.935542,0.104167,,,All
,,-0.933145,0.105208,,,All
,,-0.928299,0.10625,,,All
,,-0.927482,0.107292,,,All
,,-0.926886,0.108333,,,All
,,-0.92562,0.109375,,,All
,,-0.92234,0.110417,,,All
,,-0.921657,0.111458,,,All
,,-0.918143,0.1125,,,All
,,-0.914835,0.113542,,,All
,,-0.912667,0.114583,,,All
,,-0.911354,0.115625,,,All
,,-0.909068,0.116667,,,All
,,-0.908868,0.117708,,,All
,,-0.908219,0.11875,,,All
,,-0.903432,0.119792,,,All
,,-0.902967,0.120833,,,All
,,-0.893003,0.121875,,,All
,,-0.888047,0.122917,,,All
,,-0.885008,0.123958,,,All
,,-0.879505,0.125,,,All
,,-0.876122,0.126042,,,All
,,-0.873313,0.127083,,,All
,,-0.866847,0.128125,,,All
,,-0.86623,0.129167,,,All
,,-0.864073,0.130208,,,All
,,-0.863758,0.13125,,,All
,,-0.863351,0.132292,,,All
,,-0.862376,0.133333,,,All
,,-0.854724,0.134375,,,All
,,-0.847878,0.135417,,,All
,,-0.843616,0.136458,,,All
,,-0.838844,0.1375,,,All
,,-0.831305,0.138542,,,All
,,-0.83059,0.139583,,,All
,,-0.826989,0.140625,,,All
,,-0.81721,0.141667,,,All
,,-0.81667,0.142708,,,All
,,-0.812622,0.14375,,,All
,,-0.809477,0.144792,,,All
,,-0.807824,0.145833,,,All
,,-0.805909,0.146875,,,All
,,-0.798764,0.147917,,,All
,,-0.797626,0.148958,,,All
,,-0.782575,0.15,,,All
,,-0.780862,0.151042,,,All
,,-0.779462,0.152083,,,All
,,-0.7753,0.153125,,,All
,,-0.749615,0.154167,,,All
,,-0.742165,0.155208,,,All
,,-0.741578,0.15625,,,All
,,-0.740782,0.157292,,,All
,,-0.737955,0.158333,,,All
,,-0.73779,0.159375,,,All
,,-0.732646,0.160417,,,All
,,-0.731081,0.161458,,,All
,,-0.730366,0.1625,,,All
,,-0.727463,0.163542,,,All
,,-0.726794,0.164583,,,All
,,-0.721478,0.165625,,,All
,,-0.704262,0.166667,,,All
,,-0.699256,0.167708,,,All
,,-0.69694,0.16875,,,All
,,-0.696759,0.169792,,,All
,,-0.69113,0.170833,,,All
,,-0.680648,0.171875,,,All
,,-0.677254,0.172917,,,All
,,-0.673425,0.173958,,,All
,,-0.671947,0.175,,,All
,,-0.667958,0.176042,,,All
,,-0.664588,0.177083,,,All
,,-0.663629,0.178125,,,All
,,-0.661508,0.179167,,,All
,,-0.655267,0.180208,,,All
,,-0.648232,0.18125,,,All
,,-0.642716,0.182292,,,All
,,-0.63761,0.183333,,,All
,,-0.637318,0.184375,,,All
,,-0.637194,0.185417,,,All
,,-0.637142,0.186458,,,All
,,-0.634888,0.1875,,,All
,,-0.634824,0.188542,,,All
,,-0.631978,0.189583,,,All
,,-0.630451,0.190625,,,All
,,-0.629262,0.191667,,,All
,,-0.629173,0.192708,,,All
,,-0.628709,0.19375,,,All
,,-0.62347,0.194792,,,All
,,-0.622651,0.195833,,,All
,,-0.613913,0.196875,,,All
,,-0.610719,0.197917,,,All
,,-0.610645,0.198958,,,All
,,-0.605578,0.2,,,All
,,-0.604554,0.201042,,,All
,,-0.602239,0.202083,,,All
,,-0.60148,0.203125,,,All
,,-0.59309,0.204167,,,All
,,-0.590835,0.205208,,,All
,,-0.589612,0.20625,,,All
,,-0.583578,0.207292,,,All
,,-0.575242,0.208333,,,All
,,-0.573979,0.209375,,,All
,,-0.569548,0.210417,,,All
,,-0.568243,0.211458,,,All
,,-0.565879,0.2125,,,All
,,-0.561002,0.213542,,,All
,,-0.55782,0.214583,,,All
,,-0.557373,0.215625,,,All
,,-0.556079,0.216667,,,All
,,-0.554895,0.217708,,,All
,,-0.554682,0.21875,,,All
,,-0.554558,0.219792,,,All
,,-0.552119,0.220833,,,All
,,-0.551138,0.221875,,,All
,,-0.551088,0.222917,,,All
,,-0.549663,0.223958,,,All
,,-0.549208,0.225,,,All
,,-0.548837,0.226042,,,All
,,-0.540653,0.227083,,,All
,,-0.539257,0.228125,,,All
,,-0.536251,0.229167,,,All
,,-0.531369,0.230208,,,All
,,-0.530859,0.23125,,,All
,,-0.53066,0.232292,,,All
,,-0.52857,0.233333,,,All
,,-0.527883,0.234375,,,All
,,-0.525537,0.235417,,,All
,,-0.521589,0.236458,,,All
,,-0.521505,0.2375,,,All
,,-0.520561,0.238542,,,All
,,-0.516463,0.239583,,,All
,,-0.514293,0.240625,,,All
,,-0.512958,0.241667,,,All
,,-0.510901,0.242708,,,All
,,-0.51056,0.24375,,,All
,,-0.508793,0.244792,,,All
,,-0.502134,0.245833,,,All
,,-0.498607,0.246875,,,All
,,-0.497369,0.247917,,,All
,,-0.495213,0.248958,,,All
,,-0.493998,0.25,,,All
,,-0.48998,0.251042,,,All
,,-0.487686,0.252083,,,All
,,-0.482519,0.253125,,,All
,,-0.481893,0.254167,,,All
,,-0.481189,0.255208,,,All
,,-0.481113,0.25625,,,All
,,-0.47737,0.257292,,,All
,,-0.476106,0.258333,,,All
,,-0.470584,0.259375,,,All
,,-0.463138,0.260417,,,All
,,-0.460974,0.261458,,,All
,,-0.457872,0.2625,,,All
,,-0.451898,0.263542,,,All
,,-0.450919,0.264583,,,All
,,-0.450843,0.265625,,,All
,,-0.449982,0.266667,,,All
,,-0.447202,0.267708,,,All
,,-0.446021,0.26875,,,All
,,-0.444752,0.269792,,,All
,,-0.442911,0.270833,,,All
,,-0.441323,0.271875,,,All
,,-0.439395,0.272917,,,All
,,-0.435987,0.273958,,,All
,,-0.434829,0.275,,,All
,,-0.434487,0.276042,,,All
,,-0.424127,0.277083,,,All
,,-0.422626,0.278125,,,All
,,-0.421973,0.279167,,,All
,,-0.421773,0.280208,,,All
,,-0.421625,0.28125,,,All
,,-0.41631,0.282292,,,All
,,-0.413897,0.283333,,,All
,,-0.413216,0.284375,,,All
,,-0.409686,0.285417,,,All
,,-0.406489,0.286458,,,All
,,-0.397813,0.2875,,,All
,,-0.396941,0.288542,,,All
,,-0.395066,0.289583,,,All
,,-0.393927,0.290625,,,All
,,-0.393059,0.291667,,,All
,,-0.391848,0.292708,,,All
,,-0.390482,0.29375,,,All
,,-0.386235,0.294792,,,All
,,-0.379249,0.295833,,,All
,,-0.370329,0.296875,,,All
,,-0.369287,0.297917,,,All
,,-0.365925,0.298958,,,All
,,-0.365189,0.3,,,All
,,-0.364913,0.301042,,,All
,,-0.35989,0.302083,,,All
,,-0.353958,0.303125,,,All
,,-0.351323,0.304167,,,All
,,-0.351258,0.305208,,,All
,,-0.350397,0.30625,,,All
,,-0.350338,0.307292,,,All
,,-0.349504,0.308333,,,All
,,-0.349498,0.309375,,,All
,,-0.349024,0.310417,,,All
,,-0.34854,0.311458,,,All
,,-0.346419,0.3125,,,All
,,-0.346303,0.313542,,,All
,,-0.345158,0.314583,,,All
,,-0.34304,0.315625,,,All
,,-0.342014,0.316667,,,All
,,-0.339552,0.317708,,,All
,,-0.339081,0.31875,,,All
,,-0.336163,0.319792,,,All
,,-0.335917,0.320833,,,All
,,-0.335764,0.321875,,,All
,,-0.334632,0.322917,,,All
,,-0.332186,0.323958,,,All
,,-0.331574,0.325,,,All
,,-0.32928,0.326042,,,All
,,-0.328489,0.327083,,,All
,,-0.325991,0.328125,,,All
,,-0.325607,0.329167,,,All
,,-0.32553,0.330208,,,All
,,-0.321142,0.33125,,,All
,,-0.320572,0.332292,,,All
,,-0.319176,0.333333,,,All
,,-0.318038,0.334375,,,All
,,-0.317041,0.335417,,,All
,,-0.317023,0.336458,,,All
,,-0.316741,0.3375,,,All
,,-0.314138,0.338542,,,All
,,-0.311005,0.339583,,,All
,,-0.307166,0.340625,,,All
,,-0.300692,0.341667,,,All
,,-0.300432,0.342708,,,All
,,-0.299663,0.34375,,,All
,,-0.298904,0.344792,,,All
,,-0.298543,0.345833,,,All
,,-0.29735,0.346875,,,All
,,-0.297109,0.347917,,,All
,,-0.296548,0.348958,,,All
,,-0.294538,0.35,,,All
,,-0.293461,0.351042,,,All
,,-0.292484,0.352083,,,All
,,-0.290583,0.353125,,,All
,,-0.289527,0.354167,,,All
,,-0.286688,0.355208,,,All
,,-0.285936,0.35625,,,All
,,-0.285925,0.357292,,,All
,,-0.285637,0.358333,,,All
,,-0.283537,0.359375,,,All
,,-0.279703,0.360417,,,All
,,-0.279612,0.361458,,,All
,,-0.279492,0.3625,,,All
,,-0.278733,0.363542,,,All
,,-0.277507,0.364583,,,All
,,-0.276613,0.365625,,,All
,,-0.276538,0.366667,,,All
,,-0.27643,0.367708,,,All
,,-0.275683,0.36875,,,All
,,-0.275336,0.369792,,,All
,,-0.274478,0.370833,,,All
,,-0.272312,0.371875,,,All
,,-0.27094,0.372917,,,All
,,-0.270863,0.373958,,,All
,,-0.268541,0.375,,,All
,,-0.267302,0.376042,,,All
,,-0.264752,0.377083,,,All
,,-0.264618,0.378125,,,All
,,-0.264127,0.379167,,,All
,,-0.263016,0.380208,,,All
,,-0.262199,0.38125,,,All
,,-0.261798,0.382292,,,All
,,-0.258829,0.383333,,,All
,,-0.258209,0.384375,,,All
,,-0.256063,0.385417,,,All
,,-0.256055,0.386458,,,All
,,-0.255894,0.3875,,,All
,,-0.255057,0.388542,,,All
,,-0.253627,0.389583,,,All
,,-0.253221,0.390625,,,All
,,-0.253138,0.391667,,,All
,,-0.253044,0.392708,,,All
,,-0.252477,0.39375,,,All
,,-0.251719,0.394792,,,All
,,-0.250078,0.395833,,,All
,,-0.247983,0.396875,,,All
,,-0.245655,0.397917,,,All
,,-0.243649,0.398958,,,All
,,-0.243385,0.4,,,All
,,-0.24322,0.401042,,,All
,,-0.241599,0.402083,,,All
,,-0.241313,0.403125,,,All
,,-0.239977,0.404167,,,All
,,-0.239844,0.405208,,,All
,,-0.236958,0.40625,,,All
,,-0.236504,0.407292,,,All
,,-0.231187,0.408333,,,All
,,-0.22944,0.409375,,,All
,,-0.2289,0.410417,,,All
,,-0.228352,0.411458,,,All
,,-0.226342,0.4125,,,All
,,-0.22396,0.413542,,,All
,,-0.222293,0.414583,,,All
,,-0.219411,0.415625,,,All
,,-0.217191,0.416667,,,All
,,-0.21484,0.417708,,,All
,,-0.214814,0.41875,,,All
,,-0.214739,0.419792,,,All
,,-0.214577,0.420833,,,All
,,-0.21281,0.421875,,,All
,,-0.212629,0.422917,,,All
,,-0.212086,0.423958,,,All
,,-0.207661,0.425,,,All
,,-0.207535,0.426042,,,All
,,-0.203117,0.427083,,,All
,,-0.202894,0.428125,,,All
,,-0.202735,0.429167,,,All
,,-0.198307,0.430208,,,All
,,-0.196726,0.43125,,,All
,,-0.196482,0.432292,,,All
,,-0.196079,0.433333,,,All
,,-0.187691,0.434375,,,All
,,-0.185787,0.435417,,,All
,,-0.182161,0.436458,,,All
,,-0.181741,0.4375,,,All
,,-0.178885,0.438542,,,All
,,-0.177338,0.439583,,,All
,,-0.17711,0.440625,,,All
,,-0.176022,0.441667,,,All
,,-0.172841,0.442708,,,All
,,-0.171717,0.44375,,,All
,,-0.171172,0.444792,,,All
,,-0.170088,0.445833,,,All
,,-0.167985,0.446875,,,All
,,-0.167253,0.447917,,,All
,,-0.1672,0.448958,,,All
,,-0.165506,0.45,,,All
,,-0.160882,0.451042,,,All
,,-0.160138,0.452083,,,All
,,-0.159301,0.453125,,,All
,,-0.158977,0.454167,,,All
,,-0.158743,0.455208,,,All
,,-0.156887,0.45625,,,All
,,-0.156382,0.457292,,,All
,,-0.154219,0.458333,,,All
,,-0.153931,0.459375,,,All
,,-0.15385,0.460417,,,All
,,-0.152209,0.461458,,,All
,,-0.152027,0.4625,,,All
,,-0.149912,0.463542,,,All
,,-0.149097,0.464583,,,All
,,-0.148221,0.465625,,,All
,,-0.147469,0.466667,,,All
,,-0.146401,0.467708,,,All
,,-0.146223,0.46875,,,All
,,-0.146069,0.469792,,,All
,,-0.144613,0.470833,,,All
,,-0.138669,0.471875,,,All
,,-0.136273,0.472917,,,All
,,-0.136222,0.473958,,,All
,,-0.134547,0.475,,,All
,,-0.134381,0.476042,,,All
,,-0.132766,0.477083,,,All
,,-0.128415,0.478125,,,All
,,-0.12811,0.479167,,,All
,,-0.12672,0.480208,,,All
,,-0.126288,0.48125,,,All
,,-0.126066,0.482292,,,All
,,-0.124535,0.483333,,,All
,,-0.122913,0.484375,,,All
,,-0.122693,0.485417,,,All
,,-0.120441,0.486458,,,All
,,-0.120433,0.4875,,,All
,,-0.119267,0.488542,,,All
,,-0.117858,0.489583,,,All
,,-0.117178,0.490625,,,All
,,-0.116967,0.491667,,,All
,,-0.116941,0.492708,,,All
,,-0.113858,0.49375,,,All
,,-0.109214,0.494792,,,All
,,-0.105849,0.495833,,,All
,,-0.100829,0.496875,,,All
,,-0.0999331,0.497917,,,All
,,-0.0988908,0.498958,,,All
,,-0.0944675,0.5,,,All
,,-0.0942288,0.501042,,,All
,,-0.0923759,0.502083,,,All
,,-0.091296,0.503125,,,All
,,-0.0908824,0.504167,,,All
,,-0.0905484,0.505208,,,All
,,-0.0869717,0.50625,,,All
,,-0.0842213,0.507292,,,All
,,-0.0838983,0.508333,,,All
,,-0.0826773,0.509375,,,All
,,-0.0817649,0.510417,,,All
,,-0.0806068,0.511458,,,All
,,-0.0791021,0.5125,,,All
,,-0.0763058,0.513542,,,All
,,-0.075136,0.514583,,,All
,,-0.0717063,0.515625,,,All
,,-0.0706668,0.516667,,,All
,,-0.0697206,0.517708,,,All
,,-0.0691099,0.51875,,,All
,,-0.0661718,0.519792,,,All
,,-0.0656027,0.520833,,,All
,,-0.0651785,0.521875,,,All
,,-0.0650155,0.522917,,,All
,,-0.0643002,0.523958,,,All
,,-0.0629968,0.525,,,All
,,-0.0611064,0.526042,,,All
,,-0.0605881,0.527083,,,All
,,-0.059659,0.528125,,,All
,,-0.0578173,0.529167,,,All
,,-0.0541969,0.530208,,,All
,,-0.0507078,0.53125,,,All
,,-0.049226,0.532292,,,All
,,-0.0483268,0.533333,,,All
,,-0.0424939,0.534375,,,All
,,-0.0415748,0.535417,,,All
,,-0.0391512,0.536458,,,All
,,-0.0378966,0.5375,,,All
,,-0.0360471,0.538542,,,All
,,-0.0330894,0.539583,,,All
,,-0.033053,0.540625,,,All
,,-0.0325449,0.541667,,,All
,,-0.0320322,0.542708,,,All
,,-0.0304264,0.54375,,,All
,,-0.0295648,0.544792,,,All
,,-0.025709,0.545833,,,All
,,-0.0227303,0.546875,,,All
,,-0.0226672,0.547917,,,All
,,-0.0208796,0.548958,,,All
,,-0.0186442,0.55,,,All
,,-0.017341,0.551042,,,All
,,-0.016009,0.552083,,,All
,,-0.0148888,0.553125,,,All
,,-0.0145904,0.554167,,,All
,,-0.0138987,0.555208,,,All
,,-0.0113076,0.55625,,,All
,,-0.0110837,0.557292,,,All
,,-0.0104745,0.558333,,,All
,,-0.00942948,0.559375,,,All
,,-0.00695932,0.560417,,,All
,,-0.00547824,0.561458,,,All
,,-0.00513234,0.5625,,,All
,,-0.00275663,0.563542,,,All
,,-0.00130917,0.564583,,,All
,,0.00127076,0.565625,,,All
,,0.00246522,0.566667,,,All
,,0.0036707,0.567708,,,All
,,0.00601087,0.56875,,,All
,,0.00606993,0.569792,,,All
,,0.00682213,0.570833,,,All
,,0.00738701,0.571875,,,All
,,0.00764265,0.572917,,,All
,,0.0105042,0.573958,,,All
,,0.0120293,0.575,,,All
,,0.0122546,0.576042,,,All
,,0.0177625,0.577083,,,All
,,0.0204129,0.578125,,,All
,,0.0209954,0.579167,,,All
,,0.0228895,0.580208,,,All
,,0.0286297,0.58125,,,All
,,0.0292437,0.582292,,,All
,,0.0294186,0.583333,,,All
,,0.0307043,0.584375,,,All
,,0.0312825,0.585417,,,All
,,0.0313994,0.586458,,,All
,,0.0314364,0.5875,,,All
,,0.0315869,0.588542,,,All
,,0.0328967,0.589583,,,All
,,0.0333053,0.590625,,,All
,,0.0362865,0.591667,,,All
,,0.0369492,0.592708,,,All
,,0.0380358,0.59375,,,All
,,0.0382395,0.594792,,,All
,,0.0419965,0.595833,,,All
,,0.0422661,0.596875,,,All
,,0.0433351,0.597917,,,All
,,0.0440159,0.598958,,,All
,,0.0456972,0.6,,,All
,,0.0505296,0.601042,,,All
,,0.0541329,0.602083,,,All
,,0.0560516,0.603125,,,All
,,0.0563585,0.604167,,,All
,,0.0577208,0.605208,,,All
,,0.0582716,0.60625,,,All
,,0.0594514,0.607292,,,All
,,0.0613021,0.608333,,,All
,,0.062921,0.609375,,,All
,,0.0681342,0.610417,,,All
,,0.0692971,0.611458,,,All
,,0.0698523,0.6125,,,All
,,0.0709851,0.613542,,,All
,,0.0764056,0.614583,,,All
,,0.083503,0.615625,,,All
,,0.0854619,0.616667,,,All
,,0.0926574,0.617708,,,All
,,0.0938848,0.61875,,,All
,,0.0945556,0.619792,,,All
,,0.0959588,0.620833,,,All
,,0.0999741,0.621875,,,All
,,0.10244,0.622917,,,All
,,0.10547,0.623958,,,All
,,0.116141,0.625,,,All
,,0.119115,0.626042,,,All
,,0.125426,0.627083,,,All
,,0.128564,0.628125,,,All
,,0.128814,0.629167,,,All
,,0.130262,0.630208,,,All
,,0.13101,0.63125,,,All
,,0.132226,0.632292,,,All
,,0.132684,0.633333,,,All
,,0.134275,0.634375,,,All
,,0.136449,0.635417,,,All
,,0.138274,0.636458,,,All
,,0.140954,0.6375,,,All
,,0.141696,0.638542,,,All
,,0.1428,0.639583,,,All
,,0.146999,0.640625,,,All
,,0.147015,0.641667,,,All
,,0.147596,0.642708,,,All
,,0.153612,0.64375,,,All
,,0.155481,0.644792,,,All
,,0.155622,0.645833,,,All
,,0.156912,0.646875,,,All
,,0.160697,0.647917,,,All
,,0.160927,0.648958,,,All
,,0.161146,0.65,,,All
,,0.164849,0.651042,,,All
,,0.165824,0.652083,,,All
,,0.167052,0.653125,,,All
,,0.171865,0.654167,,,All
,,0.17455,0.655208,,,All
,,0.174565,0.65625,,,All
,,0.174594,0.657292,,,All
,,0.175138,0.658333,,,All
,,0.179643,0.659375,,,All
,,0.184136,0.660417,,,All
,,0.184564,0.661458,,,All
,,0.185193,0.6625,,,All
,,0.185897,0.663542,,,All
,,0.189821,0.664583,,,All
,,0.191621,0.665625,,,All
,,0.192143,0.666667,,,All
,,0.194494,0.667708,,,All
,,0.195911,0.66875,,,All
,,0.196468,0.669792,,,All
,,0.198026,0.670833,,,All
,,0.198786,0.671875,,,All
,,0.198796,0.672917,,,All
,,0.198944,0.673958,,,All
,,0.20148,0.675,,,All
,,0.202904,0.676042,,,All
,,0.203792,0.677083,,,All
,,0.20553,0.678125,,,All
,,0.208372,0.679167,,,All
,,0.209216,0.680208,,,All
,,0.20935,0.68125,,,All
,,0.209949,0.682292,,,All
,,0.212306,0.683333,,,All
,,0.212661,0.684375,,,All
,,0.215473,0.685417,,,All
,,0.215615,0.686458,,,All
,,0.216083,0.6875,,,All
,,0.21998,0.688542,,,All
,,0.220137,0.689583,,,All
,,0.221909,0.690625,,,All
,,0.224295,0.691667,,,All
,,0.224354,0.692708,,,All
,,0.226049,0.69375,,,All
,,0.226533,0.694792,,,All
,,0.22783,0.695833,,,All
,,0.228182,0.696875,,,All
,,0.228194,0.697917,,,All
,,0.231672,0.698958,,,All
,,0.234281,0.7,,,All
,,0.234292,0.701042,,,All
,,0.238237,0.702083,,,All
,,0.238338,0.703125,,,All
,,0.240456,0.704167,,,All
,,0.245116,0.705208,,,All
,,0.247092,0.70625,,,All
,,0.247353,0.707292,,,All
,,0.253466,0.708333,,,All
,,0.254945,0.709375,,,All
,,0.255031,0.710417,,,All
,,0.256716,0.711458,,,All
,,0.257523,0.7125,,,All
,,0.258152,0.713542,,,All
,,0.258188,0.714583,,,All
,,0.262038,0.715625,,,All
,,0.262095,0.716667,,,All
,,0.262468,0.717708,,,All
,,0.264155,0.71875,,,All
,,0.269983,0.719792,,,All
,,0.27123,0.720833,,,All
,,0.273503,0.721875,,,All
,,0.273787,0.722917,,,All
,,0.2745,0.723958,,,All
,,0.277202,0.725,,,All
,,0.277599,0.726042,,,All
,,0.278033,0.727083,,,All
,,0.281474,0.728125,,,All
,,0.281641,0.729167,,,All
,,0.283997,0.730208,,,All
,,0.285295,0.73125,,,All
,,0.287434,0.732292,,,All
,,0.293151,0.733333,,,All
,,0.293645,0.734375,,,All
,,0.296272,0.735417,,,All
,,0.296459,0.736458,,,All
,,0.298579,0.7375,,,All
,,0.300443,0.738542,,,All
,,0.300989,0.739583,,,All
,,0.301068,0.740625,,,All
,,0.303453,0.741667,,,All
,,0.306273,0.742708,,,All
,,0.306309,0.74375,,,All
,,0.308195,0.744792,,,All
,,0.308269,0.745833,,,All
,,0.308284,0.746875,,,All
,,0.309207,0.747917,,,All
,,0.310608,0.748958,,,All
