pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.760169,0.183333,,,All
,,-0.758604,0.184375,,,All
,,-0.758003,0.185417,,,All
,,-0.752541,0.186458,,,All
,,-0.748328,0.1875,,,All
,,-0.744954,0.188542,,,All
,,-0.744327,0.189583,,,All
,,-0.7439,0.190625,,,All
,,-0.741693,0.191667,,,All
,,-0.741485,0.192708,,,All
,,-0.741237,0.19375,,,All
,,-0.739108,0.194792,,,All
,,-0.7385,0.195833,,,All
,,-0.735778,0.196875,,,All
,,-0.73448,0.197917,,,All
,,-0.728501,0.198958,,,All
,,-0.726174,0.2,,,All
,,-0.725563,0.201042,,,All
,,-0.725222,0.202083,,,All
,,-0.724174,0.203125,,,All
,,-0.724039,0.204167,,,All
,,-0.719541,0.205208,,,All
,,-0.71516,0.20625,,,All
,,-0.711298,0.207292,,,All
,,-0.707655,0.208333,,,All
,,-0.703893,0.209375,,,All
,,-0.701322,0.210417,,,All
,,-0.701217,0.211458,,,All
,,-0.695653,0.2125,,,All
,,-0.692782,0.213542,,,All
,,-0.690113,0.214583,,,All
,,-0.686819,0.215625,,,All
,,-0.681419,0.216667,,,All
,,-0.679845,0.217708,,,All
,,-0.678789,0.21875,,,All
,,-0.671166,0.219792,,,All
,,-0.667438,0.220833,,,All
,,-0.666502,0.221875,,,All
,,-0.664183,0.222917,,,All
,,-0.659799,0.223958,,,All
,,-0.659592,0.225,,,All
,,-0.655228,0.226042,,,All
,,-0.650521,0.227083,,,All
,,-0.647052,0.228125,,,All
,,-0.645183,0.229167,,,All
,,-0.642118,0.230208,,,All
,,-0.636408,0.23125,,,All
,,-0.633276,0.232292,,,All
,,-0.633153,0.233333,,,All
,,-0.630513,0.234375,,,All
,,-0.628068,0.235417,,,All
,,-0.624666,0.236458,,,All
,,-0.622738,0.2375,,,All
,,-0.622366,0.238542,,,All
,,-0.615335,0.239583,,,All
,,-0.612334,0.240625,,,All
,,-0.611018,0.241667,,,All
,,-0.609923,0.242708,,,All
,,-0.609243,0.24375,,,All
,,-0.608435,0.244792,,,All
,,-0.608395,0.245833,,,All
,,-0.608168,0.246875,,,All
,,-0.603915,0.247917,,,All
,,-0.603344,0.248958,,,All
,,-0.595728,0.25,,,All
,,-0.595167,0.251042,,,All
,,-0.592016,0.252083,,,All
,,-0.586336,0.253125,,,All
,,-0.584969,0.254167,,,All
,,-0.578133,0.255208,,,All
,,-0.577938,0.25625,,,All
,,-0.57196,0.257292,,,All
,,-0.5704,0.258333,,,All
,,-0.564167,0.259375,,,All
,,-0.563352,0.260417,,,All
,,-0.561785,0.261458,,,All
,,-0.560274,0.2625,,,All
,,-0.560248,0.263542,,,All
,,-0.558392,0.264583,,,All
,,-0.553895,0.265625,,,All
,,-0.552895,0.266667,,,All
,,-0.550091,0.267708,,,All
,,-0.547614,0.26875,,,All
,,-0.546983,0.269792,,,All
,,-0.545181,0.270833,,,All
,,-0.543981,0.271875,,,All
,,-0.543595,0.272917,,,All
,,-0.543505,0.273958,,,All
,,-0.538282,0.275,,,All
,,-0.53697,0.276042,,,All
,,-0.531302,0.277083,,,All
,,-0.530913,0.278125,,,All
,,-0.529692,0.279167,,,All
,,-0.52318,0.280208,,,All
,,-0.521011,0.28125,,,All
,,-0.518424,0.282292,,,All
,,-0.517614,0.283333,,,All
,,-0.516875,0.284375,,,All
,,-0.516767,0.285417,,,All
,,-0.515039,0.286458,,,All
,,-0.510059,0.2875,,,All
,,-0.50951,0.288542,,,All
,,-0.507868,0.289583,,,All
,,-0.507701,0.290625,,,All
,,-0.500726,0.291667,,,All
,,-0.500634,0.292708,,,All
,,-0.499373,0.29375,,,All
,,-0.499372,0.294792,,,All
,,-0.498248,0.295833,,,All
,,-0.497824,0.296875,,,All
,,-0.496576,0.297917,,,All
,,-0.493861,0.298958,,,All
,,-0.488276,0.3,,,All
,,-0.487905,0.301042,,,All
,,-0.486587,0.302083,,,All
,,-0.485227,0.303125,,,All
,,-0.481227,0.304167,,,All
,,-0.481133,0.305208,,,All
,,-0.479286,0.30625,,,All
,,-0.475045,0.307292,,,All
,,-0.470177,0.308333,,,All
,,-0.465572,0.309375,,,All
,,-0.462661,0.310417,,,All
,,-0.459738,0.311458,,,All
,,-0.453223,0.3125,,,All
,,-0.450923,0.313542,,,All
,,-0.449815,0.314583,,,All
,,-0.44946,0.315625,,,All
,,-0.448323,0.316667,,,All
,,-0.448212,0.317708,,,All
,,-0.448014,0.31875,,,All
,,-0.44769,0.319792,,,All
,,-0.44705,0.320833,,,All
,,-0.446445,0.321875,,,All
,,-0.444596,0.322917,,,All
,,-0.444208,0.323958,,,All
,,-0.443732,0.325,,,All
,,-0.439206,0.326042,,,All
,,-0.438556,0.327083,,,All
,,-0.437111,0.328125,,,All
,,-0.436636,0.329167,,,All
,,-0.436539,0.330208,,,All
,,-0.431743,0.33125,,,All
,,-0.430206,0.332292,,,All
,,-0.430191,0.333333,,,All
,,-0.429911,0.334375,,,All
,,-0.427778,0.335417,,,All
,,-0.427662,0.336458,,,All
,,-0.425907,0.3375,,,All
,,-0.423882,0.338542,,,All
,,-0.42325,0.339583,,,All
,,-0.420158,0.340625,,,All
,,-0.417717,0.341667,,,All
,,-0.415728,0.342708,,,All
,,-0.413943,0.34375,,,All
,,-0.411385,0.344792,,,All
,,-0.40718,0.345833,,,All
,,-0.405591,0.346875,,,All
,,-0.405446,0.347917,,,All
,,-0.401459,0.348958,,,All
,,-0.397442,0.35,,,All
,,-0.397196,0.351042,,,All
,,-0.397192,0.352083,,,All
,,-0.396337,0.353125,,,All
,,-0.393835,0.354167,,,All
,,-0.39224,0.355208,,,All
,,-0.392004,0.35625,,,All
,,-0.391934,0.357292,,,All
,,-0.387969,0.358333,,,All
,,-0.387665,0.359375,,,All
,,-0.382583,0.360417,,,All
,,-0.381805,0.361458,,,All
,,-0.381145,0.3625,,,All
,,-0.378638,0.363542,,,All
,,-0.378595,0.364583,,,All
,,-0.377993,0.365625,,,All
,,-0.376367,0.366667,,,All
,,-0.37378,0.367708,,,All
,,-0.370985,0.36875,,,All
,,-0.370076,0.369792,,,All
,,-0.369112,0.370833,,,All
,,-0.368834,0.371875,,,All
,,-0.368091,0.372917,,,All
,,-0.367404,0.373958,,,All
,,-0.365654,0.375,,,All
,,-0.364726,0.376042,,,All
,,-0.363033,0.377083,,,All
,,-0.361123,0.378125,,,All
,,-0.35736,0.379167,,,All
,,-0.354927,0.380208,,,All
,,-0.350551,0.38125,,,All
,,-0.350509,0.382292,,,All
,,-0.350114,0.383333,,,All
,,-0.349664,0.384375,,,All
,,-0.347965,0.385417,,,All
,,-0.345915,0.386458,,,All
,,-0.344072,0.3875,,,All
,,-0.342523,0.388542,,,All
,,-0.342397,0.389583,,,All
,,-0.338805,0.390625,,,All
,,-0.338235,0.391667,,,All
,,-0.33747,0.392708,,,All
,,-0.336205,0.39375,,,All
,,-0.33576,0.394792,,,All
,,-0.33534,0.395833,,,All
,,-0.333626,0.396875,,,All
,,-0.333277,0.397917,,,All
,,-0.332079,0.398958,,,All
,,-0.328935,0.4,,,All
,,-0.326603,0.401042,,,All
,,-0.32639,0.402083,,,All
,,-0.324905,0.403125,,,All
,,-0.319053,0.404167,,,All
,,-0.313982,0.405208,,,All
,,-0.31338,0.40625,,,All
,,-0.310866,0.407292,,,All
,,-0.310332,0.408333,,,All
,,-0.309836,0.409375,,,All
,,-0.308036,0.410417,,,All
,,-0.306426,0.411458,,,All
,,-0.305829,0.4125,,,All
,,-0.305189,0.413542,,,All
,,-0.304148,0.414583,,,All
,,-0.303846,0.415625,,,All
,,-0.303536,0.416667,,,All
,,-0.301063,0.417708,,,All
,,-0.298306,0.41875,,,All
,,-0.297785,0.419792,,,All
,,-0.295545,0.420833,,,All
,,-0.292251,0.421875,,,All
,,-0.290811,0.422917,,,All
,,-0.28889,0.423958,,,All
,,-0.286632,0.425,,,All
,,-0.285066,0.426042,,,All
,,-0.282377,0.427083,,,All
,,-0.281338,0.428125,,,All
,,-0.281298,0.429167,,,All
,,-0.276097,0.430208,,,All
,,-0.275951,0.43125,,,All
,,-0.272877,0.432292,,,All
,,-0.272571,0.433333,,,All
,,-0.270002,0.434375,,,All
,,-0.267534,0.435417,,,All
,,-0.265999,0.436458,,,All
,,-0.264698,0.4375,,,All
,,-0.263644,0.438542,,,All
,,-0.263322,0.439583,,,All
,,-0.26125,0.440625,,,All
,,-0.256391,0.441667,,,All
,,-0.256014,0.442708,,,All
,,-0.254589,0.44375,,,All
,,-0.252992,0.444792,,,All
,,-0.252198,0.445833,,,All
,,-0.250136,0.446875,,,All
,,-0.248047,0.447917,,,All
,,-0.246711,0.448958,,,All
,,-0.245349,0.45,,,All
,,-0.243348,0.451042,,,All
,,-0.24252,0.452083,,,All
,,-0.242109,0.453125,,,All
,,-0.241409,0.454167,,,All
,,-0.239563,0.455208,,,All
,,-0.234872,0.45625,,,All
,,-0.234095,0.457292,,,All
,,-0.233399,0.458333,,,All
,,-0.231466,0.459375,,,All
,,-0.230588,0.460417,,,All
,,-0.229952,0.461458,,,All
,,-0.229252,0.4625,,,All
,,-0.226454,0.463542,,,All
,,-0.226335,0.464583,,,All
,,-0.225485,0.465625,,,All
,,-0.224281,0.466667,,,All
,,-0.223924,0.467708,,,All
,,-0.222726,0.46875,,,All
,,-0.22029,0.469792,,,All
,,-0.216348,0.470833,,,All
,,-0.215199,0.471875,,,All
,,-0.214509,0.472917,,,All
,,-0.21362,0.473958,,,All
,,-0.21351,0.475,,,All
,,-0.212103,0.476042,,,All
,,-0.207804,0.477083,,,All
,,-0.207181,0.478125,,,All
,,-0.204803,0.479167,,,All
,,-0.202616,0.480208,,,All
,,-0.194145,0.48125,,,All
,,-0.193599,0.482292,,,All
,,-0.192677,0.483333,,,All
,,-0.192009,0.484375,,,All
,,-0.191762,0.485417,,,All
,,-0.187485,0.486458,,,All
,,-0.18566,0.4875,,,All
,,-0.182264,0.488542,,,All
,,-0.17693,0.489583,,,All
,,-0.175574,0.490625,,,All
,,-0.174853,0.491667,,,All
,,-0.174756,0.492708,,,All
,,-0.174545,0.49375,,,All
,,-0.173368,0.494792,,,All
,,-0.172779,0.495833,,,All
,,-0.171082,0.496875,,,All
,,-0.17094,0.497917,,,All
,,-0.169002,0.498958,,,All
,,-0.168656,0.5,,,All
,,-0.168327,0.501042,,,All
,,-0.164865,0.502083,,,All
,,-0.163139,0.503125,,,All
,,-0.160621,0.504167,,,All
,,-0.159231,0.505208,,,All
,,-0.156054,0.50625,,,All
,,-0.149404,0.507292,,,All
,,-0.146162,0.508333,,,All
,,-0.142029,0.509375,,,All
,,-0.140203,0.510417,,,All
,,-0.138757,0.511458,,,All
,,-0.13775,0.5125,,,All
,,-0.135782,0.513542,,,All
,,-0.135498,0.514583,,,All
,,-0.133994,0.515625,,,All
,,-0.13299,0.516667,,,All
,,-0.13141,0.517708,,,All
,,-0.130148,0.51875,,,All
,,-0.126298,0.519792,,,All
,,-0.122624,0.520833,,,All
,,-0.121155,0.521875,,,All
,,-0.118484,0.522917,,,All
,,-0.118372,0.523958,,,All
,,-0.117716,0.525,,,All
,,-0.115883,0.526042,,,All
,,-0.115466,0.527083,,,All
,,-0.113662,0.528125,,,All
,,-0.112981,0.529167,,,All
,,-0.112921,0.530208,,,All
,,-0.111742,0.53125,,,All
,,-0.10951,0.532292,,,All
,,-0.108517,0.533333,,,All
,,-0.10158,0.534375,,,All
,,-0.0976762,0.535417,,,All
,,-0.095338,0.536458,,,All
,,-0.0941594,0.5375,,,All
,,-0.0938994,0.538542,,,All
,,-0.0938937,0.539583,,,All
,,-0.0924016,0.540625,,,All
,,-0.0918984,0.541667,,,All
,,-0.0869791,0.542708,,,All
,,-0.0786419,0.54375,,,All
,,-0.0779351,0.544792,,,All
,,-0.074617,0.545833,,,All
,,-0.072979,0.546875,,,All
,,-0.0724052,0.547917,,,All
,,-0.0722698,0.548958,,,All
,,-0.0705979,0.55,,,All
,,-0.0699969,0.551042,,,All
,,-0.0688837,0.552083,,,All
,,-0.067994,0.553125,,,All
,,-0.0670943,0.554167,,,All
,,-0.066467,0.555208,,,All
,,-0.0660116,0.55625,,,All
,,-0.0657364,0.557292,,,All
,,-0.0633396,0.558333,,,All
,,-0.0622085,0.559375,,,All
,,-0.0589682,0.560417,,,All
,,-0.0583128,0.561458,,,All
,,-0.0557645,0.5625,,,All
,,-0.0551812,0.563542,,,All
,,-0.0532561,0.564583,,,All
,,-0.0527072,0.565625,,,All
,,-0.0520502,0.566667,,,All
,,-0.0515087,0.567708,,,All
,,-0.0491577,0.56875,,,All
,,-0.0490696,0.569792,,,All
,,-0.0463413,0.570833,,,All
,,-0.0462654,0.571875,,,All
,,-0.0444419,0.572917,,,All
,,-0.038383,0.573958,,,All
,,-0.0350577,0.575,,,All
,,-0.0334709,0.576042,,,All
,,-0.0304568,0.577083,,,All
,,-0.028515,0.578125,,,All
,,-0.027923,0.579167,,,All
,,-0.0264422,0.580208,,,All
,,-0.0249475,0.58125,,,All
,,-0.0248887,0.582292,,,All
,,-0.0227762,0.583333,,,All
,,-0.0226349,0.584375,,,All
,,-0.0202984,0.585417,,,All
,,-0.0157674,0.586458,,,All
,,-0.0127481,0.5875,,,All
,,-0.0124879,0.588542,,,All
,,-0.0114013,0.589583,,,All
,,-0.0100644,0.590625,,,All
,,-0.00997875,0.591667,,,All
,,-0.00823227,0.592708,,,All
,,-0.00609923,0.59375,,,All
,,-0.00355735,0.594792,,,All
,,-0.00349449,0.595833,,,All
,,-0.00319328,0.596875,,,All
,,0.000223399,0.597917,,,All
,,0.00394215,0.598958,,,All
,,0.00397314,0.6,,,All
,,0.00703357,0.601042,,,All
,,0.0120855,0.602083,,,All
,,0.0176456,0.603125,,,All
,,0.0187081,0.604167,,,All
,,0.0227459,0.605208,,,All
,,0.0274063,0.60625,,,All
,,0.0307313,0.607292,,,All
,,0.0320192,0.608333,,,All
,,0.0335636,0.609375,,,All
,,0.0346985,0.610417,,,All
,,0.0359511,0.611458,,,All
,,0.0363996,0.6125,,,All
,,0.0380717,0.613542,,,All
,,0.0435143,0.614583,,,All
,,0.0520164,0.615625,,,All
,,0.0536191,0.616667,,,All
,,0.0552401,0.617708,,,All
,,0.0556732,0.61875,,,All
,,0.0567088,0.619792,,,All
,,0.0597884,0.620833,,,All
,,0.060792,0.621875,,,All
,,0.064948,0.622917,,,All
,,0.0650905,0.623958,,,All
,,0.073406,0.625,,,All
,,0.0747215,0.626042,,,All
,,0.0747766,0.627083,,,All
,,0.0747913,0.628125,,,All
,,0.0748479,0.629167,,,All
,,0.0753296,0.630208,,,All
,,0.0837552,0.63125,,,All
,,0.0856172,0.632292,,,All
,,0.0881271,0.633333,,,All
,,0.0902288,0.634375,,,All
,,0.0910981,0.635417,,,All
,,0.091469,0.636458,,,All
,,0.0946733,0.6375,,,All
,,0.10285,0.638542,,,All
,,0.103433,0.639583,,,All
,,0.105552,0.640625,,,All
,,0.108534,0.641667,,,All
,,0.111036,0.642708,,,All
,,0.111715,0.64375,,,All
,,0.114852,0.644792,,,All
,,0.116496,0.645833,,,All
,,0.117036,0.646875,,,All
,,0.119332,0.647917,,,All
,,0.123327,0.648958,,,All
,,0.123841,0.65,,,All
,,0.129163,0.651042,,,All
,,0.129838,0.652083,,,All
,,0.130062,0.653125,,,All
,,0.130986,0.654167,,,All
,,0.131054,0.655208,,,All
,,0.131951,0.65625,,,All
,,0.132038,0.657292,,,All
,,0.133494,0.658333,,,All
,,0.135833,0.659375,,,All
,,0.136882,0.660417,,,All
,,0.138091,0.661458,,,All
,,0.13968,0.6625,,,All
,,0.150576,0.663542,,,All
,,0.151745,0.664583,,,All
,,0.157612,0.665625,,,All
,,0.159545,0.666667,,,All
,,0.16049,0.667708,,,All
,,0.164304,0.66875,,,All
,,0.164921,0.669792,,,All
,,0.16547,0.670833,,,All
,,0.170832,0.671875,,,All
,,0.17171,0.672917,,,All
,,0.176346,0.673958,,,All
,,0.176899,0.675,,,All
,,0.184236,0.676042,,,All
,,0.188289,0.677083,,,All
,,0.191395,0.678125,,,All
,,0.19208,0.679167,,,All
,,0.194302,0.680208,,,All
,,0.196153,0.68125,,,All
,,0.202049,0.682292,,,All
,,0.20304,0.683333,,,All
,,0.203122,0.684375,,,All
,,0.204386,0.685417,,,All
,,0.205123,0.686458,,,All
,,0.206561,0.6875,,,All
,,0.207398,0.688542,,,All
,,0.212685,0.689583,,,All
,,0.216817,0.690625,,,All
,,0.221672,0.691667,,,All
,,0.222612,0.692708,,,All
,,0.22452,0.69375,,,All
,,0.225563,0.694792,,,All
,,0.226826,0.695833,,,All
,,0.228188,0.696875,,,All
,,0.228913,0.697917,,,All
,,0.237891,0.698958,,,All
,,0.241527,0.7,,,All
,,0.243243,0.701042,,,All
,,0.252518,0.702083,,,All
,,0.253445,0.703125,,,All
,,0.254291,0.704167,,,All
,,0.261226,0.705208,,,All
,,0.264146,0.70625,,,All
,,0.264445,0.707292,,,All
,,0.264874,0.708333,,,All
,,0.266505,0.709375,,,All
,,0.266834,0.710417,,,All
,,0.268951,0.711458,,,All
,,0.270402,0.7125,,,All
,,0.27069,0.713542,,,All
,,0.271495,0.714583,,,All
,,0.273279,0.715625,,,All
,,0.273927,0.716667,,,All
,,0.274166,0.717708,,,All
,,0.277345,0.71875,,,All
,,0.290405,0.719792,,,All
,,0.291386,0.720833,,,All
,,0.291392,0.721875,,,All
,,0.296641,0.722917,,,All
,,0.297281,0.723958,,,All
,,0.298693,0.725,,,All
,,0.300288,0.726042,,,All
,,0.304612,0.727083,,,All
,,0.305958,0.728125,,,All
,,0.306877,0.729167,,,All
,,0.308692,0.730208,,,All
,,0.311353,0.73125,,,All
,,0.312289,0.732292,,,All
,,0.313738,0.733333,,,All
,,0.323922,0.734375,,,All
,,0.329295,0.735417,,,All
,,0.33169,0.736458,,,All
,,0.334705,0.7375,,,All
,,0.335819,0.738542,,,All
,,0.336807,0.739583,,,All
,,0.340567,0.740625,,,All
,,0.346586,0.741667,,,All
,,0.346924,0.742708,,,All
,,0.348554,0.74375,,,All
,,0.349194,0.744792,,,All
,,0.350623,0.745833,,,All
,,0.362465,0.746875,,,All
,,0.364402,0.747917,,,All
,,0.366103,0.748958,,,All
,,0.366418,0.75,,,All
