iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1722.18,1,7.62912,26.937,65.1198,304.916,1.54003,1.54003,0,0.770013,1.63857,0.938,1.13949
28,1708.84,1,7.63644,21.6618,101.921,240.742,1.50103,1.50103,0,0.750516,1.59708,0.91425,1.11063
29,1702.27,1,7.71573,22.498,88.542,218.336,1.46302,1.46302,0,0.731512,1.68338,0.8911,1.10553
30,1684.79,1,8.75826,15.6943,82.1745,287.341,1.42598,1.42598,0,0.71299,1.64075,0.868537,1.07754
31,1684.43,1,7.80808,12.8656,90.8671,298.573,1.38987,1.38987,0,0.694937,1.59921,0.846545,1.12684
32,1667.38,1,7.75099,12.1572,85.9812,242.329,1.35468,1.35468,0,0.677341,1.55872,0.827702,1.09831
33,1658.03,1,8.21319,12.3136,80.6967,230.038,1.32038,1.32038,0,0.66019,1.68025,0.806744,1.0705
34,1643.03,1,8.21954,11.7266,84.8783,231.102,1.28695,1.28695,0,0.643474,1.6377,0.786317,1.06075
35,1626.82,1,8.97935,10.7354,69.0677,281.306,1.25436,1.25436,0,0.627181,1.59623,0.766407,1.03389
36,1626.22,1,8.69969,18.5201,71.4829,257.112,1.2226,1.2226,0,0.6113,1.76566,0.747001,1.00772
37,1612.57,1,8.54626,13.8741,81.513,244.199,1.19164,1.19164,0,0.595821,1.93991,0.728086,0.982199
38,1611.4,1,8.59043,12.4403,81.9619,211.879,1.16147,1.16147,0,0.580735,1.89079,0.735696,0.990448
39,1593.82,1,9.00034,8.57916,82.9332,181.996,1.13206,1.13206,0,0.56603,1.84291,0.717068,1.05319
40,1585.59,1,9.31247,11.1475,81.3895,179.191,1.1034,1.1034,0,0.551698,1.79715,0.698911,1.05301
41,1572.26,1,9.56713,15.2473,80.94,185.973,1.07546,1.07546,0,0.537729,1.75164,0.681214,1.02635
42,1552.8,1,9.71993,14.6465,70.658,166.857,1.04823,1.04823,0,0.524113,1.70729,0.663966,1.00036
43,1539.33,1,9.6514,10.5748,66.1534,153.672,1.02168,1.02168,0,0.510842,1.67285,0.647154,0.975034
44,1520.78,1,9.32244,10.3408,61.9142,160.339,0.995815,0.995815,0,0.497908,1.63049,0.630767,0.950345
45,1510.83,1,9.45065,10.8638,55.956,127.469,0.970601,0.970601,0,0.4853,1.58921,0.614796,0.926282
46,1511.72,1,9.37375,6.67299,60.757,123.269,0.946024,0.946024,0,0.473012,1.60542,0.599229,1.0134
47,1495.5,1,8.9511,9.84332,59.6041,160.473,0.922071,0.922071,0,0.461035,1.56477,0.584056,0.987736
48,1485.72,1,9.14272,9.18238,55.8663,166.913,0.898723,0.898723,0,0.449362,1.70678,0.569268,0.962726
49,1488.95,1,9.20599,7.39318,59.2208,175.162,0.875967,0.875967,0,0.437984,1.66356,0.554853,0.93835
50,1465.62,1,8.93091,6.34824,53.6061,168.177,0.853787,0.853787,0,0.426894,1.67578,0.540804,0.936963
51,1450.26,1,9.727,3.31103,58.8931,139.371,0.832169,0.832169,0,0.416084,1.63334,0.527111,0.988495
52,1435.94,1,9.33036,5.45134,54.0753,123.874,0.811098,0.811098,0,0.405549,1.59199,0.513764,0.963466
53,1445.59,1,9.25518,7.90319,53.7614,133.257,0.79056,0.79056,0,0.39528,1.55168,0.504605,1.08064
54,1440.24,1,8.94877,6.66299,50.4334,121.257,0.770543,0.770543,0,0.385271,1.51291,0.491829,1.05327
55,1407.38,1,9.43582,9.03535,51.5778,151.043,0.751032,0.751032,0,0.375516,1.4746,0.479375,1.0266
56,1400.45,1,9.2296,5.41706,53.0537,162.203,0.732016,0.732016,0,0.366008,1.43726,0.467237,1.00061
57,1388.38,1,9.50578,6.62068,56.0984,172.619,0.713481,0.713481,0,0.35674,1.40087,0.455406,0.975274
58,1374.79,1,8.64777,5.25007,52.4924,193.016,0.695415,0.695415,0,0.347707,1.3654,0.443875,1.14704
59,1373.24,1,8.37969,5.23076,54.4188,243.932,0.677807,0.677807,0,0.338903,1.33083,0.432636,1.118
60,1351.61,1,9.04729,5.16169,56.2241,208.337,0.660644,0.660644,0,0.330322,1.29713,0.421682,1.08969
61,1345.06,1,9.34761,5.11951,59.9385,207.389,0.643916,0.643916,0,0.321958,1.26428,0.411004,1.11175
62,1337.56,1,9.16041,5.57631,59.2703,200.367,0.627612,0.627612,0,0.313806,1.23227,0.400597,1.0836
63,1327.79,1,9.37006,5.03482,56.9762,177.376,0.61172,0.61172,0,0.30586,1.20107,0.390454,1.05616
64,1314.18,1,9.37029,5.273,59.3268,142.66,0.596231,0.596231,0,0.298116,1.17066,0.380568,1.02942
65,1301.73,1,9.37157,6.00759,58.3094,153.495,0.581134,0.581134,0,0.290567,1.14102,0.370931,1.00335
66,1286.07,1,9.30279,7.18684,56.7775,145.025,0.56642,0.56642,0,0.28321,1.11213,0.361539,0.977946
67,1274.16,1,9.44945,7.03606,57.4133,178.622,0.552078,0.552078,0,0.276039,1.08397,0.352385,0.953184
68,1264.95,1,9.79251,6.98049,57.2222,164.074,0.538099,0.538099,0,0.269049,1.06409,0.343462,0.929049
69,1267.88,1,9.69809,7.5581,53.8403,152.92,0.524474,0.524474,0,0.262237,1.06796,0.343876,0.905525
70,1254.75,1,9.4435,7.32561,55.5992,162.496,0.511194,0.511194,0,0.255597,1.04092,0.335169,0.882596
71,1240.44,1,9.30528,6.36932,57.1683,186.498,0.49825,0.49825,0,0.249125,1.02445,0.326682,0.860248
72,1228.57,1,9.28012,5.50762,55.0103,172.281,0.485634,0.485634,0,0.242817,0.998511,0.318411,0.862699
73,1225.85,1,9.32851,6.09809,57.6484,153.725,0.473338,0.473338,0,0.236669,1.01451,0.310348,0.840855
74,1213.51,1,9.50553,6.33767,55.1485,138.671,0.461352,0.461352,0,0.230676,0.988822,0.30249,0.910197
75,1207.36,1,9.71744,6.691,54.1177,149.153,0.449671,0.449671,0,0.224835,0.974151,0.294831,1.03322
76,1187.25,1,9.72206,7.3315,55.1852,135.837,0.438285,0.438285,0,0.219142,0.949485,0.287365,1.08935
77,1181.05,1,9.39243,6.00238,53.9256,138.13,0.427187,0.427187,0,0.213594,0.925443,0.280089,1.06177
78,1169.85,1,9.55496,5.69268,54.842,136.768,0.416371,0.416371,-0.024786,0.208185,0.902011,0.272997,1.03488
79,1159.99,1,9.60918,6.43221,53.2131,148.502,0.405828,0.405828,-0.0726852,0.222923,0.879171,0.266085,1.00868
80,1157.51,1,9.46236,6.70262,52.2913,157.249,0.395552,0.395552,0.10376,0.217278,0.872863,0.259347,0.983139
81,1138.79,1,9.58192,6.89139,51.3982,158.334,0.385536,0.385536,0.0169832,0.211777,0.850762,0.252781,0.958245
82,1138.32,1,9.599,6.71789,52.6659,131.446,0.375774,0.375774,-0.0978566,0.206414,0.82922,0.24638,0.933982
83,1134.59,1,9.44339,6.74834,53.0081,124.168,0.36626,0.36626,-0.160056,0.217179,0.808224,0.240142,1.11188
84,1125.68,1,9.58628,7.91638,52.7614,127.053,0.356986,0.356986,-0.151273,0.21168,0.787759,0.243089,1.08373
85,1109.83,1,9.5388,8.81733,52.6197,146.779,0.347947,0.347947,-0.257163,0.209201,0.767812,0.24037,1.05629
86,1091.44,1,9.66981,7.8395,51.6494,119.681,0.339136,0.339136,-0.158154,0.203904,0.748371,0.234284,1.02954
87,1097.49,1,9.53698,7.94534,52.5854,122.023,0.330549,0.330549,-0.00388922,0.198741,0.729422,0.228351,1.12696
88,1087.92,1,9.75003,7.62555,53.6634,123.768,0.32218,0.32218,-0.0741804,0.193709,0.710952,0.252563,1.09843
89,1085.54,1,9.60339,8.40442,54.2816,133.024,0.314022,0.314022,0.103585,0.188804,0.692951,0.247282,1.07061
90,1073.99,1,9.49441,7.51809,53.9803,139.778,0.306071,0.306071,0.0250658,0.187808,0.675405,0.241021,1.08726
91,1071.97,1,9.39855,7.83013,51.2094,135.716,0.298321,0.298321,0.00477239,0.190801,0.658303,0.234918,1.15738
92,1060.8,1,9.68481,7.99783,52.4467,116.995,0.290767,0.290767,-0.0965657,0.196099,0.641635,0.22897,1.14531
93,1059.91,1,9.94211,8.26908,52.5372,94.2222,0.283405,0.283405,-0.212936,0.203492,0.625388,0.223172,1.11631
94,1046.34,1,10.017,8.24356,52.1324,82.835,0.276229,0.276229,-0.222703,0.19834,0.609553,0.217522,1.10347
95,1032.54,1,9.88361,7.92769,51.2862,91.1311,0.269234,0.269234,-0.433271,0.199381,0.594119,0.212014,1.07553
96,1018.98,1,10.0243,8.92109,50.3064,96.9808,0.262417,0.262417,-0.569402,0.194332,0.579075,0.206645,1.0483
97,1020.67,1,9.66721,9.36182,50.8863,108.176,0.255773,0.255773,-0.518359,0.20359,0.598948,0.201413,1.02175
98,1018.44,1,9.73726,9.52592,50.1107,119.676,0.249296,0.249296,-0.255593,0.199305,0.618836,0.196313,0.995882
99,1013.33,1,9.65212,10.5243,51.4801,126.206,0.242984,0.242984,-0.214524,0.204901,0.603167,0.198899,1.0902
100,1009.34,1,9.61421,10.3096,52.2701,134.152,0.236832,0.236832,-0.263607,0.201021,0.587894,0.210161,1.0626
101,1010.46,1,9.55915,9.95724,51.1731,129.67,0.230835,0.230835,-0.314172,0.195931,0.573008,0.210091,1.10181
102,992.412,1,9.37288,9.51433,52.4627,124.185,0.20369,0.186258,-0.36868,0.220837,0.440957,0.197715,1.15048
103,982.697,1,9.35713,8.86134,51.2129,134.114,0.203225,0.177817,-0.320809,0.223831,0.480951,0.180692,1.10283
104,978.497,1,9.31656,9.29027,49.428,142.26,0.20518,0.174267,-0.24088,0.225219,0.441496,0.186676,1.0439
105,965.15,1,9.23424,9.76157,49.1402,150.822,0.207636,0.166856,-0.311531,0.201571,0.458522,0.157359,1.04892
106,955.977,1,9.10228,9.26578,48.3406,167.261,0.2247,0.148834,-0.183782,0.218499,0.370178,0.172634,0.969715
107,953.316,1,9.00331,9.01417,49.4448,168.18,0.237475,0.139957,-0.105375,0.21265,0.337359,0.171619,1.03144
108,935.796,1,8.94505,8.79726,47.9765,177.378,0.24832,0.127378,-0.00524132,0.200974,0.356459,0.150717,0.878533
109,931.394,1,8.96455,9.38056,48.6349,177.901,0.256945,0.118108,-0.0908376,0.197104,0.366936,0.15648,0.955426
110,935.381,1,8.89914,8.86914,48.4774,168.405,0.270781,0.114092,-0.155536,0.22575,0.321582,0.15783,0.970529
111,927.155,1,8.93217,9.15975,47.9863,164.164,0.272853,0.108382,0.078509,0.219421,0.286496,0.176474,0.999253
112,915.369,1,8.91528,9.08595,48.469,163.507,0.282201,0.0977622,0.136881,0.232469,0.258771,0.206032,0.951219
113,912.262,1,8.80941,8.63622,48.8208,166.293,0.287381,0.0925817,0.0407668,0.230248,0.255476,0.236874,0.962679
114,906.205,1,8.84684,8.70878,47.2098,181.217,0.297331,0.0871812,0.225313,0.232744,0.273424,0.246912,0.843148
115,900.621,1,8.81279,9.05118,48.0428,192.876,0.296747,0.0858901,0.272269,0.240026,0.253416,0.239426,0.847219
116,895.776,1,8.71764,8.97523,47.8986,200.507,0.294163,0.0850742,0.296452,0.249272,0.246457,0.233157,0.827479
117,892.84,1,8.74353,9.00346,48.2362,198.959,0.298159,0.081739,0.266959,0.245134,0.249216,0.252128,0.823544
118,892.695,1,8.75346,9.24116,48.4108,193.489,0.29036,0.0815572,0.26664,0.241411,0.28176,0.269387,0.838593
119,890.012,1,8.708,9.15499,47.7596,190.568,0.2932,0.0791449,0.2597,0.236519,0.267775,0.284142,0.889927
120,888.87,1,8.76327,9.03138,46.8326,191.669,0.29775,0.0780278,0.237746,0.228702,0.276808,0.285937,0.837577
121,885.682,1,8.67072,9.42064,47.0887,197.396,0.294396,0.0779629,0.161032,0.237973,0.273251,0.256701,0.867126
122,883.005,1,8.67331,9.35299,47.317,188.01,0.299319,0.0759048,0.120043,0.239338,0.259799,0.251654,0.896082
123,886.467,1,8.69202,9.46238,47.5483,195.67,0.29584,0.0772866,0.167446,0.233266,0.288925,0.261437,0.86818
124,887.337,1,8.77798,9.51138,47.4497,182.73,0.292391,0.078164,0.187486,0.233385,0.287094,0.26035,0.910667
125,894.914,1,8.83012,9.49009,46.1075,170.251,0.29889,0.0776038,0.258027,0.237268,0.308309,0.285978,0.914371
126,886.163,1,8.70026,9.55615,47.1481,185.257,0.302524,0.0734343,0.236918,0.244966,0.324695,0.258025,0.911502
127,887.325,1,8.76082,9.67958,46.8018,186.875,0.301603,0.0746084,0.305299,0.248463,0.310291,0.265998,0.888486
128,880.823,1,8.80398,9.6297,46.8929,185.433,0.300749,0.0713862,0.238447,0.261474,0.335584,0.267726,0.832119
129,881.946,1,8.80329,9.65042,46.5576,188.091,0.302834,0.0719526,0.219585,0.254434,0.341712,0.266073,0.79102
130,884.023,1,8.7874,9.86136,46.0657,190.92,0.30315,0.0725979,0.264757,0.248477,0.346081,0.272602,0.794337
131,876.771,1,8.73698,9.49139,46.2724,191.999,0.303583,0.069366,0.324352,0.25081,0.348775,0.279564,0.810711
132,878.863,1,8.77812,9.22825,45.7765,188.349,0.306179,0.0726094,0.297166,0.24408,0.29194,0.257207,0.796302
133,881.251,1,8.71258,9.03857,46.7525,200.424,0.301863,0.0745438,0.135544,0.251251,0.285955,0.262313,0.748046
134,879.061,1,8.73374,9.09273,47.2484,192.782,0.30444,0.072543,0.0799753,0.24499,0.284635,0.261741,0.807147
135,878.262,1,8.80636,9.20678,48.3534,196.114,0.299149,0.0731889,0.0136914,0.255388,0.302315,0.247696,0.792023
136,877.329,1,8.72978,9.43219,46.7135,196.241,0.302488,0.0721403,0.0930982,0.261356,0.309924,0.243681,0.762622
137,879.891,1,8.72848,9.01695,46.4869,192.568,0.307267,0.0715045,0.0469407,0.257215,0.328573,0.246769,0.752342
138,877.554,1,8.75624,9.15987,45.7786,189.799,0.304438,0.0703835,0.0496932,0.257962,0.356993,0.242591,0.767275
139,880.019,1,8.74786,8.98765,46.2923,187.339,0.305683,0.0701965,0.151519,0.273249,0.349364,0.259723,0.75546
140,881.266,1,8.79411,9.04761,46.1753,181.609,0.303513,0.0702856,0.147484,0.270943,0.371936,0.263341,0.767698
141,881.265,1,8.86544,9.1904,46.6955,184.471,0.303188,0.0714379,0.199311,0.251212,0.336356,0.275807,0.795031
142,880.717,1,8.85653,8.92749,46.4036,183.853,0.303973,0.071584,0.0973837,0.254313,0.34484,0.258982,0.763056
143,888.431,1,8.79148,9.16016,47.4963,186.421,0.303386,0.0734716,0.053106,0.259825,0.338664,0.264885,0.827456
144,882.129,1,8.82384,8.9312,47.764,183.387,0.302933,0.0741132,0.111209,0.247287,0.306066,0.253574,0.767411
145,874.17,1,8.94789,9.29101,47.2015,169.676,0.299946,0.0709059,0.0641187,0.266013,0.284375,0.254598,0.830822
146,879.383,1,8.9233,9.36073,46.4744,166.022,0.301077,0.0721838,0.130209,0.264423,0.292034,0.254951,0.849638
147,878.392,1,8.9742,9.14871,46.3616,162.131,0.303543,0.0711662,0.0237139,0.263203,0.305422,0.258337,0.803658
148,873.535,1,9.01349,9.2794,46.1638,157.295,0.304691,0.0680738,0.0395849,0.256839,0.323258,0.259284,0.861803
149,874.529,1,8.96799,9.23739,45.9084,149.673,0.30645,0.0682423,0.0413159,0.255123,0.293982,0.264752,0.915018
150,875.712,1,9.0069,9.62086,45.5607,150.422,0.310117,0.0667844,0.143733,0.256775,0.34798,0.267407,0.855969
151,880.492,1,9.12176,9.58826,45.7539,151.993,0.30618,0.0698394,0.0251264,0.262528,0.342935,0.257673,0.831508
152,883.603,1,9.06817,9.62997,46.2696,147.25,0.30032,0.072347,-0.00150255,0.267946,0.323249,0.254284,0.877077
153,881.813,1,9.12437,9.83022,46.2939,141.46,0.300806,0.0713767,-0.0101729,0.266198,0.318513,0.2511,0.92346
154,883.246,1,9.17382,9.71988,44.9757,131.38,0.300209,0.0707618,0.0796041,0.269261,0.321177,0.26741,0.965526
155,881.28,1,9.14321,10.0312,45.9066,134.457,0.300941,0.0697874,0.13129,0.26697,0.318675,0.267126,0.996064
156,882.333,1,9.19187,10.1442,45.3525,129.65,0.301342,0.0690133,0.118829,0.267127,0.327379,0.304304,0.943252
157,874.892,1,9.2173,9.44917,46.0446,134.062,0.302281,0.0671728,0.111459,0.267302,0.356664,0.258613,0.918848
158,879.034,1,9.1562,9.48309,46.0319,130.665,0.304621,0.0679433,0.0743111,0.27772,0.38491,0.238143,0.901895
159,879.241,1,9.13624,9.55692,45.7408,132.085,0.304076,0.0680266,0.0615316,0.287107,0.365139,0.23935,0.924553
160,880.318,1,9.11701,9.72124,45.685,138.848,0.304139,0.0676213,0.139296,0.285204,0.388274,0.249327,0.915633
161,882.319,1,9.09224,9.62661,46.0257,143.02,0.301288,0.0689602,0.0841003,0.285237,0.400648,0.251294,0.876221
162,883.133,1,9.15329,9.39054,46.6489,140.648,0.305478,0.0682389,0.156693,0.271096,0.407767,0.265393,0.870978
163,879.812,1,9.05903,9.40059,46.0346,141.79,0.306438,0.0675169,0.15301,0.278216,0.352007,0.262476,0.928926
164,876.904,1,9.0782,9.41293,46.9087,139.192,0.30332,0.0675963,0.155691,0.269774,0.356032,0.257068,0.927874
165,876.775,1,9.1243,9.52588,46.3256,143.252,0.301605,0.0682665,0.16486,0.257639,0.361406,0.260392,0.915309
166,876.875,1,9.22949,9.5434,45.7688,138.335,0.297613,0.0701283,0.0891277,0.251713,0.347505,0.262237,0.875948
167,884.556,1,9.11738,9.60179,45.4786,148.775,0.300365,0.0717546,0.093739,0.269431,0.357113,0.259417,0.850019
168,881.217,1,9.11958,9.64203,45.4261,140.369,0.302658,0.0704732,0.0536062,0.272496,0.350066,0.249838,0.846137
169,877.836,1,9.12172,9.51129,45.8059,141.51,0.30328,0.0696473,0.0490651,0.277804,0.326697,0.255741,0.822937
170,882.717,1,9.26197,9.65965,46.5164,133.435,0.297004,0.0713952,0.0584406,0.271143,0.327078,0.265545,0.940706
171,880.39,1,9.26343,9.89513,46.0547,126.614,0.302119,0.0687544,0.0322845,0.274994,0.320295,0.273365,0.974124
172,876.566,1,9.19192,10.1591,45.0951,126.607,0.304003,0.0667431,0.0915258,0.273346,0.320477,0.283797,0.970294
173,877.832,1,9.16342,9.91103,45.6154,127.082,0.303368,0.068776,0.0375517,0.267703,0.299654,0.26288,0.984877
174,872.631,1,9.23823,9.84011,45.7224,119.19,0.309166,0.0648842,-0.025873,0.278681,0.334051,0.248094,0.977539
175,877.511,1,9.324,9.98871,44.3136,116.848,0.309424,0.0664538,0.0615784,0.272854,0.320433,0.272349,0.954086
176,875.548,1,9.34955,10.2882,44.5607,119.214,0.306121,0.0663358,0.0592408,0.265677,0.326643,0.28249,0.941212
177,872.502,1,9.35643,10.025,45.7521,115.091,0.30252,0.0659626,0.074921,0.265096,0.334337,0.263983,0.998183
178,871.414,1,9.41247,9.9794,44.721,101.348,0.30226,0.0657277,0.100607,0.265331,0.337932,0.254455,1.01727
179,866.075,1,9.35628,10.2442,44.896,102.717,0.30704,0.0627309,0.113038,0.272649,0.326164,0.256744,1.04024
180,873.561,1,9.31432,9.91664,44.268,105.24,0.309275,0.0638632,0.145515,0.270305,0.345235,0.269026,1.04476
181,874.305,1,9.34094,10.145,45.2504,107.436,0.301125,0.0672073,0.111076,0.260805,0.330892,0.264651,0.993623
182,873.918,1,9.31887,10.2026,44.39,105.484,0.3055,0.0654381,0.0853421,0.272525,0.343865,0.250896,1.03274
183,874.599,1,9.28903,10.3579,45.24,111.372,0.303473,0.0664733,0.169631,0.268138,0.325104,0.264239,1.02636
184,872.941,1,9.35381,10.586,44.7581,106.393,0.305815,0.0659628,0.193668,0.270787,0.300034,0.261176,1.05501
185,875.003,1,9.36219,10.734,45.0736,103.474,0.304315,0.0667629,0.205208,0.271629,0.310205,0.260475,1.04799
186,870.121,1,9.33226,10.6257,45.4524,112.511,0.303936,0.0649853,0.229807,0.274789,0.325206,0.260969,1.01111
187,871.994,1,9.33431,10.5304,45.0237,109.491,0.304697,0.0648875,0.21493,0.267015,0.347441,0.257179,1.04586
188,869.891,1,9.32795,10.4687,44.4654,115.133,0.301793,0.0653242,0.225307,0.253335,0.339526,0.270741,1.01619
189,871.095,1,9.35104,10.5685,44.7168,116.987,0.303372,0.0647938,0.225456,0.259752,0.35497,0.275374,0.992754
190,869.271,1,9.34875,10.4393,44.67,111.563,0.307482,0.0626287,0.301079,0.253009,0.365218,0.279394,1.0759
191,867.471,1,9.30357,10.6581,44.0081,110.178,0.30965,0.0617763,0.296311,0.249889,0.37468,0.263764,1.10239
192,873.178,1,9.23897,10.5295,44.1653,115.862,0.305494,0.0647954,0.198586,0.258896,0.355474,0.256667,1.08919
193,874.495,1,9.19169,10.7911,44.5631,117.682,0.309487,0.0640012,0.268521,0.258754,0.361198,0.266533,1.09655
194,870.456,1,9.18202,10.7666,44.4139,114.646,0.30771,0.0633074,0.288885,0.261423,0.334776,0.278886,1.09271
195,870.454,1,9.04136,11.2032,44.1767,118.154,0.306762,0.0635554,0.283571,0.265076,0.328146,0.265965,1.14438
196,876.859,1,9.12005,10.9525,44.6492,119.973,0.303253,0.0664375,0.229249,0.254246,0.322447,0.28642,1.11472
197,872.059,1,9.10341,10.7852,44.541,127.442,0.298929,0.0683412,0.28901,0.249181,0.283889,0.267442,1.07744
198,870.702,1,9.14728,10.9806,44.0585,120.214,0.304503,0.065136,0.275242,0.26087,0.308067,0.264903,1.11243
199,878.451,1,9.18406,10.9847,44.4706,112.656,0.305407,0.0665893,0.235754,0.259521,0.324108,0.275877,1.12152
200,877.771,1,9.24705,10.6749,44.0398,103.872,0.305859,0.0664463,0.212641,0.255522,0.318502,0.265188,1.17592
201,877.017,1,9.24825,11.0838,43.6548,105.751,0.306867,0.0642301,0.210535,0.25563,0.38213,0.281403,1.1083
202,878.296,1,9.28954,11.6499,43.663,99.7254,0.30719,0.0651891,0.284672,0.260452,0.35091,0.27041,1.18016
203,873.594,1,9.26123,11.3526,44.057,102.404,0.303233,0.0656474,0.285863,0.255356,0.331035,0.266646,1.13997
204,874.878,1,9.29949,10.987,43.5481,97.371,0.300344,0.0664034,0.242808,0.249554,0.342648,0.279335,1.09831
205,868.588,1,9.32668,10.7753,44.0758,98.3165,0.303458,0.0657143,0.276298,0.244457,0.291812,0.26935,1.10174
206,870.479,1,9.29804,10.7682,43.5132,98.4807,0.310413,0.0630843,0.273621,0.252732,0.30802,0.285925,1.15169
207,872.093,1,9.23379,11.1387,44.452,97.8671,0.302791,0.0645216,0.168303,0.262281,0.325424,0.266149,1.18523
208,876.569,1,9.26693,11.2214,44.4419,98.3696,0.305489,0.065944,0.171606,0.265105,0.32721,0.250178,1.18027
209,880.709,1,9.33489,11.1836,44.3288,99.1654,0.308365,0.0673183,0.230917,0.263476,0.303566,0.262994,1.16368
210,881.752,1,9.29128,10.8752,44.706,93.6775,0.307886,0.065821,0.202845,0.275639,0.310218,0.292629,1.18978
211,879.463,1,9.2374,10.8298,43.9732,98.7279,0.307117,0.0653791,0.200836,0.287938,0.316523,0.27221,1.1776
212,874.201,1,9.27831,11.1519,43.6498,105.642,0.302516,0.0662355,0.21606,0.27726,0.295472,0.271322,1.10854
213,873.992,1,9.27192,11.148,44.0119,103.681,0.302218,0.0644278,0.216292,0.277327,0.330512,0.298437,1.08823
214,878.455,1,9.3569,10.7944,44.5887,101.525,0.304388,0.0664552,0.208023,0.26791,0.330817,0.278961,1.08514
215,872.152,1,9.32936,11.0115,43.8114,97.8145,0.311716,0.0634284,0.237572,0.274466,0.324597,0.261418,1.08309
216,872.467,1,9.32715,10.8937,43.466,96.8885,0.308787,0.064769,0.266497,0.270131,0.320689,0.249499,1.09951
217,866.898,1,9.36069,11.0104,43.9602,92.0088,0.305637,0.062604,0.161176,0.270158,0.302362,0.27849,1.13266
218,875.395,1,9.40052,10.7838,43.2922,94.737,0.301707,0.0660593,0.181615,0.260683,0.334095,0.271391,1.1204
219,867.731,1,9.37844,10.5666,44.1049,99.3823,0.301707,0.0642492,0.281032,0.254198,0.317313,0.282358,1.09635
220,865.656,1,9.39239,10.7644,44.2517,97.1167,0.308425,0.0617911,0.253793,0.257893,0.334648,0.282878,1.05871
221,870.648,1,9.39122,10.4754,44.1365,97.506,0.310692,0.0628412,0.308144,0.259349,0.334779,0.288178,1.06351
222,862.172,1,9.46534,10.8242,44.2635,107.911,0.30016,0.0635756,0.289974,0.250767,0.309013,0.28657,1.02946
223,866.458,1,9.4768,11.199,44.0919,100.68,0.301065,0.064401,0.238383,0.247013,0.320233,0.280542,1.0608
