pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.85661,0.178125,,,All
,,-0.849299,0.179167,,,All
,,-0.847647,0.180208,,,All
,,-0.843817,0.18125,,,All
,,-0.84345,0.182292,,,All
,,-0.842005,0.183333,,,All
,,-0.837273,0.184375,,,All
,,-0.837216,0.185417,,,All
,,-0.835641,0.186458,,,All
,,-0.829557,0.1875,,,All
,,-0.825323,0.188542,,,All
,,-0.824575,0.189583,,,All
,,-0.822516,0.190625,,,All
,,-0.821585,0.191667,,,All
,,-0.8168,0.192708,,,All
,,-0.811392,0.19375,,,All
,,-0.809953,0.194792,,,All
,,-0.808485,0.195833,,,All
,,-0.803796,0.196875,,,All
,,-0.803253,0.197917,,,All
,,-0.798558,0.198958,,,All
,,-0.795499,0.2,,,All
,,-0.79499,0.201042,,,All
,,-0.785798,0.202083,,,All
,,-0.775891,0.203125,,,All
,,-0.774155,0.204167,,,All
,,-0.770174,0.205208,,,All
,,-0.769553,0.20625,,,All
,,-0.764606,0.207292,,,All
,,-0.751184,0.208333,,,All
,,-0.750224,0.209375,,,All
,,-0.749605,0.210417,,,All
,,-0.744796,0.211458,,,All
,,-0.744449,0.2125,,,All
,,-0.742205,0.213542,,,All
,,-0.740782,0.214583,,,All
,,-0.732261,0.215625,,,All
,,-0.729398,0.216667,,,All
,,-0.728679,0.217708,,,All
,,-0.727914,0.21875,,,All
,,-0.727351,0.219792,,,All
,,-0.726239,0.220833,,,All
,,-0.715962,0.221875,,,All
,,-0.71512,0.222917,,,All
,,-0.714126,0.223958,,,All
,,-0.713578,0.225,,,All
,,-0.712617,0.226042,,,All
,,-0.71113,0.227083,,,All
,,-0.709189,0.228125,,,All
,,-0.706285,0.229167,,,All
,,-0.696782,0.230208,,,All
,,-0.69528,0.23125,,,All
,,-0.69417,0.232292,,,All
,,-0.692797,0.233333,,,All
,,-0.691656,0.234375,,,All
,,-0.690295,0.235417,,,All
,,-0.689268,0.236458,,,All
,,-0.686186,0.2375,,,All
,,-0.685585,0.238542,,,All
,,-0.683461,0.239583,,,All
,,-0.67711,0.240625,,,All
,,-0.677063,0.241667,,,All
,,-0.674631,0.242708,,,All
,,-0.674129,0.24375,,,All
,,-0.674088,0.244792,,,All
,,-0.672125,0.245833,,,All
,,-0.67116,0.246875,,,All
,,-0.670204,0.247917,,,All
,,-0.667976,0.248958,,,All
,,-0.665015,0.25,,,All
,,-0.664278,0.251042,,,All
,,-0.664016,0.252083,,,All
,,-0.658758,0.253125,,,All
,,-0.656935,0.254167,,,All
,,-0.651366,0.255208,,,All
,,-0.648447,0.25625,,,All
,,-0.646765,0.257292,,,All
,,-0.641208,0.258333,,,All
,,-0.637264,0.259375,,,All
,,-0.629737,0.260417,,,All
,,-0.62945,0.261458,,,All
,,-0.621681,0.2625,,,All
,,-0.621546,0.263542,,,All
,,-0.621338,0.264583,,,All
,,-0.621191,0.265625,,,All
,,-0.618946,0.266667,,,All
,,-0.609652,0.267708,,,All
,,-0.607162,0.26875,,,All
,,-0.605878,0.269792,,,All
,,-0.597699,0.270833,,,All
,,-0.589078,0.271875,,,All
,,-0.588353,0.272917,,,All
,,-0.587916,0.273958,,,All
,,-0.581411,0.275,,,All
,,-0.581409,0.276042,,,All
,,-0.578472,0.277083,,,All
,,-0.57808,0.278125,,,All
,,-0.577964,0.279167,,,All
,,-0.564776,0.280208,,,All
,,-0.564351,0.28125,,,All
,,-0.560566,0.282292,,,All
,,-0.55951,0.283333,,,All
,,-0.55823,0.284375,,,All
,,-0.556769,0.285417,,,All
,,-0.5548,0.286458,,,All
,,-0.551162,0.2875,,,All
,,-0.551098,0.288542,,,All
,,-0.545955,0.289583,,,All
,,-0.542438,0.290625,,,All
,,-0.537613,0.291667,,,All
,,-0.529691,0.292708,,,All
,,-0.529138,0.29375,,,All
,,-0.524894,0.294792,,,All
,,-0.522523,0.295833,,,All
,,-0.521304,0.296875,,,All
,,-0.520185,0.297917,,,All
,,-0.518635,0.298958,,,All
,,-0.517048,0.3,,,All
,,-0.51527,0.301042,,,All
,,-0.507354,0.302083,,,All
,,-0.507258,0.303125,,,All
,,-0.506762,0.304167,,,All
,,-0.506292,0.305208,,,All
,,-0.504425,0.30625,,,All
,,-0.503461,0.307292,,,All
,,-0.502705,0.308333,,,All
,,-0.494357,0.309375,,,All
,,-0.491335,0.310417,,,All
,,-0.490808,0.311458,,,All
,,-0.490349,0.3125,,,All
,,-0.485497,0.313542,,,All
,,-0.482761,0.314583,,,All
,,-0.479569,0.315625,,,All
,,-0.47404,0.316667,,,All
,,-0.473484,0.317708,,,All
,,-0.469801,0.31875,,,All
,,-0.465342,0.319792,,,All
,,-0.464266,0.320833,,,All
,,-0.459509,0.321875,,,All
,,-0.458444,0.322917,,,All
,,-0.458227,0.323958,,,All
,,-0.45009,0.325,,,All
,,-0.449525,0.326042,,,All
,,-0.447167,0.327083,,,All
,,-0.444489,0.328125,,,All
,,-0.436444,0.329167,,,All
,,-0.432958,0.330208,,,All
,,-0.431628,0.33125,,,All
,,-0.430572,0.332292,,,All
,,-0.426572,0.333333,,,All
,,-0.425339,0.334375,,,All
,,-0.423953,0.335417,,,All
,,-0.420473,0.336458,,,All
,,-0.418374,0.3375,,,All
,,-0.41734,0.338542,,,All
,,-0.415835,0.339583,,,All
,,-0.41427,0.340625,,,All
,,-0.412994,0.341667,,,All
,,-0.41283,0.342708,,,All
,,-0.405124,0.34375,,,All
,,-0.403477,0.344792,,,All
,,-0.399388,0.345833,,,All
,,-0.393731,0.346875,,,All
,,-0.390376,0.347917,,,All
,,-0.389955,0.348958,,,All
,,-0.38947,0.35,,,All
,,-0.386793,0.351042,,,All
,,-0.386391,0.352083,,,All
,,-0.384628,0.353125,,,All
,,-0.383924,0.354167,,,All
,,-0.380231,0.355208,,,All
,,-0.372609,0.35625,,,All
,,-0.370433,0.357292,,,All
,,-0.361751,0.358333,,,All
,,-0.361423,0.359375,,,All
,,-0.359747,0.360417,,,All
,,-0.358792,0.361458,,,All
,,-0.346839,0.3625,,,All
,,-0.341795,0.363542,,,All
,,-0.340587,0.364583,,,All
,,-0.339723,0.365625,,,All
,,-0.339695,0.366667,,,All
,,-0.337977,0.367708,,,All
,,-0.324817,0.36875,,,All
,,-0.321211,0.369792,,,All
,,-0.319041,0.370833,,,All
,,-0.318466,0.371875,,,All
,,-0.317113,0.372917,,,All
,,-0.317007,0.373958,,,All
,,-0.308295,0.375,,,All
,,-0.307106,0.376042,,,All
,,-0.305784,0.377083,,,All
,,-0.303786,0.378125,,,All
,,-0.302178,0.379167,,,All
,,-0.297733,0.380208,,,All
,,-0.29051,0.38125,,,All
,,-0.289773,0.382292,,,All
,,-0.288052,0.383333,,,All
,,-0.283204,0.384375,,,All
,,-0.279067,0.385417,,,All
,,-0.278828,0.386458,,,All
,,-0.277679,0.3875,,,All
,,-0.275681,0.388542,,,All
,,-0.267551,0.389583,,,All
,,-0.267492,0.390625,,,All
,,-0.266514,0.391667,,,All
,,-0.26399,0.392708,,,All
,,-0.263841,0.39375,,,All
,,-0.25667,0.394792,,,All
,,-0.25581,0.395833,,,All
,,-0.255114,0.396875,,,All
,,-0.254476,0.397917,,,All
,,-0.245966,0.398958,,,All
,,-0.24464,0.4,,,All
,,-0.244192,0.401042,,,All
,,-0.241522,0.402083,,,All
,,-0.233707,0.403125,,,All
,,-0.233423,0.404167,,,All
,,-0.233373,0.405208,,,All
,,-0.23154,0.40625,,,All
,,-0.229112,0.407292,,,All
,,-0.228992,0.408333,,,All
,,-0.228658,0.409375,,,All
,,-0.228183,0.410417,,,All
,,-0.226688,0.411458,,,All
,,-0.223784,0.4125,,,All
,,-0.221818,0.413542,,,All
,,-0.219421,0.414583,,,All
,,-0.219379,0.415625,,,All
,,-0.217996,0.416667,,,All
,,-0.21688,0.417708,,,All
,,-0.215271,0.41875,,,All
,,-0.210652,0.419792,,,All
,,-0.210415,0.420833,,,All
,,-0.206405,0.421875,,,All
,,-0.200953,0.422917,,,All
,,-0.200359,0.423958,,,All
,,-0.190089,0.425,,,All
,,-0.188589,0.426042,,,All
,,-0.184169,0.427083,,,All
,,-0.183046,0.428125,,,All
,,-0.179349,0.429167,,,All
,,-0.174119,0.430208,,,All
,,-0.173134,0.43125,,,All
,,-0.16877,0.432292,,,All
,,-0.165542,0.433333,,,All
,,-0.16424,0.434375,,,All
,,-0.163303,0.435417,,,All
,,-0.162698,0.436458,,,All
,,-0.156697,0.4375,,,All
,,-0.156111,0.438542,,,All
,,-0.154123,0.439583,,,All
,,-0.150741,0.440625,,,All
,,-0.149248,0.441667,,,All
,,-0.147171,0.442708,,,All
,,-0.139148,0.44375,,,All
,,-0.139014,0.444792,,,All
,,-0.138164,0.445833,,,All
,,-0.137313,0.446875,,,All
,,-0.133627,0.447917,,,All
,,-0.132967,0.448958,,,All
,,-0.132888,0.45,,,All
,,-0.130624,0.451042,,,All
,,-0.130586,0.452083,,,All
,,-0.129798,0.453125,,,All
,,-0.127096,0.454167,,,All
,,-0.126518,0.455208,,,All
,,-0.124684,0.45625,,,All
,,-0.124504,0.457292,,,All
,,-0.119522,0.458333,,,All
,,-0.116357,0.459375,,,All
,,-0.115887,0.460417,,,All
,,-0.115778,0.461458,,,All
,,-0.114191,0.4625,,,All
,,-0.110734,0.463542,,,All
,,-0.106334,0.464583,,,All
,,-0.105787,0.465625,,,All
,,-0.104725,0.466667,,,All
,,-0.0994303,0.467708,,,All
,,-0.0936851,0.46875,,,All
,,-0.0926804,0.469792,,,All
,,-0.0924885,0.470833,,,All
,,-0.0923842,0.471875,,,All
,,-0.0847884,0.472917,,,All
,,-0.0811873,0.473958,,,All
,,-0.0803307,0.475,,,All
,,-0.0771801,0.476042,,,All
,,-0.0771594,0.477083,,,All
,,-0.0750791,0.478125,,,All
,,-0.0721571,0.479167,,,All
,,-0.0710044,0.480208,,,All
,,-0.0700435,0.48125,,,All
,,-0.0698942,0.482292,,,All
,,-0.0655403,0.483333,,,All
,,-0.0614704,0.484375,,,All
,,-0.0609302,0.485417,,,All
,,-0.0606591,0.486458,,,All
,,-0.0592517,0.4875,,,All
,,-0.0589881,0.488542,,,All
,,-0.0473653,0.489583,,,All
,,-0.0469305,0.490625,,,All
,,-0.0441229,0.491667,,,All
,,-0.0437218,0.492708,,,All
,,-0.0425988,0.49375,,,All
,,-0.0375858,0.494792,,,All
,,-0.0348623,0.495833,,,All
,,-0.0347428,0.496875,,,All
,,-0.0312778,0.497917,,,All
,,-0.0289875,0.498958,,,All
,,-0.0246757,0.5,,,All
,,-0.0207993,0.501042,,,All
,,-0.0205983,0.502083,,,All
,,-0.0177883,0.503125,,,All
,,-0.0164677,0.504167,,,All
,,-0.0127827,0.505208,,,All
,,-0.0116974,0.50625,,,All
,,-0.010156,0.507292,,,All
,,-0.0063451,0.508333,,,All
,,-0.00415911,0.509375,,,All
,,-0.00049671,0.510417,,,All
,,0.000134856,0.511458,,,All
,,0.00532607,0.5125,,,All
,,0.0123195,0.513542,,,All
,,0.013158,0.514583,,,All
,,0.0131705,0.515625,,,All
,,0.0142911,0.516667,,,All
,,0.0143332,0.517708,,,All
,,0.0173185,0.51875,,,All
,,0.0174346,0.519792,,,All
,,0.0182405,0.520833,,,All
,,0.0355924,0.521875,,,All
,,0.0366187,0.522917,,,All
,,0.0376813,0.523958,,,All
,,0.0381648,0.525,,,All
,,0.0400776,0.526042,,,All
,,0.0411344,0.527083,,,All
,,0.0430327,0.528125,,,All
,,0.0438046,0.529167,,,All
,,0.0450168,0.530208,,,All
,,0.0472962,0.53125,,,All
,,0.0544045,0.532292,,,All
,,0.059016,0.533333,,,All
,,0.0642135,0.534375,,,All
,,0.0668637,0.535417,,,All
,,0.0698992,0.536458,,,All
,,0.0716687,0.5375,,,All
,,0.0724782,0.538542,,,All
,,0.0741634,0.539583,,,All
,,0.0780678,0.540625,,,All
,,0.0819228,0.541667,,,All
,,0.0844981,0.542708,,,All
,,0.0860791,0.54375,,,All
,,0.0870022,0.544792,,,All
,,0.0881615,0.545833,,,All
,,0.0931635,0.546875,,,All
,,0.0957761,0.547917,,,All
,,0.0985858,0.548958,,,All
,,0.100975,0.55,,,All
,,0.108534,0.551042,,,All
,,0.110938,0.552083,,,All
,,0.111138,0.553125,,,All
,,0.111911,0.554167,,,All
,,0.112067,0.555208,,,All
,,0.116143,0.55625,,,All
,,0.121312,0.557292,,,All
,,0.121802,0.558333,,,All
,,0.122237,0.559375,,,All
,,0.124741,0.560417,,,All
,,0.125308,0.561458,,,All
,,0.129855,0.5625,,,All
,,0.130642,0.563542,,,All
,,0.132439,0.564583,,,All
,,0.135257,0.565625,,,All
,,0.136466,0.566667,,,All
,,0.144557,0.567708,,,All
,,0.145732,0.56875,,,All
,,0.147242,0.569792,,,All
,,0.151232,0.570833,,,All
,,0.151322,0.571875,,,All
,,0.152533,0.572917,,,All
,,0.153754,0.573958,,,All
,,0.158518,0.575,,,All
,,0.159218,0.576042,,,All
,,0.171056,0.577083,,,All
,,0.176772,0.578125,,,All
,,0.179278,0.579167,,,All
,,0.180779,0.580208,,,All
,,0.182109,0.58125,,,All
,,0.1887,0.582292,,,All
,,0.189359,0.583333,,,All
,,0.189647,0.584375,,,All
,,0.191266,0.585417,,,All
,,0.191984,0.586458,,,All
,,0.192135,0.5875,,,All
,,0.192426,0.588542,,,All
,,0.195026,0.589583,,,All
,,0.199231,0.590625,,,All
,,0.203449,0.591667,,,All
,,0.206285,0.592708,,,All
,,0.207258,0.59375,,,All
,,0.209265,0.594792,,,All
,,0.210859,0.595833,,,All
,,0.217643,0.596875,,,All
,,0.218289,0.597917,,,All
,,0.219431,0.598958,,,All
,,0.221603,0.6,,,All
,,0.222041,0.601042,,,All
,,0.224287,0.602083,,,All
,,0.224685,0.603125,,,All
,,0.226031,0.604167,,,All
,,0.228722,0.605208,,,All
,,0.235084,0.60625,,,All
,,0.239594,0.607292,,,All
,,0.240987,0.608333,,,All
,,0.24301,0.609375,,,All
,,0.245608,0.610417,,,All
,,0.246197,0.611458,,,All
,,0.249563,0.6125,,,All
,,0.251142,0.613542,,,All
,,0.252864,0.614583,,,All
,,0.253549,0.615625,,,All
,,0.253912,0.616667,,,All
,,0.254252,0.617708,,,All
,,0.25859,0.61875,,,All
,,0.260049,0.619792,,,All
,,0.26084,0.620833,,,All
,,0.261388,0.621875,,,All
,,0.264618,0.622917,,,All
,,0.264867,0.623958,,,All
,,0.264913,0.625,,,All
,,0.267267,0.626042,,,All
,,0.269688,0.627083,,,All
,,0.269695,0.628125,,,All
,,0.282767,0.629167,,,All
,,0.283662,0.630208,,,All
,,0.286237,0.63125,,,All
,,0.28821,0.632292,,,All
,,0.300246,0.633333,,,All
,,0.301266,0.634375,,,All
,,0.304785,0.635417,,,All
,,0.305977,0.636458,,,All
,,0.309373,0.6375,,,All
,,0.309614,0.638542,,,All
,,0.311314,0.639583,,,All
,,0.313852,0.640625,,,All
,,0.317891,0.641667,,,All
,,0.320389,0.642708,,,All
,,0.321022,0.64375,,,All
,,0.325237,0.644792,,,All
,,0.325817,0.645833,,,All
,,0.333612,0.646875,,,All
,,0.340445,0.647917,,,All
,,0.344898,0.648958,,,All
,,0.346989,0.65,,,All
,,0.34857,0.651042,,,All
,,0.349286,0.652083,,,All
,,0.352484,0.653125,,,All
,,0.353739,0.654167,,,All
,,0.357217,0.655208,,,All
,,0.362452,0.65625,,,All
,,0.367567,0.657292,,,All
,,0.376876,0.658333,,,All
,,0.377814,0.659375,,,All
,,0.378762,0.660417,,,All
,,0.379884,0.661458,,,All
,,0.38055,0.6625,,,All
,,0.380908,0.663542,,,All
,,0.382904,0.664583,,,All
,,0.385298,0.665625,,,All
,,0.388462,0.666667,,,All
,,0.391263,0.667708,,,All
,,0.391284,0.66875,,,All
,,0.392587,0.669792,,,All
,,0.39376,0.670833,,,All
,,0.400233,0.671875,,,All
,,0.400544,0.672917,,,All
,,0.413173,0.673958,,,All
,,0.413433,0.675,,,All
,,0.414474,0.676042,,,All
,,0.416606,0.677083,,,All
,,0.417753,0.678125,,,All
,,0.421113,0.679167,,,All
,,0.426404,0.680208,,,All
,,0.430039,0.68125,,,All
,,0.43361,0.682292,,,All
,,0.43773,0.683333,,,All
,,0.438059,0.684375,,,All
,,0.439038,0.685417,,,All
,,0.441668,0.686458,,,All
,,0.443769,0.6875,,,All
,,0.443987,0.688542,,,All
,,0.446278,0.689583,,,All
,,0.446391,0.690625,,,All
,,0.447177,0.691667,,,All
,,0.447842,0.692708,,,All
,,0.448449,0.69375,,,All
,,0.451016,0.694792,,,All
,,0.451666,0.695833,,,All
,,0.455016,0.696875,,,All
,,0.460522,0.697917,,,All
,,0.461568,0.698958,,,All
,,0.465474,0.7,,,All
,,0.467295,0.701042,,,All
,,0.467608,0.702083,,,All
,,0.470303,0.703125,,,All
,,0.471164,0.704167,,,All
,,0.479204,0.705208,,,All
,,0.481825,0.70625,,,All
,,0.482309,0.707292,,,All
,,0.483728,0.708333,,,All
,,0.4873,0.709375,,,All
,,0.487342,0.710417,,,All
,,0.487349,0.711458,,,All
,,0.487901,0.7125,,,All
,,0.494089,0.713542,,,All
,,0.498035,0.714583,,,All
,,0.499266,0.715625,,,All
,,0.501581,0.716667,,,All
,,0.502191,0.717708,,,All
,,0.502435,0.71875,,,All
,,0.508803,0.719792,,,All
,,0.510517,0.720833,,,All
,,0.51291,0.721875,,,All
,,0.513371,0.722917,,,All
,,0.517579,0.723958,,,All
,,0.518618,0.725,,,All
,,0.519308,0.726042,,,All
,,0.521584,0.727083,,,All
,,0.523478,0.728125,,,All
,,0.527244,0.729167,,,All
,,0.532856,0.730208,,,All
,,0.53365,0.73125,,,All
,,0.533716,0.732292,,,All
,,0.538681,0.733333,,,All
,,0.540344,0.734375,,,All
,,0.543612,0.735417,,,All
,,0.548643,0.736458,,,All
,,0.549451,0.7375,,,All
,,0.551442,0.738542,,,All
,,0.555015,0.739583,,,All
,,0.557936,0.740625,,,All
,,0.558152,0.741667,,,All
,,0.56496,0.742708,,,All
,,0.568387,0.74375,,,All
,,0.568426,0.744792,,,All
,,0.575437,0.745833,,,All
,,0.576058,0.746875,,,All
,,0.58082,0.747917,,,All
,,0.582999,0.748958,,,All
,,0.59451,0.75,,,All
,,0.596871,0.751042,,,All
,,0.597274,0.752083,,,All
,,0.599555,0.753125,,,All
,,0.599828,0.754167,,,All
,,0.607027,0.755208,,,All
,,0.614995,0.75625,,,All
