pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.0949059,0.697917,-1.63336,0.0697917,0.197876,0.697917,All
0.100678,0.708333,-1.62922,0.0708333,0.208517,0.708333,All
0.127799,0.71875,-1.62882,0.071875,0.226172,0.71875,All
0.135282,0.729167,-1.61696,0.0729167,0.272422,0.729167,All
0.156204,0.739583,-1.60695,0.0739583,0.282341,0.739583,All
0.212818,0.75,-1.59785,0.075,0.325598,0.75,All
0.220056,0.760417,-1.58856,0.0760417,0.340584,0.760417,All
0.24759,0.770833,-1.58805,0.0770833,0.354756,0.770833,All
0.24882,0.78125,-1.58729,0.078125,0.37409,0.78125,All
0.347684,0.791667,-1.58565,0.0791667,0.41415,0.791667,All
0.357534,0.802083,-1.56963,0.0802083,0.461807,0.802083,All
0.435002,0.8125,-1.55833,0.08125,0.478383,0.8125,All
0.445786,0.822917,-1.54062,0.0822917,0.572135,0.822917,All
0.579767,0.833333,-1.52847,0.0833333,0.649244,0.833333,All
0.588461,0.84375,-1.52432,0.084375,0.693818,0.84375,All
0.603948,0.854167,-1.50098,0.0854167,0.69418,0.854167,All
0.629726,0.864583,-1.47323,0.0864583,0.71051,0.864583,All
1.02099,0.875,-1.47241,0.0875,1.03837,0.875,All
1.17809,0.885417,-1.45921,0.0885417,1.13768,0.885417,All
1.32964,0.895833,-1.45106,0.0895833,1.27682,0.895833,All
1.37844,0.90625,-1.44904,0.090625,1.31596,0.90625,All
1.76516,0.916667,-1.44547,0.0916667,1.63608,0.916667,All
1.98001,0.927083,-1.44159,0.0927083,1.75905,0.927083,All
2.19576,0.9375,-1.43962,0.09375,1.89462,0.9375,All
2.48226,0.947917,-1.42759,0.0947917,2.20699,0.947917,All
2.7755,0.958333,-1.42267,0.0958333,2.21471,0.958333,All
3.09783,0.96875,-1.42187,0.096875,2.44852,0.96875,All
3.14163,0.979167,-1.41254,0.0979167,2.51149,0.979167,All
3.45651,0.989583,-1.41055,0.0989583,2.66879,0.989583,All
3.77885,1,-1.40797,0.1,2.84956,1,All
4,1,-1.38603,0.101042,4,1,All
,,-1.38269,0.102083,,,All
,,-1.38224,0.103125,,,All
,,-1.37534,0.104167,,,All
,,-1.37434,0.105208,,,All
,,-1.36036,0.10625,,,All
,,-1.35975,0.107292,,,All
,,-1.35455,0.108333,,,All
,,-1.34672,0.109375,,,All
,,-1.3425,0.110417,,,All
,,-1.33818,0.111458,,,All
,,-1.33312,0.1125,,,All
,,-1.32817,0.113542,,,All
,,-1.32748,0.114583,,,All
,,-1.32027,0.115625,,,All
,,-1.31437,0.116667,,,All
,,-1.31098,0.117708,,,All
,,-1.31012,0.11875,,,All
,,-1.30247,0.119792,,,All
,,-1.30093,0.120833,,,All
,,-1.30068,0.121875,,,All
,,-1.29513,0.122917,,,All
,,-1.29163,0.123958,,,All
,,-1.29075,0.125,,,All
,,-1.28481,0.126042,,,All
,,-1.28406,0.127083,,,All
,,-1.27978,0.128125,,,All
,,-1.2461,0.129167,,,All
,,-1.22774,0.130208,,,All
,,-1.22157,0.13125,,,All
,,-1.2108,0.132292,,,All
,,-1.19649,0.133333,,,All
,,-1.18983,0.134375,,,All
,,-1.18449,0.135417,,,All
,,-1.16886,0.136458,,,All
,,-1.15505,0.1375,,,All
,,-1.1535,0.138542,,,All
,,-1.15272,0.139583,,,All
,,-1.12772,0.140625,,,All
,,-1.11964,0.141667,,,All
,,-1.09095,0.142708,,,All
,,-1.08672,0.14375,,,All
,,-1.08022,0.144792,,,All
,,-1.07884,0.145833,,,All
,,-1.06689,0.146875,,,All
,,-1.05825,0.147917,,,All
,,-1.05562,0.148958,,,All
,,-1.0535,0.15,,,All
,,-1.04617,0.151042,,,All
,,-1.03606,0.152083,,,All
,,-1.02834,0.153125,,,All
,,-1.02465,0.154167,,,All
,,-1.01805,0.155208,,,All
,,-1.0135,0.15625,,,All
,,-1.00917,0.157292,,,All
,,-1.00582,0.158333,,,All
,,-1.00552,0.159375,,,All
,,-1.00521,0.160417,,,All
,,-0.999175,0.161458,,,All
,,-0.993879,0.1625,,,All
,,-0.988336,0.163542,,,All
,,-0.988256,0.164583,,,All
,,-0.985534,0.165625,,,All
,,-0.978264,0.166667,,,All
,,-0.974733,0.167708,,,All
,,-0.950649,0.16875,,,All
,,-0.94635,0.169792,,,All
,,-0.94077,0.170833,,,All
,,-0.940579,0.171875,,,All
,,-0.9238,0.172917,,,All
,,-0.917655,0.173958,,,All
,,-0.91336,0.175,,,All
,,-0.912003,0.176042,,,All
,,-0.906031,0.177083,,,All
,,-0.905125,0.178125,,,All
,,-0.899958,0.179167,,,All
,,-0.896268,0.180208,,,All
,,-0.894503,0.18125,,,All
,,-0.894074,0.182292,,,All
,,-0.889119,0.183333,,,All
,,-0.878491,0.184375,,,All
,,-0.870775,0.185417,,,All
,,-0.858342,0.186458,,,All
,,-0.857112,0.1875,,,All
,,-0.855184,0.188542,,,All
,,-0.850573,0.189583,,,All
,,-0.843709,0.190625,,,All
,,-0.833483,0.191667,,,All
,,-0.830493,0.192708,,,All
,,-0.826412,0.19375,,,All
,,-0.817418,0.194792,,,All
,,-0.813119,0.195833,,,All
,,-0.810937,0.196875,,,All
,,-0.808764,0.197917,,,All
,,-0.803349,0.198958,,,All
,,-0.800244,0.2,,,All
,,-0.796735,0.201042,,,All
,,-0.796409,0.202083,,,All
,,-0.792917,0.203125,,,All
,,-0.790935,0.204167,,,All
,,-0.787397,0.205208,,,All
,,-0.78362,0.20625,,,All
,,-0.78029,0.207292,,,All
,,-0.778645,0.208333,,,All
,,-0.774351,0.209375,,,All
,,-0.76485,0.210417,,,All
,,-0.764042,0.211458,,,All
,,-0.761086,0.2125,,,All
,,-0.758996,0.213542,,,All
,,-0.744398,0.214583,,,All
,,-0.743239,0.215625,,,All
,,-0.735038,0.216667,,,All
,,-0.732169,0.217708,,,All
,,-0.726948,0.21875,,,All
,,-0.725451,0.219792,,,All
,,-0.724449,0.220833,,,All
,,-0.722838,0.221875,,,All
,,-0.715126,0.222917,,,All
,,-0.714578,0.223958,,,All
,,-0.713864,0.225,,,All
,,-0.711286,0.226042,,,All
,,-0.7089,0.227083,,,All
,,-0.703075,0.228125,,,All
,,-0.702127,0.229167,,,All
,,-0.701097,0.230208,,,All
,,-0.697572,0.23125,,,All
,,-0.695223,0.232292,,,All
,,-0.694171,0.233333,,,All
,,-0.693449,0.234375,,,All
,,-0.691605,0.235417,,,All
,,-0.689454,0.236458,,,All
,,-0.688621,0.2375,,,All
,,-0.687254,0.238542,,,All
,,-0.682691,0.239583,,,All
,,-0.675391,0.240625,,,All
,,-0.674203,0.241667,,,All
,,-0.67135,0.242708,,,All
,,-0.666399,0.24375,,,All
,,-0.665646,0.244792,,,All
,,-0.663331,0.245833,,,All
,,-0.661502,0.246875,,,All
,,-0.655596,0.247917,,,All
,,-0.652742,0.248958,,,All
,,-0.652075,0.25,,,All
,,-0.651272,0.251042,,,All
,,-0.650575,0.252083,,,All
,,-0.650057,0.253125,,,All
,,-0.648032,0.254167,,,All
,,-0.638109,0.255208,,,All
,,-0.635825,0.25625,,,All
,,-0.629531,0.257292,,,All
,,-0.628927,0.258333,,,All
,,-0.627996,0.259375,,,All
,,-0.62783,0.260417,,,All
,,-0.626752,0.261458,,,All
,,-0.621913,0.2625,,,All
,,-0.618253,0.263542,,,All
,,-0.617455,0.264583,,,All
,,-0.612759,0.265625,,,All
,,-0.612693,0.266667,,,All
,,-0.611481,0.267708,,,All
,,-0.601685,0.26875,,,All
,,-0.601517,0.269792,,,All
,,-0.60108,0.270833,,,All
,,-0.598095,0.271875,,,All
,,-0.592009,0.272917,,,All
,,-0.589302,0.273958,,,All
,,-0.585286,0.275,,,All
,,-0.58202,0.276042,,,All
,,-0.582012,0.277083,,,All
,,-0.581334,0.278125,,,All
,,-0.578779,0.279167,,,All
,,-0.57617,0.280208,,,All
,,-0.575652,0.28125,,,All
,,-0.573734,0.282292,,,All
,,-0.565137,0.283333,,,All
,,-0.563801,0.284375,,,All
,,-0.563794,0.285417,,,All
,,-0.561241,0.286458,,,All
,,-0.550296,0.2875,,,All
,,-0.549989,0.288542,,,All
,,-0.548857,0.289583,,,All
,,-0.547855,0.290625,,,All
,,-0.543984,0.291667,,,All
,,-0.542853,0.292708,,,All
,,-0.539274,0.29375,,,All
,,-0.535075,0.294792,,,All
,,-0.534649,0.295833,,,All
,,-0.533729,0.296875,,,All
,,-0.532945,0.297917,,,All
,,-0.531436,0.298958,,,All
,,-0.525453,0.3,,,All
,,-0.518861,0.301042,,,All
,,-0.518375,0.302083,,,All
,,-0.516998,0.303125,,,All
,,-0.516322,0.304167,,,All
,,-0.514459,0.305208,,,All
,,-0.51381,0.30625,,,All
,,-0.513028,0.307292,,,All
,,-0.510513,0.308333,,,All
,,-0.508741,0.309375,,,All
,,-0.508193,0.310417,,,All
,,-0.505047,0.311458,,,All
,,-0.499838,0.3125,,,All
,,-0.49924,0.313542,,,All
,,-0.49912,0.314583,,,All
,,-0.496602,0.315625,,,All
,,-0.495652,0.316667,,,All
,,-0.494157,0.317708,,,All
,,-0.491605,0.31875,,,All
,,-0.490643,0.319792,,,All
,,-0.486122,0.320833,,,All
,,-0.483947,0.321875,,,All
,,-0.482006,0.322917,,,All
,,-0.48005,0.323958,,,All
,,-0.472128,0.325,,,All
,,-0.471665,0.326042,,,All
,,-0.471391,0.327083,,,All
,,-0.467648,0.328125,,,All
,,-0.46605,0.329167,,,All
,,-0.464352,0.330208,,,All
,,-0.463979,0.33125,,,All
,,-0.456032,0.332292,,,All
,,-0.455225,0.333333,,,All
,,-0.453845,0.334375,,,All
,,-0.451886,0.335417,,,All
,,-0.449134,0.336458,,,All
,,-0.438176,0.3375,,,All
,,-0.43294,0.338542,,,All
,,-0.429808,0.339583,,,All
,,-0.427856,0.340625,,,All
,,-0.426151,0.341667,,,All
,,-0.423651,0.342708,,,All
,,-0.417661,0.34375,,,All
,,-0.415577,0.344792,,,All
,,-0.41459,0.345833,,,All
,,-0.409687,0.346875,,,All
,,-0.404079,0.347917,,,All
,,-0.402826,0.348958,,,All
,,-0.393103,0.35,,,All
,,-0.391398,0.351042,,,All
,,-0.388329,0.352083,,,All
,,-0.387357,0.353125,,,All
,,-0.38359,0.354167,,,All
,,-0.379009,0.355208,,,All
,,-0.378101,0.35625,,,All
,,-0.377177,0.357292,,,All
,,-0.375906,0.358333,,,All
,,-0.371159,0.359375,,,All
,,-0.370563,0.360417,,,All
,,-0.369021,0.361458,,,All
,,-0.369003,0.3625,,,All
,,-0.366257,0.363542,,,All
,,-0.365273,0.364583,,,All
,,-0.359724,0.365625,,,All
,,-0.358718,0.366667,,,All
,,-0.355199,0.367708,,,All
,,-0.346845,0.36875,,,All
,,-0.346637,0.369792,,,All
,,-0.3451,0.370833,,,All
,,-0.339675,0.371875,,,All
,,-0.336974,0.372917,,,All
,,-0.335103,0.373958,,,All
,,-0.331859,0.375,,,All
,,-0.328601,0.376042,,,All
,,-0.31966,0.377083,,,All
,,-0.319652,0.378125,,,All
,,-0.31933,0.379167,,,All
,,-0.316015,0.380208,,,All
,,-0.309948,0.38125,,,All
,,-0.308406,0.382292,,,All
,,-0.307865,0.383333,,,All
,,-0.305046,0.384375,,,All
,,-0.302273,0.385417,,,All
,,-0.302097,0.386458,,,All
,,-0.301073,0.3875,,,All
,,-0.300657,0.388542,,,All
,,-0.293221,0.389583,,,All
,,-0.292611,0.390625,,,All
,,-0.290948,0.391667,,,All
,,-0.28992,0.392708,,,All
,,-0.289873,0.39375,,,All
,,-0.289068,0.394792,,,All
,,-0.286208,0.395833,,,All
,,-0.28618,0.396875,,,All
,,-0.280416,0.397917,,,All
,,-0.279623,0.398958,,,All
,,-0.275862,0.4,,,All
,,-0.275563,0.401042,,,All
,,-0.273656,0.402083,,,All
,,-0.270246,0.403125,,,All
,,-0.265883,0.404167,,,All
,,-0.263531,0.405208,,,All
,,-0.263017,0.40625,,,All
,,-0.261738,0.407292,,,All
,,-0.25886,0.408333,,,All
,,-0.258269,0.409375,,,All
,,-0.258046,0.410417,,,All
,,-0.250368,0.411458,,,All
,,-0.248812,0.4125,,,All
,,-0.242204,0.413542,,,All
,,-0.242042,0.414583,,,All
,,-0.240659,0.415625,,,All
,,-0.240648,0.416667,,,All
,,-0.239201,0.417708,,,All
,,-0.235725,0.41875,,,All
,,-0.233669,0.419792,,,All
,,-0.233458,0.420833,,,All
,,-0.23077,0.421875,,,All
,,-0.230291,0.422917,,,All
,,-0.22542,0.423958,,,All
,,-0.220715,0.425,,,All
,,-0.219812,0.426042,,,All
,,-0.219688,0.427083,,,All
,,-0.216721,0.428125,,,All
,,-0.211036,0.429167,,,All
,,-0.20995,0.430208,,,All
,,-0.20954,0.43125,,,All
,,-0.209231,0.432292,,,All
,,-0.205375,0.433333,,,All
,,-0.204195,0.434375,,,All
,,-0.197205,0.435417,,,All
,,-0.191328,0.436458,,,All
,,-0.191084,0.4375,,,All
,,-0.19047,0.438542,,,All
,,-0.188379,0.439583,,,All
,,-0.188301,0.440625,,,All
,,-0.187272,0.441667,,,All
,,-0.180763,0.442708,,,All
,,-0.176909,0.44375,,,All
,,-0.175259,0.444792,,,All
,,-0.172451,0.445833,,,All
,,-0.170707,0.446875,,,All
,,-0.165904,0.447917,,,All
,,-0.162989,0.448958,,,All
,,-0.162421,0.45,,,All
,,-0.161985,0.451042,,,All
,,-0.161842,0.452083,,,All
,,-0.159457,0.453125,,,All
,,-0.15914,0.454167,,,All
,,-0.155211,0.455208,,,All
,,-0.153248,0.45625,,,All
,,-0.151884,0.457292,,,All
,,-0.150752,0.458333,,,All
,,-0.150019,0.459375,,,All
,,-0.148078,0.460417,,,All
,,-0.145238,0.461458,,,All
,,-0.145058,0.4625,,,All
,,-0.143119,0.463542,,,All
,,-0.138441,0.464583,,,All
,,-0.133544,0.465625,,,All
,,-0.131054,0.466667,,,All
,,-0.130216,0.467708,,,All
,,-0.127195,0.46875,,,All
,,-0.12457,0.469792,,,All
,,-0.124341,0.470833,,,All
,,-0.12379,0.471875,,,All
,,-0.119119,0.472917,,,All
,,-0.118509,0.473958,,,All
,,-0.116755,0.475,,,All
,,-0.115162,0.476042,,,All
,,-0.113387,0.477083,,,All
,,-0.111582,0.478125,,,All
,,-0.110744,0.479167,,,All
,,-0.104137,0.480208,,,All
,,-0.101863,0.48125,,,All
,,-0.101107,0.482292,,,All
,,-0.100669,0.483333,,,All
,,-0.0994286,0.484375,,,All
,,-0.0991876,0.485417,,,All
,,-0.0952659,0.486458,,,All
,,-0.0950689,0.4875,,,All
,,-0.0947736,0.488542,,,All
,,-0.0914049,0.489583,,,All
,,-0.0900532,0.490625,,,All
,,-0.080081,0.491667,,,All
,,-0.0789051,0.492708,,,All
,,-0.0760492,0.49375,,,All
,,-0.0759833,0.494792,,,All
,,-0.0748263,0.495833,,,All
,,-0.0730085,0.496875,,,All
,,-0.0699145,0.497917,,,All
,,-0.0696212,0.498958,,,All
,,-0.0694221,0.5,,,All
,,-0.068096,0.501042,,,All
,,-0.0651051,0.502083,,,All
,,-0.0644903,0.503125,,,All
,,-0.0615546,0.504167,,,All
,,-0.059183,0.505208,,,All
,,-0.0506881,0.50625,,,All
,,-0.0504206,0.507292,,,All
,,-0.0477057,0.508333,,,All
,,-0.0461871,0.509375,,,All
,,-0.0447751,0.510417,,,All
,,-0.0425559,0.511458,,,All
,,-0.0381775,0.5125,,,All
,,-0.0373112,0.513542,,,All
,,-0.0320583,0.514583,,,All
,,-0.0310931,0.515625,,,All
,,-0.0304113,0.516667,,,All
,,-0.0276039,0.517708,,,All
,,-0.0268253,0.51875,,,All
,,-0.0249767,0.519792,,,All
,,-0.0228961,0.520833,,,All
,,-0.0174479,0.521875,,,All
,,-0.0166812,0.522917,,,All
,,-0.0164437,0.523958,,,All
,,-0.0135661,0.525,,,All
,,-0.0125508,0.526042,,,All
,,-0.00772586,0.527083,,,All
,,-0.00255631,0.528125,,,All
,,0.00379252,0.529167,,,All
,,0.00497159,0.530208,,,All
,,0.00630412,0.53125,,,All
,,0.00804501,0.532292,,,All
,,0.0103236,0.533333,,,All
,,0.0106364,0.534375,,,All
,,0.0130372,0.535417,,,All
,,0.0134626,0.536458,,,All
,,0.0148484,0.5375,,,All
,,0.0198823,0.538542,,,All
,,0.0213674,0.539583,,,All
,,0.0214686,0.540625,,,All
,,0.0221324,0.541667,,,All
,,0.0228637,0.542708,,,All
,,0.0232543,0.54375,,,All
,,0.0238547,0.544792,,,All
,,0.0269389,0.545833,,,All
,,0.0277844,0.546875,,,All
,,0.0328861,0.547917,,,All
,,0.033201,0.548958,,,All
,,0.0332821,0.55,,,All
,,0.0365859,0.551042,,,All
,,0.0420641,0.552083,,,All
,,0.0492215,0.553125,,,All
,,0.0501044,0.554167,,,All
,,0.0568002,0.555208,,,All
,,0.0573661,0.55625,,,All
,,0.0644797,0.557292,,,All
,,0.0701508,0.558333,,,All
,,0.0703338,0.559375,,,All
,,0.0750358,0.560417,,,All
,,0.0763704,0.561458,,,All
,,0.0766646,0.5625,,,All
,,0.079509,0.563542,,,All
,,0.0806552,0.564583,,,All
,,0.0819535,0.565625,,,All
,,0.0848183,0.566667,,,All
,,0.0859361,0.567708,,,All
,,0.0881369,0.56875,,,All
,,0.0882271,0.569792,,,All
,,0.0930589,0.570833,,,All
,,0.0934103,0.571875,,,All
,,0.0972511,0.572917,,,All
,,0.0981808,0.573958,,,All
,,0.10115,0.575,,,All
,,0.101771,0.576042,,,All
,,0.102264,0.577083,,,All
,,0.103203,0.578125,,,All
,,0.105786,0.579167,,,All
,,0.106906,0.580208,,,All
,,0.108069,0.58125,,,All
,,0.111237,0.582292,,,All
,,0.112019,0.583333,,,All
,,0.112515,0.584375,,,All
,,0.113216,0.585417,,,All
,,0.114662,0.586458,,,All
,,0.11614,0.5875,,,All
,,0.116394,0.588542,,,All
,,0.116608,0.589583,,,All
,,0.117681,0.590625,,,All
,,0.118437,0.591667,,,All
,,0.119822,0.592708,,,All
,,0.120486,0.59375,,,All
,,0.126532,0.594792,,,All
,,0.129247,0.595833,,,All
,,0.13194,0.596875,,,All
,,0.140322,0.597917,,,All
,,0.143444,0.598958,,,All
,,0.144729,0.6,,,All
,,0.145045,0.601042,,,All
,,0.147235,0.602083,,,All
,,0.151069,0.603125,,,All
,,0.152491,0.604167,,,All
,,0.152851,0.605208,,,All
,,0.156038,0.60625,,,All
,,0.160464,0.607292,,,All
,,0.160497,0.608333,,,All
,,0.16098,0.609375,,,All
,,0.162393,0.610417,,,All
,,0.16286,0.611458,,,All
,,0.167022,0.6125,,,All
,,0.167314,0.613542,,,All
,,0.167805,0.614583,,,All
,,0.171179,0.615625,,,All
,,0.173127,0.616667,,,All
,,0.179551,0.617708,,,All
,,0.179731,0.61875,,,All
,,0.196522,0.619792,,,All
,,0.196795,0.620833,,,All
,,0.199106,0.621875,,,All
,,0.200524,0.622917,,,All
,,0.200592,0.623958,,,All
,,0.204781,0.625,,,All
,,0.204863,0.626042,,,All
,,0.206775,0.627083,,,All
,,0.21085,0.628125,,,All
,,0.211264,0.629167,,,All
,,0.215433,0.630208,,,All
,,0.219414,0.63125,,,All
,,0.219635,0.632292,,,All
,,0.220733,0.633333,,,All
,,0.222035,0.634375,,,All
,,0.225952,0.635417,,,All
,,0.228507,0.636458,,,All
,,0.229801,0.6375,,,All
,,0.235826,0.638542,,,All
,,0.236629,0.639583,,,All
,,0.236932,0.640625,,,All
,,0.240007,0.641667,,,All
,,0.241584,0.642708,,,All
,,0.241964,0.64375,,,All
,,0.243467,0.644792,,,All
,,0.244122,0.645833,,,All
,,0.244835,0.646875,,,All
,,0.254233,0.647917,,,All
,,0.256576,0.648958,,,All
,,0.257524,0.65,,,All
,,0.258699,0.651042,,,All
,,0.260309,0.652083,,,All
,,0.261963,0.653125,,,All
,,0.268087,0.654167,,,All
,,0.269216,0.655208,,,All
,,0.27196,0.65625,,,All
,,0.272459,0.657292,,,All
,,0.275461,0.658333,,,All
,,0.27834,0.659375,,,All
,,0.280859,0.660417,,,All
,,0.282289,0.661458,,,All
,,0.282561,0.6625,,,All
,,0.293291,0.663542,,,All
,,0.293645,0.664583,,,All
,,0.295017,0.665625,,,All
,,0.296441,0.666667,,,All
,,0.298461,0.667708,,,All
,,0.299177,0.66875,,,All
,,0.300137,0.669792,,,All
,,0.305339,0.670833,,,All
,,0.30736,0.671875,,,All
,,0.309187,0.672917,,,All
,,0.312085,0.673958,,,All
,,0.312617,0.675,,,All
,,0.318282,0.676042,,,All
,,0.320885,0.677083,,,All
,,0.323913,0.678125,,,All
,,0.326172,0.679167,,,All
,,0.329537,0.680208,,,All
,,0.332535,0.68125,,,All
,,0.333457,0.682292,,,All
,,0.345778,0.683333,,,All
,,0.345793,0.684375,,,All
,,0.349574,0.685417,,,All
,,0.357812,0.686458,,,All
,,0.362747,0.6875,,,All
,,0.364175,0.688542,,,All
,,0.364604,0.689583,,,All
,,0.369329,0.690625,,,All
,,0.377913,0.691667,,,All
,,0.378339,0.692708,,,All
,,0.3811,0.69375,,,All
,,0.390233,0.694792,,,All
,,0.398813,0.695833,,,All
,,0.399366,0.696875,,,All
,,0.402074,0.697917,,,All
,,0.41525,0.698958,,,All
,,0.4213,0.7,,,All
,,0.422034,0.701042,,,All
,,0.424514,0.702083,,,All
,,0.428243,0.703125,,,All
,,0.430132,0.704167,,,All
,,0.430806,0.705208,,,All
,,0.447898,0.70625,,,All
,,0.456351,0.707292,,,All
,,0.458539,0.708333,,,All
,,0.462121,0.709375,,,All
,,0.466917,0.710417,,,All
,,0.467528,0.711458,,,All
,,0.468431,0.7125,,,All
,,0.468779,0.713542,,,All
,,0.478088,0.714583,,,All
,,0.478723,0.715625,,,All
,,0.484962,0.716667,,,All
,,0.48539,0.717708,,,All
,,0.493163,0.71875,,,All
,,0.495794,0.719792,,,All
,,0.496052,0.720833,,,All
,,0.504625,0.721875,,,All
,,0.505054,0.722917,,,All
,,0.506278,0.723958,,,All
,,0.516443,0.725,,,All
,,0.518121,0.726042,,,All
,,0.519694,0.727083,,,All
,,0.520639,0.728125,,,All
,,0.522044,0.729167,,,All
,,0.523319,0.730208,,,All
,,0.523722,0.73125,,,All
,,0.52421,0.732292,,,All
,,0.527843,0.733333,,,All
,,0.529351,0.734375,,,All
,,0.530926,0.735417,,,All
,,0.539425,0.736458,,,All
,,0.545932,0.7375,,,All
,,0.548932,0.738542,,,All
,,0.563916,0.739583,,,All
,,0.565031,0.740625,,,All
,,0.569153,0.741667,,,All
,,0.570874,0.742708,,,All
,,0.571166,0.74375,,,All
,,0.571646,0.744792,,,All
,,0.573932,0.745833,,,All
,,0.583277,0.746875,,,All
,,0.585209,0.747917,,,All
,,0.585829,0.748958,,,All
,,0.587287,0.75,,,All
,,0.59049,0.751042,,,All
,,0.591223,0.752083,,,All
,,0.593023,0.753125,,,All
,,0.596476,0.754167,,,All
