pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.999055,0.135417,,,All
,,-0.998618,0.136458,,,All
,,-0.997726,0.1375,,,All
,,-0.99427,0.138542,,,All
,,-0.989247,0.139583,,,All
,,-0.989176,0.140625,,,All
,,-0.987714,0.141667,,,All
,,-0.986156,0.142708,,,All
,,-0.984487,0.14375,,,All
,,-0.977805,0.144792,,,All
,,-0.975304,0.145833,,,All
,,-0.969628,0.146875,,,All
,,-0.965473,0.147917,,,All
,,-0.957167,0.148958,,,All
,,-0.95591,0.15,,,All
,,-0.955651,0.151042,,,All
,,-0.952974,0.152083,,,All
,,-0.94414,0.153125,,,All
,,-0.940757,0.154167,,,All
,,-0.933727,0.155208,,,All
,,-0.932926,0.15625,,,All
,,-0.932798,0.157292,,,All
,,-0.925171,0.158333,,,All
,,-0.925141,0.159375,,,All
,,-0.920622,0.160417,,,All
,,-0.916732,0.161458,,,All
,,-0.909419,0.1625,,,All
,,-0.908146,0.163542,,,All
,,-0.904232,0.164583,,,All
,,-0.892226,0.165625,,,All
,,-0.886282,0.166667,,,All
,,-0.88245,0.167708,,,All
,,-0.871587,0.16875,,,All
,,-0.871114,0.169792,,,All
,,-0.870636,0.170833,,,All
,,-0.85717,0.171875,,,All
,,-0.852521,0.172917,,,All
,,-0.851293,0.173958,,,All
,,-0.844307,0.175,,,All
,,-0.837631,0.176042,,,All
,,-0.825692,0.177083,,,All
,,-0.824722,0.178125,,,All
,,-0.818397,0.179167,,,All
,,-0.816619,0.180208,,,All
,,-0.809896,0.18125,,,All
,,-0.806809,0.182292,,,All
,,-0.799895,0.183333,,,All
,,-0.798796,0.184375,,,All
,,-0.796405,0.185417,,,All
,,-0.793929,0.186458,,,All
,,-0.782167,0.1875,,,All
,,-0.781494,0.188542,,,All
,,-0.778083,0.189583,,,All
,,-0.775165,0.190625,,,All
,,-0.773493,0.191667,,,All
,,-0.772436,0.192708,,,All
,,-0.771377,0.19375,,,All
,,-0.767719,0.194792,,,All
,,-0.765194,0.195833,,,All
,,-0.760893,0.196875,,,All
,,-0.756969,0.197917,,,All
,,-0.754122,0.198958,,,All
,,-0.751442,0.2,,,All
,,-0.74531,0.201042,,,All
,,-0.740605,0.202083,,,All
,,-0.729074,0.203125,,,All
,,-0.721987,0.204167,,,All
,,-0.719306,0.205208,,,All
,,-0.712339,0.20625,,,All
,,-0.711948,0.207292,,,All
,,-0.705391,0.208333,,,All
,,-0.69764,0.209375,,,All
,,-0.692569,0.210417,,,All
,,-0.692296,0.211458,,,All
,,-0.685602,0.2125,,,All
,,-0.682076,0.213542,,,All
,,-0.677193,0.214583,,,All
,,-0.675335,0.215625,,,All
,,-0.67373,0.216667,,,All
,,-0.668651,0.217708,,,All
,,-0.667157,0.21875,,,All
,,-0.663561,0.219792,,,All
,,-0.662719,0.220833,,,All
,,-0.661272,0.221875,,,All
,,-0.660426,0.222917,,,All
,,-0.658119,0.223958,,,All
,,-0.657228,0.225,,,All
,,-0.653202,0.226042,,,All
,,-0.651309,0.227083,,,All
,,-0.641779,0.228125,,,All
,,-0.640426,0.229167,,,All
,,-0.637959,0.230208,,,All
,,-0.636947,0.23125,,,All
,,-0.636067,0.232292,,,All
,,-0.635947,0.233333,,,All
,,-0.635635,0.234375,,,All
,,-0.623849,0.235417,,,All
,,-0.622824,0.236458,,,All
,,-0.619763,0.2375,,,All
,,-0.616574,0.238542,,,All
,,-0.615791,0.239583,,,All
,,-0.615436,0.240625,,,All
,,-0.612221,0.241667,,,All
,,-0.612195,0.242708,,,All
,,-0.610748,0.24375,,,All
,,-0.610255,0.244792,,,All
,,-0.610111,0.245833,,,All
,,-0.607442,0.246875,,,All
,,-0.604928,0.247917,,,All
,,-0.601061,0.248958,,,All
,,-0.593629,0.25,,,All
,,-0.58997,0.251042,,,All
,,-0.586874,0.252083,,,All
,,-0.583014,0.253125,,,All
,,-0.580058,0.254167,,,All
,,-0.577101,0.255208,,,All
,,-0.575015,0.25625,,,All
,,-0.573872,0.257292,,,All
,,-0.572971,0.258333,,,All
,,-0.571389,0.259375,,,All
,,-0.570562,0.260417,,,All
,,-0.566622,0.261458,,,All
,,-0.56316,0.2625,,,All
,,-0.560668,0.263542,,,All
,,-0.558146,0.264583,,,All
,,-0.558036,0.265625,,,All
,,-0.556865,0.266667,,,All
,,-0.554714,0.267708,,,All
,,-0.544546,0.26875,,,All
,,-0.541756,0.269792,,,All
,,-0.540749,0.270833,,,All
,,-0.539548,0.271875,,,All
,,-0.535432,0.272917,,,All
,,-0.534836,0.273958,,,All
,,-0.534646,0.275,,,All
,,-0.533084,0.276042,,,All
,,-0.53178,0.277083,,,All
,,-0.526957,0.278125,,,All
,,-0.523709,0.279167,,,All
,,-0.523127,0.280208,,,All
,,-0.522288,0.28125,,,All
,,-0.513462,0.282292,,,All
,,-0.511221,0.283333,,,All
,,-0.508702,0.284375,,,All
,,-0.50799,0.285417,,,All
,,-0.502594,0.286458,,,All
,,-0.501283,0.2875,,,All
,,-0.499799,0.288542,,,All
,,-0.499693,0.289583,,,All
,,-0.498362,0.290625,,,All
,,-0.49551,0.291667,,,All
,,-0.494056,0.292708,,,All
,,-0.490659,0.29375,,,All
,,-0.489469,0.294792,,,All
,,-0.488561,0.295833,,,All
,,-0.473256,0.296875,,,All
,,-0.471099,0.297917,,,All
,,-0.467359,0.298958,,,All
,,-0.467232,0.3,,,All
,,-0.465174,0.301042,,,All
,,-0.463266,0.302083,,,All
,,-0.459613,0.303125,,,All
,,-0.455066,0.304167,,,All
,,-0.454731,0.305208,,,All
,,-0.444745,0.30625,,,All
,,-0.444204,0.307292,,,All
,,-0.441875,0.308333,,,All
,,-0.441871,0.309375,,,All
,,-0.441322,0.310417,,,All
,,-0.435199,0.311458,,,All
,,-0.435002,0.3125,,,All
,,-0.433024,0.313542,,,All
,,-0.43116,0.314583,,,All
,,-0.430829,0.315625,,,All
,,-0.419828,0.316667,,,All
,,-0.413326,0.317708,,,All
,,-0.41288,0.31875,,,All
,,-0.407092,0.319792,,,All
,,-0.405848,0.320833,,,All
,,-0.403531,0.321875,,,All
,,-0.401693,0.322917,,,All
,,-0.400737,0.323958,,,All
,,-0.400231,0.325,,,All
,,-0.399012,0.326042,,,All
,,-0.394287,0.327083,,,All
,,-0.393051,0.328125,,,All
,,-0.388258,0.329167,,,All
,,-0.387315,0.330208,,,All
,,-0.382529,0.33125,,,All
,,-0.382178,0.332292,,,All
,,-0.382164,0.333333,,,All
,,-0.379481,0.334375,,,All
,,-0.377942,0.335417,,,All
,,-0.376308,0.336458,,,All
,,-0.375976,0.3375,,,All
,,-0.373259,0.338542,,,All
,,-0.371034,0.339583,,,All
,,-0.370661,0.340625,,,All
,,-0.368068,0.341667,,,All
,,-0.363666,0.342708,,,All
,,-0.363196,0.34375,,,All
,,-0.363072,0.344792,,,All
,,-0.357128,0.345833,,,All
,,-0.356388,0.346875,,,All
,,-0.352956,0.347917,,,All
,,-0.352008,0.348958,,,All
,,-0.348984,0.35,,,All
,,-0.348224,0.351042,,,All
,,-0.34262,0.352083,,,All
,,-0.341615,0.353125,,,All
,,-0.34085,0.354167,,,All
,,-0.339954,0.355208,,,All
,,-0.336178,0.35625,,,All
,,-0.335491,0.357292,,,All
,,-0.333122,0.358333,,,All
,,-0.331393,0.359375,,,All
,,-0.331243,0.360417,,,All
,,-0.330767,0.361458,,,All
,,-0.330204,0.3625,,,All
,,-0.329489,0.363542,,,All
,,-0.329442,0.364583,,,All
,,-0.322292,0.365625,,,All
,,-0.32072,0.366667,,,All
,,-0.318724,0.367708,,,All
,,-0.317963,0.36875,,,All
,,-0.316487,0.369792,,,All
,,-0.315723,0.370833,,,All
,,-0.31539,0.371875,,,All
,,-0.314833,0.372917,,,All
,,-0.313661,0.373958,,,All
,,-0.311104,0.375,,,All
,,-0.309115,0.376042,,,All
,,-0.302389,0.377083,,,All
,,-0.302055,0.378125,,,All
,,-0.301979,0.379167,,,All
,,-0.298666,0.380208,,,All
,,-0.297613,0.38125,,,All
,,-0.29607,0.382292,,,All
,,-0.292413,0.383333,,,All
,,-0.289312,0.384375,,,All
,,-0.286541,0.385417,,,All
,,-0.285802,0.386458,,,All
,,-0.28334,0.3875,,,All
,,-0.282467,0.388542,,,All
,,-0.281886,0.389583,,,All
,,-0.281464,0.390625,,,All
,,-0.274565,0.391667,,,All
,,-0.272074,0.392708,,,All
,,-0.265626,0.39375,,,All
,,-0.264288,0.394792,,,All
,,-0.264036,0.395833,,,All
,,-0.263429,0.396875,,,All
,,-0.261954,0.397917,,,All
,,-0.259817,0.398958,,,All
,,-0.255033,0.4,,,All
,,-0.25339,0.401042,,,All
,,-0.251396,0.402083,,,All
,,-0.250251,0.403125,,,All
,,-0.248862,0.404167,,,All
,,-0.247214,0.405208,,,All
,,-0.244486,0.40625,,,All
,,-0.243822,0.407292,,,All
,,-0.243304,0.408333,,,All
,,-0.241002,0.409375,,,All
,,-0.240997,0.410417,,,All
,,-0.239087,0.411458,,,All
,,-0.237677,0.4125,,,All
,,-0.236907,0.413542,,,All
,,-0.236853,0.414583,,,All
,,-0.236005,0.415625,,,All
,,-0.235339,0.416667,,,All
,,-0.233877,0.417708,,,All
,,-0.232253,0.41875,,,All
,,-0.232203,0.419792,,,All
,,-0.223914,0.420833,,,All
,,-0.222914,0.421875,,,All
,,-0.22275,0.422917,,,All
,,-0.219334,0.423958,,,All
,,-0.211349,0.425,,,All
,,-0.207866,0.426042,,,All
,,-0.205648,0.427083,,,All
,,-0.205514,0.428125,,,All
,,-0.201577,0.429167,,,All
,,-0.199721,0.430208,,,All
,,-0.198936,0.43125,,,All
,,-0.198465,0.432292,,,All
,,-0.198292,0.433333,,,All
,,-0.197907,0.434375,,,All
,,-0.194167,0.435417,,,All
,,-0.189788,0.436458,,,All
,,-0.18728,0.4375,,,All
,,-0.185405,0.438542,,,All
,,-0.180306,0.439583,,,All
,,-0.179772,0.440625,,,All
,,-0.173611,0.441667,,,All
,,-0.173172,0.442708,,,All
,,-0.173079,0.44375,,,All
,,-0.171162,0.444792,,,All
,,-0.167151,0.445833,,,All
,,-0.165751,0.446875,,,All
,,-0.163947,0.447917,,,All
,,-0.163664,0.448958,,,All
,,-0.163221,0.45,,,All
,,-0.162883,0.451042,,,All
,,-0.162516,0.452083,,,All
,,-0.16246,0.453125,,,All
,,-0.16057,0.454167,,,All
,,-0.160544,0.455208,,,All
,,-0.159636,0.45625,,,All
,,-0.15268,0.457292,,,All
,,-0.147384,0.458333,,,All
,,-0.146834,0.459375,,,All
,,-0.145144,0.460417,,,All
,,-0.143811,0.461458,,,All
,,-0.142358,0.4625,,,All
,,-0.139593,0.463542,,,All
,,-0.135509,0.464583,,,All
,,-0.134276,0.465625,,,All
,,-0.134066,0.466667,,,All
,,-0.128234,0.467708,,,All
,,-0.126029,0.46875,,,All
,,-0.124863,0.469792,,,All
,,-0.12071,0.470833,,,All
,,-0.118187,0.471875,,,All
,,-0.114427,0.472917,,,All
,,-0.112664,0.473958,,,All
,,-0.111433,0.475,,,All
,,-0.111117,0.476042,,,All
,,-0.110905,0.477083,,,All
,,-0.109127,0.478125,,,All
,,-0.105777,0.479167,,,All
,,-0.104594,0.480208,,,All
,,-0.103837,0.48125,,,All
,,-0.0999227,0.482292,,,All
,,-0.0960298,0.483333,,,All
,,-0.0940651,0.484375,,,All
,,-0.0940225,0.485417,,,All
,,-0.0928415,0.486458,,,All
,,-0.0907181,0.4875,,,All
,,-0.08832,0.488542,,,All
,,-0.0870092,0.489583,,,All
,,-0.0810897,0.490625,,,All
,,-0.0789583,0.491667,,,All
,,-0.0788422,0.492708,,,All
,,-0.0778278,0.49375,,,All
,,-0.0761553,0.494792,,,All
,,-0.0751563,0.495833,,,All
,,-0.0737681,0.496875,,,All
,,-0.072857,0.497917,,,All
,,-0.072635,0.498958,,,All
,,-0.0714518,0.5,,,All
,,-0.0705918,0.501042,,,All
,,-0.0660148,0.502083,,,All
,,-0.0636935,0.503125,,,All
,,-0.0622577,0.504167,,,All
,,-0.0557274,0.505208,,,All
,,-0.0514693,0.50625,,,All
,,-0.0509154,0.507292,,,All
,,-0.0504137,0.508333,,,All
,,-0.0489256,0.509375,,,All
,,-0.0434391,0.510417,,,All
,,-0.0409369,0.511458,,,All
,,-0.0408707,0.5125,,,All
,,-0.03862,0.513542,,,All
,,-0.0345069,0.514583,,,All
,,-0.0333045,0.515625,,,All
,,-0.033118,0.516667,,,All
,,-0.0313894,0.517708,,,All
,,-0.0306502,0.51875,,,All
,,-0.0301241,0.519792,,,All
,,-0.0226758,0.520833,,,All
,,-0.0209335,0.521875,,,All
,,-0.0207306,0.522917,,,All
,,-0.0196016,0.523958,,,All
,,-0.0148951,0.525,,,All
,,-0.0104554,0.526042,,,All
,,-0.0100189,0.527083,,,All
,,-0.00293718,0.528125,,,All
,,0.00139695,0.529167,,,All
,,0.00213941,0.530208,,,All
,,0.00604689,0.53125,,,All
,,0.0104398,0.532292,,,All
,,0.0117041,0.533333,,,All
,,0.01206,0.534375,,,All
,,0.0124858,0.535417,,,All
,,0.0125034,0.536458,,,All
,,0.0147153,0.5375,,,All
,,0.0167161,0.538542,,,All
,,0.018839,0.539583,,,All
,,0.0202374,0.540625,,,All
,,0.021871,0.541667,,,All
,,0.0231144,0.542708,,,All
,,0.0261982,0.54375,,,All
,,0.03055,0.544792,,,All
,,0.0338332,0.545833,,,All
,,0.0370455,0.546875,,,All
,,0.04117,0.547917,,,All
,,0.0420204,0.548958,,,All
,,0.0427395,0.55,,,All
,,0.0435334,0.551042,,,All
,,0.047653,0.552083,,,All
,,0.0494321,0.553125,,,All
,,0.0535446,0.554167,,,All
,,0.0561605,0.555208,,,All
,,0.0582654,0.55625,,,All
,,0.0595804,0.557292,,,All
,,0.060355,0.558333,,,All
,,0.0607105,0.559375,,,All
,,0.062897,0.560417,,,All
,,0.0640563,0.561458,,,All
,,0.0667179,0.5625,,,All
,,0.0746476,0.563542,,,All
,,0.0762216,0.564583,,,All
,,0.0831425,0.565625,,,All
,,0.083949,0.566667,,,All
,,0.0859259,0.567708,,,All
,,0.0860322,0.56875,,,All
,,0.0872672,0.569792,,,All
,,0.0906757,0.570833,,,All
,,0.091767,0.571875,,,All
,,0.0929266,0.572917,,,All
,,0.0943385,0.573958,,,All
,,0.0986532,0.575,,,All
,,0.101546,0.576042,,,All
,,0.103218,0.577083,,,All
,,0.104537,0.578125,,,All
,,0.107655,0.579167,,,All
,,0.11173,0.580208,,,All
,,0.115995,0.58125,,,All
,,0.119296,0.582292,,,All
,,0.119398,0.583333,,,All
,,0.120365,0.584375,,,All
,,0.120671,0.585417,,,All
,,0.124257,0.586458,,,All
,,0.127387,0.5875,,,All
,,0.129486,0.588542,,,All
,,0.129582,0.589583,,,All
,,0.135878,0.590625,,,All
,,0.137633,0.591667,,,All
,,0.139036,0.592708,,,All
,,0.143487,0.59375,,,All
,,0.144443,0.594792,,,All
,,0.146895,0.595833,,,All
,,0.154243,0.596875,,,All
,,0.155169,0.597917,,,All
,,0.156478,0.598958,,,All
,,0.158295,0.6,,,All
,,0.159755,0.601042,,,All
,,0.160542,0.602083,,,All
,,0.162,0.603125,,,All
,,0.167066,0.604167,,,All
,,0.167194,0.605208,,,All
,,0.171655,0.60625,,,All
,,0.171668,0.607292,,,All
,,0.172715,0.608333,,,All
,,0.172811,0.609375,,,All
,,0.174786,0.610417,,,All
,,0.175414,0.611458,,,All
,,0.176675,0.6125,,,All
,,0.179625,0.613542,,,All
,,0.18022,0.614583,,,All
,,0.181736,0.615625,,,All
,,0.18229,0.616667,,,All
,,0.18431,0.617708,,,All
,,0.186086,0.61875,,,All
,,0.187082,0.619792,,,All
,,0.187279,0.620833,,,All
,,0.187626,0.621875,,,All
,,0.18827,0.622917,,,All
,,0.192774,0.623958,,,All
,,0.193542,0.625,,,All
,,0.194827,0.626042,,,All
,,0.197519,0.627083,,,All
,,0.19802,0.628125,,,All
,,0.199392,0.629167,,,All
,,0.202733,0.630208,,,All
,,0.204383,0.63125,,,All
,,0.20684,0.632292,,,All
,,0.208181,0.633333,,,All
,,0.209691,0.634375,,,All
,,0.210414,0.635417,,,All
,,0.220484,0.636458,,,All
,,0.221987,0.6375,,,All
,,0.228975,0.638542,,,All
,,0.23261,0.639583,,,All
,,0.236019,0.640625,,,All
,,0.238399,0.641667,,,All
,,0.238531,0.642708,,,All
,,0.241968,0.64375,,,All
,,0.242384,0.644792,,,All
,,0.242531,0.645833,,,All
,,0.244089,0.646875,,,All
,,0.244784,0.647917,,,All
,,0.249166,0.648958,,,All
,,0.249598,0.65,,,All
,,0.250488,0.651042,,,All
,,0.250661,0.652083,,,All
,,0.251465,0.653125,,,All
,,0.25149,0.654167,,,All
,,0.253336,0.655208,,,All
,,0.255612,0.65625,,,All
,,0.255983,0.657292,,,All
,,0.258164,0.658333,,,All
,,0.258433,0.659375,,,All
,,0.262944,0.660417,,,All
,,0.26575,0.661458,,,All
,,0.265757,0.6625,,,All
,,0.266652,0.663542,,,All
,,0.266742,0.664583,,,All
,,0.267391,0.665625,,,All
,,0.269467,0.666667,,,All
,,0.270278,0.667708,,,All
,,0.27257,0.66875,,,All
,,0.276405,0.669792,,,All
,,0.276432,0.670833,,,All
,,0.282049,0.671875,,,All
,,0.283265,0.672917,,,All
,,0.286649,0.673958,,,All
,,0.286718,0.675,,,All
,,0.286968,0.676042,,,All
,,0.289925,0.677083,,,All
,,0.300274,0.678125,,,All
,,0.305203,0.679167,,,All
,,0.307134,0.680208,,,All
,,0.309807,0.68125,,,All
,,0.312141,0.682292,,,All
,,0.313645,0.683333,,,All
,,0.31549,0.684375,,,All
,,0.317465,0.685417,,,All
,,0.320698,0.686458,,,All
,,0.320797,0.6875,,,All
,,0.322574,0.688542,,,All
,,0.323267,0.689583,,,All
,,0.323343,0.690625,,,All
,,0.326873,0.691667,,,All
,,0.327416,0.692708,,,All
,,0.328856,0.69375,,,All
,,0.331186,0.694792,,,All
,,0.331551,0.695833,,,All
,,0.334368,0.696875,,,All
,,0.336074,0.697917,,,All
,,0.33609,0.698958,,,All
,,0.338565,0.7,,,All
,,0.342737,0.701042,,,All
,,0.347311,0.702083,,,All
,,0.351873,0.703125,,,All
,,0.35386,0.704167,,,All
,,0.354719,0.705208,,,All
,,0.35921,0.70625,,,All
,,0.361926,0.707292,,,All
,,0.362173,0.708333,,,All
,,0.365638,0.709375,,,All
,,0.37189,0.710417,,,All
,,0.372346,0.711458,,,All
,,0.373032,0.7125,,,All
,,0.374443,0.713542,,,All
,,0.378904,0.714583,,,All
,,0.378921,0.715625,,,All
,,0.37949,0.716667,,,All
,,0.382751,0.717708,,,All
,,0.388131,0.71875,,,All
,,0.394349,0.719792,,,All
,,0.398575,0.720833,,,All
,,0.398957,0.721875,,,All
,,0.400339,0.722917,,,All
,,0.400527,0.723958,,,All
,,0.406625,0.725,,,All
,,0.411393,0.726042,,,All
,,0.412416,0.727083,,,All
,,0.415761,0.728125,,,All
,,0.421822,0.729167,,,All
,,0.422787,0.730208,,,All
,,0.423483,0.73125,,,All
,,0.425722,0.732292,,,All
,,0.425924,0.733333,,,All
,,0.429156,0.734375,,,All
,,0.429413,0.735417,,,All
,,0.436405,0.736458,,,All
,,0.437348,0.7375,,,All
,,0.43741,0.738542,,,All
,,0.439853,0.739583,,,All
,,0.442216,0.740625,,,All
,,0.445147,0.741667,,,All
,,0.445241,0.742708,,,All
,,0.451583,0.74375,,,All
,,0.454824,0.744792,,,All
,,0.455648,0.745833,,,All
,,0.456688,0.746875,,,All
,,0.45916,0.747917,,,All
,,0.461379,0.748958,,,All
,,0.462295,0.75,,,All
,,0.462312,0.751042,,,All
,,0.463795,0.752083,,,All
,,0.464569,0.753125,,,All
,,0.473071,0.754167,,,All
