pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-1.06607,0.145833,,,All
,,-1.06508,0.146875,,,All
,,-1.06309,0.147917,,,All
,,-1.05813,0.148958,,,All
,,-1.05791,0.15,,,All
,,-1.05729,0.151042,,,All
,,-1.05257,0.152083,,,All
,,-1.05119,0.153125,,,All
,,-1.05101,0.154167,,,All
,,-1.04176,0.155208,,,All
,,-1.04112,0.15625,,,All
,,-1.03754,0.157292,,,All
,,-1.03132,0.158333,,,All
,,-1.02686,0.159375,,,All
,,-1.02269,0.160417,,,All
,,-1.02084,0.161458,,,All
,,-1.01166,0.1625,,,All
,,-1.01008,0.163542,,,All
,,-0.995993,0.164583,,,All
,,-0.995264,0.165625,,,All
,,-0.971036,0.166667,,,All
,,-0.967738,0.167708,,,All
,,-0.957145,0.16875,,,All
,,-0.956956,0.169792,,,All
,,-0.938139,0.170833,,,All
,,-0.929935,0.171875,,,All
,,-0.928098,0.172917,,,All
,,-0.924968,0.173958,,,All
,,-0.923158,0.175,,,All
,,-0.917884,0.176042,,,All
,,-0.913095,0.177083,,,All
,,-0.909185,0.178125,,,All
,,-0.908878,0.179167,,,All
,,-0.908816,0.180208,,,All
,,-0.89696,0.18125,,,All
,,-0.891873,0.182292,,,All
,,-0.891816,0.183333,,,All
,,-0.889172,0.184375,,,All
,,-0.888078,0.185417,,,All
,,-0.883283,0.186458,,,All
,,-0.87772,0.1875,,,All
,,-0.875433,0.188542,,,All
,,-0.87096,0.189583,,,All
,,-0.869934,0.190625,,,All
,,-0.857412,0.191667,,,All
,,-0.85209,0.192708,,,All
,,-0.851201,0.19375,,,All
,,-0.849341,0.194792,,,All
,,-0.843414,0.195833,,,All
,,-0.83543,0.196875,,,All
,,-0.833946,0.197917,,,All
,,-0.813757,0.198958,,,All
,,-0.811896,0.2,,,All
,,-0.807382,0.201042,,,All
,,-0.807227,0.202083,,,All
,,-0.806067,0.203125,,,All
,,-0.804165,0.204167,,,All
,,-0.802572,0.205208,,,All
,,-0.799581,0.20625,,,All
,,-0.797137,0.207292,,,All
,,-0.790845,0.208333,,,All
,,-0.78923,0.209375,,,All
,,-0.789019,0.210417,,,All
,,-0.780322,0.211458,,,All
,,-0.778802,0.2125,,,All
,,-0.765568,0.213542,,,All
,,-0.762317,0.214583,,,All
,,-0.756943,0.215625,,,All
,,-0.750985,0.216667,,,All
,,-0.750234,0.217708,,,All
,,-0.748885,0.21875,,,All
,,-0.747552,0.219792,,,All
,,-0.746563,0.220833,,,All
,,-0.743934,0.221875,,,All
,,-0.737068,0.222917,,,All
,,-0.727018,0.223958,,,All
,,-0.725625,0.225,,,All
,,-0.725434,0.226042,,,All
,,-0.724912,0.227083,,,All
,,-0.719894,0.228125,,,All
,,-0.715583,0.229167,,,All
,,-0.710275,0.230208,,,All
,,-0.710025,0.23125,,,All
,,-0.709457,0.232292,,,All
,,-0.70297,0.233333,,,All
,,-0.700104,0.234375,,,All
,,-0.698189,0.235417,,,All
,,-0.693725,0.236458,,,All
,,-0.692036,0.2375,,,All
,,-0.691178,0.238542,,,All
,,-0.684216,0.239583,,,All
,,-0.682957,0.240625,,,All
,,-0.675538,0.241667,,,All
,,-0.671326,0.242708,,,All
,,-0.671174,0.24375,,,All
,,-0.668941,0.244792,,,All
,,-0.668656,0.245833,,,All
,,-0.667073,0.246875,,,All
,,-0.660848,0.247917,,,All
,,-0.657008,0.248958,,,All
,,-0.652174,0.25,,,All
,,-0.650376,0.251042,,,All
,,-0.649047,0.252083,,,All
,,-0.648859,0.253125,,,All
,,-0.64821,0.254167,,,All
,,-0.647251,0.255208,,,All
,,-0.646233,0.25625,,,All
,,-0.642989,0.257292,,,All
,,-0.641487,0.258333,,,All
,,-0.64113,0.259375,,,All
,,-0.638597,0.260417,,,All
,,-0.635676,0.261458,,,All
,,-0.630356,0.2625,,,All
,,-0.628599,0.263542,,,All
,,-0.619875,0.264583,,,All
,,-0.612819,0.265625,,,All
,,-0.612002,0.266667,,,All
,,-0.609486,0.267708,,,All
,,-0.60725,0.26875,,,All
,,-0.601537,0.269792,,,All
,,-0.597939,0.270833,,,All
,,-0.587068,0.271875,,,All
,,-0.584713,0.272917,,,All
,,-0.581506,0.273958,,,All
,,-0.574454,0.275,,,All
,,-0.571154,0.276042,,,All
,,-0.565388,0.277083,,,All
,,-0.565236,0.278125,,,All
,,-0.562993,0.279167,,,All
,,-0.562326,0.280208,,,All
,,-0.558447,0.28125,,,All
,,-0.555152,0.282292,,,All
,,-0.551348,0.283333,,,All
,,-0.550383,0.284375,,,All
,,-0.547155,0.285417,,,All
,,-0.546148,0.286458,,,All
,,-0.545303,0.2875,,,All
,,-0.544784,0.288542,,,All
,,-0.536292,0.289583,,,All
,,-0.534652,0.290625,,,All
,,-0.522117,0.291667,,,All
,,-0.520227,0.292708,,,All
,,-0.52003,0.29375,,,All
,,-0.519574,0.294792,,,All
,,-0.51389,0.295833,,,All
,,-0.509065,0.296875,,,All
,,-0.507317,0.297917,,,All
,,-0.505982,0.298958,,,All
,,-0.505219,0.3,,,All
,,-0.504661,0.301042,,,All
,,-0.504084,0.302083,,,All
,,-0.497586,0.303125,,,All
,,-0.492624,0.304167,,,All
,,-0.482324,0.305208,,,All
,,-0.481565,0.30625,,,All
,,-0.481276,0.307292,,,All
,,-0.481248,0.308333,,,All
,,-0.480725,0.309375,,,All
,,-0.480636,0.310417,,,All
,,-0.480303,0.311458,,,All
,,-0.479678,0.3125,,,All
,,-0.479483,0.313542,,,All
,,-0.479326,0.314583,,,All
,,-0.478823,0.315625,,,All
,,-0.477508,0.316667,,,All
,,-0.474318,0.317708,,,All
,,-0.47157,0.31875,,,All
,,-0.469883,0.319792,,,All
,,-0.468918,0.320833,,,All
,,-0.467163,0.321875,,,All
,,-0.464735,0.322917,,,All
,,-0.463259,0.323958,,,All
,,-0.461938,0.325,,,All
,,-0.460779,0.326042,,,All
,,-0.457654,0.327083,,,All
,,-0.457248,0.328125,,,All
,,-0.45681,0.329167,,,All
,,-0.449974,0.330208,,,All
,,-0.448625,0.33125,,,All
,,-0.448534,0.332292,,,All
,,-0.443305,0.333333,,,All
,,-0.44227,0.334375,,,All
,,-0.440031,0.335417,,,All
,,-0.436887,0.336458,,,All
,,-0.432017,0.3375,,,All
,,-0.431898,0.338542,,,All
,,-0.427188,0.339583,,,All
,,-0.426493,0.340625,,,All
,,-0.425496,0.341667,,,All
,,-0.425314,0.342708,,,All
,,-0.424189,0.34375,,,All
,,-0.422258,0.344792,,,All
,,-0.421982,0.345833,,,All
,,-0.421873,0.346875,,,All
,,-0.421454,0.347917,,,All
,,-0.411124,0.348958,,,All
,,-0.409409,0.35,,,All
,,-0.399954,0.351042,,,All
,,-0.39797,0.352083,,,All
,,-0.393458,0.353125,,,All
,,-0.391354,0.354167,,,All
,,-0.390535,0.355208,,,All
,,-0.384895,0.35625,,,All
,,-0.383293,0.357292,,,All
,,-0.376221,0.358333,,,All
,,-0.37493,0.359375,,,All
,,-0.373071,0.360417,,,All
,,-0.368524,0.361458,,,All
,,-0.365176,0.3625,,,All
,,-0.363817,0.363542,,,All
,,-0.362777,0.364583,,,All
,,-0.361445,0.365625,,,All
,,-0.360815,0.366667,,,All
,,-0.360177,0.367708,,,All
,,-0.357894,0.36875,,,All
,,-0.353236,0.369792,,,All
,,-0.353079,0.370833,,,All
,,-0.35083,0.371875,,,All
,,-0.348335,0.372917,,,All
,,-0.344196,0.373958,,,All
,,-0.337578,0.375,,,All
,,-0.337099,0.376042,,,All
,,-0.334198,0.377083,,,All
,,-0.333489,0.378125,,,All
,,-0.330913,0.379167,,,All
,,-0.329252,0.380208,,,All
,,-0.328048,0.38125,,,All
,,-0.327053,0.382292,,,All
,,-0.326589,0.383333,,,All
,,-0.323888,0.384375,,,All
,,-0.323818,0.385417,,,All
,,-0.322992,0.386458,,,All
,,-0.322775,0.3875,,,All
,,-0.321043,0.388542,,,All
,,-0.32027,0.389583,,,All
,,-0.319471,0.390625,,,All
,,-0.318223,0.391667,,,All
,,-0.304785,0.392708,,,All
,,-0.303601,0.39375,,,All
,,-0.295127,0.394792,,,All
,,-0.293677,0.395833,,,All
,,-0.292295,0.396875,,,All
,,-0.292212,0.397917,,,All
,,-0.286882,0.398958,,,All
,,-0.278754,0.4,,,All
,,-0.278113,0.401042,,,All
,,-0.277902,0.402083,,,All
,,-0.273683,0.403125,,,All
,,-0.273097,0.404167,,,All
,,-0.272758,0.405208,,,All
,,-0.26793,0.40625,,,All
,,-0.266175,0.407292,,,All
,,-0.265935,0.408333,,,All
,,-0.265633,0.409375,,,All
,,-0.254876,0.410417,,,All
,,-0.254758,0.411458,,,All
,,-0.252052,0.4125,,,All
,,-0.251435,0.413542,,,All
,,-0.249765,0.414583,,,All
,,-0.242067,0.415625,,,All
,,-0.240237,0.416667,,,All
,,-0.238711,0.417708,,,All
,,-0.232153,0.41875,,,All
,,-0.225656,0.419792,,,All
,,-0.22542,0.420833,,,All
,,-0.225012,0.421875,,,All
,,-0.224087,0.422917,,,All
,,-0.22302,0.423958,,,All
,,-0.222322,0.425,,,All
,,-0.220754,0.426042,,,All
,,-0.219632,0.427083,,,All
,,-0.218772,0.428125,,,All
,,-0.210147,0.429167,,,All
,,-0.208235,0.430208,,,All
,,-0.206666,0.43125,,,All
,,-0.203674,0.432292,,,All
,,-0.197434,0.433333,,,All
,,-0.189746,0.434375,,,All
,,-0.184632,0.435417,,,All
,,-0.184159,0.436458,,,All
,,-0.184022,0.4375,,,All
,,-0.182687,0.438542,,,All
,,-0.177689,0.439583,,,All
,,-0.176564,0.440625,,,All
,,-0.176234,0.441667,,,All
,,-0.176057,0.442708,,,All
,,-0.172555,0.44375,,,All
,,-0.17139,0.444792,,,All
,,-0.170658,0.445833,,,All
,,-0.167717,0.446875,,,All
,,-0.166018,0.447917,,,All
,,-0.165592,0.448958,,,All
,,-0.16099,0.45,,,All
,,-0.155423,0.451042,,,All
,,-0.153672,0.452083,,,All
,,-0.153261,0.453125,,,All
,,-0.152956,0.454167,,,All
,,-0.151156,0.455208,,,All
,,-0.149681,0.45625,,,All
,,-0.147841,0.457292,,,All
,,-0.141493,0.458333,,,All
,,-0.140202,0.459375,,,All
,,-0.138337,0.460417,,,All
,,-0.137213,0.461458,,,All
,,-0.13479,0.4625,,,All
,,-0.13463,0.463542,,,All
,,-0.13339,0.464583,,,All
,,-0.132884,0.465625,,,All
,,-0.129052,0.466667,,,All
,,-0.11211,0.467708,,,All
,,-0.111362,0.46875,,,All
,,-0.108679,0.469792,,,All
,,-0.107964,0.470833,,,All
,,-0.0948616,0.471875,,,All
,,-0.0943317,0.472917,,,All
,,-0.0925791,0.473958,,,All
,,-0.092364,0.475,,,All
,,-0.0919861,0.476042,,,All
,,-0.0911672,0.477083,,,All
,,-0.0900335,0.478125,,,All
,,-0.0883731,0.479167,,,All
,,-0.0881543,0.480208,,,All
,,-0.0874151,0.48125,,,All
,,-0.0822958,0.482292,,,All
,,-0.0801698,0.483333,,,All
,,-0.0791317,0.484375,,,All
,,-0.0746408,0.485417,,,All
,,-0.0684487,0.486458,,,All
,,-0.0651817,0.4875,,,All
,,-0.0624948,0.488542,,,All
,,-0.0617856,0.489583,,,All
,,-0.058371,0.490625,,,All
,,-0.056686,0.491667,,,All
,,-0.0563084,0.492708,,,All
,,-0.0517634,0.49375,,,All
,,-0.0495993,0.494792,,,All
,,-0.0450402,0.495833,,,All
,,-0.0448044,0.496875,,,All
,,-0.0354931,0.497917,,,All
,,-0.0343697,0.498958,,,All
,,-0.0336575,0.5,,,All
,,-0.0332579,0.501042,,,All
,,-0.0326578,0.502083,,,All
,,-0.030746,0.503125,,,All
,,-0.0289587,0.504167,,,All
,,-0.0288354,0.505208,,,All
,,-0.0268547,0.50625,,,All
,,-0.0251255,0.507292,,,All
,,-0.0237928,0.508333,,,All
,,-0.0229325,0.509375,,,All
,,-0.0203768,0.510417,,,All
,,-0.0197199,0.511458,,,All
,,-0.0173949,0.5125,,,All
,,-0.0156157,0.513542,,,All
,,-0.0152475,0.514583,,,All
,,-0.0101665,0.515625,,,All
,,-0.0080014,0.516667,,,All
,,-0.00273523,0.517708,,,All
,,0.0025768,0.51875,,,All
,,0.0036677,0.519792,,,All
,,0.0046446,0.520833,,,All
,,0.00553632,0.521875,,,All
,,0.0064582,0.522917,,,All
,,0.00761129,0.523958,,,All
,,0.00986219,0.525,,,All
,,0.0131097,0.526042,,,All
,,0.0231999,0.527083,,,All
,,0.0238921,0.528125,,,All
,,0.0257495,0.529167,,,All
,,0.0307568,0.530208,,,All
,,0.0322273,0.53125,,,All
,,0.0329298,0.532292,,,All
,,0.043412,0.533333,,,All
,,0.044446,0.534375,,,All
,,0.0444654,0.535417,,,All
,,0.0462185,0.536458,,,All
,,0.0463176,0.5375,,,All
,,0.0493242,0.538542,,,All
,,0.0495872,0.539583,,,All
,,0.0527647,0.540625,,,All
,,0.0536558,0.541667,,,All
,,0.0615976,0.542708,,,All
,,0.0618022,0.54375,,,All
,,0.0620618,0.544792,,,All
,,0.0655757,0.545833,,,All
,,0.0688988,0.546875,,,All
,,0.0861619,0.547917,,,All
,,0.0897115,0.548958,,,All
,,0.0906982,0.55,,,All
,,0.0919121,0.551042,,,All
,,0.0920389,0.552083,,,All
,,0.0953214,0.553125,,,All
,,0.0972319,0.554167,,,All
,,0.104464,0.555208,,,All
,,0.110707,0.55625,,,All
,,0.112387,0.557292,,,All
,,0.116781,0.558333,,,All
,,0.117911,0.559375,,,All
,,0.118198,0.560417,,,All
,,0.118861,0.561458,,,All
,,0.1195,0.5625,,,All
,,0.120404,0.563542,,,All
,,0.120623,0.564583,,,All
,,0.125056,0.565625,,,All
,,0.127479,0.566667,,,All
,,0.133546,0.567708,,,All
,,0.134096,0.56875,,,All
,,0.134282,0.569792,,,All
,,0.137008,0.570833,,,All
,,0.143572,0.571875,,,All
,,0.145309,0.572917,,,All
,,0.147923,0.573958,,,All
,,0.14992,0.575,,,All
,,0.156589,0.576042,,,All
,,0.159619,0.577083,,,All
,,0.161281,0.578125,,,All
,,0.162108,0.579167,,,All
,,0.162637,0.580208,,,All
,,0.166621,0.58125,,,All
,,0.169213,0.582292,,,All
,,0.169745,0.583333,,,All
,,0.171158,0.584375,,,All
,,0.173395,0.585417,,,All
,,0.175196,0.586458,,,All
,,0.175932,0.5875,,,All
,,0.176534,0.588542,,,All
,,0.187093,0.589583,,,All
,,0.187752,0.590625,,,All
,,0.189383,0.591667,,,All
,,0.190757,0.592708,,,All
,,0.191976,0.59375,,,All
,,0.19239,0.594792,,,All
,,0.19475,0.595833,,,All
,,0.194814,0.596875,,,All
,,0.195477,0.597917,,,All
,,0.196181,0.598958,,,All
,,0.196264,0.6,,,All
,,0.20086,0.601042,,,All
,,0.201513,0.602083,,,All
,,0.201747,0.603125,,,All
,,0.202559,0.604167,,,All
,,0.203398,0.605208,,,All
,,0.204274,0.60625,,,All
,,0.207765,0.607292,,,All
,,0.209345,0.608333,,,All
,,0.211162,0.609375,,,All
,,0.212321,0.610417,,,All
,,0.218832,0.611458,,,All
,,0.223752,0.6125,,,All
,,0.223966,0.613542,,,All
,,0.224756,0.614583,,,All
,,0.228032,0.615625,,,All
,,0.231086,0.616667,,,All
,,0.237322,0.617708,,,All
,,0.241175,0.61875,,,All
,,0.242992,0.619792,,,All
,,0.247227,0.620833,,,All
,,0.248375,0.621875,,,All
,,0.249353,0.622917,,,All
,,0.250299,0.623958,,,All
,,0.251672,0.625,,,All
,,0.255059,0.626042,,,All
,,0.256665,0.627083,,,All
,,0.259436,0.628125,,,All
,,0.26837,0.629167,,,All
,,0.270123,0.630208,,,All
,,0.271953,0.63125,,,All
,,0.274012,0.632292,,,All
,,0.276586,0.633333,,,All
,,0.282987,0.634375,,,All
,,0.284312,0.635417,,,All
,,0.286963,0.636458,,,All
,,0.290405,0.6375,,,All
,,0.293049,0.638542,,,All
,,0.295196,0.639583,,,All
,,0.29945,0.640625,,,All
,,0.301561,0.641667,,,All
,,0.303476,0.642708,,,All
,,0.314157,0.64375,,,All
,,0.314605,0.644792,,,All
,,0.31547,0.645833,,,All
,,0.317633,0.646875,,,All
,,0.318384,0.647917,,,All
,,0.318723,0.648958,,,All
,,0.320045,0.65,,,All
,,0.321895,0.651042,,,All
,,0.3234,0.652083,,,All
,,0.325337,0.653125,,,All
,,0.326014,0.654167,,,All
,,0.330386,0.655208,,,All
,,0.330819,0.65625,,,All
,,0.331501,0.657292,,,All
,,0.331978,0.658333,,,All
,,0.332012,0.659375,,,All
,,0.332038,0.660417,,,All
,,0.332219,0.661458,,,All
,,0.332444,0.6625,,,All
,,0.342889,0.663542,,,All
,,0.347227,0.664583,,,All
,,0.347236,0.665625,,,All
,,0.347308,0.666667,,,All
,,0.352034,0.667708,,,All
,,0.352963,0.66875,,,All
,,0.358491,0.669792,,,All
,,0.360961,0.670833,,,All
,,0.364562,0.671875,,,All
,,0.367369,0.672917,,,All
,,0.368638,0.673958,,,All
,,0.375124,0.675,,,All
,,0.376653,0.676042,,,All
,,0.38012,0.677083,,,All
,,0.38226,0.678125,,,All
,,0.390258,0.679167,,,All
,,0.392,0.680208,,,All
,,0.399879,0.68125,,,All
,,0.401482,0.682292,,,All
,,0.401811,0.683333,,,All
,,0.402011,0.684375,,,All
,,0.402362,0.685417,,,All
,,0.405176,0.686458,,,All
,,0.408446,0.6875,,,All
,,0.411261,0.688542,,,All
,,0.411825,0.689583,,,All
,,0.412508,0.690625,,,All
,,0.41437,0.691667,,,All
,,0.414969,0.692708,,,All
,,0.420987,0.69375,,,All
,,0.423523,0.694792,,,All
,,0.424564,0.695833,,,All
,,0.424993,0.696875,,,All
,,0.427598,0.697917,,,All
,,0.434594,0.698958,,,All
,,0.440153,0.7,,,All
,,0.440834,0.701042,,,All
,,0.441628,0.702083,,,All
,,0.444336,0.703125,,,All
,,0.450347,0.704167,,,All
,,0.451433,0.705208,,,All
,,0.452347,0.70625,,,All
,,0.454801,0.707292,,,All
,,0.456975,0.708333,,,All
,,0.461301,0.709375,,,All
,,0.467931,0.710417,,,All
,,0.474039,0.711458,,,All
,,0.475104,0.7125,,,All
,,0.482867,0.713542,,,All
,,0.48757,0.714583,,,All
,,0.494892,0.715625,,,All
,,0.498516,0.716667,,,All
,,0.501076,0.717708,,,All
,,0.502913,0.71875,,,All
,,0.504775,0.719792,,,All
,,0.510334,0.720833,,,All
,,0.511038,0.721875,,,All
,,0.520529,0.722917,,,All
,,0.533837,0.723958,,,All
,,0.535744,0.725,,,All
,,0.53845,0.726042,,,All
,,0.538494,0.727083,,,All
,,0.539731,0.728125,,,All
,,0.541597,0.729167,,,All
,,0.542562,0.730208,,,All
,,0.543968,0.73125,,,All
,,0.545651,0.732292,,,All
,,0.546845,0.733333,,,All
,,0.552682,0.734375,,,All
,,0.56216,0.735417,,,All
,,0.571842,0.736458,,,All
,,0.579228,0.7375,,,All
,,0.579444,0.738542,,,All
,,0.579691,0.739583,,,All
,,0.579995,0.740625,,,All
,,0.580571,0.741667,,,All
,,0.584038,0.742708,,,All
,,0.587385,0.74375,,,All
,,0.592254,0.744792,,,All
,,0.59514,0.745833,,,All
,,0.60005,0.746875,,,All
,,0.602648,0.747917,,,All
,,0.604801,0.748958,,,All
,,0.605097,0.75,,,All
,,0.606347,0.751042,,,All
,,0.608845,0.752083,,,All
,,0.609653,0.753125,,,All
,,0.610357,0.754167,,,All
,,0.610384,0.755208,,,All
,,0.611913,0.75625,,,All
,,0.613719,0.757292,,,All
