standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
0.424156,0.657143,0.491243,0.657143,All
0.45487,0.664286,0.494943,0.664286,All
0.486178,0.671429,0.498888,0.671429,All
0.501205,0.678571,0.519421,0.678571,All
0.502421,0.685714,0.522677,0.685714,All
0.521414,0.692857,0.528427,0.692857,All
0.537739,0.7,0.544318,0.7,All
0.57077,0.707143,0.555931,0.707143,All
0.582569,0.714286,0.565981,0.714286,All
0.622953,0.721429,0.575897,0.721429,All
0.643019,0.728571,0.593727,0.728571,All
0.661686,0.735714,0.6091,0.735714,All
0.724902,0.742857,0.628512,0.742857,All
0.739801,0.75,0.633039,0.75,All
0.749779,0.757143,0.659335,0.757143,All
0.755912,0.764286,0.668719,0.764286,All
0.761775,0.771429,0.678154,0.771429,All
0.768693,0.778571,0.680611,0.778571,All
0.788298,0.785714,0.686932,0.785714,All
0.84747,0.792857,0.741124,0.792857,All
0.853057,0.8,0.762997,0.8,All
0.906497,0.807143,0.796714,0.807143,All
0.921541,0.814286,0.820448,0.814286,All
0.93478,0.821429,0.822181,0.821429,All
0.950779,0.828571,0.832896,0.828571,All
0.984661,0.835714,0.835333,0.835714,All
0.998641,0.842857,0.853169,0.842857,All
1.03459,0.85,0.860506,0.85,All
1.05874,0.857143,0.863337,0.857143,All
1.14294,0.864286,0.941305,0.864286,All
1.15783,0.871429,0.946273,0.871429,All
1.22477,0.878571,0.973245,0.878571,All
1.22628,0.885714,0.998361,0.885714,All
1.25757,0.892857,1.01356,0.892857,All
1.36357,0.9,1.01526,0.9,All
1.3866,0.907143,1.03657,0.907143,All
1.40792,0.914286,1.06968,0.914286,All
1.40876,0.921429,1.11404,0.921429,All
1.47636,0.928571,1.13296,0.928571,All
1.52337,0.935714,1.2109,0.935714,All
1.7211,0.942857,1.27765,0.942857,All
1.76909,0.95,1.36953,0.95,All
1.93156,0.957143,1.37096,0.957143,All
2.04671,0.964286,1.38991,0.964286,All
2.19982,0.971429,1.40475,0.971429,All
2.23094,0.978571,1.44393,0.978571,All
2.28041,0.985714,1.52656,0.985714,All
2.80917,0.992857,1.55286,0.992857,All
3.15288,1,1.58681,1,All
4,1,4,1,All
