time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-54.8313,11.4134,7.36855,8.89326,9.79624,10.533,11.1371,11.7208,12.3906,13.1624,14.2815,16.4379,All
-54.5442,10.8096,6.77893,8.28737,9.22011,9.93503,10.5456,11.1107,11.7492,12.4905,13.5063,15.4781,All
-54.257,10.2755,6.25932,7.73782,8.68429,9.39066,9.99548,10.5577,11.1891,11.8991,12.8838,14.6884,All
-53.9699,9.783,5.83118,7.24629,8.1974,8.88504,9.50914,10.0654,10.6632,11.3505,12.2988,14.0224,All
-53.6827,9.33289,5.39081,6.81836,7.7556,8.42411,9.044,9.60556,10.1853,10.8774,11.7782,13.3876,All
-53.3956,8.93079,5.01875,6.43495,7.34734,8.01126,8.62872,9.19511,9.77355,10.4246,11.3172,12.8092,All
-53.1084,8.54263,4.67655,6.07029,6.95378,7.61623,8.24837,8.79871,9.37674,10.0386,10.8995,12.3717,All
-52.8213,8.19188,4.37389,5.73071,6.60808,7.28276,7.90022,8.43826,9.02459,9.66251,10.5017,11.8781,All
-52.5341,7.84475,4.10116,5.44803,6.29558,6.95303,7.57862,8.11463,8.69585,9.30636,10.1703,11.5253,All
-52.247,7.53713,3.85499,5.18234,5.99676,6.65903,7.26203,7.81422,8.38571,8.99315,9.84053,11.1591,All
-51.9598,7.25218,3.64378,4.91769,5.732,6.38689,6.97276,7.52836,8.08776,8.71019,9.52831,10.8317,All
-51.6727,6.98976,3.45259,4.67889,5.47778,6.13004,6.70382,7.2527,7.8021,8.44053,9.24668,10.5132,All
-51.3855,6.73495,3.27965,4.45749,5.25052,5.88526,6.45993,6.99583,7.54061,8.17939,8.97798,10.2447,All
-51.0984,6.49343,3.0954,4.2583,5.03142,5.65829,6.22149,6.74982,7.29524,7.93946,8.72126,9.98044,All
-50.8112,6.26817,2.94206,4.06687,4.827,5.44946,5.99299,6.53273,7.04936,7.71035,8.48492,9.72934,All
-50.5241,6.05576,2.80112,3.89865,4.63366,5.24473,5.7889,6.3222,6.83485,7.48539,8.26336,9.51013,All
-50.2369,5.86007,2.67578,3.74307,4.45366,5.06304,5.59727,6.12211,6.64192,7.27613,8.03993,9.28794,All
-49.9498,5.67496,2.5513,3.59638,4.29268,4.88232,5.40889,5.93096,6.4418,7.07699,7.83479,9.08894,All
-49.6627,5.49705,2.44495,3.45626,4.14077,4.71267,5.23555,5.74941,6.2587,6.88954,7.63925,8.87169,All
-49.3755,5.32928,2.34091,3.33702,3.9808,4.5561,5.06503,5.57175,6.07677,6.71453,7.45873,8.67433,All
-49.0884,5.16049,2.25251,3.21581,3.84298,4.40751,4.91073,5.40355,5.90688,6.54153,7.27344,8.48741,All
-48.8012,5.00788,2.16312,3.10204,3.7088,4.26999,4.75752,5.23926,5.74352,6.37477,7.09824,8.30337,All
-48.5141,4.86678,2.08026,2.99509,3.58236,4.13072,4.61913,5.08973,5.58863,6.21248,6.92825,8.12348,All
-48.2269,4.72694,2.01078,2.89626,3.46234,4.00464,4.47764,4.94171,5.4407,6.06305,6.77235,7.95567,All
-47.9398,5.95104,3.41203,4.24091,4.7746,5.26674,5.72951,6.15664,6.67153,7.23346,7.95489,9.19465,All
-47.6526,11.8076,8.28456,9.61571,10.365,10.9749,11.5419,12.1275,12.74,13.4508,14.3563,16.0351,All
-47.3655,16.8898,11.5151,13.7328,14.8076,15.6914,16.5112,17.2586,18.108,19.0996,20.2939,22.4707,All
-47.0783,21.2456,14.2123,17.2018,18.647,19.7357,20.7247,21.7238,22.7536,23.9935,25.5534,28.1266,All
-46.7912,25.0157,16.2962,20.2621,21.9362,23.2715,24.4501,25.6158,26.8184,28.3004,30.093,33.14,All
-46.504,28.3907,18.0148,22.9735,24.8638,26.4226,27.7345,29.0225,30.3843,32.109,34.0703,37.5527,All
-46.2169,31.3819,19.7368,25.3411,27.4786,29.1558,30.6636,32.0832,33.598,35.4578,37.6902,41.6253,All
-45.9297,32.4831,20.9485,26.1853,28.3733,30.1402,31.7565,33.1624,34.7522,36.6037,38.9537,43.0352,All
-45.6426,28.933,20.4947,23.5519,25.3576,26.9256,28.2676,29.5833,30.9597,32.5903,34.6814,38.5423,All
-45.3554,26.1053,19.3597,21.4529,23.0394,24.3589,25.5518,26.6959,27.9592,29.4857,31.3611,34.9872,All
-45.0683,23.9409,17.6163,19.776,21.2077,22.3413,23.4167,24.4255,25.5918,26.9976,28.7079,31.9955,All
-44.7811,22.1899,15.9519,18.1866,19.5283,20.6422,21.6734,22.6391,23.7218,24.9979,26.6818,29.8619,All
-44.494,20.6431,14.4589,16.6752,17.992,19.092,20.1121,21.1175,22.2049,23.4339,25.1582,28.2893,All
-44.2068,19.2535,13.1251,15.3041,16.6693,17.7579,18.7508,19.7389,20.8128,22.1012,23.9583,27.1866,All
-43.9197,17.97,12.0452,14.1064,15.4532,16.5515,17.5274,18.4998,19.5775,20.8259,22.8333,26.1174,All
-43.6325,16.8852,10.9806,13.0731,14.3668,15.4916,16.449,17.3922,18.4451,19.6433,21.3843,24.3866,All
-43.3454,15.9295,10.0653,12.1622,13.4588,14.5224,15.4938,16.3689,17.4394,18.5656,20.1437,23.0651,All
-43.0582,15.0586,9.27732,11.3397,12.6149,13.6889,14.6488,15.5188,16.5097,17.641,19.1095,21.8992,All
-42.7711,14.3145,8.55485,10.5802,11.895,12.909,13.871,14.7504,15.7239,16.8293,18.2634,20.954,All
-42.4839,13.5875,7.96227,9.92148,11.2243,12.2358,13.1924,14.0412,14.984,16.0704,17.4803,20.0383,All
-42.1968,12.9778,7.36621,9.31544,10.6001,11.6044,12.5479,13.3993,14.3312,15.385,16.785,19.2423,All
-41.9096,12.4053,6.87561,8.78151,10.0109,11.0325,11.969,12.8075,13.7347,14.78,16.2024,18.4869,All
-41.6225,11.8686,6.41705,8.29787,9.50134,10.5297,11.4251,12.2789,13.2249,14.2252,15.646,17.8696,All
-41.3353,11.3752,6.01094,7.85487,9.03904,10.0512,10.9356,11.7724,12.7186,13.7114,15.1075,17.2938,All
-41.0482,10.925,5.64497,7.44718,8.60043,9.60489,10.4942,11.3266,12.224,13.2503,14.6418,16.7835,All
-40.761,10.4949,5.31786,7.09335,8.21697,9.19026,10.0834,10.9185,11.7633,12.831,14.1899,16.2739,All
-40.4739,10.0953,5.00735,6.74104,7.87572,8.82081,9.70493,10.5326,11.3621,12.4171,13.7706,15.846,All
-40.1867,9.73884,4.74017,6.43107,7.54193,8.47447,9.33436,10.1601,10.9962,12.0333,13.3893,15.4607,All
-39.8996,9.40466,4.48294,6.13744,7.23429,8.14156,8.99599,9.81063,10.6453,11.6771,13.0099,15.0818,All
-39.6124,9.08349,4.29164,5.87754,6.93204,7.8349,8.67287,9.48978,10.3214,11.3411,12.6733,14.7474,All
-39.3253,8.77841,4.09834,5.63722,6.65258,7.54473,8.38133,9.18437,10.008,11.031,12.351,14.3751,All
-39.0382,8.48342,3.89771,5.4162,6.40156,7.28125,8.10287,8.88231,9.70066,10.7251,12.0224,14.0404,All
-38.751,8.21602,3.71839,5.19657,6.16132,7.03297,7.83953,8.60221,9.42761,10.4407,11.7146,13.7401,All
-38.4639,7.95529,3.55654,4.99814,5.93624,6.78901,7.57942,8.32856,9.14727,10.1573,11.4401,13.4652,All
-38.1767,7.71855,3.41828,4.81423,5.71833,6.56251,7.34622,8.06972,8.88564,9.90342,11.17,13.1744,All
-37.8896,7.48581,3.28333,4.63961,5.51825,6.35092,7.11821,7.83804,8.63849,9.65794,10.9101,12.8959,All
-37.6024,7.27146,3.14435,4.47821,5.34009,6.14669,6.9033,7.60865,8.41071,9.40668,10.6568,12.6226,All
-37.3153,7.05793,3.0302,4.31516,5.16195,5.95652,6.69483,7.39097,8.19591,9.16186,10.3996,12.3646,All
-37.0281,6.85762,2.92229,4.16298,4.98455,5.77339,6.50318,7.19203,7.96947,8.9338,10.1613,12.1092,All
-36.741,6.65566,2.82274,4.01819,4.82242,5.59697,6.30842,6.98358,7.75847,8.71476,9.92867,11.8653,All
-36.4538,6.46734,2.72252,3.8924,4.68154,5.43254,6.12533,6.79828,7.56142,8.49965,9.70208,11.6016,All
-36.1667,6.29375,2.61661,3.76461,4.53333,5.27178,5.94681,6.60875,7.37397,8.30238,9.47625,11.379,All
-35.8795,8.82055,5.35545,6.44424,7.19172,7.85254,8.49385,9.14917,9.89635,10.7838,11.9222,13.8912,All
-35.5924,14.4914,10.0881,11.6306,12.6212,13.4145,14.1511,14.9073,15.7658,16.7087,17.95,20.1906,All
-35.3052,19.3869,13.4127,15.7231,16.995,18.013,18.9431,19.8758,20.8805,22.068,23.5358,26.1804,All
-35.0181,23.6229,15.995,19.1143,20.7046,21.9663,23.0448,24.1652,25.3309,26.7339,28.4228,31.5184,All
-34.7309,27.2703,18.2063,22.032,23.9488,25.423,26.6283,27.9212,29.2698,30.8777,32.9004,36.2571,All
-34.4438,30.4969,20.0684,24.6533,26.7757,28.4271,29.8374,31.1992,32.764,34.5452,36.7351,40.5448,All
-34.1566,33.4103,21.6167,26.9845,29.2494,31.0902,32.6832,34.1595,35.8517,37.7796,40.1518,44.3169,All
-33.8695,33.0495,22.3466,26.756,28.8974,30.7544,32.311,33.8177,35.4469,37.321,39.7766,43.9648,All
-33.5823,29.7004,21.2033,24.0878,25.982,27.6082,29.0443,30.3545,31.8055,33.5472,35.8097,39.8066,All
-33.2952,27.0244,19.6218,22.0919,23.7866,25.1292,26.4293,27.6551,28.9798,30.6076,32.6838,36.3609,All
-33.008,24.9418,17.8211,20.2742,21.8784,23.1314,24.3227,25.5113,26.7636,28.2418,30.2156,33.7568,All
-32.7209,23.2092,16.1332,18.6189,20.1379,21.3973,22.5949,23.7441,24.9415,26.3834,28.2387,31.7734,All
-32.4337,21.6439,14.5742,17.0902,18.6154,19.8845,21.095,22.2182,23.4434,24.8991,26.8044,30.2269,All
-32.1466,20.2508,13.3227,15.7145,17.2235,18.5043,19.6995,20.8097,22.1075,23.614,25.6225,29.2521,All
-31.8594,18.9947,12.2469,14.4984,15.9871,17.28,18.4603,19.5739,20.8338,22.2971,24.3476,27.9883,All
-31.5723,17.8937,11.194,13.4521,14.9643,16.2109,17.3218,18.4362,19.661,21.0926,22.9268,26.4112,All
-31.2851,16.9087,10.3099,12.5348,14.0124,15.2574,16.3607,17.4507,18.6126,20.0496,21.7583,25.0568,All
-30.998,16.0313,9.52296,11.732,13.1628,14.3728,15.5103,16.5589,17.7012,19.0639,20.7597,23.9971,All
-30.7108,15.2121,8.88106,10.9994,12.4672,13.6005,14.7138,15.7568,16.875,18.1752,19.9035,23.0046,All
-30.4237,14.498,8.23312,10.3544,11.745,12.9096,13.9851,15.0025,16.1334,17.3993,19.1255,22.1396,All
-30.1365,13.8388,7.65121,9.7534,11.1173,12.2848,13.3429,14.336,15.4359,16.7167,18.415,21.2801,All
-29.8494,13.2391,7.14582,9.19426,10.5288,11.6951,12.7448,13.7366,14.8611,16.0742,17.7898,20.5787,All
-29.5622,12.6715,6.70542,8.70394,10.0175,11.1676,12.197,13.1822,14.3046,15.4893,17.1935,19.9417,All
-29.2751,12.1859,6.29318,8.25206,9.54342,10.6764,11.6852,12.6786,13.782,14.9811,16.6498,19.3508,All
-28.988,11.7213,5.94777,7.84599,9.10569,10.2117,11.238,12.2106,13.2616,14.4822,16.1634,18.8378,All
-28.7008,11.2795,5.59766,7.48132,8.71702,9.77954,10.8173,11.7697,12.7997,14.041,15.6691,18.3078,All
-28.4137,10.8669,5.2914,7.14159,8.33998,9.38372,10.4084,11.3558,12.3701,13.6245,15.2194,17.8876,All
-28.1265,10.4804,5.01873,6.82866,7.99373,9.02623,10.0354,10.9709,11.9621,13.2117,14.823,17.4693,All
-27.8394,10.1239,4.75975,6.5447,7.68231,8.68954,9.6874,10.6025,11.6035,12.8445,14.4316,17.0397,All
-27.5522,9.79008,4.53915,6.26694,7.39869,8.38551,9.35431,10.2671,11.2567,12.4852,14.0617,16.6658,All
-27.2651,9.46894,4.34424,6.0257,7.12252,8.09403,9.04618,9.94658,10.9251,12.1484,13.7131,16.2675,All
-26.9779,9.16216,4.15826,5.77897,6.85004,7.81897,8.74733,9.6221,10.6114,11.8088,13.3832,15.9296,All
-26.6908,8.88896,3.96719,5.55561,6.60976,7.54667,8.46247,9.33452,10.317,11.5012,13.0683,15.5917,All
-26.4036,8.62616,3.81676,5.34615,6.37715,7.29482,8.19166,9.06624,10.0328,11.1994,12.7529,15.2622,All
-26.1165,8.37406,3.6768,5.15117,6.16941,7.06476,7.93898,8.8108,9.75927,10.9113,12.4447,14.9602,All
-25.8293,8.12742,3.53408,4.96395,5.95988,6.84373,7.69288,8.55525,9.49847,10.637,12.1474,14.656,All
-25.5422,7.89468,3.39672,4.78471,5.76993,6.62469,7.46445,8.3187,9.25123,10.3718,11.8568,14.3551,All
-25.255,7.6669,3.27343,4.62483,5.58293,6.41639,7.24803,8.08289,9.00863,10.1132,11.5822,14.0685,All
-24.9679,7.44601,3.14868,4.46987,5.40912,6.22392,7.04165,7.85788,8.77282,9.87373,11.3204,13.7637,All
-24.6807,7.23695,3.03884,4.3197,5.2375,6.03211,6.84576,7.64233,8.544,9.6291,11.0603,13.4755,All
-24.3936,7.03218,2.94058,4.17397,5.08089,5.84753,6.64978,7.43728,8.33131,9.40107,10.8103,13.2052,All
-24.1064,6.84103,2.8389,4.03591,4.9208,5.68332,6.46291,7.23066,8.1257,9.18374,10.5669,12.941,All
-23.8193,10.7018,6.80368,7.99618,8.8454,9.60418,10.3265,11.0711,11.9445,12.9532,14.2932,16.7776,All
-23.5321,16.1905,11.1766,12.9941,14.0837,14.9749,15.8136,16.6337,17.6457,18.7247,20.2044,22.8052,All
-23.245,20.9562,14.4458,16.933,18.3009,19.4227,20.4296,21.4979,22.5828,23.8869,25.544,28.5474,All
-22.9578,25.0205,16.9873,20.2308,21.8928,23.2548,24.4502,25.6358,26.8928,28.417,30.3361,33.6661,All
-22.6707,28.605,19.0928,23.0411,25.0453,26.5864,27.9302,29.2615,30.7054,32.4341,34.5664,38.2129,All
-22.3835,31.7279,20.9277,25.5779,27.7857,29.5228,31.0295,32.4604,34.0886,36.0109,38.3406,42.3056,All
-22.0964,34.5702,22.5392,27.8768,30.2384,32.122,33.7924,35.319,37.088,39.1392,41.6844,46.1252,All
-21.8092,32.8869,22.5671,26.4999,28.6362,30.5913,32.1175,33.6302,35.2563,37.2171,39.6922,44.0117,All
-21.5221,29.6086,21.1684,24.0055,25.8773,27.4944,28.977,30.3507,31.7995,33.5648,35.9887,40.0682,All
-21.2349,27.1007,19.4183,22.0057,23.676,25.114,26.4581,27.7361,29.1362,30.8424,32.9537,36.9084,All
-20.9478,25.0838,17.6263,20.1923,21.8494,23.1715,24.44,25.6807,26.9916,28.5599,30.6588,34.4972,All
-20.6606,23.3774,15.9301,18.4844,20.1256,21.4429,22.7955,23.9663,25.2589,26.819,28.8391,32.6769,All
-20.3735,21.8527,14.3919,17.0033,18.6143,19.9515,21.2448,22.4538,23.7824,25.3739,27.4416,31.1722,All
-20.0863,20.466,13.1739,15.6667,17.2185,18.5994,19.8721,21.0992,22.4563,24.11,26.3143,30.2038,All
-19.7992,19.2185,12.1321,14.4646,16.0225,17.3845,18.6395,19.8489,21.1752,22.7817,24.8944,28.7443,All
-19.512,18.139,11.1351,13.4572,15.0239,16.3142,17.531,18.7248,20.0331,21.571,23.5344,27.1973,All
-19.2249,17.1752,10.2562,12.5648,14.0824,15.3786,16.5763,17.7424,18.9724,20.5368,22.3705,26.0199,All
-18.9378,16.2749,9.48501,11.7653,13.2422,14.5058,15.7185,16.8258,18.0573,19.5623,21.3999,25.0228,All
-18.6506,15.4718,8.86046,11.0453,12.5219,13.7633,14.9156,16.028,17.2576,18.6861,20.5398,23.9908,All
-18.3635,14.751,8.25471,10.4127,11.8491,13.084,14.2031,15.299,16.5047,17.9265,19.7489,23.0728,All
-18.0763,14.0942,7.68011,9.81798,11.213,12.4512,13.5583,14.6344,15.8379,17.2115,19.0395,22.1897,All
-17.7892,13.4854,7.21424,9.27638,10.639,11.8571,12.9606,14.0206,15.2365,16.5744,18.3911,21.479,All
-17.502,12.9293,6.72627,8.79018,10.1354,11.3326,12.4159,13.4759,14.6705,15.9965,17.793,20.8926,All
-17.2149,12.4355,6.35504,8.33319,9.68093,10.8448,11.9083,12.9631,14.1372,15.4797,17.2755,20.3032,All
-16.9277,11.9607,6.00409,7.92758,9.24924,10.3872,11.4429,12.4933,13.6431,14.9841,16.7886,19.7674,All
-16.6406,11.5071,5.67544,7.56529,8.841,9.95645,11.0292,12.0538,13.1947,14.4962,16.3151,19.2616,All
-16.3534,11.1089,5.36919,7.23295,8.47476,9.55122,10.6271,11.6246,12.7419,14.0574,15.8378,18.8184,All
-16.0663,10.7182,5.09099,6.92273,8.13016,9.2022,10.2548,11.2248,12.3469,13.6546,15.3885,18.3643,All
-15.7791,10.3602,4.84772,6.6385,7.81734,8.87147,9.89556,10.8655,11.9587,13.2685,14.9851,17.9242,All
-15.492,10.0107,4.63189,6.37121,7.53974,8.54498,9.56628,10.5238,11.6252,12.8818,14.6146,17.5431,All
-15.2048,9.69144,4.43461,6.12296,7.25957,8.24986,9.25305,10.1925,11.2856,12.5265,14.2441,17.1586,All
-14.9177,9.39145,4.231,5.87696,7.01432,7.96968,8.94793,9.88597,10.9614,12.195,13.8913,16.7938,All
-14.6305,9.11022,4.04885,5.66029,6.7619,7.71813,8.66311,9.60565,10.6599,11.8917,13.5621,16.4322,All
-14.3434,8.8384,3.88709,5.43909,6.53112,7.45877,8.39219,9.32683,10.3695,11.5909,13.2254,16.1115,All
-14.0562,8.5741,3.73777,5.23759,6.32379,7.22178,8.13524,9.05888,10.091,11.3092,12.9111,15.7626,All
-13.7691,8.33029,3.59685,5.06283,6.11426,7.00597,7.89211,8.80996,9.82291,11.0354,12.6101,15.431,All
-13.4819,8.09959,3.4669,4.88785,5.92093,6.80189,7.65813,8.56197,9.56498,10.7562,12.3288,15.1204,All
-13.1948,7.87312,3.3435,4.71411,5.72503,6.59,7.44267,8.32569,9.31526,10.4981,12.0478,14.8394,All
-12.9076,7.6448,3.22057,4.5622,5.54862,6.38724,7.22537,8.10214,9.07164,10.2384,11.7633,14.5544,All
-12.6205,7.43777,3.10984,4.41104,5.37681,6.19496,7.01435,7.88825,8.84672,10.0002,11.5123,14.2577,All
-12.3333,7.23408,3.00092,4.26283,5.21104,6.01862,6.80549,7.67976,8.62451,9.76799,11.2523,13.9893,All
-12.0462,7.03862,2.90854,4.1308,5.05522,5.84727,6.61902,7.48514,8.41607,9.53424,11.0061,13.6981,All
-11.759,12.1547,7.95911,9.30781,10.2184,10.9883,11.7476,12.5971,13.5274,14.6046,16.011,18.7463,All
-11.4719,17.5202,12.0359,14.0317,15.2011,16.1811,17.0626,17.971,19.0382,20.2238,21.8157,24.7305,All
-11.1847,22.1305,15.2015,17.8408,19.2859,20.4925,21.5412,22.6673,23.833,25.2435,27.0151,30.3051,All
-10.8976,26.0702,17.6417,21.0374,22.7823,24.2185,25.4597,26.6962,28.0328,29.6742,31.6714,35.283,All
-10.6104,29.519,19.6469,23.7675,25.8212,27.4237,28.8539,30.2396,31.7416,33.5435,35.821,39.6463,All
-10.3233,32.5968,21.4954,26.2828,28.5203,30.3259,31.8628,33.3672,35.0367,37.0246,39.4933,43.6511,All
-10.0361,35.4042,23.0971,28.4915,30.9122,32.8791,34.5609,36.1627,37.9656,40.0923,42.7513,47.3263,All
-9.749,32.3746,22.2474,26.0108,28.1608,30.0622,31.6075,33.1286,34.7102,36.7351,39.2899,43.746,All
-9.46185,29.2716,20.8683,23.6368,25.5489,27.0923,28.5898,29.9947,31.4736,33.286,35.7277,39.9297,All
-9.1747,26.8647,19.1011,21.6967,23.4067,24.8433,26.2281,27.4983,28.9293,30.6828,32.8896,36.9697,All
-8.88755,24.9367,17.3007,19.9004,21.5583,22.9371,24.2792,25.5256,26.8944,28.4956,30.6978,34.6782,All
-8.6004,23.2632,15.6301,18.2289,19.9059,21.2743,22.6279,23.8768,25.1582,26.8578,28.9846,32.9197,All
-8.31325,21.7627,14.1405,16.7753,18.3911,19.7833,21.1336,22.3804,23.7845,25.4399,27.6451,31.5211,All
-8.0261,20.3964,12.9693,15.481,17.0444,18.452,19.7918,21.0771,22.4675,24.2143,26.4991,30.685,All
-7.73896,19.1736,11.9412,14.3072,15.89,17.2835,18.57,19.8086,21.2071,22.8115,25.018,28.9607,All
-7.45181,18.1201,10.9763,13.3087,14.9142,16.2485,17.4697,18.7116,20.0413,21.645,23.6791,27.4814,All
-7.16466,17.1443,10.1309,12.4526,13.9993,15.3068,16.5272,17.7488,19.0143,20.6088,22.555,26.3538,All
-6.87751,16.2732,9.3847,11.6725,13.1795,14.4586,15.6894,16.853,18.1057,19.6672,21.6057,25.3181,All
-6.59036,15.481,8.76581,10.9758,12.462,13.7362,14.9034,16.0683,17.3054,18.8142,20.7442,24.3572,All
-6.30321,14.7555,8.17901,10.3449,11.8103,13.0662,14.199,15.3432,16.5729,18.0856,19.9732,23.4166,All
-6.01606,14.1229,7.63621,9.7759,11.1939,12.423,13.5579,14.6688,15.921,17.3373,19.2393,22.619,All
-5.72892,13.5345,7.17264,9.24654,10.6193,11.8456,12.977,14.0567,15.3186,16.7086,18.6203,21.8859,All
-5.44177,12.9768,6.6846,8.76232,10.115,11.3303,12.4375,13.509,14.7478,16.1409,18.0343,21.2538,All
-5.15462,12.4937,6.31748,8.32097,9.67613,10.8458,11.9446,13.0269,14.2329,15.635,17.4893,20.7322,All
-4.86747,12.0186,5.97661,7.9206,9.25452,10.4014,11.4934,12.5579,13.749,15.1275,16.9924,20.1822,All
-4.58032,11.5697,5.66874,7.55174,8.85548,9.96711,11.0638,12.114,13.2996,14.6534,16.5097,19.6632,All
-4.29317,11.1563,5.36459,7.2164,8.49432,9.58787,10.6757,11.6988,12.8682,14.233,16.0401,19.1762,All
-4.00602,10.7766,5.09521,6.91953,8.14715,9.24253,10.2984,11.2987,12.4762,13.8214,15.5979,18.7469,All
-3.71888,10.42,4.85979,6.65101,7.84499,8.89099,9.93966,10.9319,12.0856,13.4205,15.2031,18.3179,All
-3.43173,10.0769,4.64208,6.38072,7.5651,8.57623,9.60243,10.5912,11.7273,13.0577,14.8216,17.9059,All
-3.14458,9.75821,4.43139,6.12499,7.28835,8.28527,9.28492,10.2696,11.3989,12.682,14.4633,17.5483,All
-2.85743,9.45644,4.24765,5.89421,7.02831,8.01071,8.99057,9.97061,11.0741,12.3489,14.1149,17.1905,All
-2.57028,9.16665,4.06468,5.66239,6.79561,7.7504,8.71182,9.67309,10.7623,12.0332,13.7714,16.8566,All
-2.28313,8.90067,3.9003,5.45676,6.56915,7.50699,8.44629,9.39406,10.4774,11.7241,13.4377,16.514,All
-1.99598,8.63836,3.75035,5.26367,6.35066,7.27248,8.19216,9.1357,10.1926,11.439,13.1146,16.1757,All
-1.70884,8.3924,3.60829,5.08587,6.13698,7.05409,7.95282,8.88008,9.92316,11.1666,12.8213,15.8344,All
-1.42169,8.15391,3.48125,4.90475,5.94528,6.83214,7.71867,8.63075,9.67234,10.9002,12.5174,15.5112,All
-1.13454,7.92912,3.35806,4.74908,5.75815,6.63013,7.4844,8.40089,9.42644,10.6403,12.232,15.1995,All
-0.84739,7.70726,3.23978,4.59059,5.58186,6.42965,7.27403,8.17102,9.18182,10.3819,11.961,14.8727,All
-0.560241,7.48737,3.13003,4.43465,5.40974,6.24086,7.06982,7.95884,8.95595,10.1466,11.7135,14.5692,All
-0.273092,7.28431,3.02876,4.28796,5.24115,6.05693,6.87128,7.73833,8.73559,9.9085,11.466,14.2828,All
0.0140562,7.42066,3.3063,4.50695,5.42245,6.20442,6.99818,7.86085,8.82413,9.99473,11.5144,14.3081,All
0.301205,13.466,8.98222,10.454,11.4239,12.2406,13.0449,13.9158,14.8871,16.0169,17.4836,20.3506,All
0.588353,18.6434,12.81,14.9689,16.2127,17.2396,18.1828,19.1717,20.2203,21.5125,23.1793,26.2208,All
0.875502,23.1039,15.8344,18.6314,20.1618,21.4194,22.5102,23.685,24.9011,26.3792,28.2361,31.6706,All
1.16265,26.9453,18.1509,21.7002,23.5525,25.0116,26.3189,27.6062,28.9694,30.6612,32.7493,36.4965,All
1.4498,30.314,20.1485,24.3739,26.4955,28.1592,29.6131,31.0423,32.5962,34.4771,36.8312,40.7512,All
1.73695,33.3157,21.9362,26.8096,29.111,30.968,32.5458,34.0797,35.806,37.8828,40.4307,44.6963,All
2.0241,35.477,23.4064,28.5149,30.9319,32.9306,34.6428,36.251,38.0475,40.2105,42.9308,47.5601,All
2.31124,31.7612,22.0406,25.5353,27.5896,29.4527,31.0137,32.5118,34.0697,36.0384,38.681,43.2184,All
2.59839,28.8302,20.5384,23.2165,25.1009,26.6805,28.1234,29.5025,31.026,32.8777,35.291,39.5747,All
2.88554,26.526,18.6883,21.3207,23.067,24.464,25.8593,27.1644,28.5671,30.3487,32.6153,36.7918,All
3.17269,24.6452,16.9653,19.5529,21.2215,22.6328,23.9992,25.2561,26.6014,28.2758,30.5176,34.5451,All
3.45984,23.0262,15.3063,17.9401,19.598,20.9878,22.3754,23.6555,24.9439,26.6753,28.8945,32.795,All
3.74699,21.5351,13.9214,16.5364,18.1263,19.5281,20.9191,22.1835,23.6326,25.2959,27.606,31.6262,All
4.03414,20.2125,12.7764,15.2359,16.817,18.2368,19.6111,20.8963,22.3467,24.0736,26.4263,30.6605,All
4.32129,19.0305,11.7343,14.1245,15.7116,17.1083,18.378,19.646,21.0717,22.6887,24.9555,28.9099,All
