time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-41.9096,12.5195,7.35091,9.04652,10.1567,11.1894,12.0694,12.9622,13.8649,14.8854,16.2195,18.5381,All
-41.6225,12.0165,6.87488,8.51801,9.65182,10.6288,11.5594,12.4029,13.336,14.3461,15.6894,18.0545,All
-41.3353,11.5132,6.45104,8.04842,9.17056,10.1213,11.071,11.9352,12.833,13.8371,15.1877,17.5919,All
-41.0482,11.0668,6.04014,7.61005,8.74356,9.68771,10.6223,11.4763,12.3651,13.3605,14.72,17.0904,All
-40.761,10.6313,5.67606,7.22479,8.33316,9.26851,10.1837,11.0595,11.9364,12.9042,14.2996,16.5927,All
-40.4739,10.232,5.32974,6.84969,7.95787,8.90009,9.79141,10.6647,11.5143,12.4898,13.8811,16.1828,All
-40.1867,9.84766,5.03191,6.50245,7.60598,8.53926,9.40862,10.2856,11.1333,12.1036,13.4853,15.7896,All
-39.8996,9.49549,4.74822,6.1852,7.29076,8.21074,9.04003,9.92292,10.7802,11.737,13.0828,15.4551,All
-39.6124,9.15946,4.47656,5.90452,6.98019,7.90346,8.72262,9.59659,10.4405,11.3945,12.7349,15.0909,All
-39.3253,8.83922,4.22508,5.64687,6.68205,7.60373,8.42167,9.26604,10.1138,11.0615,12.3941,14.7584,All
-39.0382,8.54004,4.01343,5.40107,6.41487,7.32681,8.13362,8.95652,9.81172,10.7543,12.0643,14.4222,All
-38.751,8.25352,3.80721,5.1662,6.16887,7.06544,7.85889,8.67058,9.51547,10.4466,11.7568,14.0976,All
-38.4639,7.97256,3.61455,4.95502,5.93462,6.82402,7.59026,8.39864,9.24426,10.1674,11.4589,13.7727,All
-38.1767,7.72992,3.43086,4.75107,5.71415,6.58201,7.34583,8.13868,8.96211,9.89905,11.1753,13.4597,All
-37.8896,7.4909,3.26135,4.57101,5.49767,6.35332,7.10567,7.89057,8.71676,9.64003,10.8962,13.185,All
-37.6024,7.26074,3.12024,4.39903,5.2965,6.14831,6.88308,7.66101,8.48233,9.39326,10.6197,12.9199,All
-37.3153,7.03296,2.97811,4.23197,5.12292,5.93416,6.67233,7.43127,8.2501,9.15947,10.3673,12.6651,All
-37.0281,6.81677,2.83446,4.07933,4.94726,5.74145,6.46882,7.21822,8.0313,8.92373,10.1249,12.3956,All
-36.741,6.60227,2.70167,3.92853,4.78438,5.56586,6.28027,7.01893,7.81158,8.69501,9.90341,12.1613,All
-36.4538,6.41466,2.58119,3.78988,4.62549,5.39484,6.09267,6.81156,7.61408,8.48131,9.67826,11.8998,All
-36.1667,6.2324,2.47426,3.64137,4.47019,5.2214,5.91209,6.62725,7.41393,8.27616,9.44466,11.658,All
-35.8795,8.65602,4.99277,6.13339,6.9321,7.66652,8.32889,9.02381,9.78807,10.6582,11.782,13.9806,All
-35.5924,13.9763,10.4681,11.5803,12.3544,13.0388,13.6568,14.3148,15.115,15.9744,17.0013,19.1851,All
-35.3052,18.6287,14.9109,16.1509,16.9493,17.6483,18.3097,18.9983,19.7245,20.5958,21.655,23.8333,All
-35.0181,22.7834,18.2973,19.9768,20.9087,21.6952,22.3987,23.125,23.9162,24.7645,25.9687,28.1166,All
-34.7309,26.4518,20.9784,23.1689,24.3572,25.2249,26.06,26.8636,27.7057,28.6506,29.9004,32.2089,All
-34.4438,29.733,23.2357,25.8248,27.2588,28.341,29.2671,30.217,31.2021,32.2616,33.5994,36.1059,All
-34.1566,32.7178,25.2838,28.1513,29.8107,31.1096,32.1717,33.2787,34.3731,35.5465,37.0601,39.7818,All
-33.8695,32.5921,24.4959,27.4937,29.2892,30.7311,31.963,33.2111,34.4474,35.773,37.4197,40.3696,All
-33.5823,29.4868,21.5415,24.3216,26.0907,27.5346,28.8218,30.0885,31.4167,32.8213,34.6044,37.737,All
-33.2952,26.9161,19.3035,21.9588,23.5917,24.9964,26.2455,27.4975,28.8478,30.2698,32.1448,35.3614,All
-33.008,24.7293,17.458,20.0082,21.563,22.9134,24.1758,25.3269,26.6589,28.0952,30.0003,33.2466,All
-32.7209,22.9246,15.9353,18.449,19.901,21.1644,22.3631,23.5018,24.7516,26.2227,28.0946,31.349,All
-32.4337,21.3865,14.5708,17.0416,18.4605,19.6446,20.8265,21.9746,23.148,24.6147,26.385,29.6422,All
-32.1466,20.0399,13.3632,15.786,17.2091,18.3613,19.4662,20.6276,21.7527,23.1816,24.9206,28.1392,All
-31.8594,18.8747,12.3218,14.6627,16.1086,17.1987,18.3248,19.4328,20.5479,21.9794,23.7135,26.8077,All
-31.5723,17.8338,11.463,13.6765,15.1036,16.1616,17.2929,18.3643,19.4994,20.8539,22.5519,25.6845,All
-31.2851,16.8882,10.6423,12.7914,14.1667,15.2851,16.3533,17.4093,18.567,19.8798,21.5378,24.6284,All
-30.998,16.0269,9.88874,12.0287,13.324,14.4643,15.5362,16.5386,17.6943,18.9986,20.6249,23.6486,All
-30.7108,15.2541,9.23417,11.2707,12.5699,13.7242,14.7587,15.7866,16.928,18.2024,19.8349,22.8503,All
-30.4237,14.5638,8.64991,10.6222,11.8881,13.0421,14.0794,15.1034,16.2156,17.4387,19.0993,22.1064,All
-30.1365,13.9322,8.06297,10.0051,11.2503,12.4294,13.4318,14.4612,15.5749,16.7551,18.4319,21.4051,All
-29.8494,13.3637,7.58056,9.40677,10.6789,11.8136,12.8637,13.8694,14.9716,16.163,17.7987,20.7908,All
-29.5622,12.8334,7.10113,8.90305,10.1616,11.2886,12.3228,13.3166,14.418,15.5784,17.2029,20.2427,All
-29.2751,12.3064,6.70133,8.46224,9.68929,10.7985,11.8266,12.8119,13.8965,15.0654,16.6738,19.6334,All
-28.988,11.8526,6.31766,8.01287,9.24495,10.3461,11.3557,12.319,13.422,14.5802,16.1492,19.0769,All
-28.7008,11.4003,5.93102,7.60777,8.82464,9.92074,10.9037,11.8909,12.9468,14.1131,15.6999,18.6264,All
-28.4137,10.9756,5.58706,7.2408,8.44117,9.50846,10.4957,11.4755,12.5168,13.6806,15.2539,18.1604,All
-28.1265,10.5792,5.27864,6.90979,8.09146,9.13818,10.1116,11.0903,12.1142,13.2796,14.837,17.7162,All
-27.8394,10.2167,5.01372,6.5897,7.75695,8.79875,9.74235,10.7294,11.7193,12.8935,14.4498,17.3074,All
-27.5522,9.87081,4.74781,6.27792,7.45061,8.47723,9.40091,10.3679,11.362,12.5313,14.0777,16.9243,All
-27.2651,9.55157,4.48642,6.02006,7.14611,8.16679,9.07587,10.0389,11.0184,12.1802,13.7054,16.5597,All
-26.9779,9.23653,4.25958,5.75306,6.85437,7.88423,8.77175,9.72735,10.6966,11.8429,13.3618,16.2069,All
-26.6908,8.9385,4.04849,5.50879,6.60481,7.62462,8.49182,9.41278,10.4018,11.5292,13.0341,15.8691,All
-26.4036,8.65286,3.85512,5.28877,6.36235,7.35881,8.20961,9.12493,10.0982,11.2339,12.7039,15.5507,All
-26.1165,8.38334,3.68267,5.08839,6.13618,7.11556,7.95571,8.84039,9.81332,10.9395,12.3858,15.2353,All
-25.8293,8.12828,3.52415,4.88861,5.92081,6.8759,7.70979,8.57807,9.55238,10.6521,12.0809,14.9352,All
-25.5422,7.87925,3.36753,4.70751,5.71739,6.64556,7.48013,8.32679,9.29367,10.3702,11.8018,14.6439,All
-25.255,7.64721,3.23427,4.53451,5.52741,6.43364,7.25479,8.08617,9.04434,10.117,11.5223,14.3505,All
-24.9679,7.43098,3.08726,4.37115,5.35109,6.23137,7.03118,7.85601,8.7968,9.86965,11.2524,14.0705,All
-24.6807,7.2143,2.95435,4.21534,5.18003,6.03532,6.81787,7.62893,8.56405,9.63928,10.9827,13.7955,All
-24.3936,7.0133,2.83872,4.08083,5.01839,5.84721,6.61536,7.41974,8.34575,9.41565,10.7288,13.514,All
-24.1064,6.80891,2.7134,3.94415,4.86409,5.67106,6.42953,7.2148,8.1319,9.18321,10.4824,13.2429,All
-23.8193,10.4407,6.47099,7.66105,8.53591,9.32487,10.0683,10.829,11.7256,12.78,14.076,16.7514,All
-23.5321,15.5726,11.6908,12.8831,13.7588,14.5089,15.2083,15.9902,16.8721,17.9148,19.1703,21.8233,All
-23.245,20.1344,15.8454,17.275,18.1896,18.9837,19.7353,20.5436,21.3815,22.4048,23.7005,26.4171,All
-22.9578,24.1617,19.0924,20.965,22.025,22.9237,23.7113,24.5823,25.4704,26.4676,27.8894,30.5131,All
-22.6707,27.7487,21.6726,24.0423,25.3649,26.3451,27.2707,28.2267,29.1723,30.2917,31.7583,34.4799,All
-22.3835,30.9336,23.9002,26.63,28.2094,29.3933,30.437,31.5008,32.5908,33.8268,35.3433,38.2967,All
-22.0964,33.8411,25.8817,28.8967,30.6658,32.079,33.2807,34.4684,35.7011,37.0605,38.7125,41.8571,All
-21.8092,32.42,23.9349,27.0287,28.9205,30.4682,31.7699,33.1022,34.4428,35.8971,37.7658,41.0985,All
-21.5221,29.4386,21.1602,24.0631,25.8928,27.4131,28.7763,30.0891,31.5327,33.0211,35.0283,38.5179,All
-21.2349,26.9539,19.0601,21.7569,23.4676,24.9466,26.3061,27.6044,29.0483,30.6004,32.6363,36.1724,All
-20.9478,24.8728,17.2153,19.8856,21.5201,22.9231,24.2571,25.49,26.904,28.4818,30.4923,34.0894,All
-20.6606,23.0816,15.7466,18.3901,19.888,21.2156,22.4877,23.6897,25.0474,26.6377,28.6243,32.2045,All
-20.3735,21.583,14.4041,16.9903,18.4698,19.72,20.976,22.2236,23.4704,25.0529,27.0348,30.6133,All
-20.0863,20.2657,13.2436,15.7461,17.2575,18.4553,19.6627,20.8814,22.0835,23.6844,25.6047,29.1541,All
-19.7992,19.1024,12.2502,14.6529,16.177,17.3301,18.5172,19.7109,20.9264,22.4549,24.3208,27.8715,All
-19.512,18.0795,11.409,13.6945,15.1803,16.2733,17.5014,18.6341,19.8769,21.367,23.2227,26.6675,All
-19.2249,17.1428,10.5913,12.8245,14.2558,15.4266,16.5899,17.6986,18.946,20.3954,22.2236,25.6368,All
-18.9378,16.2888,9.88295,12.0593,13.4145,14.6131,15.741,16.8392,18.0828,19.5056,21.3105,24.7205,All
-18.6506,15.5136,9.22685,11.3242,12.6722,13.8805,14.9899,16.0875,17.3256,18.6909,20.4974,23.8379,All
-18.3635,14.8201,8.65375,10.6933,11.9773,13.2223,14.3293,15.3859,16.6206,17.924,19.7482,23.0665,All
-18.0763,14.1879,8.10385,10.0797,11.369,12.5875,13.6563,14.7637,15.9496,17.2516,19.099,22.4549,All
-17.7892,13.6254,7.5899,9.49087,10.8053,12.0119,13.0921,14.1589,15.3573,16.6326,18.4598,21.7785,All
-17.502,13.1106,7.13409,8.99855,10.2929,11.4751,12.5441,13.6177,14.7953,16.0772,17.8993,21.2176,All
-17.2149,12.5783,6.74622,8.54855,9.81713,10.9921,12.0426,13.1143,14.2673,15.547,17.3104,20.6765,All
-16.9277,12.1222,6.372,8.12616,9.3726,10.5389,11.5959,12.6298,13.7773,15.0525,16.7888,20.1025,All
-16.6406,11.6615,6.01547,7.72526,8.96639,10.1204,11.1448,12.1801,13.313,14.5871,16.2989,19.5932,All
-16.3534,11.2517,5.66143,7.34121,8.5922,9.72141,10.7458,11.7491,12.8907,14.14,15.8367,19.105,All
-16.0663,10.8508,5.358,7.01832,8.23614,9.34799,10.3603,11.3567,12.4662,13.7322,15.3913,18.6442,All
-15.7791,10.4602,5.08971,6.71344,7.90557,9.00429,9.98682,10.9872,12.0838,13.3312,14.9685,18.2247,All
-15.492,10.1206,4.81988,6.42428,7.5962,8.67979,9.63148,10.6267,11.7098,12.973,14.583,17.8318,All
-15.2048,9.78859,4.5717,6.13953,7.30869,8.36693,9.30343,10.289,11.3732,12.6266,14.2121,17.4455,All
-14.9177,9.472,4.36099,5.88177,7.02455,8.0771,8.99461,9.97315,11.0375,12.2866,13.8691,17.0987,All
-14.6305,9.17652,4.15384,5.64377,6.76018,7.80653,8.70359,9.66429,10.7253,11.9511,13.5179,16.7441,All
-14.3434,8.89912,3.94952,5.41548,6.51142,7.5437,8.43475,9.35934,10.424,11.6497,13.1836,16.4239,All
-14.0562,8.62677,3.78441,5.2244,6.27984,7.29454,8.16993,9.07679,10.1382,11.3401,12.8784,16.0808,All
-13.7691,8.36469,3.62328,5.01921,6.06949,7.06077,7.91326,8.81502,9.87191,11.0528,12.5744,15.746,All
-13.4819,8.11205,3.46172,4.83359,5.87091,6.83826,7.67251,8.55696,9.60492,10.7874,12.2934,15.4447,All
-13.1948,7.87827,3.33268,4.66198,5.67428,6.62005,7.44161,8.31763,9.34895,10.5242,12.0078,15.1477,All
-12.9076,7.65149,3.20054,4.49912,5.49178,6.41355,7.22577,8.09596,9.11223,10.2829,11.7442,14.8617,All
-12.6205,7.43243,3.08008,4.34579,5.32078,6.20558,7.01465,7.87441,8.86793,10.0433,11.4749,14.576,All
-12.3333,7.21834,2.94571,4.19496,5.14609,6.01189,6.8183,7.65809,8.63504,9.79874,11.2147,14.289,All
-12.0462,7.02552,2.81689,4.05624,4.9847,5.82914,6.6164,7.45037,8.40815,9.56063,10.9672,13.9813,All
-11.759,11.8238,7.74693,8.95358,9.86638,10.682,11.4325,12.2586,13.1847,14.3309,15.7367,18.6489,All
-11.4719,16.8213,12.7456,13.9947,14.8805,15.6631,16.4289,17.2586,18.1556,19.2909,20.7072,23.6406,All
-11.1847,21.2702,16.6693,18.2039,19.1745,20.0273,20.8417,21.6845,22.5866,23.6956,25.1434,28.1128,All
-10.8976,25.1831,19.6933,21.738,22.9097,23.861,24.7498,25.6316,26.5907,27.6852,29.2746,32.1854,All
-10.6104,28.6808,22.2206,24.6901,26.1268,27.1845,28.1805,29.196,30.2191,31.4779,33.0565,36.1222,All
-10.3233,31.7943,24.3652,27.215,28.8644,30.1368,31.2759,32.4136,33.5798,34.9356,36.5529,39.7797,All
-10.0361,34.6276,26.3415,29.4506,31.2903,32.7799,34.0383,35.3149,36.6173,38.1022,39.8668,43.2966,All
-9.749,31.9644,23.3359,26.4371,28.3546,29.9293,31.3057,32.6843,34.0928,35.6595,37.6131,41.2346,All
-9.46185,29.1067,20.7099,23.6125,25.4665,27.0091,28.407,29.7974,31.2906,32.8801,34.9572,38.7277,All
-9.1747,26.7023,18.7172,21.3811,23.1249,24.6522,26.077,27.3589,28.855,30.4944,32.628,36.4178,All
-8.88755,24.6785,16.9365,19.604,21.2515,22.7003,24.0432,25.3288,26.782,28.4212,30.5461,34.3378,All
-8.6004,22.9614,15.5092,18.1491,19.6701,21.0336,22.3551,23.6218,24.9984,26.6458,28.7324,32.5205,All
-8.31325,21.4773,14.1979,16.7907,18.2883,19.5625,20.8462,22.1405,23.441,25.107,27.206,30.9577,All
-8.0261,20.1993,13.0832,15.578,17.1285,18.3309,19.5853,20.8312,22.1076,23.7539,25.771,29.5291,All
-7.73896,19.0711,12.0899,14.5068,16.0644,17.2317,18.4652,19.6928,20.9686,22.5639,24.5137,28.25,All
-7.45181,18.0552,11.2546,13.5828,15.0736,16.2193,17.4858,18.6332,19.9287,21.4748,23.4332,27.0921,All
-7.16466,17.1289,10.4548,12.7172,14.1827,15.3794,16.5604,17.7132,19.0018,20.5145,22.4366,26.0454,All
-6.87751,16.3118,9.78093,11.9701,13.3577,14.5714,15.7347,16.8716,18.1667,19.6441,21.5732,25.1116,All
-6.59036,15.5326,9.15002,11.2673,12.6325,13.8552,14.9952,16.1298,17.4134,18.8373,20.7189,24.3395,All
-6.30321,14.8542,8.5775,10.6435,11.9339,13.2044,14.3382,15.4279,16.7175,18.0742,19.9811,23.5582,All
-6.01606,14.232,8.04344,10.0393,11.3495,12.606,13.6837,14.8057,16.0468,17.4013,19.3365,22.8901,All
-5.72892,13.666,7.55259,9.46847,10.7955,12.0242,13.1133,14.2072,15.4457,16.783,18.7005,22.2324,All
-5.44177,13.1426,7.0979,8.97984,10.2837,11.4987,12.5756,13.6635,14.8871,16.2191,18.1327,21.649,All
-5.15462,12.647,6.70823,8.53372,9.81937,11.0086,12.0685,13.1777,14.3773,15.7099,17.6013,21.0636,All
-4.86747,12.1968,6.34524,8.12265,9.3778,10.561,11.6196,12.7154,13.9003,15.2198,17.0676,20.5232,All
-4.58032,11.7436,6.01502,7.7361,8.96512,10.1527,11.2032,12.2595,13.4357,14.7465,16.5519,20.0153,All
-4.29317,11.3078,5.67506,7.35934,8.59378,9.75422,10.7958,11.8288,12.9938,14.3213,16.079,19.5519,All
-4.00602,10.9224,5.36865,7.0256,8.26158,9.38782,10.426,11.4304,12.5913,13.882,15.646,19.0501,All
-3.71888,10.5365,5.09869,6.72698,7.91631,9.04115,10.0627,11.0615,12.1845,13.4949,15.2426,18.6152,All
-3.43173,10.1763,4.84933,6.44668,7.61772,8.71691,9.70136,10.7027,11.8354,13.1213,14.8422,18.2234,All
-3.14458,9.85828,4.60333,6.17787,7.34281,8.41864,9.36737,10.3646,11.4903,12.7653,14.4623,17.8637,All
-2.85743,9.55172,4.38302,5.91995,7.07341,8.14135,9.05318,10.0411,11.1496,12.4353,14.1131,17.4916,All
-2.57028,9.25401,4.17386,5.6879,6.80094,7.87051,8.76468,9.72908,10.83,12.1187,13.762,17.1472,All
-2.28313,8.97799,3.98913,5.46554,6.55739,7.61415,8.48947,9.43445,10.5341,11.8105,13.4392,16.774,All
-1.99598,8.69876,3.82181,5.258,6.32565,7.35234,8.22802,9.16265,10.2403,11.5148,13.1253,16.4447,All
-1.70884,8.44321,3.65314,5.05818,6.10697,7.10994,7.97916,8.89803,9.9746,11.2272,12.8019,16.1133,All
-1.42169,8.19125,3.5039,4.85725,5.9078,6.8854,7.7383,8.63751,9.70349,10.9439,12.4906,15.7802,All
-1.13454,7.95135,3.36856,4.68898,5.71637,6.66986,7.50772,8.41037,9.44842,10.6828,12.2209,15.4614,All
-0.84739,7.71302,3.23777,4.53626,5.52685,6.45477,7.2948,8.1726,9.20752,10.4172,11.9535,15.1724,All
-0.560241,7.50172,3.10761,4.38135,5.35882,6.25919,7.07672,7.95516,8.96765,10.1575,11.6947,14.8742,All
-0.273092,7.29812,2.99243,4.22955,5.18935,6.0742,6.87233,7.74561,8.72596,9.929,11.433,14.5863,All
0.0140562,7.41518,3.18346,4.40713,5.34478,6.20031,7.00561,7.84568,8.81522,10.0064,11.4913,14.6068,All
0.301205,13.0533,8.91541,10.1682,11.0637,11.8922,12.6252,13.499,14.4281,15.6094,17.1312,20.172,All
0.588353,17.926,13.6501,14.9951,15.892,16.6948,17.5129,18.3767,19.2624,20.4363,21.9014,25.02,All
0.875502,22.2455,17.4053,19.0552,20.0659,20.9334,21.7761,22.6804,23.6136,24.7353,26.2645,29.3938,All
1.16265,26.0464,20.2611,22.4373,23.6825,24.6521,25.5824,26.5287,27.5122,28.6798,30.3346,33.462,All
1.4498,29.4697,22.6978,25.273,26.8029,27.9126,28.9543,30.0109,31.0913,32.405,34.0812,37.3807,All
1.73695,32.5091,24.7983,27.7489,29.4473,30.7905,31.9755,33.1603,34.375,35.8108,37.5043,40.9566,All
2.0241,34.7519,26.1959,29.3806,31.293,32.8211,34.1377,35.4469,36.8184,38.3873,40.2648,43.8386,All
2.31124,31.4185,22.7223,25.7969,27.7445,29.32,30.7459,32.1466,33.6166,35.2351,37.257,41.0729,All
2.59839,28.6633,20.2337,23.1404,24.987,26.5496,27.9572,29.3527,30.8829,32.5417,34.6863,38.6056,All
2.88554,26.3443,18.3172,21.0044,22.7264,24.2677,25.6996,27.0119,28.5349,30.2123,32.4422,36.3507,All
3.17269,24.3975,16.6021,19.312,20.9276,22.3836,23.7352,25.057,26.4932,28.2019,30.3752,34.2916,All
3.45984,22.7174,15.2235,17.8833,19.3959,20.7659,22.1002,23.3841,24.785,26.4775,28.6151,32.5446,All
3.74699,21.2747,13.9377,16.55,18.0585,19.3582,20.6467,21.9461,23.2625,24.9867,27.1312,31.0386,All
4.03414,20.0273,12.8768,15.3785,16.9425,18.1469,19.4065,20.6853,21.9742,23.6745,25.6959,29.5985,All
4.32129,18.916,11.9182,14.3283,15.9038,17.061,18.3104,19.5432,20.8542,22.4925,24.484,28.3156,All
