iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
88,779.973,1,10.0311,41.9222,12.982,48.2939,0.237636,0.135725,0.453041,0.138251,0.99881,0.225655,0.107393
89,779.783,1,10.0016,41.7676,12.8281,48.2059,0.234041,0.132288,0.444944,0.13475,0.998265,0.230094,0.104674
90,771.227,1,9.98525,41.7584,11.9901,48.1084,0.237098,0.128939,0.461629,0.131338,0.998407,0.229995,0.102024
91,760.338,1,10.0136,42.0442,11.5473,48.3568,0.23567,0.125674,0.477408,0.128013,0.998731,0.224172,0.0994403
92,764.167,1,10.042,41.9192,11.6465,48.2156,0.237129,0.122492,0.536313,0.124772,0.998834,0.229437,0.0969224
93,766.612,1,9.97081,42.0988,11.4058,48.4442,0.238683,0.12403,0.522733,0.126248,0.998786,0.227136,0.0944682
94,758.623,1,9.99456,42.2377,11.0669,48.6799,0.23264,0.123681,0.509497,0.127642,0.998759,0.22895,0.0920763
95,760.578,1,9.98939,42.2952,11.062,48.7944,0.227089,0.120549,0.505816,0.12441,0.998286,0.231447,0.0897448
96,756.037,1,9.94667,42.54,11.3823,49.0485,0.233174,0.123042,0.527516,0.127788,0.998421,0.233895,0.0874724
97,761.076,1,9.99144,42.3768,10.7419,48.8906,0.231508,0.124983,0.514159,0.130233,0.998353,0.230016,0.0852576
98,760.688,1,9.98417,42.4044,10.7442,48.904,0.231345,0.12307,0.501141,0.128038,0.997858,0.235765,0.0830988
99,759.193,1,9.97759,42.2767,10.5971,48.7079,0.23304,0.119954,0.488451,0.124796,0.997321,0.241375,0.0809947
100,753.519,1,10.0251,42.1925,10.4461,48.7188,0.236342,0.116917,0.486534,0.121636,0.996414,0.245849,0.0789439
101,753.724,1,9.97493,42.2429,10.1994,48.7313,0.230358,0.113956,0.508815,0.118556,0.995326,0.245045,0.076945
102,761.318,1,9.92439,42.3895,9.95151,48.9831,0.235638,0.111071,0.503817,0.115554,0.993852,0.240528,0.0749967
103,764.678,1,9.92153,42.7152,9.79596,49.6029,0.234568,0.108599,0.49106,0.112915,0.994111,0.245013,0.0744005
104,765.634,1,9.94545,42.5476,9.94187,49.6323,0.240894,0.10824,0.544063,0.110876,0.993386,0.245087,0.0725166
105,752.713,1,9.98549,42.7832,10.3333,49.937,0.240142,0.108045,0.541626,0.110164,0.993776,0.242831,0.0706804
106,754.606,1,10.0503,42.5364,10.4886,49.6797,0.234062,0.11254,0.546754,0.115944,0.994107,0.246458,0.0688908
107,758.472,1,10.0428,42.5195,10.2086,49.7176,0.230559,0.113,0.546159,0.116376,0.992598,0.251635,0.0671464
108,752.708,1,9.94167,42.5102,9.88059,49.7335,0.233378,0.110403,0.535008,0.117075,0.990468,0.245408,0.0657441
109,747.557,1,10.0023,42.5476,9.91339,49.8377,0.2291,0.108296,0.560422,0.115921,0.993384,0.250102,0.0645026
110,748.04,1,9.97218,42.5713,9.78342,49.9302,0.230331,0.106173,0.553599,0.116213,0.993167,0.248893,0.0650511
111,748.854,1,10.0106,42.8671,9.87277,50.2728,0.232513,0.107137,0.548687,0.118871,0.993616,0.251692,0.0646107
112,749.989,1,10.0137,42.8926,9.92245,50.239,0.230195,0.105655,0.534794,0.119347,0.99329,0.246887,0.0665843
113,749.755,1,10.0051,42.9682,9.87138,50.2446,0.235578,0.106045,0.528673,0.11922,0.993035,0.248432,0.0656479
114,755.511,1,9.98922,42.9101,9.99557,50.2517,0.236196,0.10336,0.574366,0.117699,0.992236,0.248505,0.0666853
115,742.31,1,10.0801,42.6916,10.3043,49.9345,0.23199,0.104096,0.559822,0.115759,0.994261,0.253335,0.0649968
116,742.211,1,10.0844,42.7285,10.4043,49.9251,0.233113,0.103619,0.545647,0.115758,0.995593,0.253651,0.0643321
117,744.095,1,10.0625,42.9175,10.8238,50.2495,0.230176,0.103213,0.547514,0.11736,0.995886,0.252726,0.0653798
118,739.604,1,10.0603,42.9817,10.617,50.2529,0.233204,0.103677,0.564334,0.118224,0.996887,0.249896,0.0654022
119,738.696,1,10.0585,42.9989,10.8689,50.3091,0.233405,0.10274,0.550044,0.117884,0.997017,0.244493,0.0676779
120,743.105,1,10.0339,42.9454,10.5359,50.2139,0.231557,0.107087,0.542639,0.12301,0.997373,0.250397,0.0670113
121,742.967,1,10.0928,42.9169,10.7271,50.111,0.232566,0.105334,0.544547,0.119895,0.997231,0.245758,0.0683146
122,736.818,1,10.0226,42.7762,10.6021,49.9078,0.232003,0.112244,0.549015,0.126644,0.997024,0.246958,0.0665849
123,737.195,1,10.0574,42.7383,10.5137,49.8886,0.236875,0.117995,0.535113,0.135277,0.997399,0.247389,0.0648989
124,727.556,1,10.0393,42.8489,10.6682,50.033,0.234909,0.124839,0.522411,0.141182,0.998238,0.249986,0.0632556
125,726.01,1,10.0493,42.88,10.5356,50.1225,0.234752,0.125599,0.526055,0.143376,0.998694,0.249503,0.0621103
126,723.742,1,9.97621,42.8995,9.88138,50.1055,0.235248,0.123661,0.538738,0.139911,0.998857,0.253005,0.0612484
127,728.332,1,10.0294,42.738,10.2344,49.8647,0.237946,0.129922,0.525097,0.144371,0.998766,0.248765,0.0630797
128,726.019,1,10.0508,43.1022,10.0842,50.3965,0.2368,0.126632,0.515945,0.140716,0.999,0.24813,0.0642002
129,723.497,1,10.0134,43.1095,10.1949,50.4487,0.241394,0.127407,0.502881,0.140713,0.999,0.246514,0.0638727
130,728.843,1,10.0206,43.1358,10.3223,50.5369,0.240668,0.126046,0.500852,0.137825,0.999,0.24718,0.06561
131,732.012,1,10.0411,43.229,10.1472,50.7039,0.23681,0.12842,0.504499,0.140305,0.999,0.247385,0.0666339
132,731.632,1,10.0506,43.0178,10.1022,50.4189,0.237708,0.126396,0.531315,0.13854,0.999,0.248572,0.0657151
133,726.13,1,10.0335,42.9726,10.3907,50.3782,0.236921,0.123895,0.517862,0.135855,0.999,0.248318,0.0650348
134,724.003,1,10.1064,43.1927,10.8532,50.653,0.234988,0.128098,0.522082,0.140476,0.999,0.250745,0.0633881
135,723.08,1,10.0868,42.928,10.3266,50.2854,0.234898,0.128633,0.530847,0.142182,0.999,0.251778,0.0624633
136,729.192,1,9.98717,42.9117,10.5282,50.2236,0.235413,0.126419,0.520154,0.141197,0.99898,0.252908,0.0635429
137,717.435,1,10.052,42.6448,10.6757,49.9453,0.235593,0.123218,0.516783,0.137622,0.999,0.251852,0.0619339
138,723.798,1,9.9575,42.7019,9.79002,50.0346,0.23488,0.123061,0.518856,0.137753,0.998922,0.252194,0.0622456
139,718.48,1,9.93587,42.4316,9.68386,49.6658,0.233524,0.119945,0.519028,0.134265,0.999,0.254013,0.0628272
140,717.211,1,9.96688,42.4326,9.70162,49.6752,0.235161,0.116907,0.521654,0.130866,0.998734,0.252724,0.0612773
141,716.251,1,9.96711,42.343,9.85183,49.573,0.235531,0.113947,0.508445,0.127552,0.998653,0.254693,0.0606609
142,719.449,1,9.9976,42.2463,9.91383,49.4577,0.234477,0.114033,0.520514,0.129486,0.998259,0.255759,0.059156
143,719.022,1,10.0026,42.1373,10.2284,49.2721,0.235182,0.111698,0.556586,0.126208,0.998403,0.253592,0.0596246
144,718.148,1,9.9672,42.091,10.1987,49.1994,0.233704,0.110983,0.564007,0.124454,0.998523,0.253309,0.0599464
145,722.782,1,10.0232,42.0687,10.2902,49.112,0.234271,0.111431,0.549726,0.124402,0.998827,0.254736,0.0624933
146,720.646,1,9.99535,42.0951,10.4327,49.1603,0.228339,0.114136,0.548686,0.127862,0.998932,0.25133,0.0625876
147,716.58,1,9.99828,41.9384,10.3443,48.8863,0.235892,0.118723,0.534793,0.132726,0.999,0.252775,0.061926
148,724.491,1,9.99789,42.1039,10.1878,49.1422,0.238342,0.120357,0.582407,0.135258,0.998985,0.251624,0.0620756
149,721.447,1,10.0218,42.0512,10.2849,49.0847,0.234821,0.120358,0.56766,0.135456,0.998853,0.250188,0.0614428
150,722.428,1,10.0025,42.0085,10.4645,49.0346,0.233719,0.119715,0.553286,0.133593,0.999,0.249198,0.0635436
151,721.438,1,10.0301,41.7471,10.4544,48.7047,0.230136,0.121306,0.539277,0.134181,0.999,0.255632,0.0620955
152,724.57,1,10.013,41.9153,10.6303,48.8927,0.232991,0.124117,0.541562,0.136022,0.998869,0.253879,0.0615934
153,719.312,1,10.013,41.9023,10.7591,48.9314,0.232112,0.123266,0.529704,0.135168,0.999,0.254204,0.0623096
154,724.708,1,10.0064,41.9553,10.4202,48.9843,0.235246,0.123262,0.545317,0.13532,0.999,0.256724,0.0621792
155,725.93,1,10.0247,41.9977,10.8231,49.0142,0.238962,0.121868,0.531509,0.133215,0.998792,0.251402,0.0628756
156,723.052,1,10.0611,41.7324,10.9725,48.6501,0.239086,0.123795,0.541031,0.13497,0.998902,0.251076,0.0618059
157,723.847,1,10.0233,41.7187,10.6821,48.6679,0.238543,0.123272,0.531731,0.13451,0.999,0.248522,0.0636419
158,717.131,1,9.98235,41.8549,10.4533,48.7464,0.236585,0.122883,0.523565,0.133773,0.999,0.249298,0.0628454
159,729.878,1,10.0031,41.9296,10.4906,48.8624,0.238149,0.123946,0.5293,0.134723,0.999,0.248695,0.0657748
160,736.102,1,10.0157,41.7625,10.5989,48.7384,0.23528,0.126129,0.532166,0.137903,0.998848,0.249199,0.0662554
161,728.721,1,10.0273,41.7495,10.8481,48.6759,0.229323,0.126658,0.518691,0.137524,0.998828,0.250396,0.0645777
162,729.57,1,10.0195,41.7243,10.7531,48.6964,0.233591,0.125532,0.505558,0.135668,0.998822,0.254102,0.063653
163,728.574,1,9.96966,41.6511,10.5825,48.5651,0.236832,0.125738,0.523293,0.135398,0.998871,0.249554,0.0640508
164,729.624,1,10.0147,41.4939,10.5811,48.2587,0.236457,0.122554,0.510043,0.13197,0.998563,0.252168,0.0637356
165,720.587,1,9.99846,41.5152,10.3404,48.2436,0.234674,0.124495,0.497128,0.135408,0.999,0.254567,0.0621218
166,716.746,1,9.97002,41.358,10.3853,48.0708,0.229246,0.125088,0.48454,0.136014,0.999,0.250871,0.0628489
167,720.484,1,9.95823,41.48,10.4309,48.1791,0.230985,0.126197,0.496013,0.136965,0.999,0.249084,0.0631627
168,723.061,1,9.97221,41.4996,10.4741,48.2047,0.238273,0.127225,0.495437,0.138001,0.998766,0.251277,0.0616125
169,726.917,1,9.99142,42.0498,10.1635,48.9149,0.237103,0.131923,0.5283,0.141509,0.998686,0.253817,0.0608717
170,736.374,1,9.98146,41.7661,9.90723,48.6069,0.239243,0.128583,0.53405,0.137926,0.998489,0.252455,0.0640072
171,734.657,1,10.0309,41.7672,10.2506,48.6005,0.237912,0.13124,0.520528,0.14124,0.998279,0.251508,0.0633452
172,736.111,1,9.97538,41.7843,10.6025,48.6364,0.235972,0.132735,0.514464,0.142047,0.998429,0.252316,0.0635551
173,735.557,1,9.99276,41.8635,10.4365,48.673,0.234291,0.13214,0.501437,0.139965,0.998276,0.250992,0.0644192
174,737.011,1,10.0029,41.6107,10.5509,48.4156,0.237304,0.12943,0.488741,0.138975,0.998049,0.255292,0.0630307
175,740.492,1,10.0626,41.4664,10.6891,48.2056,0.24128,0.134859,0.476366,0.143063,0.998355,0.251544,0.065374
176,737.114,1,10.0283,41.7469,11.2427,48.4996,0.238045,0.136642,0.494438,0.146649,0.998498,0.246327,0.0653638
177,730.763,1,10.0523,41.6723,11.1367,48.5149,0.232028,0.135983,0.481918,0.145917,0.998733,0.250995,0.0637088
178,727.068,1,10.0642,41.6643,11.277,48.5627,0.22906,0.13632,0.469716,0.145006,0.998709,0.250492,0.0630077
179,723.173,1,10.0045,41.8116,11.084,48.8364,0.226528,0.133599,0.457822,0.143836,0.999,0.247121,0.065149
180,733.313,1,10.0041,41.7438,10.5475,48.7213,0.233526,0.132729,0.446757,0.143498,0.998598,0.247821,0.0656238
181,727.608,1,9.98565,41.6337,10.5459,48.5435,0.233113,0.132974,0.477085,0.143486,0.998618,0.251019,0.0639622
182,727.275,1,9.96482,41.5089,10.4395,48.4075,0.230994,0.129607,0.482524,0.139853,0.998407,0.253972,0.0623426
183,733.061,1,10.0229,41.4564,10.7302,48.2692,0.229848,0.126325,0.522838,0.136312,0.997967,0.256727,0.0614274
184,728.96,1,10.0026,41.4886,10.6273,48.2772,0.237006,0.123427,0.546134,0.134353,0.997968,0.253625,0.0604053
185,727.105,1,9.99389,41.7225,10.5026,48.5543,0.23605,0.120999,0.539375,0.131344,0.998266,0.253774,0.0609929
186,729.115,1,9.99985,41.7499,10.1252,48.6093,0.230956,0.119083,0.525717,0.130939,0.998425,0.256256,0.0620862
187,727.768,1,9.93815,41.9854,9.69019,48.8894,0.229271,0.116597,0.533717,0.129486,0.998279,0.25492,0.0617547
188,726.375,1,9.96648,41.9129,9.99145,48.8691,0.231708,0.116324,0.529536,0.130313,0.998521,0.25592,0.0616847
189,720.035,1,9.979,41.9404,10.1199,48.8733,0.235702,0.118534,0.5524,0.132042,0.998699,0.257251,0.0601228
190,724.787,1,9.99393,41.6425,10.6481,48.4828,0.229734,0.119514,0.538413,0.133224,0.998948,0.253694,0.0628875
191,722.974,1,9.99474,41.5615,10.8903,48.4286,0.23082,0.11914,0.537642,0.132086,0.998759,0.250623,0.0622465
192,722.855,1,10.0014,41.8745,10.1771,48.8254,0.230981,0.116123,0.524028,0.128742,0.998593,0.25321,0.0626263
193,724.191,1,9.98334,41.9547,10.1601,48.9244,0.234064,0.117082,0.51076,0.129415,0.998724,0.255323,0.0620871
194,720.077,1,9.96762,42.0866,9.7926,49.1241,0.232505,0.114117,0.55039,0.126688,0.998906,0.254484,0.0614013
195,720.421,1,9.92329,41.9684,10.0564,48.9569,0.236914,0.114016,0.560848,0.126882,0.999,0.252332,0.062466
196,720.27,1,9.97147,41.9149,10.0459,48.8922,0.241925,0.115569,0.624942,0.129522,0.999,0.254847,0.0610492
197,719.608,1,9.98684,41.919,10.2421,48.9279,0.243089,0.117507,0.609118,0.131208,0.999,0.255308,0.0616011
198,722.561,1,9.97187,41.7948,10.6357,48.7758,0.237002,0.116804,0.593695,0.129884,0.999,0.251275,0.0632747
199,724.788,1,10.0118,41.7641,10.5214,48.7717,0.237649,0.117083,0.578663,0.129979,0.998817,0.250375,0.0631006
200,728.823,1,10.0647,41.7387,10.7405,48.7047,0.236749,0.115945,0.56401,0.128287,0.998713,0.256343,0.0624882
201,721.168,1,10.0669,41.4683,11.3171,48.3914,0.238968,0.118382,0.549729,0.130437,0.999,0.255418,0.0622023
202,713.397,1,10.0283,41.5118,10.8097,48.4564,0.240552,0.119999,0.53581,0.12953,0.999,0.252399,0.061123
203,720.672,1,10.0536,41.4829,10.7972,48.5204,0.241367,0.120241,0.548552,0.129459,0.998681,0.255041,0.0597329
204,718.608,1,10.0096,41.4788,10.6161,48.5409,0.243783,0.12084,0.534662,0.129836,0.998804,0.252837,0.0601566
205,709.442,1,10.0567,41.5433,10.2044,48.6246,0.239006,0.119794,0.521124,0.128443,0.999,0.258881,0.0586334
206,716.376,1,10.0026,41.3417,10.3238,48.4116,0.238961,0.118919,0.547828,0.127558,0.999,0.258955,0.0600826
207,730.783,1,10.0146,41.2663,11.0994,48.3082,0.238115,0.119978,0.58543,0.128669,0.998441,0.256177,0.0614905
208,718.54,1,10.0073,41.1188,11.0949,48.1702,0.236721,0.120395,0.570607,0.127512,0.998771,0.252419,0.0601511
209,722.276,1,10.0228,41.2978,10.7378,48.4532,0.236965,0.121638,0.556159,0.128219,0.998935,0.254372,0.0615604
210,723.994,1,9.98503,41.3086,10.7026,48.4864,0.240234,0.120909,0.571925,0.127498,0.999,0.253512,0.0622293
211,723.326,1,10.0408,41.1998,10.6423,48.2656,0.237436,0.118617,0.579132,0.124582,0.998842,0.255629,0.0610949
212,724.614,1,10.0216,41.2644,10.5439,48.3491,0.237877,0.119731,0.58812,0.126755,0.999,0.252772,0.0624609
213,723.984,1,10.0042,41.1227,10.9319,48.1646,0.237233,0.116699,0.573229,0.123546,0.998807,0.25184,0.0632941
214,724.312,1,9.98866,41.2291,10.6226,48.3173,0.238476,0.11526,0.558714,0.121072,0.99866,0.250374,0.0633163
215,716.989,1,9.96996,40.9463,11.0601,48.0258,0.236065,0.118586,0.544567,0.123406,0.999,0.246266,0.0644132
216,724.27,1,9.96542,40.9521,11.0645,48.0915,0.234006,0.116493,0.530778,0.120282,0.998957,0.245079,0.0664178
217,733.004,1,9.99349,41.1334,10.8298,48.2959,0.232543,0.115225,0.554404,0.118063,0.998862,0.251013,0.0668407
218,725.034,1,9.98515,41.1836,10.8962,48.3413,0.23429,0.115858,0.547608,0.11813,0.998789,0.253764,0.0651482
