pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.606468,0.191667,,,All
,,-0.601233,0.192708,,,All
,,-0.599078,0.19375,,,All
,,-0.596584,0.194792,,,All
,,-0.595603,0.195833,,,All
,,-0.595451,0.196875,,,All
,,-0.594022,0.197917,,,All
,,-0.592932,0.198958,,,All
,,-0.592553,0.2,,,All
,,-0.592226,0.201042,,,All
,,-0.586618,0.202083,,,All
,,-0.582809,0.203125,,,All
,,-0.58088,0.204167,,,All
,,-0.578713,0.205208,,,All
,,-0.577245,0.20625,,,All
,,-0.576359,0.207292,,,All
,,-0.571416,0.208333,,,All
,,-0.567123,0.209375,,,All
,,-0.565294,0.210417,,,All
,,-0.558796,0.211458,,,All
,,-0.557311,0.2125,,,All
,,-0.557087,0.213542,,,All
,,-0.552897,0.214583,,,All
,,-0.552859,0.215625,,,All
,,-0.551287,0.216667,,,All
,,-0.543398,0.217708,,,All
,,-0.542931,0.21875,,,All
,,-0.537099,0.219792,,,All
,,-0.535196,0.220833,,,All
,,-0.534658,0.221875,,,All
,,-0.53284,0.222917,,,All
,,-0.532203,0.223958,,,All
,,-0.530403,0.225,,,All
,,-0.522207,0.226042,,,All
,,-0.519327,0.227083,,,All
,,-0.51751,0.228125,,,All
,,-0.514531,0.229167,,,All
,,-0.507269,0.230208,,,All
,,-0.506103,0.23125,,,All
,,-0.505148,0.232292,,,All
,,-0.504539,0.233333,,,All
,,-0.502722,0.234375,,,All
,,-0.501107,0.235417,,,All
,,-0.497892,0.236458,,,All
,,-0.497686,0.2375,,,All
,,-0.49751,0.238542,,,All
,,-0.49417,0.239583,,,All
,,-0.492353,0.240625,,,All
,,-0.48961,0.241667,,,All
,,-0.489203,0.242708,,,All
,,-0.485885,0.24375,,,All
,,-0.482264,0.244792,,,All
,,-0.480938,0.245833,,,All
,,-0.480723,0.246875,,,All
,,-0.480444,0.247917,,,All
,,-0.477881,0.248958,,,All
,,-0.475666,0.25,,,All
,,-0.472801,0.251042,,,All
,,-0.471435,0.252083,,,All
,,-0.469364,0.253125,,,All
,,-0.467774,0.254167,,,All
,,-0.465498,0.255208,,,All
,,-0.465361,0.25625,,,All
,,-0.463302,0.257292,,,All
,,-0.455137,0.258333,,,All
,,-0.454158,0.259375,,,All
,,-0.450872,0.260417,,,All
,,-0.446956,0.261458,,,All
,,-0.446551,0.2625,,,All
,,-0.443863,0.263542,,,All
,,-0.441325,0.264583,,,All
,,-0.441194,0.265625,,,All
,,-0.44015,0.266667,,,All
,,-0.437889,0.267708,,,All
,,-0.437467,0.26875,,,All
,,-0.434319,0.269792,,,All
,,-0.433933,0.270833,,,All
,,-0.432073,0.271875,,,All
,,-0.430948,0.272917,,,All
,,-0.430581,0.273958,,,All
,,-0.430431,0.275,,,All
,,-0.430036,0.276042,,,All
,,-0.429856,0.277083,,,All
,,-0.429504,0.278125,,,All
,,-0.425955,0.279167,,,All
,,-0.425047,0.280208,,,All
,,-0.42254,0.28125,,,All
,,-0.422163,0.282292,,,All
,,-0.419947,0.283333,,,All
,,-0.417346,0.284375,,,All
,,-0.417006,0.285417,,,All
,,-0.416528,0.286458,,,All
,,-0.415354,0.2875,,,All
,,-0.414666,0.288542,,,All
,,-0.414117,0.289583,,,All
,,-0.413812,0.290625,,,All
,,-0.409642,0.291667,,,All
,,-0.409446,0.292708,,,All
,,-0.408213,0.29375,,,All
,,-0.407741,0.294792,,,All
,,-0.404188,0.295833,,,All
,,-0.40415,0.296875,,,All
,,-0.404006,0.297917,,,All
,,-0.403936,0.298958,,,All
,,-0.403381,0.3,,,All
,,-0.398781,0.301042,,,All
,,-0.397511,0.302083,,,All
,,-0.397495,0.303125,,,All
,,-0.39746,0.304167,,,All
,,-0.397262,0.305208,,,All
,,-0.396856,0.30625,,,All
,,-0.396762,0.307292,,,All
,,-0.394072,0.308333,,,All
,,-0.39385,0.309375,,,All
,,-0.390684,0.310417,,,All
,,-0.389961,0.311458,,,All
,,-0.38799,0.3125,,,All
,,-0.386012,0.313542,,,All
,,-0.383244,0.314583,,,All
,,-0.378602,0.315625,,,All
,,-0.378177,0.316667,,,All
,,-0.376367,0.317708,,,All
,,-0.372849,0.31875,,,All
,,-0.372301,0.319792,,,All
,,-0.370801,0.320833,,,All
,,-0.369474,0.321875,,,All
,,-0.368068,0.322917,,,All
,,-0.367081,0.323958,,,All
,,-0.366304,0.325,,,All
,,-0.364024,0.326042,,,All
,,-0.363863,0.327083,,,All
,,-0.363204,0.328125,,,All
,,-0.362315,0.329167,,,All
,,-0.362255,0.330208,,,All
,,-0.361342,0.33125,,,All
,,-0.360276,0.332292,,,All
,,-0.357915,0.333333,,,All
,,-0.357802,0.334375,,,All
,,-0.357782,0.335417,,,All
,,-0.35627,0.336458,,,All
,,-0.355235,0.3375,,,All
,,-0.35159,0.338542,,,All
,,-0.350277,0.339583,,,All
,,-0.349513,0.340625,,,All
,,-0.349447,0.341667,,,All
,,-0.348627,0.342708,,,All
,,-0.347317,0.34375,,,All
,,-0.346731,0.344792,,,All
,,-0.346164,0.345833,,,All
,,-0.342909,0.346875,,,All
,,-0.341298,0.347917,,,All
,,-0.338383,0.348958,,,All
,,-0.336855,0.35,,,All
,,-0.335859,0.351042,,,All
,,-0.334285,0.352083,,,All
,,-0.332831,0.353125,,,All
,,-0.331226,0.354167,,,All
,,-0.330033,0.355208,,,All
,,-0.328328,0.35625,,,All
,,-0.328158,0.357292,,,All
,,-0.328092,0.358333,,,All
,,-0.327988,0.359375,,,All
,,-0.327936,0.360417,,,All
,,-0.326805,0.361458,,,All
,,-0.325095,0.3625,,,All
,,-0.323727,0.363542,,,All
,,-0.322698,0.364583,,,All
,,-0.322612,0.365625,,,All
,,-0.322293,0.366667,,,All
,,-0.31755,0.367708,,,All
,,-0.316596,0.36875,,,All
,,-0.311877,0.369792,,,All
,,-0.311412,0.370833,,,All
,,-0.31053,0.371875,,,All
,,-0.308023,0.372917,,,All
,,-0.307598,0.373958,,,All
,,-0.307534,0.375,,,All
,,-0.302993,0.376042,,,All
,,-0.301332,0.377083,,,All
,,-0.298443,0.378125,,,All
,,-0.295081,0.379167,,,All
,,-0.294032,0.380208,,,All
,,-0.291859,0.38125,,,All
,,-0.291801,0.382292,,,All
,,-0.291681,0.383333,,,All
,,-0.287157,0.384375,,,All
,,-0.283087,0.385417,,,All
,,-0.280012,0.386458,,,All
,,-0.278823,0.3875,,,All
,,-0.277854,0.388542,,,All
,,-0.277594,0.389583,,,All
,,-0.276363,0.390625,,,All
,,-0.273691,0.391667,,,All
,,-0.272711,0.392708,,,All
,,-0.272595,0.39375,,,All
,,-0.272525,0.394792,,,All
,,-0.270542,0.395833,,,All
,,-0.266474,0.396875,,,All
,,-0.266165,0.397917,,,All
,,-0.263909,0.398958,,,All
,,-0.263302,0.4,,,All
,,-0.259655,0.401042,,,All
,,-0.256949,0.402083,,,All
,,-0.255749,0.403125,,,All
,,-0.255437,0.404167,,,All
,,-0.254136,0.405208,,,All
,,-0.25392,0.40625,,,All
,,-0.252597,0.407292,,,All
,,-0.251153,0.408333,,,All
,,-0.246319,0.409375,,,All
,,-0.245077,0.410417,,,All
,,-0.243723,0.411458,,,All
,,-0.242341,0.4125,,,All
,,-0.242182,0.413542,,,All
,,-0.241204,0.414583,,,All
,,-0.240929,0.415625,,,All
,,-0.239107,0.416667,,,All
,,-0.238999,0.417708,,,All
,,-0.237718,0.41875,,,All
,,-0.235743,0.419792,,,All
,,-0.234997,0.420833,,,All
,,-0.232872,0.421875,,,All
,,-0.232679,0.422917,,,All
,,-0.231805,0.423958,,,All
,,-0.231752,0.425,,,All
,,-0.230036,0.426042,,,All
,,-0.22969,0.427083,,,All
,,-0.229351,0.428125,,,All
,,-0.227066,0.429167,,,All
,,-0.225589,0.430208,,,All
,,-0.225275,0.43125,,,All
,,-0.224347,0.432292,,,All
,,-0.222222,0.433333,,,All
,,-0.22212,0.434375,,,All
,,-0.221992,0.435417,,,All
,,-0.220198,0.436458,,,All
,,-0.218011,0.4375,,,All
,,-0.217838,0.438542,,,All
,,-0.216964,0.439583,,,All
,,-0.214884,0.440625,,,All
,,-0.211232,0.441667,,,All
,,-0.209953,0.442708,,,All
,,-0.208805,0.44375,,,All
,,-0.208006,0.444792,,,All
,,-0.207748,0.445833,,,All
,,-0.204476,0.446875,,,All
,,-0.204278,0.447917,,,All
,,-0.203996,0.448958,,,All
,,-0.203561,0.45,,,All
,,-0.196208,0.451042,,,All
,,-0.19606,0.452083,,,All
,,-0.189491,0.453125,,,All
,,-0.188585,0.454167,,,All
,,-0.186598,0.455208,,,All
,,-0.186053,0.45625,,,All
,,-0.183343,0.457292,,,All
,,-0.181737,0.458333,,,All
,,-0.181303,0.459375,,,All
,,-0.181055,0.460417,,,All
,,-0.180062,0.461458,,,All
,,-0.179201,0.4625,,,All
,,-0.178853,0.463542,,,All
,,-0.178726,0.464583,,,All
,,-0.17781,0.465625,,,All
,,-0.177549,0.466667,,,All
,,-0.177498,0.467708,,,All
,,-0.177113,0.46875,,,All
,,-0.175115,0.469792,,,All
,,-0.1734,0.470833,,,All
,,-0.172104,0.471875,,,All
,,-0.170215,0.472917,,,All
,,-0.169839,0.473958,,,All
,,-0.169482,0.475,,,All
,,-0.169379,0.476042,,,All
,,-0.16722,0.477083,,,All
,,-0.162669,0.478125,,,All
,,-0.162499,0.479167,,,All
,,-0.162218,0.480208,,,All
,,-0.159962,0.48125,,,All
,,-0.155172,0.482292,,,All
,,-0.153697,0.483333,,,All
,,-0.15081,0.484375,,,All
,,-0.146912,0.485417,,,All
,,-0.146265,0.486458,,,All
,,-0.143237,0.4875,,,All
,,-0.143051,0.488542,,,All
,,-0.142946,0.489583,,,All
,,-0.139927,0.490625,,,All
,,-0.139603,0.491667,,,All
,,-0.138186,0.492708,,,All
,,-0.136269,0.49375,,,All
,,-0.136139,0.494792,,,All
,,-0.134081,0.495833,,,All
,,-0.132405,0.496875,,,All
,,-0.132062,0.497917,,,All
,,-0.131877,0.498958,,,All
,,-0.131193,0.5,,,All
,,-0.130533,0.501042,,,All
,,-0.129023,0.502083,,,All
,,-0.121865,0.503125,,,All
,,-0.121509,0.504167,,,All
,,-0.119507,0.505208,,,All
,,-0.116787,0.50625,,,All
,,-0.115154,0.507292,,,All
,,-0.114112,0.508333,,,All
,,-0.11353,0.509375,,,All
,,-0.111774,0.510417,,,All
,,-0.110965,0.511458,,,All
,,-0.10939,0.5125,,,All
,,-0.108503,0.513542,,,All
,,-0.104562,0.514583,,,All
,,-0.103,0.515625,,,All
,,-0.102404,0.516667,,,All
,,-0.101597,0.517708,,,All
,,-0.0977907,0.51875,,,All
,,-0.0962989,0.519792,,,All
,,-0.0948879,0.520833,,,All
,,-0.0940915,0.521875,,,All
,,-0.0931856,0.522917,,,All
,,-0.0905339,0.523958,,,All
,,-0.0886912,0.525,,,All
,,-0.0885418,0.526042,,,All
,,-0.0879787,0.527083,,,All
,,-0.0869089,0.528125,,,All
,,-0.0868195,0.529167,,,All
,,-0.0839819,0.530208,,,All
,,-0.083542,0.53125,,,All
,,-0.0830704,0.532292,,,All
,,-0.0807794,0.533333,,,All
,,-0.0805974,0.534375,,,All
,,-0.0794116,0.535417,,,All
,,-0.077338,0.536458,,,All
,,-0.07665,0.5375,,,All
,,-0.076415,0.538542,,,All
,,-0.0749884,0.539583,,,All
,,-0.0715382,0.540625,,,All
,,-0.0709433,0.541667,,,All
,,-0.0673382,0.542708,,,All
,,-0.0656142,0.54375,,,All
,,-0.065541,0.544792,,,All
,,-0.0651814,0.545833,,,All
,,-0.0649672,0.546875,,,All
,,-0.0645549,0.547917,,,All
,,-0.0620977,0.548958,,,All
,,-0.061331,0.55,,,All
,,-0.0602171,0.551042,,,All
,,-0.058408,0.552083,,,All
,,-0.0580389,0.553125,,,All
,,-0.0567622,0.554167,,,All
,,-0.0563377,0.555208,,,All
,,-0.055355,0.55625,,,All
,,-0.0550694,0.557292,,,All
,,-0.0503132,0.558333,,,All
,,-0.0486512,0.559375,,,All
,,-0.0484145,0.560417,,,All
,,-0.0456554,0.561458,,,All
,,-0.0437016,0.5625,,,All
,,-0.0413787,0.563542,,,All
,,-0.0386134,0.564583,,,All
,,-0.0356544,0.565625,,,All
,,-0.035034,0.566667,,,All
,,-0.0337456,0.567708,,,All
,,-0.0313963,0.56875,,,All
,,-0.0302521,0.569792,,,All
,,-0.0278313,0.570833,,,All
,,-0.0267872,0.571875,,,All
,,-0.0260127,0.572917,,,All
,,-0.0258006,0.573958,,,All
,,-0.0252232,0.575,,,All
,,-0.0247481,0.576042,,,All
,,-0.0242995,0.577083,,,All
,,-0.0241491,0.578125,,,All
,,-0.0224863,0.579167,,,All
,,-0.022089,0.580208,,,All
,,-0.0213651,0.58125,,,All
,,-0.0205796,0.582292,,,All
,,-0.020081,0.583333,,,All
,,-0.0190319,0.584375,,,All
,,-0.0188459,0.585417,,,All
,,-0.0188287,0.586458,,,All
,,-0.0163677,0.5875,,,All
,,-0.016097,0.588542,,,All
,,-0.0135115,0.589583,,,All
,,-0.0122841,0.590625,,,All
,,-0.0116869,0.591667,,,All
,,-0.0115383,0.592708,,,All
,,-0.0102163,0.59375,,,All
,,-0.0100847,0.594792,,,All
,,-0.00947478,0.595833,,,All
,,-0.00644913,0.596875,,,All
,,-0.00600804,0.597917,,,All
,,-0.00372457,0.598958,,,All
,,0.000475745,0.6,,,All
,,0.00130498,0.601042,,,All
,,0.002414,0.602083,,,All
,,0.0034521,0.603125,,,All
,,0.00368178,0.604167,,,All
,,0.00449894,0.605208,,,All
,,0.00639259,0.60625,,,All
,,0.00776751,0.607292,,,All
,,0.00925304,0.608333,,,All
,,0.010435,0.609375,,,All
,,0.0104938,0.610417,,,All
,,0.0143415,0.611458,,,All
,,0.0154648,0.6125,,,All
,,0.0186171,0.613542,,,All
,,0.0211665,0.614583,,,All
,,0.0223393,0.615625,,,All
,,0.0224214,0.616667,,,All
,,0.0238271,0.617708,,,All
,,0.0246765,0.61875,,,All
,,0.024907,0.619792,,,All
,,0.0278647,0.620833,,,All
,,0.0279167,0.621875,,,All
,,0.0286319,0.622917,,,All
,,0.0316947,0.623958,,,All
,,0.0353864,0.625,,,All
,,0.0357778,0.626042,,,All
,,0.037384,0.627083,,,All
,,0.0418715,0.628125,,,All
,,0.0443113,0.629167,,,All
,,0.0506791,0.630208,,,All
,,0.0510297,0.63125,,,All
,,0.0525373,0.632292,,,All
,,0.0557624,0.633333,,,All
,,0.056771,0.634375,,,All
,,0.05833,0.635417,,,All
,,0.0638871,0.636458,,,All
,,0.065132,0.6375,,,All
,,0.0661664,0.638542,,,All
,,0.0668273,0.639583,,,All
,,0.0669886,0.640625,,,All
,,0.0717546,0.641667,,,All
,,0.0724428,0.642708,,,All
,,0.0755436,0.64375,,,All
,,0.0760772,0.644792,,,All
,,0.0766272,0.645833,,,All
,,0.0788063,0.646875,,,All
,,0.0818819,0.647917,,,All
,,0.0873191,0.648958,,,All
,,0.0874909,0.65,,,All
,,0.0884619,0.651042,,,All
,,0.0888403,0.652083,,,All
,,0.0946231,0.653125,,,All
,,0.0980277,0.654167,,,All
,,0.101588,0.655208,,,All
,,0.11142,0.65625,,,All
,,0.111561,0.657292,,,All
,,0.113324,0.658333,,,All
,,0.114502,0.659375,,,All
,,0.119227,0.660417,,,All
,,0.120065,0.661458,,,All
,,0.121446,0.6625,,,All
,,0.123465,0.663542,,,All
,,0.124309,0.664583,,,All
,,0.124944,0.665625,,,All
,,0.130475,0.666667,,,All
,,0.132577,0.667708,,,All
,,0.13269,0.66875,,,All
,,0.134994,0.669792,,,All
,,0.135813,0.670833,,,All
,,0.136134,0.671875,,,All
,,0.136526,0.672917,,,All
,,0.137726,0.673958,,,All
,,0.139185,0.675,,,All
,,0.145098,0.676042,,,All
,,0.145633,0.677083,,,All
,,0.148613,0.678125,,,All
,,0.150205,0.679167,,,All
,,0.153496,0.680208,,,All
,,0.153639,0.68125,,,All
,,0.154605,0.682292,,,All
,,0.160081,0.683333,,,All
,,0.160891,0.684375,,,All
,,0.165555,0.685417,,,All
,,0.166311,0.686458,,,All
,,0.166456,0.6875,,,All
,,0.168256,0.688542,,,All
,,0.168291,0.689583,,,All
,,0.168814,0.690625,,,All
,,0.168851,0.691667,,,All
,,0.169523,0.692708,,,All
,,0.172465,0.69375,,,All
,,0.174801,0.694792,,,All
,,0.17723,0.695833,,,All
,,0.178194,0.696875,,,All
,,0.181887,0.697917,,,All
,,0.183374,0.698958,,,All
,,0.183745,0.7,,,All
,,0.186412,0.701042,,,All
,,0.188053,0.702083,,,All
,,0.195118,0.703125,,,All
,,0.196333,0.704167,,,All
,,0.197139,0.705208,,,All
,,0.200347,0.70625,,,All
,,0.203722,0.707292,,,All
,,0.2071,0.708333,,,All
,,0.207591,0.709375,,,All
,,0.212902,0.710417,,,All
,,0.217572,0.711458,,,All
,,0.222186,0.7125,,,All
,,0.238795,0.713542,,,All
,,0.239535,0.714583,,,All
,,0.244614,0.715625,,,All
,,0.248956,0.716667,,,All
,,0.249519,0.717708,,,All
,,0.257905,0.71875,,,All
,,0.26542,0.719792,,,All
,,0.266313,0.720833,,,All
,,0.266604,0.721875,,,All
,,0.267443,0.722917,,,All
,,0.267587,0.723958,,,All
,,0.269254,0.725,,,All
,,0.269448,0.726042,,,All
,,0.275045,0.727083,,,All
,,0.275472,0.728125,,,All
,,0.276759,0.729167,,,All
,,0.277041,0.730208,,,All
,,0.277842,0.73125,,,All
,,0.280264,0.732292,,,All
,,0.28048,0.733333,,,All
,,0.2838,0.734375,,,All
,,0.288582,0.735417,,,All
,,0.290438,0.736458,,,All
,,0.291557,0.7375,,,All
,,0.294006,0.738542,,,All
,,0.30311,0.739583,,,All
,,0.304438,0.740625,,,All
,,0.304711,0.741667,,,All
,,0.307998,0.742708,,,All
,,0.30829,0.74375,,,All
,,0.30887,0.744792,,,All
,,0.30902,0.745833,,,All
,,0.309795,0.746875,,,All
,,0.310639,0.747917,,,All
