pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.288297,0.770833,-1.14345,0.0770833,0.371124,0.770833,All
0.299684,0.78125,-1.13594,0.078125,0.417006,0.78125,All
0.345302,0.791667,-1.13034,0.0791667,0.432704,0.791667,All
0.37765,0.802083,-1.11271,0.0802083,0.477782,0.802083,All
0.393031,0.8125,-1.10155,0.08125,0.500787,0.8125,All
0.47574,0.822917,-1.09986,0.0822917,0.530061,0.822917,All
0.478936,0.833333,-1.09423,0.0833333,0.578255,0.833333,All
0.484753,0.84375,-1.09393,0.084375,0.580463,0.84375,All
0.505358,0.854167,-1.07614,0.0854167,0.582266,0.854167,All
0.532271,0.864583,-1.0754,0.0864583,0.615596,0.864583,All
0.592197,0.875,-1.07437,0.0875,0.7149,0.875,All
0.666587,0.885417,-1.06374,0.0885417,0.731176,0.885417,All
0.735582,0.895833,-1.06138,0.0895833,0.763228,0.895833,All
0.768371,0.90625,-1.04655,0.090625,0.875178,0.90625,All
0.790274,0.916667,-1.04382,0.0916667,0.934874,0.916667,All
0.839193,0.927083,-1.03974,0.0927083,0.942033,0.927083,All
1.04093,0.9375,-1.03924,0.09375,1.04221,0.9375,All
1.23019,0.947917,-1.03803,0.0947917,1.08299,0.947917,All
1.35512,0.958333,-1.03269,0.0958333,1.27628,0.958333,All
1.35554,0.96875,-1.03207,0.096875,1.28703,0.96875,All
1.89805,0.979167,-1.02411,0.0979167,1.73056,0.979167,All
1.94563,0.989583,-1.02115,0.0989583,1.79648,0.989583,All
3.33819,1,-1.01097,0.1,2.41506,1,All
4,1,-0.999169,0.101042,4,1,All
,,-0.99225,0.102083,,,All
,,-0.991474,0.103125,,,All
,,-0.990879,0.104167,,,All
,,-0.989402,0.105208,,,All
,,-0.988557,0.10625,,,All
,,-0.983726,0.107292,,,All
,,-0.977476,0.108333,,,All
,,-0.959409,0.109375,,,All
,,-0.95496,0.110417,,,All
,,-0.948975,0.111458,,,All
,,-0.945175,0.1125,,,All
,,-0.944428,0.113542,,,All
,,-0.944025,0.114583,,,All
,,-0.943501,0.115625,,,All
,,-0.94151,0.116667,,,All
,,-0.938519,0.117708,,,All
,,-0.936215,0.11875,,,All
,,-0.935378,0.119792,,,All
,,-0.934597,0.120833,,,All
,,-0.923337,0.121875,,,All
,,-0.919735,0.122917,,,All
,,-0.914637,0.123958,,,All
,,-0.908199,0.125,,,All
,,-0.905408,0.126042,,,All
,,-0.903463,0.127083,,,All
,,-0.902632,0.128125,,,All
,,-0.901919,0.129167,,,All
,,-0.901036,0.130208,,,All
,,-0.89843,0.13125,,,All
,,-0.889518,0.132292,,,All
,,-0.887324,0.133333,,,All
,,-0.885869,0.134375,,,All
,,-0.882903,0.135417,,,All
,,-0.88202,0.136458,,,All
,,-0.880385,0.1375,,,All
,,-0.879688,0.138542,,,All
,,-0.878722,0.139583,,,All
,,-0.872981,0.140625,,,All
,,-0.872366,0.141667,,,All
,,-0.871634,0.142708,,,All
,,-0.870376,0.14375,,,All
,,-0.863634,0.144792,,,All
,,-0.857989,0.145833,,,All
,,-0.857579,0.146875,,,All
,,-0.854862,0.147917,,,All
,,-0.851249,0.148958,,,All
,,-0.84607,0.15,,,All
,,-0.845145,0.151042,,,All
,,-0.842639,0.152083,,,All
,,-0.842595,0.153125,,,All
,,-0.841884,0.154167,,,All
,,-0.841597,0.155208,,,All
,,-0.841466,0.15625,,,All
,,-0.839408,0.157292,,,All
,,-0.833345,0.158333,,,All
,,-0.829042,0.159375,,,All
,,-0.826293,0.160417,,,All
,,-0.823855,0.161458,,,All
,,-0.823114,0.1625,,,All
,,-0.821331,0.163542,,,All
,,-0.805543,0.164583,,,All
,,-0.804393,0.165625,,,All
,,-0.799903,0.166667,,,All
,,-0.799497,0.167708,,,All
,,-0.798645,0.16875,,,All
,,-0.798178,0.169792,,,All
,,-0.791205,0.170833,,,All
,,-0.789069,0.171875,,,All
,,-0.788253,0.172917,,,All
,,-0.78745,0.173958,,,All
,,-0.787325,0.175,,,All
,,-0.785449,0.176042,,,All
,,-0.776957,0.177083,,,All
,,-0.770476,0.178125,,,All
,,-0.768209,0.179167,,,All
,,-0.763141,0.180208,,,All
,,-0.762544,0.18125,,,All
,,-0.76215,0.182292,,,All
,,-0.761846,0.183333,,,All
,,-0.761661,0.184375,,,All
,,-0.760767,0.185417,,,All
,,-0.758985,0.186458,,,All
,,-0.754509,0.1875,,,All
,,-0.75331,0.188542,,,All
,,-0.74977,0.189583,,,All
,,-0.74242,0.190625,,,All
,,-0.738887,0.191667,,,All
,,-0.738548,0.192708,,,All
,,-0.736272,0.19375,,,All
,,-0.735876,0.194792,,,All
,,-0.735775,0.195833,,,All
,,-0.732397,0.196875,,,All
,,-0.721919,0.197917,,,All
,,-0.719567,0.198958,,,All
,,-0.714647,0.2,,,All
,,-0.713841,0.201042,,,All
,,-0.713,0.202083,,,All
,,-0.712472,0.203125,,,All
,,-0.710549,0.204167,,,All
,,-0.710417,0.205208,,,All
,,-0.704864,0.20625,,,All
,,-0.703476,0.207292,,,All
,,-0.701245,0.208333,,,All
,,-0.701134,0.209375,,,All
,,-0.699579,0.210417,,,All
,,-0.696351,0.211458,,,All
,,-0.693979,0.2125,,,All
,,-0.693695,0.213542,,,All
,,-0.688519,0.214583,,,All
,,-0.686936,0.215625,,,All
,,-0.685852,0.216667,,,All
,,-0.685756,0.217708,,,All
,,-0.685504,0.21875,,,All
,,-0.68239,0.219792,,,All
,,-0.679395,0.220833,,,All
,,-0.679059,0.221875,,,All
,,-0.671629,0.222917,,,All
,,-0.669514,0.223958,,,All
,,-0.667114,0.225,,,All
,,-0.666679,0.226042,,,All
,,-0.662182,0.227083,,,All
,,-0.661049,0.228125,,,All
,,-0.660847,0.229167,,,All
,,-0.659893,0.230208,,,All
,,-0.659296,0.23125,,,All
,,-0.658322,0.232292,,,All
,,-0.656882,0.233333,,,All
,,-0.655634,0.234375,,,All
,,-0.655023,0.235417,,,All
,,-0.654518,0.236458,,,All
,,-0.654092,0.2375,,,All
,,-0.653914,0.238542,,,All
,,-0.652067,0.239583,,,All
,,-0.651723,0.240625,,,All
,,-0.647552,0.241667,,,All
,,-0.641472,0.242708,,,All
,,-0.636903,0.24375,,,All
,,-0.634733,0.244792,,,All
,,-0.631359,0.245833,,,All
,,-0.630681,0.246875,,,All
,,-0.630648,0.247917,,,All
,,-0.629378,0.248958,,,All
,,-0.627396,0.25,,,All
,,-0.624467,0.251042,,,All
,,-0.621056,0.252083,,,All
,,-0.61976,0.253125,,,All
,,-0.619178,0.254167,,,All
,,-0.615624,0.255208,,,All
,,-0.614375,0.25625,,,All
,,-0.614338,0.257292,,,All
,,-0.613372,0.258333,,,All
,,-0.61336,0.259375,,,All
,,-0.611912,0.260417,,,All
,,-0.608104,0.261458,,,All
,,-0.603588,0.2625,,,All
,,-0.601591,0.263542,,,All
,,-0.601557,0.264583,,,All
,,-0.599122,0.265625,,,All
,,-0.597259,0.266667,,,All
,,-0.59603,0.267708,,,All
,,-0.59578,0.26875,,,All
,,-0.595425,0.269792,,,All
,,-0.594962,0.270833,,,All
,,-0.592295,0.271875,,,All
,,-0.591041,0.272917,,,All
,,-0.590537,0.273958,,,All
,,-0.590326,0.275,,,All
,,-0.590222,0.276042,,,All
,,-0.58921,0.277083,,,All
,,-0.589088,0.278125,,,All
,,-0.585073,0.279167,,,All
,,-0.583397,0.280208,,,All
,,-0.581768,0.28125,,,All
,,-0.577947,0.282292,,,All
,,-0.574525,0.283333,,,All
,,-0.570162,0.284375,,,All
,,-0.56902,0.285417,,,All
,,-0.568849,0.286458,,,All
,,-0.568244,0.2875,,,All
,,-0.565931,0.288542,,,All
,,-0.562233,0.289583,,,All
,,-0.561883,0.290625,,,All
,,-0.55951,0.291667,,,All
,,-0.558575,0.292708,,,All
,,-0.557925,0.29375,,,All
,,-0.557644,0.294792,,,All
,,-0.551036,0.295833,,,All
,,-0.550691,0.296875,,,All
,,-0.548323,0.297917,,,All
,,-0.546858,0.298958,,,All
,,-0.544265,0.3,,,All
,,-0.543554,0.301042,,,All
,,-0.540459,0.302083,,,All
,,-0.538739,0.303125,,,All
,,-0.533039,0.304167,,,All
,,-0.530502,0.305208,,,All
,,-0.529648,0.30625,,,All
,,-0.529573,0.307292,,,All
,,-0.527677,0.308333,,,All
,,-0.525091,0.309375,,,All
,,-0.524679,0.310417,,,All
,,-0.523008,0.311458,,,All
,,-0.52182,0.3125,,,All
,,-0.519155,0.313542,,,All
,,-0.518728,0.314583,,,All
,,-0.518442,0.315625,,,All
,,-0.512724,0.316667,,,All
,,-0.508873,0.317708,,,All
,,-0.506424,0.31875,,,All
,,-0.504667,0.319792,,,All
,,-0.500859,0.320833,,,All
,,-0.49729,0.321875,,,All
,,-0.497165,0.322917,,,All
,,-0.496089,0.323958,,,All
,,-0.491614,0.325,,,All
,,-0.491548,0.326042,,,All
,,-0.49084,0.327083,,,All
,,-0.489838,0.328125,,,All
,,-0.489732,0.329167,,,All
,,-0.488727,0.330208,,,All
,,-0.486407,0.33125,,,All
,,-0.48581,0.332292,,,All
,,-0.480613,0.333333,,,All
,,-0.479486,0.334375,,,All
,,-0.478801,0.335417,,,All
,,-0.477613,0.336458,,,All
,,-0.475026,0.3375,,,All
,,-0.473959,0.338542,,,All
,,-0.46899,0.339583,,,All
,,-0.467144,0.340625,,,All
,,-0.466317,0.341667,,,All
,,-0.464629,0.342708,,,All
,,-0.464081,0.34375,,,All
,,-0.462479,0.344792,,,All
,,-0.462324,0.345833,,,All
,,-0.462031,0.346875,,,All
,,-0.456491,0.347917,,,All
,,-0.456185,0.348958,,,All
,,-0.454993,0.35,,,All
,,-0.453206,0.351042,,,All
,,-0.446923,0.352083,,,All
,,-0.443633,0.353125,,,All
,,-0.443261,0.354167,,,All
,,-0.436405,0.355208,,,All
,,-0.436345,0.35625,,,All
,,-0.435725,0.357292,,,All
,,-0.434171,0.358333,,,All
,,-0.427595,0.359375,,,All
,,-0.42598,0.360417,,,All
,,-0.422641,0.361458,,,All
,,-0.414308,0.3625,,,All
,,-0.414069,0.363542,,,All
,,-0.413845,0.364583,,,All
,,-0.411362,0.365625,,,All
,,-0.409927,0.366667,,,All
,,-0.40985,0.367708,,,All
,,-0.406432,0.36875,,,All
,,-0.404602,0.369792,,,All
,,-0.404193,0.370833,,,All
,,-0.400593,0.371875,,,All
,,-0.400572,0.372917,,,All
,,-0.399259,0.373958,,,All
,,-0.398159,0.375,,,All
,,-0.397384,0.376042,,,All
,,-0.396717,0.377083,,,All
,,-0.390541,0.378125,,,All
,,-0.388489,0.379167,,,All
,,-0.38732,0.380208,,,All
,,-0.384337,0.38125,,,All
,,-0.38389,0.382292,,,All
,,-0.37985,0.383333,,,All
,,-0.379826,0.384375,,,All
,,-0.379406,0.385417,,,All
,,-0.378076,0.386458,,,All
,,-0.377568,0.3875,,,All
,,-0.376841,0.388542,,,All
,,-0.375222,0.389583,,,All
,,-0.373033,0.390625,,,All
,,-0.366863,0.391667,,,All
,,-0.362418,0.392708,,,All
,,-0.361508,0.39375,,,All
,,-0.359641,0.394792,,,All
,,-0.35792,0.395833,,,All
,,-0.357436,0.396875,,,All
,,-0.356634,0.397917,,,All
,,-0.355107,0.398958,,,All
,,-0.354494,0.4,,,All
,,-0.35424,0.401042,,,All
,,-0.35284,0.402083,,,All
,,-0.351448,0.403125,,,All
,,-0.351399,0.404167,,,All
,,-0.350695,0.405208,,,All
,,-0.350024,0.40625,,,All
,,-0.347856,0.407292,,,All
,,-0.347447,0.408333,,,All
,,-0.347205,0.409375,,,All
,,-0.346602,0.410417,,,All
,,-0.345606,0.411458,,,All
,,-0.34506,0.4125,,,All
,,-0.340733,0.413542,,,All
,,-0.340607,0.414583,,,All
,,-0.339748,0.415625,,,All
,,-0.337684,0.416667,,,All
,,-0.337676,0.417708,,,All
,,-0.333728,0.41875,,,All
,,-0.329428,0.419792,,,All
,,-0.328822,0.420833,,,All
,,-0.322213,0.421875,,,All
,,-0.321788,0.422917,,,All
,,-0.320395,0.423958,,,All
,,-0.320378,0.425,,,All
,,-0.319204,0.426042,,,All
,,-0.316056,0.427083,,,All
,,-0.315686,0.428125,,,All
,,-0.309305,0.429167,,,All
,,-0.305941,0.430208,,,All
,,-0.305718,0.43125,,,All
,,-0.302825,0.432292,,,All
,,-0.299688,0.433333,,,All
,,-0.296843,0.434375,,,All
,,-0.292098,0.435417,,,All
,,-0.291967,0.436458,,,All
,,-0.291553,0.4375,,,All
,,-0.287719,0.438542,,,All
,,-0.287019,0.439583,,,All
,,-0.286263,0.440625,,,All
,,-0.285519,0.441667,,,All
,,-0.282774,0.442708,,,All
,,-0.280804,0.44375,,,All
,,-0.280789,0.444792,,,All
,,-0.274094,0.445833,,,All
,,-0.27112,0.446875,,,All
,,-0.266533,0.447917,,,All
,,-0.265756,0.448958,,,All
,,-0.265069,0.45,,,All
,,-0.263858,0.451042,,,All
,,-0.260873,0.452083,,,All
,,-0.258673,0.453125,,,All
,,-0.257255,0.454167,,,All
,,-0.256737,0.455208,,,All
,,-0.255883,0.45625,,,All
,,-0.251918,0.457292,,,All
,,-0.251563,0.458333,,,All
,,-0.248677,0.459375,,,All
,,-0.247433,0.460417,,,All
,,-0.245032,0.461458,,,All
,,-0.242389,0.4625,,,All
,,-0.237826,0.463542,,,All
,,-0.237578,0.464583,,,All
,,-0.236958,0.465625,,,All
,,-0.234566,0.466667,,,All
,,-0.234553,0.467708,,,All
,,-0.231272,0.46875,,,All
,,-0.230318,0.469792,,,All
,,-0.228883,0.470833,,,All
,,-0.22833,0.471875,,,All
,,-0.226127,0.472917,,,All
,,-0.226025,0.473958,,,All
,,-0.224038,0.475,,,All
,,-0.218729,0.476042,,,All
,,-0.218199,0.477083,,,All
,,-0.217682,0.478125,,,All
,,-0.217512,0.479167,,,All
,,-0.214313,0.480208,,,All
,,-0.206387,0.48125,,,All
,,-0.206064,0.482292,,,All
,,-0.205271,0.483333,,,All
,,-0.204919,0.484375,,,All
,,-0.200668,0.485417,,,All
,,-0.200652,0.486458,,,All
,,-0.200134,0.4875,,,All
,,-0.199028,0.488542,,,All
,,-0.19726,0.489583,,,All
,,-0.194062,0.490625,,,All
,,-0.193173,0.491667,,,All
,,-0.192654,0.492708,,,All
,,-0.191923,0.49375,,,All
,,-0.190554,0.494792,,,All
,,-0.190072,0.495833,,,All
,,-0.186064,0.496875,,,All
,,-0.186015,0.497917,,,All
,,-0.185704,0.498958,,,All
,,-0.185158,0.5,,,All
,,-0.185109,0.501042,,,All
,,-0.182949,0.502083,,,All
,,-0.180676,0.503125,,,All
,,-0.179829,0.504167,,,All
,,-0.177709,0.505208,,,All
,,-0.169473,0.50625,,,All
,,-0.167716,0.507292,,,All
,,-0.160411,0.508333,,,All
,,-0.156908,0.509375,,,All
,,-0.156747,0.510417,,,All
,,-0.156341,0.511458,,,All
,,-0.155905,0.5125,,,All
,,-0.155311,0.513542,,,All
,,-0.15385,0.514583,,,All
,,-0.152671,0.515625,,,All
,,-0.151589,0.516667,,,All
,,-0.150006,0.517708,,,All
,,-0.149788,0.51875,,,All
,,-0.1468,0.519792,,,All
,,-0.145694,0.520833,,,All
,,-0.145273,0.521875,,,All
,,-0.138475,0.522917,,,All
,,-0.135731,0.523958,,,All
,,-0.134698,0.525,,,All
,,-0.133251,0.526042,,,All
,,-0.132882,0.527083,,,All
,,-0.129245,0.528125,,,All
,,-0.128979,0.529167,,,All
,,-0.127029,0.530208,,,All
,,-0.124332,0.53125,,,All
,,-0.117235,0.532292,,,All
,,-0.116694,0.533333,,,All
,,-0.113149,0.534375,,,All
,,-0.113104,0.535417,,,All
,,-0.110586,0.536458,,,All
,,-0.110488,0.5375,,,All
,,-0.109956,0.538542,,,All
,,-0.107029,0.539583,,,All
,,-0.105903,0.540625,,,All
,,-0.0990793,0.541667,,,All
,,-0.0969689,0.542708,,,All
,,-0.0967759,0.54375,,,All
,,-0.0961887,0.544792,,,All
,,-0.095799,0.545833,,,All
,,-0.0928256,0.546875,,,All
,,-0.0827859,0.547917,,,All
,,-0.082689,0.548958,,,All
,,-0.0811037,0.55,,,All
,,-0.0809489,0.551042,,,All
,,-0.0806153,0.552083,,,All
,,-0.079375,0.553125,,,All
,,-0.0784014,0.554167,,,All
,,-0.0771884,0.555208,,,All
,,-0.0755115,0.55625,,,All
,,-0.075209,0.557292,,,All
,,-0.0733486,0.558333,,,All
,,-0.0711598,0.559375,,,All
,,-0.0689173,0.560417,,,All
,,-0.0656968,0.561458,,,All
,,-0.0626272,0.5625,,,All
,,-0.0617762,0.563542,,,All
,,-0.0581478,0.564583,,,All
,,-0.0546469,0.565625,,,All
,,-0.0520857,0.566667,,,All
,,-0.0510322,0.567708,,,All
,,-0.0448999,0.56875,,,All
,,-0.0447941,0.569792,,,All
,,-0.0444961,0.570833,,,All
,,-0.0442544,0.571875,,,All
,,-0.0408512,0.572917,,,All
,,-0.0392263,0.573958,,,All
,,-0.0353342,0.575,,,All
,,-0.0315807,0.576042,,,All
,,-0.0310376,0.577083,,,All
,,-0.0294355,0.578125,,,All
,,-0.0278804,0.579167,,,All
,,-0.0273583,0.580208,,,All
,,-0.0236128,0.58125,,,All
,,-0.0234595,0.582292,,,All
,,-0.0223778,0.583333,,,All
,,-0.0221411,0.584375,,,All
,,-0.0211266,0.585417,,,All
,,-0.0203897,0.586458,,,All
,,-0.019782,0.5875,,,All
,,-0.0173756,0.588542,,,All
,,-0.0168077,0.589583,,,All
,,-0.0088427,0.590625,,,All
,,-0.00870159,0.591667,,,All
,,-0.00407428,0.592708,,,All
,,-0.000512837,0.59375,,,All
,,0.00197325,0.594792,,,All
,,0.00294563,0.595833,,,All
,,0.00321899,0.596875,,,All
,,0.00439497,0.597917,,,All
,,0.00775762,0.598958,,,All
,,0.00848888,0.6,,,All
,,0.00900277,0.601042,,,All
,,0.0128704,0.602083,,,All
,,0.0170115,0.603125,,,All
,,0.0177481,0.604167,,,All
,,0.0225718,0.605208,,,All
,,0.0233274,0.60625,,,All
,,0.029858,0.607292,,,All
,,0.0310371,0.608333,,,All
,,0.0341685,0.609375,,,All
,,0.0396754,0.610417,,,All
,,0.0402945,0.611458,,,All
,,0.0428201,0.6125,,,All
,,0.043482,0.613542,,,All
,,0.0501022,0.614583,,,All
,,0.0529028,0.615625,,,All
,,0.0533917,0.616667,,,All
,,0.06304,0.617708,,,All
,,0.0646152,0.61875,,,All
,,0.0738011,0.619792,,,All
,,0.0791615,0.620833,,,All
,,0.0795633,0.621875,,,All
,,0.0799225,0.622917,,,All
,,0.0802944,0.623958,,,All
,,0.0806524,0.625,,,All
,,0.0810524,0.626042,,,All
,,0.0826837,0.627083,,,All
,,0.0838408,0.628125,,,All
,,0.0846121,0.629167,,,All
,,0.0875645,0.630208,,,All
,,0.0930787,0.63125,,,All
,,0.0952117,0.632292,,,All
,,0.101772,0.633333,,,All
,,0.104259,0.634375,,,All
,,0.105147,0.635417,,,All
,,0.113211,0.636458,,,All
,,0.114417,0.6375,,,All
,,0.119306,0.638542,,,All
,,0.126172,0.639583,,,All
,,0.136151,0.640625,,,All
,,0.137055,0.641667,,,All
,,0.137757,0.642708,,,All
,,0.1379,0.64375,,,All
,,0.141895,0.644792,,,All
,,0.144139,0.645833,,,All
,,0.150104,0.646875,,,All
,,0.155119,0.647917,,,All
,,0.161399,0.648958,,,All
,,0.162229,0.65,,,All
,,0.162685,0.651042,,,All
,,0.16477,0.652083,,,All
,,0.167653,0.653125,,,All
,,0.170936,0.654167,,,All
,,0.173873,0.655208,,,All
,,0.17544,0.65625,,,All
,,0.176214,0.657292,,,All
,,0.179307,0.658333,,,All
,,0.188921,0.659375,,,All
,,0.196187,0.660417,,,All
,,0.197714,0.661458,,,All
,,0.2098,0.6625,,,All
,,0.212349,0.663542,,,All
,,0.212982,0.664583,,,All
,,0.21492,0.665625,,,All
,,0.221459,0.666667,,,All
,,0.224193,0.667708,,,All
,,0.225161,0.66875,,,All
,,0.229418,0.669792,,,All
,,0.234381,0.670833,,,All
,,0.235664,0.671875,,,All
,,0.240604,0.672917,,,All
,,0.25401,0.673958,,,All
,,0.258933,0.675,,,All
,,0.2623,0.676042,,,All
,,0.262422,0.677083,,,All
,,0.26671,0.678125,,,All
,,0.270064,0.679167,,,All
,,0.273262,0.680208,,,All
,,0.290171,0.68125,,,All
,,0.290646,0.682292,,,All
,,0.294149,0.683333,,,All
,,0.298174,0.684375,,,All
,,0.29968,0.685417,,,All
,,0.305955,0.686458,,,All
,,0.306294,0.6875,,,All
,,0.307398,0.688542,,,All
,,0.307976,0.689583,,,All
,,0.308764,0.690625,,,All
,,0.313805,0.691667,,,All
,,0.314149,0.692708,,,All
,,0.31819,0.69375,,,All
,,0.319122,0.694792,,,All
,,0.322593,0.695833,,,All
,,0.338065,0.696875,,,All
,,0.344391,0.697917,,,All
,,0.345285,0.698958,,,All
,,0.346353,0.7,,,All
,,0.348906,0.701042,,,All
,,0.350738,0.702083,,,All
,,0.356591,0.703125,,,All
,,0.359419,0.704167,,,All
,,0.360813,0.705208,,,All
,,0.362611,0.70625,,,All
,,0.367995,0.707292,,,All
,,0.375088,0.708333,,,All
,,0.378208,0.709375,,,All
,,0.382076,0.710417,,,All
,,0.383361,0.711458,,,All
,,0.391035,0.7125,,,All
,,0.393586,0.713542,,,All
,,0.393838,0.714583,,,All
,,0.40798,0.715625,,,All
,,0.42002,0.716667,,,All
,,0.422184,0.717708,,,All
,,0.422575,0.71875,,,All
,,0.425519,0.719792,,,All
,,0.425682,0.720833,,,All
,,0.431989,0.721875,,,All
,,0.437405,0.722917,,,All
,,0.438041,0.723958,,,All
,,0.439119,0.725,,,All
,,0.442966,0.726042,,,All
,,0.448684,0.727083,,,All
,,0.450045,0.728125,,,All
,,0.450304,0.729167,,,All
,,0.451109,0.730208,,,All
,,0.451735,0.73125,,,All
,,0.45222,0.732292,,,All
,,0.454391,0.733333,,,All
,,0.455844,0.734375,,,All
,,0.456607,0.735417,,,All
,,0.460545,0.736458,,,All
,,0.46596,0.7375,,,All
,,0.466773,0.738542,,,All
,,0.470991,0.739583,,,All
,,0.472298,0.740625,,,All
,,0.479171,0.741667,,,All
,,0.481164,0.742708,,,All
,,0.485695,0.74375,,,All
,,0.494426,0.744792,,,All
,,0.496188,0.745833,,,All
,,0.503203,0.746875,,,All
,,0.504479,0.747917,,,All
,,0.504566,0.748958,,,All
,,0.50984,0.75,,,All
