pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.756099,0.207292,,,All
,,-0.743553,0.208333,,,All
,,-0.743264,0.209375,,,All
,,-0.743253,0.210417,,,All
,,-0.733792,0.211458,,,All
,,-0.72942,0.2125,,,All
,,-0.723351,0.213542,,,All
,,-0.722286,0.214583,,,All
,,-0.722037,0.215625,,,All
,,-0.71714,0.216667,,,All
,,-0.713391,0.217708,,,All
,,-0.712401,0.21875,,,All
,,-0.711988,0.219792,,,All
,,-0.711544,0.220833,,,All
,,-0.708656,0.221875,,,All
,,-0.704121,0.222917,,,All
,,-0.702387,0.223958,,,All
,,-0.700936,0.225,,,All
,,-0.695327,0.226042,,,All
,,-0.685451,0.227083,,,All
,,-0.675702,0.228125,,,All
,,-0.672407,0.229167,,,All
,,-0.670763,0.230208,,,All
,,-0.669773,0.23125,,,All
,,-0.666395,0.232292,,,All
,,-0.666094,0.233333,,,All
,,-0.66595,0.234375,,,All
,,-0.661885,0.235417,,,All
,,-0.661366,0.236458,,,All
,,-0.657623,0.2375,,,All
,,-0.655719,0.238542,,,All
,,-0.654724,0.239583,,,All
,,-0.654629,0.240625,,,All
,,-0.653935,0.241667,,,All
,,-0.653617,0.242708,,,All
,,-0.642737,0.24375,,,All
,,-0.642446,0.244792,,,All
,,-0.642438,0.245833,,,All
,,-0.639571,0.246875,,,All
,,-0.631858,0.247917,,,All
,,-0.627294,0.248958,,,All
,,-0.618471,0.25,,,All
,,-0.617636,0.251042,,,All
,,-0.616235,0.252083,,,All
,,-0.611576,0.253125,,,All
,,-0.610076,0.254167,,,All
,,-0.60688,0.255208,,,All
,,-0.605839,0.25625,,,All
,,-0.604187,0.257292,,,All
,,-0.600817,0.258333,,,All
,,-0.598947,0.259375,,,All
,,-0.598003,0.260417,,,All
,,-0.596937,0.261458,,,All
,,-0.590443,0.2625,,,All
,,-0.588051,0.263542,,,All
,,-0.583581,0.264583,,,All
,,-0.581451,0.265625,,,All
,,-0.578059,0.266667,,,All
,,-0.57544,0.267708,,,All
,,-0.57225,0.26875,,,All
,,-0.568817,0.269792,,,All
,,-0.56862,0.270833,,,All
,,-0.565319,0.271875,,,All
,,-0.564279,0.272917,,,All
,,-0.562824,0.273958,,,All
,,-0.560123,0.275,,,All
,,-0.55663,0.276042,,,All
,,-0.553266,0.277083,,,All
,,-0.552623,0.278125,,,All
,,-0.550304,0.279167,,,All
,,-0.547927,0.280208,,,All
,,-0.546624,0.28125,,,All
,,-0.546335,0.282292,,,All
,,-0.544601,0.283333,,,All
,,-0.543832,0.284375,,,All
,,-0.541687,0.285417,,,All
,,-0.540157,0.286458,,,All
,,-0.537158,0.2875,,,All
,,-0.53701,0.288542,,,All
,,-0.535324,0.289583,,,All
,,-0.531591,0.290625,,,All
,,-0.530976,0.291667,,,All
,,-0.522939,0.292708,,,All
,,-0.522867,0.29375,,,All
,,-0.520617,0.294792,,,All
,,-0.519973,0.295833,,,All
,,-0.518597,0.296875,,,All
,,-0.516256,0.297917,,,All
,,-0.515731,0.298958,,,All
,,-0.508454,0.3,,,All
,,-0.508142,0.301042,,,All
,,-0.505586,0.302083,,,All
,,-0.505262,0.303125,,,All
,,-0.502331,0.304167,,,All
,,-0.501678,0.305208,,,All
,,-0.499851,0.30625,,,All
,,-0.499227,0.307292,,,All
,,-0.497932,0.308333,,,All
,,-0.49654,0.309375,,,All
,,-0.492284,0.310417,,,All
,,-0.490253,0.311458,,,All
,,-0.488572,0.3125,,,All
,,-0.488227,0.313542,,,All
,,-0.487385,0.314583,,,All
,,-0.485872,0.315625,,,All
,,-0.4825,0.316667,,,All
,,-0.482017,0.317708,,,All
,,-0.481764,0.31875,,,All
,,-0.481274,0.319792,,,All
,,-0.480035,0.320833,,,All
,,-0.479921,0.321875,,,All
,,-0.475038,0.322917,,,All
,,-0.469571,0.323958,,,All
,,-0.465372,0.325,,,All
,,-0.460618,0.326042,,,All
,,-0.458854,0.327083,,,All
,,-0.454668,0.328125,,,All
,,-0.451698,0.329167,,,All
,,-0.451418,0.330208,,,All
,,-0.450236,0.33125,,,All
,,-0.447906,0.332292,,,All
,,-0.43656,0.333333,,,All
,,-0.43644,0.334375,,,All
,,-0.436207,0.335417,,,All
,,-0.436037,0.336458,,,All
,,-0.435279,0.3375,,,All
,,-0.432666,0.338542,,,All
,,-0.432634,0.339583,,,All
,,-0.432527,0.340625,,,All
,,-0.431983,0.341667,,,All
,,-0.424828,0.342708,,,All
,,-0.422207,0.34375,,,All
,,-0.421149,0.344792,,,All
,,-0.420668,0.345833,,,All
,,-0.417906,0.346875,,,All
,,-0.417018,0.347917,,,All
,,-0.415386,0.348958,,,All
,,-0.414568,0.35,,,All
,,-0.412423,0.351042,,,All
,,-0.412275,0.352083,,,All
,,-0.40959,0.353125,,,All
,,-0.409107,0.354167,,,All
,,-0.40782,0.355208,,,All
,,-0.406587,0.35625,,,All
,,-0.404571,0.357292,,,All
,,-0.404251,0.358333,,,All
,,-0.403758,0.359375,,,All
,,-0.402766,0.360417,,,All
,,-0.402339,0.361458,,,All
,,-0.401184,0.3625,,,All
,,-0.400776,0.363542,,,All
,,-0.399035,0.364583,,,All
,,-0.398052,0.365625,,,All
,,-0.397789,0.366667,,,All
,,-0.39728,0.367708,,,All
,,-0.395362,0.36875,,,All
,,-0.394794,0.369792,,,All
,,-0.393356,0.370833,,,All
,,-0.393161,0.371875,,,All
,,-0.39293,0.372917,,,All
,,-0.39015,0.373958,,,All
,,-0.389956,0.375,,,All
,,-0.388546,0.376042,,,All
,,-0.386867,0.377083,,,All
,,-0.383612,0.378125,,,All
,,-0.382426,0.379167,,,All
,,-0.381525,0.380208,,,All
,,-0.379631,0.38125,,,All
,,-0.379587,0.382292,,,All
,,-0.376335,0.383333,,,All
,,-0.37565,0.384375,,,All
,,-0.374929,0.385417,,,All
,,-0.37412,0.386458,,,All
,,-0.372402,0.3875,,,All
,,-0.369339,0.388542,,,All
,,-0.368951,0.389583,,,All
,,-0.368495,0.390625,,,All
,,-0.367627,0.391667,,,All
,,-0.36502,0.392708,,,All
,,-0.361643,0.39375,,,All
,,-0.360695,0.394792,,,All
,,-0.355774,0.395833,,,All
,,-0.355469,0.396875,,,All
,,-0.35128,0.397917,,,All
,,-0.349861,0.398958,,,All
,,-0.340752,0.4,,,All
,,-0.337885,0.401042,,,All
,,-0.337817,0.402083,,,All
,,-0.336952,0.403125,,,All
,,-0.336638,0.404167,,,All
,,-0.334806,0.405208,,,All
,,-0.333483,0.40625,,,All
,,-0.331997,0.407292,,,All
,,-0.331737,0.408333,,,All
,,-0.331668,0.409375,,,All
,,-0.330598,0.410417,,,All
,,-0.328858,0.411458,,,All
,,-0.326995,0.4125,,,All
,,-0.324831,0.413542,,,All
,,-0.323741,0.414583,,,All
,,-0.323531,0.415625,,,All
,,-0.321854,0.416667,,,All
,,-0.3213,0.417708,,,All
,,-0.320883,0.41875,,,All
,,-0.319951,0.419792,,,All
,,-0.318977,0.420833,,,All
,,-0.317444,0.421875,,,All
,,-0.316959,0.422917,,,All
,,-0.314147,0.423958,,,All
,,-0.311569,0.425,,,All
,,-0.311373,0.426042,,,All
,,-0.3102,0.427083,,,All
,,-0.309573,0.428125,,,All
,,-0.307063,0.429167,,,All
,,-0.306787,0.430208,,,All
,,-0.303113,0.43125,,,All
,,-0.302999,0.432292,,,All
,,-0.302223,0.433333,,,All
,,-0.30045,0.434375,,,All
,,-0.298163,0.435417,,,All
,,-0.296068,0.436458,,,All
,,-0.295993,0.4375,,,All
,,-0.294085,0.438542,,,All
,,-0.291844,0.439583,,,All
,,-0.289476,0.440625,,,All
,,-0.288378,0.441667,,,All
,,-0.288178,0.442708,,,All
,,-0.284263,0.44375,,,All
,,-0.283455,0.444792,,,All
,,-0.281584,0.445833,,,All
,,-0.278715,0.446875,,,All
,,-0.27846,0.447917,,,All
,,-0.277044,0.448958,,,All
,,-0.272673,0.45,,,All
,,-0.271663,0.451042,,,All
,,-0.26948,0.452083,,,All
,,-0.26898,0.453125,,,All
,,-0.266856,0.454167,,,All
,,-0.26639,0.455208,,,All
,,-0.26569,0.45625,,,All
,,-0.265539,0.457292,,,All
,,-0.265409,0.458333,,,All
,,-0.263533,0.459375,,,All
,,-0.263454,0.460417,,,All
,,-0.262843,0.461458,,,All
,,-0.262311,0.4625,,,All
,,-0.262283,0.463542,,,All
,,-0.260867,0.464583,,,All
,,-0.259555,0.465625,,,All
,,-0.259458,0.466667,,,All
,,-0.255898,0.467708,,,All
,,-0.248193,0.46875,,,All
,,-0.247848,0.469792,,,All
,,-0.245499,0.470833,,,All
,,-0.245483,0.471875,,,All
,,-0.240717,0.472917,,,All
,,-0.240088,0.473958,,,All
,,-0.23911,0.475,,,All
,,-0.237931,0.476042,,,All
,,-0.237402,0.477083,,,All
,,-0.234918,0.478125,,,All
,,-0.234288,0.479167,,,All
,,-0.232521,0.480208,,,All
,,-0.231326,0.48125,,,All
,,-0.230224,0.482292,,,All
,,-0.228676,0.483333,,,All
,,-0.221055,0.484375,,,All
,,-0.216432,0.485417,,,All
,,-0.216426,0.486458,,,All
,,-0.216306,0.4875,,,All
,,-0.215262,0.488542,,,All
,,-0.215134,0.489583,,,All
,,-0.214984,0.490625,,,All
,,-0.213896,0.491667,,,All
,,-0.212975,0.492708,,,All
,,-0.211558,0.49375,,,All
,,-0.202184,0.494792,,,All
,,-0.201451,0.495833,,,All
,,-0.19904,0.496875,,,All
,,-0.195142,0.497917,,,All
,,-0.191944,0.498958,,,All
,,-0.191769,0.5,,,All
,,-0.19139,0.501042,,,All
,,-0.190628,0.502083,,,All
,,-0.1884,0.503125,,,All
,,-0.188369,0.504167,,,All
,,-0.187995,0.505208,,,All
,,-0.187198,0.50625,,,All
,,-0.186906,0.507292,,,All
,,-0.183869,0.508333,,,All
,,-0.183003,0.509375,,,All
,,-0.18057,0.510417,,,All
,,-0.178928,0.511458,,,All
,,-0.176703,0.5125,,,All
,,-0.176212,0.513542,,,All
,,-0.172015,0.514583,,,All
,,-0.169077,0.515625,,,All
,,-0.163721,0.516667,,,All
,,-0.162349,0.517708,,,All
,,-0.162196,0.51875,,,All
,,-0.160567,0.519792,,,All
,,-0.158271,0.520833,,,All
,,-0.157727,0.521875,,,All
,,-0.15571,0.522917,,,All
,,-0.155696,0.523958,,,All
,,-0.15534,0.525,,,All
,,-0.152927,0.526042,,,All
,,-0.150662,0.527083,,,All
,,-0.150077,0.528125,,,All
,,-0.149942,0.529167,,,All
,,-0.14814,0.530208,,,All
,,-0.146614,0.53125,,,All
,,-0.146525,0.532292,,,All
,,-0.144509,0.533333,,,All
,,-0.14343,0.534375,,,All
,,-0.140076,0.535417,,,All
,,-0.139434,0.536458,,,All
,,-0.137334,0.5375,,,All
,,-0.136714,0.538542,,,All
,,-0.131971,0.539583,,,All
,,-0.131748,0.540625,,,All
,,-0.131285,0.541667,,,All
,,-0.128007,0.542708,,,All
,,-0.122996,0.54375,,,All
,,-0.121727,0.544792,,,All
,,-0.121285,0.545833,,,All
,,-0.119281,0.546875,,,All
,,-0.116728,0.547917,,,All
,,-0.11532,0.548958,,,All
,,-0.115173,0.55,,,All
,,-0.114302,0.551042,,,All
,,-0.111819,0.552083,,,All
,,-0.111587,0.553125,,,All
,,-0.109896,0.554167,,,All
,,-0.108656,0.555208,,,All
,,-0.101544,0.55625,,,All
,,-0.10104,0.557292,,,All
,,-0.100409,0.558333,,,All
,,-0.0987936,0.559375,,,All
,,-0.0971351,0.560417,,,All
,,-0.0962485,0.561458,,,All
,,-0.0937778,0.5625,,,All
,,-0.0909419,0.563542,,,All
,,-0.0905,0.564583,,,All
,,-0.0880815,0.565625,,,All
,,-0.0867983,0.566667,,,All
,,-0.0842637,0.567708,,,All
,,-0.0840323,0.56875,,,All
,,-0.0838536,0.569792,,,All
,,-0.0814995,0.570833,,,All
,,-0.0804054,0.571875,,,All
,,-0.0787098,0.572917,,,All
,,-0.0771942,0.573958,,,All
,,-0.0726566,0.575,,,All
,,-0.072622,0.576042,,,All
,,-0.0669635,0.577083,,,All
,,-0.0647258,0.578125,,,All
,,-0.0637703,0.579167,,,All
,,-0.0634467,0.580208,,,All
,,-0.0633648,0.58125,,,All
,,-0.0603504,0.582292,,,All
,,-0.0531852,0.583333,,,All
,,-0.0530742,0.584375,,,All
,,-0.0522355,0.585417,,,All
,,-0.0491764,0.586458,,,All
,,-0.0487397,0.5875,,,All
,,-0.0479334,0.588542,,,All
,,-0.0464178,0.589583,,,All
,,-0.0441603,0.590625,,,All
,,-0.0441462,0.591667,,,All
,,-0.0386403,0.592708,,,All
,,-0.0383187,0.59375,,,All
,,-0.0355813,0.594792,,,All
,,-0.0353385,0.595833,,,All
,,-0.0343208,0.596875,,,All
,,-0.0335696,0.597917,,,All
,,-0.0325702,0.598958,,,All
,,-0.0280915,0.6,,,All
,,-0.0256816,0.601042,,,All
,,-0.0201294,0.602083,,,All
,,-0.0187862,0.603125,,,All
,,-0.0178317,0.604167,,,All
,,-0.0175425,0.605208,,,All
,,-0.0163951,0.60625,,,All
,,-0.0149019,0.607292,,,All
,,-0.0132398,0.608333,,,All
,,-0.0118517,0.609375,,,All
,,-0.00843705,0.610417,,,All
,,-0.00760624,0.611458,,,All
,,0.000112967,0.6125,,,All
,,0.00123201,0.613542,,,All
,,0.00471099,0.614583,,,All
,,0.0126526,0.615625,,,All
,,0.013913,0.616667,,,All
,,0.0160196,0.617708,,,All
,,0.0175982,0.61875,,,All
,,0.0181686,0.619792,,,All
,,0.0215256,0.620833,,,All
,,0.0225337,0.621875,,,All
,,0.0282783,0.622917,,,All
,,0.029366,0.623958,,,All
,,0.0304222,0.625,,,All
,,0.0344821,0.626042,,,All
,,0.036275,0.627083,,,All
,,0.0364575,0.628125,,,All
,,0.0365431,0.629167,,,All
,,0.0366828,0.630208,,,All
,,0.0378447,0.63125,,,All
,,0.0387254,0.632292,,,All
,,0.0402907,0.633333,,,All
,,0.0439317,0.634375,,,All
,,0.0474688,0.635417,,,All
,,0.0482934,0.636458,,,All
,,0.0513634,0.6375,,,All
,,0.0533118,0.638542,,,All
,,0.0568816,0.639583,,,All
,,0.0592594,0.640625,,,All
,,0.0606065,0.641667,,,All
,,0.0616273,0.642708,,,All
,,0.0621384,0.64375,,,All
,,0.0633107,0.644792,,,All
,,0.0635584,0.645833,,,All
,,0.0696527,0.646875,,,All
,,0.0729417,0.647917,,,All
,,0.0748847,0.648958,,,All
,,0.0763397,0.65,,,All
,,0.0767808,0.651042,,,All
,,0.0808362,0.652083,,,All
,,0.0836205,0.653125,,,All
,,0.0894357,0.654167,,,All
,,0.0918588,0.655208,,,All
,,0.0954252,0.65625,,,All
,,0.098862,0.657292,,,All
,,0.104648,0.658333,,,All
,,0.106689,0.659375,,,All
,,0.107552,0.660417,,,All
,,0.109372,0.661458,,,All
,,0.115748,0.6625,,,All
,,0.116583,0.663542,,,All
,,0.120412,0.664583,,,All
,,0.122871,0.665625,,,All
,,0.124091,0.666667,,,All
,,0.126781,0.667708,,,All
,,0.126932,0.66875,,,All
,,0.137215,0.669792,,,All
,,0.137659,0.670833,,,All
,,0.143341,0.671875,,,All
,,0.143658,0.672917,,,All
,,0.144142,0.673958,,,All
,,0.147077,0.675,,,All
,,0.159803,0.676042,,,All
,,0.159829,0.677083,,,All
,,0.161294,0.678125,,,All
,,0.163078,0.679167,,,All
,,0.163257,0.680208,,,All
,,0.169217,0.68125,,,All
,,0.1795,0.682292,,,All
,,0.185199,0.683333,,,All
,,0.189206,0.684375,,,All
,,0.189786,0.685417,,,All
,,0.190757,0.686458,,,All
,,0.192156,0.6875,,,All
,,0.194964,0.688542,,,All
,,0.199818,0.689583,,,All
,,0.203021,0.690625,,,All
,,0.206173,0.691667,,,All
,,0.210031,0.692708,,,All
,,0.21512,0.69375,,,All
,,0.21678,0.694792,,,All
,,0.221214,0.695833,,,All
,,0.225484,0.696875,,,All
,,0.225829,0.697917,,,All
,,0.230556,0.698958,,,All
,,0.230701,0.7,,,All
,,0.231904,0.701042,,,All
,,0.232689,0.702083,,,All
,,0.242777,0.703125,,,All
,,0.247304,0.704167,,,All
,,0.251688,0.705208,,,All
,,0.255506,0.70625,,,All
,,0.259818,0.707292,,,All
,,0.261844,0.708333,,,All
,,0.263522,0.709375,,,All
,,0.2668,0.710417,,,All
,,0.266848,0.711458,,,All
,,0.273348,0.7125,,,All
,,0.274401,0.713542,,,All
,,0.27905,0.714583,,,All
,,0.282791,0.715625,,,All
,,0.284852,0.716667,,,All
,,0.285023,0.717708,,,All
,,0.286351,0.71875,,,All
,,0.288873,0.719792,,,All
,,0.290532,0.720833,,,All
,,0.297473,0.721875,,,All
,,0.300716,0.722917,,,All
,,0.314169,0.723958,,,All
,,0.314706,0.725,,,All
,,0.315413,0.726042,,,All
,,0.320055,0.727083,,,All
,,0.320472,0.728125,,,All
,,0.325762,0.729167,,,All
,,0.328547,0.730208,,,All
,,0.331026,0.73125,,,All
,,0.338875,0.732292,,,All
,,0.339134,0.733333,,,All
,,0.341908,0.734375,,,All
,,0.353026,0.735417,,,All
,,0.355421,0.736458,,,All
,,0.366875,0.7375,,,All
,,0.369105,0.738542,,,All
,,0.377169,0.739583,,,All
,,0.377622,0.740625,,,All
,,0.37778,0.741667,,,All
,,0.380754,0.742708,,,All
,,0.386559,0.74375,,,All
,,0.387042,0.744792,,,All
,,0.388979,0.745833,,,All
,,0.392938,0.746875,,,All
,,0.394347,0.747917,,,All
,,0.39547,0.748958,,,All
