pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-1.16323,0.123958,,,All
,,-1.15863,0.125,,,All
,,-1.15238,0.126042,,,All
,,-1.14231,0.127083,,,All
,,-1.14001,0.128125,,,All
,,-1.13514,0.129167,,,All
,,-1.13127,0.130208,,,All
,,-1.13103,0.13125,,,All
,,-1.1252,0.132292,,,All
,,-1.12234,0.133333,,,All
,,-1.10398,0.134375,,,All
,,-1.10189,0.135417,,,All
,,-1.09617,0.136458,,,All
,,-1.09614,0.1375,,,All
,,-1.08056,0.138542,,,All
,,-1.07276,0.139583,,,All
,,-1.06714,0.140625,,,All
,,-1.06339,0.141667,,,All
,,-1.06173,0.142708,,,All
,,-1.04988,0.14375,,,All
,,-1.04037,0.144792,,,All
,,-1.03899,0.145833,,,All
,,-1.03335,0.146875,,,All
,,-1.03003,0.147917,,,All
,,-1.02036,0.148958,,,All
,,-1.01984,0.15,,,All
,,-1.0198,0.151042,,,All
,,-1.01591,0.152083,,,All
,,-1.00709,0.153125,,,All
,,-1.00145,0.154167,,,All
,,-0.993939,0.155208,,,All
,,-0.991851,0.15625,,,All
,,-0.985725,0.157292,,,All
,,-0.983684,0.158333,,,All
,,-0.982542,0.159375,,,All
,,-0.979443,0.160417,,,All
,,-0.975502,0.161458,,,All
,,-0.972472,0.1625,,,All
,,-0.970718,0.163542,,,All
,,-0.970492,0.164583,,,All
,,-0.968329,0.165625,,,All
,,-0.960694,0.166667,,,All
,,-0.959981,0.167708,,,All
,,-0.958711,0.16875,,,All
,,-0.953334,0.169792,,,All
,,-0.952626,0.170833,,,All
,,-0.949354,0.171875,,,All
,,-0.94879,0.172917,,,All
,,-0.939513,0.173958,,,All
,,-0.925074,0.175,,,All
,,-0.924826,0.176042,,,All
,,-0.924226,0.177083,,,All
,,-0.919493,0.178125,,,All
,,-0.918973,0.179167,,,All
,,-0.918,0.180208,,,All
,,-0.913635,0.18125,,,All
,,-0.911441,0.182292,,,All
,,-0.910787,0.183333,,,All
,,-0.91006,0.184375,,,All
,,-0.909612,0.185417,,,All
,,-0.90828,0.186458,,,All
,,-0.907871,0.1875,,,All
,,-0.903668,0.188542,,,All
,,-0.899684,0.189583,,,All
,,-0.89526,0.190625,,,All
,,-0.891249,0.191667,,,All
,,-0.887178,0.192708,,,All
,,-0.875172,0.19375,,,All
,,-0.873367,0.194792,,,All
,,-0.873289,0.195833,,,All
,,-0.868842,0.196875,,,All
,,-0.858025,0.197917,,,All
,,-0.856876,0.198958,,,All
,,-0.851323,0.2,,,All
,,-0.84984,0.201042,,,All
,,-0.846781,0.202083,,,All
,,-0.844655,0.203125,,,All
,,-0.842842,0.204167,,,All
,,-0.842695,0.205208,,,All
,,-0.838529,0.20625,,,All
,,-0.830752,0.207292,,,All
,,-0.829889,0.208333,,,All
,,-0.815522,0.209375,,,All
,,-0.815374,0.210417,,,All
,,-0.81361,0.211458,,,All
,,-0.811272,0.2125,,,All
,,-0.806831,0.213542,,,All
,,-0.803258,0.214583,,,All
,,-0.803114,0.215625,,,All
,,-0.801967,0.216667,,,All
,,-0.801181,0.217708,,,All
,,-0.800003,0.21875,,,All
,,-0.798293,0.219792,,,All
,,-0.797071,0.220833,,,All
,,-0.791025,0.221875,,,All
,,-0.788874,0.222917,,,All
,,-0.78801,0.223958,,,All
,,-0.785182,0.225,,,All
,,-0.776575,0.226042,,,All
,,-0.77085,0.227083,,,All
,,-0.768837,0.228125,,,All
,,-0.759731,0.229167,,,All
,,-0.75146,0.230208,,,All
,,-0.742921,0.23125,,,All
,,-0.740605,0.232292,,,All
,,-0.737691,0.233333,,,All
,,-0.73717,0.234375,,,All
,,-0.737035,0.235417,,,All
,,-0.73692,0.236458,,,All
,,-0.727206,0.2375,,,All
,,-0.723674,0.238542,,,All
,,-0.722639,0.239583,,,All
,,-0.721114,0.240625,,,All
,,-0.72061,0.241667,,,All
,,-0.718964,0.242708,,,All
,,-0.717877,0.24375,,,All
,,-0.717269,0.244792,,,All
,,-0.71345,0.245833,,,All
,,-0.71248,0.246875,,,All
,,-0.707646,0.247917,,,All
,,-0.706416,0.248958,,,All
,,-0.706403,0.25,,,All
,,-0.705816,0.251042,,,All
,,-0.697543,0.252083,,,All
,,-0.697131,0.253125,,,All
,,-0.696607,0.254167,,,All
,,-0.69338,0.255208,,,All
,,-0.688577,0.25625,,,All
,,-0.685654,0.257292,,,All
,,-0.68496,0.258333,,,All
,,-0.681508,0.259375,,,All
,,-0.681336,0.260417,,,All
,,-0.680422,0.261458,,,All
,,-0.678102,0.2625,,,All
,,-0.676412,0.263542,,,All
,,-0.672329,0.264583,,,All
,,-0.669386,0.265625,,,All
,,-0.668323,0.266667,,,All
,,-0.661028,0.267708,,,All
,,-0.659578,0.26875,,,All
,,-0.644347,0.269792,,,All
,,-0.643196,0.270833,,,All
,,-0.639736,0.271875,,,All
,,-0.639668,0.272917,,,All
,,-0.634891,0.273958,,,All
,,-0.63272,0.275,,,All
,,-0.630031,0.276042,,,All
,,-0.621194,0.277083,,,All
,,-0.619618,0.278125,,,All
,,-0.607827,0.279167,,,All
,,-0.606497,0.280208,,,All
,,-0.604841,0.28125,,,All
,,-0.602839,0.282292,,,All
,,-0.602353,0.283333,,,All
,,-0.595745,0.284375,,,All
,,-0.595552,0.285417,,,All
,,-0.594434,0.286458,,,All
,,-0.593905,0.2875,,,All
,,-0.593891,0.288542,,,All
,,-0.592611,0.289583,,,All
,,-0.592445,0.290625,,,All
,,-0.591609,0.291667,,,All
,,-0.58584,0.292708,,,All
,,-0.580074,0.29375,,,All
,,-0.574187,0.294792,,,All
,,-0.568557,0.295833,,,All
,,-0.567013,0.296875,,,All
,,-0.563543,0.297917,,,All
,,-0.562429,0.298958,,,All
,,-0.562257,0.3,,,All
,,-0.561485,0.301042,,,All
,,-0.560155,0.302083,,,All
,,-0.559924,0.303125,,,All
,,-0.558844,0.304167,,,All
,,-0.555548,0.305208,,,All
,,-0.553328,0.30625,,,All
,,-0.551625,0.307292,,,All
,,-0.551085,0.308333,,,All
,,-0.550914,0.309375,,,All
,,-0.547092,0.310417,,,All
,,-0.543645,0.311458,,,All
,,-0.534281,0.3125,,,All
,,-0.529231,0.313542,,,All
,,-0.528382,0.314583,,,All
,,-0.528014,0.315625,,,All
,,-0.520994,0.316667,,,All
,,-0.517849,0.317708,,,All
,,-0.514743,0.31875,,,All
,,-0.513894,0.319792,,,All
,,-0.511242,0.320833,,,All
,,-0.505314,0.321875,,,All
,,-0.5035,0.322917,,,All
,,-0.502046,0.323958,,,All
,,-0.50102,0.325,,,All
,,-0.498346,0.326042,,,All
,,-0.497272,0.327083,,,All
,,-0.494977,0.328125,,,All
,,-0.494549,0.329167,,,All
,,-0.493236,0.330208,,,All
,,-0.491315,0.33125,,,All
,,-0.480506,0.332292,,,All
,,-0.476608,0.333333,,,All
,,-0.47077,0.334375,,,All
,,-0.466973,0.335417,,,All
,,-0.466224,0.336458,,,All
,,-0.464088,0.3375,,,All
,,-0.460622,0.338542,,,All
,,-0.458672,0.339583,,,All
,,-0.453927,0.340625,,,All
,,-0.452244,0.341667,,,All
,,-0.451701,0.342708,,,All
,,-0.45165,0.34375,,,All
,,-0.445755,0.344792,,,All
,,-0.444061,0.345833,,,All
,,-0.43478,0.346875,,,All
,,-0.434467,0.347917,,,All
,,-0.433971,0.348958,,,All
,,-0.431447,0.35,,,All
,,-0.430441,0.351042,,,All
,,-0.42613,0.352083,,,All
,,-0.425116,0.353125,,,All
,,-0.422828,0.354167,,,All
,,-0.416458,0.355208,,,All
,,-0.414166,0.35625,,,All
,,-0.410785,0.357292,,,All
,,-0.4088,0.358333,,,All
,,-0.400184,0.359375,,,All
,,-0.399591,0.360417,,,All
,,-0.397519,0.361458,,,All
,,-0.395789,0.3625,,,All
,,-0.387933,0.363542,,,All
,,-0.382358,0.364583,,,All
,,-0.380745,0.365625,,,All
,,-0.374891,0.366667,,,All
,,-0.374085,0.367708,,,All
,,-0.373557,0.36875,,,All
,,-0.3718,0.369792,,,All
,,-0.371637,0.370833,,,All
,,-0.3713,0.371875,,,All
,,-0.366218,0.372917,,,All
,,-0.366049,0.373958,,,All
,,-0.362474,0.375,,,All
,,-0.359624,0.376042,,,All
,,-0.354606,0.377083,,,All
,,-0.352016,0.378125,,,All
,,-0.348788,0.379167,,,All
,,-0.343872,0.380208,,,All
,,-0.338567,0.38125,,,All
,,-0.336516,0.382292,,,All
,,-0.331219,0.383333,,,All
,,-0.33062,0.384375,,,All
,,-0.323486,0.385417,,,All
,,-0.317328,0.386458,,,All
,,-0.314488,0.3875,,,All
,,-0.311563,0.388542,,,All
,,-0.308782,0.389583,,,All
,,-0.307621,0.390625,,,All
,,-0.303451,0.391667,,,All
,,-0.300781,0.392708,,,All
,,-0.296904,0.39375,,,All
,,-0.295186,0.394792,,,All
,,-0.293702,0.395833,,,All
,,-0.291481,0.396875,,,All
,,-0.284559,0.397917,,,All
,,-0.280487,0.398958,,,All
,,-0.279867,0.4,,,All
,,-0.273589,0.401042,,,All
,,-0.271862,0.402083,,,All
,,-0.26415,0.403125,,,All
,,-0.257364,0.404167,,,All
,,-0.257353,0.405208,,,All
,,-0.255673,0.40625,,,All
,,-0.253467,0.407292,,,All
,,-0.25268,0.408333,,,All
,,-0.251647,0.409375,,,All
,,-0.251175,0.410417,,,All
,,-0.24953,0.411458,,,All
,,-0.249423,0.4125,,,All
,,-0.248541,0.413542,,,All
,,-0.248495,0.414583,,,All
,,-0.245515,0.415625,,,All
,,-0.243908,0.416667,,,All
,,-0.243205,0.417708,,,All
,,-0.241198,0.41875,,,All
,,-0.237213,0.419792,,,All
,,-0.236634,0.420833,,,All
,,-0.235906,0.421875,,,All
,,-0.235497,0.422917,,,All
,,-0.225187,0.423958,,,All
,,-0.221299,0.425,,,All
,,-0.221225,0.426042,,,All
,,-0.216443,0.427083,,,All
,,-0.215865,0.428125,,,All
,,-0.213044,0.429167,,,All
,,-0.206987,0.430208,,,All
,,-0.205481,0.43125,,,All
,,-0.203812,0.432292,,,All
,,-0.202321,0.433333,,,All
,,-0.196059,0.434375,,,All
,,-0.192252,0.435417,,,All
,,-0.191568,0.436458,,,All
,,-0.19103,0.4375,,,All
,,-0.19054,0.438542,,,All
,,-0.188771,0.439583,,,All
,,-0.187547,0.440625,,,All
,,-0.187014,0.441667,,,All
,,-0.186002,0.442708,,,All
,,-0.181789,0.44375,,,All
,,-0.181625,0.444792,,,All
,,-0.181004,0.445833,,,All
,,-0.18001,0.446875,,,All
,,-0.179984,0.447917,,,All
,,-0.178343,0.448958,,,All
,,-0.177887,0.45,,,All
,,-0.175096,0.451042,,,All
,,-0.173987,0.452083,,,All
,,-0.172629,0.453125,,,All
,,-0.169097,0.454167,,,All
,,-0.166565,0.455208,,,All
,,-0.1587,0.45625,,,All
,,-0.156739,0.457292,,,All
,,-0.155316,0.458333,,,All
,,-0.151364,0.459375,,,All
,,-0.151171,0.460417,,,All
,,-0.149387,0.461458,,,All
,,-0.14856,0.4625,,,All
,,-0.148083,0.463542,,,All
,,-0.147001,0.464583,,,All
,,-0.141862,0.465625,,,All
,,-0.139912,0.466667,,,All
,,-0.139896,0.467708,,,All
,,-0.133595,0.46875,,,All
,,-0.130733,0.469792,,,All
,,-0.130276,0.470833,,,All
,,-0.124959,0.471875,,,All
,,-0.123575,0.472917,,,All
,,-0.122589,0.473958,,,All
,,-0.119698,0.475,,,All
,,-0.119105,0.476042,,,All
,,-0.119081,0.477083,,,All
,,-0.116959,0.478125,,,All
,,-0.116236,0.479167,,,All
,,-0.11584,0.480208,,,All
,,-0.113776,0.48125,,,All
,,-0.111059,0.482292,,,All
,,-0.109619,0.483333,,,All
,,-0.108576,0.484375,,,All
,,-0.101548,0.485417,,,All
,,-0.0994034,0.486458,,,All
,,-0.083079,0.4875,,,All
,,-0.076272,0.488542,,,All
,,-0.0749435,0.489583,,,All
,,-0.0725768,0.490625,,,All
,,-0.0721742,0.491667,,,All
,,-0.0676035,0.492708,,,All
,,-0.0674716,0.49375,,,All
,,-0.0664842,0.494792,,,All
,,-0.0615365,0.495833,,,All
,,-0.0612707,0.496875,,,All
,,-0.0577112,0.497917,,,All
,,-0.0516255,0.498958,,,All
,,-0.0474606,0.5,,,All
,,-0.0469316,0.501042,,,All
,,-0.0453931,0.502083,,,All
,,-0.040376,0.503125,,,All
,,-0.035024,0.504167,,,All
,,-0.0332626,0.505208,,,All
,,-0.032252,0.50625,,,All
,,-0.0322261,0.507292,,,All
,,-0.0285085,0.508333,,,All
,,-0.0223046,0.509375,,,All
,,-0.0196974,0.510417,,,All
,,-0.0181778,0.511458,,,All
,,0.00660638,0.5125,,,All
,,0.00782466,0.513542,,,All
,,0.0169934,0.514583,,,All
,,0.0209864,0.515625,,,All
,,0.0234827,0.516667,,,All
,,0.0254156,0.517708,,,All
,,0.0255542,0.51875,,,All
,,0.0266199,0.519792,,,All
,,0.0301433,0.520833,,,All
,,0.0312732,0.521875,,,All
,,0.0350548,0.522917,,,All
,,0.0376101,0.523958,,,All
,,0.0383619,0.525,,,All
,,0.0386403,0.526042,,,All
,,0.0389906,0.527083,,,All
,,0.0457358,0.528125,,,All
,,0.0480548,0.529167,,,All
,,0.0511467,0.530208,,,All
,,0.0518051,0.53125,,,All
,,0.0576992,0.532292,,,All
,,0.0651053,0.533333,,,All
,,0.0663697,0.534375,,,All
,,0.0678967,0.535417,,,All
,,0.0734467,0.536458,,,All
,,0.0742097,0.5375,,,All
,,0.0745847,0.538542,,,All
,,0.078309,0.539583,,,All
,,0.0795435,0.540625,,,All
,,0.0803987,0.541667,,,All
,,0.0808395,0.542708,,,All
,,0.0819253,0.54375,,,All
,,0.0826572,0.544792,,,All
,,0.083198,0.545833,,,All
,,0.0836774,0.546875,,,All
,,0.0865808,0.547917,,,All
,,0.0885118,0.548958,,,All
,,0.0901446,0.55,,,All
,,0.0913974,0.551042,,,All
,,0.0961697,0.552083,,,All
,,0.0973341,0.553125,,,All
,,0.100179,0.554167,,,All
,,0.102301,0.555208,,,All
,,0.103134,0.55625,,,All
,,0.106777,0.557292,,,All
,,0.107498,0.558333,,,All
,,0.109751,0.559375,,,All
,,0.109784,0.560417,,,All
,,0.110503,0.561458,,,All
,,0.110914,0.5625,,,All
,,0.111972,0.563542,,,All
,,0.11384,0.564583,,,All
,,0.120254,0.565625,,,All
,,0.120335,0.566667,,,All
,,0.122797,0.567708,,,All
,,0.12585,0.56875,,,All
,,0.12588,0.569792,,,All
,,0.126348,0.570833,,,All
,,0.126397,0.571875,,,All
,,0.126962,0.572917,,,All
,,0.128006,0.573958,,,All
,,0.128513,0.575,,,All
,,0.129119,0.576042,,,All
,,0.131426,0.577083,,,All
,,0.133513,0.578125,,,All
,,0.135763,0.579167,,,All
,,0.137717,0.580208,,,All
,,0.137799,0.58125,,,All
,,0.139846,0.582292,,,All
,,0.147045,0.583333,,,All
,,0.148967,0.584375,,,All
,,0.155922,0.585417,,,All
,,0.161542,0.586458,,,All
,,0.178914,0.5875,,,All
,,0.181987,0.588542,,,All
,,0.182505,0.589583,,,All
,,0.184614,0.590625,,,All
,,0.188301,0.591667,,,All
,,0.188888,0.592708,,,All
,,0.189128,0.59375,,,All
,,0.190294,0.594792,,,All
,,0.190629,0.595833,,,All
,,0.193248,0.596875,,,All
,,0.194358,0.597917,,,All
,,0.195241,0.598958,,,All
,,0.197054,0.6,,,All
,,0.200835,0.601042,,,All
,,0.203101,0.602083,,,All
,,0.206674,0.603125,,,All
,,0.207845,0.604167,,,All
,,0.217153,0.605208,,,All
,,0.220074,0.60625,,,All
,,0.220833,0.607292,,,All
,,0.22615,0.608333,,,All
,,0.228795,0.609375,,,All
,,0.234632,0.610417,,,All
,,0.236429,0.611458,,,All
,,0.238092,0.6125,,,All
,,0.241306,0.613542,,,All
,,0.243099,0.614583,,,All
,,0.247291,0.615625,,,All
,,0.249255,0.616667,,,All
,,0.249718,0.617708,,,All
,,0.25513,0.61875,,,All
,,0.255589,0.619792,,,All
,,0.257002,0.620833,,,All
,,0.258678,0.621875,,,All
,,0.260925,0.622917,,,All
,,0.264039,0.623958,,,All
,,0.264261,0.625,,,All
,,0.266524,0.626042,,,All
,,0.267209,0.627083,,,All
,,0.268051,0.628125,,,All
,,0.268155,0.629167,,,All
,,0.270935,0.630208,,,All
,,0.272013,0.63125,,,All
,,0.27226,0.632292,,,All
,,0.275109,0.633333,,,All
,,0.275167,0.634375,,,All
,,0.277871,0.635417,,,All
,,0.280799,0.636458,,,All
,,0.282246,0.6375,,,All
,,0.283432,0.638542,,,All
,,0.283675,0.639583,,,All
,,0.286008,0.640625,,,All
,,0.287631,0.641667,,,All
,,0.300837,0.642708,,,All
,,0.300863,0.64375,,,All
,,0.303055,0.644792,,,All
,,0.308805,0.645833,,,All
,,0.314932,0.646875,,,All
,,0.316896,0.647917,,,All
,,0.317822,0.648958,,,All
,,0.318421,0.65,,,All
,,0.32053,0.651042,,,All
,,0.322229,0.652083,,,All
,,0.322882,0.653125,,,All
,,0.326314,0.654167,,,All
,,0.329955,0.655208,,,All
,,0.331118,0.65625,,,All
,,0.331925,0.657292,,,All
,,0.334348,0.658333,,,All
,,0.335533,0.659375,,,All
,,0.337968,0.660417,,,All
,,0.342341,0.661458,,,All
,,0.345203,0.6625,,,All
,,0.349572,0.663542,,,All
,,0.35325,0.664583,,,All
,,0.355223,0.665625,,,All
,,0.358008,0.666667,,,All
,,0.359397,0.667708,,,All
,,0.36525,0.66875,,,All
,,0.368868,0.669792,,,All
,,0.369991,0.670833,,,All
,,0.370989,0.671875,,,All
,,0.372923,0.672917,,,All
,,0.37657,0.673958,,,All
,,0.380699,0.675,,,All
,,0.380894,0.676042,,,All
,,0.383616,0.677083,,,All
,,0.387129,0.678125,,,All
,,0.388417,0.679167,,,All
,,0.388702,0.680208,,,All
,,0.391654,0.68125,,,All
,,0.392685,0.682292,,,All
,,0.39385,0.683333,,,All
,,0.396113,0.684375,,,All
,,0.39774,0.685417,,,All
,,0.402384,0.686458,,,All
,,0.409661,0.6875,,,All
,,0.41772,0.688542,,,All
,,0.422358,0.689583,,,All
,,0.42249,0.690625,,,All
,,0.428875,0.691667,,,All
,,0.429413,0.692708,,,All
,,0.430613,0.69375,,,All
,,0.433876,0.694792,,,All
,,0.433928,0.695833,,,All
,,0.436555,0.696875,,,All
,,0.442503,0.697917,,,All
,,0.444859,0.698958,,,All
,,0.446213,0.7,,,All
,,0.453591,0.701042,,,All
,,0.454123,0.702083,,,All
,,0.462683,0.703125,,,All
,,0.46698,0.704167,,,All
,,0.468443,0.705208,,,All
,,0.468693,0.70625,,,All
,,0.472175,0.707292,,,All
,,0.474615,0.708333,,,All
,,0.475824,0.709375,,,All
,,0.477997,0.710417,,,All
,,0.479548,0.711458,,,All
,,0.481708,0.7125,,,All
,,0.483564,0.713542,,,All
,,0.485162,0.714583,,,All
,,0.485592,0.715625,,,All
,,0.487978,0.716667,,,All
,,0.490326,0.717708,,,All
,,0.497259,0.71875,,,All
,,0.497503,0.719792,,,All
,,0.499099,0.720833,,,All
,,0.499833,0.721875,,,All
,,0.502876,0.722917,,,All
,,0.508921,0.723958,,,All
,,0.514763,0.725,,,All
,,0.520509,0.726042,,,All
,,0.521219,0.727083,,,All
,,0.525054,0.728125,,,All
,,0.528412,0.729167,,,All
,,0.52882,0.730208,,,All
,,0.529212,0.73125,,,All
,,0.534939,0.732292,,,All
,,0.534994,0.733333,,,All
,,0.539808,0.734375,,,All
,,0.542947,0.735417,,,All
,,0.544219,0.736458,,,All
,,0.54568,0.7375,,,All
,,0.547274,0.738542,,,All
,,0.548813,0.739583,,,All
,,0.552063,0.740625,,,All
,,0.555072,0.741667,,,All
,,0.555566,0.742708,,,All
,,0.55805,0.74375,,,All
,,0.560485,0.744792,,,All
,,0.562242,0.745833,,,All
,,0.564196,0.746875,,,All
,,0.564375,0.747917,,,All
,,0.564955,0.748958,,,All
,,0.565311,0.75,,,All
,,0.5658,0.751042,,,All
,,0.566714,0.752083,,,All
,,0.568781,0.753125,,,All
,,0.571702,0.754167,,,All
,,0.572696,0.755208,,,All
,,0.57434,0.75625,,,All
,,0.579771,0.757292,,,All
