pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
3.23247,0.96875,-1.19856,0.096875,2.49222,0.96875,All
3.29053,0.979167,-1.18764,0.0979167,2.57072,0.979167,All
3.63317,0.989583,-1.18557,0.0989583,2.65012,0.989583,All
4.13467,1,-1.18234,0.1,2.81715,1,All
,,-1.17224,0.101042,4,1,All
,,-1.17219,0.102083,,,All
,,-1.16806,0.103125,,,All
,,-1.16123,0.104167,,,All
,,-1.15427,0.105208,,,All
,,-1.14562,0.10625,,,All
,,-1.14514,0.107292,,,All
,,-1.1444,0.108333,,,All
,,-1.13801,0.109375,,,All
,,-1.13557,0.110417,,,All
,,-1.13269,0.111458,,,All
,,-1.13242,0.1125,,,All
,,-1.12316,0.113542,,,All
,,-1.10701,0.114583,,,All
,,-1.09535,0.115625,,,All
,,-1.07992,0.116667,,,All
,,-1.07628,0.117708,,,All
,,-1.06246,0.11875,,,All
,,-1.06111,0.119792,,,All
,,-1.0561,0.120833,,,All
,,-1.05315,0.121875,,,All
,,-1.04995,0.122917,,,All
,,-1.04894,0.123958,,,All
,,-1.04251,0.125,,,All
,,-1.03644,0.126042,,,All
,,-1.03146,0.127083,,,All
,,-1.02835,0.128125,,,All
,,-1.02314,0.129167,,,All
,,-1.02217,0.130208,,,All
,,-1.00523,0.13125,,,All
,,-1.00487,0.132292,,,All
,,-1.00281,0.133333,,,All
,,-1.00275,0.134375,,,All
,,-0.99852,0.135417,,,All
,,-0.990234,0.136458,,,All
,,-0.964245,0.1375,,,All
,,-0.963096,0.138542,,,All
,,-0.962747,0.139583,,,All
,,-0.955765,0.140625,,,All
,,-0.952483,0.141667,,,All
,,-0.943809,0.142708,,,All
,,-0.939615,0.14375,,,All
,,-0.935655,0.144792,,,All
,,-0.93207,0.145833,,,All
,,-0.925227,0.146875,,,All
,,-0.924061,0.147917,,,All
,,-0.923494,0.148958,,,All
,,-0.911789,0.15,,,All
,,-0.909999,0.151042,,,All
,,-0.908869,0.152083,,,All
,,-0.907358,0.153125,,,All
,,-0.904624,0.154167,,,All
,,-0.904132,0.155208,,,All
,,-0.901577,0.15625,,,All
,,-0.90157,0.157292,,,All
,,-0.901133,0.158333,,,All
,,-0.900096,0.159375,,,All
,,-0.900045,0.160417,,,All
,,-0.898513,0.161458,,,All
,,-0.895782,0.1625,,,All
,,-0.894495,0.163542,,,All
,,-0.892366,0.164583,,,All
,,-0.888358,0.165625,,,All
,,-0.887422,0.166667,,,All
,,-0.886421,0.167708,,,All
,,-0.881089,0.16875,,,All
,,-0.877473,0.169792,,,All
,,-0.870898,0.170833,,,All
,,-0.869899,0.171875,,,All
,,-0.864074,0.172917,,,All
,,-0.862865,0.173958,,,All
,,-0.861937,0.175,,,All
,,-0.847193,0.176042,,,All
,,-0.846979,0.177083,,,All
,,-0.845132,0.178125,,,All
,,-0.844887,0.179167,,,All
,,-0.842742,0.180208,,,All
,,-0.841983,0.18125,,,All
,,-0.827146,0.182292,,,All
,,-0.824069,0.183333,,,All
,,-0.820851,0.184375,,,All
,,-0.815917,0.185417,,,All
,,-0.811981,0.186458,,,All
,,-0.810886,0.1875,,,All
,,-0.802155,0.188542,,,All
,,-0.798455,0.189583,,,All
,,-0.793241,0.190625,,,All
,,-0.792604,0.191667,,,All
,,-0.792349,0.192708,,,All
,,-0.786623,0.19375,,,All
,,-0.785391,0.194792,,,All
,,-0.784331,0.195833,,,All
,,-0.78236,0.196875,,,All
,,-0.782166,0.197917,,,All
,,-0.779518,0.198958,,,All
,,-0.777505,0.2,,,All
,,-0.753376,0.201042,,,All
,,-0.751773,0.202083,,,All
,,-0.7517,0.203125,,,All
,,-0.750287,0.204167,,,All
,,-0.747155,0.205208,,,All
,,-0.746629,0.20625,,,All
,,-0.740981,0.207292,,,All
,,-0.739261,0.208333,,,All
,,-0.739081,0.209375,,,All
,,-0.735997,0.210417,,,All
,,-0.734157,0.211458,,,All
,,-0.733885,0.2125,,,All
,,-0.73362,0.213542,,,All
,,-0.733406,0.214583,,,All
,,-0.73222,0.215625,,,All
,,-0.72803,0.216667,,,All
,,-0.723484,0.217708,,,All
,,-0.719708,0.21875,,,All
,,-0.717507,0.219792,,,All
,,-0.716783,0.220833,,,All
,,-0.710399,0.221875,,,All
,,-0.707494,0.222917,,,All
,,-0.702455,0.223958,,,All
,,-0.701455,0.225,,,All
,,-0.700011,0.226042,,,All
,,-0.695106,0.227083,,,All
,,-0.687107,0.228125,,,All
,,-0.675358,0.229167,,,All
,,-0.671679,0.230208,,,All
,,-0.668227,0.23125,,,All
,,-0.665959,0.232292,,,All
,,-0.66372,0.233333,,,All
,,-0.660227,0.234375,,,All
,,-0.656516,0.235417,,,All
,,-0.655089,0.236458,,,All
,,-0.652611,0.2375,,,All
,,-0.643153,0.238542,,,All
,,-0.634076,0.239583,,,All
,,-0.632501,0.240625,,,All
,,-0.631969,0.241667,,,All
,,-0.626168,0.242708,,,All
,,-0.621003,0.24375,,,All
,,-0.620902,0.244792,,,All
,,-0.620609,0.245833,,,All
,,-0.61646,0.246875,,,All
,,-0.615773,0.247917,,,All
,,-0.614688,0.248958,,,All
,,-0.614647,0.25,,,All
,,-0.605541,0.251042,,,All
,,-0.605322,0.252083,,,All
,,-0.60305,0.253125,,,All
,,-0.600838,0.254167,,,All
,,-0.600591,0.255208,,,All
,,-0.599549,0.25625,,,All
,,-0.598661,0.257292,,,All
,,-0.597511,0.258333,,,All
,,-0.59659,0.259375,,,All
,,-0.594218,0.260417,,,All
,,-0.591353,0.261458,,,All
,,-0.591012,0.2625,,,All
,,-0.590106,0.263542,,,All
,,-0.589544,0.264583,,,All
,,-0.587145,0.265625,,,All
,,-0.582329,0.266667,,,All
,,-0.57903,0.267708,,,All
,,-0.579014,0.26875,,,All
,,-0.578394,0.269792,,,All
,,-0.57375,0.270833,,,All
,,-0.571068,0.271875,,,All
,,-0.565057,0.272917,,,All
,,-0.562759,0.273958,,,All
,,-0.554482,0.275,,,All
,,-0.552861,0.276042,,,All
,,-0.549578,0.277083,,,All
,,-0.549545,0.278125,,,All
,,-0.548859,0.279167,,,All
,,-0.547442,0.280208,,,All
,,-0.536475,0.28125,,,All
,,-0.536321,0.282292,,,All
,,-0.535507,0.283333,,,All
,,-0.534735,0.284375,,,All
,,-0.533132,0.285417,,,All
,,-0.531777,0.286458,,,All
,,-0.531248,0.2875,,,All
,,-0.531125,0.288542,,,All
,,-0.528415,0.289583,,,All
,,-0.526263,0.290625,,,All
,,-0.523397,0.291667,,,All
,,-0.521271,0.292708,,,All
,,-0.517127,0.29375,,,All
,,-0.510949,0.294792,,,All
,,-0.509871,0.295833,,,All
,,-0.503342,0.296875,,,All
,,-0.503072,0.297917,,,All
,,-0.502239,0.298958,,,All
,,-0.499846,0.3,,,All
,,-0.493967,0.301042,,,All
,,-0.493017,0.302083,,,All
,,-0.492712,0.303125,,,All
,,-0.492594,0.304167,,,All
,,-0.484362,0.305208,,,All
,,-0.482816,0.30625,,,All
,,-0.481981,0.307292,,,All
,,-0.475333,0.308333,,,All
,,-0.469817,0.309375,,,All
,,-0.468239,0.310417,,,All
,,-0.465987,0.311458,,,All
,,-0.4588,0.3125,,,All
,,-0.45763,0.313542,,,All
,,-0.455655,0.314583,,,All
,,-0.45225,0.315625,,,All
,,-0.451963,0.316667,,,All
,,-0.451931,0.317708,,,All
,,-0.447269,0.31875,,,All
,,-0.445535,0.319792,,,All
,,-0.444152,0.320833,,,All
,,-0.443779,0.321875,,,All
,,-0.443084,0.322917,,,All
,,-0.43726,0.323958,,,All
,,-0.43305,0.325,,,All
,,-0.426145,0.326042,,,All
,,-0.416711,0.327083,,,All
,,-0.415454,0.328125,,,All
,,-0.414732,0.329167,,,All
,,-0.411614,0.330208,,,All
,,-0.410649,0.33125,,,All
,,-0.405732,0.332292,,,All
,,-0.398604,0.333333,,,All
,,-0.389989,0.334375,,,All
,,-0.387628,0.335417,,,All
,,-0.3868,0.336458,,,All
,,-0.385664,0.3375,,,All
,,-0.383077,0.338542,,,All
,,-0.382148,0.339583,,,All
,,-0.369992,0.340625,,,All
,,-0.368496,0.341667,,,All
,,-0.367333,0.342708,,,All
,,-0.367006,0.34375,,,All
,,-0.366756,0.344792,,,All
,,-0.364696,0.345833,,,All
,,-0.363321,0.346875,,,All
,,-0.35776,0.347917,,,All
,,-0.357082,0.348958,,,All
,,-0.356323,0.35,,,All
,,-0.355883,0.351042,,,All
,,-0.355781,0.352083,,,All
,,-0.355089,0.353125,,,All
,,-0.35415,0.354167,,,All
,,-0.350678,0.355208,,,All
,,-0.350415,0.35625,,,All
,,-0.34933,0.357292,,,All
,,-0.348994,0.358333,,,All
,,-0.345937,0.359375,,,All
,,-0.341458,0.360417,,,All
,,-0.332679,0.361458,,,All
,,-0.330356,0.3625,,,All
,,-0.327517,0.363542,,,All
,,-0.31988,0.364583,,,All
,,-0.316306,0.365625,,,All
,,-0.316145,0.366667,,,All
,,-0.31428,0.367708,,,All
,,-0.312618,0.36875,,,All
,,-0.308079,0.369792,,,All
,,-0.307917,0.370833,,,All
,,-0.29842,0.371875,,,All
,,-0.298144,0.372917,,,All
,,-0.29434,0.373958,,,All
,,-0.292422,0.375,,,All
,,-0.290061,0.376042,,,All
,,-0.286249,0.377083,,,All
,,-0.285609,0.378125,,,All
,,-0.285301,0.379167,,,All
,,-0.284661,0.380208,,,All
,,-0.277743,0.38125,,,All
,,-0.273384,0.382292,,,All
,,-0.272351,0.383333,,,All
,,-0.270211,0.384375,,,All
,,-0.269991,0.385417,,,All
,,-0.267418,0.386458,,,All
,,-0.26673,0.3875,,,All
,,-0.264314,0.388542,,,All
,,-0.258186,0.389583,,,All
,,-0.258048,0.390625,,,All
,,-0.254439,0.391667,,,All
,,-0.253077,0.392708,,,All
,,-0.251286,0.39375,,,All
,,-0.247976,0.394792,,,All
,,-0.244833,0.395833,,,All
,,-0.241223,0.396875,,,All
,,-0.233645,0.397917,,,All
,,-0.230261,0.398958,,,All
,,-0.228647,0.4,,,All
,,-0.222019,0.401042,,,All
,,-0.221916,0.402083,,,All
,,-0.219513,0.403125,,,All
,,-0.219405,0.404167,,,All
,,-0.216641,0.405208,,,All
,,-0.216153,0.40625,,,All
,,-0.214353,0.407292,,,All
,,-0.209028,0.408333,,,All
,,-0.207976,0.409375,,,All
,,-0.207518,0.410417,,,All
,,-0.206488,0.411458,,,All
,,-0.206428,0.4125,,,All
,,-0.199478,0.413542,,,All
,,-0.197589,0.414583,,,All
,,-0.196803,0.415625,,,All
,,-0.193393,0.416667,,,All
,,-0.192962,0.417708,,,All
,,-0.191345,0.41875,,,All
,,-0.187947,0.419792,,,All
,,-0.187815,0.420833,,,All
,,-0.184566,0.421875,,,All
,,-0.184403,0.422917,,,All
,,-0.182374,0.423958,,,All
,,-0.180837,0.425,,,All
,,-0.179334,0.426042,,,All
,,-0.177509,0.427083,,,All
,,-0.163738,0.428125,,,All
,,-0.160898,0.429167,,,All
,,-0.160348,0.430208,,,All
,,-0.157205,0.43125,,,All
,,-0.155169,0.432292,,,All
,,-0.153109,0.433333,,,All
,,-0.150326,0.434375,,,All
,,-0.148906,0.435417,,,All
,,-0.145252,0.436458,,,All
,,-0.145194,0.4375,,,All
,,-0.142932,0.438542,,,All
,,-0.139427,0.439583,,,All
,,-0.13922,0.440625,,,All
,,-0.136077,0.441667,,,All
,,-0.131324,0.442708,,,All
,,-0.129595,0.44375,,,All
,,-0.129296,0.444792,,,All
,,-0.127536,0.445833,,,All
,,-0.125011,0.446875,,,All
,,-0.123395,0.447917,,,All
,,-0.115426,0.448958,,,All
,,-0.115259,0.45,,,All
,,-0.115093,0.451042,,,All
,,-0.110775,0.452083,,,All
,,-0.110203,0.453125,,,All
,,-0.109483,0.454167,,,All
,,-0.102481,0.455208,,,All
,,-0.102337,0.45625,,,All
,,-0.102233,0.457292,,,All
,,-0.101956,0.458333,,,All
,,-0.098425,0.459375,,,All
,,-0.0983904,0.460417,,,All
,,-0.0937216,0.461458,,,All
,,-0.0918365,0.4625,,,All
,,-0.0883167,0.463542,,,All
,,-0.0879901,0.464583,,,All
,,-0.086403,0.465625,,,All
,,-0.0848905,0.466667,,,All
,,-0.0845859,0.467708,,,All
,,-0.0845668,0.46875,,,All
,,-0.0815967,0.469792,,,All
,,-0.0811297,0.470833,,,All
,,-0.0788949,0.471875,,,All
,,-0.0774644,0.472917,,,All
,,-0.0763866,0.473958,,,All
,,-0.075694,0.475,,,All
,,-0.0743192,0.476042,,,All
,,-0.0673999,0.477083,,,All
,,-0.0673066,0.478125,,,All
,,-0.0603325,0.479167,,,All
,,-0.0586962,0.480208,,,All
,,-0.0576496,0.48125,,,All
,,-0.0568935,0.482292,,,All
,,-0.0541268,0.483333,,,All
,,-0.053899,0.484375,,,All
,,-0.0525104,0.485417,,,All
,,-0.0456865,0.486458,,,All
,,-0.0456042,0.4875,,,All
,,-0.0424343,0.488542,,,All
,,-0.0418143,0.489583,,,All
,,-0.0337607,0.490625,,,All
,,-0.0325983,0.491667,,,All
,,-0.0321286,0.492708,,,All
,,-0.0261819,0.49375,,,All
,,-0.0236725,0.494792,,,All
,,-0.0236115,0.495833,,,All
,,-0.0205911,0.496875,,,All
,,-0.0204547,0.497917,,,All
,,-0.0187426,0.498958,,,All
,,-0.0186846,0.5,,,All
,,-0.0128167,0.501042,,,All
,,-0.00864886,0.502083,,,All
,,-0.00667657,0.503125,,,All
,,-0.00494495,0.504167,,,All
,,-0.00435125,0.505208,,,All
,,-0.00379575,0.50625,,,All
,,0.00150575,0.507292,,,All
,,0.00558105,0.508333,,,All
,,0.00732725,0.509375,,,All
,,0.013773,0.510417,,,All
,,0.0199739,0.511458,,,All
,,0.0223242,0.5125,,,All
,,0.0234518,0.513542,,,All
,,0.0330078,0.514583,,,All
,,0.0349568,0.515625,,,All
,,0.0386002,0.516667,,,All
,,0.0391432,0.517708,,,All
,,0.0418111,0.51875,,,All
,,0.0433689,0.519792,,,All
,,0.0495659,0.520833,,,All
,,0.0501166,0.521875,,,All
,,0.0516491,0.522917,,,All
,,0.0538467,0.523958,,,All
,,0.0578237,0.525,,,All
,,0.0578677,0.526042,,,All
,,0.0585522,0.527083,,,All
,,0.059004,0.528125,,,All
,,0.0642017,0.529167,,,All
,,0.0660576,0.530208,,,All
,,0.0695058,0.53125,,,All
,,0.0824281,0.532292,,,All
,,0.0870101,0.533333,,,All
,,0.0879988,0.534375,,,All
,,0.0882625,0.535417,,,All
,,0.090403,0.536458,,,All
,,0.0906211,0.5375,,,All
,,0.092593,0.538542,,,All
,,0.0991308,0.539583,,,All
,,0.0999666,0.540625,,,All
,,0.109244,0.541667,,,All
,,0.111461,0.542708,,,All
,,0.114613,0.54375,,,All
,,0.116575,0.544792,,,All
,,0.116747,0.545833,,,All
,,0.11724,0.546875,,,All
,,0.11844,0.547917,,,All
,,0.124526,0.548958,,,All
,,0.132529,0.55,,,All
,,0.132619,0.551042,,,All
,,0.133223,0.552083,,,All
,,0.13478,0.553125,,,All
,,0.137004,0.554167,,,All
,,0.138687,0.555208,,,All
,,0.145322,0.55625,,,All
,,0.147548,0.557292,,,All
,,0.15058,0.558333,,,All
,,0.150939,0.559375,,,All
,,0.153524,0.560417,,,All
,,0.154858,0.561458,,,All
,,0.15705,0.5625,,,All
,,0.157179,0.563542,,,All
,,0.157622,0.564583,,,All
,,0.158145,0.565625,,,All
,,0.158873,0.566667,,,All
,,0.159426,0.567708,,,All
,,0.164571,0.56875,,,All
,,0.165638,0.569792,,,All
,,0.166912,0.570833,,,All
,,0.170728,0.571875,,,All
,,0.171927,0.572917,,,All
,,0.172293,0.573958,,,All
,,0.176264,0.575,,,All
,,0.176892,0.576042,,,All
,,0.178617,0.577083,,,All
,,0.184021,0.578125,,,All
,,0.19253,0.579167,,,All
,,0.194259,0.580208,,,All
,,0.195634,0.58125,,,All
,,0.198661,0.582292,,,All
,,0.200093,0.583333,,,All
,,0.200789,0.584375,,,All
,,0.202207,0.585417,,,All
,,0.202356,0.586458,,,All
,,0.20251,0.5875,,,All
,,0.205367,0.588542,,,All
,,0.206183,0.589583,,,All
,,0.211116,0.590625,,,All
,,0.213957,0.591667,,,All
,,0.214457,0.592708,,,All
,,0.214922,0.59375,,,All
,,0.215291,0.594792,,,All
,,0.216349,0.595833,,,All
,,0.218572,0.596875,,,All
,,0.221691,0.597917,,,All
,,0.222338,0.598958,,,All
,,0.222437,0.6,,,All
,,0.222511,0.601042,,,All
,,0.231874,0.602083,,,All
,,0.233373,0.603125,,,All
,,0.237454,0.604167,,,All
,,0.238032,0.605208,,,All
,,0.240826,0.60625,,,All
,,0.24561,0.607292,,,All
,,0.245989,0.608333,,,All
,,0.246765,0.609375,,,All
,,0.250051,0.610417,,,All
,,0.251064,0.611458,,,All
,,0.252941,0.6125,,,All
,,0.253284,0.613542,,,All
,,0.256672,0.614583,,,All
,,0.260695,0.615625,,,All
,,0.262214,0.616667,,,All
,,0.265252,0.617708,,,All
,,0.266671,0.61875,,,All
,,0.267837,0.619792,,,All
,,0.271408,0.620833,,,All
,,0.275759,0.621875,,,All
,,0.277648,0.622917,,,All
,,0.278819,0.623958,,,All
,,0.28101,0.625,,,All
,,0.281055,0.626042,,,All
,,0.282327,0.627083,,,All
,,0.287161,0.628125,,,All
,,0.288173,0.629167,,,All
,,0.289709,0.630208,,,All
,,0.293377,0.63125,,,All
,,0.29648,0.632292,,,All
,,0.302224,0.633333,,,All
,,0.304826,0.634375,,,All
,,0.30686,0.635417,,,All
,,0.308708,0.636458,,,All
,,0.309775,0.6375,,,All
,,0.312168,0.638542,,,All
,,0.312467,0.639583,,,All
,,0.316123,0.640625,,,All
,,0.318987,0.641667,,,All
,,0.324201,0.642708,,,All
,,0.324948,0.64375,,,All
,,0.327074,0.644792,,,All
,,0.32734,0.645833,,,All
,,0.331122,0.646875,,,All
,,0.33309,0.647917,,,All
,,0.333641,0.648958,,,All
,,0.339602,0.65,,,All
,,0.34155,0.651042,,,All
,,0.345589,0.652083,,,All
,,0.352264,0.653125,,,All
,,0.358645,0.654167,,,All
,,0.360503,0.655208,,,All
,,0.368549,0.65625,,,All
,,0.374473,0.657292,,,All
,,0.374768,0.658333,,,All
,,0.375154,0.659375,,,All
,,0.377013,0.660417,,,All
,,0.379013,0.661458,,,All
,,0.379675,0.6625,,,All
,,0.38305,0.663542,,,All
,,0.383627,0.664583,,,All
,,0.383936,0.665625,,,All
,,0.388359,0.666667,,,All
,,0.391313,0.667708,,,All
,,0.39231,0.66875,,,All
,,0.393935,0.669792,,,All
,,0.397895,0.670833,,,All
,,0.406777,0.671875,,,All
,,0.408582,0.672917,,,All
,,0.411266,0.673958,,,All
,,0.415964,0.675,,,All
,,0.416397,0.676042,,,All
,,0.418529,0.677083,,,All
,,0.41887,0.678125,,,All
,,0.419421,0.679167,,,All
,,0.419619,0.680208,,,All
,,0.422008,0.68125,,,All
,,0.42615,0.682292,,,All
,,0.42632,0.683333,,,All
,,0.42671,0.684375,,,All
,,0.432427,0.685417,,,All
,,0.432553,0.686458,,,All
,,0.434111,0.6875,,,All
,,0.437125,0.688542,,,All
,,0.438544,0.689583,,,All
,,0.438573,0.690625,,,All
,,0.439475,0.691667,,,All
,,0.443378,0.692708,,,All
,,0.446432,0.69375,,,All
,,0.446859,0.694792,,,All
,,0.449082,0.695833,,,All
,,0.449972,0.696875,,,All
,,0.452098,0.697917,,,All
,,0.463824,0.698958,,,All
,,0.465011,0.7,,,All
,,0.466494,0.701042,,,All
,,0.468772,0.702083,,,All
,,0.469404,0.703125,,,All
,,0.472407,0.704167,,,All
,,0.47696,0.705208,,,All
,,0.477829,0.70625,,,All
,,0.478215,0.707292,,,All
,,0.478632,0.708333,,,All
,,0.478954,0.709375,,,All
,,0.479167,0.710417,,,All
,,0.48078,0.711458,,,All
,,0.482014,0.7125,,,All
,,0.484164,0.713542,,,All
,,0.485104,0.714583,,,All
,,0.487365,0.715625,,,All
,,0.488842,0.716667,,,All
,,0.496582,0.717708,,,All
,,0.500026,0.71875,,,All
,,0.503069,0.719792,,,All
,,0.506069,0.720833,,,All
,,0.508089,0.721875,,,All
,,0.508323,0.722917,,,All
,,0.509743,0.723958,,,All
,,0.510308,0.725,,,All
,,0.513662,0.726042,,,All
,,0.515132,0.727083,,,All
,,0.522056,0.728125,,,All
,,0.522466,0.729167,,,All
,,0.523273,0.730208,,,All
,,0.524914,0.73125,,,All
,,0.527636,0.732292,,,All
,,0.536627,0.733333,,,All
,,0.536983,0.734375,,,All
,,0.537123,0.735417,,,All
,,0.537788,0.736458,,,All
,,0.538345,0.7375,,,All
,,0.5421,0.738542,,,All
,,0.544057,0.739583,,,All
,,0.544445,0.740625,,,All
,,0.545606,0.741667,,,All
,,0.546917,0.742708,,,All
,,0.553361,0.74375,,,All
,,0.559874,0.744792,,,All
,,0.560389,0.745833,,,All
,,0.562846,0.746875,,,All
,,0.569947,0.747917,,,All
,,0.581424,0.748958,,,All
,,0.582768,0.75,,,All
,,0.589915,0.751042,,,All
,,0.595654,0.752083,,,All
,,0.598148,0.753125,,,All
,,0.598483,0.754167,,,All
,,0.600208,0.755208,,,All
,,0.617721,0.75625,,,All
