pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.195967,0.41875,,,All
,,-0.188585,0.419792,,,All
,,-0.18304,0.420833,,,All
,,-0.181511,0.421875,,,All
,,-0.181037,0.422917,,,All
,,-0.177586,0.423958,,,All
,,-0.177537,0.425,,,All
,,-0.172645,0.426042,,,All
,,-0.171669,0.427083,,,All
,,-0.171605,0.428125,,,All
,,-0.165139,0.429167,,,All
,,-0.162259,0.430208,,,All
,,-0.161061,0.43125,,,All
,,-0.159455,0.432292,,,All
,,-0.157393,0.433333,,,All
,,-0.155078,0.434375,,,All
,,-0.153804,0.435417,,,All
,,-0.153519,0.436458,,,All
,,-0.152261,0.4375,,,All
,,-0.150956,0.438542,,,All
,,-0.142568,0.439583,,,All
,,-0.138735,0.440625,,,All
,,-0.137591,0.441667,,,All
,,-0.136713,0.442708,,,All
,,-0.134093,0.44375,,,All
,,-0.134074,0.444792,,,All
,,-0.132555,0.445833,,,All
,,-0.130354,0.446875,,,All
,,-0.12911,0.447917,,,All
,,-0.129026,0.448958,,,All
,,-0.128417,0.45,,,All
,,-0.125179,0.451042,,,All
,,-0.125145,0.452083,,,All
,,-0.124114,0.453125,,,All
,,-0.118706,0.454167,,,All
,,-0.11817,0.455208,,,All
,,-0.113314,0.45625,,,All
,,-0.111705,0.457292,,,All
,,-0.111102,0.458333,,,All
,,-0.108385,0.459375,,,All
,,-0.105609,0.460417,,,All
,,-0.105499,0.461458,,,All
,,-0.105446,0.4625,,,All
,,-0.104405,0.463542,,,All
,,-0.103365,0.464583,,,All
,,-0.101896,0.465625,,,All
,,-0.101755,0.466667,,,All
,,-0.0933097,0.467708,,,All
,,-0.0906038,0.46875,,,All
,,-0.0890074,0.469792,,,All
,,-0.080885,0.470833,,,All
,,-0.0783846,0.471875,,,All
,,-0.0781018,0.472917,,,All
,,-0.0758266,0.473958,,,All
,,-0.0748426,0.475,,,All
,,-0.0707964,0.476042,,,All
,,-0.0705212,0.477083,,,All
,,-0.0694755,0.478125,,,All
,,-0.0675801,0.479167,,,All
,,-0.0670953,0.480208,,,All
,,-0.0639141,0.48125,,,All
,,-0.0587374,0.482292,,,All
,,-0.0577852,0.483333,,,All
,,-0.0552857,0.484375,,,All
,,-0.0512073,0.485417,,,All
,,-0.0507343,0.486458,,,All
,,-0.0504532,0.4875,,,All
,,-0.0499636,0.488542,,,All
,,-0.0486007,0.489583,,,All
,,-0.0456066,0.490625,,,All
,,-0.0449042,0.491667,,,All
,,-0.0421302,0.492708,,,All
,,-0.03827,0.49375,,,All
,,-0.0372863,0.494792,,,All
,,-0.0359894,0.495833,,,All
,,-0.0358295,0.496875,,,All
,,-0.033273,0.497917,,,All
,,-0.0308819,0.498958,,,All
,,-0.028881,0.5,,,All
,,-0.0202112,0.501042,,,All
,,-0.0160781,0.502083,,,All
,,-0.0139987,0.503125,,,All
,,-0.0137118,0.504167,,,All
,,-0.0130673,0.505208,,,All
,,-0.00879928,0.50625,,,All
,,-0.00832752,0.507292,,,All
,,-0.00759476,0.508333,,,All
,,-0.00639695,0.509375,,,All
,,-0.00545781,0.510417,,,All
,,-0.00226609,0.511458,,,All
,,0.00533048,0.5125,,,All
,,0.014653,0.513542,,,All
,,0.0147637,0.514583,,,All
,,0.0153022,0.515625,,,All
,,0.0182362,0.516667,,,All
,,0.0239448,0.517708,,,All
,,0.0271329,0.51875,,,All
,,0.0274073,0.519792,,,All
,,0.0340198,0.520833,,,All
,,0.0438299,0.521875,,,All
,,0.0472785,0.522917,,,All
,,0.0520076,0.523958,,,All
,,0.0551492,0.525,,,All
,,0.0558859,0.526042,,,All
,,0.0580306,0.527083,,,All
,,0.0585702,0.528125,,,All
,,0.0618451,0.529167,,,All
,,0.0621123,0.530208,,,All
,,0.0681948,0.53125,,,All
,,0.0700705,0.532292,,,All
,,0.0733131,0.533333,,,All
,,0.0737858,0.534375,,,All
,,0.0750202,0.535417,,,All
,,0.0769246,0.536458,,,All
,,0.0781431,0.5375,,,All
,,0.0856206,0.538542,,,All
,,0.0857586,0.539583,,,All
,,0.0878974,0.540625,,,All
,,0.0880911,0.541667,,,All
,,0.0883788,0.542708,,,All
,,0.0928439,0.54375,,,All
,,0.0942336,0.544792,,,All
,,0.0953698,0.545833,,,All
,,0.10042,0.546875,,,All
,,0.103861,0.547917,,,All
,,0.10494,0.548958,,,All
,,0.106645,0.55,,,All
,,0.112257,0.551042,,,All
,,0.1139,0.552083,,,All
,,0.116162,0.553125,,,All
,,0.117052,0.554167,,,All
,,0.119873,0.555208,,,All
,,0.119931,0.55625,,,All
,,0.121397,0.557292,,,All
,,0.127628,0.558333,,,All
,,0.128264,0.559375,,,All
,,0.130171,0.560417,,,All
,,0.131071,0.561458,,,All
,,0.131841,0.5625,,,All
,,0.133076,0.563542,,,All
,,0.133557,0.564583,,,All
,,0.134871,0.565625,,,All
,,0.135696,0.566667,,,All
,,0.136305,0.567708,,,All
,,0.139354,0.56875,,,All
,,0.139862,0.569792,,,All
,,0.142985,0.570833,,,All
,,0.144471,0.571875,,,All
,,0.144995,0.572917,,,All
,,0.146632,0.573958,,,All
,,0.150682,0.575,,,All
,,0.152515,0.576042,,,All
,,0.154918,0.577083,,,All
,,0.156908,0.578125,,,All
,,0.15744,0.579167,,,All
,,0.158106,0.580208,,,All
,,0.165387,0.58125,,,All
,,0.169052,0.582292,,,All
,,0.171297,0.583333,,,All
,,0.171967,0.584375,,,All
,,0.177225,0.585417,,,All
,,0.17728,0.586458,,,All
,,0.179677,0.5875,,,All
,,0.180177,0.588542,,,All
,,0.180699,0.589583,,,All
,,0.182479,0.590625,,,All
,,0.182616,0.591667,,,All
,,0.191163,0.592708,,,All
,,0.19138,0.59375,,,All
,,0.192362,0.594792,,,All
,,0.19304,0.595833,,,All
,,0.19618,0.596875,,,All
,,0.196232,0.597917,,,All
,,0.200511,0.598958,,,All
,,0.201017,0.6,,,All
,,0.209356,0.601042,,,All
,,0.211029,0.602083,,,All
,,0.214685,0.603125,,,All
,,0.215568,0.604167,,,All
,,0.226006,0.605208,,,All
,,0.227153,0.60625,,,All
,,0.227618,0.607292,,,All
,,0.231972,0.608333,,,All
,,0.233986,0.609375,,,All
,,0.234748,0.610417,,,All
,,0.238938,0.611458,,,All
,,0.241907,0.6125,,,All
,,0.246879,0.613542,,,All
,,0.248916,0.614583,,,All
,,0.249112,0.615625,,,All
,,0.261108,0.616667,,,All
,,0.262372,0.617708,,,All
,,0.263358,0.61875,,,All
,,0.266205,0.619792,,,All
,,0.268439,0.620833,,,All
,,0.275532,0.621875,,,All
,,0.276987,0.622917,,,All
,,0.278615,0.623958,,,All
,,0.279693,0.625,,,All
,,0.282301,0.626042,,,All
,,0.285298,0.627083,,,All
,,0.287023,0.628125,,,All
,,0.293791,0.629167,,,All
,,0.295695,0.630208,,,All
,,0.296782,0.63125,,,All
,,0.297161,0.632292,,,All
,,0.302714,0.633333,,,All
,,0.303201,0.634375,,,All
,,0.304346,0.635417,,,All
,,0.308522,0.636458,,,All
,,0.309289,0.6375,,,All
,,0.309838,0.638542,,,All
,,0.310975,0.639583,,,All
,,0.312002,0.640625,,,All
,,0.316584,0.641667,,,All
,,0.321634,0.642708,,,All
,,0.323744,0.64375,,,All
,,0.324419,0.644792,,,All
,,0.324457,0.645833,,,All
,,0.325481,0.646875,,,All
,,0.330743,0.647917,,,All
,,0.336264,0.648958,,,All
,,0.337111,0.65,,,All
,,0.346055,0.651042,,,All
,,0.349098,0.652083,,,All
,,0.350726,0.653125,,,All
,,0.360476,0.654167,,,All
,,0.360917,0.655208,,,All
,,0.368503,0.65625,,,All
,,0.369283,0.657292,,,All
,,0.381119,0.658333,,,All
,,0.389025,0.659375,,,All
,,0.392002,0.660417,,,All
,,0.394335,0.661458,,,All
,,0.395116,0.6625,,,All
,,0.396353,0.663542,,,All
,,0.39692,0.664583,,,All
,,0.399111,0.665625,,,All
,,0.405252,0.666667,,,All
,,0.406583,0.667708,,,All
,,0.413154,0.66875,,,All
,,0.414319,0.669792,,,All
,,0.414459,0.670833,,,All
,,0.423667,0.671875,,,All
,,0.426163,0.672917,,,All
,,0.434285,0.673958,,,All
,,0.43637,0.675,,,All
,,0.43646,0.676042,,,All
,,0.438212,0.677083,,,All
,,0.439664,0.678125,,,All
,,0.447222,0.679167,,,All
,,0.447581,0.680208,,,All
,,0.450213,0.68125,,,All
,,0.450633,0.682292,,,All
,,0.45334,0.683333,,,All
,,0.45695,0.684375,,,All
,,0.457498,0.685417,,,All
,,0.45883,0.686458,,,All
,,0.459657,0.6875,,,All
,,0.462134,0.688542,,,All
,,0.462896,0.689583,,,All
,,0.465398,0.690625,,,All
,,0.466454,0.691667,,,All
,,0.472856,0.692708,,,All
,,0.479193,0.69375,,,All
,,0.479938,0.694792,,,All
,,0.486862,0.695833,,,All
,,0.489313,0.696875,,,All
,,0.490526,0.697917,,,All
,,0.491447,0.698958,,,All
,,0.493097,0.7,,,All
,,0.494985,0.701042,,,All
,,0.495515,0.702083,,,All
,,0.495546,0.703125,,,All
,,0.49691,0.704167,,,All
,,0.50075,0.705208,,,All
,,0.511452,0.70625,,,All
,,0.513347,0.707292,,,All
,,0.526055,0.708333,,,All
,,0.52866,0.709375,,,All
,,0.532042,0.710417,,,All
,,0.538905,0.711458,,,All
,,0.539578,0.7125,,,All
,,0.53979,0.713542,,,All
,,0.544116,0.714583,,,All
,,0.548832,0.715625,,,All
,,0.550046,0.716667,,,All
,,0.555839,0.717708,,,All
,,0.5605,0.71875,,,All
,,0.560618,0.719792,,,All
,,0.562569,0.720833,,,All
,,0.563981,0.721875,,,All
,,0.567534,0.722917,,,All
,,0.568314,0.723958,,,All
,,0.569664,0.725,,,All
,,0.575363,0.726042,,,All
,,0.577563,0.727083,,,All
,,0.582506,0.728125,,,All
,,0.58298,0.729167,,,All
,,0.584655,0.730208,,,All
,,0.591929,0.73125,,,All
,,0.603077,0.732292,,,All
,,0.60552,0.733333,,,All
,,0.605582,0.734375,,,All
,,0.606122,0.735417,,,All
,,0.614837,0.736458,,,All
,,0.615355,0.7375,,,All
,,0.616012,0.738542,,,All
,,0.616936,0.739583,,,All
,,0.61975,0.740625,,,All
,,0.621851,0.741667,,,All
,,0.62732,0.742708,,,All
,,0.628077,0.74375,,,All
,,0.629998,0.744792,,,All
,,0.630631,0.745833,,,All
,,0.636072,0.746875,,,All
,,0.637512,0.747917,,,All
,,0.640566,0.748958,,,All
,,0.642296,0.75,,,All
,,0.642338,0.751042,,,All
,,0.646332,0.752083,,,All
,,0.651335,0.753125,,,All
,,0.656768,0.754167,,,All
,,0.658793,0.755208,,,All
,,0.658815,0.75625,,,All
