iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
48,333.256,1,9.21745,44.6899,8.98591,93.4813,0.315871,0.259035,0.444334,0.974402,0.025124
49,329.665,1,9.19996,45.3703,9.22258,101.893,0.314821,0.269397,0.456128,0.920158,0.0246355
50,329.242,1,9.24746,44.9557,9.26518,98.9149,0.309817,0.263987,0.456283,0.9278,0.0247221
51,326.34,1,9.39083,45.9318,9.01687,99.6536,0.29235,0.263703,0.483841,0.900204,0.0244956
52,319.112,1,9.40666,44.4861,9.14148,98.3611,0.282368,0.255661,0.491281,0.897831,0.0237509
53,327.022,1,9.35451,44.0237,9.22194,95.2984,0.28469,0.256309,0.503169,0.921824,0.0244909
54,319.781,1,9.38769,44.1503,8.76958,93.3732,0.291985,0.253047,0.450048,0.861059,0.0242237
55,315.537,1,9.41528,44.2034,9.21392,96.4585,0.287136,0.248659,0.485406,0.861294,0.0234966
56,312.462,1,9.52498,44.7305,9.35513,96.2888,0.281903,0.229436,0.499673,0.802772,0.0236238
57,310.968,1,9.5603,43.8474,9.37739,90.1219,0.284288,0.229725,0.518603,0.817784,0.0232415
58,323.099,1,9.4705,43.6035,9.21359,95.3405,0.282682,0.228768,0.537878,0.801947,0.024684
59,323.831,1,9.4681,43.5447,9.5012,94.385,0.280488,0.229049,0.525811,0.813906,0.0248066
60,320.927,1,9.53213,44.0524,9.42651,96.3344,0.281209,0.253791,0.54627,0.795471,0.0240563
61,322.627,1,9.50311,44.3495,9.50588,90.9376,0.292804,0.255886,0.567477,0.816412,0.0238663
62,323.984,1,9.52776,44.6073,9.50426,87.6491,0.294205,0.246138,0.555608,0.837275,0.0241408
63,332.773,1,9.50248,44.444,9.03337,95.2378,0.287021,0.226673,0.529464,0.784067,0.0260938
64,330.13,1,9.55542,45.8145,8.74362,93.8988,0.290178,0.249258,0.500996,0.812511,0.0255003
65,333.575,1,9.52897,45.0749,8.93578,96.1979,0.285721,0.255393,0.51115,0.839554,0.0257314
66,326.691,1,9.50565,45.6972,9.1655,96.2785,0.294744,0.278646,0.488031,0.815231,0.0246102
67,328.61,1,9.48164,45.5128,8.95183,92.9389,0.295542,0.277081,0.523815,0.830675,0.0245406
68,328.9,1,9.59181,46.3148,9.06273,91.0162,0.293771,0.26761,0.542919,0.819706,0.0246887
69,332.879,1,9.5515,45.3601,9.16902,92.7973,0.301231,0.256256,0.550517,0.803576,0.0252675
70,318.9,1,9.70168,44.879,9.00969,88.1162,0.284675,0.253587,0.51397,0.722651,0.0243277
71,308.527,1,9.68558,45.5274,9.00413,88.4121,0.29453,0.243205,0.469743,0.720439,0.0233966
72,307.062,1,9.74118,45.2648,9.16748,82.4448,0.287739,0.256943,0.444007,0.76731,0.0231154
73,304.818,1,9.73576,44.7683,9.43921,77.9995,0.279583,0.238292,0.458028,0.79683,0.022925
74,310.761,1,9.72389,44.3514,9.67857,77.3058,0.281022,0.248043,0.445304,0.786389,0.023625
75,304.522,1,9.76538,44.1563,9.50632,80.0241,0.279132,0.242882,0.415095,0.780886,0.0232728
76,302.507,1,9.86226,44.1213,9.46723,73.6475,0.256071,0.263964,0.400847,0.772967,0.0231688
77,301.834,1,9.84637,44.3132,9.38072,75.6887,0.265506,0.26268,0.411619,0.753886,0.0229945
78,296.346,1,9.86587,44.8063,9.71874,76.2857,0.265253,0.279425,0.42227,0.762967,0.0220146
79,298.315,1,9.8148,43.3989,9.81951,80.1668,0.264799,0.284546,0.434845,0.755259,0.0221246
80,303.422,1,9.74859,43.2334,9.74796,76.3104,0.272425,0.270582,0.416735,0.817941,0.022637
81,309.49,1,9.84082,43.6229,9.90016,73.2192,0.272886,0.282437,0.405161,0.832594,0.0233074
82,314.224,1,9.82028,44.0551,9.92423,71.049,0.266416,0.261759,0.463808,0.822771,0.0237596
83,311.495,1,9.84197,44.3065,9.83013,70.5772,0.25653,0.260585,0.471195,0.830725,0.0234866
84,300.419,1,9.85083,43.1816,10.1571,72.4729,0.265258,0.248674,0.465315,0.786679,0.0224268
85,309.784,1,9.84324,43.3249,10.1757,77.9492,0.262659,0.256274,0.519317,0.772226,0.0231729
86,303.604,1,9.85113,43.2602,10.4953,73.6601,0.266213,0.245713,0.566402,0.783207,0.0221912
87,311.303,1,9.84367,42.942,10.3957,66.7704,0.25985,0.262876,0.522701,0.80305,0.0231085
88,309.845,1,9.915,42.6011,9.99268,67.5063,0.254398,0.275583,0.523416,0.761449,0.0230816
89,308.92,1,9.9192,42.4878,10.4781,68.2658,0.252351,0.269599,0.535777,0.747559,0.0230386
90,308.564,1,9.92289,43.2041,10.2515,62.6662,0.247993,0.276669,0.536783,0.769422,0.0228297
91,298.171,1,9.91665,42.9693,10.233,64.5678,0.254017,0.288993,0.480114,0.745265,0.0218814
92,306.637,1,9.96492,43.3557,9.94228,65.8059,0.254007,0.279023,0.50212,0.752951,0.0228429
93,308.269,1,9.94836,44.352,9.91556,65.2848,0.250558,0.268205,0.487895,0.762765,0.0232682
94,308.734,1,9.93548,43.4761,9.61775,61.7963,0.252078,0.262831,0.48697,0.75167,0.0234155
95,310.823,1,9.92355,43.6451,9.61912,67.201,0.252787,0.256347,0.500322,0.73628,0.0237434
96,311.172,1,9.92532,43.0359,10.249,65.1259,0.253902,0.262015,0.535913,0.744255,0.0233852
97,308.474,1,9.97806,43.1099,10.1393,64.4756,0.255484,0.268825,0.507325,0.707363,0.023296
98,312.772,1,10.009,42.9948,10.4374,64.0768,0.256513,0.250908,0.544395,0.732664,0.023722
99,305.113,1,10.0659,43.6974,11.009,65.9085,0.258883,0.265453,0.486922,0.727882,0.0230554
100,309.586,1,10.0667,43.3873,11.1166,61.8466,0.256101,0.281801,0.492105,0.735774,0.0232992
101,313.087,1,10.0025,42.5708,10.9425,65.6115,0.256219,0.283374,0.515812,0.743247,0.0234876
102,311.539,1,9.92268,42.3875,10.7527,64.1843,0.267592,0.287218,0.526845,0.723451,0.0230831
103,302.375,1,9.92971,42.3982,10.3577,73.2893,0.257456,0.284715,0.528174,0.708773,0.0222581
104,307.342,1,9.91054,42.3711,10.6154,73.3668,0.258044,0.287639,0.49726,0.689189,0.0230409
105,306.438,1,9.97111,42.667,10.7635,71.4705,0.244064,0.262861,0.547644,0.696702,0.0231033
106,305.139,1,9.94613,41.7717,11.0832,73.35,0.254211,0.263947,0.563926,0.691991,0.0227329
107,309.144,1,9.94121,42.1869,10.5709,73.8697,0.255503,0.267945,0.55438,0.724615,0.023064
108,309.502,1,9.87916,42.2007,10.498,71.0638,0.254433,0.258308,0.594666,0.768603,0.0227648
109,310.814,1,9.91354,42.9554,10.2025,69.5334,0.246381,0.270565,0.598572,0.806612,0.0226942
110,314.908,1,9.90053,42.2959,9.9077,69.6237,0.2534,0.264823,0.549589,0.802757,0.023501
111,319.224,1,9.87417,42.8032,10.0341,70.2149,0.254782,0.253475,0.541418,0.854095,0.02398
112,318.24,1,9.90023,43.0631,10.408,73.8123,0.252535,0.263797,0.552177,0.851848,0.0237488
113,311.152,1,9.8666,43.0072,10.1427,72.1803,0.24777,0.24655,0.548161,0.834901,0.0232348
114,311.689,1,9.87953,43.1434,10.6293,75.4945,0.249478,0.25787,0.543019,0.784103,0.0233702
115,309.738,1,9.88099,43.3105,10.6471,74.6854,0.250197,0.275532,0.551097,0.786409,0.0228379
116,307.616,1,9.88757,43.0863,10.084,73.667,0.247043,0.253114,0.54295,0.762955,0.0230676
117,305.262,1,9.89001,43.7389,10.0425,73.7703,0.243777,0.265073,0.524886,0.784092,0.0226759
118,306.243,1,9.90037,43.2023,9.85365,76.7454,0.238664,0.279374,0.493795,0.762896,0.0230061
119,311.76,1,9.89104,43.6572,9.67444,72.6662,0.246092,0.271638,0.518571,0.804432,0.0233309
120,303.268,1,9.8092,42.7111,9.72702,71.8353,0.244848,0.274326,0.480911,0.800183,0.0225098
121,312.719,1,9.86541,42.2787,9.90795,72.6718,0.242855,0.273139,0.468578,0.793646,0.0238317
122,311.189,1,9.91106,42.7222,9.87218,69.922,0.242957,0.257566,0.449457,0.80717,0.0239537
123,317.887,1,9.91663,43.6473,9.63488,74.5221,0.246523,0.269908,0.436298,0.755303,0.0249415
124,316.226,1,9.92093,44.0261,9.45917,73.2241,0.240622,0.276765,0.429822,0.735545,0.0248393
125,314.51,1,9.88127,43.7081,9.29976,76.2662,0.24273,0.278263,0.435418,0.741759,0.0244971
126,317.185,1,9.79975,43.3768,8.91529,77.0039,0.248955,0.263653,0.44816,0.777171,0.0246433
127,306.827,1,9.91068,44.8285,9.34162,77.6237,0.246942,0.269313,0.418463,0.766522,0.0236386
128,306.863,1,9.92795,44.3876,9.49821,78.4303,0.250258,0.276879,0.427255,0.764464,0.0234692
129,305.451,1,9.90114,45.234,9.4162,79.1139,0.251893,0.264333,0.438527,0.749517,0.0233594
130,318.477,1,9.85158,44.6185,9.57888,79.8719,0.249171,0.286921,0.459009,0.796259,0.0243686
131,313.09,1,9.87358,44.6425,9.78751,82.5448,0.247857,0.275186,0.478899,0.762118,0.0238825
132,317.478,1,9.82193,44.0091,9.60675,77.4923,0.255962,0.29885,0.4778,0.80047,0.0238471
133,321.904,1,9.81507,45.1834,9.48379,78.2422,0.25783,0.283918,0.445293,0.787017,0.0248631
134,320.765,1,9.81767,44.4546,9.38915,81.4018,0.259305,0.275331,0.440821,0.756263,0.0250182
135,323.688,1,9.84182,44.7102,9.39657,84.7746,0.259848,0.255423,0.469486,0.789822,0.0253061
136,322.809,1,9.67272,43.4731,9.38744,81.4091,0.268849,0.248917,0.47008,0.776879,0.0250667
137,329.625,1,9.70253,43.4002,9.15188,81.8414,0.266252,0.250617,0.492387,0.809259,0.0257391
138,317.394,1,9.71573,44.0005,9.00161,80.351,0.262591,0.25976,0.525282,0.776953,0.0239583
139,320.971,1,9.72096,43.0284,9.36603,83.5585,0.268141,0.265203,0.54532,0.721723,0.0244016
140,323.328,1,9.73298,42.6123,9.19136,83.3336,0.264503,0.285681,0.565908,0.743737,0.0242744
141,319.628,1,9.81433,44.0134,9.62783,73.9932,0.248005,0.270485,0.539439,0.803398,0.0240868
142,318.621,1,9.78074,43.7323,9.00673,74.2508,0.251533,0.267433,0.510988,0.755618,0.0243634
143,312.427,1,9.81306,45.0746,9.13931,77.2446,0.267202,0.263739,0.457041,0.727476,0.0240985
144,311.889,1,9.89653,44.3247,9.06221,70.1737,0.251618,0.238483,0.462752,0.737545,0.0243983
145,308.388,1,9.92284,44.2482,9.76393,69.1354,0.259497,0.243249,0.46748,0.732929,0.0237785
146,308.845,1,9.95919,43.4814,9.74488,69.6369,0.254601,0.260823,0.472887,0.720877,0.0237058
147,310.741,1,9.95407,43.6231,9.8737,70.8102,0.246856,0.256787,0.480742,0.677705,0.0242166
148,309.829,1,9.94671,43.5807,10.0547,67.959,0.253852,0.26047,0.489976,0.741997,0.0235918
149,312.181,1,9.92024,43.3304,10.0915,68.8373,0.252246,0.265615,0.463497,0.749785,0.0239729
150,317.804,1,9.8914,43.5297,10.3095,68.9411,0.258487,0.258792,0.475955,0.749529,0.0245717
151,317.934,1,9.98066,43.8334,10.1427,69.633,0.251596,0.255786,0.477588,0.729832,0.024905
152,316.582,1,9.92384,43.2995,10.0451,70.4733,0.246109,0.260347,0.461504,0.753322,0.0246951
153,316.334,1,9.96654,43.76,10.1306,65.8758,0.245773,0.254367,0.433948,0.7839,0.0248485
154,319.971,1,10.0173,42.847,9.77761,66.6438,0.238471,0.26849,0.449812,0.746329,0.0253198
155,326.461,1,9.91125,43.5519,9.70807,66.5916,0.243513,0.271044,0.447189,0.773328,0.0258831
156,316.612,1,9.90981,42.6273,9.87807,63.01,0.243608,0.308037,0.421952,0.834648,0.0240921
157,310.556,1,9.89986,43.3544,9.87539,67.0746,0.252557,0.278773,0.458152,0.839133,0.0232871
158,316.774,1,9.82032,43.4555,10.0567,72.444,0.260955,0.249986,0.490628,0.818069,0.0241464
159,315.959,1,9.76916,43.7173,10.1081,77.6768,0.268905,0.245841,0.461713,0.806252,0.0242385
160,318.526,1,9.77278,43.4811,10.7876,81.1651,0.270269,0.249616,0.510698,0.817169,0.0241375
161,316.369,1,9.76712,43.7781,10.3897,79.5816,0.263201,0.247819,0.525678,0.839385,0.0237977
162,315.243,1,9.80453,44.0903,9.9181,75.2605,0.259737,0.242741,0.513636,0.803485,0.0239961
163,314.041,1,9.748,44.2773,9.60798,75.6096,0.268783,0.260823,0.464944,0.838285,0.0236759
164,316.941,1,9.75626,44.4603,9.88167,77.3797,0.25253,0.257038,0.492859,0.822128,0.0241509
165,323.322,1,9.81978,44.3043,9.52093,72.8869,0.256991,0.26902,0.47634,0.815207,0.0248986
166,325.126,1,9.8076,44.0895,9.37137,71.5224,0.258531,0.273295,0.488686,0.801676,0.0250178
167,328.302,1,9.768,44.1788,9.63165,73.896,0.273941,0.258549,0.51162,0.799153,0.0252755
168,316.078,1,9.78915,44.3935,9.41356,76.1465,0.275343,0.242137,0.505425,0.747757,0.0241917
169,312.231,1,9.75807,44.85,9.70088,80.2812,0.278617,0.253502,0.515027,0.723476,0.0235493
170,315.095,1,9.89913,44.8544,10.2562,76.5727,0.265819,0.266011,0.500417,0.774555,0.023826
171,316.04,1,9.99002,44.3222,10.2517,71.6704,0.256387,0.281975,0.485627,0.761818,0.0240559
172,307.382,1,9.87235,43.5499,10.28,71.4293,0.260633,0.297791,0.464173,0.784606,0.0227464
173,305.39,1,9.87048,43.9671,10.0187,69.2227,0.249839,0.276847,0.434253,0.788655,0.0230578
174,309.627,1,9.89835,44.7996,10.2131,69.6265,0.263722,0.258875,0.457713,0.790142,0.023512
175,307.091,1,9.88888,42.9384,10.3427,68.3986,0.256748,0.276295,0.454157,0.780294,0.0230998
176,311.23,1,9.86957,43.5113,10.7327,63.4145,0.263096,0.278677,0.484548,0.827733,0.0230459
177,314.424,1,9.8746,43.8272,10.6028,68.1552,0.260674,0.285959,0.486721,0.89782,0.0231578
178,308.127,1,9.86881,43.259,10.499,68.284,0.248543,0.278764,0.517115,0.811873,0.0227191
179,305.72,1,9.86486,43.5808,10.4668,69.1748,0.261024,0.272425,0.496068,0.818529,0.0224917
180,297.471,1,9.7994,43.2967,10.2422,72.8544,0.260284,0.290532,0.495672,0.833335,0.0212836
181,306.906,1,9.85189,44.3901,10.299,72.0698,0.255023,0.299274,0.463055,0.854768,0.0224832
182,304.45,1,9.82695,43.038,10.3212,72.0954,0.256575,0.293785,0.468657,0.833824,0.0222724
183,310.008,1,9.82695,43.3487,10.6181,69.8595,0.254252,0.303851,0.486735,0.877073,0.0225577
184,304.623,1,9.82708,42.9401,10.3897,71.1402,0.261488,0.278668,0.459602,0.847571,0.0224202
185,302.92,1,9.82601,43.3928,10.517,68.8285,0.2648,0.260608,0.457124,0.851805,0.0223832
186,304.453,1,9.80023,43.9467,10.3136,71.3114,0.267609,0.246031,0.477793,0.887212,0.0224458
187,308.979,1,9.82211,44.5288,10.0397,70.0672,0.267738,0.255691,0.530011,0.888051,0.0225293
188,307.182,1,9.83347,43.4196,10.5731,69.8142,0.261181,0.267679,0.495171,0.870365,0.0225191
189,307.514,1,9.82536,43.2149,10.5235,67.975,0.266922,0.278353,0.504387,0.896736,0.0222122
190,306.869,1,9.84184,43.5561,10.4786,66.2983,0.260104,0.26787,0.496235,0.925323,0.0222754
191,304.028,1,9.82263,43.0353,10.4681,64.0087,0.261441,0.264015,0.514056,0.940782,0.0218156
192,311.106,1,9.78769,43.2794,10.2977,71.6698,0.262389,0.259133,0.491486,0.861985,0.0231119
193,319.574,1,9.81361,43.6121,10.2467,75.7531,0.2606,0.26481,0.494488,0.861612,0.0241177
194,313.457,1,9.76053,42.8255,10.3806,69.1639,0.260028,0.271174,0.477631,0.88671,0.0232519
195,309.265,1,9.76278,42.124,11.062,72.0411,0.250833,0.259346,0.480327,0.883815,0.0230054
196,304.957,1,9.82503,41.9928,11.1197,72.7483,0.250739,0.267599,0.492297,0.86389,0.0224377
197,304.288,1,9.80129,42.422,10.9107,75.8226,0.254136,0.266075,0.445581,0.853397,0.0226859
198,305.925,1,9.78453,42.7494,11.0368,73.3105,0.256225,0.26071,0.460864,0.885284,0.0226866
199,313.877,1,9.77011,43.4857,10.7426,73.6369,0.268999,0.267326,0.456947,0.867783,0.0234968
200,317.374,1,9.79094,42.9368,10.6298,69.5957,0.266484,0.254509,0.499661,0.924158,0.0236358
201,309.973,1,9.81586,42.3451,11.1892,68.4068,0.25867,0.271557,0.483846,0.9217,0.0227165
202,315.681,1,9.87046,43.1581,10.9326,60.8495,0.258314,0.272842,0.458112,0.943396,0.0234927
203,310.537,1,9.8533,43.2843,10.6161,65.5769,0.25479,0.271861,0.481419,0.873402,0.0230034
204,313.48,1,9.84337,42.3552,10.6269,66.946,0.253981,0.266987,0.550611,0.868989,0.0230238
205,314.896,1,9.85121,43.2277,10.6555,69.4477,0.245158,0.264005,0.513828,0.884473,0.0235204
206,320.372,1,9.80837,43.1531,10.1249,73.957,0.251614,0.278617,0.501982,0.87159,0.024067
207,312.992,1,9.77149,42.8228,10.7312,75.7804,0.264327,0.279891,0.508603,0.883955,0.0229005
208,305.535,1,9.72674,42.7576,10.9504,73.8646,0.260653,0.261637,0.527939,0.911323,0.0220394
209,312.345,1,9.73626,43.2845,10.7057,72.5532,0.255384,0.269731,0.53769,0.916667,0.0227251
210,312.166,1,9.74576,43.3195,10.4956,76.6141,0.264172,0.276589,0.498275,0.902024,0.0228008
211,311.655,1,9.70965,43.1276,10.2928,74.7864,0.280898,0.271774,0.472249,0.933976,0.0226845
212,309.514,1,9.72569,43.2809,10.2716,72.9964,0.273867,0.27104,0.463592,0.933435,0.0225853
213,313.517,1,9.66371,43.7164,10.2768,74.4064,0.279038,0.279991,0.456033,0.914924,0.0229877
214,316.365,1,9.6899,43.9952,9.4086,71.9758,0.2625,0.283609,0.429034,0.920725,0.0236768
215,311.193,1,9.63683,43.9703,9.44189,74.7435,0.274867,0.281968,0.434079,0.900968,0.0229269
216,321.058,1,9.58692,43.3749,9.44547,76.8578,0.279207,0.272615,0.457395,0.889802,0.0240378
217,323.036,1,9.65919,44.0356,9.56642,73.1804,0.27431,0.291465,0.444552,0.932581,0.0240925
218,324.984,1,9.70277,43.2046,9.62024,76.8286,0.259714,0.295789,0.445387,0.925248,0.024551
219,313.01,1,9.69678,44.1834,9.72676,77.0184,0.251985,0.285819,0.418381,0.951531,0.0233907
220,315.275,1,9.69942,44.0174,10.132,76.6977,0.260289,0.276451,0.426497,0.93224,0.0236525
221,314.58,1,9.70227,44.418,9.95099,79.2095,0.262519,0.276404,0.409658,0.921619,0.0237369
222,312.13,1,9.71557,43.5031,10.1043,77.6038,0.265494,0.27108,0.413641,0.919702,0.0234223
223,305.593,1,9.78847,44.2578,10.3263,76.2093,0.25126,0.283757,0.430701,0.871823,0.0227047
224,309.425,1,9.77247,43.2796,10.1946,73.5419,0.244394,0.258781,0.447642,0.896452,0.0233486
225,305.832,1,9.75891,44.2737,10.4898,69.8631,0.246943,0.250267,0.439326,0.920126,0.0229627
226,309.645,1,9.74498,43.211,10.114,77.0922,0.264704,0.260356,0.462405,0.865013,0.0231428
227,305.993,1,9.76771,43.8612,9.97534,73.0468,0.26483,0.267605,0.482786,0.832056,0.0225421
228,307.632,1,9.85604,43.7302,9.98981,64.7305,0.256268,0.248764,0.52743,0.857706,0.0227071
229,312.318,1,9.80148,44.5046,9.25088,68.6591,0.252882,0.257409,0.464793,0.881905,0.0235191
230,316.635,1,9.8308,45.3312,9.32733,72.4232,0.255405,0.263599,0.483725,0.872184,0.0238761
231,313.727,1,9.85875,44.8717,9.80997,78.0071,0.25426,0.26638,0.497946,0.799515,0.0236983
232,311.854,1,9.78284,44.7563,9.57082,74.9699,0.252796,0.243171,0.538289,0.832488,0.0233484
233,315.282,1,9.77194,44.0719,9.5579,69.9272,0.245377,0.219299,0.54566,0.821359,0.024214
234,315.305,1,9.80824,43.3203,9.738,77.7978,0.252726,0.22856,0.529905,0.778589,0.0242842
235,314.167,1,9.78305,43.0935,9.75599,74.0163,0.256319,0.261742,0.525089,0.796688,0.023564
236,320.893,1,9.72368,43.2699,9.83954,78.3451,0.27084,0.240237,0.544096,0.776489,0.0244587
237,317.398,1,9.73899,43.6613,9.60294,77.5072,0.271451,0.244539,0.524152,0.794202,0.0240367
238,320.017,1,9.71627,43.9561,9.11302,75.2056,0.266225,0.254694,0.499098,0.813134,0.0243525
239,317.591,1,9.78103,44.0219,9.09318,75.8864,0.255225,0.250449,0.527667,0.803249,0.0241289
240,317.859,1,9.70618,44.0087,9.32534,78.083,0.26112,0.246986,0.505965,0.842342,0.024072
241,319.009,1,9.73622,44.2905,9.16882,77.2051,0.267238,0.220387,0.492649,0.831503,0.0247463
242,311.904,1,9.71716,44.2714,9.17226,78.0918,0.271902,0.242262,0.513371,0.811805,0.023357
243,313.892,1,9.72537,44.5464,9.2916,85.0001,0.26412,0.228418,0.563542,0.744643,0.0239045
244,320.409,1,9.75823,44.5656,9.41719,84.3818,0.25934,0.238649,0.558628,0.797832,0.0244749
245,318.171,1,9.73531,44.1238,9.95871,81.6601,0.262933,0.246157,0.568167,0.812308,0.0238837
246,323.632,1,9.67677,44.3623,9.64846,82.619,0.273949,0.239631,0.549062,0.782259,0.0247561
247,320.948,1,9.66552,44.8448,9.85884,81.2414,0.271634,0.234147,0.538771,0.823658,0.0243829
248,319.376,1,9.79972,44.5175,10.1188,76.8837,0.270651,0.257376,0.529716,0.802395,0.0240962
249,308.741,1,9.7884,44.0492,9.58339,79.2646,0.267413,0.251723,0.536578,0.752671,0.0230393
250,307.177,1,9.79686,44.7586,9.47781,77.1688,0.265462,0.242123,0.488343,0.770828,0.0232299
251,315.3,1,9.82708,44.3636,9.96813,80.0227,0.261157,0.259598,0.52404,0.774189,0.0237983
252,307.302,1,9.81671,44.6101,9.34356,77.6124,0.267871,0.245862,0.459193,0.763052,0.0234323
253,305.636,1,9.78938,44.3627,9.31516,81.9459,0.27241,0.246552,0.45622,0.742136,0.0232592
254,307.223,1,9.78731,44.2879,9.42614,82.569,0.270326,0.245292,0.492217,0.741339,0.0232301
255,308.952,1,9.79229,45.3948,9.62037,83.4359,0.276934,0.250786,0.520802,0.73491,0.0231434
256,310.92,1,9.83275,45.2581,9.66944,85.2283,0.283863,0.267675,0.509662,0.725523,0.0232407
257,310.469,1,9.76262,44.4351,9.40606,83.4378,0.279392,0.281627,0.500269,0.754495,0.0229463
258,317.105,1,9.74651,44.1943,9.62695,79.1421,0.273906,0.274643,0.501285,0.74743,0.0238696
