iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
139,288.448,1,10.1913,41.0986,10.6916,50.174,0.262583,0.254482,0.688462,0.383188,0.0577635
140,290.052,1,10.1995,41.8333,10.2397,53.6789,0.261958,0.271175,0.699099,0.342734,0.0586059
141,299.198,1,10.2114,41.735,10.2515,52.2158,0.263241,0.259482,0.661839,0.378016,0.0612535
142,297.82,1,10.2161,41.6103,9.95643,52.6391,0.260832,0.242546,0.642232,0.400409,0.0614839
143,291.554,1,10.2199,42.8523,10.3253,54.9025,0.268113,0.254928,0.60226,0.36241,0.0601199
144,278.359,1,10.2275,42.4578,10.0193,52.8089,0.259908,0.253315,0.621145,0.324149,0.0579301
145,282.464,1,10.2388,41.6536,10.8957,53.5277,0.262853,0.250184,0.611782,0.308153,0.0589365
146,285.567,1,10.2371,41.4224,11.0906,53.1757,0.26292,0.264606,0.61719,0.324007,0.0588677
147,282.198,1,10.2406,41.7704,10.9063,54.3122,0.255717,0.267193,0.606698,0.308572,0.0585844
148,286.661,1,10.2071,41.46,10.9154,53.0266,0.264895,0.266208,0.636558,0.294889,0.0595533
149,284.711,1,10.2361,41.4669,11.2277,53.574,0.26027,0.284001,0.614477,0.313281,0.0583113
150,285.169,1,10.1971,41.1475,11.2046,55.9955,0.269893,0.264461,0.622625,0.295953,0.0591199
151,282.451,1,10.2545,42.0855,10.7452,57.0355,0.266793,0.258326,0.561972,0.294369,0.0599132
152,292.815,1,10.2467,42.3462,10.6698,56.3522,0.264988,0.255594,0.572376,0.347902,0.0616884
153,294.579,1,10.203,42.4244,10.6729,52.9789,0.269584,0.247242,0.558091,0.343199,0.0623333
154,290.053,1,10.2004,41.5266,10.3099,54.2738,0.263083,0.265554,0.575159,0.354765,0.0600968
155,284.413,1,10.1943,41.7733,10.7087,53.7385,0.258483,0.252283,0.572665,0.349415,0.058908
156,287.526,1,10.2426,41.9083,10.8646,50.4022,0.262052,0.288914,0.616631,0.356591,0.0579403
157,282.308,1,10.2371,41.5609,10.7447,52.0207,0.262713,0.272121,0.635466,0.3917,0.0559682
158,284.664,1,10.2326,41.3512,11.3041,52.1899,0.265352,0.256126,0.678999,0.353855,0.0572503
159,281.513,1,10.2562,40.6577,11.7571,51.7264,0.265807,0.264789,0.643913,0.34141,0.0567084
160,283.046,1,10.202,40.0864,11.8564,52.9556,0.264644,0.248683,0.66695,0.347538,0.057153
161,281.728,1,10.2201,40.5218,11.7005,53.0711,0.264527,0.243876,0.691868,0.339713,0.0569007
162,273.705,1,10.2621,40.8255,11.6913,51.2732,0.261714,0.240773,0.658344,0.303582,0.0561973
163,282.889,1,10.2756,41.2522,11.387,53.0629,0.265326,0.243409,0.652247,0.310443,0.0587338
164,289.483,1,10.2446,41.9142,11.1629,52.3673,0.264878,0.253059,0.680926,0.317515,0.0597546
165,289.126,1,10.2521,41.7894,10.7134,49.9454,0.265396,0.274877,0.711502,0.32231,0.0585267
166,283.841,1,10.2385,41.4351,10.9003,49.3878,0.263063,0.272491,0.658566,0.303622,0.0581274
167,282.82,1,10.2223,41.1049,11.3586,49.8437,0.270969,0.26119,0.685708,0.281951,0.0580965
168,272.708,1,10.2376,40.3611,11.5137,49.4817,0.268595,0.255812,0.697221,0.263482,0.0556809
169,270.623,1,10.2303,40.5842,11.9492,51.1768,0.267701,0.240202,0.678475,0.250109,0.0561938
170,268.225,1,10.307,40.8726,11.808,52.0831,0.262302,0.247909,0.67885,0.227613,0.0565541
171,269.014,1,10.3134,40.8199,11.3758,52.5468,0.263126,0.259697,0.675509,0.23248,0.0564032
172,270.289,1,10.2031,41.0352,11.1284,52.0804,0.261948,0.260525,0.638973,0.213675,0.0573071
173,274.615,1,10.207,41.8417,10.5361,50.3805,0.262103,0.262666,0.645268,0.199706,0.0591084
174,273.135,1,10.2233,42.9371,10.6347,52.315,0.269044,0.249512,0.645945,0.187943,0.0595966
175,279.115,1,10.2337,41.3086,10.6474,53.2006,0.268753,0.25938,0.607005,0.213171,0.0606784
176,276.395,1,10.2584,42.0062,11.1452,51.7859,0.268131,0.254486,0.638471,0.205299,0.0598542
177,273.81,1,10.2774,42.1078,10.9267,51.6887,0.264168,0.256181,0.62799,0.238222,0.0580918
178,279.328,1,10.2413,40.8159,10.9609,51.144,0.261222,0.26665,0.654646,0.224492,0.0596033
179,274.981,1,10.2317,41.0429,11.0652,51.6707,0.268582,0.270506,0.650932,0.229326,0.0576462
180,284.527,1,10.25,40.8163,10.7979,50.028,0.27146,0.26962,0.660796,0.270591,0.0592084
181,288.575,1,10.2548,41.8171,11.0992,48.6971,0.256616,0.261539,0.661387,0.284429,0.0604801
182,284.743,1,10.2207,41.4829,11.0788,51.1412,0.262411,0.254198,0.657226,0.237892,0.0609375
183,286.949,1,10.2813,41.6229,11.8739,52.1571,0.261011,0.269434,0.703247,0.265554,0.0599011
184,286.089,1,10.3135,40.8092,12.0287,49.6778,0.270505,0.247697,0.694893,0.257469,0.0605414
185,288.552,1,10.3134,40.8955,12.4128,49.7935,0.267604,0.238026,0.74261,0.275568,0.0605349
186,286.022,1,10.253,40.916,11.4967,50.9524,0.271713,0.2464,0.747849,0.302489,0.0583838
187,282.057,1,10.2616,41.3762,11.6302,52.2989,0.266525,0.244895,0.781042,0.314292,0.0567687
188,280.141,1,10.2727,40.7232,11.6775,53.241,0.262653,0.244851,0.695535,0.277619,0.0582145
189,278.113,1,10.2914,41.0487,12.1321,53.2434,0.269283,0.246617,0.716241,0.269628,0.0574533
190,281.703,1,10.2882,41.3396,11.6764,52.2377,0.264159,0.243319,0.714503,0.291055,0.0581294
191,273.655,1,10.2913,40.5357,11.9927,48.6455,0.25762,0.230484,0.712625,0.317345,0.0557186
192,283.725,1,10.2412,40.6501,11.6796,49.2865,0.261941,0.247229,0.723073,0.345166,0.0569272
193,289.268,1,10.2495,40.5038,11.7964,49.8595,0.262468,0.250133,0.679664,0.402425,0.0578589
194,284.983,1,10.2532,40.5136,11.8742,47.7581,0.265525,0.250726,0.662559,0.382488,0.0571654
195,294.56,1,10.2141,40.5186,12.5874,48.94,0.265282,0.251399,0.681073,0.446932,0.0582046
196,287.318,1,10.2773,40.9304,12.1138,49.7125,0.261123,0.252622,0.661654,0.371504,0.0580881
197,288.036,1,10.2821,40.962,11.943,50.0924,0.256466,0.25078,0.614837,0.393784,0.0587263
198,285.398,1,10.2538,40.3618,12.4877,47.8614,0.260674,0.242744,0.650356,0.398851,0.0573451
199,284.325,1,10.2715,40.5806,12.5797,47.2347,0.264926,0.25717,0.598668,0.360116,0.057963
200,287.425,1,10.2923,39.9747,12.7347,44.1369,0.268052,0.252891,0.648204,0.346623,0.0586764
201,286.709,1,10.3185,39.1268,13.8767,45.793,0.264629,0.289249,0.65544,0.379728,0.0566317
202,286.932,1,10.3647,39.637,13.7219,42.2609,0.260714,0.277971,0.637339,0.390979,0.0573846
203,287.2,1,10.3307,39.4188,13.5702,44.0982,0.259371,0.279143,0.68712,0.381531,0.0568969
204,289.425,1,10.3114,39.1116,13.5786,44.2727,0.254725,0.267614,0.624214,0.423331,0.0578312
205,289.97,1,10.3053,39.2512,13.4131,47.1149,0.251846,0.266593,0.65294,0.423586,0.0578267
206,294.053,1,10.2656,39.1387,12.8448,48.4109,0.254136,0.27264,0.633862,0.390663,0.0595931
207,294.847,1,10.2789,39.5711,13.6044,48.4194,0.261191,0.265194,0.682157,0.413378,0.0587387
208,281.217,1,10.3243,39.0206,13.7554,49.1228,0.258941,0.261481,0.70413,0.364641,0.0558571
209,289.864,1,10.3491,39.1056,13.5934,50.8282,0.258495,0.264148,0.684657,0.398752,0.0579474
210,297.887,1,10.2533,39.6558,12.9657,49.6404,0.260884,0.27711,0.710696,0.377011,0.0596306
211,300.213,1,10.2453,39.9426,12.1221,49.5811,0.268238,0.272384,0.662882,0.405886,0.0605059
212,294.705,1,10.2299,40.3623,11.8366,50.968,0.266452,0.290583,0.670328,0.388427,0.0583839
213,290.162,1,10.2638,41.2885,11.4304,51.2499,0.261554,0.305248,0.680127,0.421073,0.0563538
214,286.51,1,10.2665,41.4418,11.2954,51.5116,0.256302,0.288891,0.636137,0.391081,0.0567769
215,293.699,1,10.2605,40.8076,11.4861,52.2073,0.252831,0.2902,0.67226,0.349004,0.0596325
216,295.367,1,10.1957,40.0161,12.0264,49.4718,0.255668,0.289012,0.624783,0.329166,0.0607208
217,296.115,1,10.2608,40.5981,11.7395,50.2819,0.261157,0.303064,0.682407,0.310349,0.0605816
218,295.698,1,10.3043,39.8522,11.7387,48.7619,0.257952,0.295725,0.677682,0.305952,0.061165
219,293.435,1,10.3087,41.4489,11.1619,48.5439,0.260958,0.281489,0.625484,0.308512,0.0614387
220,298.327,1,10.2656,41.5654,11.3994,49.5205,0.259039,0.263719,0.670703,0.296829,0.0631587
221,303.863,1,10.2165,41.8771,11.2564,49.5086,0.260287,0.258227,0.675607,0.331321,0.0638509
222,294.595,1,10.2251,41.1171,11.2588,49.8807,0.261202,0.26689,0.672837,0.296945,0.0614544
223,290.696,1,10.2739,40.9873,11.7901,49.4141,0.262928,0.286244,0.680544,0.296225,0.0596671
224,285.708,1,10.2617,40.2364,11.7579,50.7199,0.257075,0.297832,0.715685,0.249893,0.0589406
225,279.053,1,10.3198,41.1507,12.189,50.2014,0.254904,0.284174,0.704098,0.277005,0.05695
226,279.02,1,10.2967,40.5251,12.0204,53.0442,0.272713,0.28133,0.694247,0.283966,0.0564542
227,283.934,1,10.2906,40.7327,11.7429,51.3721,0.272034,0.283356,0.693564,0.239197,0.05916
228,276.174,1,10.3076,39.9858,12.3213,49.7644,0.269347,0.254494,0.722439,0.203138,0.0588726
229,277.08,1,10.2519,40.2164,11.9948,49.6615,0.269282,0.261145,0.696359,0.216835,0.0584183
230,277.784,1,10.3238,40.7687,11.7538,49.4887,0.27105,0.268617,0.705848,0.225428,0.0583893
231,278.311,1,10.3387,40.6401,12.5468,50.3117,0.26406,0.274303,0.698509,0.191477,0.0600653
232,275.212,1,10.2898,40.7043,12.0929,48.4089,0.265406,0.275314,0.701163,0.210206,0.057898
233,282.393,1,10.2906,39.9634,12.0719,47.1802,0.255301,0.263845,0.701073,0.195384,0.0614538
234,275.116,1,10.3021,39.4988,12.104,47.6693,0.262188,0.255839,0.755896,0.176553,0.0595567
235,274.169,1,10.2967,39.5162,12.1628,47.6473,0.26044,0.275342,0.787747,0.142316,0.0600791
236,280.867,1,10.2676,39.1962,12.6568,48.1092,0.267207,0.260014,0.789544,0.145427,0.0620537
237,273.408,1,10.2622,39.7496,12.2645,47.6015,0.268763,0.263085,0.761504,0.14463,0.0600503
238,273.392,1,10.2655,40.0654,11.5964,48.8592,0.268763,0.260218,0.704606,0.152994,0.0603613
239,275.725,1,10.3454,40.7627,11.7129,48.607,0.263837,0.27021,0.721265,0.158922,0.0608171
240,274.479,1,10.2679,40.8456,11.3872,48.9811,0.270033,0.261962,0.715521,0.174496,0.0593417
241,279.618,1,10.2592,40.7504,11.7252,48.5409,0.269068,0.252827,0.712962,0.185474,0.0607765
242,270.798,1,10.2784,40.2246,11.6921,48.7892,0.265152,0.260815,0.747966,0.160374,0.0588216
243,265.055,1,10.3196,40.6294,11.6605,48.8147,0.262636,0.249797,0.753515,0.152201,0.0582899
244,273.084,1,10.3071,40.6542,11.704,49.9497,0.259652,0.240671,0.780631,0.172101,0.0596306
245,274.074,1,10.2814,40.2342,12.2685,51.2151,0.260799,0.246017,0.752583,0.171195,0.05989
246,285.432,1,10.235,40.4942,11.94,51.2877,0.261669,0.237024,0.801711,0.183578,0.0623944
247,281.469,1,10.2497,40.0398,12.2179,51.8275,0.259767,0.213019,0.766923,0.184188,0.0626456
248,281.055,1,10.2445,39.633,12.0487,49.8014,0.265898,0.24125,0.774621,0.176396,0.0615666
249,279.708,1,10.227,40.1447,11.203,50.3608,0.263,0.253505,0.792463,0.176452,0.0603675
250,271.378,1,10.2416,40.851,11.0775,49.3979,0.264923,0.251561,0.737541,0.169079,0.0587712
251,277.315,1,10.2542,40.3522,11.859,51.5739,0.26581,0.255477,0.846272,0.171848,0.0591902
252,276.086,1,10.2519,39.715,12.4055,53.0811,0.260964,0.254066,0.796444,0.179699,0.0589418
253,272.513,1,10.3,40.1612,11.8574,53.9216,0.261773,0.235709,0.777369,0.195104,0.0584111
254,272.851,1,10.2742,40.452,12.2607,54.9084,0.26842,0.241068,0.792587,0.191716,0.0580107
255,274.759,1,10.271,41.0381,12.0864,55.7062,0.270201,0.237626,0.768395,0.216882,0.0579216
256,284.623,1,10.2513,40.9883,11.3808,55.4944,0.274382,0.253442,0.701715,0.195033,0.0619766
257,295.474,1,10.2422,40.2265,11.599,55.4415,0.268062,0.265939,0.713012,0.230005,0.0636106
258,290.826,1,10.2587,40.8848,11.6937,54.707,0.263541,0.266843,0.701695,0.203239,0.0632542
259,286.702,1,10.2793,42.0648,11.6955,54.0364,0.266092,0.26535,0.65045,0.207718,0.062527
