iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
45,1025.89,1,7.38314,16.3688,46.7164,50.4275,0.323534,0.323534,0.925415,0.406474,0.998761,0.4853,1.13042,0.4853,0.38824
46,1018.35,1,6.64224,12.5395,45.3505,49.4266,0.315341,0.315341,0.877779,0.480958,0.998761,0.473012,1.1018,0.473012,0.37841
47,1008.24,1,6.75807,11.5942,47.4608,51.3594,0.307357,0.307357,0.935845,0.467873,0.998761,0.461035,1.0739,0.461035,0.368828
48,1004.61,1,6.53421,12.2565,46.6806,50.4878,0.299574,0.299574,1.05612,0.494841,0.998761,0.449362,1.04671,0.449362,0.359489
49,985.834,1,6.38122,11.4895,46.4768,50.169,0.291989,0.291989,0.966542,0.510216,0.998761,0.437984,1.02021,0.437984,0.350387
50,985.553,1,6.44701,10.8607,46.7071,50.3665,0.284596,0.284596,0.957106,0.497763,0.998761,0.426894,0.994375,0.426894,0.341515
51,972.359,1,6.87194,10.5301,47.0596,50.4596,0.27739,0.27739,0.857751,0.432488,0.998761,0.416084,0.969197,0.416084,0.332867
52,959.005,1,6.80479,13.2659,46.549,50.0929,0.270366,0.270366,0.714427,0.453402,0.998761,0.405549,0.944657,0.405549,0.324439
53,951.718,1,6.2246,13.8695,45.1386,49.0225,0.26352,0.26352,0.906027,0.533081,0.998761,0.39528,0.920737,0.39528,0.316224
54,943.102,1,6.76662,14.0959,44.5029,48.5423,0.256848,0.256848,0.992234,0.468155,0.998761,0.385271,0.897424,0.385271,0.308217
55,941.075,1,6.7523,14.2157,44.8466,48.9234,0.250344,0.250344,0.978217,0.470869,0.998761,0.375516,0.8747,0.375516,0.300413
56,927.448,1,6.79611,15.5501,45.3524,49.2771,0.244005,0.244005,0.978946,0.466251,0.998761,0.366008,0.852553,0.368483,0.295569
57,923.95,1,6.75571,13.8237,46.1504,50.1138,0.237827,0.237827,0.904135,0.476909,0.998761,0.35674,0.830965,0.359153,0.288085
58,912.848,1,6.97295,12.2715,45.5153,49.7053,0.231805,0.231805,0.836903,0.435764,0.998761,0.347707,0.809925,0.354915,0.28392
59,914.23,1,7.04051,13.1768,45.1926,49.349,0.225936,0.225936,0.9125,0.421608,0.998761,0.338903,0.789417,0.361054,0.289816
60,904.633,1,7.09587,14.6439,44.8267,49.1123,0.220215,0.220215,0.940136,0.427596,0.998761,0.330322,0.769429,0.367631,0.291903
61,901.32,1,7.21107,16.3522,45.1268,49.462,0.214639,0.214639,0.93196,0.406734,0.998761,0.321958,0.749946,0.358322,0.284512
62,900.607,1,7.18814,17.4176,44.3977,48.8435,0.209204,0.209204,0.99334,0.410153,0.998761,0.313806,0.730957,0.349249,0.282616
63,890.552,1,6.74502,17.4368,42.5852,47.114,0.203907,0.203907,0.907931,0.481505,0.998761,0.30586,0.730361,0.340406,0.27546
64,881.063,1,6.87328,16.6837,41.3542,45.8082,0.198744,0.198744,0.925919,0.44602,0.998761,0.298116,0.711868,0.331787,0.268485
65,878.731,1,6.99642,16.1307,40.5786,45.1144,0.198068,0.193711,0.870599,0.427269,0.998761,0.290567,0.773411,0.323386,0.261687
66,873.867,1,6.96269,18.6652,39.5333,44.2435,0.19404,0.188807,0.883745,0.435333,0.998761,0.28321,0.753828,0.315197,0.255061
67,875.984,1,6.34369,18.9674,38.5317,43.4983,0.19939,0.184026,0.861438,0.52489,0.998761,0.276039,0.73474,0.307216,0.248603
68,870.411,1,6.48786,21.3003,38.5238,43.5124,0.210959,0.179366,0.8638,0.508809,0.998761,0.269049,0.716136,0.299438,0.242308
69,872.409,1,6.04307,23.004,37.5326,42.6622,0.220897,0.174825,0.85262,0.576155,0.998761,0.262237,0.719077,0.291856,0.236173
70,864.561,1,6.16847,20.4717,37.6619,42.7803,0.228984,0.170398,0.853922,0.542066,0.998761,0.255597,0.70087,0.284466,0.230193
71,855.931,1,6.01565,19.8944,37.019,42.217,0.23913,0.166083,0.888841,0.569202,0.998761,0.249125,0.683123,0.277263,0.224364
72,852.093,1,6.04489,20.4186,36.3406,41.5444,0.243558,0.161878,0.817956,0.559809,0.998761,0.242817,0.665826,0.282357,0.229073
73,852.06,1,6.37791,21.751,36.4279,41.5403,0.244181,0.157779,0.814213,0.514551,0.998761,0.236669,0.648967,0.293635,0.236985
74,859.446,1,6.1272,22.8403,35.9936,41.081,0.244446,0.153784,0.915462,0.544839,0.998761,0.230676,0.632535,0.299724,0.243255
75,847.095,1,6.17788,19.7307,36.1573,41.2857,0.250348,0.14989,0.856303,0.537023,0.998761,0.224835,0.616519,0.297867,0.24366
76,842.012,1,6.04083,19.7004,36.7581,41.8737,0.256262,0.146095,0.819735,0.566717,0.998761,0.219142,0.600908,0.290325,0.23749
77,837.433,1,5.83698,18.6676,36.7289,41.732,0.251048,0.142396,0.820372,0.594447,0.998761,0.213594,0.585693,0.282974,0.231477
78,842.791,1,6.14465,18.7204,37.2228,42.1324,0.247821,0.13879,0.805554,0.555757,0.998761,0.208185,0.57759,0.285214,0.233169
79,834.702,1,6.29783,20.2602,37.5378,42.3412,0.247261,0.135276,0.795887,0.533552,0.998761,0.202914,0.562965,0.29589,0.241298
80,830.688,1,6.00194,19.3885,37.6891,42.4844,0.264264,0.131851,0.77739,0.568777,0.998761,0.197776,0.607324,0.288397,0.235188
81,822.073,1,6.1128,20.3401,37.2492,42.121,0.266959,0.128512,0.71012,0.553822,0.998761,0.192768,0.591946,0.281095,0.229233
82,828.45,1,6.00718,19.7555,37.1432,41.9918,0.28062,0.125258,0.725094,0.574087,0.998761,0.187887,0.576958,0.295094,0.24028
83,833.165,1,5.90481,18.822,38.4436,43.2002,0.27537,0.122087,0.73243,0.580067,0.998761,0.18313,0.562349,0.300302,0.24417
84,831.044,1,5.88186,18.9907,38.9382,43.6563,0.278309,0.118995,0.683791,0.577803,0.998761,0.178493,0.54811,0.310981,0.254125
85,828.86,1,5.90253,17.3331,40.153,44.685,0.272429,0.115982,0.736287,0.58711,0.998761,0.181086,0.534231,0.303107,0.247691
86,815.512,1,5.96822,15.628,39.6303,44.2774,0.277255,0.113045,0.769006,0.569771,0.998761,0.1765,0.520704,0.295432,0.241419
87,814.643,1,5.89559,15.8154,40.0598,44.6731,0.274129,0.110183,0.816544,0.587521,0.998761,0.172031,0.526833,0.287952,0.235306
88,805.902,1,5.87142,15.9402,40.217,44.8235,0.275147,0.107393,0.770687,0.594675,0.998761,0.167675,0.547371,0.280661,0.229348
89,806.218,1,5.97323,16.6025,39.5435,44.3401,0.277062,0.104674,0.757914,0.575069,0.998761,0.168511,0.533511,0.273554,0.223541
90,798.946,1,6.08363,15.2593,39.9406,44.6154,0.279686,0.102024,0.751435,0.554909,0.998761,0.166199,0.591692,0.266627,0.217881
91,800.318,1,6.14727,15.2286,40.827,45.3716,0.281201,0.0994403,0.810806,0.546691,0.998761,0.167441,0.57671,0.282215,0.228782
92,797.242,1,6.0325,14.2268,40.8873,45.5313,0.280723,0.0969224,0.79371,0.571686,0.998761,0.165927,0.643598,0.282247,0.228567
93,797.891,1,5.89661,14.8759,40.458,45.0723,0.286497,0.0944682,0.811004,0.586,0.998761,0.179176,0.627301,0.287565,0.230809
94,791.496,1,5.78962,14.9152,40.9888,45.5237,0.280142,0.0920763,0.802803,0.601581,0.998761,0.17464,0.611418,0.294548,0.237137
95,791.465,1,5.88769,14.2891,41.4748,45.9146,0.279854,0.0897448,0.839487,0.584798,0.998761,0.170218,0.638319,0.292509,0.234075
96,786.912,1,5.75914,14.4075,41.745,46.0404,0.287632,0.0874724,0.804324,0.60428,0.998761,0.175404,0.622157,0.289791,0.232243
97,786.504,1,5.56522,13.5148,41.849,46.1561,0.289327,0.0852576,0.835374,0.64096,0.998761,0.175128,0.636521,0.291172,0.23498
98,789.654,1,5.54189,13.7998,41.633,45.9272,0.289211,0.0830988,0.816137,0.646739,0.998761,0.175646,0.628982,0.2838,0.229884
99,778.787,1,5.59885,13.6326,41.5922,45.8979,0.289118,0.0809947,0.775193,0.632995,0.998761,0.173374,0.662583,0.286069,0.230591
100,779.599,1,5.65091,13.3757,40.8439,45.194,0.282422,0.0805338,0.757138,0.622056,0.998761,0.171948,0.645806,0.282946,0.227198
101,776.59,1,5.66372,12.1081,41.2296,45.525,0.290651,0.0784946,0.777882,0.609635,0.998761,0.170682,0.670038,0.281924,0.22635
102,775.996,1,5.77212,11.9886,41.2277,45.5695,0.293118,0.0754293,0.814727,0.594071,0.998761,0.181422,0.662214,0.28359,0.228196
103,773.095,1,5.80747,11.6263,41.7239,46.0418,0.290614,0.077602,0.801312,0.583865,0.998761,0.177095,0.605605,0.280679,0.226235
104,777.482,1,5.63607,10.8753,41.8424,46.2083,0.296073,0.0770893,0.820108,0.614164,0.998761,0.17585,0.596281,0.280792,0.226799
105,771.934,1,5.53669,12.0392,41.4867,45.9011,0.295292,0.0751094,0.773429,0.639287,0.998761,0.17444,0.605387,0.276685,0.22483
106,769.893,1,5.58974,12.587,41.3886,45.9049,0.296197,0.0735054,0.781872,0.629326,0.998761,0.183723,0.606938,0.283432,0.230034
107,776.84,1,5.69947,12.6565,41.2328,45.7825,0.293382,0.0747361,0.799746,0.610491,0.998761,0.183127,0.606279,0.279269,0.227502
108,781.497,1,5.77549,12.2166,40.8752,45.4267,0.293714,0.0753293,0.762685,0.586935,0.998761,0.179175,0.617965,0.273345,0.224128
109,772.289,1,5.82081,12.5667,40.7755,45.4169,0.293581,0.0738679,0.761683,0.585064,0.998761,0.176942,0.631972,0.272562,0.221968
110,772.729,1,5.64349,12.1979,40.6217,45.3881,0.298921,0.0725401,0.77987,0.616795,0.998761,0.181036,0.602886,0.270222,0.221487
111,765.327,1,5.61932,12.0963,40.8855,45.5686,0.297632,0.0722629,0.770238,0.620395,0.998761,0.184351,0.599274,0.272201,0.223168
112,767.293,1,5.75637,12.6144,40.6329,45.3617,0.294962,0.0708808,0.778396,0.595345,0.998761,0.185301,0.603663,0.283119,0.232914
113,769.81,1,5.75516,12.7429,40.8809,45.5305,0.298989,0.0695974,0.757731,0.594014,0.998761,0.179945,0.620924,0.282398,0.231158
114,763.216,1,5.77714,12.6193,40.8617,45.581,0.303864,0.0680512,0.779493,0.589094,0.998761,0.1875,0.627754,0.279054,0.230242
115,756.751,1,5.82844,12.6354,40.6226,45.2656,0.298085,0.0677083,0.76929,0.586317,0.998761,0.182469,0.626388,0.280383,0.232141
116,761.157,1,5.83506,12.8907,40.4646,45.2127,0.29599,0.0691368,0.764974,0.584997,0.998761,0.183377,0.651799,0.275146,0.229611
117,766.051,1,5.73914,13.3901,40.3325,45.128,0.302892,0.0687797,0.770522,0.59633,0.998761,0.185004,0.604468,0.279405,0.233453
118,769.973,1,5.76176,13.4748,40.6025,45.3997,0.302468,0.0702008,0.748321,0.59522,0.998761,0.187119,0.594005,0.281301,0.234945
119,764.313,1,5.7082,13.1813,40.6167,45.3888,0.307073,0.066906,0.7438,0.606587,0.998761,0.189402,0.619519,0.286208,0.237204
120,764.935,1,5.64967,13.4085,40.4299,45.2387,0.30229,0.0693171,0.732554,0.618063,0.998761,0.185758,0.605579,0.291212,0.241292
121,767.406,1,5.65151,13.2878,40.1776,45.0515,0.299672,0.0699485,0.761543,0.624144,0.998761,0.181369,0.58036,0.289442,0.239794
122,758.025,1,5.72158,13.7421,39.9213,44.7804,0.297084,0.068196,0.759483,0.605664,0.998761,0.18077,0.578847,0.283056,0.237145
123,761.752,1,5.82869,13.6047,39.7322,44.5874,0.294795,0.0694301,0.729732,0.593406,0.998761,0.181911,0.596417,0.284641,0.240338
124,758.617,1,5.73128,14.6689,39.6532,44.4759,0.298335,0.0686976,0.719514,0.601912,0.998761,0.184231,0.635551,0.285099,0.242718
125,765.502,1,5.65874,14.2173,39.6262,44.4534,0.303562,0.0691837,0.727892,0.617464,0.998761,0.18432,0.62563,0.287508,0.244358
126,764.012,1,5.62682,13.4594,39.539,44.3885,0.299073,0.0686366,0.759689,0.612117,0.998761,0.188659,0.661528,0.291772,0.248172
127,764.986,1,5.73247,13.0138,40.5595,45.3036,0.299044,0.0680693,0.795977,0.603361,0.998761,0.186418,0.624194,0.300428,0.255421
128,760.628,1,5.69376,13.1783,40.6641,45.4608,0.298043,0.0675474,0.769145,0.615929,0.998761,0.18729,0.630706,0.299167,0.254853
129,759.587,1,5.77847,13.0574,40.761,45.4919,0.30051,0.0669317,0.79916,0.593974,0.998761,0.181587,0.613675,0.300845,0.257245
130,766.572,1,5.83911,13.6915,40.6419,45.5399,0.299991,0.0682412,0.782875,0.588636,0.998761,0.176514,0.611834,0.299129,0.255723
131,769.156,1,5.89099,13.6407,40.7032,45.5947,0.295166,0.0713196,0.798805,0.579576,0.998761,0.177069,0.61972,0.295517,0.253004
132,766.375,1,5.79953,12.7263,40.7975,45.8113,0.301661,0.0689346,0.795391,0.59128,0.998761,0.18395,0.618132,0.296247,0.254896
133,771.309,1,5.77905,12.5402,40.8662,45.883,0.302246,0.069501,0.794389,0.591476,0.998761,0.189601,0.571544,0.295587,0.252818
134,766.524,1,5.78148,12.7517,41.0504,46.0771,0.305919,0.0681783,0.767234,0.593218,0.998761,0.188894,0.573415,0.294312,0.251655
135,763.488,1,5.85986,12.89,41.0763,46.1032,0.304511,0.0671834,0.751439,0.588019,0.998761,0.185338,0.569536,0.295104,0.254389
136,766.019,1,5.81803,14.1223,40.3973,45.5182,0.300815,0.0683397,0.765563,0.587816,0.998761,0.187369,0.553779,0.306815,0.265445
137,764.519,1,5.81061,13.6777,40.1963,45.3643,0.300234,0.0686569,0.761498,0.59081,0.998761,0.186137,0.586212,0.31103,0.2672
138,769.453,1,5.80122,12.7626,39.9986,45.1169,0.300851,0.0712391,0.753558,0.582267,0.998761,0.178801,0.604217,0.313305,0.266785
139,771.085,1,5.8863,12.3974,39.9992,45.1272,0.295918,0.0698145,0.770947,0.56847,0.998761,0.17843,0.635867,0.315839,0.27101
140,771.968,1,5.79138,12.3085,40.336,45.3197,0.30339,0.0673288,0.772026,0.590194,0.998761,0.183799,0.629609,0.311625,0.272259
141,761.498,1,5.86686,14.1755,39.9064,44.9317,0.294951,0.0666255,0.739264,0.581244,0.998761,0.179119,0.614287,0.317882,0.278963
142,769.967,1,5.91497,13.2251,39.6743,44.8034,0.303962,0.0683112,0.723235,0.570569,0.998761,0.184461,0.596621,0.315597,0.277522
143,772.999,1,5.72455,13.2786,40.1609,45.3583,0.306618,0.0675056,0.707241,0.601466,0.998761,0.190871,0.608663,0.313942,0.272746
144,771.462,1,5.85382,13.681,39.6189,44.6264,0.299782,0.071194,0.691965,0.581761,0.998761,0.180619,0.589461,0.305733,0.266705
145,776.226,1,5.78779,14.8584,39.0681,44.0325,0.304202,0.0715732,0.713276,0.59703,0.998761,0.191027,0.608203,0.305492,0.264823
146,785.12,1,5.93911,14.87,38.8671,44.003,0.298599,0.0728907,0.718874,0.574009,0.998761,0.183223,0.583932,0.311948,0.268935
147,781.09,1,5.89898,14.8725,38.7089,43.7476,0.296775,0.0746679,0.728004,0.576138,0.998761,0.177619,0.555037,0.319748,0.276874
148,765.894,1,5.69176,14.6627,38.7701,43.9218,0.29395,0.0705507,0.775732,0.612355,0.998761,0.180848,0.567273,0.322763,0.277032
149,761.509,1,5.83504,14.5349,38.4186,43.6913,0.298448,0.067963,0.780543,0.58482,0.998761,0.182091,0.565763,0.3295,0.281844
150,770.385,1,5.78006,14.9839,38.4825,43.6464,0.30358,0.067274,0.745546,0.593175,0.998761,0.184512,0.562165,0.323932,0.279163
151,767.425,1,5.82457,14.7852,38.4515,43.6988,0.30307,0.06714,0.714986,0.590584,0.998761,0.180258,0.587718,0.317181,0.272906
152,764.379,1,5.84449,14.8829,38.7965,44.0857,0.300168,0.0672901,0.701748,0.584395,0.998761,0.177426,0.56884,0.316639,0.274063
153,760.543,1,5.80032,15.5652,38.8984,44.2479,0.300549,0.0665123,0.72041,0.590785,0.998761,0.181414,0.592175,0.315317,0.272911
154,763.289,1,5.91421,14.9456,38.7822,44.1145,0.297205,0.0668439,0.728259,0.575236,0.998761,0.178171,0.640232,0.316821,0.277829
155,765.536,1,5.77675,15.5951,38.6444,43.9715,0.300839,0.0671913,0.743283,0.59697,0.998761,0.182758,0.617004,0.31464,0.277274
156,767.492,1,5.70401,16.0565,38.3605,43.6414,0.305151,0.0652025,0.745572,0.609936,0.998761,0.186952,0.639388,0.323016,0.283069
157,766.513,1,5.64897,15.3208,38.5022,43.8387,0.306473,0.0650797,0.758969,0.618064,0.998761,0.191067,0.627585,0.321302,0.282839
158,762.347,1,5.78439,15.0094,38.8424,44.0428,0.302882,0.0652247,0.740154,0.590056,0.998761,0.191176,0.636468,0.32003,0.28238
159,760.169,1,5.57316,15.5568,38.3318,43.6672,0.300356,0.0650651,0.801058,0.629258,0.998761,0.186872,0.648987,0.319204,0.275556
160,763.038,1,5.86665,15.9975,37.8975,43.4387,0.296256,0.0659759,0.784567,0.581792,0.998761,0.184758,0.630196,0.329018,0.285347
161,766.676,1,5.84061,16.1051,37.328,42.8867,0.300805,0.0664798,0.793313,0.580883,0.998761,0.182669,0.636899,0.327546,0.282977
162,764.82,1,5.93317,15.9694,37.4688,43.0596,0.30221,0.0665799,0.773941,0.572467,0.998761,0.18499,0.630388,0.327619,0.27963
163,773.122,1,5.78567,15.504,37.6651,43.2086,0.305616,0.0680414,0.785828,0.592344,0.998761,0.184465,0.555218,0.328609,0.280916
164,772.172,1,5.75749,15.3196,37.9582,43.312,0.306423,0.0678601,0.757554,0.598665,0.998761,0.18859,0.566834,0.332806,0.280288
165,762.293,1,5.72174,15.264,38.1024,43.3566,0.302847,0.0668435,0.759124,0.606816,0.998761,0.183949,0.581799,0.329022,0.279174
166,756.226,1,5.82303,15.1544,38.2006,43.3727,0.305296,0.063599,0.749437,0.589225,0.998761,0.182011,0.582024,0.332465,0.282296
167,756.868,1,5.69844,15.5052,38.151,43.1369,0.306267,0.0617837,0.759595,0.60539,0.998761,0.189544,0.601965,0.331838,0.283699
168,753.18,1,5.71932,15.6865,38.0513,42.9726,0.304743,0.0627146,0.75135,0.60417,0.998761,0.182176,0.568384,0.325282,0.277764
169,758.987,1,5.63645,16.1765,37.967,42.8945,0.30962,0.0617065,0.762495,0.616048,0.998761,0.184818,0.642269,0.326964,0.279056
170,768.139,1,5.75071,15.458,37.9865,42.9996,0.30131,0.0638596,0.771894,0.601051,0.998761,0.17582,0.672138,0.327135,0.277035
171,760.652,1,5.79318,15.7588,37.9916,43.0842,0.299725,0.0633901,0.78917,0.59425,0.998761,0.179297,0.616482,0.322146,0.274013
172,756.383,1,5.68979,15.7336,37.927,43.0649,0.301492,0.0630954,0.758664,0.608179,0.998761,0.18425,0.57551,0.323063,0.273873
173,755.853,1,5.70852,14.8398,38.0813,43.2354,0.30264,0.0619655,0.76052,0.606888,0.998761,0.182291,0.603873,0.32708,0.276053
174,750.42,1,5.74614,15.5469,37.9488,43.0948,0.306214,0.0619161,0.704454,0.601509,0.998761,0.189895,0.574387,0.327736,0.279442
175,755.217,1,5.87594,15.9852,37.6358,42.8057,0.302906,0.0627744,0.741231,0.585968,0.998761,0.188651,0.577458,0.326924,0.280293
176,754.303,1,5.86357,16.5775,37.6909,42.796,0.303258,0.0624777,0.719077,0.584971,0.998761,0.189528,0.580783,0.328118,0.281341
177,760.038,1,5.91603,16.4546,37.7547,42.9273,0.298403,0.0645392,0.732093,0.575487,0.998761,0.188478,0.541292,0.325193,0.282814
178,760.895,1,5.93071,15.8654,38.3291,43.5141,0.297509,0.0672354,0.743413,0.574874,0.998761,0.185705,0.557697,0.328491,0.281827
179,757.43,1,5.77124,16.0492,38.0841,43.4481,0.302996,0.0659166,0.764356,0.596905,0.998761,0.188107,0.51948,0.323656,0.275683
180,759.791,1,5.7172,15.6929,37.8801,43.2866,0.304306,0.0644202,0.723617,0.60796,0.998761,0.186655,0.551977,0.328542,0.281077
181,764.321,1,5.81392,15.5051,37.809,43.1782,0.296522,0.0679387,0.74734,0.586264,0.998761,0.178411,0.544849,0.331202,0.282863
182,770.642,1,5.82667,15.4226,37.682,43.1151,0.302245,0.0692741,0.712194,0.581309,0.998761,0.178733,0.5539,0.332683,0.284316
183,768.752,1,5.80014,15.6438,37.7983,43.2116,0.301995,0.0665154,0.674806,0.588893,0.998761,0.183272,0.589741,0.335089,0.28312
184,760.586,1,5.76285,16.6509,37.1605,42.5941,0.299065,0.0643762,0.756228,0.596418,0.998761,0.183796,0.600813,0.332866,0.279682
185,760.732,1,5.79405,17.1734,37.2241,42.6036,0.299124,0.0652296,0.750024,0.590812,0.998761,0.186199,0.616159,0.332143,0.278272
186,752.153,1,5.76169,15.827,37.7791,43.1397,0.304289,0.0619632,0.751011,0.597651,0.998761,0.187552,0.532575,0.327718,0.275685
187,759.114,1,5.78619,15.9973,37.9292,43.3597,0.3045,0.0637816,0.739622,0.592093,0.998761,0.190597,0.576168,0.331556,0.277697
