iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
29,3.28735,0.0294139,29.2289,0.119534,6.31919,0.214466,586.468,0.22784
30,3.28745,0.02929,29.2083,0.11988,6.31258,0.215527,593.583,0.22957
31,3.28834,0.0291997,29.2104,0.119396,6.31369,0.215001,599.222,0.23229
32,3.2892,0.0292849,29.1851,0.119797,6.31352,0.214639,601.171,0.233874
33,3.28947,0.0295118,29.1736,0.119776,6.307,0.213764,602.341,0.235092
34,3.28981,0.0295428,29.1758,0.120032,6.30399,0.213191,607.17,0.238532
35,3.28973,0.0295986,29.176,0.119536,6.30349,0.212966,605.386,0.238959
36,3.29026,0.0296586,29.1893,0.119144,6.30476,0.213475,605.126,0.239404
37,3.28992,0.029585,29.1921,0.11913,6.30908,0.213257,603.707,0.239102
38,3.28991,0.0295313,29.2089,0.119782,6.30029,0.213339,603.076,0.240472
39,3.29006,0.0296624,29.2122,0.119259,6.29803,0.212929,601.461,0.239309
40,3.29018,0.0297029,29.1957,0.119179,6.29962,0.213032,601.323,0.23953
41,3.29003,0.0298306,29.2174,0.11966,6.29076,0.212474,601.174,0.23967
42,3.2903,0.0299009,29.2104,0.119342,6.29133,0.212448,600.124,0.239615
43,3.29006,0.0298481,29.2094,0.119428,6.29074,0.212512,600.998,0.240233
44,3.29016,0.0297959,29.205,0.119602,6.28958,0.21218,601.106,0.242445
45,3.2904,0.0297909,29.2002,0.119873,6.28696,0.212361,602.562,0.243951
46,3.29034,0.0297178,29.2046,0.119955,6.2852,0.212434,603.011,0.2443
47,3.28992,0.0297819,29.2188,0.120104,6.28984,0.212912,603.556,0.243995
48,3.28946,0.0297815,29.2106,0.120344,6.28756,0.213824,603.628,0.243066
49,3.2892,0.0297219,29.2141,0.120502,6.28881,0.214252,604.453,0.243082
50,3.28912,0.0297267,29.2106,0.120647,6.29261,0.215181,604.595,0.242564
51,3.28925,0.0296696,29.2114,0.121151,6.29486,0.215423,608.951,0.244087
52,3.28926,0.0296987,29.2117,0.121696,6.29096,0.214849,608.388,0.244578
53,3.28944,0.0297012,29.2068,0.121954,6.28812,0.214645,605.98,0.244929
54,3.28954,0.0297508,29.2131,0.12176,6.28645,0.214805,604.341,0.24529
55,3.28958,0.0297456,29.2031,0.121571,6.28536,0.214342,602.917,0.244897
56,3.28998,0.0297771,29.2084,0.121552,6.27832,0.214332,601.93,0.244764
57,3.29018,0.0298468,29.2179,0.121494,6.2758,0.213843,600.841,0.243973
58,3.2904,0.0298234,29.2187,0.121719,6.27782,0.214074,599.373,0.243172
59,3.29038,0.0298972,29.2263,0.121569,6.27813,0.213658,598.576,0.244137
60,3.29005,0.0298661,29.2318,0.121308,6.27812,0.213871,599.317,0.24427
61,3.2904,0.0298308,29.2514,0.121404,6.27859,0.214282,599.413,0.243943
62,3.29043,0.0298255,29.2533,0.121704,6.28312,0.214514,599.354,0.243462
63,3.29031,0.0297575,29.2458,0.121647,6.28923,0.21502,598.696,0.243209
64,3.29043,0.0297438,29.2307,0.121415,6.293,0.214788,597.326,0.24298
65,3.2907,0.0297846,29.2368,0.121441,6.29388,0.214344,597.219,0.242318
66,3.29081,0.0297817,29.2393,0.121374,6.29479,0.213989,596.94,0.242404
67,3.29081,0.0298148,29.2336,0.121261,6.29691,0.21381,597.08,0.243012
68,3.29102,0.0297536,29.2215,0.120934,6.30265,0.214054,597.556,0.243044
69,3.29125,0.029751,29.216,0.121163,6.30169,0.21397,597.414,0.242551
70,3.2915,0.0297279,29.2139,0.121149,6.3059,0.213861,598.75,0.242257
71,3.29159,0.0296962,29.2124,0.120987,6.3087,0.214281,598.056,0.241962
72,3.2917,0.0297039,29.2023,0.121068,6.30816,0.214466,597.948,0.241929
73,3.2919,0.029747,29.1981,0.120897,6.30715,0.215189,597.735,0.241805
74,3.29229,0.0298209,29.1988,0.120934,6.30473,0.215029,597.012,0.241614
75,3.29262,0.0297888,29.195,0.121025,6.30966,0.215858,596.516,0.242245
76,3.29269,0.029706,29.2042,0.121061,6.31644,0.2166,597.807,0.243704
77,3.29265,0.0296689,29.2089,0.121176,6.31755,0.216638,598.288,0.244137
78,3.29241,0.0296226,29.2074,0.12098,6.31687,0.216793,599.858,0.244897
79,3.29237,0.0296514,29.2063,0.120913,6.31441,0.216583,598.925,0.244421
80,3.29211,0.0296636,29.2081,0.120974,6.31787,0.216807,598.885,0.243878
81,3.29195,0.0296779,29.2147,0.121233,6.31814,0.216936,599.115,0.243409
82,3.29194,0.0297347,29.2237,0.121279,6.31833,0.217289,601.485,0.243425
83,3.2916,0.0297563,29.2379,0.121399,6.32066,0.217971,604.157,0.243312
84,3.29138,0.0297509,29.2392,0.121437,6.32416,0.218407,605.603,0.242923
85,3.29149,0.0297248,29.2368,0.121446,6.32273,0.218608,606.018,0.242749
86,3.2915,0.0297004,29.2435,0.121563,6.31893,0.218607,606.361,0.242699
87,3.29137,0.0296623,29.2484,0.121396,6.31423,0.218241,607.009,0.242761
88,3.2914,0.0296614,29.244,0.121229,6.3153,0.218233,606.656,0.24271
89,3.29152,0.0297096,29.2382,0.121275,6.31441,0.218157,607.273,0.243275
90,3.29144,0.0297663,29.2287,0.121275,6.31682,0.218419,606.886,0.243538
91,3.29145,0.0297564,29.2324,0.121252,6.31819,0.218348,608.766,0.244101
92,3.29137,0.0297215,29.2322,0.121252,6.32057,0.21845,609.443,0.243812
93,3.29153,0.0297465,29.2332,0.121128,6.32166,0.218434,609.613,0.243458
94,3.29187,0.0297656,29.2412,0.120988,6.32035,0.218226,608.591,0.243514
95,3.29201,0.0297689,29.2457,0.121151,6.31873,0.217979,608.474,0.243224
96,3.29204,0.0297387,29.249,0.121272,6.31887,0.218462,608.374,0.243298
97,3.29198,0.0297182,29.2472,0.121213,6.31941,0.219014,607.354,0.243349
