iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
33,9.30016,0.161839,56.7097,0.126699,12.1984,0.28669,696.301,1.07158
34,9.2974,0.161944,56.6939,0.126212,12.2027,0.286668,689.478,1.07186
35,9.29549,0.162285,56.696,0.125589,12.1902,0.287,682.803,1.06975
36,9.29428,0.162554,56.6927,0.125,12.2031,0.287558,675.777,1.06719
37,9.28811,0.162584,56.7051,0.124615,12.2154,0.286498,669.275,1.06537
38,9.2911,0.162031,56.723,0.125121,12.2098,0.287832,663.095,1.06195
39,9.2911,0.161724,56.7449,0.125057,12.2056,0.287112,658.06,1.05977
40,9.29188,0.161077,56.7321,0.124921,12.2186,0.28738,654.694,1.05778
41,9.29119,0.160822,56.7492,0.125378,12.2165,0.286781,650.335,1.05851
42,9.2905,0.160461,56.7763,0.12569,12.2329,0.287175,646.542,1.05738
43,9.28777,0.160362,56.7968,0.125483,12.2472,0.286929,644.319,1.05623
44,9.28724,0.16026,56.7819,0.125622,12.2476,0.2862,642.182,1.05712
45,9.2899,0.159973,56.7665,0.125554,12.2564,0.285919,638.844,1.05836
46,9.2886,0.160025,56.7368,0.125184,12.2499,0.285138,636.546,1.06096
47,9.28692,0.160036,56.7689,0.125564,12.2529,0.284944,634.572,1.06381
48,9.28755,0.160039,56.7749,0.12559,12.2522,0.285541,633.952,1.06383
49,9.28477,0.160457,56.7639,0.125356,12.2581,0.28617,634.61,1.06522
50,9.27892,0.160464,56.7624,0.125143,12.259,0.287524,635.972,1.06748
51,9.27251,0.160747,56.7628,0.125375,12.2651,0.288476,644.464,1.06776
52,9.26795,0.160862,56.7656,0.1254,12.2648,0.287893,642.439,1.06737
53,9.26599,0.161118,56.727,0.125264,12.2719,0.287009,638.839,1.06868
54,9.26441,0.161237,56.7175,0.12505,12.2759,0.286977,635.473,1.0675
55,9.26353,0.161619,56.7107,0.12479,12.2795,0.286774,632.081,1.06738
56,9.26435,0.161945,56.7033,0.124831,12.2591,0.287249,629.302,1.06854
57,9.2694,0.16186,56.7252,0.125064,12.2369,0.287764,628.273,1.07275
58,9.27824,0.161439,56.7232,0.125366,12.2333,0.287784,624.818,1.07224
59,9.28499,0.161289,56.7174,0.125802,12.2285,0.287328,621.652,1.07402
60,9.2897,0.161223,56.7126,0.12569,12.2182,0.287042,619.628,1.07478
61,9.29499,0.161099,56.7461,0.125842,12.2203,0.287271,619.309,1.07255
62,9.29594,0.16093,56.7555,0.125932,12.2189,0.287042,625.586,1.07362
63,9.29685,0.161157,56.7607,0.125854,12.222,0.286778,628.093,1.07297
64,9.30256,0.161158,56.7639,0.125655,12.223,0.286944,630.927,1.07234
65,9.3079,0.161344,56.7734,0.125505,12.2272,0.287532,630.345,1.07217
66,9.31085,0.161678,56.7822,0.125485,12.2298,0.287188,631.985,1.07305
67,9.31376,0.161706,56.7768,0.125414,12.2264,0.2867,633.555,1.07196
68,9.317,0.161508,56.7652,0.125497,12.2329,0.286389,633.823,1.07184
69,9.31902,0.161326,56.7614,0.125753,12.2367,0.286484,633.623,1.07292
70,9.32133,0.161109,56.7525,0.12573,12.2403,0.286396,633.89,1.0739
71,9.32477,0.161071,56.7562,0.125726,12.2398,0.287014,633.457,1.07307
72,9.32745,0.161004,56.736,0.125713,12.2442,0.287118,634.848,1.07373
73,9.32738,0.161067,56.7394,0.125832,12.2461,0.286764,635.378,1.07186
74,9.32502,0.161049,56.7519,0.125963,12.2397,0.286014,636.227,1.0706
75,9.32524,0.160971,56.754,0.126092,12.2431,0.285815,642.439,1.07167
76,9.3247,0.1607,56.7618,0.126001,12.2511,0.285771,648.682,1.07251
77,9.32647,0.160474,56.7798,0.126283,12.2619,0.286355,648.493,1.07187
78,9.32809,0.160171,56.7904,0.126264,12.265,0.286304,651.282,1.07223
79,9.33116,0.159729,56.7993,0.126235,12.2633,0.286225,648.987,1.07161
80,9.33184,0.15949,56.8074,0.12624,12.2715,0.286556,646.894,1.071
81,9.33415,0.15917,56.8195,0.12618,12.2785,0.287008,645.765,1.07087
82,9.33803,0.158956,56.8239,0.126222,12.2872,0.287369,646.109,1.07013
83,9.33995,0.158832,56.8371,0.12635,12.2873,0.287494,651.865,1.0704
84,9.3434,0.158674,56.8476,0.126263,12.2824,0.287395,653.487,1.06945
85,9.34629,0.158472,56.8402,0.12642,12.2721,0.286823,653.428,1.06995
86,9.34901,0.158176,56.8423,0.126466,12.2661,0.286857,654.411,1.06982
87,9.3517,0.15797,56.8442,0.126461,12.267,0.286793,655.075,1.07088
88,9.35575,0.157881,56.8467,0.126368,12.2745,0.287149,654.682,1.07159
89,9.35947,0.157757,56.8395,0.126381,12.2736,0.287197,659.894,1.0721
90,9.35938,0.157992,56.8227,0.126398,12.2665,0.286797,659.572,1.07155
91,9.36242,0.158273,56.8271,0.126491,12.2692,0.287439,658.391,1.0706
92,9.36655,0.158375,56.8222,0.126474,12.2708,0.287613,656.882,1.07125
93,9.36848,0.158339,56.8361,0.126371,12.271,0.287917,655.367,1.07003
94,9.36999,0.158399,56.8468,0.126348,12.2775,0.287863,653.84,1.06978
95,9.37132,0.158551,56.8528,0.126242,12.2775,0.287814,654.091,1.06924
96,9.37313,0.158576,56.859,0.126192,12.2852,0.288068,652.963,1.0693
97,9.37491,0.158509,56.8458,0.12613,12.2848,0.287786,651.008,1.06822
98,9.37705,0.158556,56.841,0.126215,12.29,0.287907,648.201,1.06694
99,9.37968,0.158421,56.8291,0.126209,12.2926,0.287986,645.934,1.06532
100,9.38378,0.158217,56.8227,0.126218,12.2922,0.28816,643.027,1.06447
101,9.38866,0.158034,56.8068,0.126107,12.2856,0.288069,641.632,1.0637
102,9.39174,0.157812,56.8047,0.126132,12.2804,0.288167,639.949,1.06351
103,9.3944,0.157713,56.7997,0.126301,12.2788,0.288175,638.999,1.06433
104,9.39826,0.157685,56.7972,0.126363,12.279,0.287959,637.2,1.06441
105,9.40107,0.157568,56.8026,0.126481,12.2821,0.28817,635.463,1.06443
106,9.40113,0.157558,56.8111,0.126345,12.2786,0.288136,634.489,1.06521
107,9.40008,0.157664,56.8194,0.126246,12.2746,0.288263,633.448,1.06723
108,9.39859,0.157692,56.8371,0.126301,12.2766,0.288287,632.858,1.06687
109,9.3977,0.157882,56.8383,0.126444,12.2774,0.288545,631.844,1.06714
110,9.39657,0.158179,56.8407,0.126667,12.2825,0.288715,632.319,1.06691
111,9.39514,0.158526,56.8443,0.126717,12.2834,0.288481,632.133,1.06741
112,9.39333,0.158962,56.8506,0.126796,12.281,0.288213,632.172,1.06899
113,9.39029,0.159427,56.864,0.126726,12.2714,0.287958,631.058,1.06964
114,9.38897,0.159764,56.871,0.126662,12.2638,0.288092,629.774,1.07078
115,9.38771,0.15991,56.8803,0.126553,12.2602,0.287802,628.679,1.07115
116,9.38701,0.159962,56.8891,0.126407,12.2599,0.287485,627.676,1.07176
117,9.38626,0.159941,56.8916,0.12645,12.2631,0.287308,626.607,1.07236
118,9.38632,0.159864,56.8917,0.126578,12.2624,0.287094,626.721,1.0727
119,9.38666,0.159811,56.9002,0.126534,12.2584,0.287048,626.322,1.07292
120,9.38579,0.15976,56.902,0.126484,12.2524,0.287171,625.978,1.0731
121,9.38478,0.159797,56.9104,0.126619,12.2476,0.286977,625.316,1.07394
122,9.38486,0.159713,56.8999,0.12669,12.2476,0.286983,624.27,1.07381
123,9.38539,0.159669,56.8952,0.126729,12.2511,0.286902,623.586,1.07415
124,9.38423,0.15965,56.8942,0.126642,12.2495,0.286822,622.731,1.07371
125,9.38219,0.159695,56.9041,0.126683,12.2411,0.286831,621.783,1.07353
126,9.38154,0.159769,56.8971,0.126616,12.2373,0.286801,620.887,1.07329
127,9.38181,0.159951,56.9075,0.126606,12.2349,0.286715,622.419,1.07379
128,9.37966,0.159982,56.9039,0.126607,12.2361,0.286831,622.247,1.0731
129,9.37743,0.16024,56.9094,0.126542,12.2358,0.286824,622.412,1.0727
130,9.37512,0.160276,56.9066,0.126622,12.2384,0.286357,621.806,1.07185
131,9.37452,0.160252,56.9123,0.126567,12.2356,0.286402,621.156,1.07185
132,9.37588,0.160185,56.9093,0.126524,12.2339,0.286164,620.067,1.0707
133,9.3761,0.160159,56.9077,0.126583,12.2323,0.286017,618.649,1.06984
134,9.37582,0.160213,56.9077,0.126637,12.2324,0.28587,618.517,1.07016
135,9.37623,0.16021,56.9095,0.126665,12.2319,0.285964,617.847,1.06997
136,9.37549,0.160384,56.9099,0.126704,12.2365,0.285593,617.615,1.07038
137,9.37572,0.160587,56.9213,0.126603,12.2402,0.285544,616.967,1.07099
138,9.37453,0.160685,56.927,0.126454,12.2427,0.285666,616.734,1.07135
139,9.37354,0.160754,56.9269,0.126467,12.2437,0.285558,616.648,1.07139
140,9.37272,0.160726,56.9248,0.126418,12.2488,0.285431,615.861,1.07061
141,9.37087,0.160802,56.926,0.126399,12.2494,0.285293,615.791,1.07033
142,9.36883,0.160899,56.9144,0.126427,12.2503,0.285699,615.715,1.07022
143,9.36717,0.160903,56.9104,0.126509,12.2464,0.285833,616.173,1.06951
144,9.36495,0.160986,56.9119,0.126558,12.2437,0.285971,616.749,1.06946
145,9.36339,0.161103,56.9082,0.12667,12.2398,0.285656,617.207,1.06896
146,9.36153,0.16126,56.897,0.126657,12.24,0.285629,617.907,1.06977
147,9.36125,0.16145,56.8943,0.126683,12.2359,0.285414,618.699,1.07087
148,9.35966,0.161631,56.886,0.126634,12.2364,0.285624,618.829,1.07113
149,9.35809,0.161714,56.9026,0.126686,12.2319,0.285821,619.443,1.07241
150,9.35666,0.161769,56.9043,0.126555,12.2267,0.285705,619.663,1.07333
151,9.35493,0.161863,56.9173,0.126581,12.2253,0.285521,618.752,1.07485
152,9.35442,0.161851,56.9102,0.126563,12.23,0.285502,617.603,1.07545
153,9.35383,0.161891,56.9126,0.126516,12.2313,0.285339,616.419,1.07566
154,9.35465,0.161877,56.9182,0.126454,12.2284,0.285246,615.175,1.07591
155,9.35561,0.162008,56.9226,0.126365,12.2257,0.284906,613.737,1.07606
156,9.35567,0.162043,56.9308,0.126254,12.2227,0.284779,612.377,1.077
157,9.35583,0.162095,56.9285,0.126154,12.2202,0.284957,610.944,1.07667
158,9.35583,0.16204,56.9231,0.126055,12.2214,0.285117,609.771,1.07637
159,9.35652,0.161924,56.9216,0.125949,12.2218,0.28508,608.267,1.07569
160,9.35778,0.161732,56.92,0.125934,12.2166,0.284876,606.936,1.07501
161,9.357,0.161581,56.9261,0.126031,12.2181,0.284938,606.235,1.07476
162,9.35599,0.161438,56.9189,0.126069,12.2157,0.284942,605.947,1.07446
163,9.35635,0.161414,56.9173,0.126085,12.2195,0.284912,605.355,1.07593
164,9.35649,0.161396,56.9169,0.126334,12.2191,0.284796,605.177,1.07773
165,9.3578,0.161353,56.9176,0.126506,12.2197,0.284592,606,1.07943
166,9.35842,0.161285,56.9206,0.126641,12.2279,0.284971,605.846,1.08069
167,9.3601,0.161268,56.9232,0.126807,12.225,0.285145,606.084,1.08129
168,9.36155,0.161259,56.9197,0.126843,12.2199,0.285489,606.403,1.08252
169,9.36298,0.161233,56.9275,0.126898,12.218,0.285611,606.195,1.08327
170,9.36422,0.161236,56.9222,0.126941,12.2184,0.285474,605.474,1.08363
171,9.36591,0.161268,56.9135,0.126929,12.2178,0.28551,604.599,1.08459
172,9.36746,0.161319,56.9148,0.126914,12.2188,0.285452,603.443,1.08516
173,9.36862,0.161262,56.9196,0.126991,12.218,0.285375,602.576,1.08569
174,9.37092,0.161177,56.9162,0.12702,12.2268,0.285751,601.395,1.08565
175,9.3726,0.161109,56.92,0.126982,12.2275,0.285838,600.258,1.08538
176,9.37502,0.161145,56.9249,0.126967,12.2284,0.285758,599.193,1.08606
177,9.37714,0.161132,56.9258,0.126906,12.2287,0.285615,598.03,1.08638
178,9.3794,0.161186,56.9343,0.126901,12.2275,0.285748,596.909,1.0871
179,9.38023,0.161262,56.9388,0.126934,12.225,0.28573,596.231,1.0872
180,9.38208,0.161324,56.9416,0.126967,12.2226,0.285803,595.581,1.08773
181,9.38484,0.161379,56.9357,0.126986,12.2273,0.285725,595.055,1.08861
182,9.38812,0.161439,56.9295,0.126905,12.2296,0.285758,594.922,1.08938
183,9.39063,0.161578,56.9239,0.126889,12.2302,0.285728,594.069,1.09023
184,9.3916,0.161628,56.9163,0.126879,12.2328,0.285522,593.566,1.09066
185,9.39355,0.161665,56.9119,0.126825,12.2341,0.285411,593.025,1.09097
186,9.39493,0.161669,56.9028,0.126862,12.2315,0.285311,592.689,1.09108
187,9.39657,0.161788,56.8948,0.126978,12.2308,0.285262,591.981,1.0922
188,9.39646,0.161904,56.8938,0.126976,12.2349,0.285172,591.76,1.09267
189,9.39631,0.162013,56.8966,0.127056,12.24,0.285316,591.577,1.09323
190,9.39678,0.162074,56.8956,0.127069,12.2415,0.28525,591.895,1.09376
191,9.39655,0.162057,56.9019,0.126955,12.2413,0.285299,592.954,1.09459
192,9.39506,0.162033,56.9039,0.126904,12.2403,0.285208,594.255,1.09478
193,9.39445,0.161904,56.8998,0.127027,12.2381,0.285332,594.059,1.09474
194,9.39454,0.161852,56.902,0.127077,12.2356,0.285176,593.438,1.09463
195,9.39386,0.161764,56.9095,0.126976,12.2335,0.285118,592.956,1.09485
196,9.39327,0.161713,56.9099,0.126894,12.2327,0.28503,592.54,1.09499
197,9.39382,0.161721,56.911,0.127052,12.2337,0.284854,592.074,1.09493
198,9.39516,0.161663,56.9127,0.127055,12.2325,0.284721,591.537,1.0945
199,9.39611,0.161625,56.9148,0.126957,12.2336,0.28474,591.153,1.09381
200,9.39765,0.16163,56.9139,0.126926,12.2338,0.284667,590.42,1.09386
201,9.39904,0.16157,56.9174,0.126869,12.2339,0.284636,589.564,1.09395
202,9.39959,0.161496,56.9193,0.126875,12.2328,0.284662,589.412,1.09377
203,9.40033,0.161392,56.9236,0.126935,12.2317,0.284523,589.251,1.09348
204,9.39996,0.1614,56.9176,0.12697,12.2325,0.284687,590.67,1.09423
205,9.39931,0.161449,56.9242,0.127009,12.2342,0.284602,592.118,1.09411
206,9.39883,0.161498,56.927,0.127013,12.2352,0.284402,592.813,1.09387
207,9.39793,0.161555,56.9244,0.126938,12.2365,0.284297,594.559,1.09419
208,9.39676,0.16162,56.9227,0.126919,12.2347,0.284425,596.577,1.09429
