Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
4.73524,0.0357143,24.2753,0.0357143,5.54092,0.0357143,17.1158,0.0357143,All
4.74492,0.0371429,24.2976,0.0371429,5.54591,0.0371429,17.1743,0.0371429,All
4.79772,0.0385714,24.4106,0.0385714,5.56781,0.0385714,17.3421,0.0385714,All
4.80184,0.04,24.5393,0.04,5.66345,0.04,17.3822,0.04,All
4.8094,0.0414286,24.6634,0.0414286,5.67085,0.0414286,17.6518,0.0414286,All
4.8114,0.0428571,24.7616,0.0428571,5.69012,0.0428571,18.0521,0.0428571,All
4.82296,0.0442857,24.7653,0.0442857,5.71703,0.0442857,18.0866,0.0442857,All
4.82927,0.0457143,24.8014,0.0457143,5.80426,0.0457143,18.1254,0.0457143,All
4.83709,0.0471429,24.8187,0.0471429,5.81542,0.0471429,18.21,0.0471429,All
4.83997,0.0485714,24.9032,0.0485714,5.82954,0.0485714,18.2518,0.0485714,All
4.84056,0.05,25.0714,0.05,5.85905,0.05,18.3693,0.05,All
4.89523,0.0514286,25.0798,0.0514286,5.88055,0.0514286,18.4509,0.0514286,All
4.89546,0.0528571,25.1621,0.0528571,5.94231,0.0528571,18.4696,0.0528571,All
4.89595,0.0542857,25.1718,0.0542857,5.97316,0.0542857,18.585,0.0542857,All
4.90487,0.0557143,25.2273,0.0557143,5.98013,0.0557143,18.8065,0.0557143,All
4.91312,0.0571429,25.2661,0.0571429,5.98145,0.0571429,18.8846,0.0571429,All
4.92873,0.0585714,25.3332,0.0585714,6.0083,0.0585714,18.896,0.0585714,All
4.93338,0.06,25.5315,0.06,6.019,0.06,19.181,0.06,All
4.94255,0.0614286,25.6441,0.0614286,6.02781,0.0614286,19.2699,0.0614286,All
4.9436,0.0628571,25.6747,0.0628571,6.03736,0.0628571,19.4377,0.0628571,All
4.95234,0.0642857,25.7211,0.0642857,6.05581,0.0642857,19.4873,0.0642857,All
4.96014,0.0657143,25.8355,0.0657143,6.06441,0.0657143,19.8273,0.0657143,All
4.97457,0.0671429,25.8867,0.0671429,6.09111,0.0671429,19.8358,0.0671429,All
4.99905,0.0685714,25.9688,0.0685714,6.11585,0.0685714,20.1347,0.0685714,All
5.00884,0.07,25.9799,0.07,6.12127,0.07,20.2505,0.07,All
5.01217,0.0714286,26.082,0.0714286,6.13993,0.0714286,20.3842,0.0714286,All
5.02368,0.0728571,26.1427,0.0728571,6.19696,0.0728571,20.4914,0.0728571,All
5.02463,0.0742857,26.1742,0.0742857,6.26575,0.0742857,20.5639,0.0742857,All
5.02696,0.0757143,26.2078,0.0757143,6.27061,0.0757143,20.604,0.0757143,All
5.03209,0.0771429,26.4414,0.0771429,6.28287,0.0771429,20.7964,0.0771429,All
5.04315,0.0785714,26.5487,0.0785714,6.30343,0.0785714,20.8831,0.0785714,All
5.04565,0.08,26.779,0.08,6.30347,0.08,20.9697,0.08,All
5.06367,0.0814286,26.9231,0.0814286,6.31524,0.0814286,21.0479,0.0814286,All
5.08611,0.0828571,26.9916,0.0828571,6.31628,0.0828571,21.2556,0.0828571,All
5.09471,0.0842857,27.2048,0.0842857,6.31869,0.0842857,21.2656,0.0842857,All
5.09729,0.0857143,27.2445,0.0857143,6.42965,0.0857143,21.4716,0.0857143,All
5.10445,0.0871429,27.2511,0.0871429,6.53962,0.0871429,21.5227,0.0871429,All
5.10454,0.0885714,27.306,0.0885714,6.56528,0.0885714,21.6348,0.0885714,All
5.10476,0.09,27.6884,0.09,6.59246,0.09,21.7472,0.09,All
5.14762,0.0914286,27.7759,0.0914286,6.6149,0.0914286,21.7867,0.0914286,All
5.17762,0.0928571,27.8289,0.0928571,6.6149,0.0928571,21.9277,0.0928571,All
5.18061,0.0942857,27.8549,0.0942857,6.64159,0.0942857,21.9793,0.0942857,All
5.18121,0.0957143,27.9267,0.0957143,6.66043,0.0957143,21.9948,0.0957143,All
5.18229,0.0971429,27.9333,0.0971429,6.6621,0.0971429,22.3114,0.0971429,All
5.18229,0.0985714,28.0337,0.0985714,6.66517,0.0985714,22.4108,0.0985714,All
5.1909,0.1,28.1939,0.1,6.72023,0.1,22.507,0.1,All
5.19608,0.101429,28.279,0.101429,6.72306,0.101429,22.7554,0.101429,All
5.19614,0.102857,28.4276,0.102857,6.7549,0.102857,22.7732,0.102857,All
5.1998,0.104286,28.4291,0.104286,6.7674,0.104286,22.8927,0.104286,All
5.21826,0.105714,28.4575,0.105714,6.77716,0.105714,22.9526,0.105714,All
5.22896,0.107143,28.5035,0.107143,6.78798,0.107143,23.0668,0.107143,All
5.23277,0.108571,28.5736,0.108571,6.80129,0.108571,23.0733,0.108571,All
5.23544,0.11,28.611,0.11,6.8187,0.11,23.1746,0.11,All
5.26137,0.111429,28.7798,0.111429,6.82058,0.111429,23.205,0.111429,All
5.28511,0.112857,28.9734,0.112857,6.84037,0.112857,23.2138,0.112857,All
5.31649,0.114286,29.1369,0.114286,6.8814,0.114286,23.2724,0.114286,All
5.31749,0.115714,29.3077,0.115714,6.89059,0.115714,23.3079,0.115714,All
5.32636,0.117143,29.3127,0.117143,6.91367,0.117143,23.6957,0.117143,All
5.3539,0.118571,29.4356,0.118571,6.92276,0.118571,23.7499,0.118571,All
5.36673,0.12,29.4391,0.12,6.9808,0.12,24.1959,0.12,All
5.37312,0.121429,29.6175,0.121429,6.98301,0.121429,24.2751,0.121429,All
5.41083,0.122857,29.6265,0.122857,6.99133,0.122857,24.5906,0.122857,All
5.4184,0.124286,29.721,0.124286,7.03108,0.124286,24.6627,0.124286,All
5.43444,0.125714,29.8337,0.125714,7.04033,0.125714,24.704,0.125714,All
5.43664,0.127143,29.9157,0.127143,7.07448,0.127143,25.1282,0.127143,All
5.44055,0.128571,30.1791,0.128571,7.09627,0.128571,25.1465,0.128571,All
5.45934,0.13,30.2526,0.13,7.09836,0.13,25.4156,0.13,All
5.46492,0.131429,30.2815,0.131429,7.11272,0.131429,25.4787,0.131429,All
5.47693,0.132857,30.2861,0.132857,7.11755,0.132857,26.0492,0.132857,All
5.49526,0.134286,30.4543,0.134286,7.11764,0.134286,26.3728,0.134286,All
5.4997,0.135714,30.5487,0.135714,7.1277,0.135714,26.4931,0.135714,All
5.51362,0.137143,30.6089,0.137143,7.16599,0.137143,26.9619,0.137143,All
5.56128,0.138571,30.6951,0.138571,7.16836,0.138571,27.2275,0.138571,All
5.63461,0.14,30.7693,0.14,7.19566,0.14,27.272,0.14,All
5.67985,0.141429,30.8611,0.141429,7.28745,0.141429,27.3496,0.141429,All
5.74478,0.142857,30.923,0.142857,7.37274,0.142857,27.4989,0.142857,All
5.75449,0.144286,31.0308,0.144286,7.46021,0.144286,27.5121,0.144286,All
5.92453,0.145714,31.0416,0.145714,7.50341,0.145714,27.5736,0.145714,All
6.09098,0.147143,31.1571,0.147143,7.51243,0.147143,27.7137,0.147143,All
6.20259,0.148571,31.2123,0.148571,7.5955,0.148571,27.7948,0.148571,All
6.21482,0.15,31.2223,0.15,7.60844,0.15,27.7954,0.15,All
6.23906,0.151429,31.2344,0.151429,7.62801,0.151429,27.9124,0.151429,All
6.35065,0.152857,31.3247,0.152857,7.65011,0.152857,28.0322,0.152857,All
6.35487,0.154286,31.4791,0.154286,7.65082,0.154286,28.0323,0.154286,All
6.47339,0.155714,31.5581,0.155714,7.701,0.155714,28.036,0.155714,All
6.58532,0.157143,31.6313,0.157143,7.71853,0.157143,28.0852,0.157143,All
6.60829,0.158571,31.6959,0.158571,7.72018,0.158571,28.2786,0.158571,All
6.62568,0.16,31.7106,0.16,7.72567,0.16,28.6335,0.16,All
6.65947,0.161429,31.8653,0.161429,7.74418,0.161429,28.9346,0.161429,All
6.67177,0.162857,32.037,0.162857,7.802,0.162857,28.9838,0.162857,All
6.67874,0.164286,32.076,0.164286,7.80299,0.164286,29.2217,0.164286,All
6.68754,0.165714,32.206,0.165714,7.80576,0.165714,29.2597,0.165714,All
6.70876,0.167143,32.2376,0.167143,7.80904,0.167143,29.317,0.167143,All
6.74126,0.168571,32.2853,0.168571,7.81585,0.168571,29.3528,0.168571,All
6.7562,0.17,32.2919,0.17,7.81762,0.17,29.4619,0.17,All
6.76088,0.171429,32.5072,0.171429,7.82749,0.171429,29.4706,0.171429,All
6.79235,0.172857,32.5265,0.172857,7.8612,0.172857,29.7855,0.172857,All
6.79383,0.174286,32.5281,0.174286,7.89305,0.174286,29.7911,0.174286,All
6.79443,0.175714,32.6466,0.175714,7.89817,0.175714,29.9597,0.175714,All
6.81075,0.177143,32.739,0.177143,7.91632,0.177143,30.3716,0.177143,All
6.82776,0.178571,32.7867,0.178571,7.92327,0.178571,30.6173,0.178571,All
6.83259,0.18,32.8002,0.18,7.94248,0.18,30.7355,0.18,All
6.83484,0.181429,32.8788,0.181429,7.95022,0.181429,30.9386,0.181429,All
6.83814,0.182857,32.9932,0.182857,8.01083,0.182857,30.957,0.182857,All
6.84833,0.184286,33.021,0.184286,8.06354,0.184286,30.9806,0.184286,All
6.85468,0.185714,33.021,0.185714,8.06766,0.185714,31.0255,0.185714,All
6.86186,0.187143,33.0581,0.187143,8.16777,0.187143,31.1878,0.187143,All
6.86982,0.188571,33.2094,0.188571,8.1998,0.188571,31.3147,0.188571,All
6.88376,0.19,33.2935,0.19,8.23164,0.19,31.3584,0.19,All
6.88793,0.191429,33.2958,0.191429,8.25547,0.191429,31.6762,0.191429,All
6.90334,0.192857,33.3665,0.192857,8.31566,0.192857,31.8494,0.192857,All
6.93943,0.194286,33.4493,0.194286,8.3252,0.194286,31.8923,0.194286,All
6.94672,0.195714,33.5932,0.195714,8.34248,0.195714,31.9404,0.195714,All
6.95553,0.197143,33.686,0.197143,8.34445,0.197143,32.0841,0.197143,All
6.97179,0.198571,33.7046,0.198571,8.36182,0.198571,32.219,0.198571,All
6.97426,0.2,33.7614,0.2,8.3843,0.2,32.2808,0.2,All
6.98692,0.201429,33.8321,0.201429,8.38839,0.201429,32.6109,0.201429,All
7.08529,0.202857,33.8364,0.202857,8.40443,0.202857,32.7952,0.202857,All
7.09231,0.204286,33.8895,0.204286,8.41807,0.204286,32.922,0.204286,All
7.11691,0.205714,33.9337,0.205714,8.44126,0.205714,33.0083,0.205714,All
7.16422,0.207143,33.935,0.207143,8.44378,0.207143,33.0936,0.207143,All
7.16815,0.208571,33.9485,0.208571,8.45723,0.208571,33.1793,0.208571,All
7.20181,0.21,34.0277,0.21,8.51482,0.21,33.42,0.21,All
7.23467,0.211429,34.0291,0.211429,8.52049,0.211429,33.5535,0.211429,All
7.34278,0.212857,34.1905,0.212857,8.5277,0.212857,34.1798,0.212857,All
7.47345,0.214286,34.1933,0.214286,8.54074,0.214286,34.2321,0.214286,All
7.47617,0.215714,34.5196,0.215714,8.54942,0.215714,34.2443,0.215714,All
7.57385,0.217143,34.5978,0.217143,8.55942,0.217143,34.3862,0.217143,All
7.59192,0.218571,34.8241,0.218571,8.57856,0.218571,34.4659,0.218571,All
7.59284,0.22,34.9026,0.22,8.59707,0.22,34.5688,0.22,All
7.66794,0.221429,34.9072,0.221429,8.6,0.221429,34.8515,0.221429,All
7.68415,0.222857,34.9274,0.222857,8.61617,0.222857,34.9982,0.222857,All
7.75001,0.224286,34.9908,0.224286,8.62316,0.224286,35.3055,0.224286,All
7.88996,0.225714,35.0703,0.225714,8.64653,0.225714,35.4622,0.225714,All
7.95314,0.227143,35.1408,0.227143,8.64845,0.227143,35.5177,0.227143,All
7.95643,0.228571,35.2205,0.228571,8.66874,0.228571,35.5447,0.228571,All
7.9612,0.23,35.373,0.23,8.66983,0.23,35.662,0.23,All
7.98805,0.231429,35.4328,0.231429,8.6818,0.231429,35.8988,0.231429,All
8.03703,0.232857,35.4931,0.232857,8.71334,0.232857,36.1059,0.232857,All
8.10158,0.234286,35.5015,0.234286,8.77936,0.234286,36.222,0.234286,All
8.15328,0.235714,35.5363,0.235714,8.8041,0.235714,36.5499,0.235714,All
8.16921,0.237143,35.693,0.237143,8.80717,0.237143,36.7732,0.237143,All
8.20629,0.238571,35.8194,0.238571,8.81307,0.238571,36.9023,0.238571,All
8.21805,0.24,35.9891,0.24,8.8349,0.24,36.9951,0.24,All
8.31891,0.241429,36.004,0.241429,8.85497,0.241429,37.3089,0.241429,All
8.34086,0.242857,36.0118,0.242857,8.93405,0.242857,37.5657,0.242857,All
8.34201,0.244286,36.0422,0.244286,8.93724,0.244286,38.0109,0.244286,All
8.38256,0.245714,36.0576,0.245714,8.94255,0.245714,38.1717,0.245714,All
8.38385,0.247143,36.2151,0.247143,8.95683,0.247143,38.2202,0.247143,All
8.40479,0.248571,36.2598,0.248571,8.96343,0.248571,38.2979,0.248571,All
8.42474,0.25,36.2773,0.25,8.96505,0.25,38.4108,0.25,All
8.44137,0.251429,36.3072,0.251429,8.98734,0.251429,38.5377,0.251429,All
8.4654,0.252857,36.3272,0.252857,9.02694,0.252857,38.5404,0.252857,All
8.48248,0.254286,36.3972,0.254286,9.03364,0.254286,38.6979,0.254286,All
8.48748,0.255714,36.4105,0.255714,9.04808,0.255714,38.707,0.255714,All
8.50832,0.257143,36.4885,0.257143,9.09144,0.257143,38.7407,0.257143,All
8.54312,0.258571,36.6063,0.258571,9.09251,0.258571,38.7634,0.258571,All
8.59934,0.26,36.6241,0.26,9.11544,0.26,38.8928,0.26,All
8.61137,0.261429,36.7201,0.261429,9.14204,0.261429,39.0543,0.261429,All
8.61582,0.262857,36.792,0.262857,9.16598,0.262857,39.1527,0.262857,All
8.66428,0.264286,36.8007,0.264286,9.19811,0.264286,39.2424,0.264286,All
8.67123,0.265714,36.8529,0.265714,9.20666,0.265714,39.3703,0.265714,All
8.67418,0.267143,36.9208,0.267143,9.21462,0.267143,39.511,0.267143,All
8.68654,0.268571,36.9292,0.268571,9.23828,0.268571,39.8312,0.268571,All
8.74749,0.27,36.9456,0.27,9.26661,0.27,39.8893,0.27,All
8.77846,0.271429,37.0391,0.271429,9.27308,0.271429,40.0691,0.271429,All
8.77941,0.272857,37.122,0.272857,9.28822,0.272857,40.1007,0.272857,All
8.83686,0.274286,37.1791,0.274286,9.29484,0.274286,40.5939,0.274286,All
8.85873,0.275714,37.2671,0.275714,9.31383,0.275714,40.6243,0.275714,All
8.86328,0.277143,37.4022,0.277143,9.31949,0.277143,40.8229,0.277143,All
8.87594,0.278571,37.4662,0.278571,9.31949,0.278571,40.9652,0.278571,All
8.94829,0.28,37.6871,0.28,9.32659,0.28,41.0631,0.28,All
8.95958,0.281429,37.7049,0.281429,9.32922,0.281429,41.0698,0.281429,All
8.97181,0.282857,37.7202,0.282857,9.35052,0.282857,41.1611,0.282857,All
8.97416,0.284286,37.7293,0.284286,9.35678,0.284286,41.2404,0.284286,All
8.98734,0.285714,37.8335,0.285714,9.3653,0.285714,41.2602,0.285714,All
8.98943,0.287143,37.8788,0.287143,9.38558,0.287143,41.3002,0.287143,All
8.99363,0.288571,37.9547,0.288571,9.42265,0.288571,41.3453,0.288571,All
8.99446,0.29,38.06,0.29,9.42754,0.29,41.3809,0.29,All
8.99689,0.291429,38.1273,0.291429,9.47378,0.291429,41.4077,0.291429,All
9.00187,0.292857,38.1892,0.292857,9.49746,0.292857,41.5096,0.292857,All
9.01627,0.294286,38.2137,0.294286,9.52277,0.294286,41.545,0.294286,All
9.04096,0.295714,38.3078,0.295714,9.55374,0.295714,41.553,0.295714,All
9.05966,0.297143,38.3629,0.297143,9.55618,0.297143,41.5561,0.297143,All
9.0608,0.298571,38.4437,0.298571,9.57073,0.298571,41.7902,0.298571,All
9.06544,0.3,38.4675,0.3,9.57347,0.3,42.0583,0.3,All
9.07736,0.301429,38.6188,0.301429,9.59113,0.301429,42.0888,0.301429,All
9.07739,0.302857,38.631,0.302857,9.61241,0.302857,42.1278,0.302857,All
9.10947,0.304286,38.6908,0.304286,9.61255,0.304286,42.3135,0.304286,All
9.11708,0.305714,38.8291,0.305714,9.62638,0.305714,42.7403,0.305714,All
9.13159,0.307143,38.84,0.307143,9.64942,0.307143,42.8288,0.307143,All
9.14111,0.308571,38.8743,0.308571,9.68411,0.308571,42.8503,0.308571,All
9.14604,0.31,38.9056,0.31,9.69721,0.31,42.8707,0.31,All
9.15037,0.311429,39.025,0.311429,9.70458,0.311429,42.9629,0.311429,All
9.16305,0.312857,39.0945,0.312857,9.7157,0.312857,43.0934,0.312857,All
9.16408,0.314286,39.2065,0.314286,9.72737,0.314286,43.4879,0.314286,All
9.18065,0.315714,39.3885,0.315714,9.75925,0.315714,43.6823,0.315714,All
9.19432,0.317143,39.5963,0.317143,9.77349,0.317143,43.7153,0.317143,All
9.20939,0.318571,39.7413,0.318571,9.79826,0.318571,43.9703,0.318571,All
9.21706,0.32,39.7686,0.32,9.80708,0.32,44.0161,0.32,All
9.23702,0.321429,39.8204,0.321429,9.81988,0.321429,44.1536,0.321429,All
9.24018,0.322857,39.8798,0.322857,9.83486,0.322857,44.2789,0.322857,All
9.2518,0.324286,39.9299,0.324286,9.84955,0.324286,44.3008,0.324286,All
9.25429,0.325714,39.9514,0.325714,9.85878,0.325714,44.3284,0.325714,All
9.25931,0.327143,40.0281,0.327143,9.87443,0.327143,44.3478,0.327143,All
9.26172,0.328571,40.0679,0.328571,9.90043,0.328571,44.4491,0.328571,All
9.26993,0.33,40.0836,0.33,9.90749,0.33,44.5907,0.33,All
9.311,0.331429,40.0884,0.331429,9.92115,0.331429,44.9691,0.331429,All
9.31378,0.332857,40.1381,0.332857,9.92941,0.332857,45.0167,0.332857,All
9.38118,0.334286,40.1433,0.334286,9.94564,0.334286,45.2454,0.334286,All
9.3912,0.335714,40.207,0.335714,9.94633,0.335714,45.2874,0.335714,All
9.40284,0.337143,40.2469,0.337143,9.95119,0.337143,45.3196,0.337143,All
9.41285,0.338571,40.2856,0.338571,9.95343,0.338571,45.4546,0.338571,All
9.41937,0.34,40.3071,0.34,9.97202,0.34,45.4986,0.34,All
9.44189,0.341429,40.3124,0.341429,9.97611,0.341429,45.5208,0.341429,All
9.45105,0.342857,40.388,0.342857,9.98959,0.342857,45.6154,0.342857,All
9.45702,0.344286,40.4728,0.344286,9.99902,0.344286,45.6924,0.344286,All
9.46384,0.345714,40.5658,0.345714,10.0036,0.345714,45.8797,0.345714,All
9.46762,0.347143,40.6926,0.347143,10.019,0.347143,45.9336,0.347143,All
9.46766,0.348571,40.7308,0.348571,10.0331,0.348571,45.9505,0.348571,All
9.47397,0.35,40.7316,0.35,10.0342,0.35,46.2448,0.35,All
9.48686,0.351429,40.7341,0.351429,10.0345,0.351429,46.4046,0.351429,All
9.49053,0.352857,40.7564,0.352857,10.0381,0.352857,46.4651,0.352857,All
9.50008,0.354286,40.7976,0.354286,10.0418,0.354286,46.4928,0.354286,All
9.54551,0.355714,40.994,0.355714,10.0702,0.355714,46.629,0.355714,All
9.55312,0.357143,40.9991,0.357143,10.0771,0.357143,46.6302,0.357143,All
9.55627,0.358571,41.0552,0.358571,10.0778,0.358571,46.7856,0.358571,All
9.5563,0.36,41.1339,0.36,10.0942,0.36,46.9012,0.36,All
9.57044,0.361429,41.1765,0.361429,10.0989,0.361429,46.961,0.361429,All
9.57387,0.362857,41.2143,0.362857,10.1571,0.362857,47.2106,0.362857,All
9.57452,0.364286,41.2555,0.364286,10.1572,0.364286,47.3007,0.364286,All
9.58504,0.365714,41.3103,0.365714,10.1707,0.365714,47.531,0.365714,All
9.58653,0.367143,41.3409,0.367143,10.189,0.367143,47.7348,0.367143,All
9.59022,0.368571,41.4827,0.368571,10.1955,0.368571,47.8596,0.368571,All
9.59361,0.37,41.4896,0.37,10.2195,0.37,48.0922,0.37,All
9.6007,0.371429,41.5113,0.371429,10.2229,0.371429,48.2894,0.371429,All
9.60898,0.372857,41.5291,0.372857,10.2597,0.372857,48.4067,0.372857,All
9.61686,0.374286,41.5701,0.374286,10.2721,0.374286,48.4827,0.374286,All
9.62001,0.375714,41.6373,0.375714,10.2773,0.375714,48.5363,0.375714,All
9.62169,0.377143,41.6472,0.377143,10.2916,0.377143,48.589,0.377143,All
9.63189,0.378571,41.6591,0.378571,10.296,0.378571,48.6909,0.378571,All
9.63914,0.38,41.8379,0.38,10.2989,0.38,48.726,0.38,All
9.65278,0.381429,41.9598,0.381429,10.3349,0.381429,48.7616,0.381429,All
9.65335,0.382857,42.0286,0.382857,10.3934,0.382857,48.8428,0.382857,All
9.65647,0.384286,42.0705,0.384286,10.4118,0.384286,48.8656,0.384286,All
9.65688,0.385714,42.0878,0.385714,10.4213,0.385714,48.9294,0.385714,All
9.65811,0.387143,42.1507,0.387143,10.4328,0.387143,49.0221,0.387143,All
9.65834,0.388571,42.1803,0.388571,10.4434,0.388571,49.4676,0.388571,All
9.65904,0.39,42.231,0.39,10.4738,0.39,49.5465,0.39,All
9.65943,0.391429,42.3503,0.391429,10.4956,0.391429,49.7385,0.391429,All
9.66403,0.392857,42.3757,0.392857,10.4966,0.392857,49.8944,0.392857,All
9.67317,0.394286,42.3808,0.394286,10.5033,0.394286,49.9324,0.394286,All
9.67326,0.395714,42.4141,0.395714,10.5389,0.395714,50.3155,0.395714,All
9.6783,0.397143,42.4942,0.397143,10.5625,0.397143,50.4503,0.397143,All
9.68395,0.398571,42.64,0.398571,10.5787,0.398571,50.4533,0.398571,All
9.684,0.4,42.6475,0.4,10.5874,0.4,50.6954,0.4,All
9.69031,0.401429,42.6739,0.401429,10.5988,0.401429,50.8053,0.401429,All
9.69192,0.402857,42.6972,0.402857,10.6118,0.402857,50.9054,0.402857,All
9.69557,0.404286,42.7039,0.404286,10.6145,0.404286,50.993,0.404286,All
9.70369,0.405714,42.7211,0.405714,10.6184,0.405714,51.0441,0.405714,All
9.70648,0.407143,42.7978,0.407143,10.6357,0.407143,51.2761,0.407143,All
9.71545,0.408571,42.8298,0.408571,10.6398,0.408571,51.2982,0.408571,All
9.7311,0.41,42.8708,0.41,10.7232,0.41,51.4663,0.41,All
9.73811,0.411429,42.9311,0.411429,10.7383,0.411429,51.6975,0.411429,All
9.74649,0.412857,42.9764,0.412857,10.7385,0.412857,51.8381,0.412857,All
9.75002,0.414286,43.0054,0.414286,10.7664,0.414286,52.1312,0.414286,All
9.76928,0.415714,43.0218,0.415714,10.7827,0.415714,52.239,0.415714,All
9.77395,0.417143,43.0579,0.417143,10.8277,0.417143,52.325,0.417143,All
9.78124,0.418571,43.1188,0.418571,10.8354,0.418571,52.724,0.418571,All
9.79114,0.42,43.2731,0.42,10.857,0.42,52.851,0.42,All
9.79195,0.421429,43.3569,0.421429,10.8879,0.421429,52.8654,0.421429,All
9.79279,0.422857,43.3887,0.422857,10.8923,0.422857,53.7058,0.422857,All
9.79929,0.424286,43.4629,0.424286,10.8954,0.424286,53.8692,0.424286,All
9.81214,0.425714,43.4945,0.425714,10.9139,0.425714,53.981,0.425714,All
9.81632,0.427143,43.5455,0.427143,10.9394,0.427143,54.073,0.427143,All
9.82668,0.428571,43.6727,0.428571,10.9687,0.428571,54.1663,0.428571,All
9.83359,0.43,43.7316,0.43,10.9803,0.43,54.5942,0.43,All
9.83657,0.431429,43.7511,0.431429,11.0532,0.431429,54.7146,0.431429,All
9.83943,0.432857,43.761,0.432857,11.0877,0.432857,54.7329,0.432857,All
9.84803,0.434286,43.7979,0.434286,11.0877,0.434286,54.7698,0.434286,All
9.85374,0.435714,43.844,0.435714,11.0959,0.435714,55.0392,0.435714,All
9.86086,0.437143,43.8768,0.437143,11.121,0.437143,55.0909,0.437143,All
9.8632,0.438571,43.9602,0.438571,11.135,0.438571,55.6412,0.438571,All
9.86539,0.44,43.9786,0.44,11.1359,0.44,55.6905,0.44,All
9.86796,0.441429,44.0268,0.441429,11.1554,0.441429,55.7155,0.441429,All
9.87316,0.442857,44.0659,0.442857,11.1776,0.442857,55.8898,0.442857,All
9.88894,0.444286,44.1341,0.444286,11.1909,0.444286,55.9193,0.444286,All
9.89803,0.445714,44.1447,0.445714,11.2069,0.445714,55.9338,0.445714,All
9.90154,0.447143,44.194,0.447143,11.2127,0.447143,56.3276,0.447143,All
9.90705,0.448571,44.1955,0.448571,11.218,0.448571,56.4541,0.448571,All
9.90783,0.45,44.2421,0.45,11.2244,0.45,56.5749,0.45,All
9.92121,0.451429,44.3324,0.451429,11.2674,0.451429,56.6686,0.451429,All
9.92302,0.452857,44.4111,0.452857,11.2678,0.452857,57.0812,0.452857,All
9.92572,0.454286,44.4531,0.454286,11.3023,0.454286,57.1955,0.454286,All
9.94962,0.455714,44.4604,0.455714,11.3195,0.455714,57.2391,0.455714,All
9.9541,0.457143,44.4729,0.457143,11.3196,0.457143,57.419,0.457143,All
9.95633,0.458571,44.489,0.458571,11.3411,0.458571,57.4401,0.458571,All
9.96689,0.46,44.5064,0.46,11.3686,0.46,57.7016,0.46,All
9.96963,0.461429,44.522,0.461429,11.3886,0.461429,57.9457,0.461429,All
9.97332,0.462857,44.5515,0.462857,11.3887,0.462857,58.1787,0.462857,All
9.97713,0.464286,44.5665,0.464286,11.4141,0.464286,58.4195,0.464286,All
9.98061,0.465714,44.5673,0.465714,11.4276,0.465714,59.0289,0.465714,All
9.98826,0.467143,44.6113,0.467143,11.4426,0.467143,59.5336,0.467143,All
9.99045,0.468571,44.6145,0.468571,11.451,0.468571,60.0046,0.468571,All
9.99304,0.47,44.6602,0.47,11.4604,0.47,60.2097,0.47,All
10.0011,0.471429,44.6717,0.471429,11.4677,0.471429,60.241,0.471429,All
