Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
4.79108,0.30741,0.397993,18.3105,0.0721849,0.36257,7.72791,0.0700573,0.639124,23.6889,0.047147,0.449243,All
4.93379,0.304897,0.441726,18.8191,0.0723215,0.399343,8.02795,0.066029,0.659535,24.4148,0.0460775,0.483098,All
5.0765,0.299005,0.484855,19.3276,0.0718089,0.436019,8.32798,0.062189,0.678765,25.1407,0.0447508,0.51608,All
5.21921,0.290224,0.52693,19.8362,0.0707103,0.472282,8.62801,0.0585404,0.696871,25.8667,0.0432145,0.54802,All
5.36192,0.279059,0.567576,20.3448,0.0690962,0.507852,8.92805,0.0550828,0.713912,26.5926,0.0415136,0.578783,All
5.50462,0.266011,0.606488,20.8533,0.0670415,0.542486,9.22808,0.0518133,0.729943,27.3186,0.0396896,0.608264,All
5.64733,0.251557,0.643433,21.3619,0.0646217,0.57598,9.52811,0.0487272,0.745022,28.0445,0.0377801,0.636387,All
5.79004,0.236134,0.678241,21.8704,0.0619108,0.608165,9.82815,0.0458187,0.759201,28.7705,0.0358185,0.663103,All
5.93275,0.220136,0.710802,22.379,0.0589792,0.638913,10.1282,0.0430807,0.772533,29.4964,0.033834,0.688386,All
6.07546,0.203907,0.74106,22.8876,0.055892,0.668127,10.4282,0.040506,0.785068,30.2224,0.0318515,0.712227,All
6.21816,0.187741,0.769003,23.3961,0.0527082,0.695745,10.7282,0.0380868,0.796855,30.9483,0.0298921,0.734636,All
6.36087,0.171882,0.794659,23.9047,0.0494804,0.72173,11.0283,0.0358151,0.807938,31.6742,0.0279731,0.755637,All
6.50358,0.156527,0.818085,24.4132,0.0462541,0.746073,11.3283,0.0336831,0.81836,32.4002,0.0261084,0.775264,All
6.64629,0.141828,0.839365,24.9218,0.0430678,0.768783,11.6283,0.0316829,0.828163,33.1261,0.024309,0.793559,All
6.789,0.1279,0.858602,25.4304,0.0399538,0.78989,11.9284,0.0298071,0.837385,33.8521,0.022583,0.810575,All
6.93171,0.114821,0.87591,25.9389,0.0369379,0.809438,12.2284,0.0280481,0.846061,34.578,0.0209363,0.826367,All
7.07441,0.10264,0.891416,26.4475,0.0340404,0.82748,12.5284,0.0263991,0.854226,35.304,0.0193728,0.840993,All
7.21712,0.0913789,0.905249,26.956,0.0312764,0.844083,12.8285,0.0248532,0.861912,36.0299,0.0178947,0.854514,All
7.35983,0.0810402,0.917541,27.4646,0.0286565,0.859317,13.1285,0.023404,0.86915,36.7559,0.0165025,0.866994,All
7.50254,0.071608,0.928423,27.9731,0.0261876,0.873256,13.4285,0.0220455,0.875965,37.4818,0.015196,0.878495,All
7.64525,0.0630531,0.938021,28.4817,0.0238728,0.885979,13.7286,0.0207718,0.882387,38.2078,0.0139737,0.889078,All
7.78795,0.055336,0.946459,28.9903,0.021713,0.897564,14.0286,0.0195775,0.888438,38.9337,0.0128333,0.898803,All
7.93066,0.04841,0.953852,29.4988,0.0197063,0.908089,14.3286,0.0184576,0.894142,39.6596,0.0117722,0.90773,All
8.07337,0.0422235,0.960311,30.0074,0.0178493,0.917633,14.6287,0.0174072,0.899521,40.3856,0.0107872,0.915913,All
8.21608,0.0367222,0.965936,30.5159,0.016137,0.926269,14.9287,0.0164218,0.904594,41.1115,0.00987481,0.923409,All
8.35879,0.0318506,0.970822,31.0245,0.0145634,0.934069,15.2287,0.0154972,0.909381,41.8375,0.0090313,0.930267,All
8.50149,0.0275536,0.975054,31.5331,0.0131217,0.941104,15.5288,0.0146294,0.913899,42.5634,0.00825289,0.936537,All
8.6442,0.0237775,0.978711,32.0416,0.0118045,0.947437,15.8288,0.0138148,0.918165,43.2894,0.00753574,0.942264,All
8.78691,0.0204707,0.981863,32.5502,0.0106043,0.95313,16.1288,0.0130499,0.922194,44.0153,0.00687603,0.947492,All
8.92962,0.0175845,0.984574,33.0587,0.00951329,0.958241,16.4289,0.0123314,0.926,44.7413,0.00626998,0.952261,All
9.07233,0.0150731,0.9869,33.5673,0.00852379,0.962824,16.7289,0.0116564,0.929598,45.4672,0.00571395,0.956608,All
9.21503,0.0128943,0.988892,34.0759,0.00762821,0.966927,17.0289,0.011022,0.932999,46.1931,0.0052044,0.960568,All
9.35774,0.0110092,0.990594,34.5844,0.00681921,0.970597,17.329,0.0104256,0.936215,46.9191,0.00473794,0.964174,All
9.50045,0.00938268,0.992046,35.093,0.00608973,0.973876,17.629,0.00986477,0.939258,47.645,0.00431134,0.967456,All
9.64316,0.00798262,0.993283,35.6015,0.00543306,0.976803,17.929,0.00933721,0.942138,48.371,0.00392155,0.970443,All
9.78587,0.00678032,0.994334,36.1101,0.00484285,0.979414,18.2291,0.00884081,0.944865,49.0969,0.00356569,0.973158,All
9.92857,0.00575015,0.995226,36.6186,0.00431313,0.981739,18.5291,0.00837355,0.947446,49.8229,0.00324103,0.975627,All
10.0713,0.00486931,0.995982,37.1272,0.00383836,0.98381,18.8291,0.0079336,0.949892,50.5488,0.00294506,0.977871,All
10.214,0.00411764,0.996622,37.6358,0.00341336,0.985652,19.1292,0.00751922,0.952209,51.2748,0.00267541,0.979909,All
10.3567,0.0034774,0.997163,38.1443,0.00303336,0.987289,19.4292,0.00712879,0.954406,52.0007,0.00242987,0.981761,All
10.4994,0.00293303,0.997619,38.6529,0.00269396,0.988744,19.7292,0.00676081,0.956489,52.7266,0.00220641,0.983443,All
10.6421,0.00247095,0.998004,39.1614,0.00239114,0.990036,20.0293,0.00641389,0.958465,53.4526,0.00200314,0.98497,All
10.7848,0.00207935,0.998328,39.67,0.00212121,0.991182,20.3293,0.00608669,0.96034,54.1785,0.00181831,0.986356,All
10.9275,0.00174795,0.9986,40.1786,0.00188081,0.992198,20.6293,0.00577801,0.96212,54.9045,0.00165032,0.987614,All
11.0702,0.00146791,0.998829,40.6871,0.00166687,0.993099,20.9294,0.0054867,0.963809,55.6304,0.00149769,0.988755,All
11.2129,0.00123158,0.999021,41.1957,0.00147664,0.993897,21.2294,0.00521168,0.965414,56.3564,0.00135904,0.989791,All
11.3557,0.00103238,0.999182,41.7042,0.0013076,0.994605,21.5294,0.00495198,0.966938,57.0823,0.00123315,0.990732,All
11.4984,0.000864681,0.999317,42.2128,0.00115749,0.995231,21.8295,0.00470664,0.968387,57.8083,0.00111886,0.991585,All
11.6411,0.000723656,0.99943,42.7214,0.00102428,0.995785,22.1295,0.00447481,0.969764,58.5342,0.00101513,0.992359,All
11.7838,0.000605187,0.999525,43.2299,0.000906117,0.996275,22.4295,0.00425567,0.971073,59.2601,0.000920997,0.993061,All
11.9265,0.000505764,0.999604,43.7385,0.000801369,0.996709,22.7296,0.00404845,0.972319,59.9861,0.000835591,0.993698,All
12.0692,0.000422402,0.99967,44.247,0.000708552,0.997092,23.0296,0.00385246,0.973504,60.712,0.000758113,0.994276,All
12.2119,0.000352568,0.999725,44.7556,0.000626345,0.997431,23.3296,0.00366701,0.974631,61.438,0.000687836,0.9948,All
12.3546,0.000294113,0.999771,45.2641,0.000553564,0.997731,23.6297,0.00349149,0.975705,62.1639,0.000624096,0.995276,All
12.4973,0.000245222,0.99981,45.7727,0.000489153,0.997996,23.9297,0.00332532,0.976727,62.8899,0.000566291,0.995708,All
12.64,0.000204358,0.999842,46.2813,0.000432168,0.99823,24.2297,0.00316795,0.977701,63.6158,0.000513871,0.9961,All
12.7827,0.000170227,0.999868,46.7898,0.000381769,0.998436,24.5298,0.00301886,0.978629,64.3418,0.000466336,0.996455,All
12.9254,0.000141737,0.99989,47.2984,0.000337207,0.998619,24.8298,0.00287758,0.979514,65.0677,0.000423232,0.996778,All
13.0682,0.00011797,0.999909,47.8069,0.000297817,0.99878,25.1298,0.00274366,0.980357,65.7936,0.000384147,0.997071,All
13.2109,9.81529e-05,0.999924,48.3155,0.000263006,0.998923,25.4299,0.00261668,0.981161,66.5196,0.000348706,0.997336,All
13.3536,8.16385e-05,0.999937,48.8241,0.000232248,0.999048,25.7299,0.00249623,0.981928,67.2455,0.000316569,0.997578,All
13.4963,6.78824e-05,0.999948,49.3326,0.000205077,0.999159,26.0299,0.00238197,0.982659,67.9715,0.000287426,0.997797,All
13.639,5.6429e-05,0.999957,49.8412,0.000181078,0.999257,26.33,0.00227352,0.983357,68.6974,0.000260998,0.997996,All
13.7817,4.68967e-05,0.999964,50.3497,0.000159883,0.999344,26.63,0.00217057,0.984024,69.4234,0.000237031,0.998176,All
13.9244,3.8966e-05,0.99997,50.8583,0.000141168,0.99942,26.93,0.00207281,0.98466,70.1493,0.000215294,0.99834,All
14.0671,3.23702e-05,0.999975,51.3669,0.000124644,0.999488,27.2301,0.00197996,0.985268,70.8753,0.000195577,0.998489,All
14.2098,2.68862e-05,0.999979,51.8754,0.000110056,0.999548,27.5301,0.00189174,0.985849,71.6012,0.000177693,0.998625,All
14.3525,2.23279e-05,0.999983,52.384,9.71774e-05,0.9996,27.8301,0.00180789,0.986404,72.3271,0.000161469,0.998748,All
14.4952,1.854e-05,0.999986,52.8925,8.58093e-05,0.999647,28.1302,0.00172818,0.986934,73.0531,0.000146749,0.99886,All
14.6379,1.53931e-05,0.999988,53.4011,7.57747e-05,0.999688,28.4302,0.00165239,0.987441,73.779,0.000133392,0.998961,All
14.7806,1.27791e-05,0.99999,53.9096,6.69174e-05,0.999724,28.7302,0.0015803,0.987926,74.505,0.000121272,0.999054,All
14.9234,1.06082e-05,0.999992,54.4182,5.90993e-05,0.999756,29.0303,0.00151171,0.98839,75.2309,0.000110272,0.999137,All
15.0661,8.80569e-06,0.999993,54.9268,5.21986e-05,0.999784,29.3303,0.00144644,0.988834,75.9569,0.000100287,0.999214,All
15.2088,7.30915e-06,0.999994,55.4353,4.61076e-05,0.999809,29.6303,0.0013843,0.989258,76.6828,9.12222e-05,0.999283,All
15.3515,6.06682e-06,0.999995,55.9439,4.07311e-05,0.999831,29.9304,0.00132514,0.989665,77.4088,8.29921e-05,0.999347,All
15.4942,5.03561e-06,0.999996,56.4524,3.59851e-05,0.999851,30.2304,0.0012688,0.990054,78.1347,7.55185e-05,0.999404,All
15.6369,4.17972e-06,0.999997,56.961,3.17956e-05,0.999868,30.5304,0.00121512,0.990426,78.8607,6.87309e-05,0.999456,All
15.7796,3.46938e-06,0.999997,57.4696,2.8097e-05,0.999883,30.8305,0.00116397,0.990783,79.5866,6.25653e-05,0.999504,All
