popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
31.5868,31.8346,31.5868,28.2607,35.3043,45.078,45.5905,45.078,40.2341,50.5052,All
31.7148,31.9569,31.7148,28.3744,35.4483,45.2176,45.738,45.2176,40.3577,50.6626,All
32.3032,32.5195,32.3032,28.8973,36.1106,46.2447,46.8237,46.2447,41.2682,51.8213,All
32.604,32.807,32.604,29.1645,36.4491,47.2718,47.9093,47.2718,42.1785,52.9802,All
32.8917,33.0762,32.8917,29.4202,36.773,47.4816,48.131,47.4816,42.3644,53.2169,All
33.4802,33.6046,33.4802,29.9429,37.4354,48.2989,48.995,48.2989,43.0887,54.1392,All
33.654,33.7606,33.654,30.0973,37.631,49.3261,50.0807,49.3261,43.9987,55.2985,All
34.0687,34.1329,34.0687,30.4656,38.0979,50.0133,50.807,50.0133,44.6075,56.0742,All
34.6572,34.6613,34.6572,30.9883,38.7605,50.3532,51.1663,50.3532,44.9086,56.4579,All
34.7377,34.7336,34.7377,31.0598,38.8512,51.3803,52.2999,51.3803,45.8184,57.6174,All
35.2457,35.1896,35.2457,31.5108,39.4232,52.4075,53.4418,52.4075,46.7281,58.7771,All
35.8341,35.718,35.8341,32.0334,40.0859,52.68,53.7448,52.68,46.9694,59.0848,All
35.8564,35.738,35.8564,32.0531,40.111,53.4346,54.5837,53.4346,47.6376,59.937,All
36.4226,36.2463,36.4226,32.5558,40.7487,54.4617,55.7256,54.4617,48.5471,61.097,All
37.0111,36.7747,37.0111,33.0782,41.4116,55.4889,56.8675,55.4889,49.4564,62.2572,All
