popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
15.9787,16.2562,15.9787,11.8293,20.1282,14.5824,14.9192,14.5824,10.7403,18.4245,All
15.9867,16.2632,15.9867,11.8355,20.1379,14.9375,15.2269,14.9375,11.0172,18.8577,All
16.4687,16.6846,16.4687,12.2115,20.726,15.4004,15.6215,15.4004,11.3782,19.4225,All
16.5166,16.7265,16.5166,12.2488,20.7844,15.8432,15.9944,15.8432,11.7236,19.9628,All
16.9738,17.1262,16.9738,12.6054,21.3422,16.2642,16.3467,16.2642,12.052,20.4765,All
17.0464,17.1897,17.0464,12.662,21.4309,16.7488,16.7511,16.7488,12.4299,21.0678,All
17.4943,17.5813,17.4943,13.0113,21.9773,17.1765,17.1077,17.1765,12.7635,21.5896,All
17.5763,17.6529,17.5763,13.0753,22.0773,17.6545,17.5079,17.6545,13.1363,22.1728,All
18.0308,18.0503,18.0308,13.4298,22.6319,18.14,17.9171,18.14,13.5149,22.7651,All
18.1062,18.1162,18.1062,13.4885,22.7238,18.5602,18.2729,18.5602,13.8426,23.2778,All
18.5838,18.5338,18.5838,13.861,23.3066,19.1575,18.7824,19.1575,14.3085,24.0066,All
18.636,18.5794,18.636,13.9018,23.3703,19.4659,19.047,19.4659,14.549,24.3828,All
19.1537,18.9672,19.1537,14.3055,24.0019,20.2321,19.7084,20.2321,15.1466,25.3177,All
19.1659,18.9759,19.1659,14.315,24.0168,20.3716,19.83,20.3716,15.2554,25.4879,All
19.6957,19.3532,19.6957,14.7282,24.6633,21.2773,20.6193,21.2773,15.9617,26.5929,All
19.7411,19.3855,19.7411,14.7636,24.7186,21.367,20.6974,21.367,16.0317,26.7023,All
20.2256,19.7305,20.2256,15.1415,25.3097,22.183,21.4158,22.183,16.6681,27.6979,All
20.3465,19.8166,20.3465,15.2358,25.4572,22.5655,21.7539,22.5655,16.9664,28.1647,All
20.7555,20.1093,20.7555,15.5547,25.9562,23.0887,22.2168,23.0887,17.3744,28.8029,All
20.9705,20.2839,20.9705,15.7224,26.2185,23.8313,22.878,23.8313,17.9536,29.709,All
21.2853,20.5395,21.2853,15.968,26.6027,23.9944,23.0235,23.9944,18.0808,29.9079,All
21.6136,20.8061,21.6136,16.224,27.0032,24.9001,23.8351,24.9001,18.7871,31.013,All
21.8152,20.9698,21.8152,16.3812,27.2492,25.1681,24.0753,25.1681,18.9962,31.34,All
22.2764,21.3443,22.2764,16.7409,27.8119,25.8057,24.6492,25.8057,19.4935,32.118,All
22.345,21.4001,22.345,16.7945,27.8956,26.5798,25.3471,26.5798,20.0972,33.0624,All
22.8749,21.8303,22.8749,17.2077,28.5421,26.7114,25.4659,26.7114,20.1999,33.223,All
22.9596,21.8991,22.9596,17.2737,28.6454,27.6171,26.2853,27.6171,20.9062,34.328,All
23.4048,22.2606,23.4048,17.621,29.1886,28.0708,26.6964,28.0708,21.26,34.8815,All
23.6637,22.5264,23.6637,17.8229,29.5045,28.5228,27.1061,28.5228,21.6126,35.433,All
23.9346,22.841,23.9346,18.0342,29.8351,29.4285,27.9269,29.4285,22.3189,36.5381,All
24.3894,23.369,24.3894,18.3889,30.3899,29.6453,28.1237,29.6453,22.4881,36.8026,All
24.4645,23.4562,24.4645,18.4474,30.4815,30.3342,28.7486,30.3342,23.0253,37.6431,All
24.9943,24.0714,24.9943,18.8607,31.128,31.2399,29.57,31.2399,23.7316,38.7481,All
25.1373,24.2375,25.1373,18.9722,31.3025,31.3082,29.632,31.3082,23.785,38.8315,All
25.5242,24.6867,25.5242,19.2739,31.7745,32.1456,30.3897,32.1456,24.438,39.8531,All
25.9082,25.1326,25.9082,19.5734,32.243,33.0513,31.2081,33.0513,25.1444,40.9581,All
26.0541,25.3019,26.0541,19.6872,32.421,33.0644,31.2199,33.0644,25.1546,40.9742,All
26.5839,25.9172,26.5839,20.1004,33.0674,33.9569,32.0263,33.9569,25.8507,42.0632,All
26.7028,26.0551,26.7028,20.1931,33.2124,34.8626,32.8393,34.8626,26.5571,43.1682,All
27.1138,26.5324,27.1138,20.5137,33.7139,34.9191,32.89,34.9191,26.6011,43.2371,All
27.5217,27.006,27.5217,20.8318,34.2116,35.7683,33.6506,35.7683,27.2634,44.2732,All
27.6436,27.1476,27.6436,20.9269,34.3604,36.674,34.4556,36.674,27.9698,45.3782,All
28.1735,27.7629,28.1735,21.3402,35.0069,36.8778,34.6368,36.8778,28.1287,45.6269,All
28.3657,27.986,28.3657,21.49,35.2413,37.5797,35.2607,37.5797,28.6762,46.4832,All
28.7034,28.3781,28.7034,21.7534,35.6533,38.4854,36.0574,38.4854,29.3825,47.5883,All
29.2332,28.9934,29.2332,22.1666,36.2998,38.9464,36.4601,38.9464,29.742,48.1507,All
29.2356,28.9961,29.2356,22.1685,36.3027,39.3911,36.8449,39.3911,30.0889,48.6933,All
29.7631,29.6086,29.7631,22.5799,36.9463,40.2968,37.6286,40.2968,30.7952,49.7983,All
30.1322,30.0371,30.1322,22.8677,37.3966,41.131,38.3505,41.131,31.4459,50.8161,All
30.2929,30.1168,30.2929,22.9931,37.5928,41.2025,38.4123,41.2025,31.5016,50.9033,All
30.8228,30.3749,30.8228,23.4064,38.2392,42.1081,39.1578,42.1081,32.2079,52.0083,All
31.0562,30.4886,31.0562,23.5884,38.524,43.0138,39.8957,43.0138,32.9143,53.1134,All
31.3527,30.633,31.3527,23.8196,38.8857,43.4381,40.2414,43.4381,33.2452,53.6311,All
31.8825,30.8911,31.8825,24.2329,39.5322,43.9195,40.6336,43.9195,33.6207,54.2184,All
32.0086,30.9526,32.0086,24.3312,39.6861,44.8252,41.3715,44.8252,34.327,55.3234,All
32.4124,31.1493,32.4124,24.6461,40.1787,45.7309,42.1094,45.7309,35.0334,56.4284,All
32.9423,31.4074,32.9423,25.0594,40.8251,45.8747,42.2266,45.8747,35.1455,56.6039,All
32.9902,31.4308,32.9902,25.0968,40.8837,46.6366,42.8474,46.6366,35.7397,57.5334,All
33.4721,31.6655,33.4721,25.4726,41.4716,47.5423,43.5853,47.5423,36.4461,58.6385,All
34.002,31.9236,34.002,25.8858,42.1181,48.448,44.3232,48.448,37.1524,59.7435,All
