popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
12.5983,12.6811,12.5983,7.64238,20.7681,10.5264,11.6351,10.5264,6.38552,17.3526,All
12.8833,12.919,12.8833,7.81526,21.2379,11.0877,12.1231,11.0877,6.72599,18.2778,All
13.004,13.0198,13.004,7.88849,21.4369,11.3223,12.3232,11.3223,6.8683,18.6645,All
13.4228,13.3694,13.4228,8.14253,22.1272,11.6789,12.6204,11.6789,7.08462,19.2524,All
13.4718,13.4103,13.4718,8.17225,22.208,12.3016,13.1173,12.3016,7.46237,20.2789,All
13.8551,13.7321,13.8551,8.40474,22.8398,12.3494,13.1545,12.3494,7.49138,20.3577,All
14.0603,13.9044,14.0603,8.52923,23.1781,12.9575,13.606,12.9575,7.86026,21.3602,All
14.3012,14.1069,14.3012,8.6754,23.5753,13.3765,13.9031,13.3765,8.11445,22.0509,All
14.6488,14.3968,14.6488,8.88622,24.1482,13.6484,14.0893,13.6484,8.27937,22.4991,All
14.7618,14.4908,14.7618,8.95478,24.3345,14.3761,14.5643,14.3761,8.72082,23.6987,All
15.2372,14.8862,15.2372,9.24316,25.1182,14.4036,14.5823,14.4036,8.73753,23.7441,All
15.2372,14.8863,15.2372,9.2432,25.1183,15.1426,15.0503,15.1426,9.18581,24.9623,All
15.7279,15.2943,15.7279,9.54082,25.9271,15.4308,15.2265,15.4308,9.36061,25.4373,All
15.8257,15.3757,15.8257,9.60019,26.0884,15.95,15.5424,15.95,9.67559,26.2933,All
16.2343,15.7155,16.2343,9.84806,26.762,16.4579,15.8487,16.4579,9.98369,27.1305,All
16.4142,15.8651,16.4142,9.95717,27.0585,16.8005,16.0556,16.8005,10.1915,27.6953,All
16.7571,16.1462,16.7571,10.1652,27.6238,17.485,16.4776,17.485,10.6068,28.8237,All
17.0027,16.338,17.0027,10.3142,28.0286,17.6963,16.6079,17.6963,10.7349,29.172,All
17.2968,16.5677,17.2968,10.4926,28.5134,18.5122,17.1298,18.5122,11.2298,30.5169,All
17.5912,16.7977,17.5912,10.6711,28.9987,18.6398,17.2133,18.6398,11.3073,30.7274,All
17.8538,17.0029,17.8538,10.8305,29.4316,19.5393,17.8235,19.5393,11.8529,32.2101,All
18.1797,17.2574,18.1797,11.0281,29.9688,19.6337,17.8907,19.6337,11.9102,32.3658,All
18.4287,17.452,18.4287,11.1792,30.3794,20.5664,18.5783,20.5664,12.476,33.9034,All
18.7681,17.7171,18.7681,11.3851,30.9389,20.6806,18.6632,20.6806,12.5452,34.0915,All
19.0222,17.9156,19.0222,11.5392,31.3577,21.5936,19.3673,21.5936,13.0991,35.5966,All
19.3566,18.1768,19.3566,11.7421,31.909,21.7832,19.5174,21.7832,13.2141,35.9092,All
19.6348,18.3941,19.6348,11.9108,32.3676,22.6207,20.193,22.6207,13.7221,37.2898,All
19.9451,18.6212,19.9451,12.0991,32.8791,22.9447,20.4577,22.9447,13.9187,37.8239,All
20.2671,18.8512,20.2671,12.2944,33.4099,23.6478,21.0321,23.6478,14.3452,38.983,All
20.5336,19.0415,20.5336,12.4561,33.8492,24.1681,21.4588,24.1681,14.6608,39.8407,All
20.9198,19.3174,20.9198,12.6903,34.4858,24.675,21.8763,24.675,14.9683,40.6762,All
21.1221,19.4619,21.1221,12.8131,34.8193,25.4568,22.5155,25.4568,15.4426,41.965,All
21.5935,19.7986,21.5935,13.099,35.5964,25.7021,22.716,25.7021,15.5914,42.3694,All
21.7106,19.8823,21.7106,13.17,35.7894,26.7292,23.5336,26.7292,16.2145,44.0626,All
22.2888,20.3089,22.2888,13.5208,36.7427,26.8141,23.5988,26.8141,16.266,44.2025,All
22.299,20.317,22.299,13.527,36.7595,27.7563,24.3227,27.7563,16.8375,45.7558,All
22.8875,20.7851,22.8875,13.884,37.7296,28.2438,24.6971,28.2438,17.1332,46.5594,All
23.0066,20.8799,23.0066,13.9563,37.926,28.7835,25.1005,28.7835,17.4606,47.449,All
23.476,21.2533,23.476,14.241,38.6997,29.7498,25.7946,29.7498,18.0468,49.0419,All
23.7475,21.4693,23.7475,14.4057,39.1473,29.8106,25.8383,29.8106,18.0837,49.1422,All
24.0645,21.7215,24.0645,14.598,39.6698,30.8377,26.5761,30.8377,18.7068,50.8354,All
24.5123,22.0777,24.5123,14.8696,40.408,31.336,26.9243,31.336,19.009,51.6568,All
24.653,22.1896,24.653,14.955,40.6399,31.8649,27.2843,31.8649,19.3298,52.5286,All
25.2415,22.6578,25.2415,15.312,41.61,32.892,27.9715,32.892,19.9529,54.2218,All
25.3016,22.7056,25.3016,15.3485,41.7093,33.0068,28.0474,33.0068,20.0226,54.4111,All
25.8299,23.2023,25.8299,15.6689,42.5801,33.9191,28.6417,33.9191,20.576,55.915,All
26.1164,23.4954,26.1164,15.8427,43.0524,34.7668,29.1825,34.7668,21.0902,57.3123,All
26.4184,23.8044,26.4184,16.0259,43.5502,34.9463,29.2957,34.9463,21.1991,57.6082,All
26.9575,24.3559,26.9575,16.3529,44.4389,35.9734,29.9321,35.9734,21.8221,59.3014,All
27.0069,24.4064,27.0069,16.3829,44.5203,36.6205,30.3321,36.6205,22.2147,60.3682,All
27.5954,25.0085,27.5954,16.7399,45.4904,37.0005,30.5556,37.0005,22.4452,60.9946,All
27.8256,25.244,27.8256,16.8795,45.87,38.0276,31.1579,38.0276,23.0683,62.6878,All
28.1839,25.6105,28.1839,17.0969,46.4605,38.5731,31.4778,38.5731,23.3992,63.587,All
28.7217,26.1591,28.7217,17.4231,47.3471,39.0548,31.7603,39.0548,23.6914,64.381,All
28.7723,26.2107,28.7723,17.4539,47.4307,40.0819,32.3626,40.0819,24.3145,66.0742,All
29.3608,26.8102,29.3608,17.8108,48.4008,40.6298,32.684,40.6298,24.6468,66.9774,All
29.6466,27.1013,29.6466,17.9842,48.8719,41.109,32.965,41.109,24.9375,67.7674,All
29.9493,27.4096,29.9493,18.1678,49.3709,42.1362,33.5651,42.1362,25.5606,69.4606,All
30.5378,28.009,30.5378,18.5248,50.341,42.7962,33.9438,42.7962,25.961,70.5486,All
30.6013,28.0737,30.6013,18.5634,50.4457,43.1633,34.1545,43.1633,26.1837,71.1538,All
31.1263,28.6084,31.1263,18.8818,51.3111,44.1904,34.7439,44.1904,26.8068,72.847,All
31.5868,29.0775,31.5868,19.1612,52.0702,45.078,35.2533,45.078,27.3452,74.3103,All
31.7148,29.2079,31.7148,19.2388,52.2812,45.2176,35.3333,45.2176,27.4298,74.5402,All
32.3032,29.8073,32.3032,19.5958,53.2513,46.2447,35.9228,46.2447,28.0529,76.2334,All
32.604,30.1137,32.604,19.7782,53.7471,47.2718,36.5122,47.2718,28.676,77.9267,All
32.8917,30.3559,32.8917,19.9528,54.2214,47.4816,36.6326,47.4816,28.8032,78.2725,All
33.4802,30.6589,33.4802,20.3097,55.1915,48.2989,37.1016,48.2989,29.2991,79.6199,All
33.654,30.7483,33.654,20.4151,55.4779,49.3261,37.691,49.3261,29.9222,81.3131,All
34.0687,30.9618,34.0687,20.6667,56.1616,50.0133,38.0854,50.0133,30.339,82.4459,All
34.6572,31.2648,34.6572,21.0237,57.1317,50.3532,38.2804,50.3532,30.5452,83.0063,All
34.7377,31.3063,34.7377,21.0726,57.2645,51.3803,38.9123,51.3803,31.1683,84.6995,All
35.2457,31.5677,35.2457,21.3807,58.1018,52.4075,39.5515,52.4075,31.7914,86.3927,All
35.8341,31.8707,35.8341,21.7377,59.0719,52.68,39.7211,52.68,31.9567,86.8419,All
35.8564,31.8821,35.8564,21.7512,59.1086,53.4346,40.1907,53.4346,32.4145,88.0859,All
36.4226,32.1736,36.4226,22.0947,60.042,54.4617,40.83,54.4617,33.0375,89.7791,All
37.0111,32.4766,37.0111,22.4517,61.0121,55.4889,41.4692,55.4889,33.6606,91.4723,All
