iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
57,1392.76,1,8.25089,8.92715,60.2581,360.574,0.713481,0.713481,0,0.39121,1.28075,0.525012,0.81784
58,1389.03,1,7.6618,7.0989,55.6139,398.486,0.695415,0.695415,0,0.381304,1.24832,0.511718,0.901165
59,1376.4,1,7.43073,6.74914,54.8655,427.028,0.677807,0.677807,0,0.371649,1.21671,0.498761,0.878347
60,1354.8,1,7.81734,7.4986,55.9669,351.768,0.660644,0.660644,0,0.362239,1.1859,0.486132,0.856107
61,1341.13,1,8.2445,7.42375,59.1294,363.149,0.643916,0.643916,0,0.353067,1.15587,0.473823,0.863918
62,1336.31,1,8.09392,7.66827,58.6069,335.979,0.627612,0.627612,0,0.344127,1.12661,0.461825,0.842043
63,1322.46,1,8.22658,7.69355,54.661,308.264,0.61172,0.61172,0,0.335413,1.09808,0.450132,0.820722
64,1316.1,1,8.33188,6.99555,54.9758,281.245,0.596231,0.596231,0,0.326921,1.07028,0.438734,0.799941
65,1296.72,1,8.24868,7.60186,56.7301,333.671,0.581134,0.581134,0,0.318643,1.04318,0.427625,0.779686
66,1284.44,1,8.32874,8.7449,53.8533,318.178,0.56642,0.56642,0,0.310575,1.01676,0.416798,0.759944
67,1272.68,1,8.15026,7.99509,55.5674,314.087,0.552078,0.552078,0,0.302711,0.991018,0.406244,0.740702
68,1252.93,1,8.74536,7.52929,57.0832,296.075,0.538099,0.538099,0,0.295046,0.965925,0.395958,0.729637
69,1261.21,1,8.46294,8.3386,56.4253,310.521,0.524474,0.524474,0,0.287575,0.941467,0.385932,0.711162
70,1239.17,1,8.34236,7.68038,59.007,339.915,0.511194,0.511194,0,0.280293,0.917628,0.37616,0.693155
71,1229.54,1,8.38669,7.44359,58.2793,356.248,0.49825,0.49825,0,0.273196,0.894394,0.366635,0.675604
72,1220.98,1,8.68612,5.35114,58.0289,293.561,0.485634,0.485634,0,0.266279,0.871747,0.357352,0.658497
73,1214.09,1,8.4595,6.82235,61.1447,282.007,0.473338,0.473338,0,0.259536,0.854648,0.348303,0.641824
74,1206.49,1,8.59802,7.39792,57.2402,272.583,0.461352,0.461352,0,0.265043,0.833008,0.339484,0.6403
75,1203.46,1,8.57326,7.68761,52.8879,303.892,0.449671,0.449671,0,0.258332,0.811916,0.330888,0.663597
76,1179.52,1,8.64624,7.01837,53.8845,262.792,0.438285,0.438285,0,0.251791,0.791358,0.32251,0.646794
77,1173,1,8.68602,6.36233,54.7396,276.725,0.427187,0.427187,0,0.245415,0.81275,0.314344,0.657906
78,1159.4,1,8.93589,6.25066,57.1907,256.282,0.416371,0.416371,-0.168747,0.239201,0.792171,0.306384,0.641247
79,1154.89,1,9.05002,6.98794,55.2106,259.143,0.405828,0.405828,-0.0110334,0.233779,0.772113,0.298627,0.625011
80,1145.43,1,8.92614,6.65977,53.9686,246.112,0.395552,0.395552,0.10435,0.231396,0.752562,0.291065,0.609185
81,1134.5,1,9.08557,7.55904,53.3833,253.487,0.385536,0.385536,-0.0342033,0.225536,0.763633,0.283695,0.59376
82,1126.92,1,9.23804,6.80502,54.4787,221.432,0.375774,0.375774,-0.385344,0.219826,0.744297,0.276512,0.578726
83,1118.51,1,9.17468,6.79952,55.3855,212.121,0.36626,0.36626,-0.380624,0.241212,0.725451,0.269511,0.676211
84,1113.64,1,9.3361,8.14015,55.0378,214.887,0.356986,0.356986,-0.255281,0.235104,0.707082,0.262686,0.681056
85,1100.2,1,9.32159,9.07861,56.6421,225.917,0.347947,0.347947,-0.165956,0.229151,0.689178,0.256035,0.68438
86,1085.2,1,9.18852,8.33225,53.504,191.636,0.339136,0.339136,-0.251362,0.223349,0.671728,0.249552,0.667051
87,1081.22,1,9.09602,8.38436,51.8638,199.73,0.330549,0.330549,-0.288525,0.217694,0.65472,0.243233,0.706433
88,1072.18,1,9.41305,8.24982,53.4237,199.784,0.32218,0.32218,-0.23788,0.212182,0.638142,0.237074,0.688546
89,1064.31,1,9.30614,9.25645,54.2364,215.574,0.314022,0.314022,-0.0275496,0.206809,0.621984,0.254795,0.671112
90,1048.92,1,9.10701,8.32149,52.4329,197.661,0.306071,0.306071,0.0847135,0.201572,0.606235,0.248343,0.710802
91,1053.41,1,9.2923,8.93769,52.6452,189.218,0.298321,0.298321,0.0925479,0.198371,0.590884,0.242055,0.723217
92,1048.91,1,9.4103,8.64688,52.8908,184.808,0.290767,0.290767,0.0477685,0.193348,0.592897,0.235926,0.788313
93,1052.99,1,9.5932,8.49589,54.9863,177.702,0.283405,0.283405,-0.0739681,0.190757,0.646029,0.229952,0.768352
94,1042.7,1,9.57001,7.97487,53.652,163.835,0.276229,0.276229,-0.247653,0.185927,0.629671,0.22413,0.863551
95,1029.53,1,9.40963,8.11261,53.4133,169.195,0.269234,0.269234,-0.304003,0.185672,0.613727,0.218454,0.841686
96,1010.89,1,9.36646,9.37429,53.6503,182.079,0.262417,0.262417,-0.282493,0.188729,0.598187,0.212923,0.820374
97,1011.72,1,9.32857,9.63049,53.4607,189.668,0.255773,0.255773,-0.175926,0.186641,0.583041,0.207532,0.849311
98,1015.98,1,9.21217,9.32039,52.6366,204.128,0.249296,0.249296,-0.144548,0.181915,0.568278,0.202277,0.827806
99,1014.95,1,9.22223,9.73329,52.8771,189.069,0.242984,0.242984,-0.00980793,0.177309,0.566945,0.200745,0.885533
100,1006.32,1,9.06071,9.30857,51.5884,188.49,0.236832,0.236832,-0.0119594,0.181861,0.552589,0.22764,0.89041
101,1011.21,1,9.07402,9.12282,50.8227,182.524,0.230835,0.230835,-0.0708411,0.179174,0.538597,0.226899,0.948981
102,990.697,1,8.98102,8.6603,52.0254,201.141,0.199528,0.194289,-0.349129,0.195429,0.482538,0.207548,0.910776
103,968.525,1,8.98673,9.07148,51.0378,211.763,0.192867,0.181319,-0.341779,0.199755,0.462116,0.190787,0.926709
104,961.914,1,9.01103,9.2582,51.0048,213.563,0.196571,0.174797,-0.294359,0.206628,0.410528,0.180801,0.932472
105,962.936,1,8.79494,9.87829,49.9418,221.797,0.21336,0.166247,-0.1946,0.194889,0.395203,0.164845,0.915178
106,957.625,1,8.65215,10.0585,49.6068,240.299,0.223875,0.154285,-0.0306743,0.197693,0.356995,0.183344,0.874665
107,946.088,1,8.73677,9.55678,51.0461,246.865,0.238156,0.137879,-0.0620095,0.202321,0.342601,0.185844,0.824358
108,932.916,1,8.5352,9.6068,48.659,235.192,0.246262,0.126152,-0.0633572,0.206183,0.308416,0.177904,0.857599
109,931.579,1,8.62467,9.86033,48.1758,225.11,0.258824,0.120217,-0.0572013,0.191334,0.334004,0.175761,0.814391
110,933.124,1,8.65172,9.56101,47.5583,211.517,0.274156,0.11064,-0.0636132,0.230954,0.299758,0.19847,0.838065
111,916.898,1,8.50038,9.50245,47.7264,214.532,0.274428,0.104663,0.0799118,0.213512,0.2649,0.197088,0.842164
112,912.115,1,8.41458,9.25178,47.9509,224.476,0.285536,0.0967917,0.131633,0.218659,0.25822,0.218311,0.840641
113,904.525,1,8.438,9.00997,48.1919,220.225,0.291955,0.0879299,0.134115,0.226228,0.281302,0.236465,0.871229
114,908.075,1,8.41898,8.98362,47.0382,218.465,0.300783,0.0847619,0.122888,0.23997,0.306085,0.251677,0.84286
115,907.779,1,8.43823,9.23658,46.2198,218.621,0.298501,0.0840981,0.290909,0.257631,0.293227,0.265836,0.885483
116,893.081,1,8.40218,8.92977,46.5011,221.697,0.297094,0.0795672,0.285646,0.249238,0.287704,0.254372,0.86951
117,896.083,1,8.47561,9.11243,47.2151,220.196,0.300068,0.0797212,0.266681,0.254704,0.286523,0.258715,0.856944
118,887.748,1,8.56875,9.20047,46.9497,216.191,0.29917,0.0776183,0.18558,0.24646,0.293236,0.262204,0.762495
119,884.308,1,8.52588,9.48117,47.0986,212.357,0.304347,0.0749488,0.221239,0.244052,0.274924,0.256237,0.84634
120,880.388,1,8.47961,9.27153,46.9147,211.769,0.303321,0.074588,0.123169,0.2459,0.252145,0.261689,0.81047
121,876.746,1,8.60253,9.64667,46.6191,202.909,0.302713,0.0730949,0.176055,0.239097,0.270053,0.242853,0.864562
122,875.806,1,8.63381,9.46081,46.9802,199.837,0.302909,0.0728047,0.0901473,0.240974,0.271433,0.248337,0.816116
123,875.339,1,8.6328,9.62372,47.1574,207.298,0.296403,0.0757483,0.270859,0.23626,0.247507,0.249955,0.816107
124,879.583,1,8.60249,9.67736,46.9177,202.644,0.29523,0.0759749,0.316643,0.227065,0.265332,0.267626,0.879523
125,880.793,1,8.58317,9.57435,45.7989,203.662,0.302776,0.0732422,0.383876,0.22054,0.282265,0.298353,0.885549
126,876.381,1,8.52535,9.33135,47.2957,209.827,0.304931,0.0714602,0.324354,0.235305,0.295456,0.260418,0.854317
127,879.066,1,8.60169,9.74141,46.9045,203.946,0.298132,0.0731617,0.357885,0.229881,0.313508,0.269639,0.881523
128,877.199,1,8.6245,9.84367,46.9442,207.077,0.29971,0.0714871,0.377264,0.232052,0.36174,0.255448,0.851793
129,878.287,1,8.5895,9.63139,46.9531,205.184,0.300461,0.0713375,0.27733,0.233237,0.357159,0.256851,0.853044
130,885.669,1,8.40461,9.85493,46.3628,218.032,0.303588,0.074133,0.29194,0.231373,0.333276,0.264704,0.836736
131,878.016,1,8.39373,9.50275,46.5632,222.333,0.300138,0.072346,0.323635,0.226451,0.330116,0.273258,0.822116
132,877.781,1,8.45028,9.40514,45.9428,222.2,0.301926,0.0735028,0.274037,0.227622,0.301133,0.261748,0.786411
133,885.701,1,8.44294,9.41374,46.7253,224.781,0.306525,0.0747179,0.226401,0.229873,0.313144,0.263282,0.785828
134,884.625,1,8.4661,9.3239,47.1253,216.755,0.304112,0.0740077,0.183181,0.229078,0.3186,0.250839,0.874235
135,885.113,1,8.43368,9.43891,47.9318,214.215,0.299455,0.0746817,0.134346,0.256691,0.316441,0.232732,0.892809
136,891.4,1,8.47208,9.81336,46.2777,206.678,0.303935,0.0742253,0.228776,0.255451,0.36231,0.255394,0.85703
137,882.078,1,8.6866,9.18183,46.1887,195.188,0.308215,0.070495,0.256139,0.247809,0.362231,0.262621,0.802671
138,880.302,1,8.80852,8.99525,46.0987,172.215,0.301649,0.0700282,0.314699,0.240719,0.429818,0.245792,0.862775
139,877.264,1,8.72934,9.42721,46.0386,182.175,0.299724,0.0707395,0.380534,0.241105,0.38647,0.253843,0.832779
140,887.638,1,8.76962,9.05075,46.2813,183.915,0.306996,0.0720817,0.331427,0.250584,0.396398,0.256866,0.817466
141,879.145,1,8.77782,9.45096,46.2468,186.844,0.310173,0.0681781,0.381904,0.233183,0.389848,0.2742,0.860971
142,881.827,1,8.73729,9.07887,46.0508,191.557,0.301725,0.0726448,0.415269,0.235895,0.396587,0.266836,0.751741
143,880.384,1,8.77227,9.32133,46.995,194.925,0.301372,0.0725785,0.315376,0.240787,0.367296,0.265108,0.739207
144,874.796,1,8.79172,9.31094,47.2492,190.55,0.301812,0.0711259,0.267261,0.241334,0.351704,0.241015,0.777208
145,873.129,1,8.87473,9.68166,46.3941,185.358,0.310293,0.0690338,0.230601,0.244239,0.336168,0.245529,0.746796
146,872.669,1,8.87867,9.43205,46.4998,175.75,0.302785,0.06984,0.250583,0.242589,0.329467,0.251775,0.808007
147,875.216,1,8.83372,9.64826,46.1888,184.137,0.300749,0.0725474,0.160206,0.241641,0.33744,0.234842,0.735962
148,874.184,1,8.85932,9.70017,46.1307,176.562,0.304804,0.0700891,0.182015,0.252341,0.33888,0.229361,0.803332
149,872.603,1,8.80467,9.68514,45.7509,173.481,0.307217,0.0680751,0.272754,0.249206,0.310789,0.262664,0.865602
150,873.14,1,8.82913,9.84223,45.3192,167.003,0.307309,0.0674557,0.330203,0.250381,0.338072,0.253187,0.907064
151,881.751,1,9.07515,9.89965,45.5428,157.605,0.304395,0.0709233,0.256334,0.248249,0.350218,0.25353,0.886683
152,879.978,1,9.0915,9.81563,45.9004,143.083,0.305503,0.0688751,0.189997,0.261025,0.354992,0.251153,0.925463
153,876.357,1,9.1844,9.89912,46.3861,136.044,0.299806,0.0693573,0.0972018,0.261375,0.340653,0.244809,0.928944
154,880.105,1,9.26676,9.45863,44.5727,127.121,0.304402,0.0692771,0.19963,0.254543,0.3437,0.26368,0.925591
155,890.978,1,9.24319,9.98089,44.439,123.64,0.304384,0.0727117,0.212915,0.256949,0.362604,0.254724,0.955103
156,884.517,1,9.24343,9.99291,44.3723,120.602,0.30314,0.068051,0.190875,0.266059,0.394597,0.292327,0.945454
157,875.773,1,9.3391,9.98671,45.0195,119.2,0.306293,0.0652395,0.171541,0.266342,0.399245,0.266698,0.928098
158,879.68,1,9.37734,10.0487,44.7379,110.809,0.306444,0.0663095,0.235976,0.266827,0.4306,0.256438,0.928187
159,877.501,1,9.33659,10.1368,45.1676,113.585,0.302452,0.0669697,0.24963,0.26183,0.429839,0.244722,0.942343
160,887.297,1,9.40212,10.2421,44.4902,113.087,0.304502,0.0699228,0.271785,0.247449,0.452614,0.259969,0.903825
161,882.582,1,9.4266,10.0873,44.9399,113.026,0.296736,0.0701947,0.286122,0.243013,0.473106,0.258447,0.873747
162,878.215,1,9.47477,9.88585,44.8013,112.956,0.304675,0.0668584,0.254519,0.243252,0.461643,0.269004,0.848931
163,884.105,1,9.44372,9.37882,45.4515,110.012,0.307163,0.0676772,0.304066,0.246505,0.505871,0.253677,0.883609
164,888.51,1,9.45887,9.68962,45.6406,107.91,0.308054,0.0690854,0.292465,0.244327,0.494254,0.25597,0.897469
165,887.461,1,9.52338,9.48031,45.3176,104.671,0.304922,0.0690323,0.25162,0.248706,0.487142,0.271554,0.865304
166,881.78,1,9.68424,9.73508,45.1394,99.4909,0.300247,0.0700378,0.191906,0.238217,0.459589,0.269187,0.782967
167,882.579,1,9.65839,9.41547,45.096,96.2992,0.302985,0.0693362,0.137621,0.251354,0.47093,0.251975,0.794111
168,874.578,1,9.6819,9.69106,44.3623,91.8862,0.306568,0.0659041,0.176472,0.253055,0.477705,0.240214,0.805959
169,874.914,1,9.67722,9.8952,44.7013,94.696,0.304438,0.0666513,0.287419,0.254024,0.462101,0.250156,0.804833
170,873.641,1,9.6118,10.1472,44.4423,99.075,0.303033,0.0646806,0.335186,0.256357,0.481072,0.273643,0.862688
171,874.453,1,9.63224,10.1602,44.074,95.3491,0.308837,0.0630197,0.392152,0.254968,0.510098,0.290354,0.853056
172,866.931,1,9.59487,10.5195,43.5591,96.4656,0.306278,0.0609599,0.431815,0.258691,0.497485,0.305708,0.848796
173,867.594,1,9.61671,10.2722,43.8752,86.5046,0.306814,0.0621896,0.420004,0.246209,0.483133,0.281612,0.874131
174,863.959,1,9.57855,10.164,44.5638,89.8567,0.306953,0.0602086,0.484026,0.257706,0.510297,0.279049,0.904657
175,869.805,1,9.61061,10.3504,43.4376,88.7085,0.308335,0.0608229,0.398154,0.260181,0.520955,0.296851,0.877128
176,867.435,1,9.65066,10.4827,43.9845,83.8798,0.302883,0.0615753,0.41701,0.262757,0.497323,0.291449,0.892663
177,868.348,1,9.70894,10.6043,44.098,84.3341,0.306957,0.0612709,0.444309,0.266289,0.490061,0.28997,0.888963
178,874.222,1,9.71567,10.7911,43.0691,85.8518,0.309161,0.0622211,0.398531,0.263808,0.506254,0.296708,0.876251
179,870.102,1,9.72596,10.9745,43.0088,81.7469,0.313341,0.0594707,0.392044,0.267612,0.540525,0.288364,0.890783
180,866.713,1,9.75938,10.8513,42.4371,80.3462,0.308102,0.0599077,0.431607,0.260854,0.525521,0.297793,0.878028
181,867.329,1,9.79132,10.4002,44.0559,76.4419,0.305791,0.0615829,0.393186,0.259115,0.480013,0.291748,0.863381
182,866.058,1,9.7397,10.6487,43.0316,78.6639,0.311976,0.0600524,0.353497,0.260693,0.482499,0.28498,0.850434
183,866.618,1,9.72674,11.2892,42.3525,77.655,0.303161,0.0610095,0.323294,0.260816,0.508369,0.284566,0.889859
184,866.129,1,9.79472,11.4472,42.616,73.4238,0.305478,0.0608764,0.359925,0.262865,0.497361,0.268587,0.918185
185,868.937,1,9.80964,11.5785,43.2556,74.5639,0.303844,0.0618979,0.38764,0.263402,0.543989,0.255519,0.911981
186,868.506,1,9.81248,11.2345,43.4198,77.8556,0.306186,0.0624789,0.482499,0.254234,0.522312,0.257065,0.902038
187,863.144,1,9.79764,11.0765,43.1596,76.5446,0.305384,0.0597475,0.481541,0.252499,0.581023,0.259655,0.922768
188,856.908,1,9.77247,11.6887,42.6447,75.6624,0.303164,0.0584276,0.475906,0.253028,0.543077,0.263397,0.949076
189,859.898,1,9.791,11.3155,42.6063,75.452,0.307564,0.0587828,0.430625,0.256702,0.514297,0.263032,0.93214
190,857.704,1,9.85374,11.0717,42.8203,71.4002,0.310624,0.0581793,0.476333,0.251192,0.536657,0.254228,0.89901
191,853.104,1,9.88233,11.1476,42.5681,68.1034,0.310279,0.0571625,0.432708,0.246907,0.519153,0.249427,0.906847
192,860.486,1,9.80764,10.9915,42.2766,74.0146,0.311284,0.0591519,0.489991,0.253778,0.535873,0.254308,0.873006
193,863.758,1,9.8631,11.5494,42.7095,72.4915,0.305885,0.060314,0.487473,0.254958,0.565187,0.262506,0.883701
194,866.261,1,9.89178,11.4315,41.8412,68.9718,0.309174,0.0609327,0.542321,0.257454,0.579952,0.252722,0.87231
195,868.074,1,9.81469,12.1364,41.644,73.6147,0.308219,0.0612924,0.560386,0.250187,0.605797,0.25283,0.912019
196,861.801,1,9.87455,11.9256,41.7623,73.814,0.304028,0.0604667,0.531847,0.24877,0.566988,0.258109,0.904616
197,855.676,1,9.89588,11.5492,42.9148,80.1673,0.303743,0.0602185,0.569145,0.244934,0.510673,0.26215,0.860489
198,853.117,1,9.85223,11.6494,42.2463,75.5528,0.305815,0.0585867,0.564145,0.24697,0.51812,0.258229,0.894272
199,860.296,1,9.9075,11.5519,43.1723,73.9393,0.307461,0.0596274,0.470905,0.253624,0.498658,0.274819,0.878376
200,865.273,1,9.92018,11.5355,42.4889,73.3563,0.308728,0.0607544,0.497139,0.253045,0.501185,0.275756,0.906563
201,857.862,1,9.90217,12.4083,41.6847,70.8029,0.308523,0.0585075,0.537629,0.251957,0.485355,0.298698,0.891626
202,863.07,1,9.89427,12.0847,41.7472,68.6548,0.313118,0.059162,0.540226,0.253136,0.472017,0.294134,0.936342
203,855.393,1,9.88771,11.9074,42.111,70.1424,0.30959,0.0572025,0.53076,0.252195,0.5229,0.285853,0.897184
204,858.063,1,9.90656,11.6416,42.279,69.6923,0.30146,0.0600663,0.553428,0.239641,0.540051,0.279484,0.898591
205,856.473,1,9.80964,11.1969,41.9682,72.0672,0.304186,0.0585341,0.492373,0.243265,0.520174,0.278257,0.936714
206,858.531,1,9.78712,11.0883,42.2397,76.2817,0.311588,0.0581105,0.530952,0.248889,0.518576,0.279125,0.902081
207,856.128,1,9.81073,11.7172,42.5725,78.0876,0.304855,0.0587426,0.495095,0.254057,0.494382,0.276973,0.90186
208,859.739,1,9.87896,11.6201,42.7252,76.1049,0.307258,0.0601344,0.561428,0.245684,0.524033,0.270107,0.869638
209,864.427,1,9.90265,11.8066,42.91,76.1117,0.30926,0.0601841,0.567302,0.243923,0.531751,0.289951,0.908558
210,861.031,1,9.89578,11.7556,42.2041,75.8242,0.305088,0.0601387,0.530279,0.247638,0.524893,0.293808,0.849318
211,858.739,1,9.85804,11.4191,42.4239,72.221,0.31346,0.0570435,0.449133,0.256468,0.533342,0.279567,0.884933
212,857.888,1,9.8912,11.5919,42.1615,72.6713,0.312266,0.0578266,0.525222,0.253904,0.543875,0.268966,0.86757
213,856.286,1,9.84758,11.6218,42.7857,73.0838,0.313843,0.056356,0.506372,0.259793,0.51006,0.292858,0.891985
214,856.418,1,9.8631,11.08,42.9532,71.4648,0.307761,0.0581363,0.529761,0.247212,0.49907,0.291655,0.907971
215,854.082,1,9.82524,11.4647,42.4316,69.0866,0.31176,0.0568753,0.555741,0.250691,0.496241,0.2908,0.901718
216,862.713,1,9.83261,11.586,42.4385,71.1178,0.312269,0.0593762,0.55863,0.248472,0.502662,0.293459,0.893826
217,859.837,1,9.88716,11.2785,42.5628,68.6257,0.310272,0.0587964,0.540636,0.247069,0.49658,0.309835,0.857025
218,862.327,1,9.9075,11.261,41.9148,67.6745,0.304642,0.0602055,0.590329,0.248725,0.521972,0.3133,0.87943
219,862.869,1,9.88507,11.0787,43.0942,73.5541,0.302126,0.0614342,0.545378,0.247562,0.502027,0.299497,0.86952
220,856.441,1,9.89488,10.7678,43.3638,71.1766,0.309595,0.0584978,0.482345,0.247614,0.480902,0.288122,0.849069
221,867.071,1,9.87008,10.9847,43.3501,71.7045,0.310966,0.061508,0.567034,0.250148,0.49509,0.288943,0.870315
222,865.038,1,9.89251,11.4629,42.9276,76.7155,0.307526,0.0617852,0.61235,0.243286,0.48256,0.306887,0.876463
