rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y2
1,6,0.135741039939301,0.593840783327805,0.490572604165814,0.135742808704925,0,2
2,6,0.132914676811578,0.354406304661793,0.866943691974711,0.160368770518644,0,2
3,6,0.0976925432949525,0.293965720660478,1.57737273063843,-0.0171644285070162,0,2
4,6,0.15876309979832,0.360645495026456,1.11214375390162,-0.105510203928204,0,2
5,6,0.138971579662785,0.259707770905024,1.16318916004402,0.0544275324579161,0,2
6,6,0.157867213893986,0.558969918544639,0.866927204142924,-0.112007243016276,0,2
7,6,0.116911886955132,0.408717812634135,0.878100380603138,0.100011664461661,0,2
8,6,0.121636300576434,0.518770263119015,0.901925551915342,0.0312331677206873,0,2
9,6,0.156140733776774,0.476410742711143,0.724511534403425,-0.0415207398075313,0,2
10,6,0.117478237114159,0.212775199138742,1.30320336302386,0.0712049126903768,0,2
1,7,0.0801624091338764,-0.498542546300656,-0.953598029502292,0.0177814593066769,0,2
2,7,0.0617394248432056,-0.554193028631617,-0.983135387951484,-0.062566740250928,0,2
3,7,0.101210061220008,-0.50567045778215,-0.668668042627718,0.0465279586453995,0,2
4,7,0.107389334593365,-0.442710404977834,-0.769442331207501,0.0766414255711714,0,2
5,7,0.0880834904995913,-0.555047302438371,-0.863246560152746,-0.108641495520413,0,2
6,7,0.0887584036294919,-0.520122351310959,-0.897714683620662,-0.0658989047459907,0,2
7,7,0.0876591843266759,-0.458278991288212,-1.02897796998722,-0.156259211071122,0,2
8,7,0.109720997321696,-0.490909450128605,-0.73744830514465,0.0775532849039519,0,2
9,7,0.115490528721202,-0.508504254322272,-0.722875098634196,-0.0493466025627541,0,2
10,7,0.125061147586434,-0.484371019105991,-0.632924309361052,-0.0348791142261086,0,2
1,8,0.193029583340988,-0.0119215685411025,-0.299288984513703,0.130021540476726,0,2
2,8,0.23025532545845,0.10796296145627,-0.259922509587909,-0.038718895944084,0,2
3,8,0.24693056158439,0.0542339915546205,-0.245469199580763,0.0475175615662033,0,2
4,8,0.239383661212524,-0.0654971912806128,0.0139959159217237,-0.00315652392010676,0,2
5,8,0.245063462789003,-0.112744843301221,0.164942507310207,-0.024046873071553,0,2
6,8,0.25625997493126,-0.0475313959108786,0.0894457853355585,-0.0902743951165861,0,2
7,8,0.215558898066167,0.000869147913273997,-0.108261371494744,-0.30905013032178,0,2
8,8,0.250165546058216,-0.0634549341201749,0.123354632452371,0.0288715969382507,0,2
9,8,0.242078409200772,0.0630522936043995,-0.338783402518825,-0.0148545978873995,0,2
10,8,0.220859794411879,-0.0324374696840277,-0.22695067241763,-0.0137041293252088,0,2
1,9,-0.0651082727504878,-0.214723351886745,0.501134190722698,0.159627486527169,0,2
2,9,-0.0463645648247334,-0.169385336972205,0.622608951595572,-0.00634460916548679,0,2
3,9,-0.026235283631041,-0.130130840075332,0.581967130870901,0.0490773720628274,0,2
4,9,-0.0510973041977603,-0.266566955257854,0.853209454718536,-0.0333447080261655,0,2
5,9,-0.0580979946486737,-0.281826052206144,0.794240261860538,-0.128740317063948,0,2
6,9,-0.0450138189409108,-0.0898513088858281,0.410066412827307,-0.137090059552158,0,2
7,9,-0.0212585273108922,-0.367993655445239,1.07747710062424,-0.016333137862608,0,2
8,9,0.00783604129026938,-0.276857493999968,0.981753907010773,0.0783304351511159,0,2
9,9,-0.0442281795389053,-0.2928655046685,0.614783279867942,0.136324187461656,0,2
10,9,-0.0210401276950994,-0.131480654388598,0.774536350350254,0.0208242911666808,0,2
1,10,-0.434279009316983,-0.245237398458515,-0.560481328645631,-0.161763988341996,0,2
2,10,-0.404197566445413,-0.239813457017835,-0.689578349969812,-0.00868876892908324,0,2
3,10,-0.484035838878692,-0.113103269363407,-1.41886877942136,0.0221132594516904,0,2
4,10,-0.477937187558728,-0.209005246250945,-1.20019439232066,-0.00472970897738201,0,2
5,10,-0.405661976772922,-0.230436985545669,-0.590641597882855,0.0619777186174923,0,2
6,10,-0.429595650534599,-0.140469214335959,-1.12590065874791,-0.043691621179124,0,2
7,10,-0.417910180181145,-0.173656831868736,-0.827302188767025,-0.188755649671636,0,2
8,10,-0.399798337652918,-0.181400961331081,-0.519891442800357,-0.0949403146184374,0,2
9,10,-0.425810316413506,-0.174757637829943,-0.810961235014179,-0.0361537178623248,0,2
10,10,-0.442882792813746,-0.112150621674794,-1.04983685060472,-0.135700919903015,0,2
1,11,0.253402685846343,0.0288616423118079,0.72006072653977,-0.0938018751368391,0,2
2,11,0.236809908853085,0.335842083575828,-0.0783042371028769,0.118297189185937,0,2
3,11,0.201051586220941,0.263502846386595,-0.579518236574145,-0.0824568006145247,0,2
4,11,0.229346785855391,0.274873375434336,-0.212671254089721,0.0106009349284842,0,2
5,11,0.227529048842123,0.150734173705377,0.100614646140372,-0.035343687221135,0,2
6,11,0.248543887375296,0.23377483327574,0.46792717726603,-0.0798979947977992,0,2
7,11,0.253184949942297,-0.0144812873570946,0.533237195688426,0.0549830574191632,0,2
8,11,0.257253705289611,0.166129082835795,0.0594648536818968,-0.113025560304132,0,2
9,11,0.241554104441702,0.0742987023317533,0.166932330481849,-0.0473760217831511,0,2
10,11,0.211986344198742,0.189895738812535,-0.232690877904169,0.0324107285508547,0,2
1,12,-0.0236387640613826,0.235483093237937,0.235360682850928,-0.0514727294650716,0,2
2,12,-0.017392681348231,0.110035418805074,0.666556440385766,0.129222409697821,0,2
3,12,-0.0393365536794875,0.172320530613433,0.154451034699416,-0.112535031889213,0,2
4,12,-0.0102383163137179,0.0645357737506294,0.651378719940544,0.105321118447421,0,2
5,12,-0.030807293388299,-0.00421772676257619,0.64629090522236,0.0404668880352842,0,2
6,12,-0.0759491131684379,0.162481627674501,0.0542518024005048,0.126069357683499,0,2
7,12,-0.016239752893883,0.0178793683069849,0.765289297847672,-0.0457529765169754,0,2
8,12,-0.0121842094056057,-0.0675723378808832,0.810173706647637,-0.106386561522748,0,2
9,12,-0.0549028904006416,0.0521849435472154,0.54940096515905,-0.0313086224466154,0,2
10,12,-0.0431772575266263,-0.233733143530271,1.03878087091124,0.00570743019968925,0,2
1,13,-0.0409767188178849,0.0764829152738184,-0.399614943109293,0.0320763828191427,0,2
2,13,0.0807233347174926,0.209622148341313,0.352401757638073,-0.105670665914007,0,2
3,13,0.0952180120434877,0.107919238821897,0.773664486606171,0.0503243815925421,0,2
4,13,0.0528137682893081,0.170479593231173,0.375079425273249,-0.0764886061385094,0,2
5,13,0.033319954299396,0.101679882783914,0.0220937278125183,-0.0599908925525685,0,2
6,13,0.0495115445086867,0.0517161849462207,0.192330212838632,0.0452034771827486,0,2
7,13,0.0780512658579378,0.0828005035705352,0.398025824019111,-0.108775589902678,0,2
8,13,0.0766478909644816,-0.0553896389532469,0.56665332937169,0.00224567852793241,0,2
9,13,0.0743408186460236,-0.0760435155900244,0.856051536489672,-0.0606728624357436,0,2
10,13,0.0632656503594007,-0.203914199951542,0.995229587733458,-0.118436033890983,0,2
1,14,0.126915449058447,0.159854508003126,-1.81844755318699,0.0586092304846018,0,2
2,14,0.197097426144244,0.183258047322176,-0.972220804954941,0.109160415208895,0,2
3,14,0.15254421941245,0.196969012784657,-1.62246306348058,0.062019919051773,0,2
4,14,0.180267641076966,0.128308956976849,-0.580835943934383,0.10835191205734,0,2
5,14,0.097245867448281,0.127403675147471,-1.58384170536961,-0.0341611146265824,0,2
6,14,0.185274112439669,0.120396416614009,-0.766418583772038,-0.100171862123457,0,2
7,14,0.154994500151658,0.121049891736427,-1.21985801968734,0.0203722154910419,0,2
8,14,0.175604437821018,0.177009806668897,-1.03878311116619,0.125091866220727,0,2
9,14,0.193997427212644,0.171307133994237,-0.786068844737373,-0.128940158757682,0,2
10,14,0.100852695968516,0.102475739804646,-1.62849605896995,0.0457764320616081,0,2
