rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y2
6,5,-0.107447416128038,-0.0505639319936361,0.963140013916275,-0.21643478908851,0,2
7,5,-0.0980145784149175,0.0854216260310388,0.557093976501845,-0.00469519847682102,0,2
8,5,-0.11042481304731,0.0691550051463819,0.277071312184896,0.0187107400116319,0,2
9,5,-0.154869076389866,0.0916929020835607,0.380596728762622,-0.155254708457206,0,2
10,5,-0.157119394099012,0.17178506327294,0.0209930723861671,0.210419576729961,0,2
1,6,0.138858366988487,0.459314506410877,1.22665799195727,-0.246833703037362,0,2
2,6,0.0885756140527492,0.383771930595191,0.57567514916104,-0.225984047806596,0,2
3,6,0.158752037452223,0.493593796383642,0.977990008007263,0.18797947816282,0,2
4,6,0.106381642740699,0.33877779717655,1.01189006322272,0.0454485888163865,0,2
5,6,0.148985956916973,0.599612427122154,0.872413269317143,0.28801936360979,0,2
6,6,0.152712606107291,0.238264011745147,1.42784334958103,0.376429100221872,0,2
7,6,0.0933170317540547,0.192128535853607,1.44471274585329,0.194473034390449,0,2
8,6,0.141664166223587,0.483752139211928,0.677071179745228,0.0563091304376127,0,2
9,6,0.118866825255477,0.0768277062810381,1.6533578861105,0.20996226838244,0,2
10,6,0.15103092184093,0.598226431439124,0.54763177768063,-0.162689834529091,0,2
1,7,0.0737654006931912,-0.438335463870224,-1.11316952842646,0.206010877737883,0,2
2,7,0.0911958583417081,-0.552007329311846,-0.918180457635843,0.231215291664758,0,2
3,7,0.14743463848486,-0.40047769741917,-0.812881559418576,-0.0414265114325193,0,2
4,7,0.141637199626272,-0.41479146239494,-0.773539439820822,0.018293184188541,0,2
5,7,0.0816068132922858,-0.454316379189493,-0.987510148598847,0.0674180199374907,0,2
6,7,0.0663377336234457,-0.465328142363035,-1.04831739048479,-0.0715011944722759,0,2
7,7,0.0919514552883698,-0.382813271819579,-0.830126694184126,0.363122204024436,0,2
8,7,0.096858521629379,-0.447772478944863,-0.898467062789696,0.361627918814254,0,2
9,7,0.0974280762986363,-0.654781533814629,-0.731974573854431,-0.736365364268071,0,2
10,7,0.0817433687692772,-0.518839740646769,-0.9135143286241,-0.201355227539998,0,2
1,8,0.244150867090475,0.0274419515392563,-0.203890165372715,0.317239004688969,0,2
2,8,0.229410604470559,0.0349750323147755,-0.061879023883413,-0.0637794337762206,0,2
3,8,0.249201953149644,-0.00366444463131632,-0.114315578913354,0.0639662268000009,0,2
4,8,0.257940654349478,-0.08904539987156,0.0754118573108491,-0.321952889944638,0,2
5,8,0.180106686065234,0.0184739727572786,-0.455268102630343,0.303231004321234,0,2
6,8,0.255279815688648,0.0776583637712665,-0.166973019599209,-0.0801595491166284,0,2
7,8,0.237247914739117,0.042390575460827,-0.356540950019805,0.15151377243938,0,2
8,8,0.239112277958522,-0.068324758835882,0.0148667556119913,-0.0393108092532659,0,2
9,8,0.20084687187875,-0.134510847690733,-0.0651296288503479,-0.0467043685175764,0,2
10,8,0.228934247823942,-0.00906508014337054,-0.303849375337272,-0.298584987007664,0,2
1,9,-0.0159726883595497,-0.110110495595587,0.717913095883859,0.0730950819323993,0,2
2,9,-0.0968310244786792,-0.314021103202339,0.730799912611102,-0.0576677237268456,0,2
3,9,-0.064711502954941,-0.180144132226044,0.57139455305504,0.0626730661688341,0,2
4,9,-0.0315184319485522,0.0379212030085153,0.273786687219954,0.0865238903432805,0,2
5,9,-0.0371048604127551,-0.0495065515066621,0.41240214900345,0.357475290255121,0,2
6,9,-0.0560324939179482,-0.124934467021279,0.569476658964472,-0.106275974169171,0,2
7,9,-0.0270107677738978,-0.0871610627757267,0.197768886051446,0.231521425166509,0,2
8,9,-0.0599325209666853,-0.137259517887959,0.523382342902081,-0.0331569073667169,0,2
9,9,-0.0571646374512368,-0.250206321679015,0.734718456626821,0.0994754492200666,0,2
10,9,-0.0261660510235984,-0.064894882320274,0.374332745453569,-0.0431184825608852,0,2
1,10,-0.473322675481418,-0.277353409860508,-0.745737409482972,0.279306320281022,0,2
2,10,-0.519417201910925,-0.24063422567617,-1.38849919909978,0.0081163855118592,0,2
3,10,-0.396880921187632,-0.000565632355340198,-1.00683135859659,0.305106160876842,0,2
4,10,-0.441661177285321,-0.177428183405957,-1.07510631032549,-0.36876585840736,0,2
5,10,-0.406267028463605,-0.201046842176177,-0.543793632327186,-0.244178316399844,0,2
6,10,-0.44551029531274,-0.252035447596059,-0.810824270075737,0.096477691896719,0,2
7,10,-0.442516756280925,-0.0539887313692637,-1.15632619474685,0.0530265379672051,0,2
8,10,-0.487608520922949,-0.204067094330456,-1.31513411613651,0.00286498894092148,0,2
9,10,-0.38756232341616,-0.116242333671782,-0.628203533403194,0.203260169125272,0,2
10,10,-0.442583979358895,-0.120040989361365,-1.27899368046596,0.129086275910155,0,2
1,11,0.204466894437069,0.13433696515404,-0.176083738258929,-0.098387911716314,0,2
2,11,0.242049779251721,0.0903871903853263,0.71744981606934,-0.180938650221136,0,2
3,11,0.211578704409095,0.210663184317541,-0.288019207106311,0.220217008309051,0,2
4,11,0.219869429078125,0.124165900881929,0.194986455909684,-0.323064103420531,0,2
5,11,0.243997839520602,-0.0346334963785281,0.684531907302185,-0.273761944199263,0,2
6,11,0.212765839881049,0.234452491606253,-0.317164035381069,0.17443148083593,0,2
7,11,0.18925133093021,0.216201495864549,-0.635228615703374,0.0321852411125884,0,2
8,11,0.203948570599814,0.210547939002179,-0.126095287795555,-0.386872396529396,0,2
9,11,0.252551927715742,0.248835785706246,0.230381516273353,-0.219039543586621,0,2
10,11,0.265327079269732,0.230917851472899,0.435499859557583,-0.306490850421114,0,2
1,12,-0.00340275955555713,0.0371933270926415,0.767978278931954,-0.0681409079682526,0,2
2,12,-0.0452649373731954,-0.00539469493062239,0.949616024651389,0.100030704708792,0,2
3,12,-0.0578364538369158,0.148815876332597,0.238887139696724,-0.102974195598755,0,2
4,12,0.0184980696875924,0.14516814395725,0.689340560628763,0.0552415142731018,0,2
5,12,-0.0218832930606475,0.277739704202288,0.179023686550373,-0.127753787890854,0,2
6,12,-0.0174146880326439,0.147769986747611,0.63772648169076,0.160852051701743,0,2
7,12,-0.0488131296092815,0.176839926960662,0.0801937600505802,-0.200338441640414,0,2
8,12,-0.0255823590592608,0.0339399720832054,0.533267763778222,0.308455425659727,0,2
9,12,-0.0210057278244885,-0.336270851643028,1.18011379385954,0.236596198709743,0,2
10,12,-0.0247375036045482,0.31545860317009,0.136082750234066,0.379681190437399,0,2
1,13,0.0545174133610207,0.0835282039234609,0.470870966044587,-0.258352092762442,0,2
2,13,0.0603349759139023,0.130958843445663,0.244042883623723,0.207091792565298,0,2
3,13,0.0689898785456161,-0.1440755029334,1.46656248381339,-0.0916021390981902,0,2
4,13,-0.0236543572343995,-0.181581949425519,0.748695132371474,-0.415698269684634,0,2
5,13,-0.0063855349181617,0.104593658693356,-0.236503681367609,0.335525924342559,0,2
6,13,0.0511304396131385,0.0108312968582429,0.608766381604025,-0.438775965458146,0,2
7,13,0.0622524330759655,0.174553354059928,0.447897589509285,0.1505682344638,0,2
8,13,0.00633907518083777,-0.0285515090054097,0.381174974927122,-0.173733306003333,0,2
9,13,0.0175878507496821,0.00098973553363596,0.107987403994016,-0.0828217937464518,0,2
10,13,0.0379434877388091,0.0588160294501875,0.217097049992243,0.172783923978086,0,2
1,14,0.176076426997141,0.139426411895225,-0.910265259047764,-0.122312637105337,0,2
2,14,0.182666564861533,0.207587583020799,-1.47789494318486,-0.120086918964162,0,2
3,14,0.17424146682883,0.16768206840349,-1.07270264017837,-0.0857300805833409,0,2
4,14,0.0756311321822133,0.091202152411394,-1.86463203944079,-0.149280392380401,0,2
5,14,0.147279848386038,0.17126298269085,-1.42034249944524,0.0148644970025556,0,2
6,14,0.13464024514787,0.111499002070597,-0.93802579134178,0.313062858573695,0,2
7,14,0.149484012408164,0.190506704806031,-1.78015874438405,-0.0803676170803989,0,2
8,14,0.175843681233253,0.201833729176711,-0.968110352701277,0.203245751813186,0,2
9,14,0.131159366792094,0.18914432264813,-1.66851471436346,0.103518584246763,0,2
10,14,0.16422674278193,0.206902858151971,-1.08978392573492,-0.0102723494017707,0,2
