rep,id,Cl,V1,Q,V2,p,bsmm_y2
6,3,63.1954920870657,249.337558784604,1135.73978104476,1089.43680632979,2.44804176929848e-16,2
7,3,70.6565599873377,183.93458568233,1446.10319429159,788.114987460679,2.44804176929848e-16,2
8,3,65.5207795124374,261.441021056354,1283.54482332252,1256.9928559882,2.44804176929848e-16,2
9,3,64.1548991268864,267.009965945998,1397.7957457198,1041.63676543544,2.44804176929848e-16,2
10,3,64.956114812316,161.858581626669,1328.83366426546,1319.96690865796,2.44804176929848e-16,2
1,4,62.2822720845867,243.712190170555,1222.27056612408,726.332528929143,2.44804176929848e-16,2
2,4,66.8810924375365,273.849257778554,1319.71198233739,636.502209680069,2.44804176929848e-16,2
3,4,62.9553311193926,227.431602463503,1488.51043925201,909.451820383768,2.44804176929848e-16,2
4,4,63.0174640031747,139.949529149467,1298.09520179138,710.874243540868,2.44804176929848e-16,2
5,4,62.9230858950379,223.157253448902,1192.96237429365,766.657530257353,2.44804176929848e-16,2
6,4,61.0846385804239,198.084837154871,1349.31419337494,942.968535727555,2.44804176929848e-16,2
7,4,62.5851851492655,201.169149018284,1161.23478731126,776.634662519488,2.44804176929848e-16,2
8,4,62.7792069405229,209.492779786943,1612.1864593586,791.119098036588,2.44804176929848e-16,2
9,4,62.3613103213235,236.566637554626,1267.19805125452,853.404023958908,2.44804176929848e-16,2
10,4,61.9536565047502,199.304395648314,1184.51670390358,737.379692336023,2.44804176929848e-16,2
1,5,56.2240796140635,276.957044626829,1310.60124150029,1112.18003220521,2.44804176929848e-16,2
2,5,53.2255524892662,214.102760616558,1350.79955705933,1383.40169962868,2.44804176929848e-16,2
3,5,54.1073840439707,283.277865856281,1282.13292846149,1336.33826285428,2.44804176929848e-16,2
4,5,54.0210669170034,249.76141828956,1519.56636788654,1179.839530867,2.44804176929848e-16,2
5,5,56.3615235143008,217.948000243626,1321.92834522124,1133.7014975689,2.44804176929848e-16,2
6,5,54.683019012988,223.070987751746,1627.56651639062,1457.8201058449,2.44804176929848e-16,2
7,5,56.3595936445885,329.257927401128,1466.29310855813,1043.03841397168,2.44804176929848e-16,2
8,5,49.2932740613299,197.350708981693,1492.99770418219,1778.36056002099,2.44804176929848e-16,2
9,5,56.6298139149036,216.940874064496,1470.32684056685,1196.50086288848,2.44804176929848e-16,2
10,5,54.1933469777727,259.267307581909,1563.34038268165,1089.75448684745,2.44804176929848e-16,2
1,6,55.6558811036968,223.318868417161,1552.07056233921,1894.65142878214,2.44804176929848e-16,2
2,6,63.2365616904283,363.727825322259,1299.46748564437,969.202864208834,2.44804176929848e-16,2
3,6,61.9436221980032,230.358554226391,1375.18996679299,1320.28117061847,2.44804176929848e-16,2
4,6,56.454865158452,351.373542001159,1422.58512940678,1753.14534136687,2.44804176929848e-16,2
5,6,60.8842906040134,252.5027832972,1466.01845423642,1366.713975258,2.44804176929848e-16,2
6,6,59.385985656578,213.804082009325,1484.98711930654,1569.05316722516,2.44804176929848e-16,2
7,6,61.6922157295171,254.284173752624,1355.5682666696,1185.45182437766,2.44804176929848e-16,2
8,6,58.4269804460614,251.799554188282,1450.40168735259,1595.15813040348,2.44804176929848e-16,2
9,6,58.9522754272068,309.10375178964,1506.24825710291,1357.36954704275,2.44804176929848e-16,2
10,6,56.6566814698789,240.742591857963,1644.75330759353,1767.32059970201,2.44804176929848e-16,2
1,7,68.9139954987347,241.900413092737,1644.73301449838,504.445199711406,2.44804176929848e-16,2
2,7,70.0452088780344,246.48013011245,1365.86708718156,542.386811201075,2.44804176929848e-16,2
3,7,69.0702647215476,215.431556684766,1589.4258407116,549.902648072541,2.44804176929848e-16,2
4,7,69.7004453431254,240.445183399108,1322.1346651933,608.77456904508,2.44804176929848e-16,2
5,7,70.3524341702733,261.212494739682,1463.39670038484,662.086417048426,2.44804176929848e-16,2
6,7,68.6056688532055,225.962150412993,1557.47940881186,578.041796289162,2.44804176929848e-16,2
7,7,70.357715898885,271.664126122269,1498.03352358189,631.355997181689,2.44804176929848e-16,2
8,7,70.0649967476008,201.376899825558,1383.56815689858,606.521232383224,2.44804176929848e-16,2
9,7,67.9548958918967,230.17499448772,1419.71092115675,663.071069745147,2.44804176929848e-16,2
10,7,68.0305984846477,228.598868445067,1360.73241173177,600.555267446711,2.44804176929848e-16,2
1,8,71.6463878058694,231.959525492275,1443.9592468874,632.751325527489,2.44804176929848e-16,2
2,8,70.4367071706076,216.650012187916,1077.18801071115,887.156750226024,2.44804176929848e-16,2
3,8,68.0080129203836,214.405143074827,1280.4276411641,574.388618779718,2.44804176929848e-16,2
4,8,71.7265273041029,199.800825114689,1296.6844611071,876.548697929812,2.44804176929848e-16,2
5,8,69.2195559163264,168.727983495652,1173.4859551246,875.395082115345,2.44804176929848e-16,2
6,8,67.3146250227624,224.149904881003,1426.32964364292,794.378689357268,2.44804176929848e-16,2
7,8,70.0457831214713,232.409905047744,1099.5314120286,982.862654342447,2.44804176929848e-16,2
8,8,71.1139765791847,232.962912323635,1145.63089521899,856.925443990232,2.44804176929848e-16,2
9,8,69.5875845063753,177.394023609249,1689.99745850233,875.514034345123,2.44804176929848e-16,2
10,8,69.6448380970835,237.905930266344,1619.56010979768,665.249227226685,2.44804176929848e-16,2
1,9,57.7917864053066,267.41236589692,1652.16592556378,1249.0961895715,2.44804176929848e-16,2
2,9,59.5244894747444,217.501795803468,1343.88021197534,1109.4261125548,2.44804176929848e-16,2
3,9,59.0637106984938,269.522104398752,1268.73214813115,1117.08447385091,2.44804176929848e-16,2
4,9,58.5172882380064,242.94246251372,1237.42325875102,1157.13532017784,2.44804176929848e-16,2
5,9,61.1820945852062,274.727147995157,1427.12756248628,909.157027767153,2.44804176929848e-16,2
6,9,58.3106670373089,266.279799945164,1350.07579063209,1256.16902436284,2.44804176929848e-16,2
7,9,55.8489339733505,187.836106462571,1304.07199882028,1179.86658621488,2.44804176929848e-16,2
8,9,58.9493548288918,186.002303722473,1262.10399173154,1020.13487063668,2.44804176929848e-16,2
9,9,59.5247110099111,194.250691621341,1142.83621853773,1321.49563234999,2.44804176929848e-16,2
10,9,59.3358861725537,234.588624833656,1152.64121225162,932.19524534143,2.44804176929848e-16,2
1,10,54.3659680943803,215.231699353218,1361.20387530433,813.73852626354,2.44804176929848e-16,2
2,10,51.1940238100257,260.063757161488,1302.4988098732,829.59117157456,2.44804176929848e-16,2
3,10,53.9548935979479,245.274806765219,1481.36547162555,846.052896022308,2.44804176929848e-16,2
4,10,50.9318582593903,218.164333686474,1377.16606187895,1301.75253574745,2.44804176929848e-16,2
5,10,52.4755746663631,236.506584908227,1458.21268788942,760.769936572059,2.44804176929848e-16,2
6,10,47.0521817136985,231.503198067274,1251.13012057222,1151.93807620082,2.44804176929848e-16,2
7,10,51.7000356772123,283.134813286801,1315.74720109989,998.758414878433,2.44804176929848e-16,2
8,10,50.4540467888459,259.424406619229,1356.12225142244,874.681554846432,2.44804176929848e-16,2
9,10,51.5847018542797,195.287980499033,1290.02339673936,1172.19574356491,2.44804176929848e-16,2
10,10,51.0201980111015,246.895519158131,1201.1898151012,1168.26011667012,2.44804176929848e-16,2
1,11,69.0641926981014,221.101515256667,1286.42217908639,1002.12694110463,2.44804176929848e-16,2
2,11,69.3096338696005,199.349461336674,1427.98314425478,1230.495161436,2.44804176929848e-16,2
3,11,67.9186548944965,225.84212960084,1424.91017428578,965.219488333826,2.44804176929848e-16,2
4,11,66.1445746629213,249.404998665063,1189.13508597422,973.128447338591,2.44804176929848e-16,2
5,11,67.7782882947693,188.599851022174,1424.54153792181,1215.75005951269,2.44804176929848e-16,2
6,11,66.7019850905869,348.050006020529,1515.19888571282,666.078401777468,2.44804176929848e-16,2
7,11,68.9337539359443,185.068630574756,1322.76105028126,1051.27647626229,2.44804176929848e-16,2
8,11,68.4295484237701,235.988359059824,1461.74210222886,790.014483558097,2.44804176929848e-16,2
9,11,67.8122967359095,209.525577378701,1372.37875891493,1183.61283844433,2.44804176929848e-16,2
10,11,69.5848164930796,315.05937730825,1128.91958667611,874.243242246145,2.44804176929848e-16,2
1,12,57.794058558748,224.073635085431,1172.87858445552,1395.27834945791,2.44804176929848e-16,2
2,12,59.2615667671845,211.854169801011,1363.62058858203,1261.53987611128,2.44804176929848e-16,2
3,12,56.5361902844774,221.776724536419,1234.29740188008,1357.93039775245,2.44804176929848e-16,2
4,12,53.3193619010681,241.647898962705,1220.65392069845,1783.31921582838,2.44804176929848e-16,2
5,12,54.5184076659386,239.778310522703,1375.39824715551,1434.39689652352,2.44804176929848e-16,2
6,12,59.8709901299623,335.679439928773,1605.71856525599,1187.18068580155,2.44804176929848e-16,2
7,12,55.8689603798919,363.287414681063,1298.13165673199,1175.05658535098,2.44804176929848e-16,2
8,12,60.2893041724704,300.997953293873,1212.60917070929,984.240658621752,2.44804176929848e-16,2
9,12,56.878620009143,339.554738908728,1247.63256749013,1271.34560101726,2.44804176929848e-16,2
10,12,55.7914498013822,257.871594397677,1183.88653511845,1419.06475472959,2.44804176929848e-16,2
1,13,58.5290341173114,209.255492135408,1357.68222690301,1166.93965567731,2.44804176929848e-16,2
2,13,59.3585630503607,257.093367457436,1333.21660506066,1220.4666340979,2.44804176929848e-16,2
3,13,58.1701241134572,272.250263540663,1454.68645071596,1197.50723415693,2.44804176929848e-16,2
4,13,60.2600348994782,209.906647025864,1264.61246906012,1265.70087173159,2.44804176929848e-16,2
5,13,62.2094485411951,296.734845567113,1358.22203866841,934.899101859138,2.44804176929848e-16,2
6,13,61.0522944071237,168.435904308405,1318.64624991253,1381.48642782349,2.44804176929848e-16,2
7,13,61.0541444173766,325.849582972558,1659.63091747542,690.664877041862,2.44804176929848e-16,2
8,13,61.2931005036589,266.706771238933,1518.32071051002,808.446928876376,2.44804176929848e-16,2
9,13,56.4579632809397,199.200522653206,1424.75608099463,1441.23578138894,2.44804176929848e-16,2
10,13,57.2473803149935,248.818909359145,1160.98955590145,1105.18838855173,2.44804176929848e-16,2
1,14,69.5007227154138,186.215544803648,1356.36069822633,679.587425803816,2.44804176929848e-16,2
2,14,68.4322067083746,188.187791864112,1317.5674452709,662.987101650957,2.44804176929848e-16,2
3,14,71.1507191001634,221.175223018759,1590.34169700438,610.789219314117,2.44804176929848e-16,2
4,14,70.4490557792627,227.170648025456,1172.28939405994,661.665063167868,2.44804176929848e-16,2
5,14,68.462173293017,295.970234236975,1500.11220467586,748.886839701601,2.44804176929848e-16,2
6,14,70.336261902426,212.839456258802,1210.62277425753,725.166019212377,2.44804176929848e-16,2
7,14,69.4119677064675,181.696471227226,1381.12528886967,788.559468366206,2.44804176929848e-16,2
8,14,65.2720078009604,264.202766567015,1240.81323612405,644.0477656174,2.44804176929848e-16,2
9,14,67.165645898962,289.489747213795,1241.05985668088,633.655956304608,2.44804176929848e-16,2
10,14,69.4597105759081,269.778707706979,1444.47988295966,681.327651427332,2.44804176929848e-16,2
