pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.251107,0.627083,,,All
,,0.259521,0.628125,,,All
,,0.262444,0.629167,,,All
,,0.263126,0.630208,,,All
,,0.263375,0.63125,,,All
,,0.264562,0.632292,,,All
,,0.264722,0.633333,,,All
,,0.26641,0.634375,,,All
,,0.270153,0.635417,,,All
,,0.271432,0.636458,,,All
,,0.272169,0.6375,,,All
,,0.272991,0.638542,,,All
,,0.276768,0.639583,,,All
,,0.277465,0.640625,,,All
,,0.277873,0.641667,,,All
,,0.28098,0.642708,,,All
,,0.283846,0.64375,,,All
,,0.286287,0.644792,,,All
,,0.288742,0.645833,,,All
,,0.288954,0.646875,,,All
,,0.289044,0.647917,,,All
,,0.294393,0.648958,,,All
,,0.297834,0.65,,,All
,,0.300816,0.651042,,,All
,,0.305634,0.652083,,,All
,,0.306024,0.653125,,,All
,,0.307822,0.654167,,,All
,,0.308309,0.655208,,,All
,,0.310389,0.65625,,,All
,,0.311767,0.657292,,,All
,,0.313106,0.658333,,,All
,,0.313138,0.659375,,,All
,,0.313944,0.660417,,,All
,,0.315806,0.661458,,,All
,,0.316054,0.6625,,,All
,,0.31618,0.663542,,,All
,,0.322959,0.664583,,,All
,,0.323602,0.665625,,,All
,,0.324472,0.666667,,,All
,,0.326655,0.667708,,,All
,,0.329305,0.66875,,,All
,,0.330307,0.669792,,,All
,,0.330334,0.670833,,,All
,,0.330407,0.671875,,,All
,,0.331834,0.672917,,,All
,,0.33959,0.673958,,,All
,,0.341955,0.675,,,All
,,0.344364,0.676042,,,All
,,0.347095,0.677083,,,All
,,0.348817,0.678125,,,All
,,0.351456,0.679167,,,All
,,0.360537,0.680208,,,All
,,0.362967,0.68125,,,All
,,0.36475,0.682292,,,All
,,0.371453,0.683333,,,All
,,0.371741,0.684375,,,All
,,0.371876,0.685417,,,All
,,0.374268,0.686458,,,All
,,0.375702,0.6875,,,All
,,0.381476,0.688542,,,All
,,0.386751,0.689583,,,All
,,0.389874,0.690625,,,All
,,0.390006,0.691667,,,All
,,0.394328,0.692708,,,All
,,0.394737,0.69375,,,All
,,0.400872,0.694792,,,All
,,0.403134,0.695833,,,All
,,0.407039,0.696875,,,All
,,0.40741,0.697917,,,All
,,0.408893,0.698958,,,All
,,0.409427,0.7,,,All
,,0.409443,0.701042,,,All
,,0.41819,0.702083,,,All
,,0.418342,0.703125,,,All
,,0.422782,0.704167,,,All
,,0.42681,0.705208,,,All
,,0.430572,0.70625,,,All
,,0.432655,0.707292,,,All
,,0.432764,0.708333,,,All
,,0.433313,0.709375,,,All
,,0.435873,0.710417,,,All
,,0.437527,0.711458,,,All
,,0.437847,0.7125,,,All
,,0.438605,0.713542,,,All
,,0.442713,0.714583,,,All
,,0.447718,0.715625,,,All
,,0.452423,0.716667,,,All
,,0.454612,0.717708,,,All
,,0.455638,0.71875,,,All
,,0.456201,0.719792,,,All
,,0.459688,0.720833,,,All
,,0.471494,0.721875,,,All
,,0.473041,0.722917,,,All
,,0.477448,0.723958,,,All
,,0.483328,0.725,,,All
,,0.486944,0.726042,,,All
,,0.487615,0.727083,,,All
,,0.488585,0.728125,,,All
,,0.49272,0.729167,,,All
,,0.493654,0.730208,,,All
,,0.497723,0.73125,,,All
,,0.503054,0.732292,,,All
,,0.503324,0.733333,,,All
,,0.507884,0.734375,,,All
,,0.512099,0.735417,,,All
,,0.518424,0.736458,,,All
,,0.521662,0.7375,,,All
,,0.525378,0.738542,,,All
,,0.529537,0.739583,,,All
,,0.535176,0.740625,,,All
,,0.536088,0.741667,,,All
,,0.539219,0.742708,,,All
,,0.540196,0.74375,,,All
,,0.54358,0.744792,,,All
,,0.547363,0.745833,,,All
,,0.55006,0.746875,,,All
,,0.555362,0.747917,,,All
,,0.556168,0.748958,,,All
,,0.558883,0.75,,,All
,,0.562237,0.751042,,,All
,,0.565603,0.752083,,,All
,,0.567765,0.753125,,,All
,,0.568392,0.754167,,,All
,,0.570183,0.755208,,,All
,,0.570497,0.75625,,,All
,,0.571181,0.757292,,,All
