pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.275484,0.5,-1.64052,0.05,-0.189397,0.5,All
-0.258522,0.510417,-1.6321,0.0510417,-0.183603,0.510417,All
-0.25376,0.520833,-1.61944,0.0520833,-0.181805,0.520833,All
-0.245395,0.53125,-1.58064,0.053125,-0.136823,0.53125,All
-0.221752,0.541667,-1.57923,0.0541667,-0.128208,0.541667,All
-0.215575,0.552083,-1.56051,0.0552083,-0.105564,0.552083,All
-0.163249,0.5625,-1.55526,0.05625,-0.10091,0.5625,All
-0.150427,0.572917,-1.5517,0.0572917,-0.0878973,0.572917,All
-0.143768,0.583333,-1.53762,0.0583333,-0.0649749,0.583333,All
-0.102013,0.59375,-1.53573,0.059375,-0.0261466,0.59375,All
-0.0751843,0.604167,-1.49135,0.0604167,0.00026311,0.604167,All
-0.0568458,0.614583,-1.47923,0.0614583,0.0137656,0.614583,All
-0.0324276,0.625,-1.4744,0.0625,0.0781768,0.625,All
-0.0156251,0.635417,-1.46633,0.0635417,0.106259,0.635417,All
0.00646289,0.645833,-1.44105,0.0645833,0.14278,0.645833,All
0.0509939,0.65625,-1.43244,0.065625,0.159011,0.65625,All
0.0546364,0.666667,-1.43192,0.0666667,0.18922,0.666667,All
0.0546389,0.677083,-1.42856,0.0677083,0.204298,0.677083,All
0.0957418,0.6875,-1.40109,0.06875,0.233346,0.6875,All
0.0963384,0.697917,-1.40001,0.0697917,0.272628,0.697917,All
0.129146,0.708333,-1.39991,0.0708333,0.277618,0.708333,All
0.1461,0.71875,-1.39588,0.071875,0.280704,0.71875,All
0.181279,0.729167,-1.39199,0.0729167,0.306387,0.729167,All
0.236676,0.739583,-1.37667,0.0739583,0.312563,0.739583,All
0.236811,0.75,-1.36731,0.075,0.329532,0.75,All
0.237074,0.760417,-1.36606,0.0760417,0.357421,0.760417,All
0.252962,0.770833,-1.36384,0.0770833,0.394114,0.770833,All
0.26336,0.78125,-1.35287,0.078125,0.406486,0.78125,All
0.330936,0.791667,-1.35076,0.0791667,0.414019,0.791667,All
0.395862,0.802083,-1.34562,0.0802083,0.514145,0.802083,All
0.466035,0.8125,-1.34244,0.08125,0.576349,0.8125,All
0.559961,0.822917,-1.34207,0.0822917,0.582067,0.822917,All
0.605075,0.833333,-1.32498,0.0833333,0.674155,0.833333,All
0.610287,0.84375,-1.31661,0.084375,0.681503,0.84375,All
0.639632,0.854167,-1.31393,0.0854167,0.758961,0.854167,All
0.669034,0.864583,-1.31181,0.0864583,0.763019,0.864583,All
1.09073,0.875,-1.30766,0.0875,1.10041,0.875,All
1.26994,0.885417,-1.29957,0.0885417,1.21775,0.885417,All
1.38267,0.895833,-1.29684,0.0895833,1.34782,0.895833,All
1.46055,0.90625,-1.27197,0.090625,1.40426,0.90625,All
1.94124,0.916667,-1.26923,0.0916667,1.71768,0.916667,All
2.1015,0.927083,-1.26627,0.0927083,1.86533,0.927083,All
2.2244,0.9375,-1.25087,0.09375,1.92192,0.9375,All
2.35506,0.947917,-1.24502,0.0947917,2.15315,0.947917,All
2.66713,0.958333,-1.23294,0.0958333,2.16001,0.958333,All
3.13852,0.96875,-1.22214,0.096875,2.44852,0.96875,All
3.22629,0.979167,-1.21183,0.0979167,2.51149,0.979167,All
3.63485,0.989583,-1.21144,0.0989583,2.66879,0.989583,All
3.94253,1,-1.21098,0.1,2.84956,1,All
4,1,-1.2041,0.101042,4,1,All
,,-1.20352,0.102083,,,All
,,-1.19694,0.103125,,,All
,,-1.19632,0.104167,,,All
,,-1.18926,0.105208,,,All
,,-1.18497,0.10625,,,All
,,-1.1784,0.107292,,,All
,,-1.17765,0.108333,,,All
,,-1.17397,0.109375,,,All
,,-1.17,0.110417,,,All
,,-1.16929,0.111458,,,All
,,-1.16927,0.1125,,,All
,,-1.16814,0.113542,,,All
,,-1.16468,0.114583,,,All
,,-1.16376,0.115625,,,All
,,-1.16309,0.116667,,,All
,,-1.16006,0.117708,,,All
,,-1.15541,0.11875,,,All
,,-1.14624,0.119792,,,All
,,-1.13267,0.120833,,,All
,,-1.12451,0.121875,,,All
,,-1.12268,0.122917,,,All
,,-1.1151,0.123958,,,All
,,-1.11486,0.125,,,All
,,-1.10724,0.126042,,,All
,,-1.10644,0.127083,,,All
,,-1.10426,0.128125,,,All
,,-1.10241,0.129167,,,All
,,-1.09677,0.130208,,,All
,,-1.0929,0.13125,,,All
,,-1.08306,0.132292,,,All
,,-1.08032,0.133333,,,All
,,-1.07388,0.134375,,,All
,,-1.07339,0.135417,,,All
,,-1.07297,0.136458,,,All
,,-1.07181,0.1375,,,All
,,-1.067,0.138542,,,All
,,-1.06348,0.139583,,,All
,,-1.06297,0.140625,,,All
,,-1.05618,0.141667,,,All
,,-1.05582,0.142708,,,All
,,-1.04889,0.14375,,,All
,,-1.04534,0.144792,,,All
,,-1.04407,0.145833,,,All
,,-1.04196,0.146875,,,All
,,-1.03064,0.147917,,,All
,,-1.0281,0.148958,,,All
,,-1.02792,0.15,,,All
,,-1.02657,0.151042,,,All
,,-1.02075,0.152083,,,All
,,-1.01931,0.153125,,,All
,,-1.0147,0.154167,,,All
,,-1.01169,0.155208,,,All
,,-1.00808,0.15625,,,All
,,-1.00764,0.157292,,,All
,,-1.0058,0.158333,,,All
,,-1.00217,0.159375,,,All
,,-0.993778,0.160417,,,All
,,-0.989422,0.161458,,,All
,,-0.987943,0.1625,,,All
,,-0.985607,0.163542,,,All
,,-0.982081,0.164583,,,All
,,-0.981382,0.165625,,,All
,,-0.980384,0.166667,,,All
,,-0.975526,0.167708,,,All
,,-0.952478,0.16875,,,All
,,-0.948459,0.169792,,,All
,,-0.94494,0.170833,,,All
,,-0.943966,0.171875,,,All
,,-0.939791,0.172917,,,All
,,-0.939007,0.173958,,,All
,,-0.929733,0.175,,,All
,,-0.92712,0.176042,,,All
,,-0.925085,0.177083,,,All
,,-0.922425,0.178125,,,All
,,-0.917125,0.179167,,,All
,,-0.914572,0.180208,,,All
,,-0.911422,0.18125,,,All
,,-0.911291,0.182292,,,All
,,-0.905371,0.183333,,,All
,,-0.904259,0.184375,,,All
,,-0.900627,0.185417,,,All
,,-0.892176,0.186458,,,All
,,-0.884196,0.1875,,,All
,,-0.869665,0.188542,,,All
,,-0.867274,0.189583,,,All
,,-0.859842,0.190625,,,All
,,-0.853489,0.191667,,,All
,,-0.842444,0.192708,,,All
,,-0.841386,0.19375,,,All
,,-0.835267,0.194792,,,All
,,-0.831826,0.195833,,,All
,,-0.825843,0.196875,,,All
,,-0.823416,0.197917,,,All
,,-0.823191,0.198958,,,All
,,-0.821595,0.2,,,All
,,-0.820745,0.201042,,,All
,,-0.8185,0.202083,,,All
,,-0.813385,0.203125,,,All
,,-0.809412,0.204167,,,All
,,-0.806776,0.205208,,,All
,,-0.799925,0.20625,,,All
,,-0.797745,0.207292,,,All
,,-0.787784,0.208333,,,All
,,-0.785912,0.209375,,,All
,,-0.782782,0.210417,,,All
,,-0.782337,0.211458,,,All
,,-0.778293,0.2125,,,All
,,-0.77571,0.213542,,,All
,,-0.774804,0.214583,,,All
,,-0.771972,0.215625,,,All
,,-0.765093,0.216667,,,All
,,-0.762707,0.217708,,,All
,,-0.760856,0.21875,,,All
,,-0.753807,0.219792,,,All
,,-0.752277,0.220833,,,All
,,-0.750207,0.221875,,,All
,,-0.746811,0.222917,,,All
,,-0.740936,0.223958,,,All
,,-0.734805,0.225,,,All
,,-0.73454,0.226042,,,All
,,-0.731175,0.227083,,,All
,,-0.730715,0.228125,,,All
,,-0.720018,0.229167,,,All
,,-0.71875,0.230208,,,All
,,-0.714496,0.23125,,,All
,,-0.714166,0.232292,,,All
,,-0.708431,0.233333,,,All
,,-0.701102,0.234375,,,All
,,-0.699558,0.235417,,,All
,,-0.692181,0.236458,,,All
,,-0.69048,0.2375,,,All
,,-0.689429,0.238542,,,All
,,-0.68856,0.239583,,,All
,,-0.684534,0.240625,,,All
,,-0.675347,0.241667,,,All
,,-0.675188,0.242708,,,All
,,-0.669712,0.24375,,,All
,,-0.666199,0.244792,,,All
,,-0.66032,0.245833,,,All
,,-0.658109,0.246875,,,All
,,-0.652581,0.247917,,,All
,,-0.650931,0.248958,,,All
,,-0.639366,0.25,,,All
,,-0.638023,0.251042,,,All
,,-0.637204,0.252083,,,All
,,-0.634389,0.253125,,,All
,,-0.630757,0.254167,,,All
,,-0.62234,0.255208,,,All
,,-0.62065,0.25625,,,All
,,-0.614533,0.257292,,,All
,,-0.609902,0.258333,,,All
,,-0.607819,0.259375,,,All
,,-0.607341,0.260417,,,All
,,-0.606852,0.261458,,,All
,,-0.605061,0.2625,,,All
,,-0.600121,0.263542,,,All
,,-0.595161,0.264583,,,All
,,-0.593536,0.265625,,,All
,,-0.592169,0.266667,,,All
,,-0.590862,0.267708,,,All
,,-0.583266,0.26875,,,All
,,-0.581802,0.269792,,,All
,,-0.581383,0.270833,,,All
,,-0.579347,0.271875,,,All
,,-0.576586,0.272917,,,All
,,-0.571432,0.273958,,,All
,,-0.571054,0.275,,,All
,,-0.570307,0.276042,,,All
,,-0.557719,0.277083,,,All
,,-0.53823,0.278125,,,All
,,-0.537284,0.279167,,,All
,,-0.535243,0.280208,,,All
,,-0.530728,0.28125,,,All
,,-0.529698,0.282292,,,All
,,-0.528024,0.283333,,,All
,,-0.524388,0.284375,,,All
,,-0.517264,0.285417,,,All
,,-0.516907,0.286458,,,All
,,-0.51493,0.2875,,,All
,,-0.507995,0.288542,,,All
,,-0.504875,0.289583,,,All
,,-0.50354,0.290625,,,All
,,-0.503515,0.291667,,,All
,,-0.501269,0.292708,,,All
,,-0.500345,0.29375,,,All
,,-0.496577,0.294792,,,All
,,-0.495356,0.295833,,,All
,,-0.49205,0.296875,,,All
,,-0.487902,0.297917,,,All
,,-0.48635,0.298958,,,All
,,-0.482211,0.3,,,All
,,-0.479032,0.301042,,,All
,,-0.478097,0.302083,,,All
,,-0.473848,0.303125,,,All
,,-0.469342,0.304167,,,All
,,-0.46886,0.305208,,,All
,,-0.464283,0.30625,,,All
,,-0.458578,0.307292,,,All
,,-0.456709,0.308333,,,All
,,-0.453918,0.309375,,,All
,,-0.449067,0.310417,,,All
,,-0.446388,0.311458,,,All
,,-0.445654,0.3125,,,All
,,-0.440723,0.313542,,,All
,,-0.430779,0.314583,,,All
,,-0.430415,0.315625,,,All
,,-0.429534,0.316667,,,All
,,-0.427715,0.317708,,,All
,,-0.427115,0.31875,,,All
,,-0.42615,0.319792,,,All
,,-0.426138,0.320833,,,All
,,-0.422032,0.321875,,,All
,,-0.419327,0.322917,,,All
,,-0.417553,0.323958,,,All
,,-0.402798,0.325,,,All
,,-0.402383,0.326042,,,All
,,-0.402077,0.327083,,,All
,,-0.401481,0.328125,,,All
,,-0.399232,0.329167,,,All
,,-0.397662,0.330208,,,All
,,-0.3915,0.33125,,,All
,,-0.387811,0.332292,,,All
,,-0.387318,0.333333,,,All
,,-0.386516,0.334375,,,All
,,-0.385287,0.335417,,,All
,,-0.382166,0.336458,,,All
,,-0.380286,0.3375,,,All
,,-0.374724,0.338542,,,All
,,-0.37139,0.339583,,,All
,,-0.369273,0.340625,,,All
,,-0.367597,0.341667,,,All
,,-0.354308,0.342708,,,All
,,-0.350444,0.34375,,,All
,,-0.348404,0.344792,,,All
,,-0.34834,0.345833,,,All
,,-0.347417,0.346875,,,All
,,-0.345041,0.347917,,,All
,,-0.344028,0.348958,,,All
,,-0.343409,0.35,,,All
,,-0.33701,0.351042,,,All
,,-0.33475,0.352083,,,All
,,-0.333707,0.353125,,,All
,,-0.329267,0.354167,,,All
,,-0.328352,0.355208,,,All
,,-0.326448,0.35625,,,All
,,-0.322269,0.357292,,,All
,,-0.320929,0.358333,,,All
,,-0.320653,0.359375,,,All
,,-0.318821,0.360417,,,All
,,-0.31656,0.361458,,,All
,,-0.31409,0.3625,,,All
,,-0.31308,0.363542,,,All
,,-0.311708,0.364583,,,All
,,-0.303526,0.365625,,,All
,,-0.301671,0.366667,,,All
,,-0.296955,0.367708,,,All
,,-0.295245,0.36875,,,All
,,-0.289061,0.369792,,,All
,,-0.285155,0.370833,,,All
,,-0.283842,0.371875,,,All
,,-0.283074,0.372917,,,All
,,-0.281145,0.373958,,,All
,,-0.277517,0.375,,,All
,,-0.274388,0.376042,,,All
,,-0.271201,0.377083,,,All
,,-0.271068,0.378125,,,All
,,-0.269304,0.379167,,,All
,,-0.266905,0.380208,,,All
,,-0.264798,0.38125,,,All
,,-0.264291,0.382292,,,All
,,-0.263397,0.383333,,,All
,,-0.262108,0.384375,,,All
,,-0.257988,0.385417,,,All
,,-0.257579,0.386458,,,All
,,-0.256175,0.3875,,,All
,,-0.256146,0.388542,,,All
,,-0.25334,0.389583,,,All
,,-0.249641,0.390625,,,All
,,-0.247951,0.391667,,,All
,,-0.242545,0.392708,,,All
,,-0.242364,0.39375,,,All
,,-0.240905,0.394792,,,All
,,-0.240653,0.395833,,,All
,,-0.240247,0.396875,,,All
,,-0.23523,0.397917,,,All
,,-0.232597,0.398958,,,All
,,-0.225057,0.4,,,All
,,-0.213203,0.401042,,,All
,,-0.212234,0.402083,,,All
,,-0.208763,0.403125,,,All
,,-0.207032,0.404167,,,All
,,-0.206614,0.405208,,,All
,,-0.202637,0.40625,,,All
,,-0.201119,0.407292,,,All
,,-0.199639,0.408333,,,All
,,-0.197914,0.409375,,,All
,,-0.197473,0.410417,,,All
,,-0.195662,0.411458,,,All
,,-0.193889,0.4125,,,All
,,-0.193837,0.413542,,,All
,,-0.188589,0.414583,,,All
,,-0.185306,0.415625,,,All
,,-0.177583,0.416667,,,All
,,-0.177499,0.417708,,,All
,,-0.176166,0.41875,,,All
,,-0.174281,0.419792,,,All
,,-0.17347,0.420833,,,All
,,-0.171383,0.421875,,,All
,,-0.170439,0.422917,,,All
,,-0.166805,0.423958,,,All
,,-0.166655,0.425,,,All
,,-0.166395,0.426042,,,All
,,-0.165441,0.427083,,,All
,,-0.1635,0.428125,,,All
,,-0.163228,0.429167,,,All
,,-0.161298,0.430208,,,All
,,-0.160334,0.43125,,,All
,,-0.160296,0.432292,,,All
,,-0.159719,0.433333,,,All
,,-0.159516,0.434375,,,All
,,-0.159379,0.435417,,,All
,,-0.15714,0.436458,,,All
,,-0.156675,0.4375,,,All
,,-0.154399,0.438542,,,All
,,-0.153701,0.439583,,,All
,,-0.152058,0.440625,,,All
,,-0.144653,0.441667,,,All
,,-0.141468,0.442708,,,All
,,-0.139555,0.44375,,,All
,,-0.139286,0.444792,,,All
,,-0.135763,0.445833,,,All
,,-0.135292,0.446875,,,All
,,-0.134983,0.447917,,,All
,,-0.134512,0.448958,,,All
,,-0.132719,0.45,,,All
,,-0.13067,0.451042,,,All
,,-0.129295,0.452083,,,All
,,-0.127538,0.453125,,,All
,,-0.127427,0.454167,,,All
,,-0.126934,0.455208,,,All
,,-0.123924,0.45625,,,All
,,-0.123111,0.457292,,,All
,,-0.122641,0.458333,,,All
,,-0.117562,0.459375,,,All
,,-0.112652,0.460417,,,All
,,-0.111953,0.461458,,,All
,,-0.111189,0.4625,,,All
,,-0.108409,0.463542,,,All
,,-0.103578,0.464583,,,All
,,-0.101416,0.465625,,,All
,,-0.100694,0.466667,,,All
,,-0.0989856,0.467708,,,All
,,-0.093654,0.46875,,,All
,,-0.0905975,0.469792,,,All
,,-0.0877331,0.470833,,,All
,,-0.0876172,0.471875,,,All
,,-0.0848185,0.472917,,,All
,,-0.0838244,0.473958,,,All
,,-0.0830414,0.475,,,All
,,-0.079371,0.476042,,,All
,,-0.0783491,0.477083,,,All
,,-0.0778075,0.478125,,,All
,,-0.0774818,0.479167,,,All
,,-0.0761459,0.480208,,,All
,,-0.07391,0.48125,,,All
,,-0.0669498,0.482292,,,All
,,-0.0667946,0.483333,,,All
,,-0.0635404,0.484375,,,All
,,-0.0634632,0.485417,,,All
,,-0.0628226,0.486458,,,All
,,-0.0579617,0.4875,,,All
,,-0.0574382,0.488542,,,All
,,-0.0569824,0.489583,,,All
,,-0.0558441,0.490625,,,All
,,-0.0542448,0.491667,,,All
,,-0.0523415,0.492708,,,All
,,-0.0522477,0.49375,,,All
,,-0.051054,0.494792,,,All
,,-0.0484451,0.495833,,,All
,,-0.0470431,0.496875,,,All
,,-0.0460038,0.497917,,,All
,,-0.0406996,0.498958,,,All
,,-0.0383748,0.5,,,All
,,-0.0377594,0.501042,,,All
,,-0.0372473,0.502083,,,All
,,-0.0367873,0.503125,,,All
,,-0.0364775,0.504167,,,All
,,-0.0269355,0.505208,,,All
,,-0.0261406,0.50625,,,All
,,-0.0258048,0.507292,,,All
,,-0.0244642,0.508333,,,All
,,-0.0233699,0.509375,,,All
,,-0.0219847,0.510417,,,All
,,-0.0214063,0.511458,,,All
,,-0.0212242,0.5125,,,All
,,-0.0189055,0.513542,,,All
,,-0.0146262,0.514583,,,All
,,-0.0141673,0.515625,,,All
,,-0.012167,0.516667,,,All
,,-0.00879782,0.517708,,,All
,,-0.00732028,0.51875,,,All
,,-0.00547026,0.519792,,,All
,,-0.00505223,0.520833,,,All
,,-0.0047696,0.521875,,,All
,,-0.00250841,0.522917,,,All
,,0.00248374,0.523958,,,All
,,0.00370989,0.525,,,All
,,0.00481336,0.526042,,,All
,,0.00664036,0.527083,,,All
,,0.00785701,0.528125,,,All
,,0.0107878,0.529167,,,All
,,0.0171443,0.530208,,,All
,,0.0215654,0.53125,,,All
,,0.0217441,0.532292,,,All
,,0.025392,0.533333,,,All
,,0.0312821,0.534375,,,All
,,0.0319928,0.535417,,,All
,,0.0358058,0.536458,,,All
,,0.0366683,0.5375,,,All
,,0.0384039,0.538542,,,All
,,0.0441083,0.539583,,,All
,,0.0477554,0.540625,,,All
,,0.0480767,0.541667,,,All
,,0.0485969,0.542708,,,All
,,0.0501182,0.54375,,,All
,,0.0511904,0.544792,,,All
,,0.0532473,0.545833,,,All
,,0.0534604,0.546875,,,All
,,0.0553217,0.547917,,,All
,,0.0625824,0.548958,,,All
,,0.0681731,0.55,,,All
,,0.0694834,0.551042,,,All
,,0.0700604,0.552083,,,All
,,0.0730606,0.553125,,,All
,,0.0740858,0.554167,,,All
,,0.0775278,0.555208,,,All
,,0.0789419,0.55625,,,All
,,0.0821363,0.557292,,,All
,,0.0851062,0.558333,,,All
,,0.0854556,0.559375,,,All
,,0.0860942,0.560417,,,All
,,0.0864205,0.561458,,,All
,,0.0877715,0.5625,,,All
,,0.0922999,0.563542,,,All
,,0.0930383,0.564583,,,All
,,0.0983311,0.565625,,,All
,,0.101018,0.566667,,,All
,,0.109504,0.567708,,,All
,,0.113543,0.56875,,,All
,,0.115292,0.569792,,,All
,,0.115561,0.570833,,,All
,,0.116529,0.571875,,,All
,,0.116993,0.572917,,,All
,,0.117184,0.573958,,,All
,,0.118728,0.575,,,All
,,0.121674,0.576042,,,All
,,0.126185,0.577083,,,All
,,0.131084,0.578125,,,All
,,0.131428,0.579167,,,All
,,0.132405,0.580208,,,All
,,0.134171,0.58125,,,All
,,0.135138,0.582292,,,All
,,0.136561,0.583333,,,All
,,0.136667,0.584375,,,All
,,0.15135,0.585417,,,All
,,0.152479,0.586458,,,All
,,0.158603,0.5875,,,All
,,0.158731,0.588542,,,All
,,0.160371,0.589583,,,All
,,0.164,0.590625,,,All
,,0.164356,0.591667,,,All
,,0.16658,0.592708,,,All
,,0.168236,0.59375,,,All
,,0.168451,0.594792,,,All
,,0.169517,0.595833,,,All
,,0.176224,0.596875,,,All
,,0.177378,0.597917,,,All
,,0.178039,0.598958,,,All
,,0.178737,0.6,,,All
,,0.180347,0.601042,,,All
,,0.180987,0.602083,,,All
,,0.18154,0.603125,,,All
,,0.182491,0.604167,,,All
,,0.185608,0.605208,,,All
,,0.188116,0.60625,,,All
,,0.19104,0.607292,,,All
,,0.191774,0.608333,,,All
,,0.19194,0.609375,,,All
,,0.194944,0.610417,,,All
,,0.197281,0.611458,,,All
,,0.201686,0.6125,,,All
,,0.203943,0.613542,,,All
,,0.204503,0.614583,,,All
,,0.205875,0.615625,,,All
,,0.206381,0.616667,,,All
,,0.208342,0.617708,,,All
,,0.208573,0.61875,,,All
,,0.209888,0.619792,,,All
,,0.214999,0.620833,,,All
,,0.217949,0.621875,,,All
,,0.221343,0.622917,,,All
,,0.221846,0.623958,,,All
,,0.232707,0.625,,,All
,,0.234821,0.626042,,,All
,,0.237545,0.627083,,,All
,,0.237772,0.628125,,,All
,,0.239506,0.629167,,,All
,,0.239621,0.630208,,,All
,,0.239661,0.63125,,,All
,,0.243241,0.632292,,,All
,,0.243405,0.633333,,,All
,,0.248715,0.634375,,,All
,,0.252201,0.635417,,,All
,,0.253058,0.636458,,,All
,,0.258483,0.6375,,,All
,,0.260538,0.638542,,,All
,,0.260701,0.639583,,,All
,,0.264744,0.640625,,,All
,,0.265681,0.641667,,,All
,,0.273218,0.642708,,,All
,,0.274513,0.64375,,,All
,,0.276934,0.644792,,,All
,,0.278897,0.645833,,,All
,,0.281181,0.646875,,,All
,,0.281568,0.647917,,,All
,,0.282323,0.648958,,,All
,,0.289925,0.65,,,All
,,0.290636,0.651042,,,All
,,0.291612,0.652083,,,All
,,0.29197,0.653125,,,All
,,0.292521,0.654167,,,All
,,0.292842,0.655208,,,All
,,0.293241,0.65625,,,All
,,0.294738,0.657292,,,All
,,0.296306,0.658333,,,All
,,0.301753,0.659375,,,All
,,0.304932,0.660417,,,All
,,0.306116,0.661458,,,All
,,0.315531,0.6625,,,All
,,0.315567,0.663542,,,All
,,0.317909,0.664583,,,All
,,0.318026,0.665625,,,All
,,0.319175,0.666667,,,All
,,0.319543,0.667708,,,All
,,0.319811,0.66875,,,All
,,0.325911,0.669792,,,All
,,0.32669,0.670833,,,All
,,0.3311,0.671875,,,All
,,0.333373,0.672917,,,All
,,0.333503,0.673958,,,All
,,0.34122,0.675,,,All
,,0.343691,0.676042,,,All
,,0.353836,0.677083,,,All
,,0.361153,0.678125,,,All
,,0.361796,0.679167,,,All
,,0.367851,0.680208,,,All
,,0.370826,0.68125,,,All
,,0.372701,0.682292,,,All
,,0.373074,0.683333,,,All
,,0.37342,0.684375,,,All
,,0.377091,0.685417,,,All
,,0.378161,0.686458,,,All
,,0.387319,0.6875,,,All
,,0.394217,0.688542,,,All
,,0.394853,0.689583,,,All
,,0.395041,0.690625,,,All
,,0.399972,0.691667,,,All
,,0.400886,0.692708,,,All
,,0.403172,0.69375,,,All
,,0.411012,0.694792,,,All
,,0.413364,0.695833,,,All
,,0.420646,0.696875,,,All
,,0.421856,0.697917,,,All
,,0.423634,0.698958,,,All
,,0.423775,0.7,,,All
,,0.423792,0.701042,,,All
,,0.427624,0.702083,,,All
,,0.431013,0.703125,,,All
,,0.432531,0.704167,,,All
,,0.439669,0.705208,,,All
,,0.440164,0.70625,,,All
,,0.449287,0.707292,,,All
,,0.452414,0.708333,,,All
,,0.455473,0.709375,,,All
,,0.45945,0.710417,,,All
,,0.460716,0.711458,,,All
,,0.462883,0.7125,,,All
,,0.462897,0.713542,,,All
,,0.465802,0.714583,,,All
,,0.471544,0.715625,,,All
,,0.472503,0.716667,,,All
,,0.473543,0.717708,,,All
,,0.47696,0.71875,,,All
,,0.477075,0.719792,,,All
,,0.478933,0.720833,,,All
,,0.483315,0.721875,,,All
,,0.483794,0.722917,,,All
,,0.494311,0.723958,,,All
,,0.498055,0.725,,,All
,,0.504992,0.726042,,,All
,,0.507329,0.727083,,,All
,,0.507341,0.728125,,,All
,,0.508385,0.729167,,,All
,,0.512591,0.730208,,,All
,,0.522692,0.73125,,,All
,,0.528503,0.732292,,,All
,,0.535675,0.733333,,,All
,,0.535739,0.734375,,,All
,,0.542801,0.735417,,,All
,,0.545355,0.736458,,,All
,,0.546952,0.7375,,,All
,,0.546997,0.738542,,,All
,,0.550018,0.739583,,,All
,,0.5543,0.740625,,,All
,,0.556026,0.741667,,,All
,,0.561315,0.742708,,,All
,,0.564974,0.74375,,,All
,,0.565028,0.744792,,,All
,,0.56773,0.745833,,,All
,,0.567783,0.746875,,,All
,,0.580795,0.747917,,,All
,,0.584309,0.748958,,,All
,,0.587922,0.75,,,All
,,0.590644,0.751042,,,All
,,0.591173,0.752083,,,All
,,0.592777,0.753125,,,All
,,0.593287,0.754167,,,All
