iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
37,475.623,1,9.16632,46.5532,11.7643,98.2244,0.3388,0.203046,0.588087,1.03348,2.00235
38,468.223,1,9.15362,46.1238,11.0076,95.6932,0.338266,0.183967,0.604246,0.97452,1.96247
39,465.248,1,9.28265,46.5653,10.4404,107.098,0.346936,0.194709,0.6072,0.922812,1.92319
40,463.562,1,9.33712,45.5357,11.059,100.906,0.317991,0.181908,0.668411,0.89031,1.93296
41,470.354,1,9.3981,45.4221,11.7505,107.643,0.330736,0.185772,0.714518,0.909893,1.95958
42,465.639,1,9.62493,45.1658,12.3224,98.3459,0.328037,0.182222,0.740026,0.875174,1.92079
43,461.355,1,9.73312,44.4866,12.779,86.8953,0.337248,0.185396,0.661988,0.888899,1.8924
44,460.283,1,9.72482,44.9284,12.5974,90.7742,0.333877,0.188337,0.636532,0.895777,1.88897
45,459.918,1,9.59577,43.6385,12.4595,101.32,0.325176,0.182557,0.718652,0.897026,1.86755
46,463.254,1,9.54795,43.7897,11.5613,94.0395,0.322487,0.185199,0.777156,0.955817,1.85976
47,468.771,1,9.64408,43.831,12.9528,90.72,0.325153,0.198371,0.736881,0.980311,1.90033
48,460.267,1,9.5078,44.4283,11.6048,96.0807,0.337636,0.198351,0.659086,0.925998,1.85369
49,461.752,1,9.53062,44.9938,13.0574,103.146,0.337724,0.203305,0.616022,0.943987,1.87384
50,469.453,1,9.4782,44.9507,12.4554,91.2805,0.347203,0.181842,0.664818,0.987931,1.94314
51,469.077,1,9.41053,46.1537,11.5544,95.4552,0.344284,0.18271,0.594631,1.16552,1.94544
52,456.399,1,9.35263,45.4875,12.5394,93.8053,0.324503,0.173041,0.550175,1.24008,1.83334
53,453.681,1,9.32044,45.5397,13.0407,86.8755,0.333187,0.169558,0.527237,1.10917,1.84966
54,456.849,1,9.39947,44.8069,12.1232,101.807,0.331017,0.179845,0.502456,1.02855,1.89736
55,456.595,1,9.41061,46.3549,11.7478,105.923,0.318736,0.202206,0.467133,1.03649,1.89094
56,460.91,1,9.24881,46.039,11.9556,101.656,0.318092,0.184071,0.498865,0.974614,1.95999
57,451.685,1,9.18707,46.3232,11.391,114.976,0.315717,0.18199,0.476688,0.974193,1.88577
58,458.059,1,9.06443,46.0376,11.7938,120.06,0.303806,0.202177,0.496204,1.05121,1.89811
59,456.058,1,9.209,45.9061,11.3017,115.275,0.310972,0.216899,0.50491,1.07736,1.84166
60,460.955,1,9.179,46.0882,11.8148,111.366,0.298879,0.20529,0.515068,1.11834,1.89956
61,466.646,1,9.19648,45.6031,12.2057,109.689,0.299636,0.191694,0.556289,1.23283,1.92601
62,469.565,1,9.08125,45.2863,12.6175,108.115,0.296816,0.188839,0.58263,1.29494,1.93538
63,467.306,1,9.18062,45.2801,11.6198,117.876,0.308761,0.194373,0.524799,1.18946,1.94684
64,456.53,1,9.13823,46.9118,11.4303,105.533,0.312247,0.213581,0.469395,1.2443,1.83065
65,453.612,1,9.19088,47.1455,11.3484,101.683,0.293242,0.215917,0.439195,1.3381,1.81462
66,454.056,1,9.27544,46.8152,11.073,97.3031,0.284872,0.259382,0.392828,1.35918,1.80995
67,463.355,1,9.23616,46.5861,11.3715,86.8616,0.303419,0.239765,0.412556,1.44851,1.86624
68,463.358,1,9.30395,46.9545,11.8698,74.6085,0.300908,0.21865,0.418161,1.35402,1.90878
69,461.44,1,9.48945,45.759,12.188,81.9741,0.313003,0.234306,0.43324,1.28221,1.86531
70,465.428,1,9.141,46.2584,12.1275,107.084,0.323117,0.228446,0.417478,1.22113,1.92664
71,463.854,1,8.91234,47.3329,11.776,126.902,0.316681,0.220436,0.43286,1.28405,1.90239
72,465.965,1,8.86791,48.1788,10.5487,128.716,0.312528,0.221452,0.387162,1.32343,1.97528
73,463.784,1,8.91431,48.139,10.7369,99.7347,0.291426,0.201845,0.41511,1.38932,1.93931
74,457.593,1,9.03346,47.5534,11.4188,118.883,0.296692,0.208929,0.371285,1.28548,1.93707
75,461.603,1,9.0902,47.5602,11.4794,118.514,0.274829,0.214825,0.340381,1.35085,1.98075
76,459.954,1,9.06562,46.4862,11.3799,113.93,0.27103,0.201774,0.363513,1.25237,1.98875
77,457.926,1,8.96098,47.5921,10.4889,113.395,0.280167,0.188156,0.41942,1.30289,1.92643
78,456.446,1,9.05005,47.4714,10.4877,114.975,0.290239,0.214622,0.400234,1.26989,1.88549
79,457.042,1,9.23478,46.3853,11.7381,120.941,0.299427,0.233717,0.409442,1.13582,1.8947
80,449.153,1,9.22206,46.4545,11.3903,116.382,0.302831,0.2261,0.366216,1.01878,1.88122
81,454.22,1,9.22776,45.1702,11.341,112.216,0.308509,0.248879,0.378571,1.01713,1.88246
82,459.432,1,9.55672,45.0628,11.2443,103.328,0.298419,0.222604,0.461592,1.01861,1.92577
83,465.66,1,9.4364,45.8095,12.1586,96.3393,0.288627,0.209879,0.44429,1.02952,2.01703
84,466.419,1,9.44145,45.3174,13.0884,78.6888,0.303981,0.216452,0.502711,1.18089,1.92611
85,458.169,1,9.55152,46.799,12.8563,86.0658,0.311667,0.217173,0.449638,1.10162,1.92272
86,457.22,1,9.60172,45.3358,12.2256,77.4736,0.308748,0.220743,0.44258,1.11175,1.8773
87,459.159,1,9.63444,46.3983,11.8453,73.1881,0.303677,0.235669,0.430918,1.11395,1.88968
88,449.586,1,9.80074,45.7262,11.2127,76.6352,0.303832,0.233657,0.441552,1.0032,1.82111
89,459.282,1,9.82076,45.9317,11.3496,68.3813,0.306565,0.228983,0.442579,1.06071,1.9024
90,449.188,1,9.78335,46.4278,11.3098,68.9845,0.275648,0.209062,0.496168,1.0131,1.83923
91,446.028,1,9.79146,46.4902,11.4045,64.6166,0.286483,0.217077,0.463225,1.06387,1.7944
92,444.82,1,9.80731,46.1215,11.4801,67.6078,0.285707,0.205955,0.457989,1.01118,1.81395
93,450.228,1,9.59979,46.9476,11.5697,72.2091,0.290869,0.200325,0.468957,1.02175,1.85919
94,453.433,1,9.67704,46.5669,11.2861,62.5259,0.283717,0.217092,0.465206,1.08163,1.86191
95,451.809,1,9.73524,46.8482,11.2766,67.0298,0.292792,0.217239,0.468386,1.09367,1.8328
96,454.73,1,9.72291,46.7961,11.7966,70.309,0.280499,0.225437,0.522158,1.13942,1.82228
97,455.918,1,9.62784,46.4426,11.637,81.221,0.285959,0.215315,0.56698,1.07587,1.83405
98,458.608,1,9.57442,46.1218,11.9977,77.5001,0.27442,0.19976,0.524438,1.15522,1.89359
99,454.518,1,9.61,46.2875,12.2506,79.4325,0.271056,0.207008,0.469071,1.07983,1.9144
100,454.676,1,9.47537,46.2849,12.1086,86.129,0.265463,0.237233,0.443845,1.15715,1.86237
101,452.778,1,9.36955,46.3299,11.7311,84.8077,0.254365,0.2241,0.410087,1.21555,1.87922
102,463.563,1,9.47777,46.4273,11.3418,92.8024,0.277294,0.22971,0.457421,1.19299,1.93023
103,454.237,1,9.34416,46.3737,10.8712,106.158,0.249849,0.251268,0.430777,1.10013,1.8809
104,457.344,1,9.34631,46.7229,11.151,107.202,0.267982,0.241824,0.461687,1.21881,1.85569
105,454.69,1,9.31206,47.1011,11.2821,112.332,0.268441,0.235019,0.494683,1.19337,1.82459
106,459.272,1,9.23213,45.7733,11.5541,118.353,0.268043,0.243586,0.469269,1.31442,1.84747
107,459.337,1,9.11449,45.9913,10.5672,113.929,0.26229,0.236746,0.46187,1.33524,1.86172
108,460.07,1,9.01365,47.3853,10.1134,121.849,0.265451,0.231767,0.441079,1.34834,1.8813
109,452.356,1,9.20567,46.6055,10.5511,99.9652,0.268248,0.225242,0.424555,1.30961,1.82986
110,450.976,1,9.19152,46.5023,10.3435,105.397,0.2705,0.222445,0.379733,1.25752,1.8708
111,443.688,1,9.19901,47.2349,10.6122,109.58,0.268685,0.212367,0.375166,1.28375,1.80108
112,451.69,1,9.08271,47.2721,10.4051,106.974,0.266484,0.223686,0.385406,1.2807,1.85913
113,452.68,1,9.01497,47.2058,11.3032,117.705,0.268948,0.206184,0.392887,1.29769,1.87964
114,450.439,1,9.18011,47.0468,11.0474,126.182,0.276317,0.211305,0.402503,1.21532,1.85507
115,453.242,1,9.29832,47.0903,11.1803,113.608,0.268512,0.231238,0.405758,1.22938,1.86023
116,453.024,1,9.40682,46.8454,10.7627,98.7359,0.279394,0.228189,0.388249,1.2439,1.85973
117,452.872,1,9.35698,47.2789,11.5934,96.878,0.265375,0.231326,0.415824,1.23452,1.85197
118,455.844,1,9.29602,47.189,11.6501,97.8572,0.274837,0.238663,0.425935,1.23043,1.85716
119,456.727,1,9.39102,47.8409,11.6606,93.2722,0.258096,0.218339,0.445619,1.2316,1.89471
120,441.415,1,9.50367,46.911,12.1147,75.4607,0.24881,0.219046,0.398574,1.19509,1.84363
121,450.878,1,9.66472,44.9178,12.5103,78.0498,0.255261,0.210717,0.387167,1.23282,1.88845
122,450.771,1,9.54484,46.731,12.3955,78.8195,0.26301,0.238788,0.346292,1.23084,1.88453
123,460.022,1,9.70983,46.5572,13.2227,67.8063,0.268223,0.242336,0.357858,1.33619,1.92612
124,454.032,1,9.70848,47.1966,12.7362,60.1866,0.274982,0.226238,0.325481,1.28142,1.91676
125,453.523,1,9.74571,45.5341,12.5455,59.9765,0.26139,0.262591,0.334685,1.23913,1.88604
126,449.798,1,9.60861,45.3785,13.4438,56.7795,0.268219,0.236941,0.335438,1.20546,1.8776
127,451.529,1,9.8056,45.9841,13.5544,58.2736,0.270859,0.227493,0.333908,1.20001,1.90569
128,442.728,1,9.89069,45.197,13.4877,62.1302,0.272689,0.209903,0.355645,1.1988,1.82341
129,449.64,1,9.83857,45.2837,13.63,57.2051,0.269402,0.223097,0.369343,1.2112,1.86372
130,458.016,1,9.6367,45.4515,14.0616,59.4661,0.274527,0.240918,0.368101,1.20641,1.9219
131,448.424,1,9.70246,44.7082,14.434,58.78,0.276508,0.223931,0.32924,1.24303,1.874
132,444.149,1,9.75956,44.4381,13.6491,57.5744,0.267155,0.234739,0.294481,1.30489,1.86455
133,439.277,1,9.71387,46.1919,13.3687,57.0496,0.280452,0.226311,0.305657,1.32929,1.77657
134,438.521,1,9.70074,46.0715,13.6337,59.5419,0.27286,0.226355,0.280672,1.21687,1.8222
135,439.264,1,9.90753,45.9478,13.4726,55.6691,0.277445,0.204729,0.289166,1.25438,1.83556
136,439.563,1,9.7094,44.6922,14.1232,51.7193,0.27462,0.199762,0.295977,1.32501,1.82686
137,441.836,1,9.95062,45.0323,14.0725,47.534,0.284818,0.225312,0.312671,1.37305,1.78314
138,448.811,1,9.95856,43.9071,14.2955,37.5667,0.2767,0.22761,0.321705,1.36589,1.84789
139,438.294,1,9.87126,44.2976,14.1168,43.6204,0.293751,0.24211,0.330518,1.22169,1.74272
140,447.078,1,9.97343,44.437,13.9438,45.5365,0.294262,0.220254,0.355587,1.25072,1.82044
141,440.737,1,10.1146,44.7621,14.5585,40.1709,0.27928,0.240412,0.330337,1.16487,1.78964
142,442.73,1,10.1363,44.8382,13.9255,37.9602,0.285789,0.238473,0.298717,1.20106,1.8229
143,437.328,1,10.1835,45.2617,14.0724,39.6523,0.277509,0.249,0.296391,1.07426,1.804
144,434.588,1,10.2198,45.0127,14.0188,40.6115,0.266396,0.251542,0.276738,0.960848,1.83202
145,435.525,1,10.1603,45.0351,14.6211,40.5931,0.277369,0.257776,0.254573,0.942567,1.84887
146,434.756,1,10.1587,43.5339,14.0563,39.4528,0.275057,0.233283,0.233824,0.969461,1.88635
147,428.026,1,10.2461,43.0731,14.242,37.2626,0.273037,0.228395,0.209139,1.00227,1.85534
148,419.956,1,10.2083,43.2459,14.242,35.1331,0.270902,0.214064,0.21969,0.997036,1.78126
149,415.602,1,10.1756,43.4314,14.1912,34.6856,0.268208,0.219989,0.211966,0.978233,1.75088
150,418.663,1,10.1938,43.4665,14.1983,35.5048,0.267298,0.247198,0.20293,0.94397,1.77022
151,422.166,1,10.3588,44.332,14.2545,38.6188,0.276646,0.248074,0.206727,0.915856,1.79593
152,425.395,1,10.2369,44.43,14.4433,38.0752,0.268617,0.250219,0.214054,0.823272,1.85122
153,436.697,1,10.2947,44.723,14.3965,34.3191,0.274094,0.232224,0.223076,0.914397,1.93735
154,429.231,1,10.2643,43.3023,14.2636,35.2249,0.269026,0.235816,0.240723,0.817862,1.89167
155,430.239,1,10.2303,43.0219,14.4837,32.4896,0.267262,0.234361,0.222659,0.806108,1.91303
156,421.764,1,10.336,42.3504,14.8755,30.6224,0.272363,0.264911,0.216829,0.882116,1.77651
157,424.28,1,10.3142,43.1318,14.1437,33.1572,0.272086,0.239157,0.219908,0.948042,1.80443
158,433.373,1,10.2336,43.5583,14.49,34.048,0.266044,0.235767,0.244057,0.970331,1.86709
159,419.976,1,10.271,43.4821,15.0785,37.5434,0.274845,0.221465,0.218291,0.977127,1.80236
160,417.501,1,10.1943,42.7514,15.4566,40.0928,0.268226,0.245671,0.204757,1.04984,1.7309
161,421.283,1,10.1735,43.0378,15.4196,39.6471,0.26825,0.244848,0.196274,1.09802,1.76551
162,424.099,1,10.1794,42.9868,15.6306,36.9042,0.258192,0.279972,0.197937,1.07794,1.76932
163,425.077,1,10.1664,43.9942,14.9105,38.5117,0.267427,0.255914,0.194947,1.05073,1.8033
164,427.388,1,10.1928,44.1967,14.5395,35.0128,0.269357,0.257783,0.186046,1.04007,1.83647
165,418.859,1,10.3224,44.6403,14.217,34.1283,0.266677,0.248967,0.166404,1.03833,1.80115
166,418.452,1,10.33,43.5046,14.2923,31.2708,0.263991,0.250796,0.165924,1.00753,1.80322
167,411.761,1,10.1937,43.8758,14.422,30.4524,0.270631,0.24096,0.157693,0.948963,1.77374
168,408.093,1,10.1726,43.2114,13.9602,33.3628,0.272437,0.222558,0.141045,0.975654,1.79698
169,410.14,1,10.1972,43.4233,14.0768,32.9077,0.278802,0.233821,0.136611,0.959102,1.79333
170,413.546,1,10.322,43.5436,14.1204,31.7948,0.279116,0.239634,0.141018,0.919693,1.82131
171,423.121,1,10.2435,43.6923,14.0166,34.0903,0.274733,0.244063,0.156532,0.981222,1.86712
172,407.685,1,10.1997,44.1201,14.3168,37.0592,0.278868,0.252005,0.140007,0.877632,1.76846
173,415.762,1,10.0744,44.4531,14.5234,37.5387,0.272518,0.235629,0.138732,0.923702,1.85669
174,416.529,1,10.1521,44.443,14.7264,38.0289,0.284174,0.210753,0.144331,0.88792,1.88899
175,430.22,1,10.2725,43.4386,14.6277,35.8675,0.2859,0.215,0.129093,1.05126,1.9994
176,418.407,1,10.235,44.1548,15.0292,34.5684,0.283118,0.238366,0.115464,1.07811,1.88852
177,420.79,1,10.142,44.5578,14.7965,34.3505,0.266919,0.242143,0.115181,1.03836,1.9234
178,402.601,1,10.1674,43.1058,14.6186,34.2687,0.259601,0.235336,0.103021,0.928735,1.83277
179,392.419,1,10.1286,43.3662,14.4206,33.6782,0.266833,0.229905,0.092145,1.02809,1.74126
180,398.603,1,10.2091,42.7816,14.481,35.7049,0.275018,0.23901,0.082417,0.961086,1.8266
181,398.924,1,10.2519,43.179,14.7442,38.6457,0.26433,0.225684,0.0833786,1.00265,1.82965
182,397.456,1,9.91941,43.3331,14.8652,42.2999,0.254079,0.223804,0.0745761,1.06864,1.84842
183,407.156,1,10.1201,43.5421,14.8462,39.2371,0.257606,0.245689,0.0743016,1.09071,1.902
184,402.749,1,10.083,43.7609,14.9111,38.2216,0.26018,0.229944,0.0676781,1.11308,1.89423
185,407.325,1,10.0959,43.7679,14.885,37.445,0.264299,0.252074,0.0657412,1.11148,1.91822
186,389.802,1,10.1035,43.9559,14.9097,41.4518,0.273007,0.233389,0.0588007,1.06833,1.81847
187,391.574,1,10.091,45.0616,14.9493,40.5898,0.252923,0.257579,0.0543646,1.07651,1.83125
188,388.253,1,10.0858,44.6101,14.977,41.5062,0.253133,0.263636,0.0538297,1.1157,1.78679
189,388.728,1,10.0915,44.3412,14.9383,45.2197,0.262841,0.255534,0.0481467,1.05475,1.83668
190,385.097,1,10.13,44.0998,15.0293,40.4655,0.263024,0.229004,0.0516502,1.02646,1.81688
191,387.378,1,10.1674,44.1919,15.0236,36.6632,0.259934,0.225816,0.04995,1.07327,1.84254
192,398.531,1,10.1084,43.6482,14.9319,42.7703,0.267153,0.244924,0.0520961,1.17126,1.88611
193,386.813,1,10.087,43.8078,14.9232,45.8302,0.257199,0.239131,0.0505757,1.17909,1.79653
194,383.304,1,10.0046,43.5703,14.965,47.2431,0.266909,0.244799,0.0543224,1.17214,1.73187
195,385.7,1,9.85046,44.0471,15.1164,46.5045,0.267625,0.264323,0.0485875,1.14952,1.77213
196,386.242,1,10.0271,45.2636,14.9634,48.4712,0.270132,0.240232,0.0536304,1.10415,1.77906
197,383.571,1,9.87591,45.3583,15.0009,52.4208,0.263283,0.225581,0.0479685,1.19691,1.80365
198,385.836,1,9.85879,45.2297,15.0342,45.4167,0.260716,0.247934,0.0449649,1.27225,1.78529
199,383.999,1,10.0541,44.5299,15.1449,40.1715,0.274746,0.232371,0.0402178,1.26253,1.81745
200,375.501,1,10.221,43.7652,15.1207,33.6022,0.270859,0.220721,0.0365638,1.12924,1.79758
201,372.608,1,10.2858,43.519,15.3013,33.4595,0.276962,0.222442,0.0383677,1.01002,1.80355
202,376.942,1,10.2099,43.3231,15.4365,33.3161,0.267272,0.234393,0.0378101,1.04963,1.80606
203,377.483,1,10.1888,43.5664,15.4012,32.3902,0.262281,0.238525,0.0338183,1.03708,1.84688
204,376.421,1,10.213,42.608,15.4316,31.5454,0.26067,0.259385,0.0351675,1.09453,1.78919
205,371.039,1,10.1037,43.3224,15.4873,31.0082,0.254196,0.252982,0.0367028,1.15073,1.72895
206,378.098,1,10.1983,42.8099,15.4582,36.1502,0.256987,0.253861,0.0372156,1.06991,1.80539
207,385.121,1,10.2092,44.1537,15.5392,37.3918,0.266307,0.251092,0.044956,1.09252,1.80968
208,373.609,1,10.2572,43.1999,15.633,35.8269,0.267259,0.251008,0.0402099,1.04563,1.76047
209,373.982,1,10.2672,43.4437,15.5159,36.0463,0.266376,0.238933,0.0372925,0.970172,1.79842
210,385.71,1,10.1055,44.3362,15.5871,34.0033,0.26382,0.269698,0.0372017,0.992745,1.87525
211,389.734,1,10.2455,43.4185,15.6577,39.2274,0.271085,0.268035,0.0400619,0.980974,1.89189
212,385.056,1,10.2913,42.498,15.5917,33.5958,0.277116,0.257294,0.0362906,1.03257,1.86435
213,380.645,1,10.4,43.4434,15.643,37.7146,0.272567,0.273994,0.0406431,0.923559,1.82723
214,383.486,1,10.1756,44.7902,15.5583,35.5848,0.268875,0.254809,0.0432494,1.0243,1.8151
215,378.709,1,10.1204,43.8108,15.6014,35.1847,0.265239,0.263354,0.0420914,1.02136,1.77325
216,386.734,1,10.1843,43.4266,15.4653,33.3159,0.269464,0.285665,0.0407138,0.958908,1.84873
217,383.398,1,10.2481,44.3957,15.4254,34.3475,0.277107,0.273471,0.0398178,0.9485,1.82987
218,390.51,1,10.1759,44.4397,15.361,32.6928,0.274878,0.263506,0.0426582,1.02248,1.87175
219,388.046,1,10.2448,43.6177,15.3748,39.0288,0.27053,0.262171,0.0430765,1.12977,1.82419
220,385.685,1,10.2485,43.9123,15.3262,37.3719,0.267598,0.25089,0.0407518,1.05908,1.84846
221,384.121,1,10.2157,43.4331,15.4065,36.4727,0.25878,0.244177,0.0402564,1.02279,1.86249
222,381.53,1,10.2458,43.4173,15.436,34.8694,0.269293,0.240042,0.0426454,0.983297,1.82657
223,381.339,1,10.1189,43.5912,15.4916,35.1659,0.262301,0.253777,0.045121,0.993032,1.79949
224,377.783,1,10.1966,42.9206,15.5333,34.3847,0.257851,0.255849,0.0403575,1.01798,1.7994
225,370.89,1,10.2751,43.1997,15.6277,32.5273,0.259373,0.25615,0.0360968,0.927623,1.78032
226,368.229,1,10.2902,43.0098,15.6423,35.5447,0.265673,0.27058,0.0356143,0.929614,1.73696
227,376.162,1,10.1346,43.6514,15.5898,33.6829,0.259872,0.262887,0.0359605,1.01726,1.79738
228,376.217,1,10.1447,44.0185,15.5562,34.8139,0.259795,0.249343,0.0402496,0.916237,1.80976
229,378.882,1,10.3082,44.8268,15.6039,34.0671,0.271566,0.258533,0.0408339,0.932009,1.80533
230,381.541,1,10.3293,44.4464,15.5881,35.7642,0.266676,0.260718,0.0432389,0.977086,1.8054
231,373.454,1,10.3577,43.5607,15.6998,32.5204,0.272161,0.251075,0.0443694,0.87513,1.75681
232,373.929,1,10.2711,43.5361,15.495,30.5702,0.265884,0.236461,0.0396852,0.860534,1.81761
233,378.794,1,10.2661,42.7582,15.621,27.9838,0.268457,0.23901,0.0442533,0.769685,1.86079
234,371.353,1,10.2804,41.5193,15.636,30.5349,0.262617,0.22926,0.0418607,0.740181,1.82929
235,373.741,1,10.1791,42.2243,15.7443,29.493,0.268826,0.237945,0.0448527,0.706926,1.82973
236,378.576,1,10.2307,43.1401,15.7511,27.4165,0.267374,0.241199,0.0479644,0.721755,1.85031
237,377.216,1,10.3139,42.0028,15.687,27.8001,0.268794,0.224585,0.0507279,0.705782,1.84596
238,379.395,1,10.3064,42.3839,15.7268,27.836,0.268801,0.248057,0.04564,0.75441,1.85067
239,382.81,1,10.3604,42.5447,15.7237,28.1268,0.265819,0.272743,0.0483375,0.822081,1.82252
240,381.751,1,10.2466,42.8984,15.8404,31.8178,0.265866,0.253527,0.0520209,0.974345,1.76799
241,376.88,1,10.2173,43.0395,15.864,30.7155,0.264217,0.234785,0.0559632,1.01752,1.71533
242,377.368,1,10.2086,43.3208,15.9421,32.1842,0.26663,0.248423,0.0513117,0.992094,1.7314
243,380.033,1,10.1351,43.6655,16.0285,32.0488,0.260418,0.238983,0.0505526,0.887356,1.81761
244,385.261,1,10.2496,43.1182,15.9946,32.9312,0.267638,0.217306,0.053019,0.834728,1.87653
245,377.968,1,10.2942,42.2367,15.9885,33.099,0.266992,0.216746,0.0474216,0.77802,1.87667
246,379.28,1,10.2541,42.7739,16.1209,31.9851,0.26748,0.228557,0.0515508,0.756294,1.83947
247,380.075,1,10.1983,42.5461,16.2277,29.8256,0.264899,0.228257,0.0489497,0.774396,1.85768
248,381.447,1,10.315,41.9472,16.2506,27.1949,0.272427,0.234449,0.047686,0.756172,1.86968
249,379.391,1,10.2879,43.0297,16.1271,31.6742,0.269059,0.229337,0.0508509,0.741456,1.84704
250,372.675,1,10.297,42.7688,16.2544,29.8572,0.260014,0.243,0.0466194,0.787888,1.78419
251,380.118,1,10.3584,42.6111,16.2686,33.4206,0.265737,0.259752,0.051844,0.830657,1.78896
252,390.397,1,10.1666,43.116,16.2569,33.815,0.268754,0.259741,0.0463707,0.973148,1.88762
253,377.594,1,10.3032,43.1474,16.2811,33.4817,0.265,0.249469,0.0424674,1.06008,1.76528
254,380.504,1,10.2516,42.9235,16.2635,34.7928,0.267295,0.253341,0.042784,1.06619,1.78255
255,390.77,1,10.2167,43.9258,16.3102,36.214,0.272501,0.251007,0.0460182,1.1985,1.82643
256,384.544,1,10.1041,44.0815,16.3406,40.5548,0.268858,0.274289,0.0411599,1.19762,1.78414
257,390.187,1,10.1764,43.1331,16.3529,37.3482,0.274551,0.282573,0.0393901,1.21854,1.82434
258,382.911,1,10.0899,44.0543,16.3724,37.1119,0.269571,0.266367,0.0412164,1.08989,1.81115
259,380.169,1,10.0112,44.8157,16.4621,38.3305,0.256873,0.271927,0.036865,1.0951,1.81427
260,385.169,1,10.174,43.8324,16.3797,36.429,0.271664,0.243219,0.0413751,1.09925,1.84078
261,384.611,1,10.2453,42.9302,16.369,29.3763,0.280238,0.25485,0.0380828,1.10939,1.82733
262,376.95,1,10.1793,42.6623,16.5307,32.4166,0.282941,0.261907,0.0349844,0.992266,1.7995
263,370.334,1,10.2372,42.1232,16.5163,33.1577,0.277,0.234257,0.0374082,0.952672,1.76713
