iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
88,301.039,1,5.1906,17.9912,9.2036,20.9591,0.25698,0.310474,0.463444,0.376235,0.0638895
89,300.603,1,5.20564,18.1399,9.52807,19.9327,0.257449,0.312224,0.475527,0.381231,0.0633149
90,298.57,1,5.16549,17.9561,9.10651,19.6633,0.257415,0.295625,0.524038,0.391225,0.0620275
91,296.304,1,5.16808,17.7687,9.02934,19.7351,0.255609,0.315154,0.524467,0.364675,0.0614118
92,296.648,1,5.17992,18.1601,9.22969,19.4566,0.254669,0.302678,0.570935,0.351787,0.0614788
93,309.098,1,5.17145,18.4962,8.82706,19.4215,0.255524,0.327476,0.529675,0.386415,0.0646383
94,304.192,1,5.18425,18.3366,8.70588,19.3712,0.258335,0.292904,0.505442,0.380373,0.0647002
95,309.889,1,5.17556,18.5873,9.07733,19.5321,0.259268,0.284401,0.533984,0.382576,0.0661315
96,302.885,1,5.16267,18.8016,8.69294,19.1702,0.25924,0.277616,0.518711,0.420782,0.0633741
97,303.091,1,5.16392,18.5518,8.58953,20.1817,0.262046,0.289723,0.572376,0.440627,0.0616365
98,308.13,1,5.18218,18.9165,8.28887,19.9768,0.260119,0.29091,0.567972,0.461257,0.0629559
99,301.481,1,5.17884,18.9356,8.47729,20.0185,0.259299,0.291936,0.542569,0.447106,0.0614959
100,301.24,1,5.17041,18.6176,8.34233,19.7281,0.261001,0.311557,0.514902,0.405797,0.0621184
101,308.389,1,5.10951,18.5655,8.24565,19.3295,0.264711,0.309774,0.534553,0.429192,0.0635243
102,305.587,1,5.11633,18.9349,7.35221,19.6161,0.267579,0.310193,0.576501,0.394971,0.0625621
103,303.374,1,5.13665,18.9688,7.24192,21.8797,0.260827,0.319521,0.588839,0.353273,0.0627696
104,314.55,1,5.15561,19.0133,7.07532,21.8532,0.266765,0.319016,0.59624,0.350638,0.0661318
105,306.795,1,5.14941,19.2961,7.52391,23.1363,0.261309,0.289785,0.692273,0.31362,0.0651708
106,308.445,1,5.16203,18.8137,7.39301,23.8867,0.268835,0.293617,0.68624,0.297676,0.064988
107,305.508,1,5.15209,19.0209,6.99351,23.168,0.266383,0.295402,0.661248,0.290561,0.0646051
108,306.047,1,5.11878,19.5046,6.79027,22.7681,0.257232,0.265486,0.738814,0.294889,0.0649383
109,300.784,1,5.16563,19.8145,6.67698,21.58,0.25446,0.266379,0.739518,0.289826,0.0634026
110,307.027,1,5.14122,19.5989,6.60911,22.2275,0.2618,0.251606,0.696854,0.291788,0.0662791
111,303.668,1,5.15579,19.92,6.63462,21.7209,0.262863,0.263793,0.646253,0.359737,0.0633932
112,293.72,1,5.14871,20.156,6.15625,22.3728,0.266292,0.255151,0.615461,0.351435,0.0610099
113,289.172,1,5.14285,20.0977,6.12674,21.8935,0.261706,0.255842,0.667468,0.314333,0.0600214
114,295.578,1,5.13117,19.7978,6.78506,22.7744,0.260972,0.279956,0.651106,0.316081,0.0613979
115,296.124,1,5.17196,19.638,6.72037,22.4114,0.255643,0.287253,0.615758,0.309878,0.0622096
116,293.724,1,5.16343,19.5716,6.49994,22.3014,0.258922,0.263461,0.612293,0.321533,0.061818
117,295.772,1,5.15657,19.9749,6.52432,22.8258,0.258932,0.281151,0.572795,0.32026,0.0625324
118,303.319,1,5.16944,20.1189,6.31208,22.1842,0.261669,0.299819,0.583845,0.345894,0.0634384
119,298.386,1,5.15593,20.2292,6.17658,21.8797,0.261505,0.295945,0.616178,0.324428,0.0620442
120,293.831,1,5.15351,19.7927,6.32335,21.8898,0.259722,0.29696,0.633717,0.349827,0.0597121
121,293.384,1,5.15672,19.8824,6.39987,22.8849,0.262081,0.267797,0.63984,0.313881,0.0612749
122,291.67,1,5.14563,19.9715,6.42997,22.5107,0.266787,0.272077,0.646442,0.286992,0.061136
123,295.266,1,5.16694,19.9129,6.46669,23.1295,0.263737,0.276885,0.665115,0.313161,0.0611954
124,295.391,1,5.15218,20.0088,6.54398,22.5359,0.254233,0.286356,0.697126,0.28542,0.0616729
125,298.774,1,5.18662,19.8362,6.32892,23.0156,0.25216,0.311212,0.641422,0.312025,0.0620329
126,295.774,1,5.15114,20.3215,6.39206,22.8998,0.265347,0.292442,0.63096,0.279084,0.0625185
127,288.085,1,5.16871,20.2434,6.41304,22.1714,0.261478,0.287893,0.602411,0.285719,0.0603436
128,289.569,1,5.17793,20.1664,6.37504,22.539,0.266924,0.287302,0.625536,0.275443,0.0606384
129,288.727,1,5.15708,20.4566,6.52197,21.7057,0.26582,0.283497,0.628015,0.283619,0.0602345
130,293.927,1,5.13629,19.9402,6.36618,22.1781,0.261818,0.281523,0.65719,0.315435,0.06073
131,283.455,1,5.13587,19.7408,6.36335,22.196,0.25934,0.282457,0.65783,0.318026,0.0574816
132,278.816,1,5.12801,19.8826,5.97888,22.9536,0.264926,0.286379,0.610794,0.315828,0.0564871
133,276.786,1,5.154,20.4605,5.85619,23.1668,0.265991,0.27656,0.586253,0.330814,0.0561016
134,281.849,1,5.14402,20.7297,5.68303,23.4659,0.265946,0.265218,0.588801,0.339785,0.0576925
135,277.624,1,5.12551,20.6876,5.56423,24.5938,0.267478,0.256909,0.565127,0.33857,0.057022
136,290.528,1,5.07516,20.2433,5.6949,25.173,0.263258,0.268941,0.613082,0.356161,0.0595623
137,285.856,1,5.11792,20.5385,5.60754,25.4597,0.268528,0.257293,0.655344,0.366745,0.0575274
138,286.841,1,5.10316,20.4975,5.52132,24.332,0.268457,0.249188,0.688373,0.347694,0.0581315
139,281.182,1,5.10456,20.49,5.51861,24.7795,0.267376,0.263915,0.708871,0.310987,0.0569843
140,284.328,1,5.13442,20.2473,5.51828,24.7763,0.260231,0.264998,0.667359,0.309613,0.0583596
141,290.996,1,5.14719,20.3875,5.74557,24.0843,0.258457,0.271581,0.631317,0.356523,0.059519
142,292.905,1,5.13535,20.4008,5.72685,24.6792,0.261833,0.258646,0.6571,0.360018,0.0599915
143,293.794,1,5.14647,21.2031,5.83396,25.4611,0.270643,0.265734,0.656121,0.371713,0.0594788
144,285.066,1,5.13226,20.4549,5.63455,25.6524,0.267282,0.247388,0.670578,0.33247,0.0583266
145,286.572,1,5.15149,20.1302,6.12452,25.0128,0.269835,0.25206,0.731818,0.30804,0.0584179
146,285.719,1,5.1334,19.8161,6.13223,24.8939,0.266297,0.256062,0.721119,0.341275,0.0573984
147,287.796,1,5.16599,20.2459,6.11385,24.6735,0.259408,0.262151,0.679459,0.313671,0.059276
148,281.005,1,5.15413,20.2324,6.32388,23.7962,0.269196,0.263381,0.722092,0.280556,0.0574667
149,278.366,1,5.14735,20.0577,6.25283,24.3368,0.261038,0.282818,0.684385,0.303377,0.0559762
150,272.711,1,5.11884,20.236,6.27831,24.5849,0.267385,0.2824,0.713231,0.31523,0.0535476
151,281.157,1,5.17378,20.525,6.04156,25.4126,0.26551,0.27409,0.677826,0.322479,0.0564896
152,280.327,1,5.13607,20.6218,5.86411,25.5588,0.265729,0.279908,0.658741,0.345417,0.0557396
153,283.416,1,5.12672,20.302,6.18554,24.3641,0.264635,0.257653,0.623558,0.388876,0.056837
154,282.593,1,5.1192,20.1466,6.01385,25.2594,0.259978,0.278687,0.654958,0.412406,0.0552194
155,285.662,1,5.10588,20.2167,6.06337,25.6452,0.263893,0.270462,0.657009,0.404965,0.0563558
156,292.626,1,5.1415,19.9532,6.36433,24.5954,0.261848,0.308456,0.691187,0.397193,0.0571313
157,293.189,1,5.13725,19.8708,6.26135,25.4398,0.267409,0.285549,0.721809,0.413842,0.0570634
158,298.636,1,5.10354,20.0753,6.23605,24.2783,0.271348,0.271713,0.759803,0.401709,0.0588211
159,288.642,1,5.10979,19.9167,6.15506,25.3926,0.272363,0.265058,0.691639,0.378104,0.0572862
160,285.238,1,5.10367,19.7972,6.26847,25.5112,0.268701,0.262447,0.666804,0.391324,0.0564904
161,287.906,1,5.12383,19.7033,6.41038,25.3087,0.268271,0.265118,0.68756,0.419908,0.0563719
162,292.474,1,5.13576,19.7845,6.34853,25.8854,0.261385,0.276811,0.672167,0.417093,0.057832
163,297.457,1,5.12078,19.9527,6.19706,26.1664,0.26563,0.299004,0.673513,0.445773,0.0579692
164,307.363,1,5.1143,20.1434,6.24634,26.5053,0.26337,0.294807,0.726734,0.455657,0.0603719
165,308.698,1,5.15668,20.3754,5.98924,25.9122,0.263621,0.307883,0.742124,0.439815,0.0605283
166,302.184,1,5.14626,20.1455,6.08729,25.5163,0.258069,0.305085,0.745448,0.407886,0.0593801
167,296.551,1,5.12492,20.0333,6.08438,24.9506,0.269431,0.290569,0.726716,0.389603,0.0583142
168,287.914,1,5.12217,19.6129,6.1009,25.1028,0.269021,0.305624,0.728541,0.364264,0.0558775
169,284.357,1,5.0832,19.6731,6.38833,25.943,0.27445,0.282916,0.744382,0.355031,0.055345
170,278.781,1,5.11142,19.8143,6.33221,27.0966,0.266624,0.294518,0.744085,0.345408,0.0538912
171,288.783,1,5.14077,19.7473,6.56101,26.6032,0.265367,0.310111,0.73191,0.355487,0.0562857
172,282.684,1,5.11674,19.6842,6.53616,26.4046,0.26955,0.325586,0.704352,0.338059,0.0547194
173,284.206,1,5.12739,20.0228,6.3644,25.3217,0.262757,0.311236,0.665218,0.333067,0.0563143
174,275.529,1,5.14327,20.1005,6.44704,25.1529,0.268404,0.288378,0.687746,0.343346,0.0537578
175,288.88,1,5.15314,19.9179,6.092,24.5074,0.265583,0.301366,0.615139,0.315138,0.0590842
176,282.552,1,5.15787,20.2346,6.18074,23.6068,0.269264,0.302932,0.617544,0.354225,0.0559562
177,287.548,1,5.15009,20.3774,6.30335,23.2672,0.263598,0.309269,0.652286,0.385917,0.056272
178,282.92,1,5.15801,19.9322,6.11527,23.0657,0.253063,0.315596,0.641477,0.345175,0.0570654
179,282.736,1,5.13349,20.2155,6.0908,23.201,0.262004,0.302055,0.658586,0.310661,0.0568089
180,288.273,1,5.1373,20.1527,5.82256,23.4631,0.262175,0.311512,0.637513,0.324424,0.0581115
181,293.311,1,5.145,20.4833,5.75511,22.7626,0.257498,0.32645,0.616012,0.341921,0.0592483
182,296.141,1,5.1284,20.2232,5.81356,23.8655,0.258727,0.331396,0.621327,0.305823,0.0609081
183,291.118,1,5.15503,20.0959,6.2033,23.6678,0.253999,0.334598,0.626156,0.308647,0.0592204
184,290.77,1,5.15172,19.8974,6.38995,22.8016,0.26215,0.312113,0.59081,0.316932,0.0597162
185,294.756,1,5.15759,20.079,6.36257,23.4771,0.26086,0.310355,0.645569,0.321363,0.0601568
186,284.627,1,5.14637,20.4108,6.09554,25.0501,0.258832,0.279016,0.642536,0.359136,0.0571306
187,282.593,1,5.14415,20.4431,5.92879,25.5621,0.254747,0.271329,0.684914,0.348477,0.056612
188,288.205,1,5.14409,20.2404,6.2081,26.0076,0.255596,0.270996,0.64305,0.391663,0.0578184
189,281.199,1,5.16816,20.3955,6.26149,25.5663,0.260586,0.264186,0.652855,0.360786,0.056344
190,280.829,1,5.16005,20.0992,6.28712,24.0979,0.259667,0.267724,0.662065,0.387096,0.0554685
191,282.893,1,5.14491,19.9893,6.24915,23.8031,0.257647,0.269594,0.640597,0.377763,0.056546
192,290.587,1,5.12476,19.9648,6.05963,24.4074,0.259689,0.28261,0.66532,0.394,0.0577105
193,297.972,1,5.13562,20.299,5.97995,23.7529,0.259948,0.27428,0.670536,0.422265,0.0595537
194,293.248,1,5.13732,20.1314,5.86939,23.1872,0.260003,0.274149,0.66975,0.403772,0.0584994
195,295.302,1,5.10126,20.0353,6.10693,23.5584,0.255211,0.274693,0.686328,0.421857,0.0586851
196,289.009,1,5.13924,20.1245,6.1357,25.1698,0.254801,0.283018,0.671186,0.428105,0.056622
197,287.383,1,5.12943,20.4453,6.00562,25.5828,0.251613,0.282439,0.640939,0.433343,0.0565437
198,285.734,1,5.13025,19.9923,6.44509,25.4328,0.260162,0.282284,0.641153,0.431674,0.0558207
199,288.273,1,5.14357,20.2271,6.45123,24.0467,0.266378,0.281681,0.657446,0.434895,0.0561202
200,285.848,1,5.1601,19.7915,6.63477,23.2926,0.268423,0.27304,0.697415,0.444078,0.0549619
201,285.032,1,5.13395,19.4488,7.05667,23.4229,0.265035,0.307267,0.704678,0.466545,0.0534266
202,294.656,1,5.13525,19.5609,6.90321,22.5259,0.261698,0.2876,0.68458,0.518268,0.0561943
203,289.589,1,5.12602,19.4978,6.80979,24.0673,0.257316,0.279538,0.724919,0.487426,0.0551268
204,289.234,1,5.10152,19.4222,6.62223,24.482,0.254589,0.285865,0.664688,0.475414,0.055833
205,282.276,1,5.12446,19.5641,6.65011,25.1478,0.25056,0.272487,0.647755,0.482376,0.0544392
206,292.754,1,5.11178,19.7622,6.37964,25.4321,0.259534,0.281801,0.644609,0.498197,0.0566915
207,300.528,1,5.11446,19.9041,6.56051,25.8726,0.26921,0.282521,0.689206,0.547465,0.0573341
208,293.326,1,5.11418,19.8597,6.38579,26.6335,0.259999,0.258309,0.712822,0.489668,0.0574724
209,293.078,1,5.12986,19.9891,6.23842,26.0183,0.257736,0.26203,0.687023,0.448293,0.0578028
210,296.818,1,5.10788,19.9727,6.37365,25.615,0.261886,0.281081,0.698268,0.446165,0.0581064
211,291.347,1,5.11216,19.8652,6.26046,24.5116,0.27081,0.251406,0.656484,0.489495,0.0571858
212,286.503,1,5.099,20.0274,6.34349,24.1328,0.263043,0.271309,0.683367,0.464152,0.0551717
213,294.21,1,5.10473,20.1884,6.00878,25.5435,0.266324,0.28816,0.657633,0.47049,0.0570322
214,293.102,1,5.09638,20.4214,5.77286,26.139,0.25545,0.284154,0.630764,0.479197,0.0573618
215,298.801,1,5.07987,20.1921,5.70493,25.7021,0.260508,0.269916,0.624917,0.469209,0.0596282
216,302.21,1,5.09553,19.9675,6.25344,24.7882,0.261573,0.255731,0.621826,0.468272,0.0612016
217,292.055,1,5.11154,20.2336,6.08143,24.0309,0.262382,0.275272,0.636598,0.4943,0.0567572
218,296.816,1,5.13645,20.0645,6.07069,23.2708,0.257663,0.272607,0.634173,0.52256,0.0579797
219,296.604,1,5.13495,20.6714,5.895,23.469,0.260112,0.283859,0.567221,0.493516,0.0590306
220,297.373,1,5.14404,20.8172,5.93757,23.6941,0.258238,0.276966,0.542808,0.469558,0.060258
221,301.744,1,5.14517,21.0537,5.91598,23.2013,0.257629,0.283748,0.541356,0.450718,0.0618421
222,297.428,1,5.1478,20.3949,6.04467,24.1877,0.256107,0.289772,0.586613,0.418904,0.0602721
223,300.16,1,5.15495,20.4387,6.40186,23.8573,0.263585,0.302374,0.619702,0.429507,0.0598023
224,303.503,1,5.13266,20.268,6.37433,24.6104,0.262528,0.280575,0.635353,0.431075,0.0613005
225,294.683,1,5.1556,20.787,6.11638,24.8742,0.26338,0.280489,0.621344,0.385565,0.0598737
226,295.535,1,5.16581,20.3185,6.14929,26.3491,0.276639,0.272122,0.653813,0.371551,0.0596567
227,297.628,1,5.16039,20.2495,6.18279,25.5428,0.275352,0.270997,0.728955,0.332326,0.0614222
228,294.042,1,5.16683,20.1199,6.46567,25.0643,0.273907,0.252835,0.795925,0.297241,0.0606632
229,293.993,1,5.13574,20.2477,5.93261,25.5418,0.26891,0.284834,0.746293,0.276667,0.0604466
230,292.954,1,5.17208,20.3253,5.98685,25.575,0.264304,0.279851,0.743414,0.292184,0.0599819
231,287.421,1,5.16659,20.125,6.4267,24.8467,0.262147,0.287659,0.746662,0.278175,0.058495
232,288.674,1,5.14052,20.198,6.33582,24.3765,0.264597,0.289084,0.723033,0.268441,0.0593394
233,294.256,1,5.15662,19.6709,6.32426,23.192,0.257795,0.274896,0.713073,0.268307,0.0619034
234,290.506,1,5.16414,19.3345,6.84072,23.4218,0.260281,0.271638,0.720792,0.24948,0.0612784
235,295.383,1,5.1665,19.3012,6.91016,24.0721,0.257731,0.297373,0.766055,0.236052,0.0620692
236,298.651,1,5.13622,19.4008,6.81125,24.0241,0.265833,0.272489,0.75045,0.261304,0.0629083
237,290.24,1,5.12374,19.3553,6.66629,24.7207,0.270778,0.251521,0.74115,0.241352,0.0615754
238,296.125,1,5.11714,20.0504,6.22027,24.175,0.269159,0.253585,0.685831,0.279514,0.0628343
239,292.007,1,5.14807,20.3249,5.88992,23.6042,0.266868,0.249367,0.703533,0.29553,0.061002
240,288.68,1,5.13177,20.6549,5.76202,24.2341,0.269123,0.250674,0.68021,0.26433,0.0615424
241,291.258,1,5.13996,20.3489,5.87159,23.4013,0.268778,0.24576,0.693745,0.25842,0.0621593
242,283.482,1,5.13689,20.3068,5.73181,23.6515,0.269363,0.250842,0.691568,0.231138,0.0605216
243,285.697,1,5.14007,20.3307,6.24253,23.7573,0.263897,0.26024,0.759792,0.223208,0.0605314
244,290.863,1,5.15064,20.2201,6.02577,23.8535,0.257306,0.259679,0.781802,0.226149,0.0620534
245,294.262,1,5.14023,20.0746,6.30203,24.2107,0.258916,0.267142,0.765816,0.258654,0.0618113
246,295.882,1,5.1248,20.5155,5.79015,24.7909,0.259641,0.259449,0.781155,0.250141,0.0627002
247,284.199,1,5.10932,20.1709,6.01702,23.874,0.263427,0.250248,0.778867,0.229697,0.0599512
248,289.111,1,5.12782,20.1709,5.9003,23.4805,0.265369,0.283693,0.760393,0.228539,0.0605815
249,285.313,1,5.12986,20.4444,5.33572,23.8978,0.264452,0.291966,0.765645,0.251712,0.0582901
250,279.215,1,5.13811,20.4181,5.74594,23.2182,0.266369,0.287691,0.721381,0.243654,0.0572941
251,287.334,1,5.15687,20.2616,5.84973,23.9391,0.264006,0.290215,0.738999,0.242784,0.0595917
252,281.898,1,5.13887,19.7041,6.30119,23.5474,0.26403,0.28329,0.721026,0.256882,0.0578626
253,280.542,1,5.16222,20.0977,6.06615,24.2249,0.25989,0.27655,0.695503,0.273542,0.0575652
254,284.415,1,5.16989,20.1182,6.22319,24.2531,0.263282,0.290855,0.748886,0.295377,0.056932
255,283.138,1,5.15946,20.35,6.24013,25.6671,0.266749,0.285385,0.703847,0.332147,0.0561487
256,290.611,1,5.15619,20.1278,6.29388,25.8094,0.272526,0.295001,0.709579,0.354313,0.0573036
257,294.743,1,5.1215,19.7442,6.40627,25.1337,0.269974,0.30089,0.70939,0.384811,0.0577644
258,289.315,1,5.10325,19.616,6.43044,24.0962,0.27203,0.30831,0.680338,0.344185,0.0574759
259,297.91,1,5.12672,20.3194,6.50091,24.8724,0.268541,0.283832,0.699431,0.347361,0.0602889
