rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
6,5,-0.313978,1.81942,-0.435903,-0.359689,2.07522,0.450386,0
7,5,-0.596847,-0.260491,0.557886,0.14094,0.611164,-1.10291,0
8,5,-0.429485,0.3378,1.55154,0.512178,-3.04318,0.772833,0
9,5,-0.35965,0.242268,0.901465,-0.632933,1.42918,0.786251,0
10,5,-0.59203,0.161061,-0.231348,-0.0801519,0.330016,0.778985,0
1,6,0.408975,2.24738,0.725161,1.4811,0.0548123,0.0886293,0
2,6,0.486268,1.67161,1.49784,1.35326,-0.551095,-0.111122,0
3,6,0.629902,1.74811,1.68906,-0.985947,0.679018,1.19968,0
4,6,0.579875,0.93504,1.87225,0.388307,-0.0882472,-0.504103,0
5,6,0.532291,0.237897,2.53409,1.40131,-0.183709,-0.556618,0
6,6,0.572341,-0.408622,3.06774,-1.1568,0.154695,1.94442,0
7,6,0.544724,1.29738,1.93886,0.565973,-0.165285,-0.0669569,0
8,6,0.570547,0.695687,2.12978,-0.0621234,-1.0526,-1.44732,0
9,6,0.502135,1.09036,2.39302,-0.118598,1.97481,-0.116657,0
10,6,0.387679,2.10892,0.138018,-0.0270716,0.271596,1.67138,0
1,7,0.444229,-2.05107,-1.22322,0.223432,0.319706,-0.37525,0
2,7,0.426714,-2.1924,-1.13783,0.230623,0.46286,-1.23597,0
3,7,0.449674,-1.91006,-1.05399,1.17365,1.12273,1.73412,0
4,7,0.209532,-2.32976,-1.39694,-0.89338,0.275206,0.332461,0
5,7,0.532712,-1.8178,-1.034,0.110947,-1.65293,2.53601,0
6,7,0.205707,-2.39782,-1.31254,-0.315688,0.677314,0.56266,0
7,7,0.344627,-2.04093,-1.17348,0.585721,1.6972,0.703031,0
8,7,0.238751,-2.08192,-1.27699,-1.34114,1.04019,-1.21472,0
9,7,0.445953,-1.92113,-1.09257,0.0321617,2.28977,0.918033,0
10,7,0.314859,-2.22612,-1.06426,1.63945,0.854433,1.74469,0
1,8,0.873481,-0.237674,-0.0641794,0.815441,0.258932,-0.0419329,0
2,8,0.787273,-0.424851,-0.524586,0.0238284,0.905061,-1.3508,0
3,8,0.807974,0.00925957,-0.352792,0.896344,1.82884,-0.47023,0
4,8,0.894211,0.0333316,-0.349175,-1.92991,1.40988,1.54835,0
5,8,1.05024,0.191448,-0.025021,0.766554,-1.83014,-0.287617,0
6,8,1.04561,0.561615,0.0486524,-0.280491,0.967276,0.96153,0
7,8,0.867151,0.356711,-0.219893,0.431452,1.42715,-0.368756,0
8,8,0.907128,-0.196963,-0.00946076,2.12474,-0.177408,-0.965161,0
9,8,1.00828,0.0928706,0.161335,1.50878,0.609018,2.76127,0
10,8,0.868051,0.503612,-0.434424,-0.195615,-0.586952,1.3096,0
1,9,-0.176518,-0.614372,0.485802,-0.409391,-1.14056,0.575079,0
2,9,-0.113738,-0.331755,0.758437,1.18108,-0.991717,-0.713016,0
3,9,-0.168659,-0.35185,0.76328,0.240774,0.534751,-0.326505,0
4,9,-0.0654631,0.3705,0.374137,0.397894,0.326936,-0.859589,0
5,9,-0.229821,-0.937978,1.14131,1.05151,1.68724,-1.36541,0
6,9,0.0675349,-0.941935,1.38777,-0.140346,-1.13809,-1.44933,0
7,9,-0.188413,-1.36727,1.50345,0.690871,-0.641165,1.60032,0
8,9,-0.0968165,0.0925331,0.98679,1.1413,-1.61412,-1.0222,0
9,9,-0.0584362,-0.148455,1.03282,0.976323,0.836907,2.22201,0
10,9,-0.0350074,-0.700149,1.25559,0.935623,-0.15652,1.96595,0
1,10,-1.63147,-0.577889,-1.23191,0.422114,0.168482,-1.11857,0
2,10,-1.4228,-0.536353,-1.30356,-0.16967,0.36015,1.27093,0
3,10,-1.60844,-0.798947,-1.47519,-0.424014,0.908437,0.446645,0
4,10,-1.63624,-0.39743,-1.26928,-2.66547,-0.829361,0.680199,0
5,10,-1.68239,-0.618475,-1.17279,-0.917054,-2.14999,-1.33244,0
6,10,-1.55061,-0.614544,-1.06013,0.202564,0.30454,-1.00517,0
7,10,-1.55576,-0.869104,-0.495155,0.109107,-1.52248,-0.896595,0
8,10,-1.5436,-0.643582,-1.09348,-0.770792,-0.697131,0.675652,0
9,10,-1.65838,-0.614806,-1.44762,-0.735732,0.941452,0.187378,0
10,10,-1.6975,-0.651898,-0.880708,-2.22436,0.422122,1.30025,0
1,11,0.842442,0.465961,0.431718,1.29608,-0.467167,-0.631276,0
2,11,0.780517,1.10187,-0.34153,1.06405,2.06857,0.527384,0
3,11,0.960197,-0.315093,1.10183,-0.0977804,-0.185695,-0.204414,0
4,11,0.856383,0.941771,-0.481665,-0.924548,-0.0792405,0.157769,0
5,11,0.89915,0.211258,0.833158,-1.1376,-0.095735,0.594982,0
6,11,1.01376,0.0219024,1.2617,-0.812464,-0.426405,1.13634,0
7,11,0.728573,1.07414,-0.525739,1.03749,-0.078303,0.472626,0
8,11,0.923779,0.61105,0.100128,0.622043,-0.252809,1.33223,0
9,11,0.903036,0.667659,0.150512,0.630726,2.06923,-0.0177167,0
10,11,0.857566,0.528138,0.310469,0.52867,-1.16275,-1.68353,0
1,12,-0.00166195,0.382433,1.01666,-0.165215,-0.322512,1.42641,0
2,12,-0.0799649,-0.936017,1.78464,-1.00545,-0.230471,0.289377,0
3,12,-0.195821,0.244274,0.863936,-0.447389,-0.794712,0.969185,0
4,12,0.024262,-0.378396,1.70901,-0.348691,0.343123,0.0297284,0
5,12,-0.135691,1.33481,0.188268,-1.5494,-1.16911,-0.767264,0
6,12,-0.023252,-0.0289698,1.27356,-0.673215,-0.862275,1.25081,0
7,12,-0.103116,-0.456118,1.82477,-0.903655,0.093331,0.566766,0
8,12,-0.236082,0.118319,1.14327,1.13779,0.689852,-0.591533,0
9,12,-0.31626,0.505361,0.316939,0.247311,0.533497,1.37783,0
10,12,0.0112207,0.507347,1.33052,0.833831,-0.571975,0.933158,0
1,13,0.304211,-0.0892573,0.83161,0.633455,-0.487501,-0.882792,0
2,13,0.147341,0.485154,-0.140972,-1.50651,-0.50143,0.281765,0
3,13,0.247446,0.151791,0.885368,-0.0957327,1.73897,-0.00994185,0
4,13,0.145785,0.578838,0.331675,0.976004,0.641435,0.0880211,0
5,13,0.207644,0.68,-0.292316,1.7184,1.72469,-1.59554,0
6,13,0.101714,0.244765,0.176821,-0.110416,0.1096,1.0397,0
7,13,0.157627,1.19082,-0.445384,0.201994,-2.13939,1.76139,0
8,13,0.386464,0.826311,0.570996,0.0882907,0.159944,0.415416,0
9,13,0.191238,-0.649683,1.4239,-1.69486,-0.683359,-0.783035,0
10,13,0.153566,0.612226,0.0555702,1.01232,0.109092,0.143452,0
1,14,0.563911,0.467772,-1.25905,-0.794779,-0.76663,0.116865,0
2,14,0.633224,0.540153,-1.57388,0.245972,-0.482505,-1.20043,0
3,14,0.526766,0.397324,-2.02341,-1.23035,-1.17806,0.576641,0
4,14,0.70439,0.631602,-1.75525,-0.891408,1.41782,-1.74487,0
5,14,0.570043,0.73346,-2.11745,-0.12741,0.106279,-1.91705,0
6,14,0.501043,0.3752,-1.14351,-0.823623,-0.862432,-0.360606,0
7,14,0.579558,0.301964,-1.51205,0.394773,1.53534,-0.967343,0
8,14,0.766123,1.18014,-1.59477,1.57341,0.843751,-0.0261454,0
9,14,0.475884,0.491251,-1.72348,-0.635342,-2.62589,-1.37805,0
10,14,0.544543,0.656109,-1.73201,-1.33886,1.56597,0.0676098,0
