standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-1.4228,0.142857,-0.941935,0.142857,-1.17348,0.142857,-1.00545,0.142857,-1.14106,0.142857,-1.0222,0.142857,All
-0.602402,0.15,-0.937978,0.15,-1.17279,0.15,-0.985947,0.15,-1.14056,0.15,-1.01331,0.15,All
-0.596847,0.157143,-0.936017,0.157143,-1.14351,0.157143,-0.960456,0.157143,-1.13809,0.157143,-1.00517,0.157143,All
-0.59203,0.164286,-0.869104,0.164286,-1.13783,0.164286,-0.924548,0.164286,-1.1333,0.164286,-0.99503,0.164286,All
-0.460549,0.171429,-0.811546,0.171429,-1.1295,0.171429,-0.917054,0.171429,-1.07147,0.171429,-0.986554,0.171429,All
-0.429485,0.178571,-0.798947,0.178571,-1.09348,0.178571,-0.903655,0.178571,-1.0526,0.178571,-0.967343,0.178571,All
-0.367975,0.185714,-0.742756,0.185714,-1.09257,0.185714,-0.89338,0.185714,-0.991717,0.185714,-0.965161,0.185714,All
-0.366887,0.192857,-0.700149,0.192857,-1.06426,0.192857,-0.891408,0.192857,-0.862432,0.192857,-0.926993,0.192857,All
-0.35965,0.2,-0.672185,0.2,-1.06013,0.2,-0.823623,0.2,-0.862275,0.2,-0.896595,0.2,All
-0.346246,0.207143,-0.651898,0.207143,-1.05399,0.207143,-0.812464,0.207143,-0.829361,0.207143,-0.882792,0.207143,All
-0.31626,0.214286,-0.649683,0.214286,-1.034,0.214286,-0.794779,0.214286,-0.794712,0.214286,-0.880216,0.214286,All
-0.313978,0.221429,-0.643582,0.221429,-0.95952,0.221429,-0.770792,0.221429,-0.76663,0.221429,-0.859589,0.221429,All
-0.240328,0.228571,-0.618475,0.228571,-0.880708,0.228571,-0.735732,0.228571,-0.697131,0.228571,-0.857934,0.228571,All
-0.236082,0.235714,-0.614806,0.235714,-0.859693,0.235714,-0.673215,0.235714,-0.683359,0.235714,-0.843087,0.235714,All
-0.229821,0.242857,-0.614544,0.242857,-0.855135,0.242857,-0.639382,0.242857,-0.678122,0.242857,-0.825895,0.242857,All
-0.195821,0.25,-0.614372,0.25,-0.699491,0.25,-0.635342,0.25,-0.644908,0.25,-0.810564,0.25,All
-0.188413,0.257143,-0.577889,0.257143,-0.636403,0.257143,-0.632933,0.257143,-0.641165,0.257143,-0.783035,0.257143,All
-0.176518,0.264286,-0.536353,0.264286,-0.566088,0.264286,-0.561982,0.264286,-0.601424,0.264286,-0.767264,0.264286,All
-0.168659,0.271429,-0.456118,0.271429,-0.527869,0.271429,-0.503013,0.271429,-0.586952,0.271429,-0.713016,0.271429,All
-0.16604,0.278571,-0.454936,0.278571,-0.525739,0.278571,-0.493621,0.278571,-0.571975,0.278571,-0.671875,0.278571,All
-0.141704,0.285714,-0.424851,0.285714,-0.524586,0.285714,-0.447389,0.285714,-0.551095,0.285714,-0.631276,0.285714,All
-0.135691,0.292857,-0.408622,0.292857,-0.495155,0.292857,-0.427308,0.292857,-0.541154,0.292857,-0.63111,0.292857,All
-0.127052,0.3,-0.39743,0.3,-0.481665,0.3,-0.424014,0.3,-0.511464,0.3,-0.591533,0.3,All
-0.113738,0.307143,-0.378396,0.307143,-0.445384,0.307143,-0.409391,0.307143,-0.50143,0.307143,-0.560981,0.307143,All
-0.103116,0.314286,-0.35185,0.314286,-0.435903,0.314286,-0.359689,0.314286,-0.487501,0.314286,-0.556731,0.314286,All
-0.0968165,0.321429,-0.331755,0.321429,-0.434424,0.321429,-0.348691,0.321429,-0.482505,0.321429,-0.556618,0.321429,All
-0.0885742,0.328571,-0.315093,0.328571,-0.420715,0.328571,-0.315688,0.328571,-0.471325,0.328571,-0.508976,0.328571,All
-0.0799649,0.335714,-0.294164,0.335714,-0.357697,0.335714,-0.280491,0.335714,-0.467167,0.335714,-0.504103,0.335714,All
-0.0654631,0.342857,-0.286482,0.342857,-0.352792,0.342857,-0.246588,0.342857,-0.455425,0.342857,-0.484287,0.342857,All
-0.0584362,0.35,-0.284197,0.35,-0.349175,0.35,-0.242753,0.35,-0.426405,0.35,-0.47023,0.35,All
-0.0356573,0.357143,-0.281211,0.357143,-0.34153,0.357143,-0.1988,0.357143,-0.322512,0.357143,-0.37525,0.357143,All
-0.0350074,0.364286,-0.260491,0.364286,-0.302168,0.364286,-0.195615,0.364286,-0.306847,0.364286,-0.368756,0.364286,All
-0.023252,0.371429,-0.237674,0.371429,-0.292316,0.371429,-0.16967,0.371429,-0.286347,0.371429,-0.360606,0.371429,All
-0.00166195,0.378571,-0.22819,0.378571,-0.288902,0.378571,-0.165215,0.378571,-0.252809,0.378571,-0.326505,0.378571,All
0.0112207,0.385714,-0.215143,0.385714,-0.231348,0.385714,-0.148348,0.385714,-0.230471,0.385714,-0.287617,0.385714,All
0.0136876,0.392857,-0.196963,0.392857,-0.219893,0.392857,-0.144556,0.392857,-0.221231,0.392857,-0.260128,0.392857,All
0.0144908,0.4,-0.148455,0.4,-0.217224,0.4,-0.141988,0.4,-0.185695,0.4,-0.253508,0.4,All
0.0146906,0.407143,-0.138993,0.407143,-0.157511,0.407143,-0.140346,0.407143,-0.183709,0.407143,-0.204414,0.407143,All
0.024262,0.414286,-0.101926,0.414286,-0.140972,0.414286,-0.135365,0.414286,-0.177408,0.414286,-0.137276,0.414286,All
0.0675349,0.421429,-0.0892573,0.421429,-0.0641794,0.421429,-0.12741,0.421429,-0.165285,0.421429,-0.131502,0.421429,All
0.101714,0.428571,-0.0851497,0.428571,-0.0387431,0.428571,-0.118598,0.428571,-0.15652,0.428571,-0.116657,0.428571,All
0.145785,0.435714,-0.0691947,0.435714,-0.0371909,0.435714,-0.110416,0.435714,-0.138105,0.435714,-0.111122,0.435714,All
0.147341,0.442857,-0.0289698,0.442857,-0.025021,0.442857,-0.0977804,0.442857,-0.095735,0.442857,-0.0669569,0.442857,All
0.153566,0.45,-0.0283582,0.45,-0.00946076,0.45,-0.0957327,0.45,-0.0882472,0.45,-0.0419329,0.45,All
0.157627,0.457143,-0.00691943,0.457143,0.0294831,0.457143,-0.0801519,0.457143,-0.0792405,0.457143,-0.0261454,0.457143,All
0.191238,0.464286,0.00456754,0.464286,0.0299631,0.464286,-0.0621234,0.464286,-0.078303,0.464286,-0.0177167,0.464286,All
0.205695,0.471429,0.00925957,0.471429,0.0486524,0.471429,-0.0434348,0.471429,-0.0589494,0.471429,-0.00994185,0.471429,All
0.205707,0.478571,0.0219024,0.478571,0.0520175,0.478571,-0.0270716,0.478571,0.0548123,0.478571,0.0187677,0.478571,All
0.207644,0.485714,0.0333316,0.485714,0.0555702,0.485714,0.0238284,0.485714,0.093331,0.485714,0.0297284,0.485714,All
0.209532,0.492857,0.0687859,0.492857,0.0779205,0.492857,0.0321617,0.492857,0.099742,0.492857,0.0391092,0.492857,All
0.238751,0.5,0.0925331,0.5,0.0976976,0.5,0.0444484,0.5,0.106279,0.5,0.0676098,0.5,All
0.247446,0.507143,0.0928706,0.507143,0.100128,0.507143,0.0882907,0.507143,0.109092,0.507143,0.0880211,0.507143,All
0.304211,0.514286,0.118319,0.514286,0.138018,0.514286,0.109107,0.514286,0.1096,0.514286,0.0886293,0.514286,All
0.314859,0.521429,0.125835,0.521429,0.139652,0.521429,0.110947,0.521429,0.154695,0.521429,0.114031,0.521429,All
0.344627,0.528571,0.134893,0.528571,0.150512,0.528571,0.14094,0.528571,0.159944,0.528571,0.116865,0.528571,All
0.386464,0.535714,0.151791,0.535714,0.154726,0.535714,0.201994,0.535714,0.168482,0.535714,0.143452,0.535714,All
0.387679,0.542857,0.161061,0.542857,0.161335,0.542857,0.202564,0.542857,0.193053,0.542857,0.157769,0.542857,All
0.408975,0.55,0.191448,0.55,0.176821,0.55,0.223432,0.55,0.258932,0.55,0.187378,0.55,All
0.426714,0.557143,0.211258,0.557143,0.188268,0.557143,0.230623,0.557143,0.271596,0.557143,0.281765,0.557143,All
0.444229,0.564286,0.22115,0.564286,0.18979,0.564286,0.240774,0.564286,0.275206,0.564286,0.289377,0.564286,All
0.445953,0.571429,0.237897,0.571429,0.277209,0.571429,0.245972,0.571429,0.278596,0.571429,0.332461,0.571429,All
0.449674,0.578571,0.242268,0.578571,0.310469,0.578571,0.247311,0.578571,0.289601,0.578571,0.406231,0.578571,All
0.475884,0.585714,0.244274,0.585714,0.316939,0.585714,0.26693,0.585714,0.30454,0.585714,0.415416,0.585714,All
0.486268,0.592857,0.244765,0.592857,0.331675,0.592857,0.345272,0.592857,0.319706,0.592857,0.446645,0.592857,All
0.501043,0.6,0.301964,0.6,0.335858,0.6,0.388307,0.6,0.326936,0.6,0.450386,0.6,All
0.502135,0.607143,0.336441,0.607143,0.374137,0.607143,0.394773,0.607143,0.330016,0.607143,0.462994,0.607143,All
0.526766,0.614286,0.3378,0.614286,0.377998,0.614286,0.397894,0.614286,0.343123,0.614286,0.472626,0.614286,All
0.532291,0.621429,0.356711,0.621429,0.391837,0.621429,0.420276,0.621429,0.36015,0.621429,0.486685,0.621429,All
0.532712,0.628571,0.3705,0.628571,0.431718,0.628571,0.422114,0.628571,0.371737,0.628571,0.527384,0.628571,All
0.544543,0.635714,0.3752,0.635714,0.457282,0.635714,0.431452,0.635714,0.37748,0.635714,0.554897,0.635714,All
0.544724,0.642857,0.382433,0.642857,0.46754,0.642857,0.437666,0.642857,0.422122,0.642857,0.56266,0.642857,All
0.563911,0.65,0.392495,0.65,0.485802,0.65,0.512178,0.65,0.442333,0.65,0.564849,0.65,All
0.570043,0.657143,0.397324,0.657143,0.499222,0.657143,0.52867,0.657143,0.46286,0.657143,0.566766,0.657143,All
0.570547,0.664286,0.422036,0.664286,0.557886,0.664286,0.565973,0.664286,0.508639,0.664286,0.575079,0.664286,All
0.572341,0.671429,0.430416,0.671429,0.570996,0.671429,0.585721,0.671429,0.523621,0.671429,0.576641,0.671429,All
0.579558,0.678571,0.465961,0.678571,0.57321,0.678571,0.58672,0.678571,0.533497,0.678571,0.594982,0.678571,All
0.579875,0.685714,0.467772,0.685714,0.576545,0.685714,0.622043,0.685714,0.534751,0.685714,0.623692,0.685714,All
0.621249,0.692857,0.470759,0.692857,0.593667,0.692857,0.630726,0.692857,0.559564,0.692857,0.675458,0.692857,All
0.629902,0.7,0.485154,0.7,0.613842,0.7,0.633455,0.7,0.599001,0.7,0.675652,0.7,All
0.632644,0.707143,0.491251,0.707143,0.668726,0.707143,0.659825,0.707143,0.609018,0.707143,0.680199,0.707143,All
0.633224,0.714286,0.503612,0.714286,0.669029,0.714286,0.690871,0.714286,0.611164,0.714286,0.702978,0.714286,All
0.637039,0.721429,0.505361,0.721429,0.725161,0.721429,0.766554,0.721429,0.641435,0.721429,0.703031,0.721429,All
0.696021,0.728571,0.507347,0.728571,0.748185,0.728571,0.815441,0.728571,0.677314,0.728571,0.70397,0.728571,All
0.70439,0.735714,0.51777,0.735714,0.756604,0.735714,0.820748,0.735714,0.679018,0.735714,0.771115,0.735714,All
0.728573,0.742857,0.528138,0.742857,0.758437,0.742857,0.833831,0.742857,0.689852,0.742857,0.772833,0.742857,All
0.739365,0.75,0.540153,0.75,0.76328,0.75,0.896344,0.75,0.722566,0.75,0.778985,0.75,All
0.766123,0.757143,0.545813,0.757143,0.83161,0.757143,0.935623,0.757143,0.786574,0.757143,0.786251,0.757143,All
0.780517,0.764286,0.557751,0.764286,0.833158,0.764286,0.976004,0.764286,0.791392,0.764286,0.794642,0.764286,All
0.780929,0.771429,0.561615,0.771429,0.854253,0.771429,0.976323,0.771429,0.836907,0.771429,0.918033,0.771429,All
0.787273,0.778571,0.573995,0.778571,0.863936,0.778571,1.00966,0.778571,0.843751,0.778571,0.933158,0.778571,All
0.807974,0.785714,0.578838,0.785714,0.885368,0.785714,1.01232,0.785714,0.854433,0.785714,0.96153,0.785714,All
0.818867,0.792857,0.590872,0.792857,0.901465,0.792857,1.03749,0.792857,0.905061,0.792857,0.969185,0.792857,All
0.819876,0.8,0.61105,0.8,0.947705,0.8,1.0427,0.8,0.908437,0.8,1.0397,0.8,All
0.842442,0.807143,0.612226,0.807143,0.98679,0.807143,1.04432,0.807143,0.927652,0.807143,1.04659,0.807143,All
0.845298,0.814286,0.616866,0.814286,1.01666,0.814286,1.05151,0.814286,0.941452,0.814286,1.09297,0.814286,All
0.851095,0.821429,0.631602,0.821429,1.03282,0.821429,1.05204,0.821429,0.967276,0.821429,1.13634,0.821429,All
0.856383,0.828571,0.656109,0.828571,1.04325,0.828571,1.06048,0.828571,1.02521,0.828571,1.16044,0.828571,All
0.857566,0.835714,0.667659,0.835714,1.10183,0.835714,1.06405,0.835714,1.02683,0.835714,1.17251,0.835714,All
0.867151,0.842857,0.68,0.842857,1.10561,0.842857,1.12231,0.842857,1.03955,0.842857,1.19968,0.842857,All
0.868051,0.85,0.695687,0.85,1.11965,0.85,1.13779,0.85,1.04019,0.85,1.208,0.85,All
0.873481,0.857143,0.699257,0.857143,1.14131,0.857143,1.1413,0.857143,1.09244,0.857143,1.25081,0.857143,All
0.874518,0.864286,0.73346,0.864286,1.14327,0.864286,1.16204,0.864286,1.12273,0.864286,1.27093,0.864286,All
0.883031,0.871429,0.824412,0.871429,1.25559,0.871429,1.17365,0.871429,1.33113,0.871429,1.30025,0.871429,All
0.892683,0.878571,0.826311,0.878571,1.2617,0.878571,1.18108,0.878571,1.40988,0.878571,1.3096,0.878571,All
0.894211,0.885714,0.856937,0.885714,1.27356,0.885714,1.2011,0.885714,1.41782,0.885714,1.33223,0.885714,All
0.89915,0.892857,0.93504,0.892857,1.33052,0.892857,1.21235,0.892857,1.42715,0.892857,1.37783,0.892857,All
0.903036,0.9,0.941771,0.9,1.38777,0.9,1.29608,0.9,1.42918,0.9,1.38215,0.9,All
0.907128,0.907143,1.06148,0.907143,1.4239,0.907143,1.35326,0.907143,1.50964,0.907143,1.42641,0.907143,All
0.907388,0.914286,1.07414,0.914286,1.49784,0.914286,1.40131,0.914286,1.53534,0.914286,1.54835,0.914286,All
0.907756,0.921429,1.09036,0.921429,1.50345,0.921429,1.4811,0.921429,1.56597,0.921429,1.60032,0.921429,All
0.923779,0.928571,1.10187,0.928571,1.55154,0.928571,1.50878,0.928571,1.68724,0.928571,1.67138,0.928571,All
0.960197,0.935714,1.18014,0.935714,1.68906,0.935714,1.57341,0.935714,1.6972,0.935714,1.70958,0.935714,All
0.979782,0.942857,1.19082,0.942857,1.70901,0.942857,1.63945,0.942857,1.72469,0.942857,1.73412,0.942857,All
0.996107,0.95,1.24606,0.95,1.78464,0.95,1.6674,0.95,1.73897,0.95,1.74469,0.95,All
1.00388,0.957143,1.29738,0.957143,1.82477,0.957143,1.67181,0.957143,1.76018,0.957143,1.76139,0.957143,All
1.00828,0.964286,1.33481,0.964286,1.87225,0.964286,1.71568,0.964286,1.82884,0.964286,1.94442,0.964286,All
1.01376,0.971429,1.67161,0.971429,1.93886,0.971429,1.7184,0.971429,1.97481,0.971429,1.96595,0.971429,All
1.03235,0.978571,1.74811,0.978571,2.12978,0.978571,2.12474,0.978571,2.06857,0.978571,2.00209,0.978571,All
1.04561,0.985714,1.81942,0.985714,2.39302,0.985714,2.1646,0.985714,2.06923,0.985714,2.22201,0.985714,All
1.04899,0.992857,2.10892,0.992857,2.53409,0.992857,2.49504,0.992857,2.07522,0.992857,2.53601,0.992857,All
1.05024,1,2.24738,1,3.06774,1,2.73085,1,2.28977,1,2.76127,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
