standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
0.714513,0.8,0.742434,0.8,0.851179,0.807143,0.864432,0.8,0.687183,0.8,0.787612,0.8,All
0.716311,0.807143,0.775043,0.807143,0.852249,0.814286,0.89375,0.807143,0.704656,0.807143,0.843884,0.807143,All
0.720273,0.814286,0.798033,0.814286,0.853314,0.821429,0.92044,0.814286,0.713054,0.814286,0.881699,0.814286,All
0.728265,0.821429,0.888276,0.821429,0.8674,0.828571,0.936807,0.821429,0.782416,0.821429,0.969649,0.821429,All
0.729689,0.828571,0.899183,0.828571,0.874461,0.835714,0.939241,0.828571,0.794909,0.828571,0.971149,0.828571,All
0.748095,0.835714,0.901448,0.835714,0.881682,0.842857,0.967521,0.835714,0.84684,0.835714,0.973353,0.835714,All
0.748555,0.842857,0.908327,0.842857,0.890945,0.85,0.971726,0.842857,0.858764,0.842857,0.985794,0.842857,All
0.770313,0.85,0.916256,0.85,0.902515,0.857143,0.977973,0.85,0.916885,0.85,0.996555,0.85,All
0.781309,0.857143,1.01634,0.857143,0.923343,0.864286,1.00896,0.857143,0.925809,0.857143,1.01596,0.857143,All
0.790945,0.864286,1.03397,0.864286,0.929,0.871429,1.05587,0.864286,0.963631,0.864286,1.0379,0.864286,All
0.795938,0.871429,1.04659,0.871429,1.00399,0.878571,1.13476,0.871429,0.963725,0.871429,1.11717,0.871429,All
0.800815,0.878571,1.08238,0.878571,1.09445,0.885714,1.13599,0.878571,0.978713,0.878571,1.20471,0.878571,All
0.818969,0.885714,1.11305,0.885714,1.11768,0.892857,1.17337,0.885714,1.01038,0.885714,1.2179,0.885714,All
0.828101,0.892857,1.2285,0.892857,1.16987,0.9,1.20543,0.892857,1.06171,0.892857,1.25654,0.892857,All
0.84621,0.9,1.2595,0.9,1.1712,0.907143,1.34,0.9,1.10462,0.9,1.28585,0.9,All
0.84745,0.907143,1.31602,0.907143,1.18909,0.914286,1.34291,0.907143,1.11838,0.907143,1.29419,0.907143,All
0.86812,0.914286,1.39643,0.914286,1.24606,0.921429,1.35622,0.914286,1.14877,0.914286,1.37246,0.914286,All
0.874252,0.921429,1.40866,0.921429,1.2839,0.928571,1.4422,0.921429,1.16659,0.921429,1.38774,0.921429,All
0.87668,0.928571,1.42054,0.928571,1.31454,0.935714,1.45436,0.928571,1.21218,0.928571,1.44038,0.928571,All
0.88511,0.935714,1.42729,0.935714,1.32682,0.942857,1.63443,0.935714,1.23516,0.935714,1.44679,0.935714,All
0.93115,0.942857,1.45607,0.942857,1.34432,0.95,1.70973,0.942857,1.54922,0.942857,1.4621,0.942857,All
0.936116,0.95,1.49004,0.95,1.5129,0.957143,1.72788,0.95,1.61021,0.95,1.51646,0.95,All
0.971323,0.957143,1.52878,0.957143,1.53276,0.964286,1.84546,0.957143,1.66446,0.957143,1.53052,0.957143,All
1.02295,0.964286,1.57291,0.964286,1.55021,0.971429,1.856,0.964286,1.76538,0.964286,1.56747,0.964286,All
1.06484,0.971429,1.63418,0.971429,1.62006,0.978571,2.14457,0.971429,1.8161,0.971429,1.75611,0.971429,All
1.08608,0.978571,1.67443,0.978571,1.95029,0.985714,2.39551,0.978571,1.83747,0.978571,1.78967,0.978571,All
1.18541,0.985714,1.87519,0.985714,2.06272,0.992857,2.47963,0.985714,1.91022,0.985714,1.81954,0.985714,All
1.20755,0.992857,2.05622,0.992857,2.26595,1,2.54199,0.992857,2.35,0.992857,2.07432,0.992857,All
1.20893,1,2.79071,1,4,1,3.11691,1,2.67477,1,2.72495,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
