time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-50.2369,5.48142,2.86628,3.74844,4.3107,4.8083,5.25991,5.71436,6.18163,6.73975,7.46094,8.71043,All
-49.9498,5.29906,2.73877,3.58651,4.15115,4.63886,5.084,5.5321,6.00238,6.55079,7.28851,8.52985,All
-49.6627,5.13163,2.6093,3.44382,3.9879,4.47089,4.91574,5.36959,5.83213,6.37952,7.10648,8.35073,All
-49.3755,4.97721,2.4945,3.30946,3.84583,4.3203,4.76069,5.20952,5.67762,6.21584,6.94417,8.16557,All
-49.0884,4.83272,2.38436,3.17895,3.71052,4.17955,4.61085,5.05687,5.51856,6.05658,6.79535,8.01515,All
-48.8012,4.69469,2.27336,3.0579,3.58033,4.04563,4.47572,4.91798,5.3736,5.9146,6.64056,7.85419,All
-48.5141,4.55971,2.18386,2.94655,3.46355,3.91489,4.33336,4.77731,5.23599,5.76728,6.49509,7.69183,All
-48.2269,4.43717,2.09221,2.84642,3.35241,3.7966,4.21126,4.64015,5.10169,5.62959,6.35381,7.53665,All
-47.9398,5.66549,3.22482,3.99863,4.52559,4.99374,5.44188,5.89437,6.38328,6.92793,7.70674,8.98776,All
-47.6526,11.5579,7.33316,8.93431,9.80123,10.5474,11.2433,11.8575,12.5878,13.412,14.5266,16.4429,All
-47.3655,16.615,10.3654,13.0072,14.3096,15.3348,16.1989,17.0764,18.0705,19.1244,20.6679,23.141,All
-47.0783,21.0442,12.876,16.5733,18.1957,19.4377,20.5633,21.6141,22.8614,24.1507,26.0143,29.0165,All
-46.7912,24.9757,14.924,19.6738,21.5689,23.0776,24.3431,25.6453,26.9513,28.5673,30.7262,34.3781,All
-46.504,28.4408,16.7939,22.3728,24.5802,26.271,27.7083,29.2254,30.6289,32.4396,34.9146,39.168,All
-46.2169,31.5433,18.3077,24.749,27.2258,29.1422,30.7238,32.373,33.9573,35.9714,38.6735,43.3786,All
-45.9297,32.7035,19.5535,25.7123,28.2463,30.1984,31.9225,33.5423,35.228,37.2654,40.1085,45.1459,All
-45.6426,29.3182,19.4882,23.2072,25.3505,27.0292,28.5452,30.0266,31.4972,33.3502,35.8431,40.5432,All
-45.3554,26.4848,18.6276,21.331,22.9852,24.4827,25.8317,27.1487,28.4404,30.0968,32.3089,36.6165,All
-45.0683,24.2074,17.4383,19.755,21.1902,22.4171,23.6151,24.7811,25.9818,27.4725,29.454,33.3751,All
-44.7811,22.3385,16.1491,18.2903,19.6148,20.7265,21.7952,22.8707,23.9741,25.3298,27.1612,30.7266,All
-44.494,20.7814,14.87,16.9143,18.1537,19.2185,20.2905,21.2658,22.3319,23.5797,25.244,28.7599,All
-44.2068,19.395,13.6952,15.6077,16.8252,17.8869,18.905,19.857,20.9132,22.1511,23.8125,27.0349,All
-43.9197,18.0975,12.5972,14.4617,15.6159,16.651,17.6462,18.5647,19.5947,20.8076,22.428,25.5303,All
-43.6325,16.9192,11.6072,13.4235,14.5476,15.5494,16.4892,17.3613,18.3327,19.4251,20.9603,23.6565,All
-43.3454,15.8574,10.6739,12.5227,13.6188,14.5784,15.442,16.2872,17.2152,18.2593,19.6541,22.1427,All
-43.0582,14.9217,9.93136,11.7019,12.7534,13.6943,14.5171,15.3383,16.2524,17.2081,18.5673,20.8874,All
-42.7711,14.0834,9.21563,10.9545,11.9845,12.8943,13.6834,14.5023,15.3914,16.3354,17.6171,19.7225,All
-42.4839,13.3543,8.5967,10.265,11.3103,12.1806,12.945,13.7472,14.5914,15.522,16.8121,18.8646,All
-42.1968,12.6892,8.02659,9.66632,10.6829,11.5141,12.2554,13.0767,13.8857,14.8282,16.0279,18.0862,All
-41.9096,12.0625,7.52267,9.10643,10.0752,10.9198,11.6639,12.4669,13.2349,14.1531,15.3782,17.398,All
-41.6225,11.4981,7.06358,8.59408,9.54403,10.3582,11.1087,11.91,12.677,13.5731,14.7734,16.763,All
-41.3353,10.9889,6.64292,8.12911,9.0618,9.87196,10.622,11.405,12.148,13.054,14.2572,16.2012,All
-41.0482,10.5381,6.2499,7.70054,8.6291,9.4238,10.1433,10.9213,11.6544,12.5558,13.762,15.7434,All
-40.761,10.115,5.87214,7.29639,8.22067,9.00563,9.72337,10.482,11.2137,12.1336,13.3147,15.3248,All
-40.4739,9.73395,5.54487,6.92743,7.84739,8.61862,9.33372,10.0912,10.814,11.7246,12.9106,14.9639,All
-40.1867,9.36359,5.22023,6.6028,7.50654,8.25264,8.9837,9.71904,10.4525,11.3549,12.5661,14.5803,All
-39.8996,9.02195,4.93099,6.30753,7.18271,7.92589,8.64602,9.36995,10.1116,11.0164,12.2181,14.2487,All
-39.6124,8.69202,4.67542,6.02794,6.88286,7.62761,8.32231,9.04569,9.79286,10.6901,11.8853,13.9453,All
-39.3253,8.39304,4.45176,5.76892,6.61449,7.35381,8.03837,8.7458,9.50069,10.3892,11.5619,13.6245,All
-39.0382,8.11446,4.24571,5.52066,6.36164,7.08131,7.7601,8.47547,9.21776,10.1031,11.275,13.3312,All
-38.751,7.85454,4.05659,5.29501,6.12873,6.83152,7.51049,8.21733,8.94741,9.84612,11.0118,13.0413,All
-38.4639,7.61412,3.85772,5.07974,5.90393,6.6067,7.26451,7.98221,8.69478,9.58359,10.7666,12.774,All
-38.1767,7.39066,3.68449,4.87519,5.6946,6.38437,7.0364,7.74386,8.45766,9.35255,10.5212,12.5257,All
-37.8896,7.18198,3.51563,4.69214,5.50354,6.18063,6.83064,7.52884,8.22942,9.11762,10.2915,12.2798,All
-37.6024,6.97885,3.366,4.52535,5.31155,5.98682,6.63246,7.32098,8.02263,8.88896,10.0673,12.0281,All
-37.3153,6.79082,3.23461,4.36426,5.14121,5.80167,6.44659,7.11962,7.82091,8.67275,9.83412,11.7986,All
-37.0281,6.60399,3.1178,4.21168,4.97629,5.62502,6.26475,6.93142,7.62919,8.47257,9.61592,11.5676,All
-36.741,6.42282,2.99185,4.07168,4.82468,5.46672,6.09462,6.74427,7.44665,8.2732,9.40154,11.3488,All
-36.4538,6.25497,2.87936,3.94188,4.67635,5.30662,5.92951,6.56641,7.26985,8.08985,9.19161,11.129,All
-36.1667,6.09493,2.77569,3.81617,4.54427,5.15768,5.7733,6.40594,7.10085,7.90096,9.00359,10.9167,All
-35.8795,8.62125,4.98457,6.11151,6.90996,7.61272,8.28667,8.96052,9.71274,10.5919,11.8218,13.92,All
-35.5924,14.3346,8.92612,10.9106,12.0005,13.0082,13.9038,14.7686,15.6955,16.7999,18.3216,20.9772,All
-35.3052,19.2472,11.9992,14.8743,16.397,17.626,18.7212,19.7816,20.9577,22.3077,24.1287,27.3202,All
-35.0181,23.5305,14.4794,18.3161,20.1793,21.6568,22.9545,24.1844,25.5701,27.1075,29.2623,32.868,All
-34.7309,27.3231,16.5911,21.3179,23.4725,25.1651,26.6292,28.0672,29.6275,31.3718,33.7996,37.9602,All
-34.4438,30.6704,18.378,23.9759,26.3759,28.3032,29.9161,31.5181,33.1591,35.1237,37.7735,42.4818,All
-34.1566,33.6897,19.8603,26.2879,29.0413,31.0798,32.8241,34.6197,36.341,38.5196,41.3455,46.4701,All
-33.8695,33.4801,20.6872,26.2018,28.8016,30.8612,32.6215,34.3606,36.1238,38.1954,41.019,46.231,All
-33.5823,30.1591,20.2531,23.7936,25.9965,27.7795,29.3641,30.9183,32.5059,34.3749,36.9811,41.8275,All
-33.2952,27.4331,19.1924,21.985,23.7692,25.3031,26.749,28.1478,29.6034,31.2753,33.6363,38.0954,All
-33.008,25.2285,17.8502,20.3635,21.9219,23.2977,24.5561,25.8602,27.2227,28.773,30.9151,34.9603,All
-32.7209,23.4096,16.5126,18.9153,20.3798,21.6201,22.7994,23.9907,25.2962,26.7232,28.6856,32.4972,All
-32.4337,21.8621,15.2541,17.4963,18.9023,20.1538,21.3082,22.4367,23.6285,25.0249,26.8858,30.4689,All
-32.1466,20.5033,14.0517,16.202,17.5461,18.7969,19.9635,21.0559,22.2301,23.6242,25.4943,28.846,All
-31.8594,19.2092,12.9547,15.0172,16.359,17.5656,18.679,19.7347,20.8975,22.2225,24.0267,27.2145,All
-31.5723,17.9936,11.9402,13.9933,15.2626,16.4363,17.4807,18.5308,19.5958,20.854,22.5708,25.593,All
-31.2851,16.9169,11.0056,13.0788,14.3263,15.4277,16.4459,17.4147,18.4644,19.6782,21.3353,24.0549,All
-30.998,15.9694,10.2773,12.2441,13.4415,14.5147,15.4648,16.4523,17.4916,18.6699,20.2286,22.9072,All
-30.7108,15.1415,9.57199,11.4823,12.6802,13.7057,14.6264,15.5859,16.5937,17.7438,19.3131,21.8795,All
-30.4237,14.3545,8.95134,10.8062,11.9702,12.966,13.8728,14.8219,15.7952,16.9056,18.4653,20.9394,All
-30.1365,13.6412,8.3962,10.202,11.3341,12.2832,13.1867,14.1382,15.0662,16.1867,17.6614,20.1723,All
-29.8494,13.0196,7.90658,9.63831,10.7536,11.6669,12.5459,13.495,14.4134,15.541,16.9932,19.5323,All
-29.5622,12.4507,7.41274,9.13211,10.1993,11.1125,11.9989,12.9383,13.8193,14.9393,16.3939,18.9462,All
-29.2751,11.9197,7.00099,8.65562,9.71086,10.5963,11.4742,12.4141,13.2821,14.3769,15.8861,18.4034,All
-28.988,11.4526,6.61753,8.21678,9.25204,10.1385,11.0086,11.8998,12.7852,13.8631,15.3798,17.8596,All
-28.7008,11.0193,6.23733,7.80673,8.83867,9.72369,10.5875,11.4316,12.3316,13.4154,14.9088,17.4215,All
-28.4137,10.6116,5.90163,7.42245,8.45819,9.32933,10.1847,11.0181,11.9211,12.9871,14.4489,17.0097,All
-28.1265,10.2203,5.58684,7.06606,8.1043,8.96412,9.80806,10.613,11.5288,12.592,14.0488,16.6119,All
-27.8394,9.86674,5.29082,6.75915,7.7703,8.61552,9.45723,10.2551,11.18,12.2315,13.6787,16.2252,All
-27.5522,9.53217,5.02903,6.48765,7.47645,8.29818,9.13326,9.93654,10.8449,11.8918,13.323,15.8817,All
-27.2651,9.23041,4.80442,6.21725,7.19181,8.01413,8.82315,9.62677,10.5264,11.5672,12.9864,15.5562,All
-26.9779,8.9382,4.58316,5.97877,6.9337,7.73152,8.53794,9.33464,10.2273,11.2714,12.667,15.2232,All
-26.6908,8.66337,4.3875,5.74215,6.68577,7.47144,8.2683,9.06818,9.93473,10.9768,12.3743,14.904,All
-26.4036,8.41126,4.20398,5.52325,6.46333,7.22664,8.01435,8.80921,9.66737,10.7145,12.0902,14.6073,All
-26.1165,8.17468,4.02649,5.31907,6.23789,7.00217,7.78119,8.56598,9.41018,10.4644,11.8145,14.2976,All
-25.8293,7.94261,3.85388,5.13914,6.03471,6.78487,7.54543,8.34283,9.16945,10.2035,11.5528,14.0286,All
-25.5422,7.7283,3.70566,4.96282,5.84399,6.58883,7.3336,8.12323,8.94383,9.96448,11.3093,13.7481,All
-25.255,7.5217,3.57038,4.78648,5.65707,6.39411,7.13311,7.9059,8.72623,9.73587,11.0613,13.4726,All
-24.9679,7.32809,3.44075,4.63197,5.48499,6.20958,6.94188,7.70001,8.51281,9.51323,10.832,13.2111,All
-24.6807,7.14691,3.31737,4.48795,5.32322,6.03075,6.75973,7.50079,8.31082,9.29758,10.6065,12.9615,All
-24.3936,6.96089,3.20233,4.35346,5.17214,5.86597,6.58226,7.30805,8.11288,9.08855,10.3706,12.7212,All
-24.1064,6.78649,3.09692,4.22534,5.02161,5.70824,6.41494,7.12177,7.92609,8.88923,10.1403,12.4909,All
-23.8193,10.5935,6.26885,7.60612,8.55438,9.37349,10.1871,11.0001,11.8851,12.9542,14.3913,17.0595,All
-23.5321,16.1488,9.97233,12.1963,13.479,14.5637,15.6412,16.6217,17.7152,18.9688,20.7211,23.92,All
-23.245,20.8868,12.9477,16.0502,17.7194,19.0781,20.3082,21.5017,22.7825,24.3055,26.323,29.9375,All
-22.9578,25.0664,15.344,19.3701,21.4117,23.0156,24.3834,25.7711,27.2463,28.9721,31.3116,35.3598,All
-22.6707,28.7533,17.3414,22.2851,24.5709,26.3985,27.9928,29.5261,31.18,33.084,35.6907,40.2089,All
-22.3835,32.0179,19.1543,24.8528,27.4721,29.4642,31.1794,32.874,34.6779,36.7696,39.5814,44.5847,All
-22.0964,34.9561,20.6176,27.0988,30.0426,32.1774,34.0372,35.8657,37.7728,40.053,43.0534,48.5157,All
-21.8092,33.3682,21.0327,25.9842,28.6227,30.7138,32.4991,34.281,36.0657,38.2071,41.0697,46.4681,All
-21.5221,30.1582,20.2432,23.7338,25.9386,27.7311,29.3898,30.9787,32.5808,34.5494,37.1901,42.1829,All
-21.2349,27.576,19.1395,21.952,23.8188,25.3432,26.835,28.2754,29.8226,31.5849,34.0042,38.6822,All
-20.9478,25.4047,17.7963,20.4014,21.9825,23.4383,24.748,26.06,27.5804,29.1656,31.4423,35.689,All
-20.6606,23.6679,16.4079,18.9498,20.459,21.7361,23.0277,24.2703,25.6632,27.1621,29.3158,33.2863,All
-20.3735,22.1342,15.1967,17.5086,19.0045,20.3399,21.5511,22.771,24.0301,25.5436,27.5618,31.2782,All
-20.0863,20.8176,14.0047,16.2472,17.6663,18.9958,20.2462,21.3821,22.7089,24.1769,26.1985,29.6954,All
-19.7992,19.5177,12.9199,15.0939,16.4642,17.7666,18.9373,20.0674,21.3125,22.7454,24.6735,28.0493,All
-19.512,18.3112,11.929,14.0662,15.4206,16.6583,17.7653,18.8683,20.0283,21.3808,23.2838,26.361,All
-19.2249,17.2144,11.0114,13.1759,14.4691,15.6351,16.7158,17.7614,18.8923,20.2293,22.0104,25.042,All
-18.9378,16.285,10.2999,12.3584,13.6159,14.722,15.7486,16.8094,17.9312,19.2019,20.9504,23.8702,All
-18.6506,15.4633,9.61001,11.5939,12.8388,13.9239,14.9079,15.9379,17.0492,18.2835,20.0077,22.8332,All
-18.3635,14.6747,9.0113,10.9284,12.1424,13.1846,14.1792,15.1927,16.2438,17.4324,19.168,21.9493,All
-18.0763,13.9825,8.46233,10.3376,11.5031,12.5282,13.4817,14.4954,15.508,16.7473,18.3754,21.1967,All
-17.7892,13.3542,7.9683,9.7863,10.9495,11.9062,12.8516,13.8859,14.8703,16.0971,17.7058,20.5432,All
-17.502,12.7708,7.50514,9.27003,10.4118,11.3454,12.3039,13.3247,14.2636,15.4912,17.1183,19.9875,All
-17.2149,12.2623,7.06488,8.79801,9.91809,10.8396,11.7994,12.7726,13.7269,14.9213,16.5612,19.4429,All
-16.9277,11.7852,6.69016,8.36702,9.46117,10.3635,11.3225,12.2793,13.2246,14.412,16.0663,18.9372,All
-16.6406,11.3624,6.34186,7.96339,9.04193,9.95577,10.9027,11.8089,12.7672,13.9482,15.5888,18.4327,All
-16.3534,10.9416,6.02315,7.59172,8.67685,9.57868,10.5097,11.3792,12.3505,13.5114,15.1596,17.9802,All
-16.0663,10.5566,5.71745,7.2448,8.31207,9.20401,10.131,10.9852,11.961,13.121,14.7527,17.5302,All
-15.7791,10.1902,5.42624,6.9333,7.98151,8.86916,9.7813,10.6293,11.616,12.7575,14.3547,17.1489,All
-15.492,9.85531,5.14829,6.64697,7.69312,8.55409,9.45313,10.3056,11.2795,12.4099,13.98,16.804,All
-15.2048,9.55192,4.92705,6.37972,7.40959,8.26109,9.14125,9.99221,10.9537,12.0837,13.6276,16.4496,All
-14.9177,9.24377,4.69025,6.13436,7.13782,7.98243,8.84904,9.70125,10.659,11.7722,13.3034,16.1039,All
-14.6305,8.97713,4.50216,5.90219,6.89846,7.72767,8.57428,9.42267,10.3582,11.4685,12.9923,15.7837,All
-14.3434,8.71897,4.32288,5.69909,6.66889,7.47742,8.30444,9.16117,10.0764,11.1928,12.6947,15.4605,All
-14.0562,8.47734,4.16464,5.49194,6.45506,7.24305,8.06531,8.91167,9.81232,10.9194,12.4021,15.1699,All
-13.7691,8.24181,3.98719,5.30743,6.2431,7.03196,7.83215,8.67346,9.55491,10.6586,12.1117,14.8662,All
-13.4819,8.02685,3.83357,5.13675,6.04598,6.82923,7.62165,8.44279,9.3288,10.4118,11.8481,14.5768,All
-13.1948,7.82748,3.69743,4.96521,5.86869,6.63659,7.41754,8.2174,9.09839,10.1706,11.589,14.279,All
-12.9076,7.61795,3.56702,4.80948,5.68809,6.44749,7.21665,8.00667,8.88172,9.94745,11.3456,13.9894,All
-12.6205,7.42305,3.44412,4.66253,5.52207,6.26731,7.03672,7.80229,8.67326,9.70818,11.116,13.724,All
-12.3333,7.23359,3.32842,4.52602,5.36474,6.09512,6.8585,7.61142,8.46734,9.49153,10.8887,13.4733,All
-12.0462,7.05457,3.22378,4.38773,5.21736,5.93394,6.67725,7.432,8.281,9.28955,10.6642,13.2404,All
-11.759,12.1457,7.28639,8.83957,9.87968,10.7938,11.7093,12.5824,13.5562,14.7215,16.3825,19.3796,All
-11.4719,17.5238,10.8037,13.2163,14.6229,15.8066,16.9867,18.0349,19.194,20.6053,22.5467,26.0202,All
-11.1847,22.1051,13.6256,16.9497,18.7334,20.2018,21.4924,22.8198,24.1409,25.7565,27.9695,31.8564,All
-10.8976,26.1804,15.9777,20.1577,22.2835,24.0187,25.4808,26.9366,28.4966,30.3212,32.7905,37.0959,All
-10.6104,29.7649,17.9107,22.9953,25.4093,27.299,28.9444,30.5867,32.3256,34.2911,37.0469,41.8297,All
-10.3233,32.9469,19.591,25.502,28.235,30.2755,32.0722,33.8525,35.7338,37.9022,40.8501,46.1102,All
-10.0361,35.8153,21.1541,27.6807,30.6886,32.9499,34.8554,36.742,38.7555,41.1257,44.1931,49.9914,All
-9.749,32.9388,21.0238,25.5575,28.1877,30.2188,32.0331,33.8242,35.6329,37.7799,40.7014,46.2833,All
-9.46185,29.8475,20.0645,23.4962,25.6038,27.3996,29.0615,30.6804,32.3027,34.3002,37.0338,42.1104,All
-9.1747,27.3343,18.9713,21.7012,23.5674,25.096,26.5778,28.0779,29.6635,31.427,33.929,38.6999,All
-8.88755,25.2839,17.5725,20.1953,21.82,23.2722,24.5908,25.9437,27.4809,29.1279,31.4647,35.8143,All
-8.6004,23.5602,16.2311,18.7406,20.307,21.6224,22.9245,24.2471,25.6301,27.2115,29.4222,33.4551,All
-8.31325,22.1285,14.9888,17.3441,18.8866,20.2406,21.4887,22.7109,24.0803,25.6407,27.7596,31.55,All
-8.0261,20.81,13.837,16.1133,17.5698,18.9121,20.2046,21.4061,22.7438,24.2953,26.3971,30.0913,All
-7.73896,19.5016,12.7604,14.9712,16.3688,17.7048,18.9019,20.0709,21.3352,22.8183,24.8229,28.2849,All
-7.45181,18.3152,11.8092,13.9867,15.3382,16.6129,17.7364,18.8696,20.0668,21.4855,23.4772,26.7076,All
-7.16466,17.242,10.9002,13.1105,14.4141,15.6141,16.7091,17.7959,18.9563,20.3701,22.2145,25.4277,All
-6.87751,16.3292,10.2079,12.3004,13.5824,14.7173,15.7694,16.8598,18.0308,19.3715,21.1826,24.2753,All
-6.59036,15.5071,9.5432,11.5595,12.8188,13.9287,14.9576,16.0005,17.1453,18.4572,20.242,23.2502,All
-6.30321,14.7306,8.95517,10.8967,12.1328,13.1933,14.2243,15.272,16.3667,17.6259,19.4176,22.3682,All
-6.01606,14.0607,8.42829,10.3252,11.5089,12.5429,13.5305,14.5824,15.6497,16.9216,18.6498,21.6516,All
-5.72892,13.4302,7.93496,9.78041,10.9598,11.9488,12.9191,13.9863,14.9939,16.2867,17.9896,20.9955,All
-5.44177,12.8607,7.47496,9.2726,10.4416,11.4021,12.385,13.4162,14.4078,15.6854,17.3751,20.4127,All
-5.15462,12.3635,7.05561,8.81005,9.93973,10.9088,11.8643,12.8924,13.8649,15.1393,16.8423,19.9073,All
-4.86747,11.8944,6.68767,8.37646,9.49689,10.4288,11.3996,12.3953,13.3717,14.6156,16.3363,19.3983,All
-4.58032,11.456,6.3475,7.99963,9.09045,10.0156,10.973,11.9339,12.936,14.1504,15.8668,18.9137,All
-4.29317,11.0687,6.0263,7.62531,8.71352,9.64663,10.5992,11.4938,12.5094,13.7336,15.4415,18.4441,All
-4.00602,10.6692,5.74346,7.29289,8.37447,9.29042,10.2261,11.1136,12.1138,13.3221,15.0244,18.0058,All
-3.71888,10.3082,5.45955,6.97697,8.05468,8.92947,9.87859,10.7562,11.7659,12.9423,14.632,17.5921,All
-3.43173,9.97353,5.19461,6.69645,7.75288,8.63619,9.55992,10.4209,11.4335,12.5892,14.2504,17.1885,All
-3.14458,9.65623,4.95373,6.42796,7.47394,8.33801,9.25174,10.1099,11.1153,12.2794,13.9014,16.8427,All
-2.85743,9.36575,4.73523,6.17702,7.21282,8.05809,8.95358,9.82545,10.7997,11.9634,13.5708,16.5174,All
-2.57028,9.09487,4.54325,5.94359,6.96895,7.80637,8.67952,9.53853,10.5142,11.664,13.2613,16.1676,All
-2.28313,8.83763,4.36031,5.74148,6.74253,7.55668,8.42537,9.27795,10.2389,11.3822,12.9548,15.8465,All
-1.99598,8.58043,4.20748,5.54721,6.52687,7.32791,8.1717,9.02482,9.97867,11.0947,12.6635,15.5359,All
-1.70884,8.3512,4.04185,5.36499,6.32033,7.11611,7.92873,8.79059,9.72954,10.8302,12.3894,15.2406,All
-1.42169,8.13494,3.89031,5.197,6.12512,6.91651,7.708,8.56788,9.48809,10.5741,12.1229,14.9658,All
-1.13454,7.92768,3.76237,5.03392,5.93061,6.72512,7.50152,8.34753,9.25797,10.3386,11.8527,14.6876,All
-0.84739,7.73149,3.62606,4.87424,5.75923,6.53794,7.31102,8.13834,9.0412,10.1102,11.6063,14.4247,All
-0.560241,7.5296,3.49887,4.72535,5.5938,6.35932,7.12723,7.93744,8.82555,9.88993,11.3559,14.1447,All
-0.273092,7.33478,3.38671,4.58751,5.44075,6.18465,6.94578,7.74649,8.61361,9.67562,11.124,13.8758,All
0.0140562,7.45984,3.55999,4.74852,5.59181,6.32924,7.09886,7.87066,8.74312,9.78676,11.2572,14.0359,All
0.301205,13.4709,8.1768,9.92364,11.0406,12.0391,13.0023,13.9608,14.9668,16.225,17.9822,21.2442,All
0.588353,18.6862,11.5565,14.1115,15.6418,16.8817,18.1232,19.2339,20.4826,21.964,23.9746,27.6923,All
0.875502,23.1517,14.1996,17.7318,19.5995,21.1684,22.5128,23.8875,25.2642,26.9503,29.3273,33.4344,All
1.16265,27.1191,16.4437,20.8451,23.0716,24.812,26.3939,27.889,29.5131,31.4015,33.9205,38.4572,All
1.4498,30.6079,18.2905,23.6267,26.1106,28.0567,29.7945,31.4511,33.2698,35.2913,38.1226,43.1291,All
1.73695,33.7274,20.0024,26.0397,28.863,30.9777,32.8088,34.6471,36.5782,38.8018,41.8068,47.3369,All
2.0241,35.9632,21.3952,27.7709,30.7632,33.0501,35.0003,36.9007,38.928,41.2993,44.454,50.3471,All
2.31124,32.344,21.0074,25.1514,27.6813,29.6748,31.4893,33.2235,35.0043,37.201,40.0632,45.7433,All
2.59839,29.4134,19.8828,23.1667,25.2135,26.9677,28.6289,30.2267,31.8686,33.8523,36.582,41.7512,All
2.88554,26.9879,18.6948,21.3981,23.207,24.7742,26.235,27.7221,29.3418,31.1199,33.6606,38.4733,All
3.17269,25.0156,17.3258,19.934,21.5345,22.9937,24.3216,25.6746,27.2206,28.8889,31.2738,35.6392,All
3.45984,23.3533,16.0363,18.4936,20.0643,21.4017,22.7285,24.0276,25.4403,27.0279,29.2701,33.3879,All
3.74699,21.9572,14.795,17.1122,18.6689,20.0348,21.3242,22.5549,23.9396,25.5147,27.707,31.5772,All
4.03414,20.6349,13.6148,15.9031,17.3689,18.7269,20.0414,21.2547,22.5972,24.1734,26.3433,30.1008,All
