iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
87,811.182,1,5.32164,5.5177,22.608,20.3877,0.27483,0.110183,0.563468,0.998761,0.195395,0.525113,0.231982,0.194312
88,803.507,1,5.35208,5.43713,22.896,20.6101,0.278366,0.107393,0.587076,0.998761,0.190447,0.562716,0.247819,0.207082
89,806.254,1,5.334,5.76126,22.7073,20.4608,0.279384,0.104674,0.576298,0.998761,0.185625,0.548468,0.243252,0.202554
90,800.813,1,5.31497,5.57257,22.6425,20.4212,0.27231,0.102024,0.548535,0.998761,0.190984,0.534581,0.246853,0.206271
91,797.301,1,5.3089,5.59726,22.685,20.4532,0.277807,0.0994403,0.575461,0.998761,0.198822,0.538599,0.254215,0.211586
92,792.773,1,5.31533,5.29259,22.7198,20.5186,0.28434,0.0969224,0.59132,0.998761,0.193788,0.541051,0.250202,0.209854
93,797.779,1,5.27915,5.5313,22.3768,20.2074,0.28977,0.0944682,0.621788,0.998761,0.203036,0.527352,0.244788,0.20454
94,789.794,1,5.34121,5.52617,22.5317,20.3334,0.282489,0.0920763,0.62011,0.998761,0.199041,0.513999,0.244538,0.207019
95,790.405,1,5.33881,5.4085,22.6578,20.464,0.285384,0.0897448,0.593002,0.998761,0.206638,0.500984,0.238346,0.201778
96,777.225,1,5.29862,5.37587,22.8732,20.5914,0.288726,0.0874724,0.610675,0.998761,0.203721,0.488299,0.234798,0.198834
97,775.24,1,5.28082,5.19656,22.9013,20.6434,0.289184,0.0852576,0.616326,0.998761,0.209422,0.475935,0.24065,0.203867
98,776.448,1,5.29502,5.16733,22.9943,20.7321,0.290004,0.0830988,0.633306,0.998761,0.209493,0.467893,0.236907,0.201067
99,769.888,1,5.29362,5.18492,22.7674,20.554,0.293828,0.0809947,0.648975,0.998761,0.204188,0.45721,0.238416,0.200064
100,772.427,1,5.31543,5.09277,22.6521,20.5156,0.29198,0.0800232,0.645339,0.998761,0.200768,0.445634,0.243786,0.202758
101,769.657,1,5.27951,5.00677,22.5958,20.4906,0.295131,0.0779969,0.642969,0.998761,0.20708,0.453306,0.252204,0.211811
102,768.839,1,5.26627,5.03604,22.5505,20.4293,0.294076,0.0759436,0.597431,0.998761,0.208871,0.473376,0.252589,0.210896
103,771.174,1,5.24622,5.00723,22.4895,20.439,0.291397,0.0801889,0.594572,0.998761,0.204173,0.45349,0.250272,0.20914
104,782.003,1,5.27304,5.04294,22.3532,20.4215,0.293888,0.0808078,0.618693,0.998761,0.209967,0.454095,0.244997,0.203437
105,768.58,1,5.28968,5.17175,22.1614,20.3268,0.287568,0.0793963,0.637399,0.998761,0.195954,0.460313,0.246454,0.205704
106,767.579,1,5.27653,5.31901,21.999,20.2363,0.292789,0.0775679,0.636233,0.998761,0.202313,0.480501,0.255083,0.212445
107,772.817,1,5.27092,5.13205,22.1076,20.3413,0.295067,0.0765321,0.625223,0.998761,0.208161,0.45891,0.254282,0.213412
108,762.302,1,5.23582,5.13048,22.039,20.3025,0.295833,0.0742397,0.621912,0.998761,0.205667,0.486608,0.24859,0.210207
109,766.138,1,5.24852,5.03456,22.0742,20.3894,0.296691,0.0748363,0.622979,0.998761,0.201853,0.476586,0.240506,0.202096
110,768.188,1,5.25901,5.05321,21.8933,20.3157,0.296828,0.0767457,0.635578,0.998761,0.204946,0.479636,0.240858,0.206036
111,765.584,1,5.25974,5.14157,21.9552,20.37,0.294148,0.075925,0.615261,0.998761,0.210003,0.462563,0.241849,0.204951
112,764.764,1,5.25452,5.17681,22.1219,20.5326,0.29646,0.0753892,0.583947,0.998761,0.208602,0.442727,0.24918,0.212842
113,771.995,1,5.25977,4.98721,22.1668,20.584,0.295229,0.0759457,0.579571,0.998761,0.204856,0.514117,0.246661,0.210871
114,767.822,1,5.26841,5.13849,22.0194,20.5418,0.296542,0.0752057,0.597193,0.998761,0.206166,0.526269,0.240587,0.20722
115,758.589,1,5.26253,4.98356,22.0274,20.5224,0.293649,0.0747012,0.600839,0.998761,0.201504,0.498905,0.237078,0.205993
116,767.416,1,5.2594,4.81487,22.1804,20.6454,0.29489,0.0753076,0.594491,0.998761,0.203296,0.523989,0.232076,0.20202
117,757.636,1,5.24222,4.99041,22.0355,20.528,0.301513,0.0709284,0.602135,0.998761,0.207793,0.525486,0.236835,0.206488
118,759.661,1,5.23826,5.31167,22.0646,20.5634,0.298813,0.0709351,0.59885,0.998761,0.207509,0.551835,0.242186,0.210038
119,763.208,1,5.25529,5.00712,22.0988,20.6102,0.306623,0.0706152,0.631971,0.998761,0.211816,0.545168,0.243414,0.209908
120,772.983,1,5.25048,4.96233,21.8916,20.4129,0.303211,0.0738217,0.636434,0.998761,0.202043,0.573225,0.251918,0.214004
121,765.003,1,5.26649,5.1509,21.6878,20.2541,0.300303,0.0719244,0.630081,0.998761,0.207081,0.553717,0.246153,0.208922
122,757.541,1,5.25979,5.29693,21.6098,20.1969,0.299319,0.0700613,0.6392,0.998761,0.211534,0.537205,0.249073,0.212835
123,764.657,1,5.26269,5.18954,21.6486,20.2136,0.301049,0.0725368,0.631635,0.998761,0.206846,0.498849,0.251091,0.21527
124,759.428,1,5.26696,5.26591,21.7224,20.2419,0.296575,0.0711213,0.616849,0.998761,0.205113,0.517292,0.244987,0.21015
125,759.373,1,5.24566,5.31386,21.6367,20.2019,0.299961,0.0693517,0.614521,0.998761,0.211961,0.501589,0.250083,0.214738
126,752.422,1,5.24107,5.12182,21.6437,20.1974,0.301411,0.0684989,0.638,0.998761,0.215687,0.486424,0.254442,0.218789
127,757.38,1,5.26993,5.22509,21.7496,20.2437,0.297248,0.0691061,0.629173,0.998761,0.213004,0.515868,0.261676,0.225198
128,754.972,1,5.2896,5.3332,21.8251,20.3403,0.297871,0.0697659,0.644425,0.998761,0.206096,0.489728,0.267005,0.230692
129,755.257,1,5.27028,5.52702,21.6676,20.2278,0.298346,0.0683806,0.636738,0.998761,0.204927,0.500854,0.264289,0.230785
130,754.839,1,5.27585,5.56446,21.7145,20.3279,0.298252,0.0675115,0.623147,0.998761,0.205041,0.509323,0.263469,0.22964
131,755.315,1,5.26521,5.45307,21.6491,20.2648,0.296044,0.0691883,0.602101,0.998761,0.206551,0.530453,0.25864,0.22532
132,761.252,1,5.27136,5.35213,21.5035,20.1393,0.302765,0.0686192,0.631756,0.998761,0.211154,0.579885,0.259974,0.2267
133,755.675,1,5.25508,5.25972,21.6374,20.2522,0.301039,0.0676783,0.616734,0.998761,0.208451,0.539387,0.262224,0.226691
134,757.026,1,5.26253,5.28569,21.6924,20.2786,0.299902,0.0675369,0.617302,0.998761,0.205958,0.572547,0.260042,0.224018
135,761.206,1,5.25572,5.19205,21.6294,20.2368,0.303393,0.0678735,0.602466,0.998761,0.208944,0.590062,0.257472,0.222757
136,761.072,1,5.21647,5.55375,21.2252,19.9446,0.307383,0.0674598,0.611979,0.998761,0.212995,0.534961,0.270425,0.23396
137,751.465,1,5.27097,5.59441,21.1816,19.9444,0.301468,0.066227,0.614546,0.998761,0.212528,0.562831,0.273606,0.235431
138,762.711,1,5.22866,5.49454,21.1151,19.8602,0.299008,0.0674929,0.591672,0.998761,0.208728,0.623711,0.272104,0.233732
139,755.668,1,5.25536,5.32301,21.1884,19.9301,0.295006,0.0670125,0.609347,0.998761,0.202876,0.604023,0.273689,0.237104
140,762.846,1,5.25539,5.35033,21.2316,19.909,0.299578,0.0678377,0.622676,0.998761,0.204083,0.603218,0.270098,0.236534
141,755.052,1,5.26014,5.70784,21.0858,19.7982,0.293196,0.06691,0.597461,0.998761,0.199538,0.568445,0.273095,0.241498
142,763.355,1,5.26642,5.653,20.9818,19.7465,0.304635,0.0686012,0.599875,0.998761,0.202528,0.501188,0.264656,0.235008
143,760.392,1,5.25371,5.68428,21.2349,19.9796,0.308955,0.0669932,0.651031,0.998761,0.212004,0.530386,0.26592,0.233589
144,751.39,1,5.27771,5.50507,21.2888,19.9616,0.2985,0.0686959,0.636831,0.998761,0.20152,0.526573,0.26585,0.233393
145,763.924,1,5.28146,5.80829,21.0267,19.7113,0.302047,0.0695494,0.637474,0.998761,0.209322,0.543821,0.274479,0.239029
146,766.217,1,5.29035,5.72892,21.1122,19.7823,0.295667,0.0719334,0.620142,0.998761,0.206161,0.541479,0.281828,0.242869
147,770.149,1,5.29382,5.63496,21.3696,19.9555,0.294778,0.0727369,0.624763,0.998761,0.203337,0.509573,0.288472,0.246935
148,755.213,1,5.26865,5.57134,21.2615,19.9391,0.295525,0.0689393,0.638287,0.998761,0.205468,0.538485,0.285126,0.240247
149,756.485,1,5.25575,5.66833,20.8903,19.6343,0.295423,0.0688891,0.60762,0.998761,0.203818,0.500364,0.287157,0.239897
150,761.46,1,5.25084,5.80555,20.8051,19.5586,0.303053,0.0667619,0.617437,0.998761,0.209559,0.508554,0.28921,0.240958
151,757.963,1,5.27494,5.63474,21.0176,19.7641,0.303123,0.0680046,0.595699,0.998761,0.202639,0.458552,0.282376,0.23549
152,754.147,1,5.25765,5.69506,20.9295,19.7445,0.29792,0.0681977,0.588912,0.998761,0.201597,0.448059,0.280274,0.236613
153,757.149,1,5.26773,5.93029,20.9889,19.8055,0.295389,0.0702558,0.589191,0.998761,0.199874,0.470255,0.284704,0.240618
154,759.513,1,5.28804,5.61591,21.0094,19.8238,0.293686,0.0688876,0.577425,0.998761,0.19504,0.520202,0.294304,0.251089
155,761.879,1,5.28456,6.00871,20.9023,19.7807,0.298694,0.067382,0.596067,0.998761,0.206306,0.497689,0.296148,0.252854
156,755.33,1,5.28987,5.97507,20.824,19.7352,0.303179,0.064279,0.603145,0.998761,0.209733,0.529693,0.303907,0.258843
157,751.26,1,5.27261,5.87848,20.8146,19.7385,0.302961,0.0640019,0.624812,0.998761,0.214644,0.547447,0.291771,0.252243
158,754.345,1,5.23594,5.85123,20.774,19.7083,0.301133,0.0643092,0.598504,0.998761,0.212032,0.570986,0.287447,0.249155
159,753.935,1,5.23512,5.90854,20.7354,19.6711,0.298106,0.0664877,0.622889,0.998761,0.210705,0.550088,0.290432,0.249666
160,756.744,1,5.25721,6.14666,20.5209,19.5817,0.295276,0.0671331,0.599882,0.998761,0.206309,0.532871,0.293902,0.25415
161,755.768,1,5.27401,6.089,20.496,19.5391,0.300428,0.065922,0.602689,0.998761,0.207143,0.522248,0.293406,0.252302
162,760.783,1,5.27286,6.07944,20.4788,19.5745,0.303824,0.0669633,0.58609,0.998761,0.208222,0.504287,0.290547,0.248433
163,766.892,1,5.25391,5.79117,20.733,19.7454,0.301224,0.0696966,0.603083,0.998761,0.209497,0.477437,0.289157,0.24684
164,768.12,1,5.26447,5.64776,20.8517,19.7585,0.301809,0.0708488,0.631507,0.998761,0.208758,0.504416,0.290381,0.245586
165,757.171,1,5.28444,5.83441,20.8491,19.717,0.297105,0.0693067,0.616111,0.998761,0.206096,0.503944,0.290266,0.247555
166,756.206,1,5.2813,5.89043,20.8737,19.7347,0.300774,0.0672629,0.613509,0.998761,0.20299,0.497337,0.294513,0.248172
167,757.731,1,5.24824,5.94145,20.8873,19.6879,0.304948,0.0649884,0.62234,0.998761,0.210727,0.516721,0.294741,0.248351
168,753.178,1,5.24875,5.84686,20.7385,19.6037,0.304342,0.0645578,0.616541,0.998761,0.208663,0.501074,0.292925,0.246346
169,747.071,1,5.28385,6.07193,20.9821,19.7803,0.304828,0.062273,0.617861,0.998761,0.203957,0.515947,0.296124,0.249791
170,758.242,1,5.28182,5.98338,20.9475,19.7851,0.303972,0.0639574,0.608179,0.998761,0.203094,0.523903,0.295654,0.249861
171,745.128,1,5.29026,5.89016,20.9931,19.8281,0.299928,0.0631883,0.619426,0.998761,0.206858,0.478015,0.298104,0.253517
172,748.741,1,5.26835,5.98513,20.823,19.7408,0.29991,0.0647845,0.615601,0.998761,0.208003,0.475191,0.297833,0.255248
173,755.79,1,5.26051,5.98283,20.9306,19.8009,0.300111,0.0666664,0.613832,0.998761,0.207607,0.478988,0.299911,0.254107
174,754.702,1,5.27455,5.84283,20.9675,19.8711,0.301302,0.0646399,0.617835,0.998761,0.208299,0.468925,0.302519,0.257248
175,758.261,1,5.30373,5.91312,20.8726,19.8175,0.298244,0.0665166,0.612879,0.998761,0.210248,0.482156,0.303327,0.260785
176,751.735,1,5.28666,6.27766,20.5978,19.5821,0.30248,0.0631965,0.611397,0.998761,0.209127,0.497875,0.306373,0.262457
177,747.487,1,5.27448,6.24264,20.6903,19.6757,0.300126,0.0624805,0.597827,0.998761,0.207903,0.513362,0.302051,0.262126
178,752.816,1,5.29526,6.31444,20.724,19.7253,0.302578,0.0638018,0.605463,0.998761,0.20966,0.515354,0.300765,0.256859
179,746.751,1,5.2725,6.26988,20.7507,19.7769,0.303079,0.0618476,0.639476,0.998761,0.216152,0.5306,0.300297,0.257406
180,760.623,1,5.27239,5.96995,20.5839,19.6309,0.302332,0.0636296,0.628519,0.998761,0.20977,0.51092,0.300549,0.260112
181,758.813,1,5.25096,5.79262,20.6676,19.6854,0.293135,0.0678052,0.602475,0.998761,0.199884,0.541411,0.299466,0.258601
182,759.215,1,5.21209,5.73259,20.6199,19.6454,0.298078,0.0676801,0.580384,0.998761,0.199188,0.522157,0.302922,0.262202
183,761.998,1,5.25376,6.12119,20.7061,19.7213,0.29874,0.0656769,0.600286,0.998761,0.199802,0.539359,0.308618,0.26557
184,759.092,1,5.2501,6.01107,20.5467,19.6293,0.301277,0.0647965,0.627984,0.998761,0.208357,0.542441,0.309119,0.266383
185,757.481,1,5.25021,6.02334,20.6211,19.7177,0.298226,0.0649434,0.629495,0.998761,0.203031,0.534652,0.31118,0.267378
186,758.581,1,5.25107,5.67605,20.8449,19.9343,0.303213,0.0656291,0.624588,0.998761,0.205879,0.496908,0.302859,0.261026
187,761,1,5.23758,5.6681,20.8183,19.9937,0.30502,0.0651436,0.613526,0.998761,0.210923,0.537632,0.301117,0.25926
188,759.373,1,5.2471,5.82981,20.7956,20.0098,0.29824,0.0676705,0.616073,0.998761,0.207191,0.466018,0.301806,0.259898
189,756.336,1,5.26892,5.99601,20.7898,20.031,0.302286,0.0649505,0.617322,0.998761,0.204979,0.517717,0.296543,0.255696
190,756.926,1,5.259,5.83777,20.7785,20.0432,0.294697,0.067743,0.58143,0.998761,0.20393,0.498553,0.300146,0.258454
191,758.7,1,5.26004,5.70461,20.8753,20.152,0.302292,0.0661233,0.619182,0.998761,0.202776,0.483887,0.304966,0.26353
192,761.493,1,5.23512,5.35026,20.9953,20.2688,0.301498,0.0669033,0.608873,0.998761,0.208996,0.530577,0.304314,0.262505
193,766.267,1,5.25109,5.42731,21.1313,20.3321,0.301972,0.0676685,0.607492,0.998761,0.203926,0.533346,0.3038,0.267583
194,756.211,1,5.2499,5.47305,21.0789,20.3067,0.304011,0.0643902,0.619093,0.998761,0.207273,0.572879,0.305235,0.269704
195,766.128,1,5.25764,5.70648,21.0843,20.3188,0.29832,0.0666395,0.58878,0.998761,0.203413,0.590509,0.301179,0.267853
196,766.669,1,5.27453,5.81422,21.0925,20.3352,0.297636,0.0681265,0.588083,0.998761,0.199409,0.576516,0.304185,0.272333
197,762.718,1,5.28747,5.79553,21.2299,20.433,0.296068,0.0701232,0.604436,0.998761,0.190807,0.534369,0.300499,0.26927
198,759.648,1,5.26489,5.7342,21.2375,20.4534,0.297025,0.0667729,0.59361,0.998761,0.207601,0.534687,0.297634,0.269809
199,762.623,1,5.29418,5.84752,21.1646,20.484,0.302999,0.0641512,0.60335,0.998761,0.209498,0.558963,0.300244,0.272085
200,766.737,1,5.3101,5.7447,21.1371,20.4611,0.301298,0.0676904,0.606131,0.998761,0.209393,0.578578,0.300218,0.275029
201,758.138,1,5.28323,6.03432,20.98,20.3371,0.302779,0.064929,0.610768,0.998761,0.204578,0.546252,0.298584,0.272324
