pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.423586,0.302083,-1.33941,0.0302083,-0.470643,0.302083,All
-0.407462,0.3125,-1.30089,0.03125,-0.434873,0.3125,All
-0.392124,0.322917,-1.29651,0.0322917,-0.409883,0.322917,All
-0.375734,0.333333,-1.28263,0.0333333,-0.402675,0.333333,All
-0.370701,0.34375,-1.27107,0.034375,-0.394121,0.34375,All
-0.332153,0.354167,-1.26204,0.0354167,-0.374655,0.354167,All
-0.326023,0.364583,-1.26045,0.0364583,-0.35432,0.364583,All
-0.211557,0.375,-1.25961,0.0375,-0.289303,0.375,All
-0.193913,0.385417,-1.24493,0.0385417,-0.279047,0.385417,All
-0.183361,0.395833,-1.24395,0.0395833,-0.212686,0.395833,All
-0.171347,0.40625,-1.23286,0.040625,-0.190063,0.40625,All
-0.170213,0.416667,-1.22734,0.0416667,-0.168746,0.416667,All
-0.156015,0.427083,-1.22409,0.0427083,-0.16596,0.427083,All
-0.14806,0.4375,-1.21551,0.04375,-0.144673,0.4375,All
-0.140607,0.447917,-1.21435,0.0447917,-0.137916,0.447917,All
-0.100015,0.458333,-1.21215,0.0458333,-0.135515,0.458333,All
-0.0958815,0.46875,-1.20417,0.046875,-0.0946127,0.46875,All
-0.0739304,0.479167,-1.19911,0.0479167,-0.0926532,0.479167,All
-0.0136471,0.489583,-1.19026,0.0489583,-0.0741274,0.489583,All
0.0169471,0.5,-1.18154,0.05,-0.0266815,0.5,All
0.018145,0.510417,-1.17898,0.0510417,-0.013282,0.510417,All
0.0519383,0.520833,-1.17609,0.0520833,0.0271975,0.520833,All
0.0948826,0.53125,-1.17571,0.053125,0.0595022,0.53125,All
0.149464,0.541667,-1.17566,0.0541667,0.0846681,0.541667,All
0.151642,0.552083,-1.14165,0.0552083,0.109263,0.552083,All
0.176131,0.5625,-1.128,0.05625,0.176898,0.5625,All
0.241767,0.572917,-1.12733,0.0572917,0.219483,0.572917,All
0.268952,0.583333,-1.12641,0.0583333,0.271299,0.583333,All
0.269326,0.59375,-1.12596,0.059375,0.280857,0.59375,All
0.269871,0.604167,-1.12079,0.0604167,0.282722,0.604167,All
0.292771,0.614583,-1.11682,0.0614583,0.291369,0.614583,All
0.293226,0.625,-1.11536,0.0625,0.302211,0.625,All
0.297851,0.635417,-1.11302,0.0635417,0.315158,0.635417,All
0.344817,0.645833,-1.10996,0.0645833,0.336525,0.645833,All
0.388206,0.65625,-1.10889,0.065625,0.398897,0.65625,All
0.408401,0.666667,-1.10777,0.0666667,0.414713,0.666667,All
0.41874,0.677083,-1.10679,0.0677083,0.421763,0.677083,All
0.444196,0.6875,-1.10088,0.06875,0.429218,0.6875,All
0.44465,0.697917,-1.1002,0.0697917,0.439365,0.697917,All
0.447968,0.708333,-1.09952,0.0708333,0.456026,0.708333,All
0.48702,0.71875,-1.09608,0.071875,0.459403,0.71875,All
0.495912,0.729167,-1.07757,0.0729167,0.484154,0.729167,All
0.515934,0.739583,-1.0775,0.0739583,0.525259,0.739583,All
0.560986,0.75,-1.07705,0.075,0.581339,0.75,All
0.678562,0.760417,-1.07467,0.0760417,0.685942,0.760417,All
0.706777,0.770833,-1.07282,0.0770833,0.714839,0.770833,All
0.734178,0.78125,-1.06086,0.078125,0.740578,0.78125,All
0.80757,0.791667,-1.0599,0.0791667,0.813022,0.791667,All
0.818705,0.802083,-1.05978,0.0802083,0.840214,0.802083,All
0.819548,0.8125,-1.05876,0.08125,0.865379,0.8125,All
0.911376,0.822917,-1.05625,0.0822917,0.907665,0.822917,All
0.980494,0.833333,-1.05523,0.0833333,1.01988,0.833333,All
1.00052,0.84375,-1.05168,0.084375,1.0223,0.84375,All
1.0788,0.854167,-1.04838,0.0854167,1.02284,0.854167,All
1.08587,0.864583,-1.03991,0.0864583,1.11155,0.864583,All
1.09552,0.875,-1.03976,0.0875,1.11294,0.875,All
1.12503,0.885417,-1.03267,0.0885417,1.13658,0.885417,All
1.17826,0.895833,-1.03199,0.0895833,1.14263,0.895833,All
1.20636,0.90625,-1.03029,0.090625,1.15256,0.90625,All
1.38008,0.916667,-1.03016,0.0916667,1.30052,0.916667,All
1.40536,0.927083,-1.02291,0.0927083,1.38531,0.927083,All
1.44585,0.9375,-1.0216,0.09375,1.49469,0.9375,All
1.66517,0.947917,-1.0204,0.0947917,1.64206,0.947917,All
1.80801,0.958333,-1.01879,0.0958333,1.81833,0.958333,All
1.87885,0.96875,-1.01576,0.096875,1.92635,0.96875,All
2.13535,0.979167,-1.01295,0.0979167,2.1881,0.979167,All
2.25596,0.989583,-1.01105,0.0989583,2.2569,0.989583,All
2.85417,1,-1.01075,0.1,2.6407,1,All
4,1,-1.00963,0.101042,4,1,All
,,-1.0085,0.102083,,,All
,,-1.00106,0.103125,,,All
,,-1.0006,0.104167,,,All
,,-0.999758,0.105208,,,All
,,-0.999672,0.10625,,,All
,,-0.998609,0.107292,,,All
,,-0.987357,0.108333,,,All
,,-0.985193,0.109375,,,All
,,-0.982602,0.110417,,,All
,,-0.97924,0.111458,,,All
,,-0.970649,0.1125,,,All
,,-0.970218,0.113542,,,All
,,-0.965579,0.114583,,,All
,,-0.965496,0.115625,,,All
,,-0.961778,0.116667,,,All
,,-0.958996,0.117708,,,All
,,-0.958427,0.11875,,,All
,,-0.956839,0.119792,,,All
,,-0.94807,0.120833,,,All
,,-0.947541,0.121875,,,All
,,-0.943254,0.122917,,,All
,,-0.942739,0.123958,,,All
,,-0.94226,0.125,,,All
,,-0.94195,0.126042,,,All
,,-0.939541,0.127083,,,All
,,-0.938972,0.128125,,,All
,,-0.935551,0.129167,,,All
,,-0.934317,0.130208,,,All
,,-0.933327,0.13125,,,All
,,-0.92851,0.132292,,,All
,,-0.927954,0.133333,,,All
,,-0.920732,0.134375,,,All
,,-0.92006,0.135417,,,All
,,-0.920045,0.136458,,,All
,,-0.91705,0.1375,,,All
,,-0.912826,0.138542,,,All
,,-0.909895,0.139583,,,All
,,-0.909184,0.140625,,,All
,,-0.908685,0.141667,,,All
,,-0.907379,0.142708,,,All
,,-0.906662,0.14375,,,All
,,-0.905996,0.144792,,,All
,,-0.904207,0.145833,,,All
,,-0.897023,0.146875,,,All
,,-0.896949,0.147917,,,All
,,-0.896484,0.148958,,,All
,,-0.89405,0.15,,,All
,,-0.883908,0.151042,,,All
,,-0.880373,0.152083,,,All
,,-0.879867,0.153125,,,All
,,-0.877389,0.154167,,,All
,,-0.875999,0.155208,,,All
,,-0.870772,0.15625,,,All
,,-0.868982,0.157292,,,All
,,-0.864456,0.158333,,,All
,,-0.864346,0.159375,,,All
,,-0.863469,0.160417,,,All
,,-0.861655,0.161458,,,All
,,-0.859285,0.1625,,,All
,,-0.856226,0.163542,,,All
,,-0.855033,0.164583,,,All
,,-0.85432,0.165625,,,All
,,-0.85333,0.166667,,,All
,,-0.851781,0.167708,,,All
,,-0.85029,0.16875,,,All
,,-0.848882,0.169792,,,All
,,-0.848169,0.170833,,,All
,,-0.841892,0.171875,,,All
,,-0.841802,0.172917,,,All
,,-0.841271,0.173958,,,All
,,-0.839845,0.175,,,All
,,-0.838062,0.176042,,,All
,,-0.836951,0.177083,,,All
,,-0.834302,0.178125,,,All
,,-0.832185,0.179167,,,All
,,-0.830645,0.180208,,,All
,,-0.826279,0.18125,,,All
,,-0.823647,0.182292,,,All
,,-0.819599,0.183333,,,All
,,-0.818779,0.184375,,,All
,,-0.816207,0.185417,,,All
,,-0.815201,0.186458,,,All
,,-0.808864,0.1875,,,All
,,-0.808223,0.188542,,,All
,,-0.806144,0.189583,,,All
,,-0.80406,0.190625,,,All
,,-0.80394,0.191667,,,All
,,-0.799809,0.192708,,,All
,,-0.798396,0.19375,,,All
,,-0.796723,0.194792,,,All
,,-0.795066,0.195833,,,All
,,-0.794105,0.196875,,,All
,,-0.791605,0.197917,,,All
,,-0.791254,0.198958,,,All
,,-0.790669,0.2,,,All
,,-0.788635,0.201042,,,All
,,-0.787747,0.202083,,,All
,,-0.783049,0.203125,,,All
,,-0.774336,0.204167,,,All
,,-0.773646,0.205208,,,All
,,-0.772433,0.20625,,,All
,,-0.771751,0.207292,,,All
,,-0.771553,0.208333,,,All
,,-0.766983,0.209375,,,All
,,-0.766811,0.210417,,,All
,,-0.765313,0.211458,,,All
,,-0.761971,0.2125,,,All
,,-0.761568,0.213542,,,All
,,-0.753114,0.214583,,,All
,,-0.752609,0.215625,,,All
,,-0.752111,0.216667,,,All
,,-0.75116,0.217708,,,All
,,-0.748424,0.21875,,,All
,,-0.744165,0.219792,,,All
,,-0.740049,0.220833,,,All
,,-0.7396,0.221875,,,All
,,-0.737103,0.222917,,,All
,,-0.734972,0.223958,,,All
,,-0.734001,0.225,,,All
,,-0.732608,0.226042,,,All
,,-0.731456,0.227083,,,All
,,-0.729034,0.228125,,,All
,,-0.723837,0.229167,,,All
,,-0.72348,0.230208,,,All
,,-0.722955,0.23125,,,All
,,-0.718811,0.232292,,,All
,,-0.716278,0.233333,,,All
,,-0.714047,0.234375,,,All
,,-0.711781,0.235417,,,All
,,-0.710999,0.236458,,,All
,,-0.706301,0.2375,,,All
,,-0.705216,0.238542,,,All
,,-0.699064,0.239583,,,All
,,-0.688534,0.240625,,,All
,,-0.68364,0.241667,,,All
,,-0.683574,0.242708,,,All
,,-0.682579,0.24375,,,All
,,-0.677442,0.244792,,,All
,,-0.676395,0.245833,,,All
,,-0.675103,0.246875,,,All
,,-0.674452,0.247917,,,All
,,-0.67352,0.248958,,,All
,,-0.672996,0.25,,,All
,,-0.669223,0.251042,,,All
,,-0.668891,0.252083,,,All
,,-0.667527,0.253125,,,All
,,-0.666135,0.254167,,,All
,,-0.658997,0.255208,,,All
,,-0.657421,0.25625,,,All
,,-0.653025,0.257292,,,All
,,-0.647824,0.258333,,,All
,,-0.646978,0.259375,,,All
,,-0.646295,0.260417,,,All
,,-0.64543,0.261458,,,All
,,-0.643942,0.2625,,,All
,,-0.642662,0.263542,,,All
,,-0.642587,0.264583,,,All
,,-0.637185,0.265625,,,All
,,-0.634835,0.266667,,,All
,,-0.634008,0.267708,,,All
,,-0.631831,0.26875,,,All
,,-0.629504,0.269792,,,All
,,-0.623537,0.270833,,,All
,,-0.623001,0.271875,,,All
,,-0.621916,0.272917,,,All
,,-0.621392,0.273958,,,All
,,-0.621092,0.275,,,All
,,-0.619631,0.276042,,,All
,,-0.61823,0.277083,,,All
,,-0.617564,0.278125,,,All
,,-0.61724,0.279167,,,All
,,-0.616256,0.280208,,,All
,,-0.609898,0.28125,,,All
,,-0.608978,0.282292,,,All
,,-0.608886,0.283333,,,All
,,-0.608315,0.284375,,,All
,,-0.606391,0.285417,,,All
,,-0.605726,0.286458,,,All
,,-0.605561,0.2875,,,All
,,-0.602169,0.288542,,,All
,,-0.601228,0.289583,,,All
,,-0.599244,0.290625,,,All
,,-0.590543,0.291667,,,All
,,-0.588715,0.292708,,,All
,,-0.585974,0.29375,,,All
,,-0.584537,0.294792,,,All
,,-0.581682,0.295833,,,All
,,-0.580425,0.296875,,,All
,,-0.580251,0.297917,,,All
,,-0.575579,0.298958,,,All
,,-0.571868,0.3,,,All
,,-0.569659,0.301042,,,All
,,-0.569259,0.302083,,,All
,,-0.565775,0.303125,,,All
,,-0.565065,0.304167,,,All
,,-0.563639,0.305208,,,All
,,-0.560959,0.30625,,,All
,,-0.560465,0.307292,,,All
,,-0.555303,0.308333,,,All
,,-0.550036,0.309375,,,All
,,-0.549309,0.310417,,,All
,,-0.549188,0.311458,,,All
,,-0.549044,0.3125,,,All
,,-0.54557,0.313542,,,All
,,-0.543234,0.314583,,,All
,,-0.541289,0.315625,,,All
,,-0.540168,0.316667,,,All
,,-0.539131,0.317708,,,All
,,-0.538569,0.31875,,,All
,,-0.536478,0.319792,,,All
,,-0.536367,0.320833,,,All
,,-0.534322,0.321875,,,All
,,-0.52836,0.322917,,,All
,,-0.527133,0.323958,,,All
,,-0.526775,0.325,,,All
,,-0.523581,0.326042,,,All
,,-0.51879,0.327083,,,All
,,-0.517428,0.328125,,,All
,,-0.517063,0.329167,,,All
,,-0.51645,0.330208,,,All
,,-0.515082,0.33125,,,All
,,-0.508677,0.332292,,,All
,,-0.508374,0.333333,,,All
,,-0.506578,0.334375,,,All
,,-0.505123,0.335417,,,All
,,-0.500347,0.336458,,,All
,,-0.499824,0.3375,,,All
,,-0.494816,0.338542,,,All
,,-0.486381,0.339583,,,All
,,-0.482038,0.340625,,,All
,,-0.478104,0.341667,,,All
,,-0.467388,0.342708,,,All
,,-0.463028,0.34375,,,All
,,-0.458951,0.344792,,,All
,,-0.455531,0.345833,,,All
,,-0.452861,0.346875,,,All
,,-0.445865,0.347917,,,All
,,-0.4429,0.348958,,,All
,,-0.440596,0.35,,,All
,,-0.430336,0.351042,,,All
,,-0.42881,0.352083,,,All
,,-0.428612,0.353125,,,All
,,-0.427427,0.354167,,,All
,,-0.424071,0.355208,,,All
,,-0.423854,0.35625,,,All
,,-0.422036,0.357292,,,All
,,-0.415709,0.358333,,,All
,,-0.414852,0.359375,,,All
,,-0.41413,0.360417,,,All
,,-0.413611,0.361458,,,All
,,-0.411231,0.3625,,,All
,,-0.41017,0.363542,,,All
,,-0.406321,0.364583,,,All
,,-0.405879,0.365625,,,All
,,-0.404883,0.366667,,,All
,,-0.400086,0.367708,,,All
,,-0.398699,0.36875,,,All
,,-0.390798,0.369792,,,All
,,-0.389148,0.370833,,,All
,,-0.388124,0.371875,,,All
,,-0.388065,0.372917,,,All
,,-0.387302,0.373958,,,All
,,-0.38707,0.375,,,All
,,-0.368102,0.376042,,,All
,,-0.366731,0.377083,,,All
,,-0.364876,0.378125,,,All
,,-0.364114,0.379167,,,All
,,-0.358126,0.380208,,,All
,,-0.350494,0.38125,,,All
,,-0.349852,0.382292,,,All
,,-0.346956,0.383333,,,All
,,-0.346151,0.384375,,,All
,,-0.343114,0.385417,,,All
,,-0.342204,0.386458,,,All
,,-0.342177,0.3875,,,All
,,-0.342158,0.388542,,,All
,,-0.339102,0.389583,,,All
,,-0.333873,0.390625,,,All
,,-0.33295,0.391667,,,All
,,-0.332479,0.392708,,,All
,,-0.329693,0.39375,,,All
,,-0.32734,0.394792,,,All
,,-0.325093,0.395833,,,All
,,-0.324033,0.396875,,,All
,,-0.32147,0.397917,,,All
,,-0.319934,0.398958,,,All
,,-0.318375,0.4,,,All
,,-0.316967,0.401042,,,All
,,-0.311192,0.402083,,,All
,,-0.310114,0.403125,,,All
,,-0.310055,0.404167,,,All
,,-0.308492,0.405208,,,All
,,-0.307865,0.40625,,,All
,,-0.304854,0.407292,,,All
,,-0.298932,0.408333,,,All
,,-0.296397,0.409375,,,All
,,-0.295025,0.410417,,,All
,,-0.280853,0.411458,,,All
,,-0.270909,0.4125,,,All
,,-0.270295,0.413542,,,All
,,-0.267064,0.414583,,,All
,,-0.26276,0.415625,,,All
,,-0.262526,0.416667,,,All
,,-0.262358,0.417708,,,All
,,-0.261441,0.41875,,,All
,,-0.260091,0.419792,,,All
,,-0.259889,0.420833,,,All
,,-0.258571,0.421875,,,All
,,-0.256042,0.422917,,,All
,,-0.250231,0.423958,,,All
,,-0.249062,0.425,,,All
,,-0.247472,0.426042,,,All
,,-0.245536,0.427083,,,All
,,-0.241735,0.428125,,,All
,,-0.236871,0.429167,,,All
,,-0.233573,0.430208,,,All
,,-0.231731,0.43125,,,All
,,-0.226466,0.432292,,,All
,,-0.223473,0.433333,,,All
,,-0.221773,0.434375,,,All
,,-0.219355,0.435417,,,All
,,-0.218299,0.436458,,,All
,,-0.21785,0.4375,,,All
,,-0.217775,0.438542,,,All
,,-0.210335,0.439583,,,All
,,-0.210287,0.440625,,,All
,,-0.206632,0.441667,,,All
,,-0.204842,0.442708,,,All
,,-0.199811,0.44375,,,All
,,-0.197492,0.444792,,,All
,,-0.196542,0.445833,,,All
,,-0.194862,0.446875,,,All
,,-0.191765,0.447917,,,All
,,-0.191467,0.448958,,,All
,,-0.187782,0.45,,,All
,,-0.186406,0.451042,,,All
,,-0.186286,0.452083,,,All
,,-0.183082,0.453125,,,All
,,-0.182303,0.454167,,,All
,,-0.179129,0.455208,,,All
,,-0.174491,0.45625,,,All
,,-0.166896,0.457292,,,All
,,-0.164393,0.458333,,,All
,,-0.163692,0.459375,,,All
,,-0.163247,0.460417,,,All
,,-0.163055,0.461458,,,All
,,-0.152626,0.4625,,,All
,,-0.149772,0.463542,,,All
,,-0.149453,0.464583,,,All
,,-0.144687,0.465625,,,All
,,-0.143307,0.466667,,,All
,,-0.142787,0.467708,,,All
,,-0.138932,0.46875,,,All
,,-0.135597,0.469792,,,All
,,-0.132138,0.470833,,,All
,,-0.130965,0.471875,,,All
,,-0.130917,0.472917,,,All
,,-0.128494,0.473958,,,All
,,-0.127784,0.475,,,All
,,-0.119318,0.476042,,,All
,,-0.117532,0.477083,,,All
,,-0.116488,0.478125,,,All
,,-0.110629,0.479167,,,All
,,-0.10469,0.480208,,,All
,,-0.103249,0.48125,,,All
,,-0.102443,0.482292,,,All
,,-0.10054,0.483333,,,All
,,-0.0937752,0.484375,,,All
,,-0.0929592,0.485417,,,All
,,-0.0915483,0.486458,,,All
,,-0.0870459,0.4875,,,All
,,-0.0866687,0.488542,,,All
,,-0.0864684,0.489583,,,All
,,-0.0847507,0.490625,,,All
,,-0.0700745,0.491667,,,All
,,-0.0650479,0.492708,,,All
,,-0.06266,0.49375,,,All
,,-0.0610608,0.494792,,,All
,,-0.0605996,0.495833,,,All
,,-0.057069,0.496875,,,All
,,-0.0561622,0.497917,,,All
,,-0.0513799,0.498958,,,All
,,-0.0475681,0.5,,,All
,,-0.0464101,0.501042,,,All
,,-0.0429461,0.502083,,,All
,,-0.042905,0.503125,,,All
,,-0.0357705,0.504167,,,All
,,-0.0283932,0.505208,,,All
,,-0.0263361,0.50625,,,All
,,-0.0251783,0.507292,,,All
,,-0.0251459,0.508333,,,All
,,-0.0234955,0.509375,,,All
,,-0.0231698,0.510417,,,All
,,-0.0191483,0.511458,,,All
,,-0.0183661,0.5125,,,All
,,-0.0180038,0.513542,,,All
,,-0.0124977,0.514583,,,All
,,-0.0112416,0.515625,,,All
,,-0.00847508,0.516667,,,All
,,-0.00306831,0.517708,,,All
,,0.000323056,0.51875,,,All
,,0.00246396,0.519792,,,All
,,0.00793037,0.520833,,,All
,,0.00999106,0.521875,,,All
,,0.0131028,0.522917,,,All
,,0.0222696,0.523958,,,All
,,0.0270176,0.525,,,All
,,0.0320618,0.526042,,,All
,,0.0443274,0.527083,,,All
,,0.0479485,0.528125,,,All
,,0.049341,0.529167,,,All
,,0.0528032,0.530208,,,All
,,0.0613318,0.53125,,,All
,,0.061899,0.532292,,,All
,,0.0647696,0.533333,,,All
,,0.0716057,0.534375,,,All
,,0.0785626,0.535417,,,All
,,0.0796879,0.536458,,,All
,,0.0815277,0.5375,,,All
,,0.0847579,0.538542,,,All
,,0.0883311,0.539583,,,All
,,0.0938629,0.540625,,,All
,,0.0971459,0.541667,,,All
,,0.0976895,0.542708,,,All
,,0.103082,0.54375,,,All
,,0.103204,0.544792,,,All
,,0.103952,0.545833,,,All
,,0.105256,0.546875,,,All
,,0.10633,0.547917,,,All
,,0.106906,0.548958,,,All
,,0.111209,0.55,,,All
,,0.117981,0.551042,,,All
,,0.11851,0.552083,,,All
,,0.130981,0.553125,,,All
,,0.13375,0.554167,,,All
,,0.136576,0.555208,,,All
,,0.143071,0.55625,,,All
,,0.143822,0.557292,,,All
,,0.147576,0.558333,,,All
,,0.149133,0.559375,,,All
,,0.154167,0.560417,,,All
,,0.156625,0.561458,,,All
,,0.161284,0.5625,,,All
,,0.162852,0.563542,,,All
,,0.170307,0.564583,,,All
,,0.172765,0.565625,,,All
,,0.18196,0.566667,,,All
,,0.183792,0.567708,,,All
,,0.192173,0.56875,,,All
,,0.203408,0.569792,,,All
,,0.206508,0.570833,,,All
,,0.207421,0.571875,,,All
,,0.210095,0.572917,,,All
,,0.210808,0.573958,,,All
,,0.211243,0.575,,,All
,,0.212798,0.576042,,,All
,,0.214427,0.577083,,,All
,,0.225547,0.578125,,,All
,,0.225599,0.579167,,,All
,,0.228225,0.580208,,,All
,,0.231128,0.58125,,,All
,,0.231434,0.582292,,,All
,,0.232021,0.583333,,,All
,,0.234941,0.584375,,,All
,,0.23523,0.585417,,,All
,,0.238919,0.586458,,,All
,,0.241562,0.5875,,,All
,,0.243752,0.588542,,,All
,,0.246532,0.589583,,,All
,,0.259683,0.590625,,,All
,,0.261116,0.591667,,,All
,,0.266205,0.592708,,,All
,,0.267026,0.59375,,,All
,,0.27203,0.594792,,,All
,,0.283412,0.595833,,,All
,,0.287504,0.596875,,,All
,,0.288267,0.597917,,,All
,,0.290712,0.598958,,,All
,,0.295556,0.6,,,All
,,0.30002,0.601042,,,All
,,0.301617,0.602083,,,All
,,0.305291,0.603125,,,All
,,0.305385,0.604167,,,All
,,0.306321,0.605208,,,All
,,0.306753,0.60625,,,All
,,0.309543,0.607292,,,All
,,0.309964,0.608333,,,All
,,0.318003,0.609375,,,All
,,0.318199,0.610417,,,All
,,0.323253,0.611458,,,All
,,0.328076,0.6125,,,All
,,0.333197,0.613542,,,All
,,0.335801,0.614583,,,All
,,0.340718,0.615625,,,All
,,0.342139,0.616667,,,All
,,0.34376,0.617708,,,All
,,0.344757,0.61875,,,All
,,0.348765,0.619792,,,All
,,0.34964,0.620833,,,All
,,0.356691,0.621875,,,All
,,0.357069,0.622917,,,All
,,0.360918,0.623958,,,All
,,0.365593,0.625,,,All
,,0.366558,0.626042,,,All
,,0.375197,0.627083,,,All
,,0.375895,0.628125,,,All
,,0.379004,0.629167,,,All
,,0.383206,0.630208,,,All
,,0.387961,0.63125,,,All
,,0.39113,0.632292,,,All
,,0.391967,0.633333,,,All
,,0.394112,0.634375,,,All
,,0.40702,0.635417,,,All
,,0.409229,0.636458,,,All
,,0.412935,0.6375,,,All
,,0.415697,0.638542,,,All
,,0.416189,0.639583,,,All
,,0.419402,0.640625,,,All
,,0.423045,0.641667,,,All
,,0.429798,0.642708,,,All
,,0.429935,0.64375,,,All
,,0.436788,0.644792,,,All
,,0.438818,0.645833,,,All
,,0.443487,0.646875,,,All
,,0.444762,0.647917,,,All
,,0.448962,0.648958,,,All
,,0.449922,0.65,,,All
,,0.455055,0.651042,,,All
,,0.459081,0.652083,,,All
,,0.466224,0.653125,,,All
,,0.472552,0.654167,,,All
,,0.477634,0.655208,,,All
,,0.479591,0.65625,,,All
,,0.480241,0.657292,,,All
,,0.480333,0.658333,,,All
,,0.48609,0.659375,,,All
,,0.4863,0.660417,,,All
,,0.49652,0.661458,,,All
,,0.500233,0.6625,,,All
,,0.502886,0.663542,,,All
,,0.506479,0.664583,,,All
,,0.509653,0.665625,,,All
,,0.512558,0.666667,,,All
,,0.514425,0.667708,,,All
,,0.516845,0.66875,,,All
,,0.520969,0.669792,,,All
,,0.522949,0.670833,,,All
,,0.533569,0.671875,,,All
,,0.536798,0.672917,,,All
,,0.53727,0.673958,,,All
,,0.539273,0.675,,,All
,,0.541159,0.676042,,,All
,,0.542047,0.677083,,,All
,,0.543833,0.678125,,,All
,,0.546946,0.679167,,,All
,,0.549039,0.680208,,,All
,,0.55249,0.68125,,,All
,,0.562613,0.682292,,,All
,,0.563715,0.683333,,,All
,,0.56646,0.684375,,,All
,,0.570049,0.685417,,,All
,,0.570376,0.686458,,,All
,,0.572419,0.6875,,,All
,,0.581224,0.688542,,,All
,,0.58306,0.689583,,,All
,,0.591223,0.690625,,,All
,,0.591537,0.691667,,,All
,,0.594785,0.692708,,,All
,,0.595582,0.69375,,,All
,,0.597138,0.694792,,,All
,,0.606208,0.695833,,,All
,,0.609676,0.696875,,,All
,,0.609983,0.697917,,,All
,,0.611336,0.698958,,,All
,,0.633988,0.7,,,All
,,0.634505,0.701042,,,All
,,0.641287,0.702083,,,All
,,0.642496,0.703125,,,All
,,0.650028,0.704167,,,All
,,0.65169,0.705208,,,All
,,0.656997,0.70625,,,All
,,0.66023,0.707292,,,All
,,0.666203,0.708333,,,All
,,0.670386,0.709375,,,All
,,0.677316,0.710417,,,All
,,0.677978,0.711458,,,All
,,0.688913,0.7125,,,All
,,0.698649,0.713542,,,All
,,0.701631,0.714583,,,All
,,0.704362,0.715625,,,All
,,0.708086,0.716667,,,All
,,0.709305,0.717708,,,All
,,0.710931,0.71875,,,All
,,0.713175,0.719792,,,All
,,0.714491,0.720833,,,All
,,0.715443,0.721875,,,All
,,0.724663,0.722917,,,All
,,0.729141,0.723958,,,All
,,0.737262,0.725,,,All
,,0.738926,0.726042,,,All
,,0.740662,0.727083,,,All
,,0.741749,0.728125,,,All
,,0.749786,0.729167,,,All
,,0.752175,0.730208,,,All
,,0.756685,0.73125,,,All
,,0.764455,0.732292,,,All
,,0.769996,0.733333,,,All
,,0.771076,0.734375,,,All
,,0.773446,0.735417,,,All
,,0.773819,0.736458,,,All
,,0.773897,0.7375,,,All
,,0.775822,0.738542,,,All
,,0.776231,0.739583,,,All
,,0.778452,0.740625,,,All
,,0.780134,0.741667,,,All
,,0.780666,0.742708,,,All
,,0.780957,0.74375,,,All
,,0.787579,0.744792,,,All
,,0.788819,0.745833,,,All
,,0.790458,0.746875,,,All
,,0.796339,0.747917,,,All
,,0.801699,0.748958,,,All
,,0.80771,0.75,,,All
,,0.808664,0.751042,,,All
,,0.814018,0.752083,,,All
,,0.821836,0.753125,,,All
,,0.825571,0.754167,,,All
,,0.82734,0.755208,,,All
,,0.828671,0.75625,,,All
,,0.834023,0.757292,,,All
,,0.834247,0.758333,,,All
