pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.952629,0.8125,-1.13444,0.08125,0.915244,0.8125,All
0.954668,0.822917,-1.13368,0.0822917,0.948414,0.822917,All
0.96972,0.833333,-1.12828,0.0833333,0.994953,0.833333,All
0.983599,0.84375,-1.12456,0.084375,1.04409,0.84375,All
1.11915,0.854167,-1.12321,0.0854167,1.05132,0.854167,All
1.14059,0.864583,-1.11388,0.0864583,1.10232,0.864583,All
1.14332,0.875,-1.10855,0.0875,1.13173,0.875,All
1.20669,0.885417,-1.10143,0.0885417,1.15256,0.885417,All
1.26485,0.895833,-1.10126,0.0895833,1.24046,0.895833,All
1.29258,0.90625,-1.09825,0.090625,1.27348,0.90625,All
1.36218,0.916667,-1.09717,0.0916667,1.36619,0.916667,All
1.48345,0.927083,-1.08518,0.0927083,1.43957,0.927083,All
1.64092,0.9375,-1.08167,0.09375,1.58229,0.9375,All
1.93,0.947917,-1.08152,0.0947917,1.82078,0.947917,All
1.98438,0.958333,-1.07878,0.0958333,1.99469,0.958333,All
2.16702,0.96875,-1.0777,0.096875,2.04282,0.96875,All
2.3816,0.979167,-1.07709,0.0979167,2.49222,0.979167,All
2.52744,0.989583,-1.07477,0.0989583,2.51102,0.989583,All
3.36594,1,-1.07471,0.1,2.81715,1,All
4,1,-1.07288,0.101042,4,1,All
,,-1.07273,0.102083,,,All
,,-1.05976,0.103125,,,All
,,-1.05567,0.104167,,,All
,,-1.04798,0.105208,,,All
,,-1.04769,0.10625,,,All
,,-1.04657,0.107292,,,All
,,-1.04647,0.108333,,,All
,,-1.04509,0.109375,,,All
,,-1.04496,0.110417,,,All
,,-1.04459,0.111458,,,All
,,-1.03003,0.1125,,,All
,,-1.02993,0.113542,,,All
,,-1.02992,0.114583,,,All
,,-1.02622,0.115625,,,All
,,-1.02121,0.116667,,,All
,,-1.01995,0.117708,,,All
,,-1.01765,0.11875,,,All
,,-1.01744,0.119792,,,All
,,-1.0174,0.120833,,,All
,,-0.998296,0.121875,,,All
,,-0.99145,0.122917,,,All
,,-0.990093,0.123958,,,All
,,-0.990037,0.125,,,All
,,-0.988027,0.126042,,,All
,,-0.98603,0.127083,,,All
,,-0.985108,0.128125,,,All
,,-0.976348,0.129167,,,All
,,-0.973758,0.130208,,,All
,,-0.972408,0.13125,,,All
,,-0.969134,0.132292,,,All
,,-0.968817,0.133333,,,All
,,-0.964677,0.134375,,,All
,,-0.964084,0.135417,,,All
,,-0.963104,0.136458,,,All
,,-0.961696,0.1375,,,All
,,-0.957548,0.138542,,,All
,,-0.950398,0.139583,,,All
,,-0.948476,0.140625,,,All
,,-0.946246,0.141667,,,All
,,-0.941214,0.142708,,,All
,,-0.940082,0.14375,,,All
,,-0.93975,0.144792,,,All
,,-0.939678,0.145833,,,All
,,-0.938342,0.146875,,,All
,,-0.93273,0.147917,,,All
,,-0.932203,0.148958,,,All
,,-0.928663,0.15,,,All
,,-0.924637,0.151042,,,All
,,-0.924274,0.152083,,,All
,,-0.923995,0.153125,,,All
,,-0.922352,0.154167,,,All
,,-0.917686,0.155208,,,All
,,-0.917327,0.15625,,,All
,,-0.915286,0.157292,,,All
,,-0.914911,0.158333,,,All
,,-0.913857,0.159375,,,All
,,-0.90919,0.160417,,,All
,,-0.907011,0.161458,,,All
,,-0.903516,0.1625,,,All
,,-0.900657,0.163542,,,All
,,-0.896879,0.164583,,,All
,,-0.889395,0.165625,,,All
,,-0.887027,0.166667,,,All
,,-0.884769,0.167708,,,All
,,-0.883585,0.16875,,,All
,,-0.880334,0.169792,,,All
,,-0.879178,0.170833,,,All
,,-0.872459,0.171875,,,All
,,-0.872389,0.172917,,,All
,,-0.867486,0.173958,,,All
,,-0.861479,0.175,,,All
,,-0.857804,0.176042,,,All
,,-0.855611,0.177083,,,All
,,-0.842573,0.178125,,,All
,,-0.838354,0.179167,,,All
,,-0.837812,0.180208,,,All
,,-0.837181,0.18125,,,All
,,-0.836641,0.182292,,,All
,,-0.83648,0.183333,,,All
,,-0.834604,0.184375,,,All
,,-0.832002,0.185417,,,All
,,-0.825884,0.186458,,,All
,,-0.825401,0.1875,,,All
,,-0.825196,0.188542,,,All
,,-0.820949,0.189583,,,All
,,-0.820907,0.190625,,,All
,,-0.816987,0.191667,,,All
,,-0.815911,0.192708,,,All
,,-0.81304,0.19375,,,All
,,-0.811165,0.194792,,,All
,,-0.809723,0.195833,,,All
,,-0.808642,0.196875,,,All
,,-0.808355,0.197917,,,All
,,-0.805458,0.198958,,,All
,,-0.805409,0.2,,,All
,,-0.799244,0.201042,,,All
,,-0.794751,0.202083,,,All
,,-0.794042,0.203125,,,All
,,-0.791696,0.204167,,,All
,,-0.787326,0.205208,,,All
,,-0.783963,0.20625,,,All
,,-0.783473,0.207292,,,All
,,-0.782372,0.208333,,,All
,,-0.776084,0.209375,,,All
,,-0.775439,0.210417,,,All
,,-0.775345,0.211458,,,All
,,-0.773315,0.2125,,,All
,,-0.773254,0.213542,,,All
,,-0.771175,0.214583,,,All
,,-0.770588,0.215625,,,All
,,-0.770519,0.216667,,,All
,,-0.768067,0.217708,,,All
,,-0.768002,0.21875,,,All
,,-0.761698,0.219792,,,All
,,-0.761425,0.220833,,,All
,,-0.760958,0.221875,,,All
,,-0.75913,0.222917,,,All
,,-0.754652,0.223958,,,All
,,-0.752888,0.225,,,All
,,-0.74436,0.226042,,,All
,,-0.743495,0.227083,,,All
,,-0.742674,0.228125,,,All
,,-0.741067,0.229167,,,All
,,-0.73865,0.230208,,,All
,,-0.73857,0.23125,,,All
,,-0.737428,0.232292,,,All
,,-0.735762,0.233333,,,All
,,-0.735386,0.234375,,,All
,,-0.735033,0.235417,,,All
,,-0.731901,0.236458,,,All
,,-0.728272,0.2375,,,All
,,-0.72409,0.238542,,,All
,,-0.719043,0.239583,,,All
,,-0.71703,0.240625,,,All
,,-0.715807,0.241667,,,All
,,-0.70861,0.242708,,,All
,,-0.708107,0.24375,,,All
,,-0.702775,0.244792,,,All
,,-0.698036,0.245833,,,All
,,-0.694071,0.246875,,,All
,,-0.693258,0.247917,,,All
,,-0.693255,0.248958,,,All
,,-0.691837,0.25,,,All
,,-0.683348,0.251042,,,All
,,-0.675606,0.252083,,,All
,,-0.674319,0.253125,,,All
,,-0.673954,0.254167,,,All
,,-0.67056,0.255208,,,All
,,-0.663752,0.25625,,,All
,,-0.663318,0.257292,,,All
,,-0.663186,0.258333,,,All
,,-0.662476,0.259375,,,All
,,-0.660047,0.260417,,,All
,,-0.658019,0.261458,,,All
,,-0.655386,0.2625,,,All
,,-0.652702,0.263542,,,All
,,-0.65234,0.264583,,,All
,,-0.651868,0.265625,,,All
,,-0.645205,0.266667,,,All
,,-0.638868,0.267708,,,All
,,-0.637374,0.26875,,,All
,,-0.633534,0.269792,,,All
,,-0.633427,0.270833,,,All
,,-0.632769,0.271875,,,All
,,-0.629083,0.272917,,,All
,,-0.628982,0.273958,,,All
,,-0.628393,0.275,,,All
,,-0.628238,0.276042,,,All
,,-0.625081,0.277083,,,All
,,-0.624568,0.278125,,,All
,,-0.622984,0.279167,,,All
,,-0.61529,0.280208,,,All
,,-0.608592,0.28125,,,All
,,-0.602489,0.282292,,,All
,,-0.598501,0.283333,,,All
,,-0.588323,0.284375,,,All
,,-0.5842,0.285417,,,All
,,-0.582583,0.286458,,,All
,,-0.577879,0.2875,,,All
,,-0.576646,0.288542,,,All
,,-0.574582,0.289583,,,All
,,-0.573427,0.290625,,,All
,,-0.569399,0.291667,,,All
,,-0.568987,0.292708,,,All
,,-0.568603,0.29375,,,All
,,-0.568379,0.294792,,,All
,,-0.565745,0.295833,,,All
,,-0.559768,0.296875,,,All
,,-0.558751,0.297917,,,All
,,-0.555988,0.298958,,,All
,,-0.555814,0.3,,,All
,,-0.553243,0.301042,,,All
,,-0.553109,0.302083,,,All
,,-0.550675,0.303125,,,All
,,-0.550621,0.304167,,,All
,,-0.550578,0.305208,,,All
,,-0.543744,0.30625,,,All
,,-0.543729,0.307292,,,All
,,-0.539973,0.308333,,,All
,,-0.533516,0.309375,,,All
,,-0.532477,0.310417,,,All
,,-0.527149,0.311458,,,All
,,-0.52087,0.3125,,,All
,,-0.519478,0.313542,,,All
,,-0.518,0.314583,,,All
,,-0.517346,0.315625,,,All
,,-0.516438,0.316667,,,All
,,-0.510574,0.317708,,,All
,,-0.510501,0.31875,,,All
,,-0.508439,0.319792,,,All
,,-0.497416,0.320833,,,All
,,-0.495069,0.321875,,,All
,,-0.483005,0.322917,,,All
,,-0.476383,0.323958,,,All
,,-0.471968,0.325,,,All
,,-0.466996,0.326042,,,All
,,-0.465484,0.327083,,,All
,,-0.465098,0.328125,,,All
,,-0.458021,0.329167,,,All
,,-0.457981,0.330208,,,All
,,-0.457957,0.33125,,,All
,,-0.447756,0.332292,,,All
,,-0.447173,0.333333,,,All
,,-0.446293,0.334375,,,All
,,-0.443158,0.335417,,,All
,,-0.438682,0.336458,,,All
,,-0.437432,0.3375,,,All
,,-0.436257,0.338542,,,All
,,-0.434137,0.339583,,,All
,,-0.41769,0.340625,,,All
,,-0.413731,0.341667,,,All
,,-0.411404,0.342708,,,All
,,-0.399414,0.34375,,,All
,,-0.398676,0.344792,,,All
,,-0.397362,0.345833,,,All
,,-0.394043,0.346875,,,All
,,-0.392988,0.347917,,,All
,,-0.380663,0.348958,,,All
,,-0.380642,0.35,,,All
,,-0.379985,0.351042,,,All
,,-0.37688,0.352083,,,All
,,-0.373369,0.353125,,,All
,,-0.372722,0.354167,,,All
,,-0.367668,0.355208,,,All
,,-0.3652,0.35625,,,All
,,-0.363588,0.357292,,,All
,,-0.361347,0.358333,,,All
,,-0.360617,0.359375,,,All
,,-0.358058,0.360417,,,All
,,-0.357695,0.361458,,,All
,,-0.356691,0.3625,,,All
,,-0.352912,0.363542,,,All
,,-0.350424,0.364583,,,All
,,-0.350032,0.365625,,,All
,,-0.348492,0.366667,,,All
,,-0.348476,0.367708,,,All
,,-0.347822,0.36875,,,All
,,-0.34276,0.369792,,,All
,,-0.34239,0.370833,,,All
,,-0.33366,0.371875,,,All
,,-0.331674,0.372917,,,All
,,-0.327782,0.373958,,,All
,,-0.323331,0.375,,,All
,,-0.319996,0.376042,,,All
,,-0.319185,0.377083,,,All
,,-0.317023,0.378125,,,All
,,-0.315519,0.379167,,,All
,,-0.307923,0.380208,,,All
,,-0.304498,0.38125,,,All
,,-0.300945,0.382292,,,All
,,-0.300169,0.383333,,,All
,,-0.293828,0.384375,,,All
,,-0.293725,0.385417,,,All
,,-0.289146,0.386458,,,All
,,-0.288292,0.3875,,,All
,,-0.281415,0.388542,,,All
,,-0.280044,0.389583,,,All
,,-0.279924,0.390625,,,All
,,-0.278482,0.391667,,,All
,,-0.277356,0.392708,,,All
,,-0.27353,0.39375,,,All
,,-0.267816,0.394792,,,All
,,-0.265989,0.395833,,,All
,,-0.265096,0.396875,,,All
,,-0.2637,0.397917,,,All
,,-0.260354,0.398958,,,All
,,-0.260097,0.4,,,All
,,-0.259655,0.401042,,,All
,,-0.256982,0.402083,,,All
,,-0.256429,0.403125,,,All
,,-0.247696,0.404167,,,All
,,-0.244639,0.405208,,,All
,,-0.24121,0.40625,,,All
,,-0.238794,0.407292,,,All
,,-0.237974,0.408333,,,All
,,-0.237211,0.409375,,,All
,,-0.236123,0.410417,,,All
,,-0.235808,0.411458,,,All
,,-0.234165,0.4125,,,All
,,-0.223356,0.413542,,,All
,,-0.223237,0.414583,,,All
,,-0.220068,0.415625,,,All
,,-0.219979,0.416667,,,All
,,-0.214115,0.417708,,,All
,,-0.211589,0.41875,,,All
,,-0.209352,0.419792,,,All
,,-0.204217,0.420833,,,All
,,-0.202488,0.421875,,,All
,,-0.201699,0.422917,,,All
,,-0.195446,0.423958,,,All
,,-0.195015,0.425,,,All
,,-0.193636,0.426042,,,All
,,-0.18823,0.427083,,,All
,,-0.183871,0.428125,,,All
,,-0.183463,0.429167,,,All
,,-0.183124,0.430208,,,All
,,-0.179932,0.43125,,,All
,,-0.174071,0.432292,,,All
,,-0.170584,0.433333,,,All
,,-0.170349,0.434375,,,All
,,-0.163032,0.435417,,,All
,,-0.163,0.436458,,,All
,,-0.161379,0.4375,,,All
,,-0.160549,0.438542,,,All
,,-0.159232,0.439583,,,All
,,-0.156552,0.440625,,,All
,,-0.15056,0.441667,,,All
,,-0.146487,0.442708,,,All
,,-0.14369,0.44375,,,All
,,-0.143029,0.444792,,,All
,,-0.140518,0.445833,,,All
,,-0.139839,0.446875,,,All
,,-0.135558,0.447917,,,All
,,-0.129259,0.448958,,,All
,,-0.128647,0.45,,,All
,,-0.12715,0.451042,,,All
,,-0.123351,0.452083,,,All
,,-0.122364,0.453125,,,All
,,-0.119957,0.454167,,,All
,,-0.117779,0.455208,,,All
,,-0.116691,0.45625,,,All
,,-0.115017,0.457292,,,All
,,-0.11003,0.458333,,,All
,,-0.105015,0.459375,,,All
,,-0.101311,0.460417,,,All
,,-0.100865,0.461458,,,All
,,-0.0971045,0.4625,,,All
,,-0.0970622,0.463542,,,All
,,-0.0947339,0.464583,,,All
,,-0.0909385,0.465625,,,All
,,-0.0767678,0.466667,,,All
,,-0.0760681,0.467708,,,All
,,-0.0683708,0.46875,,,All
,,-0.0623899,0.469792,,,All
,,-0.0602531,0.470833,,,All
,,-0.06007,0.471875,,,All
,,-0.0591701,0.472917,,,All
,,-0.0583958,0.473958,,,All
,,-0.0578193,0.475,,,All
,,-0.0560628,0.476042,,,All
,,-0.0550023,0.477083,,,All
,,-0.0459991,0.478125,,,All
,,-0.0447553,0.479167,,,All
,,-0.0411204,0.480208,,,All
,,-0.0400144,0.48125,,,All
,,-0.0392804,0.482292,,,All
,,-0.0386608,0.483333,,,All
,,-0.0344164,0.484375,,,All
,,-0.0317458,0.485417,,,All
,,-0.0293678,0.486458,,,All
,,-0.0257459,0.4875,,,All
,,-0.0225063,0.488542,,,All
,,-0.0197728,0.489583,,,All
,,-0.0182107,0.490625,,,All
,,-0.0152913,0.491667,,,All
,,-0.0152564,0.492708,,,All
,,-0.00778085,0.49375,,,All
,,0.000881231,0.494792,,,All
,,0.00317114,0.495833,,,All
,,0.00782425,0.496875,,,All
,,0.00957442,0.497917,,,All
,,0.0109487,0.498958,,,All
,,0.0181934,0.5,,,All
,,0.0183255,0.501042,,,All
,,0.0188045,0.502083,,,All
,,0.0326379,0.503125,,,All
,,0.0347936,0.504167,,,All
,,0.0354564,0.505208,,,All
,,0.0363866,0.50625,,,All
,,0.0401358,0.507292,,,All
,,0.0428271,0.508333,,,All
,,0.0438484,0.509375,,,All
,,0.0476058,0.510417,,,All
,,0.0490164,0.511458,,,All
,,0.0495492,0.5125,,,All
,,0.0551011,0.513542,,,All
,,0.0551394,0.514583,,,All
,,0.056045,0.515625,,,All
,,0.0562957,0.516667,,,All
,,0.0583988,0.517708,,,All
,,0.0597419,0.51875,,,All
,,0.0608485,0.519792,,,All
,,0.0737822,0.520833,,,All
,,0.0755337,0.521875,,,All
,,0.077485,0.522917,,,All
,,0.0810736,0.523958,,,All
,,0.0828011,0.525,,,All
,,0.0921998,0.526042,,,All
,,0.0993796,0.527083,,,All
,,0.106913,0.528125,,,All
,,0.111404,0.529167,,,All
,,0.114567,0.530208,,,All
,,0.116467,0.53125,,,All
,,0.117627,0.532292,,,All
,,0.120682,0.533333,,,All
,,0.124324,0.534375,,,All
,,0.126204,0.535417,,,All
,,0.128532,0.536458,,,All
,,0.131081,0.5375,,,All
,,0.132533,0.538542,,,All
,,0.132696,0.539583,,,All
,,0.133848,0.540625,,,All
,,0.135454,0.541667,,,All
,,0.138577,0.542708,,,All
,,0.139301,0.54375,,,All
,,0.141525,0.544792,,,All
,,0.143723,0.545833,,,All
,,0.148818,0.546875,,,All
,,0.148917,0.547917,,,All
,,0.149905,0.548958,,,All
,,0.151066,0.55,,,All
,,0.152252,0.551042,,,All
,,0.153674,0.552083,,,All
,,0.158023,0.553125,,,All
,,0.159155,0.554167,,,All
,,0.161326,0.555208,,,All
,,0.162341,0.55625,,,All
,,0.162742,0.557292,,,All
,,0.167627,0.558333,,,All
,,0.172337,0.559375,,,All
,,0.179676,0.560417,,,All
,,0.187603,0.561458,,,All
,,0.188713,0.5625,,,All
,,0.189079,0.563542,,,All
,,0.191977,0.564583,,,All
,,0.194799,0.565625,,,All
,,0.196447,0.566667,,,All
,,0.199145,0.567708,,,All
,,0.199518,0.56875,,,All
,,0.205321,0.569792,,,All
,,0.219113,0.570833,,,All
,,0.221227,0.571875,,,All
,,0.232269,0.572917,,,All
,,0.23289,0.573958,,,All
,,0.235006,0.575,,,All
,,0.237778,0.576042,,,All
,,0.240636,0.577083,,,All
,,0.246217,0.578125,,,All
,,0.246251,0.579167,,,All
,,0.249022,0.580208,,,All
,,0.251591,0.58125,,,All
,,0.25406,0.582292,,,All
,,0.254316,0.583333,,,All
,,0.263305,0.584375,,,All
,,0.265543,0.585417,,,All
,,0.267264,0.586458,,,All
,,0.267866,0.5875,,,All
,,0.273041,0.588542,,,All
,,0.273342,0.589583,,,All
,,0.274838,0.590625,,,All
,,0.274892,0.591667,,,All
,,0.279133,0.592708,,,All
,,0.281437,0.59375,,,All
,,0.283599,0.594792,,,All
,,0.28384,0.595833,,,All
,,0.286785,0.596875,,,All
,,0.287926,0.597917,,,All
,,0.292105,0.598958,,,All
,,0.294689,0.6,,,All
,,0.296346,0.601042,,,All
,,0.296482,0.602083,,,All
,,0.298506,0.603125,,,All
,,0.30099,0.604167,,,All
,,0.30711,0.605208,,,All
,,0.312552,0.60625,,,All
,,0.314509,0.607292,,,All
,,0.317825,0.608333,,,All
,,0.32336,0.609375,,,All
,,0.32527,0.610417,,,All
,,0.330111,0.611458,,,All
,,0.332133,0.6125,,,All
,,0.334767,0.613542,,,All
,,0.338076,0.614583,,,All
,,0.338396,0.615625,,,All
,,0.340855,0.616667,,,All
,,0.340859,0.617708,,,All
,,0.34115,0.61875,,,All
,,0.342179,0.619792,,,All
,,0.345061,0.620833,,,All
,,0.350512,0.621875,,,All
,,0.35275,0.622917,,,All
,,0.356913,0.623958,,,All
,,0.357675,0.625,,,All
,,0.361023,0.626042,,,All
,,0.361094,0.627083,,,All
,,0.366053,0.628125,,,All
,,0.368921,0.629167,,,All
,,0.371609,0.630208,,,All
,,0.377798,0.63125,,,All
,,0.379873,0.632292,,,All
,,0.38698,0.633333,,,All
,,0.390621,0.634375,,,All
,,0.39135,0.635417,,,All
,,0.393803,0.636458,,,All
,,0.396229,0.6375,,,All
,,0.402717,0.638542,,,All
,,0.404422,0.639583,,,All
,,0.404811,0.640625,,,All
,,0.406085,0.641667,,,All
,,0.408819,0.642708,,,All
,,0.410302,0.64375,,,All
,,0.410461,0.644792,,,All
,,0.416049,0.645833,,,All
,,0.421833,0.646875,,,All
,,0.422899,0.647917,,,All
,,0.423371,0.648958,,,All
,,0.426518,0.65,,,All
,,0.428305,0.651042,,,All
,,0.429081,0.652083,,,All
,,0.429094,0.653125,,,All
,,0.432073,0.654167,,,All
,,0.436784,0.655208,,,All
,,0.442183,0.65625,,,All
,,0.444803,0.657292,,,All
,,0.448475,0.658333,,,All
,,0.448663,0.659375,,,All
,,0.452219,0.660417,,,All
,,0.45462,0.661458,,,All
,,0.456566,0.6625,,,All
,,0.456619,0.663542,,,All
,,0.471583,0.664583,,,All
,,0.476924,0.665625,,,All
,,0.48099,0.666667,,,All
,,0.481594,0.667708,,,All
,,0.482105,0.66875,,,All
,,0.486037,0.669792,,,All
,,0.487856,0.670833,,,All
,,0.488912,0.671875,,,All
,,0.49324,0.672917,,,All
,,0.497369,0.673958,,,All
,,0.502937,0.675,,,All
,,0.504239,0.676042,,,All
,,0.513151,0.677083,,,All
,,0.514301,0.678125,,,All
,,0.514873,0.679167,,,All
,,0.515675,0.680208,,,All
,,0.517905,0.68125,,,All
,,0.534604,0.682292,,,All
,,0.539802,0.683333,,,All
,,0.548798,0.684375,,,All
,,0.551505,0.685417,,,All
,,0.555737,0.686458,,,All
,,0.559938,0.6875,,,All
,,0.560516,0.688542,,,All
,,0.565224,0.689583,,,All
,,0.568032,0.690625,,,All
,,0.573511,0.691667,,,All
,,0.578329,0.692708,,,All
,,0.589628,0.69375,,,All
,,0.59321,0.694792,,,All
,,0.59823,0.695833,,,All
,,0.601723,0.696875,,,All
,,0.609876,0.697917,,,All
,,0.612412,0.698958,,,All
,,0.61671,0.7,,,All
,,0.62279,0.701042,,,All
,,0.62466,0.702083,,,All
,,0.625547,0.703125,,,All
,,0.62812,0.704167,,,All
,,0.634865,0.705208,,,All
,,0.63494,0.70625,,,All
,,0.637995,0.707292,,,All
,,0.639944,0.708333,,,All
,,0.655461,0.709375,,,All
,,0.65768,0.710417,,,All
,,0.663487,0.711458,,,All
,,0.689757,0.7125,,,All
,,0.690067,0.713542,,,All
,,0.691703,0.714583,,,All
,,0.69179,0.715625,,,All
,,0.696743,0.716667,,,All
,,0.697222,0.717708,,,All
,,0.699777,0.71875,,,All
,,0.701726,0.719792,,,All
,,0.703371,0.720833,,,All
,,0.703466,0.721875,,,All
,,0.706813,0.722917,,,All
,,0.71075,0.723958,,,All
,,0.714906,0.725,,,All
,,0.71546,0.726042,,,All
,,0.718109,0.727083,,,All
,,0.721122,0.728125,,,All
,,0.727801,0.729167,,,All
,,0.731655,0.730208,,,All
,,0.734562,0.73125,,,All
,,0.737805,0.732292,,,All
,,0.738745,0.733333,,,All
,,0.739306,0.734375,,,All
,,0.739797,0.735417,,,All
,,0.740831,0.736458,,,All
,,0.748241,0.7375,,,All
,,0.749662,0.738542,,,All
,,0.751914,0.739583,,,All
,,0.7523,0.740625,,,All
,,0.757753,0.741667,,,All
,,0.759796,0.742708,,,All
,,0.763815,0.74375,,,All
,,0.774955,0.744792,,,All
,,0.776637,0.745833,,,All
,,0.7775,0.746875,,,All
,,0.780591,0.747917,,,All
,,0.790079,0.748958,,,All
,,0.790279,0.75,,,All
,,0.790576,0.751042,,,All
,,0.79078,0.752083,,,All
,,0.793016,0.753125,,,All
,,0.794194,0.754167,,,All
,,0.795773,0.755208,,,All
,,0.798349,0.75625,,,All
,,0.800193,0.757292,,,All
,,0.8004,0.758333,,,All
,,0.804546,0.759375,,,All
