pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.0599516,0.5,-1.57162,0.05,-0.11311,0.5,All
-0.0540304,0.510417,-1.57162,0.0510417,-0.102279,0.510417,All
-0.0518195,0.520833,-1.56138,0.0520833,-0.0949411,0.520833,All
-0.046094,0.53125,-1.5612,0.053125,-0.055531,0.53125,All
-0.0349491,0.541667,-1.55981,0.0541667,-0.0357039,0.541667,All
0.00302829,0.552083,-1.55965,0.0552083,-0.0239222,0.552083,All
0.0430443,0.5625,-1.55755,0.05625,-0.00815365,0.5625,All
0.0548907,0.572917,-1.55577,0.0572917,0.0132495,0.572917,All
0.0566063,0.583333,-1.54549,0.0583333,0.0470915,0.583333,All
0.0681935,0.59375,-1.5433,0.059375,0.0826848,0.59375,All
0.144589,0.604167,-1.5249,0.0604167,0.0920419,0.604167,All
0.147551,0.614583,-1.52022,0.0614583,0.107549,0.614583,All
0.230612,0.625,-1.51458,0.0625,0.11486,0.625,All
0.236078,0.635417,-1.51419,0.0635417,0.152767,0.635417,All
0.254376,0.645833,-1.50531,0.0645833,0.188106,0.645833,All
0.288485,0.65625,-1.50487,0.065625,0.231887,0.65625,All
0.294826,0.666667,-1.50282,0.0666667,0.244095,0.666667,All
0.331715,0.677083,-1.50179,0.0677083,0.32472,0.677083,All
0.425464,0.6875,-1.50097,0.06875,0.387253,0.6875,All
0.492865,0.697917,-1.49687,0.0697917,0.499433,0.697917,All
0.537542,0.708333,-1.48817,0.0708333,0.5021,0.708333,All
0.546362,0.71875,-1.48183,0.071875,0.52093,0.71875,All
0.552673,0.729167,-1.46582,0.0729167,0.551661,0.729167,All
0.678859,0.739583,-1.46266,0.0739583,0.593215,0.739583,All
0.811355,0.75,-1.45859,0.075,0.75655,0.75,All
0.860483,0.760417,-1.45686,0.0760417,0.795167,0.760417,All
0.861854,0.770833,-1.45594,0.0770833,0.884347,0.770833,All
0.915258,0.78125,-1.45567,0.078125,0.928988,0.78125,All
0.920302,0.791667,-1.45251,0.0791667,0.942033,0.791667,All
0.947644,0.802083,-1.45229,0.0802083,0.959951,0.802083,All
0.964249,0.8125,-1.45125,0.08125,0.966303,0.8125,All
0.964819,0.822917,-1.44459,0.0822917,0.966903,0.822917,All
0.972448,0.833333,-1.44348,0.0833333,0.979035,0.833333,All
0.978739,0.84375,-1.43818,0.084375,0.981508,0.84375,All
1.01337,0.854167,-1.43434,0.0854167,0.98425,0.854167,All
1.01556,0.864583,-1.41862,0.0864583,0.989145,0.864583,All
1.07145,0.875,-1.41827,0.0875,1.07548,0.875,All
1.08073,0.885417,-1.40885,0.0885417,1.08372,0.885417,All
1.1157,0.895833,-1.40617,0.0895833,1.09498,0.895833,All
1.1433,0.90625,-1.39891,0.090625,1.11377,0.90625,All
1.14687,0.916667,-1.39202,0.0916667,1.14076,0.916667,All
1.14753,0.927083,-1.37681,0.0927083,1.20012,0.927083,All
1.16809,0.9375,-1.37569,0.09375,1.23062,0.9375,All
1.24449,0.947917,-1.3721,0.0947917,1.29927,0.947917,All
1.26409,0.958333,-1.35766,0.0958333,1.32354,0.958333,All
1.51274,0.96875,-1.35763,0.096875,1.54948,0.96875,All
1.66628,0.979167,-1.35587,0.0979167,1.55342,0.979167,All
1.8469,0.989583,-1.34765,0.0989583,2.10117,0.989583,All
2.39251,1,-1.34719,0.1,2.51985,1,All
4,1,-1.34563,0.101042,4,1,All
,,-1.3416,0.102083,,,All
,,-1.33546,0.103125,,,All
,,-1.33326,0.104167,,,All
,,-1.33197,0.105208,,,All
,,-1.33105,0.10625,,,All
,,-1.32974,0.107292,,,All
,,-1.32893,0.108333,,,All
,,-1.32671,0.109375,,,All
,,-1.32499,0.110417,,,All
,,-1.32431,0.111458,,,All
,,-1.32108,0.1125,,,All
,,-1.31762,0.113542,,,All
,,-1.30626,0.114583,,,All
,,-1.30216,0.115625,,,All
,,-1.30092,0.116667,,,All
,,-1.29666,0.117708,,,All
,,-1.29079,0.11875,,,All
,,-1.28275,0.119792,,,All
,,-1.26277,0.120833,,,All
,,-1.25935,0.121875,,,All
,,-1.25837,0.122917,,,All
,,-1.25529,0.123958,,,All
,,-1.25501,0.125,,,All
,,-1.25306,0.126042,,,All
,,-1.24107,0.127083,,,All
,,-1.23888,0.128125,,,All
,,-1.23712,0.129167,,,All
,,-1.23247,0.130208,,,All
,,-1.2262,0.13125,,,All
,,-1.22108,0.132292,,,All
,,-1.21204,0.133333,,,All
,,-1.21173,0.134375,,,All
,,-1.20829,0.135417,,,All
,,-1.20786,0.136458,,,All
,,-1.20679,0.1375,,,All
,,-1.2067,0.138542,,,All
,,-1.20392,0.139583,,,All
,,-1.20352,0.140625,,,All
,,-1.19807,0.141667,,,All
,,-1.1953,0.142708,,,All
,,-1.19279,0.14375,,,All
,,-1.18244,0.144792,,,All
,,-1.18042,0.145833,,,All
,,-1.17157,0.146875,,,All
,,-1.17045,0.147917,,,All
,,-1.16179,0.148958,,,All
,,-1.15974,0.15,,,All
,,-1.15887,0.151042,,,All
,,-1.15624,0.152083,,,All
,,-1.15111,0.153125,,,All
,,-1.15028,0.154167,,,All
,,-1.15026,0.155208,,,All
,,-1.14656,0.15625,,,All
,,-1.14031,0.157292,,,All
,,-1.13738,0.158333,,,All
,,-1.13162,0.159375,,,All
,,-1.12925,0.160417,,,All
,,-1.12903,0.161458,,,All
,,-1.12888,0.1625,,,All
,,-1.12757,0.163542,,,All
,,-1.1275,0.164583,,,All
,,-1.12202,0.165625,,,All
,,-1.11759,0.166667,,,All
,,-1.1162,0.167708,,,All
,,-1.11555,0.16875,,,All
,,-1.10827,0.169792,,,All
,,-1.10347,0.170833,,,All
,,-1.10039,0.171875,,,All
,,-1.09538,0.172917,,,All
,,-1.08501,0.173958,,,All
,,-1.0844,0.175,,,All
,,-1.08313,0.176042,,,All
,,-1.07533,0.177083,,,All
,,-1.07526,0.178125,,,All
,,-1.06878,0.179167,,,All
,,-1.06524,0.180208,,,All
,,-1.06421,0.18125,,,All
,,-1.06309,0.182292,,,All
,,-1.06191,0.183333,,,All
,,-1.05719,0.184375,,,All
,,-1.05193,0.185417,,,All
,,-1.04763,0.186458,,,All
,,-1.04474,0.1875,,,All
,,-1.04154,0.188542,,,All
,,-1.03608,0.189583,,,All
,,-1.03547,0.190625,,,All
,,-1.02418,0.191667,,,All
,,-1.02098,0.192708,,,All
,,-1.01096,0.19375,,,All
,,-1.00656,0.194792,,,All
,,-1.00334,0.195833,,,All
,,-0.997927,0.196875,,,All
,,-0.98,0.197917,,,All
,,-0.977161,0.198958,,,All
,,-0.972445,0.2,,,All
,,-0.966254,0.201042,,,All
,,-0.964871,0.202083,,,All
,,-0.96361,0.203125,,,All
,,-0.960226,0.204167,,,All
,,-0.958903,0.205208,,,All
,,-0.954353,0.20625,,,All
,,-0.953573,0.207292,,,All
,,-0.952802,0.208333,,,All
,,-0.951633,0.209375,,,All
,,-0.947081,0.210417,,,All
,,-0.943109,0.211458,,,All
,,-0.943074,0.2125,,,All
,,-0.941838,0.213542,,,All
,,-0.935179,0.214583,,,All
,,-0.934211,0.215625,,,All
,,-0.930381,0.216667,,,All
,,-0.928741,0.217708,,,All
,,-0.925983,0.21875,,,All
,,-0.9184,0.219792,,,All
,,-0.908047,0.220833,,,All
,,-0.898645,0.221875,,,All
,,-0.896994,0.222917,,,All
,,-0.896541,0.223958,,,All
,,-0.894089,0.225,,,All
,,-0.893973,0.226042,,,All
,,-0.891504,0.227083,,,All
,,-0.88228,0.228125,,,All
,,-0.873812,0.229167,,,All
,,-0.873016,0.230208,,,All
,,-0.869309,0.23125,,,All
,,-0.863484,0.232292,,,All
,,-0.862764,0.233333,,,All
,,-0.860585,0.234375,,,All
,,-0.855956,0.235417,,,All
,,-0.853911,0.236458,,,All
,,-0.852759,0.2375,,,All
,,-0.84927,0.238542,,,All
,,-0.849224,0.239583,,,All
,,-0.849052,0.240625,,,All
,,-0.840896,0.241667,,,All
,,-0.839756,0.242708,,,All
,,-0.837126,0.24375,,,All
,,-0.832634,0.244792,,,All
,,-0.827829,0.245833,,,All
,,-0.824465,0.246875,,,All
,,-0.819913,0.247917,,,All
,,-0.818519,0.248958,,,All
,,-0.817553,0.25,,,All
,,-0.817095,0.251042,,,All
,,-0.815742,0.252083,,,All
,,-0.80147,0.253125,,,All
,,-0.795781,0.254167,,,All
,,-0.794813,0.255208,,,All
,,-0.784234,0.25625,,,All
,,-0.783756,0.257292,,,All
,,-0.771981,0.258333,,,All
,,-0.763367,0.259375,,,All
,,-0.761577,0.260417,,,All
,,-0.754852,0.261458,,,All
,,-0.748891,0.2625,,,All
,,-0.74396,0.263542,,,All
,,-0.742148,0.264583,,,All
,,-0.737673,0.265625,,,All
,,-0.73677,0.266667,,,All
,,-0.736742,0.267708,,,All
,,-0.731267,0.26875,,,All
,,-0.730613,0.269792,,,All
,,-0.72364,0.270833,,,All
,,-0.722679,0.271875,,,All
,,-0.720493,0.272917,,,All
,,-0.714705,0.273958,,,All
,,-0.713126,0.275,,,All
,,-0.708367,0.276042,,,All
,,-0.707797,0.277083,,,All
,,-0.706957,0.278125,,,All
,,-0.706556,0.279167,,,All
,,-0.704365,0.280208,,,All
,,-0.704136,0.28125,,,All
,,-0.702055,0.282292,,,All
,,-0.695271,0.283333,,,All
,,-0.695239,0.284375,,,All
,,-0.694723,0.285417,,,All
,,-0.689974,0.286458,,,All
,,-0.686573,0.2875,,,All
,,-0.676682,0.288542,,,All
,,-0.673668,0.289583,,,All
,,-0.673548,0.290625,,,All
,,-0.668461,0.291667,,,All
,,-0.667611,0.292708,,,All
,,-0.667159,0.29375,,,All
,,-0.664066,0.294792,,,All
,,-0.663411,0.295833,,,All
,,-0.663184,0.296875,,,All
,,-0.662182,0.297917,,,All
,,-0.658615,0.298958,,,All
,,-0.651102,0.3,,,All
,,-0.650848,0.301042,,,All
,,-0.646789,0.302083,,,All
,,-0.646334,0.303125,,,All
,,-0.644331,0.304167,,,All
,,-0.642046,0.305208,,,All
,,-0.640936,0.30625,,,All
,,-0.639178,0.307292,,,All
,,-0.638038,0.308333,,,All
,,-0.629216,0.309375,,,All
,,-0.628973,0.310417,,,All
,,-0.626777,0.311458,,,All
,,-0.624497,0.3125,,,All
,,-0.623861,0.313542,,,All
,,-0.623456,0.314583,,,All
,,-0.619234,0.315625,,,All
,,-0.618236,0.316667,,,All
,,-0.61649,0.317708,,,All
,,-0.615071,0.31875,,,All
,,-0.612605,0.319792,,,All
,,-0.612463,0.320833,,,All
,,-0.611004,0.321875,,,All
,,-0.610654,0.322917,,,All
,,-0.607803,0.323958,,,All
,,-0.604393,0.325,,,All
,,-0.601871,0.326042,,,All
,,-0.595781,0.327083,,,All
,,-0.59324,0.328125,,,All
,,-0.589849,0.329167,,,All
,,-0.583985,0.330208,,,All
,,-0.579722,0.33125,,,All
,,-0.565108,0.332292,,,All
,,-0.563507,0.333333,,,All
,,-0.561586,0.334375,,,All
,,-0.557551,0.335417,,,All
,,-0.552319,0.336458,,,All
,,-0.551917,0.3375,,,All
,,-0.548987,0.338542,,,All
,,-0.546325,0.339583,,,All
,,-0.541164,0.340625,,,All
,,-0.538827,0.341667,,,All
,,-0.536687,0.342708,,,All
,,-0.532639,0.34375,,,All
,,-0.531683,0.344792,,,All
,,-0.528945,0.345833,,,All
,,-0.521381,0.346875,,,All
,,-0.519755,0.347917,,,All
,,-0.501183,0.348958,,,All
,,-0.498875,0.35,,,All
,,-0.49861,0.351042,,,All
,,-0.49854,0.352083,,,All
,,-0.497581,0.353125,,,All
,,-0.494047,0.354167,,,All
,,-0.492573,0.355208,,,All
,,-0.492464,0.35625,,,All
,,-0.49223,0.357292,,,All
,,-0.490634,0.358333,,,All
,,-0.487153,0.359375,,,All
,,-0.486,0.360417,,,All
,,-0.48447,0.361458,,,All
,,-0.483304,0.3625,,,All
,,-0.482506,0.363542,,,All
,,-0.479486,0.364583,,,All
,,-0.477684,0.365625,,,All
,,-0.474085,0.366667,,,All
,,-0.473563,0.367708,,,All
,,-0.472016,0.36875,,,All
,,-0.470698,0.369792,,,All
,,-0.467128,0.370833,,,All
,,-0.466639,0.371875,,,All
,,-0.460823,0.372917,,,All
,,-0.457376,0.373958,,,All
,,-0.45626,0.375,,,All
,,-0.456237,0.376042,,,All
,,-0.455615,0.377083,,,All
,,-0.447933,0.378125,,,All
,,-0.447686,0.379167,,,All
,,-0.445082,0.380208,,,All
,,-0.442811,0.38125,,,All
,,-0.437369,0.382292,,,All
,,-0.43603,0.383333,,,All
,,-0.435164,0.384375,,,All
,,-0.432955,0.385417,,,All
,,-0.424332,0.386458,,,All
,,-0.420219,0.3875,,,All
,,-0.420203,0.388542,,,All
,,-0.418064,0.389583,,,All
,,-0.416451,0.390625,,,All
,,-0.405324,0.391667,,,All
,,-0.401052,0.392708,,,All
,,-0.400608,0.39375,,,All
,,-0.398235,0.394792,,,All
,,-0.390656,0.395833,,,All
,,-0.39033,0.396875,,,All
,,-0.386929,0.397917,,,All
,,-0.38392,0.398958,,,All
,,-0.377994,0.4,,,All
,,-0.37655,0.401042,,,All
,,-0.373492,0.402083,,,All
,,-0.373229,0.403125,,,All
,,-0.368258,0.404167,,,All
,,-0.365218,0.405208,,,All
,,-0.362803,0.40625,,,All
,,-0.360339,0.407292,,,All
,,-0.35512,0.408333,,,All
,,-0.354436,0.409375,,,All
,,-0.351505,0.410417,,,All
,,-0.341797,0.411458,,,All
,,-0.339157,0.4125,,,All
,,-0.338912,0.413542,,,All
,,-0.335896,0.414583,,,All
,,-0.325568,0.415625,,,All
,,-0.324254,0.416667,,,All
,,-0.322091,0.417708,,,All
,,-0.317695,0.41875,,,All
,,-0.315351,0.419792,,,All
,,-0.315339,0.420833,,,All
,,-0.313349,0.421875,,,All
,,-0.31071,0.422917,,,All
,,-0.310435,0.423958,,,All
,,-0.310182,0.425,,,All
,,-0.308661,0.426042,,,All
,,-0.307755,0.427083,,,All
,,-0.299425,0.428125,,,All
,,-0.297356,0.429167,,,All
,,-0.293983,0.430208,,,All
,,-0.293511,0.43125,,,All
,,-0.293181,0.432292,,,All
,,-0.284442,0.433333,,,All
,,-0.280784,0.434375,,,All
,,-0.279648,0.435417,,,All
,,-0.277923,0.436458,,,All
,,-0.2748,0.4375,,,All
,,-0.268927,0.438542,,,All
,,-0.265855,0.439583,,,All
,,-0.263243,0.440625,,,All
,,-0.262225,0.441667,,,All
,,-0.261638,0.442708,,,All
,,-0.260326,0.44375,,,All
,,-0.259527,0.444792,,,All
,,-0.256522,0.445833,,,All
,,-0.254753,0.446875,,,All
,,-0.254403,0.447917,,,All
,,-0.247419,0.448958,,,All
,,-0.241618,0.45,,,All
,,-0.238832,0.451042,,,All
,,-0.237444,0.452083,,,All
,,-0.235603,0.453125,,,All
,,-0.233398,0.454167,,,All
,,-0.233018,0.455208,,,All
,,-0.231044,0.45625,,,All
,,-0.225187,0.457292,,,All
,,-0.221498,0.458333,,,All
,,-0.21325,0.459375,,,All
,,-0.204735,0.460417,,,All
,,-0.203376,0.461458,,,All
,,-0.200709,0.4625,,,All
,,-0.1988,0.463542,,,All
,,-0.19176,0.464583,,,All
,,-0.191004,0.465625,,,All
,,-0.1824,0.466667,,,All
,,-0.1816,0.467708,,,All
,,-0.179083,0.46875,,,All
,,-0.177013,0.469792,,,All
,,-0.176482,0.470833,,,All
,,-0.176465,0.471875,,,All
,,-0.172578,0.472917,,,All
,,-0.170076,0.473958,,,All
,,-0.166132,0.475,,,All
,,-0.165503,0.476042,,,All
,,-0.161252,0.477083,,,All
,,-0.16089,0.478125,,,All
,,-0.158622,0.479167,,,All
,,-0.15862,0.480208,,,All
,,-0.156534,0.48125,,,All
,,-0.15511,0.482292,,,All
,,-0.149585,0.483333,,,All
,,-0.145043,0.484375,,,All
,,-0.14456,0.485417,,,All
,,-0.143048,0.486458,,,All
,,-0.14298,0.4875,,,All
,,-0.141538,0.488542,,,All
,,-0.141392,0.489583,,,All
,,-0.134828,0.490625,,,All
,,-0.12104,0.491667,,,All
,,-0.112861,0.492708,,,All
,,-0.11225,0.49375,,,All
,,-0.110856,0.494792,,,All
,,-0.109176,0.495833,,,All
,,-0.109173,0.496875,,,All
,,-0.108947,0.497917,,,All
,,-0.101522,0.498958,,,All
,,-0.101485,0.5,,,All
,,-0.0996364,0.501042,,,All
,,-0.0975778,0.502083,,,All
,,-0.0959999,0.503125,,,All
,,-0.0918983,0.504167,,,All
,,-0.089824,0.505208,,,All
,,-0.08949,0.50625,,,All
,,-0.0883495,0.507292,,,All
,,-0.0879348,0.508333,,,All
,,-0.0869531,0.509375,,,All
,,-0.0860769,0.510417,,,All
,,-0.0826258,0.511458,,,All
,,-0.079809,0.5125,,,All
,,-0.0790107,0.513542,,,All
,,-0.078107,0.514583,,,All
,,-0.0756109,0.515625,,,All
,,-0.0700017,0.516667,,,All
,,-0.0693905,0.517708,,,All
,,-0.0679817,0.51875,,,All
,,-0.0663512,0.519792,,,All
,,-0.05821,0.520833,,,All
,,-0.0574901,0.521875,,,All
,,-0.0518645,0.522917,,,All
,,-0.0471421,0.523958,,,All
,,-0.044988,0.525,,,All
,,-0.0426113,0.526042,,,All
,,-0.0422805,0.527083,,,All
,,-0.0399413,0.528125,,,All
,,-0.0357565,0.529167,,,All
,,-0.0354064,0.530208,,,All
,,-0.0303325,0.53125,,,All
,,-0.0296485,0.532292,,,All
,,-0.0244407,0.533333,,,All
,,-0.0108119,0.534375,,,All
,,-0.0107712,0.535417,,,All
,,-0.00687203,0.536458,,,All
,,-0.00656958,0.5375,,,All
,,-0.00351878,0.538542,,,All
,,-0.00136406,0.539583,,,All
,,-0.00106369,0.540625,,,All
,,0.00366164,0.541667,,,All
,,0.0048801,0.542708,,,All
,,0.00528414,0.54375,,,All
,,0.00529193,0.544792,,,All
,,0.00597687,0.545833,,,All
,,0.0102954,0.546875,,,All
,,0.0188603,0.547917,,,All
,,0.0288103,0.548958,,,All
,,0.0302655,0.55,,,All
,,0.0341738,0.551042,,,All
,,0.0353545,0.552083,,,All
,,0.0364374,0.553125,,,All
,,0.03752,0.554167,,,All
,,0.0471655,0.555208,,,All
,,0.0611863,0.55625,,,All
,,0.061944,0.557292,,,All
,,0.0619482,0.558333,,,All
,,0.0679301,0.559375,,,All
,,0.0729084,0.560417,,,All
,,0.0744281,0.561458,,,All
,,0.0759505,0.5625,,,All
,,0.0830874,0.563542,,,All
,,0.0857205,0.564583,,,All
,,0.0938677,0.565625,,,All
,,0.0966659,0.566667,,,All
,,0.103555,0.567708,,,All
,,0.106064,0.56875,,,All
,,0.111253,0.569792,,,All
,,0.113566,0.570833,,,All
,,0.115167,0.571875,,,All
,,0.123568,0.572917,,,All
,,0.13264,0.573958,,,All
,,0.133969,0.575,,,All
,,0.138383,0.576042,,,All
,,0.138779,0.577083,,,All
,,0.146487,0.578125,,,All
,,0.148415,0.579167,,,All
,,0.148591,0.580208,,,All
,,0.149972,0.58125,,,All
,,0.15092,0.582292,,,All
,,0.151045,0.583333,,,All
,,0.15192,0.584375,,,All
,,0.155042,0.585417,,,All
,,0.155205,0.586458,,,All
,,0.16225,0.5875,,,All
,,0.169308,0.588542,,,All
,,0.170048,0.589583,,,All
,,0.175427,0.590625,,,All
,,0.176553,0.591667,,,All
,,0.180501,0.592708,,,All
,,0.182348,0.59375,,,All
,,0.183488,0.594792,,,All
,,0.184272,0.595833,,,All
,,0.188291,0.596875,,,All
,,0.190446,0.597917,,,All
,,0.191989,0.598958,,,All
,,0.19353,0.6,,,All
,,0.195799,0.601042,,,All
,,0.198273,0.602083,,,All
,,0.200627,0.603125,,,All
,,0.206543,0.604167,,,All
,,0.210006,0.605208,,,All
,,0.210348,0.60625,,,All
,,0.210569,0.607292,,,All
,,0.213129,0.608333,,,All
,,0.216371,0.609375,,,All
,,0.217925,0.610417,,,All
,,0.218029,0.611458,,,All
,,0.218365,0.6125,,,All
,,0.221277,0.613542,,,All
,,0.222435,0.614583,,,All
,,0.224643,0.615625,,,All
,,0.232638,0.616667,,,All
,,0.235296,0.617708,,,All
,,0.236703,0.61875,,,All
,,0.238724,0.619792,,,All
,,0.239009,0.620833,,,All
,,0.24149,0.621875,,,All
,,0.241988,0.622917,,,All
,,0.242967,0.623958,,,All
,,0.244268,0.625,,,All
,,0.245081,0.626042,,,All
,,0.246141,0.627083,,,All
,,0.248624,0.628125,,,All
,,0.253572,0.629167,,,All
,,0.255403,0.630208,,,All
,,0.259239,0.63125,,,All
,,0.261463,0.632292,,,All
,,0.262564,0.633333,,,All
,,0.262874,0.634375,,,All
,,0.268698,0.635417,,,All
,,0.281993,0.636458,,,All
,,0.282224,0.6375,,,All
,,0.282769,0.638542,,,All
,,0.285616,0.639583,,,All
,,0.288706,0.640625,,,All
,,0.29059,0.641667,,,All
,,0.292492,0.642708,,,All
,,0.293077,0.64375,,,All
,,0.294861,0.644792,,,All
,,0.298717,0.645833,,,All
,,0.299243,0.646875,,,All
,,0.302498,0.647917,,,All
,,0.303732,0.648958,,,All
,,0.307103,0.65,,,All
,,0.311697,0.651042,,,All
,,0.321107,0.652083,,,All
,,0.321139,0.653125,,,All
,,0.323003,0.654167,,,All
,,0.323702,0.655208,,,All
,,0.323913,0.65625,,,All
,,0.329438,0.657292,,,All
,,0.330764,0.658333,,,All
,,0.33252,0.659375,,,All
,,0.333987,0.660417,,,All
,,0.338178,0.661458,,,All
,,0.339141,0.6625,,,All
,,0.339485,0.663542,,,All
,,0.341769,0.664583,,,All
,,0.342294,0.665625,,,All
,,0.345872,0.666667,,,All
,,0.352776,0.667708,,,All
,,0.353983,0.66875,,,All
,,0.354319,0.669792,,,All
,,0.356014,0.670833,,,All
,,0.356139,0.671875,,,All
,,0.356384,0.672917,,,All
,,0.358373,0.673958,,,All
,,0.359176,0.675,,,All
,,0.362193,0.676042,,,All
,,0.362839,0.677083,,,All
,,0.366125,0.678125,,,All
,,0.367271,0.679167,,,All
,,0.371936,0.680208,,,All
,,0.372977,0.68125,,,All
,,0.373897,0.682292,,,All
,,0.374789,0.683333,,,All
,,0.375037,0.684375,,,All
,,0.375883,0.685417,,,All
,,0.377543,0.686458,,,All
,,0.378316,0.6875,,,All
,,0.379923,0.688542,,,All
,,0.382108,0.689583,,,All
,,0.383195,0.690625,,,All
,,0.384766,0.691667,,,All
,,0.385929,0.692708,,,All
,,0.389537,0.69375,,,All
,,0.392719,0.694792,,,All
,,0.393247,0.695833,,,All
,,0.39326,0.696875,,,All
,,0.394554,0.697917,,,All
,,0.394675,0.698958,,,All
,,0.397765,0.7,,,All
,,0.398559,0.701042,,,All
,,0.398843,0.702083,,,All
,,0.399092,0.703125,,,All
,,0.402189,0.704167,,,All
,,0.410228,0.705208,,,All
,,0.410678,0.70625,,,All
,,0.411,0.707292,,,All
,,0.416287,0.708333,,,All
,,0.416347,0.709375,,,All
,,0.418592,0.710417,,,All
,,0.435086,0.711458,,,All
,,0.435101,0.7125,,,All
,,0.435934,0.713542,,,All
,,0.437723,0.714583,,,All
,,0.437933,0.715625,,,All
,,0.446317,0.716667,,,All
,,0.447338,0.717708,,,All
,,0.453868,0.71875,,,All
,,0.454978,0.719792,,,All
,,0.462933,0.720833,,,All
,,0.463827,0.721875,,,All
,,0.468289,0.722917,,,All
,,0.47474,0.723958,,,All
,,0.479891,0.725,,,All
,,0.482064,0.726042,,,All
,,0.485068,0.727083,,,All
,,0.48551,0.728125,,,All
,,0.48975,0.729167,,,All
,,0.49192,0.730208,,,All
,,0.495071,0.73125,,,All
,,0.499513,0.732292,,,All
,,0.506207,0.733333,,,All
,,0.511229,0.734375,,,All
,,0.511981,0.735417,,,All
,,0.513363,0.736458,,,All
,,0.515876,0.7375,,,All
,,0.517979,0.738542,,,All
,,0.519567,0.739583,,,All
,,0.521584,0.740625,,,All
,,0.524257,0.741667,,,All
,,0.526733,0.742708,,,All
,,0.527277,0.74375,,,All
,,0.529482,0.744792,,,All
,,0.529795,0.745833,,,All
,,0.531787,0.746875,,,All
,,0.532625,0.747917,,,All
,,0.53503,0.748958,,,All
,,0.540827,0.75,,,All
,,0.540859,0.751042,,,All
,,0.543079,0.752083,,,All
,,0.545956,0.753125,,,All
,,0.547087,0.754167,,,All
,,0.552171,0.755208,,,All
