pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.152245,0.635417,-1.45071,0.0645833,0.142104,0.635417,All
0.155748,0.645833,-1.45029,0.065625,0.14285,0.645833,All
0.16951,0.65625,-1.449,0.0666667,0.168439,0.65625,All
0.261724,0.666667,-1.44137,0.0677083,0.173048,0.666667,All
0.263708,0.677083,-1.43209,0.06875,0.242179,0.677083,All
0.382042,0.6875,-1.42185,0.0697917,0.339149,0.6875,All
0.47427,0.697917,-1.41165,0.0708333,0.443513,0.697917,All
0.489592,0.708333,-1.41066,0.071875,0.475611,0.708333,All
0.505638,0.71875,-1.40783,0.0729167,0.477401,0.71875,All
0.531543,0.729167,-1.40553,0.0739583,0.513484,0.729167,All
0.734296,0.739583,-1.40165,0.075,0.715305,0.739583,All
0.737278,0.75,-1.3936,0.0760417,0.733197,0.75,All
0.756291,0.760417,-1.39016,0.0770833,0.75003,0.760417,All
0.770961,0.770833,-1.38091,0.078125,0.778305,0.770833,All
0.832954,0.78125,-1.37503,0.0791667,0.790289,0.78125,All
0.856374,0.791667,-1.36656,0.0802083,0.824878,0.791667,All
0.882301,0.802083,-1.35639,0.08125,0.895544,0.802083,All
0.889006,0.8125,-1.35374,0.0822917,0.911287,0.8125,All
0.956347,0.822917,-1.3535,0.0833333,0.939405,0.822917,All
0.965344,0.833333,-1.35255,0.084375,0.952351,0.833333,All
0.975943,0.84375,-1.34881,0.0854167,0.967913,0.84375,All
0.988487,0.854167,-1.33957,0.0864583,1.00891,0.854167,All
1.04263,0.864583,-1.33621,0.0875,1.05721,0.864583,All
1.06602,0.875,-1.33346,0.0885417,1.09349,0.875,All
1.07621,0.885417,-1.32843,0.0895833,1.10302,0.885417,All
1.10221,0.895833,-1.32597,0.090625,1.10303,0.895833,All
1.1475,0.90625,-1.32233,0.0916667,1.10451,0.90625,All
1.14934,0.916667,-1.31839,0.0927083,1.12079,0.916667,All
1.16205,0.927083,-1.31832,0.09375,1.12178,0.927083,All
1.16711,0.9375,-1.31493,0.0947917,1.15876,0.9375,All
1.25408,0.947917,-1.31431,0.0958333,1.28833,0.947917,All
1.34612,0.958333,-1.30896,0.096875,1.335,0.958333,All
1.40973,0.96875,-1.28396,0.0979167,1.46006,0.96875,All
1.68883,0.979167,-1.28365,0.0989583,1.6197,0.979167,All
1.83349,0.989583,-1.28016,0.1,2.10117,0.989583,All
2.4463,1,-1.27629,0.101042,2.51985,1,All
4,1,-1.27065,0.102083,4,1,All
,,-1.27026,0.103125,,,All
,,-1.26817,0.104167,,,All
,,-1.26594,0.105208,,,All
,,-1.26453,0.10625,,,All
,,-1.2623,0.107292,,,All
,,-1.25551,0.108333,,,All
,,-1.24975,0.109375,,,All
,,-1.2494,0.110417,,,All
,,-1.24673,0.111458,,,All
,,-1.24096,0.1125,,,All
,,-1.23546,0.113542,,,All
,,-1.22974,0.114583,,,All
,,-1.21879,0.115625,,,All
,,-1.20025,0.116667,,,All
,,-1.19882,0.117708,,,All
,,-1.19599,0.11875,,,All
,,-1.19493,0.119792,,,All
,,-1.19411,0.120833,,,All
,,-1.17917,0.121875,,,All
,,-1.178,0.122917,,,All
,,-1.17556,0.123958,,,All
,,-1.16654,0.125,,,All
,,-1.1652,0.126042,,,All
,,-1.15946,0.127083,,,All
,,-1.15832,0.128125,,,All
,,-1.15657,0.129167,,,All
,,-1.15157,0.130208,,,All
,,-1.14868,0.13125,,,All
,,-1.14688,0.132292,,,All
,,-1.13201,0.133333,,,All
,,-1.12839,0.134375,,,All
,,-1.12736,0.135417,,,All
,,-1.12552,0.136458,,,All
,,-1.12466,0.1375,,,All
,,-1.11934,0.138542,,,All
,,-1.10841,0.139583,,,All
,,-1.10339,0.140625,,,All
,,-1.10304,0.141667,,,All
,,-1.10272,0.142708,,,All
,,-1.10166,0.14375,,,All
,,-1.09611,0.144792,,,All
,,-1.0913,0.145833,,,All
,,-1.08972,0.146875,,,All
,,-1.08345,0.147917,,,All
,,-1.07891,0.148958,,,All
,,-1.07746,0.15,,,All
,,-1.07611,0.151042,,,All
,,-1.07512,0.152083,,,All
,,-1.07433,0.153125,,,All
,,-1.07169,0.154167,,,All
,,-1.06364,0.155208,,,All
,,-1.06106,0.15625,,,All
,,-1.05992,0.157292,,,All
,,-1.05913,0.158333,,,All
,,-1.05853,0.159375,,,All
,,-1.05646,0.160417,,,All
,,-1.05529,0.161458,,,All
,,-1.05386,0.1625,,,All
,,-1.05114,0.163542,,,All
,,-1.04999,0.164583,,,All
,,-1.04595,0.165625,,,All
,,-1.04135,0.166667,,,All
,,-1.04037,0.167708,,,All
,,-1.03795,0.16875,,,All
,,-1.03329,0.169792,,,All
,,-1.02977,0.170833,,,All
,,-1.02949,0.171875,,,All
,,-1.02605,0.172917,,,All
,,-1.02322,0.173958,,,All
,,-1.02319,0.175,,,All
,,-1.02276,0.176042,,,All
,,-1.0226,0.177083,,,All
,,-1.02238,0.178125,,,All
,,-1.01803,0.179167,,,All
,,-1.01361,0.180208,,,All
,,-1.00903,0.18125,,,All
,,-1.008,0.182292,,,All
,,-1.00664,0.183333,,,All
,,-1.00257,0.184375,,,All
,,-0.99775,0.185417,,,All
,,-0.995272,0.186458,,,All
,,-0.995213,0.1875,,,All
,,-0.994829,0.188542,,,All
,,-0.991033,0.189583,,,All
,,-0.987665,0.190625,,,All
,,-0.981875,0.191667,,,All
,,-0.974175,0.192708,,,All
,,-0.96886,0.19375,,,All
,,-0.966702,0.194792,,,All
,,-0.955784,0.195833,,,All
,,-0.954271,0.196875,,,All
,,-0.948126,0.197917,,,All
,,-0.94569,0.198958,,,All
,,-0.941138,0.2,,,All
,,-0.939208,0.201042,,,All
,,-0.938828,0.202083,,,All
,,-0.934942,0.203125,,,All
,,-0.933256,0.204167,,,All
,,-0.92898,0.205208,,,All
,,-0.923728,0.20625,,,All
,,-0.919113,0.207292,,,All
,,-0.917589,0.208333,,,All
,,-0.917412,0.209375,,,All
,,-0.915952,0.210417,,,All
,,-0.910808,0.211458,,,All
,,-0.909153,0.2125,,,All
,,-0.903651,0.213542,,,All
,,-0.899884,0.214583,,,All
,,-0.89974,0.215625,,,All
,,-0.899169,0.216667,,,All
,,-0.898694,0.217708,,,All
,,-0.896769,0.21875,,,All
,,-0.893438,0.219792,,,All
,,-0.889449,0.220833,,,All
,,-0.882103,0.221875,,,All
,,-0.874306,0.222917,,,All
,,-0.874296,0.223958,,,All
,,-0.873419,0.225,,,All
,,-0.865596,0.226042,,,All
,,-0.865172,0.227083,,,All
,,-0.855281,0.228125,,,All
,,-0.852388,0.229167,,,All
,,-0.848294,0.230208,,,All
,,-0.840962,0.23125,,,All
,,-0.835095,0.232292,,,All
,,-0.834553,0.233333,,,All
,,-0.827218,0.234375,,,All
,,-0.82307,0.235417,,,All
,,-0.822973,0.236458,,,All
,,-0.821321,0.2375,,,All
,,-0.820811,0.238542,,,All
,,-0.820589,0.239583,,,All
,,-0.818758,0.240625,,,All
,,-0.817739,0.241667,,,All
,,-0.81544,0.242708,,,All
,,-0.814771,0.24375,,,All
,,-0.813877,0.244792,,,All
,,-0.809065,0.245833,,,All
,,-0.805442,0.246875,,,All
,,-0.796433,0.247917,,,All
,,-0.793958,0.248958,,,All
,,-0.793584,0.25,,,All
,,-0.791994,0.251042,,,All
,,-0.788867,0.252083,,,All
,,-0.788573,0.253125,,,All
,,-0.788412,0.254167,,,All
,,-0.779321,0.255208,,,All
,,-0.777457,0.25625,,,All
,,-0.776692,0.257292,,,All
,,-0.77515,0.258333,,,All
,,-0.770835,0.259375,,,All
,,-0.766278,0.260417,,,All
,,-0.765529,0.261458,,,All
,,-0.765169,0.2625,,,All
,,-0.754963,0.263542,,,All
,,-0.752128,0.264583,,,All
,,-0.749279,0.265625,,,All
,,-0.743361,0.266667,,,All
,,-0.743331,0.267708,,,All
,,-0.742618,0.26875,,,All
,,-0.742568,0.269792,,,All
,,-0.727784,0.270833,,,All
,,-0.72603,0.271875,,,All
,,-0.725015,0.272917,,,All
,,-0.719582,0.273958,,,All
,,-0.7194,0.275,,,All
,,-0.719358,0.276042,,,All
,,-0.719296,0.277083,,,All
,,-0.708639,0.278125,,,All
,,-0.70783,0.279167,,,All
,,-0.707821,0.280208,,,All
,,-0.707161,0.28125,,,All
,,-0.706986,0.282292,,,All
,,-0.70446,0.283333,,,All
,,-0.703003,0.284375,,,All
,,-0.702363,0.285417,,,All
,,-0.694605,0.286458,,,All
,,-0.694566,0.2875,,,All
,,-0.691472,0.288542,,,All
,,-0.688586,0.289583,,,All
,,-0.68683,0.290625,,,All
,,-0.681025,0.291667,,,All
,,-0.67706,0.292708,,,All
,,-0.676652,0.29375,,,All
,,-0.672959,0.294792,,,All
,,-0.671493,0.295833,,,All
,,-0.671003,0.296875,,,All
,,-0.668072,0.297917,,,All
,,-0.661568,0.298958,,,All
,,-0.659924,0.3,,,All
,,-0.657943,0.301042,,,All
,,-0.655857,0.302083,,,All
,,-0.655539,0.303125,,,All
,,-0.655244,0.304167,,,All
,,-0.654891,0.305208,,,All
,,-0.653164,0.30625,,,All
,,-0.651621,0.307292,,,All
,,-0.651102,0.308333,,,All
,,-0.651058,0.309375,,,All
,,-0.642361,0.310417,,,All
,,-0.64149,0.311458,,,All
,,-0.639286,0.3125,,,All
,,-0.638238,0.313542,,,All
,,-0.635905,0.314583,,,All
,,-0.626426,0.315625,,,All
,,-0.622771,0.316667,,,All
,,-0.613871,0.317708,,,All
,,-0.613852,0.31875,,,All
,,-0.612402,0.319792,,,All
,,-0.611173,0.320833,,,All
,,-0.610733,0.321875,,,All
,,-0.604653,0.322917,,,All
,,-0.602599,0.323958,,,All
,,-0.601843,0.325,,,All
,,-0.601348,0.326042,,,All
,,-0.593863,0.327083,,,All
,,-0.588808,0.328125,,,All
,,-0.574709,0.329167,,,All
,,-0.571941,0.330208,,,All
,,-0.566015,0.33125,,,All
,,-0.559926,0.332292,,,All
,,-0.558211,0.333333,,,All
,,-0.557822,0.334375,,,All
,,-0.557479,0.335417,,,All
,,-0.556896,0.336458,,,All
,,-0.554596,0.3375,,,All
,,-0.552905,0.338542,,,All
,,-0.550704,0.339583,,,All
,,-0.549167,0.340625,,,All
,,-0.541283,0.341667,,,All
,,-0.541123,0.342708,,,All
,,-0.540649,0.34375,,,All
,,-0.540621,0.344792,,,All
,,-0.540208,0.345833,,,All
,,-0.538155,0.346875,,,All
,,-0.537105,0.347917,,,All
,,-0.531142,0.348958,,,All
,,-0.531123,0.35,,,All
,,-0.522632,0.351042,,,All
,,-0.522467,0.352083,,,All
,,-0.514691,0.353125,,,All
,,-0.513197,0.354167,,,All
,,-0.508993,0.355208,,,All
,,-0.502608,0.35625,,,All
,,-0.499405,0.357292,,,All
,,-0.492366,0.358333,,,All
,,-0.492316,0.359375,,,All
,,-0.489483,0.360417,,,All
,,-0.483034,0.361458,,,All
,,-0.478428,0.3625,,,All
,,-0.478132,0.363542,,,All
,,-0.477551,0.364583,,,All
,,-0.476544,0.365625,,,All
,,-0.474761,0.366667,,,All
,,-0.473956,0.367708,,,All
,,-0.473405,0.36875,,,All
,,-0.471668,0.369792,,,All
,,-0.459534,0.370833,,,All
,,-0.458292,0.371875,,,All
,,-0.453867,0.372917,,,All
,,-0.447701,0.373958,,,All
,,-0.445102,0.375,,,All
,,-0.445077,0.376042,,,All
,,-0.444357,0.377083,,,All
,,-0.444097,0.378125,,,All
,,-0.443581,0.379167,,,All
,,-0.442764,0.380208,,,All
,,-0.441093,0.38125,,,All
,,-0.43487,0.382292,,,All
,,-0.433261,0.383333,,,All
,,-0.427586,0.384375,,,All
,,-0.422557,0.385417,,,All
,,-0.419892,0.386458,,,All
,,-0.418458,0.3875,,,All
,,-0.412917,0.388542,,,All
,,-0.408497,0.389583,,,All
,,-0.404366,0.390625,,,All
,,-0.396506,0.391667,,,All
,,-0.396191,0.392708,,,All
,,-0.390608,0.39375,,,All
,,-0.389312,0.394792,,,All
,,-0.386582,0.395833,,,All
,,-0.377027,0.396875,,,All
,,-0.375766,0.397917,,,All
,,-0.37422,0.398958,,,All
,,-0.372804,0.4,,,All
,,-0.371937,0.401042,,,All
,,-0.369384,0.402083,,,All
,,-0.362405,0.403125,,,All
,,-0.361947,0.404167,,,All
,,-0.359643,0.405208,,,All
,,-0.359284,0.40625,,,All
,,-0.357497,0.407292,,,All
,,-0.355615,0.408333,,,All
,,-0.353548,0.409375,,,All
,,-0.350639,0.410417,,,All
,,-0.348383,0.411458,,,All
,,-0.347688,0.4125,,,All
,,-0.346565,0.413542,,,All
,,-0.346288,0.414583,,,All
,,-0.342219,0.415625,,,All
,,-0.339497,0.416667,,,All
,,-0.339132,0.417708,,,All
,,-0.329679,0.41875,,,All
,,-0.329664,0.419792,,,All
,,-0.325673,0.420833,,,All
,,-0.320354,0.421875,,,All
,,-0.304229,0.422917,,,All
,,-0.303616,0.423958,,,All
,,-0.297121,0.425,,,All
,,-0.296688,0.426042,,,All
,,-0.294918,0.427083,,,All
,,-0.277472,0.428125,,,All
,,-0.275288,0.429167,,,All
,,-0.27469,0.430208,,,All
,,-0.27242,0.43125,,,All
,,-0.26775,0.432292,,,All
,,-0.265641,0.433333,,,All
,,-0.26561,0.434375,,,All
,,-0.263852,0.435417,,,All
,,-0.263484,0.436458,,,All
,,-0.260496,0.4375,,,All
,,-0.25693,0.438542,,,All
,,-0.252892,0.439583,,,All
,,-0.251809,0.440625,,,All
,,-0.248376,0.441667,,,All
,,-0.241863,0.442708,,,All
,,-0.240154,0.44375,,,All
,,-0.236378,0.444792,,,All
,,-0.23224,0.445833,,,All
,,-0.23131,0.446875,,,All
,,-0.229065,0.447917,,,All
,,-0.228808,0.448958,,,All
,,-0.225075,0.45,,,All
,,-0.224838,0.451042,,,All
,,-0.221871,0.452083,,,All
,,-0.218362,0.453125,,,All
,,-0.21594,0.454167,,,All
,,-0.209765,0.455208,,,All
,,-0.207094,0.45625,,,All
,,-0.205165,0.457292,,,All
,,-0.201102,0.458333,,,All
,,-0.200565,0.459375,,,All
,,-0.197438,0.460417,,,All
,,-0.194315,0.461458,,,All
,,-0.188972,0.4625,,,All
,,-0.186191,0.463542,,,All
,,-0.185163,0.464583,,,All
,,-0.184128,0.465625,,,All
,,-0.181735,0.466667,,,All
,,-0.179747,0.467708,,,All
,,-0.178838,0.46875,,,All
,,-0.178117,0.469792,,,All
,,-0.171819,0.470833,,,All
,,-0.16885,0.471875,,,All
,,-0.154113,0.472917,,,All
,,-0.153522,0.473958,,,All
,,-0.153293,0.475,,,All
,,-0.153273,0.476042,,,All
,,-0.153076,0.477083,,,All
,,-0.152499,0.478125,,,All
,,-0.15066,0.479167,,,All
,,-0.149125,0.480208,,,All
,,-0.146732,0.48125,,,All
,,-0.145999,0.482292,,,All
,,-0.145398,0.483333,,,All
,,-0.144691,0.484375,,,All
,,-0.14402,0.485417,,,All
,,-0.129148,0.486458,,,All
,,-0.125868,0.4875,,,All
,,-0.125686,0.488542,,,All
,,-0.121182,0.489583,,,All
,,-0.119232,0.490625,,,All
,,-0.118928,0.491667,,,All
,,-0.117763,0.492708,,,All
,,-0.117163,0.49375,,,All
,,-0.113638,0.494792,,,All
,,-0.113314,0.495833,,,All
,,-0.113119,0.496875,,,All
,,-0.112356,0.497917,,,All
,,-0.111515,0.498958,,,All
,,-0.108462,0.5,,,All
,,-0.10817,0.501042,,,All
,,-0.107246,0.502083,,,All
,,-0.100792,0.503125,,,All
,,-0.100418,0.504167,,,All
,,-0.100244,0.505208,,,All
,,-0.0969599,0.50625,,,All
,,-0.0881976,0.507292,,,All
,,-0.0794301,0.508333,,,All
,,-0.0790297,0.509375,,,All
,,-0.0779385,0.510417,,,All
,,-0.0742747,0.511458,,,All
,,-0.0731368,0.5125,,,All
,,-0.0727737,0.513542,,,All
,,-0.0677048,0.514583,,,All
,,-0.0547382,0.515625,,,All
,,-0.0545254,0.516667,,,All
,,-0.0539691,0.517708,,,All
,,-0.045785,0.51875,,,All
,,-0.0441563,0.519792,,,All
,,-0.0429424,0.520833,,,All
,,-0.0421203,0.521875,,,All
,,-0.0415343,0.522917,,,All
,,-0.0398085,0.523958,,,All
,,-0.0388542,0.525,,,All
,,-0.0384747,0.526042,,,All
,,-0.0384078,0.527083,,,All
,,-0.0371235,0.528125,,,All
,,-0.0361576,0.529167,,,All
,,-0.0345315,0.530208,,,All
,,-0.0341842,0.53125,,,All
,,-0.0312375,0.532292,,,All
,,-0.0311282,0.533333,,,All
,,-0.0300111,0.534375,,,All
,,-0.0243935,0.535417,,,All
,,-0.0240853,0.536458,,,All
,,-0.0186753,0.5375,,,All
,,-0.0139369,0.538542,,,All
,,-0.0130693,0.539583,,,All
,,-0.011726,0.540625,,,All
,,-0.00855148,0.541667,,,All
,,-0.00511309,0.542708,,,All
,,-0.00309923,0.54375,,,All
,,0.00168675,0.544792,,,All
,,0.0071371,0.545833,,,All
,,0.0103725,0.546875,,,All
,,0.0134151,0.547917,,,All
,,0.0143158,0.548958,,,All
,,0.0182895,0.55,,,All
,,0.0243611,0.551042,,,All
,,0.0274915,0.552083,,,All
,,0.0310247,0.553125,,,All
,,0.0318104,0.554167,,,All
,,0.0459993,0.555208,,,All
,,0.0631114,0.55625,,,All
,,0.0636499,0.557292,,,All
,,0.0661611,0.558333,,,All
,,0.0667308,0.559375,,,All
,,0.0686692,0.560417,,,All
,,0.0688917,0.561458,,,All
,,0.0697131,0.5625,,,All
,,0.0697839,0.563542,,,All
,,0.0717765,0.564583,,,All
,,0.0723297,0.565625,,,All
,,0.0735321,0.566667,,,All
,,0.0754234,0.567708,,,All
,,0.0787166,0.56875,,,All
,,0.0830028,0.569792,,,All
,,0.089129,0.570833,,,All
,,0.0894176,0.571875,,,All
,,0.091186,0.572917,,,All
,,0.103243,0.573958,,,All
,,0.104653,0.575,,,All
,,0.10502,0.576042,,,All
,,0.105717,0.577083,,,All
,,0.107495,0.578125,,,All
,,0.108199,0.579167,,,All
,,0.112533,0.580208,,,All
,,0.113652,0.58125,,,All
,,0.114204,0.582292,,,All
,,0.120746,0.583333,,,All
,,0.121051,0.584375,,,All
,,0.121402,0.585417,,,All
,,0.121627,0.586458,,,All
,,0.123813,0.5875,,,All
,,0.129444,0.588542,,,All
,,0.129695,0.589583,,,All
,,0.131324,0.590625,,,All
,,0.131547,0.591667,,,All
,,0.132632,0.592708,,,All
,,0.133971,0.59375,,,All
,,0.134757,0.594792,,,All
,,0.135443,0.595833,,,All
,,0.136992,0.596875,,,All
,,0.141721,0.597917,,,All
,,0.144604,0.598958,,,All
,,0.145771,0.6,,,All
,,0.148961,0.601042,,,All
,,0.149184,0.602083,,,All
,,0.15207,0.603125,,,All
,,0.153164,0.604167,,,All
,,0.153977,0.605208,,,All
,,0.16774,0.60625,,,All
,,0.169294,0.607292,,,All
,,0.170747,0.608333,,,All
,,0.173654,0.609375,,,All
,,0.174593,0.610417,,,All
,,0.174847,0.611458,,,All
,,0.176674,0.6125,,,All
,,0.176973,0.613542,,,All
,,0.181618,0.614583,,,All
,,0.181695,0.615625,,,All
,,0.18205,0.616667,,,All
,,0.188073,0.617708,,,All
,,0.190461,0.61875,,,All
,,0.192254,0.619792,,,All
,,0.193311,0.620833,,,All
,,0.198159,0.621875,,,All
,,0.198911,0.622917,,,All
,,0.199532,0.623958,,,All
,,0.202469,0.625,,,All
,,0.212937,0.626042,,,All
,,0.214678,0.627083,,,All
,,0.215436,0.628125,,,All
,,0.21696,0.629167,,,All
,,0.218027,0.630208,,,All
,,0.224507,0.63125,,,All
,,0.226562,0.632292,,,All
,,0.232776,0.633333,,,All
,,0.232826,0.634375,,,All
,,0.234321,0.635417,,,All
,,0.238777,0.636458,,,All
,,0.240016,0.6375,,,All
,,0.242612,0.638542,,,All
,,0.243057,0.639583,,,All
,,0.244356,0.640625,,,All
,,0.245151,0.641667,,,All
,,0.247896,0.642708,,,All
,,0.250561,0.64375,,,All
,,0.250788,0.644792,,,All
,,0.251046,0.645833,,,All
,,0.253488,0.646875,,,All
,,0.253604,0.647917,,,All
,,0.264906,0.648958,,,All
,,0.27966,0.65,,,All
,,0.284188,0.651042,,,All
,,0.284588,0.652083,,,All
,,0.286778,0.653125,,,All
,,0.287387,0.654167,,,All
,,0.289288,0.655208,,,All
,,0.293946,0.65625,,,All
,,0.294377,0.657292,,,All
,,0.299389,0.658333,,,All
,,0.315394,0.659375,,,All
,,0.316806,0.660417,,,All
,,0.31733,0.661458,,,All
,,0.317698,0.6625,,,All
,,0.319526,0.663542,,,All
,,0.320667,0.664583,,,All
,,0.327075,0.665625,,,All
,,0.327731,0.666667,,,All
,,0.329743,0.667708,,,All
,,0.332703,0.66875,,,All
,,0.333547,0.669792,,,All
,,0.336652,0.670833,,,All
,,0.340039,0.671875,,,All
,,0.343197,0.672917,,,All
,,0.343337,0.673958,,,All
,,0.345909,0.675,,,All
,,0.349622,0.676042,,,All
,,0.349715,0.677083,,,All
,,0.350166,0.678125,,,All
,,0.350617,0.679167,,,All
,,0.352251,0.680208,,,All
,,0.353677,0.68125,,,All
,,0.354626,0.682292,,,All
,,0.355065,0.683333,,,All
,,0.355615,0.684375,,,All
,,0.358047,0.685417,,,All
,,0.359721,0.686458,,,All
,,0.360038,0.6875,,,All
,,0.367572,0.688542,,,All
,,0.371088,0.689583,,,All
,,0.372246,0.690625,,,All
,,0.372648,0.691667,,,All
,,0.373563,0.692708,,,All
,,0.373661,0.69375,,,All
,,0.377704,0.694792,,,All
,,0.377879,0.695833,,,All
,,0.379942,0.696875,,,All
,,0.38024,0.697917,,,All
,,0.388137,0.698958,,,All
,,0.390662,0.7,,,All
,,0.391361,0.701042,,,All
,,0.393371,0.702083,,,All
,,0.394009,0.703125,,,All
,,0.396846,0.704167,,,All
,,0.403289,0.705208,,,All
,,0.406081,0.70625,,,All
,,0.410153,0.707292,,,All
,,0.413049,0.708333,,,All
,,0.420461,0.709375,,,All
,,0.420474,0.710417,,,All
,,0.420531,0.711458,,,All
,,0.42811,0.7125,,,All
,,0.435951,0.713542,,,All
,,0.437977,0.714583,,,All
,,0.437997,0.715625,,,All
,,0.443615,0.716667,,,All
,,0.450215,0.717708,,,All
,,0.452391,0.71875,,,All
,,0.454018,0.719792,,,All
,,0.456966,0.720833,,,All
,,0.458995,0.721875,,,All
,,0.46138,0.722917,,,All
,,0.466289,0.723958,,,All
,,0.467214,0.725,,,All
,,0.469303,0.726042,,,All
,,0.46969,0.727083,,,All
,,0.471546,0.728125,,,All
,,0.474682,0.729167,,,All
,,0.475392,0.730208,,,All
,,0.479123,0.73125,,,All
,,0.484405,0.732292,,,All
,,0.485288,0.733333,,,All
,,0.485359,0.734375,,,All
,,0.485919,0.735417,,,All
,,0.486901,0.736458,,,All
,,0.488769,0.7375,,,All
,,0.489044,0.738542,,,All
,,0.489882,0.739583,,,All
,,0.490075,0.740625,,,All
,,0.495749,0.741667,,,All
,,0.498508,0.742708,,,All
,,0.501477,0.74375,,,All
,,0.50167,0.744792,,,All
,,0.509001,0.745833,,,All
,,0.516735,0.746875,,,All
,,0.518895,0.747917,,,All
,,0.524927,0.748958,,,All
,,0.527032,0.75,,,All
,,0.528235,0.751042,,,All
,,0.541203,0.752083,,,All
,,0.546304,0.753125,,,All
,,0.548215,0.754167,,,All
,,0.55039,0.755208,,,All
