time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-35.5924,11.5626,7.14191,8.44525,9.43853,10.2821,11.1495,11.9871,12.909,13.9426,15.2896,17.766,All
-35.3052,15.6208,10.1102,12.0481,13.2549,14.2812,15.1641,16.0513,17.0936,18.2003,19.6506,22.3405,All
-35.0181,19.2676,12.6408,15.1493,16.5516,17.7591,18.7573,19.7479,20.8362,22.107,23.7028,26.664,All
-34.7309,22.5388,14.7506,17.8956,19.5448,20.8618,22.0049,23.0696,24.2704,25.68,27.3977,30.6175,All
-34.4438,25.4865,16.5051,20.3566,22.2416,23.6409,24.905,26.1025,27.3618,28.8709,30.7715,34.1653,All
-34.1566,28.1432,18.1921,22.5343,24.6446,26.1601,27.5115,28.8405,30.2013,31.7931,33.8392,37.5067,All
-33.8695,28.3402,18.9103,22.8275,24.8666,26.3195,27.6737,29.015,30.3623,31.9564,33.9629,37.7279,All
-33.5823,25.959,18.3659,21.086,22.7271,24.0653,25.3509,26.5814,27.8499,29.2744,31.2633,35.0178,All
-33.2952,23.94,17.2115,19.4695,20.9076,22.1595,23.3516,24.5309,25.712,27.1683,29.1106,32.7503,All
-33.008,22.2109,15.8699,17.8963,19.3171,20.4959,21.6434,22.7705,24.0344,25.4238,27.2957,30.9675,All
-32.7209,20.7082,14.3134,16.4268,17.8179,18.9831,20.1378,21.2979,22.5659,24.0046,25.9187,29.5246,All
-32.4337,19.3922,12.8271,14.9788,16.4055,17.6177,18.8043,20.0126,21.3669,22.8561,24.7513,28.5294,All
-32.1466,18.1947,11.458,13.6523,15.0943,16.3575,17.5804,18.8389,20.2531,21.7894,23.8545,27.7165,All
-31.8594,17.0435,10.2357,12.5,13.8953,15.2219,16.4374,17.7378,19.175,20.7273,22.892,26.6923,All
-31.5723,15.9935,9.21233,11.4125,12.8255,14.1746,15.3773,16.6786,18.1132,19.6111,21.8309,25.626,All
-31.2851,15.0519,8.23284,10.4545,11.8818,13.2103,14.4122,15.726,17.1287,18.6822,20.8067,24.6195,All
-30.998,14.1725,7.42381,9.60014,11.0512,12.3546,13.5636,14.8405,16.2714,17.7946,19.9029,23.6771,All
-30.7108,13.4082,6.75702,8.85097,10.2706,11.5773,12.7945,14.0688,15.4534,17.007,19.1483,22.8427,All
-30.4237,12.7141,6.12455,8.18233,9.58915,10.8705,12.1088,13.346,14.7142,16.3196,18.4232,22.0372,All
-30.1365,12.0968,5.56484,7.56936,8.96219,10.2276,11.4508,12.7031,14.0738,15.6515,17.7307,21.3003,All
-29.8494,11.5072,5.10304,7.00672,8.41665,9.64485,10.8522,12.1264,13.4933,15.0704,17.0965,20.6172,All
-29.5622,10.973,4.66771,6.52295,7.90295,9.12726,10.3219,11.5896,12.953,14.5093,16.5113,20.0288,All
-29.2751,10.4941,4.3238,6.08773,7.45366,8.66968,9.85868,11.1314,12.4478,14.0164,16.017,19.4454,All
-28.988,10.043,3.98276,5.70108,7.03565,8.26052,9.43313,10.6788,11.9833,13.559,15.5277,18.9202,All
-28.7008,9.62994,3.68556,5.34437,6.64088,7.86882,9.01735,10.2766,11.5492,13.103,15.0856,18.3716,All
-28.4137,9.25537,3.42903,5.03918,6.30944,7.53095,8.65449,9.91197,11.1634,12.6733,14.6109,17.9104,All
-28.1265,8.92829,3.17123,4.75032,6.0031,7.20987,8.32565,9.57154,10.8009,12.2861,14.1852,17.4975,All
-27.8394,8.6207,2.95905,4.48855,5.74242,6.92854,8.02774,9.25301,10.4476,11.9438,13.816,17.0519,All
-27.5522,8.3224,2.75284,4.26387,5.49411,6.64818,7.74785,8.95539,10.1394,11.6118,13.4324,16.6274,All
-27.2651,8.0487,2.57397,4.07548,5.25615,6.40282,7.48786,8.67864,9.84288,11.2768,13.089,16.2329,All
-26.9779,7.80291,2.41592,3.88073,5.05181,6.19094,7.26581,8.42999,9.5431,10.9821,12.7422,15.8695,All
-26.6908,7.57437,2.28865,3.72121,4.86734,5.96916,7.0613,8.1894,9.27459,10.699,12.4512,15.4998,All
-26.4036,7.3667,2.15695,3.56225,4.69075,5.77562,6.86871,7.95446,9.05512,10.4507,12.1565,15.1495,All
-26.1165,7.17129,2.05805,3.43268,4.52476,5.60703,6.66863,7.75542,8.82356,10.1959,11.8748,14.8235,All
-25.8293,6.97385,1.96493,3.29281,4.38213,5.4254,6.47951,7.54059,8.59643,9.95453,11.5855,14.4725,All
-25.5422,6.81564,1.87152,3.17252,4.24951,5.28024,6.30573,7.3581,8.39007,9.70416,11.3149,14.1827,All
-25.255,6.64376,1.77838,3.06031,4.1038,5.14052,6.14195,7.17672,8.20025,9.46023,11.0406,13.9099,All
-24.9679,6.48254,1.69428,2.95674,3.98992,5.00536,5.99179,7.00111,8.0279,9.22866,10.7934,13.6416,All
-24.6807,6.33241,1.62787,2.85179,3.88076,4.89406,5.84193,6.8268,7.8615,9.03225,10.5741,13.3573,All
-24.3936,6.1865,1.57358,2.75855,3.78599,4.78467,5.69505,6.66618,7.69668,8.84796,10.3592,13.1024,All
-24.1064,6.05512,1.51464,2.67223,3.70015,4.68597,5.56693,6.52194,7.53021,8.67554,10.1395,12.8398,All
-23.8193,9.03806,4.51186,5.74491,6.71387,7.65577,8.56679,9.50032,10.4518,11.5561,13.0268,15.6304,All
-23.5321,13.4289,8.29561,9.88945,11.0595,12.0321,12.9843,13.9128,14.892,16.0388,17.5507,20.2168,All
-23.245,17.4047,11.2669,13.3824,14.7814,15.8614,16.9048,17.8924,18.9299,20.1743,21.7901,24.7107,All
-22.9578,20.9503,13.7305,16.4433,18.0575,19.2707,20.3808,21.469,22.6078,23.9886,25.7101,28.9413,All
-22.6707,24.1271,15.8622,19.1172,20.9559,22.3307,23.5536,24.7397,25.9379,27.4439,29.3095,32.7713,All
-22.3835,27.0605,17.651,21.5796,23.5691,25.0619,26.3753,27.6324,28.9672,30.5735,32.5639,36.2897,All
-22.0964,29.6786,19.201,23.7566,25.9522,27.5487,28.9431,30.3167,31.7496,33.434,35.5597,39.5384,All
-21.8092,28.7583,19.6438,23.2043,25.2456,26.6645,28.0479,29.4257,30.7762,32.3501,34.4346,38.3953,All
-21.5221,26.431,18.6828,21.4522,23.1521,24.4942,25.789,27.047,28.351,29.8008,31.9128,35.745,All
-21.2349,24.4489,17.4696,19.8287,21.3471,22.6495,23.8761,25.0727,26.2944,27.7634,29.8341,33.5171,All
-20.9478,22.7831,16.0511,18.2906,19.743,21.0253,22.2006,23.346,24.6795,26.1122,28.1427,31.8653,All
-20.6606,21.3506,14.539,16.7817,18.2613,19.5314,20.7426,21.9583,23.3035,24.7525,26.7366,30.4369,All
-20.3735,20.0773,13.043,15.391,16.8619,18.1681,19.4252,20.7017,22.1116,23.5907,25.6261,29.3931,All
-20.0863,18.9196,11.7206,14.1132,15.589,16.9673,18.232,19.5768,20.9991,22.5874,24.7136,28.6855,All
-19.7992,17.7539,10.5467,12.9179,14.4188,15.8298,17.1019,18.4357,19.9047,21.4953,23.6364,27.5975,All
-19.512,16.7137,9.51655,11.8535,13.3666,14.7565,16.077,17.4178,18.8184,20.4309,22.5486,26.4576,All
-19.2249,15.7648,8.58939,10.9267,12.4276,13.8277,15.1182,16.4404,17.8568,19.4638,21.5875,25.4351,All
-18.9378,14.9172,7.80106,10.0723,11.6014,12.9784,14.2738,15.596,16.9802,18.6062,20.7282,24.4789,All
-18.6506,14.1319,7.13427,9.33288,10.8431,12.2391,13.5178,14.8265,16.2275,17.8221,19.909,23.5886,All
-18.3635,13.4656,6.50418,8.64858,10.1693,11.5111,12.8146,14.1247,15.4991,17.0634,19.2373,22.8738,All
-18.0763,12.8056,5.93147,8.04136,9.5582,10.8831,12.1845,13.5,14.8584,16.4251,18.5434,22.1356,All
-17.7892,12.2399,5.47953,7.50132,9.01723,10.3272,11.6181,12.9195,14.2606,15.8504,17.9366,21.4968,All
-17.502,11.7177,5.05321,7.03202,8.50981,9.84226,11.0974,12.3962,13.7219,15.3285,17.3387,20.9319,All
-17.2149,11.2222,4.67984,6.59574,8.04685,9.37858,10.5977,11.9132,13.1952,14.8115,16.8051,20.3686,All
-16.9277,10.8073,4.33843,6.22179,7.65202,8.96889,10.1485,11.4479,12.7459,14.326,16.3257,19.8128,All
-16.6406,10.4063,4.02802,5.86395,7.30476,8.59061,9.74452,11.0362,12.3292,13.8905,15.842,19.3088,All
-16.3534,10.0435,3.73511,5.5572,6.96371,8.234,9.38218,10.6433,11.9605,13.4649,15.4057,18.824,All
-16.0663,9.69163,3.48585,5.28082,6.64609,7.92055,9.05185,10.2963,11.572,13.0657,14.993,18.3613,All
-15.7791,9.38015,3.27408,5.01998,6.35417,7.6373,8.76441,9.97279,11.2351,12.7002,14.5898,17.9217,All
-15.492,9.07476,3.06261,4.78744,6.10812,7.37197,8.48127,9.66683,10.9233,12.3667,14.2167,17.5044,All
-15.2048,8.80626,2.89239,4.57003,5.88397,7.13598,8.24118,9.37643,10.6209,12.0514,13.8771,17.1295,All
-14.9177,8.55157,2.75396,4.38982,5.67526,6.90788,7.99926,9.11037,10.3346,11.7407,13.5298,16.7677,All
-14.6305,8.31842,2.61655,4.22369,5.47231,6.69338,7.76549,8.83958,10.0636,11.4526,13.2224,16.4095,All
-14.3434,8.07557,2.47629,4.07134,5.29736,6.50811,7.55347,8.60986,9.82615,11.173,12.9036,16.0707,All
-14.0562,7.88516,2.36186,3.93388,5.13699,6.32461,7.36777,8.38918,9.59148,10.92,12.5946,15.756,All
-13.7691,7.70097,2.22955,3.78991,4.9837,6.15507,7.18814,8.19464,9.37069,10.6731,12.3451,15.4114,All
-13.4819,7.53422,2.15324,3.66132,4.83078,5.99518,6.99306,7.99386,9.15135,10.4327,12.0803,15.0906,All
-13.1948,7.3384,2.06557,3.52837,4.70676,5.84502,6.81408,7.80143,8.96083,10.2259,11.8136,14.7772,All
-12.9076,7.18287,1.99028,3.41806,4.58492,5.70058,6.6516,7.64124,8.75983,10.0079,11.589,14.4916,All
-12.6205,7.01466,1.90546,3.31251,4.46935,5.57025,6.51155,7.4804,8.57216,9.80361,11.371,14.2378,All
-12.3333,6.85474,1.83337,3.23317,4.38152,5.44976,6.37039,7.32609,8.3919,9.60868,11.1679,13.976,All
-12.0462,6.71045,1.75918,3.14568,4.29561,5.31358,6.23339,7.19299,8.22187,9.40805,10.9575,13.7227,All
-11.759,10.6701,5.6752,7.17109,8.28711,9.26835,10.2231,11.1577,12.1409,13.2779,14.8944,17.5328,All
-11.4719,14.9867,9.32947,11.18,12.4444,13.4775,14.5065,15.4733,16.4538,17.7144,19.3242,22.0581,All
-11.1847,18.809,12.2909,14.5887,16.0814,17.2163,18.2971,19.3506,20.4164,21.7566,23.4932,26.4261,All
-10.8976,22.3019,14.6385,17.5623,19.2725,20.5394,21.6883,22.8385,24.0244,25.4376,27.3285,30.5878,All
-10.6104,25.4158,16.7472,20.2286,22.099,23.5315,24.8256,26.0091,27.2628,28.819,30.8433,34.2796,All
-10.3233,28.2635,18.6268,22.6411,24.6688,26.2045,27.5797,28.8897,30.2351,31.8679,33.9887,37.6952,All
-10.0361,30.8067,20.1638,24.696,26.99,28.6334,30.0916,31.4911,32.9587,34.6526,36.8671,40.8771,All
-9.749,28.8537,20.0028,23.3657,25.3272,26.7672,28.1926,29.5244,30.9557,32.44,34.5862,38.5062,All
-9.46185,26.6171,18.92,21.6652,23.321,24.6821,25.9838,27.235,28.5722,30.0194,32.1614,35.9689,All
-9.1747,24.7525,17.5758,20.0316,21.594,22.9109,24.1454,25.3095,26.6354,28.1116,30.1294,33.8641,All
-8.88755,23.0792,16.1503,18.5147,20.0099,21.3171,22.5091,23.7032,25.0274,26.5197,28.5055,32.2505,All
-8.6004,21.7024,14.6601,17.0107,18.55,19.8684,21.1053,22.3327,23.6598,25.1747,27.2052,30.8879,All
-8.31325,20.4379,13.1777,15.6242,17.1909,18.5347,19.7994,21.1116,22.4845,23.9986,26.1578,29.9188,All
-8.0261,19.3209,11.8882,14.3554,15.9372,17.3313,18.6071,19.9932,21.3917,23.04,25.1649,29.1993,All
-7.73896,18.181,10.7372,13.1934,14.7701,16.189,17.5117,18.8512,20.2585,21.8861,24.0134,27.9503,All
-7.45181,17.1488,9.71426,12.1439,13.7616,15.136,16.4943,17.8276,19.2035,20.8247,22.9767,26.7816,All
-7.16466,16.2079,8.841,11.2414,12.8479,14.2368,15.5847,16.8969,18.2717,19.8971,22.0179,25.7713,All
-6.87751,15.394,8.08439,10.4443,12.0085,13.4028,14.7383,16.0426,17.4352,19.0058,21.1751,24.8704,All
-6.59036,14.6242,7.39814,9.68491,11.2782,12.6555,13.9651,15.2815,16.6684,18.2355,20.3891,24.0824,All
-6.30321,13.9592,6.7698,9.01638,10.6227,11.9903,13.2851,14.5672,15.9542,17.5147,19.6496,23.3886,All
-6.01606,13.3475,6.22173,8.44411,10.0147,11.3772,12.6788,13.9704,15.3318,16.8842,18.9964,22.7728,All
-5.72892,12.7665,5.77365,7.90722,9.47762,10.8252,12.1188,13.3855,14.723,16.3225,18.407,22.099,All
-5.44177,12.2178,5.34412,7.43442,8.96437,10.3397,11.6064,12.8754,14.1843,15.7877,17.8109,21.5275,All
-5.15462,11.7378,4.92854,7.02608,8.52465,9.87972,11.1283,12.3953,13.7094,15.2779,17.2715,20.9294,All
-4.86747,11.3131,4.59608,6.65492,8.12389,9.47907,10.6938,11.9475,13.2455,14.8152,16.7949,20.3748,All
-4.58032,10.9034,4.29907,6.28717,7.77041,9.10274,10.3021,11.5265,12.8357,14.3851,16.334,19.8785,All
-4.29317,10.5106,3.99243,5.97479,7.42789,8.7817,9.95245,11.1184,12.4381,13.9906,15.917,19.3944,All
-4.00602,10.1738,3.75073,5.68806,7.12535,8.45714,9.63139,10.7623,12.0787,13.5782,15.4892,18.8966,All
-3.71888,9.84833,3.54084,5.43797,6.83843,8.16644,9.3302,10.4372,11.7478,13.2191,15.0861,18.4912,All
-3.43173,9.57055,3.35129,5.22373,6.59726,7.90968,9.03262,10.1389,11.429,12.8854,14.7189,18.0939,All
-3.14458,9.3048,3.19185,5.00159,6.38306,7.65406,8.77566,9.84817,11.1219,12.5476,14.3546,17.6938,All
-2.85743,9.06382,3.01688,4.82887,6.15932,7.43901,8.51778,9.57388,10.8471,12.2263,13.9892,17.2894,All
-2.57028,8.82115,2.84119,4.67096,5.96051,7.22389,8.30586,9.32967,10.5863,11.9439,13.6697,16.9667,All
-2.28313,8.59363,2.72519,4.49692,5.77766,7.00618,8.08365,9.09633,10.3364,11.6754,13.3709,16.6179,All
-1.99598,8.38403,2.61294,4.34755,5.61357,6.81643,7.88519,8.88466,10.1024,11.4241,13.0975,16.2811,All
-1.70884,8.19061,2.51847,4.19391,5.45727,6.6437,7.69098,8.68673,9.8771,11.1824,12.838,15.9348,All
-1.42169,7.99503,2.41599,4.05725,5.31443,6.47911,7.50067,8.4953,9.661,10.9537,12.6167,15.636,All
-1.13454,7.81833,2.31863,3.9355,5.20081,6.3396,7.31332,8.31915,9.4256,10.7185,12.3501,15.3487,All
-0.84739,7.65218,2.2185,3.81901,5.08356,6.19483,7.16151,8.15888,9.22342,10.4751,12.1116,15.0562,All
-0.560241,7.49084,2.12343,3.7208,4.97378,6.03759,7.00371,7.9734,9.01894,10.2713,11.882,14.804,All
-0.273092,7.33549,2.06763,3.64385,4.86102,5.9073,6.85051,7.82007,8.85333,10.0969,11.6649,14.5634,All
0.0140562,7.44555,2.26065,3.7998,4.99757,6.01822,6.96347,7.9084,8.91871,10.1695,11.7097,14.5726,All
0.301205,12.1058,6.8096,8.49749,9.68585,10.6862,11.6389,12.5758,13.5768,14.761,16.3947,19.1105,All
0.588353,16.3147,10.3188,12.3643,13.716,14.7603,15.8045,16.81,17.819,19.0488,20.7931,23.7078,All
0.875502,20.0329,13.1607,15.6411,17.2114,18.4315,19.5015,20.5621,21.7241,23.0647,24.8867,27.917,All
1.16265,23.448,15.4918,18.5684,20.3184,21.6165,22.8634,23.974,25.2641,26.6791,28.6474,31.8981,All
1.4498,26.4895,17.5471,21.1733,23.0947,24.563,25.8818,27.1011,28.4238,29.9524,32.0288,35.5555,All
1.73695,29.2546,19.3418,23.4994,25.6167,27.1879,28.5908,29.9328,31.332,32.9246,35.0965,38.8267,All
2.0241,31.3036,20.736,25.2652,27.513,29.1549,30.653,32.0584,33.5303,35.1699,37.4694,41.3603,All
2.31124,28.812,20.1761,23.4404,25.323,26.7619,28.144,29.4653,30.8924,32.384,34.5889,38.4711,All
2.59839,26.6525,19.0154,21.7148,23.3777,24.7956,26.0381,27.2517,28.5779,30.0422,32.1948,35.9392,All
2.88554,24.8374,17.5842,20.1325,21.6758,23.0065,24.2241,25.3984,26.7651,28.2097,30.2747,34.0183,All
3.17269,23.2493,16.1676,18.6095,20.1422,21.4255,22.668,23.8316,25.183,26.7008,28.7168,32.4038,All
3.45984,21.9182,14.6521,17.1418,18.6875,20.0286,21.2781,22.529,23.8685,25.4037,27.4738,31.0867,All
3.74699,20.6792,13.2396,15.7817,17.4001,18.7241,20.024,21.3281,22.6983,24.2789,26.357,30.1402,All
4.03414,19.5392,11.9861,14.4852,16.1453,17.5329,18.8469,20.2307,21.606,23.2633,25.3706,29.4019,All
