time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-34.1566,27.195,17.1341,22.1421,24.0709,25.3983,26.5982,27.7701,29.0246,30.5187,32.3889,35.7178,All
-33.8695,27.5279,18.389,22.551,24.4462,25.7875,26.913,28.1301,29.324,30.7667,32.5878,35.8148,All
-33.5823,25.3028,18.254,20.9705,22.6153,23.7504,24.7704,25.8317,26.8898,28.2119,29.8666,32.8134,All
-33.2952,23.2915,17.6051,19.5892,20.9259,21.9589,22.8645,23.7781,24.8115,25.9915,27.5247,30.318,All
-33.008,21.6132,16.5335,18.3065,19.4439,20.3632,21.1935,22.0677,23.033,24.1432,25.5874,28.2965,All
-32.7209,20.1471,15.1961,16.9113,18.0211,18.9176,19.745,20.6142,21.5232,22.6335,23.9891,26.5968,All
-32.4337,18.8112,13.7263,15.5503,16.6431,17.5854,18.4119,19.2776,20.1948,21.2901,22.7858,25.4028,All
-32.1466,17.5873,12.425,14.2354,15.3484,16.297,17.1342,18.0408,18.9839,20.1147,21.7021,24.6374,All
-31.8594,16.4035,11.1784,13.0204,14.1555,15.0755,15.9549,16.843,17.8046,18.9578,20.6056,23.7188,All
-31.5723,15.3139,10.1199,11.9512,13.0655,13.9867,14.8663,15.7542,16.6991,17.7995,19.4753,22.4204,All
-31.2851,14.3099,9.13192,10.9353,12.0886,13.0078,13.8546,14.7354,15.6877,16.7608,18.3557,21.3196,All
-30.998,13.3871,8.26135,10.06,11.1856,12.1115,12.9315,13.824,14.7502,15.8242,17.3805,20.2946,All
-30.7108,12.5664,7.50352,9.25281,10.3508,11.262,12.0923,12.9936,13.8889,14.9578,16.4985,19.4244,All
-30.4237,11.786,6.80135,8.50624,9.59558,10.5077,11.3685,12.2275,13.1196,14.1705,15.739,18.6796,All
-30.1365,11.1003,6.21351,7.85385,8.91142,9.81444,10.6802,11.4989,12.4231,13.4516,15.0061,17.9619,All
-29.8494,10.4619,5.70431,7.26619,8.30879,9.20041,10.0416,10.8464,11.7514,12.8168,14.3417,17.3747,All
-29.5622,9.86443,5.21113,6.76294,7.76416,8.63194,9.46084,10.2547,11.1628,12.2294,13.7693,16.808,All
-29.2751,9.32701,4.79048,6.29352,7.26823,8.11977,8.91719,9.71231,10.6141,11.706,13.222,16.3263,All
-28.988,8.83615,4.42378,5.85517,6.8173,7.64227,8.41831,9.21824,10.1253,11.208,12.7592,15.8907,All
-28.7008,8.37401,4.07558,5.46858,6.40608,7.20349,7.98171,8.77848,9.66815,10.7556,12.2961,15.486,All
-28.4137,7.95549,3.79554,5.10811,6.03938,6.79894,7.56469,8.374,9.26895,10.3435,11.9108,15.0906,All
-28.1265,7.58301,3.52699,4.79083,5.69956,6.41856,7.18858,7.98128,8.88507,9.98071,11.5491,14.7762,All
-27.8394,7.22943,3.27421,4.51718,5.38086,6.07587,6.83829,7.63318,8.52731,9.64866,11.2195,14.4411,All
-27.5522,6.90518,3.02259,4.23741,5.08529,5.79153,6.52971,7.32414,8.18126,9.32712,10.9256,14.1821,All
-27.2651,6.61452,2.82685,4.00437,4.82505,5.53017,6.24614,7.03321,7.8706,9.04339,10.6553,13.941,All
-26.9779,6.34076,2.66438,3.78793,4.58231,5.27733,5.99144,6.77576,7.61392,8.74489,10.3943,13.6713,All
-26.6908,6.1008,2.50286,3.59062,4.36823,5.05667,5.73906,6.52741,7.37946,8.50539,10.159,13.4183,All
-26.4036,5.88767,2.35201,3.40455,4.16854,4.83799,5.50914,6.28737,7.15469,8.27468,9.9365,13.2089,All
-26.1165,5.67804,2.23014,3.23487,3.98212,4.65058,5.30433,6.08216,6.96275,8.07655,9.73288,13.0133,All
-25.8293,5.49657,2.11355,3.08357,3.81307,4.47295,5.11461,5.89645,6.76973,7.88333,9.56931,12.8179,All
-25.5422,5.31937,2.00711,2.95041,3.65444,4.31623,4.93142,5.71897,6.59466,7.71069,9.43739,12.627,All
-25.255,5.1548,1.91031,2.82565,3.51407,4.15914,4.77243,5.55116,6.42572,7.55179,9.28081,12.4261,All
-24.9679,5.01073,1.82836,2.70613,3.37136,4.01786,4.62686,5.39436,6.27347,7.40054,9.14929,12.2667,All
-24.6807,4.86694,1.75118,2.60114,3.25023,3.89364,4.50772,5.24924,6.13417,7.25685,8.99736,12.1062,All
-24.3936,4.73154,1.67392,2.49065,3.14286,3.76487,4.38538,5.11697,6.01029,7.14162,8.89163,11.9375,All
-24.1064,4.62269,1.60733,2.39319,3.04218,3.66214,4.27001,4.99366,5.89325,7.02115,8.7733,11.8044,All
-23.8193,7.48395,4.60053,5.40462,5.97929,6.5441,7.16034,7.88651,8.75421,9.91044,11.6595,14.6697,All
-23.5321,11.9827,8.09837,9.41792,10.2154,10.9138,11.6308,12.3654,13.2407,14.5103,16.1725,19.1667,All
-23.245,16.0703,10.7942,12.8646,13.938,14.7708,15.6426,16.5151,17.4978,18.7461,20.4559,23.5037,All
-22.9578,19.7089,13.1845,15.9284,17.1814,18.2632,19.2472,20.2279,21.3532,22.6724,24.4694,27.5292,All
-22.6707,23.0384,15.2327,18.6523,20.166,21.4199,22.4877,23.609,24.8372,26.2918,28.1128,31.3718,All
-22.3835,26.077,17.0201,21.1543,22.889,24.2714,25.4582,26.6687,27.9707,29.4935,31.4544,34.7765,All
-22.0964,28.8377,18.572,23.4532,25.3607,26.8874,28.1683,29.4536,30.845,32.4448,34.4808,37.9197,All
-21.8092,28.0694,19.2501,23.0183,24.8831,26.2539,27.483,28.6962,30.025,31.5096,33.4687,36.7751,All
-21.5221,25.8853,18.8708,21.5152,23.0664,24.3042,25.3387,26.4473,27.6476,29.0384,30.898,34.0082,All
-21.2349,23.9836,18.0178,20.1495,21.4314,22.52,23.4719,24.4674,25.6319,26.9724,28.6486,31.6868,All
-20.9478,22.342,16.8603,18.7369,19.9556,20.9086,21.849,22.8313,23.9231,25.1719,26.8204,29.8129,All
-20.6606,20.9279,15.4552,17.3636,18.511,19.5149,20.3972,21.3871,22.4625,23.6801,25.3734,28.3101,All
-20.3735,19.5884,14.0341,15.9434,17.1438,18.1552,19.0667,20.1013,21.1597,22.3976,24.1447,27.0828,All
-20.0863,18.3732,12.7262,14.6203,15.8879,16.8966,17.8381,18.8852,19.9839,21.2805,23.153,26.3537,All
-19.7992,17.1977,11.5119,13.457,14.6821,15.6835,16.6701,17.6657,18.784,20.0924,21.9803,25.2407,All
-19.512,16.0901,10.4441,12.3917,13.6028,14.6251,15.581,16.6071,17.6903,18.9748,20.7971,24.0447,All
-19.2249,15.1062,9.53794,11.4242,12.6436,13.6174,14.5845,15.5957,16.6718,17.9421,19.7253,22.973,All
-18.9378,14.2123,8.67246,10.5259,11.7352,12.7363,13.7098,14.6766,15.7403,17.0198,18.8032,22.0413,All
-18.6506,13.39,7.9023,9.72032,10.9083,11.9126,12.911,13.8333,14.8973,16.1791,17.9542,21.1975,All
-18.3635,12.6353,7.22774,9.00861,10.1879,11.1536,12.1256,13.0898,14.1479,15.3971,17.2152,20.4521,All
-18.0763,11.9404,6.6459,8.35427,9.52823,10.4947,11.4317,12.3807,13.4426,14.7346,16.5053,19.8266,All
-17.7892,11.2798,6.11499,7.81041,8.92229,9.87313,10.8008,11.7447,12.7939,14.091,15.9042,19.232,All
-17.502,10.694,5.63111,7.28456,8.36537,9.30663,10.2048,11.1571,12.2166,13.4964,15.3392,18.7015,All
-17.2149,10.163,5.19164,6.78565,7.8699,8.78095,9.67543,10.6383,11.6892,12.9854,14.8282,18.2038,All
-16.9277,9.66414,4.79128,6.35014,7.41567,8.30001,9.19296,10.1515,11.178,12.5145,14.3781,17.7466,All
-16.6406,9.21196,4.4425,5.96862,6.99743,7.879,8.75836,9.70102,10.7104,12.0857,13.9364,17.357,All
-16.3534,8.80936,4.14843,5.61405,6.6323,7.4866,8.35651,9.29751,10.3301,11.6886,13.5399,17.0043,All
-16.0663,8.44322,3.85129,5.27785,6.27772,7.13793,7.98,8.93882,9.96963,11.3132,13.1772,16.6448,All
-15.7791,8.09979,3.60683,4.9612,5.96953,6.79887,7.65595,8.57039,9.62396,10.9757,12.8813,16.2986,All
-15.492,7.789,3.37801,4.70953,5.67177,6.49756,7.34642,8.2561,9.32118,10.6527,12.5641,16.0287,All
-15.2048,7.48904,3.16893,4.46048,5.40037,6.22468,7.06263,7.96256,9.04896,10.3792,12.2958,15.7797,All
-14.9177,7.23291,2.99469,4.24302,5.15425,5.97383,6.79151,7.70229,8.77091,10.1104,12.059,15.5075,All
-14.6305,7.00055,2.83096,4.03589,4.93717,5.74805,6.53559,7.46032,8.5373,9.89267,11.854,15.2666,All
-14.3434,6.78244,2.68573,3.8615,4.72097,5.54006,6.30935,7.24961,8.31618,9.6819,11.6712,15.0112,All
-14.0562,6.5819,2.55681,3.68545,4.53431,5.34303,6.11475,7.04801,8.10458,9.47609,11.4644,14.7731,All
-13.7691,6.37067,2.44418,3.52897,4.36263,5.15507,5.93107,6.85397,7.91628,9.29181,11.2863,14.5521,All
-13.4819,6.18085,2.32891,3.373,4.20628,4.98562,5.77031,6.67327,7.76039,9.12032,11.1167,14.3633,All
-13.1948,6.0322,2.22852,3.24357,4.05583,4.84328,5.60519,6.51201,7.60301,8.95791,10.9669,14.1637,All
-12.9076,5.87971,2.13495,3.12648,3.91767,4.69812,5.46483,6.37133,7.44851,8.80674,10.8205,13.9765,All
-12.6205,5.74851,2.04734,3.01697,3.79449,4.57322,5.33749,6.23251,7.32466,8.66689,10.6733,13.7882,All
-12.3333,5.61008,1.95017,2.91862,3.67839,4.44717,5.21911,6.10606,7.19882,8.55572,10.5573,13.6081,All
-12.0462,5.49996,1.88068,2.8151,3.56434,4.33,5.12061,5.98108,7.09162,8.45376,10.4404,13.4074,All
-11.759,9.39298,5.73573,6.7511,7.46445,8.18848,8.96672,9.85137,10.9182,12.3241,14.3033,17.3029,All
-11.4719,13.7779,9.16212,10.6742,11.6336,12.4756,13.3388,14.2503,15.3362,16.8452,18.6994,21.7443,All
-11.1847,17.7743,11.8547,14.0542,15.2654,16.2675,17.2626,18.2886,19.4433,20.9094,22.8273,25.9204,All
-10.8976,21.3515,14.1772,17.1111,18.5509,19.6909,20.8548,21.9519,23.1934,24.7143,26.6564,29.768,All
-10.6104,24.629,16.3,19.8379,21.475,22.8027,24.0284,25.2376,26.6033,28.1462,30.1841,33.4421,All
-10.3233,27.5837,18.1884,22.3207,24.1543,25.6477,26.9153,28.2596,29.6954,31.3257,33.4071,36.7738,All
-10.0361,30.2821,19.7823,24.5546,26.6197,28.2366,29.5744,30.9899,32.4855,34.1738,36.3618,39.8507,All
-9.749,28.5114,19.8116,23.4112,25.2101,26.616,27.8925,29.1603,30.5457,32.1362,34.1616,37.4614,All
-9.46185,26.3998,19.3206,21.931,23.4189,24.7141,25.7898,26.9646,28.2482,29.7338,31.7118,34.8503,All
-9.1747,24.5233,18.2719,20.4823,21.7965,22.9106,23.9792,25.1163,26.3367,27.7397,29.5939,32.7126,All
-8.88755,22.9359,17.0227,19.0525,20.3665,21.3623,22.374,23.4607,24.6672,26.0371,27.8847,30.8935,All
-8.6004,21.4916,15.6095,17.6662,18.9023,19.9412,20.9651,22.0655,23.2279,24.6145,26.4935,29.3895,All
-8.31325,20.2134,14.2268,16.2827,17.5387,18.6028,19.6926,20.8031,21.9982,23.3515,25.2835,28.2884,All
-8.0261,19.0176,12.9349,14.9707,16.2842,17.339,18.47,19.5971,20.8003,22.2849,24.3194,27.5434,All
-7.73896,17.88,11.79,13.7982,15.102,16.2085,17.2824,18.3967,19.6243,21.1004,23.1035,26.3046,All
-7.45181,16.813,10.7493,12.7422,14.0396,15.1485,16.1949,17.3192,18.5526,20.0258,21.9068,25.1447,All
-7.16466,15.8311,9.83459,11.7868,13.0731,14.1761,15.2282,16.357,17.5446,19.0178,20.8912,24.1411,All
-6.87751,14.9305,8.99209,10.9163,12.2014,13.3005,14.3442,15.4442,16.6557,18.0746,19.9909,23.2655,All
-6.59036,14.1086,8.2454,10.1287,11.4211,12.4795,13.5393,14.6201,15.8232,17.2429,19.1938,22.4347,All
-6.30321,13.3329,7.58307,9.42572,10.7007,11.7407,12.7949,13.8593,15.0692,16.5089,18.4609,21.7581,All
-6.01606,12.6427,6.96363,8.79048,10.046,11.0662,12.1271,13.1767,14.3564,15.8077,17.8059,21.0694,All
-5.72892,11.9985,6.4124,8.21312,9.42374,10.4667,11.5016,12.5551,13.7115,15.1914,17.2055,20.4924,All
-5.44177,11.3967,5.92452,7.68914,8.87181,9.9054,10.9197,11.9889,13.1185,14.6392,16.6731,19.9516,All
-5.15462,10.8934,5.52611,7.21536,8.38903,9.38928,10.4043,11.4597,12.6157,14.1458,16.1581,19.4449,All
-4.86747,10.4291,5.1133,6.77417,7.93332,8.92832,9.92438,10.9763,12.1686,13.6825,15.6789,19.0358,All
-4.58032,9.99574,4.75784,6.36839,7.51908,8.50276,9.49371,10.5309,11.7368,13.2436,15.2755,18.644,All
-4.29317,9.58374,4.44335,6.01617,7.13639,8.10329,9.10153,10.1207,11.3476,12.832,14.8754,18.2456,All
-4.00602,9.21206,4.14256,5.68603,6.78133,7.74303,8.71154,9.76301,10.9964,12.4685,14.5232,17.9109,All
-3.71888,8.8755,3.90029,5.38618,6.47192,7.42228,8.37593,9.41115,10.6631,12.129,14.226,17.5818,All
-3.43173,8.57881,3.69146,5.11828,6.1863,7.13575,8.0682,9.11419,10.3516,11.8406,13.946,17.2568,All
-3.14458,8.2962,3.49841,4.88521,5.91237,6.85869,7.78389,8.84084,10.0729,11.5678,13.6872,16.978,All
-2.85743,8.01886,3.30442,4.64763,5.6627,6.6116,7.53047,8.58757,9.80363,11.3259,13.4563,16.7041,All
-2.57028,7.78578,3.1422,4.43794,5.43245,6.38233,7.28977,8.33833,9.57409,11.101,13.226,16.4366,All
-2.28313,7.55366,2.99217,4.2438,5.22784,6.16264,7.07765,8.12239,9.36785,10.9003,13.0207,16.1982,All
-1.99598,7.35629,2.86265,4.0777,5.04557,5.96432,6.86815,7.93778,9.16763,10.6951,12.8398,15.9699,All
-1.70884,7.17797,2.72902,3.91338,4.87552,5.78142,6.68993,7.75998,8.98358,10.4902,12.6614,15.7007,All
-1.42169,7.00709,2.61193,3.78138,4.71137,5.61837,6.53729,7.585,8.82286,10.3254,12.4822,15.4908,All
-1.13454,6.84261,2.4841,3.6505,4.56588,5.46437,6.38657,7.41989,8.66267,10.1882,12.3151,15.2662,All
-0.84739,6.70787,2.39802,3.52787,4.41827,5.33006,6.24933,7.25632,8.52804,10.0631,12.1731,15.0845,All
-0.560241,6.57893,2.2871,3.42347,4.29476,5.20312,6.12042,7.12718,8.39066,9.91975,12.0239,14.8985,All
-0.273092,6.45908,2.1918,3.3148,4.17754,5.07704,6.00738,6.9986,8.27131,9.78768,11.905,14.7154,All
0.0140562,6.56773,2.37053,3.46848,4.33021,5.20639,6.13289,7.13392,8.38463,9.92079,11.9949,14.7567,All
0.301205,11.2264,6.83044,8.03996,8.87077,9.76088,10.7177,11.7285,12.9553,14.5337,16.5818,19.396,All
0.588353,15.5034,10.1699,11.8617,12.9717,13.9568,14.9556,16.0376,17.2685,18.936,20.8664,23.7483,All
0.875502,19.3845,12.8495,15.2356,16.5583,17.6824,18.8249,19.9679,21.2431,22.8557,24.8884,27.8131,All
1.16265,22.9095,15.1759,18.2487,19.7931,21.0554,22.3173,23.5263,24.9192,26.548,28.59,31.6138,All
1.4498,26.0802,17.2677,20.9404,22.6609,24.0918,25.4471,26.787,28.189,29.8945,31.9784,35.1802,All
1.73695,29.0213,19.1772,23.4057,25.3042,26.8848,28.3189,29.7233,31.2484,32.9642,35.0842,38.4458,All
2.0241,31.2514,20.6886,25.3257,27.371,29.0498,30.5045,31.9366,33.5233,35.2957,37.5246,40.9722,All
2.31124,28.8878,20.3211,23.7021,25.4677,26.8944,28.2068,29.5595,30.9879,32.6853,34.6928,37.8276,All
2.59839,26.7993,19.6339,22.171,23.7474,24.9858,26.1919,27.4285,28.7488,30.3244,32.3225,35.3746,All
2.88554,24.9793,18.5203,20.7321,22.1287,23.2743,24.402,25.6249,26.8807,28.4088,30.3909,33.2715,All
3.17269,23.4283,17.1787,19.3262,20.6504,21.7607,22.8153,24.0383,25.3055,26.7988,28.7258,31.5611,All
3.45984,22.0707,15.7832,17.922,19.2358,20.3435,21.4609,22.6721,23.8748,25.4143,27.3731,30.1796,All
3.74699,20.7762,14.3568,16.5519,17.8893,19.0484,20.19,21.4167,22.669,24.2467,26.1925,29.1301,All
4.03414,19.5958,13.1463,15.265,16.6441,17.8156,18.991,20.2351,21.5312,23.1431,25.1985,28.187,All
