iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
25,1233.26,1,5.87299,10.3558,57.9825,49.6314,0.54036,0.54036,1.16748,0.585294,0.998761,0.81054,1.62343,0.81054,0.648432
26,1227.23,1,7.92586,12.1046,60.7792,51.5683,0.526678,0.526678,1.0363,0.322454,0.998761,0.790017,1.73061,0.790017,0.632013
27,1226.72,1,6.39328,13.4804,63.2223,53.2772,0.513342,0.513342,1.20735,0.520365,0.998761,0.770013,1.80887,0.770013,0.61601
28,1198.78,1,6.36991,13.0947,63.7017,53.138,0.500344,0.500344,0.844312,0.53181,0.998761,0.750516,1.76307,0.750516,0.600413
29,1188.14,1,6.46794,12.0882,60.9685,51.0642,0.487675,0.487675,0.969134,0.518341,0.998761,0.731512,1.73031,0.731512,0.58521
30,1179.82,1,6.77433,13.436,59.159,49.5419,0.475327,0.475327,1.05449,0.482366,0.998761,0.71299,1.6865,0.71299,0.570392
31,1179.7,1,6.76273,12.386,59.0219,49.1407,0.463291,0.463291,0.854805,0.473014,0.998761,0.694937,1.64379,0.694937,0.555949
32,1158.55,1,5.97481,9.64699,56.8914,47.7041,0.45156,0.45156,0.967701,0.579255,0.998761,0.677341,1.60217,0.677341,0.541873
33,1151.67,1,5.89087,10.1848,55.6745,46.6841,0.440127,0.440127,0.868948,0.607524,0.998761,0.66019,1.5616,0.66019,0.528152
34,1142.36,1,5.18793,10.9075,53.7152,45.3492,0.428982,0.428982,0.988877,0.713257,0.998761,0.643474,1.52206,0.643474,0.514779
35,1125.5,1,5.9393,10.4191,55.477,46.593,0.41812,0.41812,0.942345,0.58837,0.998761,0.627181,1.48352,0.627181,0.501744
36,1115.21,1,6.20266,14.2512,53.4748,45.3473,0.407533,0.407533,1.1086,0.560499,0.998761,0.6113,1.44596,0.6113,0.48904
37,1117.51,1,6.24978,14.5509,54.4192,45.7132,0.397214,0.397214,0.968739,0.54793,0.998761,0.595821,1.40956,0.595821,0.476657
38,1106.03,1,6.0912,15.7468,52.0985,44.3167,0.387157,0.387157,0.994953,0.570451,0.998761,0.580735,1.37387,0.580735,0.464588
39,1093.27,1,6.66043,17.3025,50.2517,43.1129,0.377354,0.377354,1.10282,0.490848,0.998761,0.56603,1.33908,0.56603,0.452824
40,1076.82,1,6.71772,16.678,52.758,44.7716,0.367799,0.367799,0.985129,0.495915,0.998761,0.551698,1.30518,0.551698,0.441359
41,1063.57,1,7.20709,20.2075,51.115,43.9588,0.358486,0.358486,1.09786,0.442897,0.998761,0.537729,1.27213,0.537729,0.430183
42,1052.42,1,6.63341,17.7525,52.2434,44.993,0.349409,0.349409,1.02573,0.510128,0.998761,0.524113,1.23992,0.524113,0.419291
43,1041.49,1,6.7521,19.0471,51.7553,44.6355,0.340562,0.340562,0.929302,0.478306,0.998761,0.510842,1.20852,0.510842,0.408674
44,1031.3,1,6.57397,18.5772,50.9963,44.3331,0.331938,0.331938,0.997909,0.510792,0.998761,0.497908,1.17792,0.497908,0.398326
45,1029.24,1,7.14512,16.212,48.6932,42.5732,0.323534,0.323534,0.945678,0.429908,0.998761,0.4853,1.1481,0.4853,0.38824
46,1003.94,1,6.8365,13.3439,46.7945,41.2616,0.315341,0.315341,0.844539,0.456398,0.998761,0.473012,1.11903,0.473012,0.37841
47,1008.39,1,6.46774,12.9432,47.6466,41.9451,0.307357,0.307357,0.916482,0.497176,0.998761,0.461035,1.09069,0.461035,0.368828
48,1005.69,1,6.64857,13.0782,47.1539,41.5419,0.299574,0.299574,0.918562,0.481342,0.998761,0.449362,1.06307,0.449362,0.359489
49,985.803,1,6.38049,13.2629,48.2623,42.2842,0.291989,0.291989,0.849725,0.511381,0.998761,0.437984,1.03616,0.437984,0.350387
50,978.798,1,6.1887,14.1546,47.3233,41.6693,0.284596,0.284596,0.848496,0.548806,0.998761,0.426894,1.00992,0.426894,0.341515
51,973.099,1,7.01959,10.8817,48.236,42.0789,0.27739,0.27739,0.868071,0.425914,0.998761,0.416084,0.984349,0.416084,0.332867
52,959.816,1,7.013,11.7161,47.8293,41.8176,0.270366,0.270366,0.713723,0.419543,0.998761,0.405549,0.959425,0.405549,0.324439
53,952.712,1,6.554,11.8036,46.437,41.0467,0.26352,0.26352,0.819889,0.476737,0.998761,0.39528,0.935132,0.39528,0.316224
54,940.252,1,6.40576,14.0816,44.287,39.5404,0.256848,0.256848,0.983143,0.517873,0.998761,0.385271,0.911454,0.385271,0.308217
55,938.51,1,6.62063,14.2676,44.0405,39.4835,0.250344,0.250344,0.960674,0.483167,0.998761,0.375516,0.888375,0.375516,0.300413
56,929.959,1,6.83979,15.3675,43.9542,39.4904,0.244005,0.244005,0.986993,0.449392,0.998761,0.366008,0.865881,0.366008,0.292806
57,917.405,1,6.38723,14.0137,45.3272,40.5927,0.237827,0.237827,0.857181,0.524548,0.998761,0.35674,0.843956,0.35674,0.285392
58,909.564,1,6.58315,12.0228,45.7456,40.8653,0.231805,0.231805,0.819102,0.492149,0.998761,0.347707,0.822587,0.347707,0.278166
59,909.669,1,6.66892,13.1424,46.006,41.095,0.225936,0.225936,0.848405,0.4756,0.998761,0.338903,0.801758,0.338903,0.271123
60,903.864,1,6.97509,14.2408,46.5726,41.5199,0.220215,0.220215,0.806791,0.439347,0.998761,0.330322,0.781457,0.330322,0.264258
61,886.292,1,6.91372,14.7306,47.4416,42.241,0.214639,0.214639,0.933108,0.449692,0.998761,0.321958,0.761671,0.321958,0.257567
62,891.641,1,6.70152,15.0939,45.9969,41.2373,0.209204,0.209204,0.948532,0.480205,0.998761,0.313806,0.742385,0.318472,0.258524
63,882.963,1,6.4125,13.9463,45.2284,40.689,0.203907,0.203907,0.94272,0.525723,0.998761,0.30586,0.723587,0.310408,0.251978
64,867.352,1,6.47955,14.109,43.9563,39.7591,0.198744,0.198744,0.876593,0.501676,0.998761,0.298116,0.705265,0.302548,0.245598
65,873.922,1,6.48894,13.0197,43.9254,39.8204,0.194137,0.193711,0.893516,0.499355,0.998761,0.290567,0.687408,0.294887,0.239379
66,871.734,1,6.78683,14.2131,44.1812,39.9561,0.194768,0.188807,0.955804,0.464548,0.998761,0.28321,0.670002,0.297571,0.241982
67,872.108,1,6.37173,13.8713,43.4544,39.4324,0.204624,0.184026,0.880302,0.516122,0.998761,0.276039,0.653037,0.298671,0.245507
68,874.824,1,6.41888,14.3846,43.6888,39.5008,0.210151,0.179366,0.889594,0.516017,0.998761,0.269049,0.636502,0.291108,0.240641
69,866.015,1,6.11844,14.3033,43.1046,39.0828,0.216542,0.174825,0.834112,0.555908,0.998761,0.262237,0.627736,0.283737,0.234548
70,853.166,1,6.04445,13.8006,42.6796,38.7769,0.223167,0.170398,0.839955,0.561824,0.998761,0.255597,0.611842,0.279038,0.231
71,852.599,1,6.13011,13.2399,41.6498,38.0109,0.233984,0.166083,0.876658,0.548499,0.998761,0.249125,0.59635,0.27899,0.230504
72,849.869,1,5.98543,13.5906,41.8773,38.0767,0.238733,0.161878,0.842458,0.572436,0.998761,0.242817,0.58125,0.278416,0.231681
73,846.287,1,6.23303,14.9381,41.8857,38.045,0.234673,0.157779,0.791185,0.532961,0.998761,0.236669,0.566532,0.285687,0.236573
74,854.321,1,6.02017,15.2496,41.7657,37.9305,0.235825,0.153784,0.937503,0.558415,0.998761,0.230676,0.552187,0.291277,0.24227
75,843.508,1,6.33737,15.0647,41.6244,37.8438,0.241853,0.14989,0.802703,0.512724,0.998761,0.224835,0.538205,0.293482,0.246704
76,835.025,1,6.1367,14.5194,41.7368,37.9788,0.246344,0.146095,0.75386,0.552164,0.998761,0.219142,0.524578,0.286051,0.240457
77,831.567,1,5.90319,12.8995,41.4544,37.7418,0.248563,0.142396,0.786651,0.580359,0.998761,0.213594,0.550329,0.278808,0.236462
78,836.336,1,6.00925,12.3227,42.5611,38.5443,0.247173,0.13879,0.778345,0.569588,0.998761,0.208185,0.536394,0.287867,0.243926
79,828.499,1,6.06789,13.8405,42.8439,38.715,0.245231,0.135276,0.787603,0.553375,0.998761,0.202914,0.522812,0.286277,0.244331
80,829.161,1,6.01279,13.1302,42.8014,38.7432,0.260061,0.131851,0.763509,0.560009,0.998761,0.197776,0.513889,0.285958,0.243782
81,826.065,1,6.17205,13.9658,41.3965,37.7683,0.260266,0.128512,0.749153,0.541462,0.998761,0.192768,0.500877,0.281092,0.240537
82,826.01,1,5.63445,13.8036,41.6884,37.903,0.267955,0.125258,0.811976,0.632389,0.998761,0.187887,0.488194,0.273974,0.234446
83,829.638,1,5.65459,13.8806,43.0369,38.9424,0.267229,0.122087,0.770669,0.624481,0.998761,0.18313,0.475833,0.271032,0.23269
84,822.376,1,5.66145,13.9212,42.5281,38.5059,0.273892,0.118995,0.684125,0.618122,0.998761,0.178493,0.463785,0.284968,0.244545
85,814.156,1,5.9142,13.1704,44.2085,39.7581,0.269449,0.115982,0.727482,0.5855,0.998761,0.176799,0.452041,0.284842,0.243505
86,808.691,1,6.04165,11.7238,43.6875,39.4491,0.274881,0.113045,0.750799,0.558287,0.998761,0.174317,0.440595,0.27763,0.238814
87,802.155,1,5.93878,12.2033,44.1686,39.8103,0.271015,0.110183,0.753329,0.575781,0.998761,0.169903,0.437388,0.2706,0.234311
88,801.916,1,5.88004,12.2774,43.8742,39.6144,0.272386,0.107393,0.776894,0.588126,0.998761,0.165601,0.440437,0.266495,0.229726
89,792.785,1,6.03118,12.6872,43.4219,39.2745,0.271577,0.104674,0.764225,0.55947,0.998761,0.167417,0.429285,0.262593,0.225607
90,787.95,1,6.16046,11.5721,43.651,39.4412,0.271254,0.102024,0.724193,0.534013,0.998761,0.163348,0.434217,0.262361,0.225962
91,782.758,1,6.02911,11.489,44.3865,40.0058,0.279125,0.0994403,0.775434,0.560384,0.998761,0.165126,0.423222,0.281214,0.24104
92,785.532,1,6.02266,11.7257,44.2294,39.9404,0.276152,0.0969224,0.764751,0.566708,0.998761,0.162179,0.441223,0.278727,0.239477
93,788.458,1,5.94087,12.0176,43.4655,39.2959,0.282229,0.0944682,0.841184,0.577985,0.998761,0.170959,0.473151,0.281097,0.235999
94,791.816,1,5.84831,12.1075,43.4996,39.3139,0.281164,0.0920763,0.759103,0.593399,0.998761,0.167582,0.494427,0.291592,0.245616
95,795.511,1,5.85222,11.5676,43.8253,39.6638,0.28311,0.0897448,0.804555,0.586303,0.998761,0.174296,0.482679,0.293511,0.247379
96,781.445,1,5.78694,11.9231,44.4319,40.0579,0.287279,0.0874724,0.79497,0.596718,0.998761,0.178117,0.470457,0.288519,0.243674
97,779.773,1,5.62353,10.9994,44.4576,40.1532,0.286308,0.0852576,0.820497,0.618762,0.998761,0.174257,0.458545,0.289664,0.246479
98,782.52,1,5.45852,11.3928,44.7252,40.3422,0.290155,0.0830988,0.787055,0.653344,0.998761,0.177907,0.446934,0.283458,0.243293
99,776.19,1,5.59299,10.9172,44.4565,40.1946,0.292954,0.0809947,0.785429,0.62695,0.998761,0.175219,0.453489,0.287201,0.245358
100,774.153,1,5.65299,10.5479,43.9044,39.7727,0.288298,0.0789439,0.729417,0.623258,0.998761,0.176908,0.448256,0.287575,0.242092
101,778.925,1,5.71898,10.3304,43.9721,39.7485,0.297582,0.076945,0.752773,0.599996,0.998761,0.177479,0.462499,0.290071,0.242085
102,770.179,1,5.83996,9.89552,44.1745,39.9044,0.290593,0.0753679,0.811484,0.578818,0.998761,0.177133,0.493142,0.290787,0.24118
103,763.873,1,5.70613,9.68624,44.3391,40.1243,0.292,0.0750007,0.817271,0.59733,0.998761,0.178092,0.483985,0.292505,0.242715
104,772.656,1,5.63729,9.46052,44.6242,40.4835,0.290299,0.0770448,0.827319,0.610372,0.998761,0.175705,0.492881,0.294622,0.243741
105,769.616,1,5.38577,9.74739,44.2156,40.2844,0.293066,0.0749416,0.735365,0.656154,0.998761,0.17384,0.460759,0.293121,0.242503
106,768.106,1,5.40208,9.87198,44.1952,40.3102,0.297832,0.073498,0.765136,0.650763,0.998761,0.182613,0.460324,0.300554,0.247523
107,776.365,1,5.59738,10.0429,43.996,40.3065,0.300036,0.0742627,0.8136,0.620891,0.998761,0.185297,0.472711,0.30107,0.24904
108,772.908,1,5.60282,10.2655,43.5372,39.9841,0.296039,0.0735552,0.770078,0.614849,0.998761,0.178282,0.504533,0.297202,0.245635
109,769.808,1,5.62136,10.4716,43.5333,40.0542,0.29739,0.0721867,0.756001,0.616123,0.998761,0.181545,0.554418,0.290805,0.240116
110,773.308,1,5.59102,10.1573,42.9986,39.784,0.300066,0.0716536,0.771712,0.619884,0.998761,0.181402,0.536063,0.282865,0.238572
111,767.361,1,5.64477,10.3899,43.2704,39.9126,0.298633,0.0730521,0.723222,0.614161,0.998761,0.180077,0.527082,0.283185,0.238714
112,769.493,1,5.79371,10.2393,42.9669,39.7022,0.300921,0.072812,0.766863,0.585931,0.998761,0.182133,0.514414,0.290119,0.244598
113,770.413,1,5.68629,10.6268,43.2467,39.9346,0.301721,0.0708545,0.758003,0.599209,0.998761,0.179806,0.551822,0.285566,0.241701
114,759.014,1,5.61849,10.7817,43.0425,39.7921,0.298983,0.0694784,0.770112,0.614038,0.998761,0.179182,0.496544,0.285305,0.242167
115,754.943,1,5.7748,10.6122,42.8204,39.6031,0.298251,0.0686952,0.755006,0.589868,0.998761,0.183645,0.479999,0.289445,0.247791
116,757.425,1,5.7268,10.3895,42.762,39.5683,0.303031,0.068978,0.756324,0.599319,0.998761,0.184713,0.472405,0.287493,0.24816
117,754.276,1,5.66073,10.9994,42.8709,39.6328,0.301397,0.0682546,0.755424,0.607355,0.998761,0.186177,0.457719,0.287869,0.248141
118,754.759,1,5.66423,11.1323,42.7713,39.536,0.297768,0.0684165,0.72213,0.609251,0.998761,0.183062,0.444851,0.289385,0.249678
119,760.336,1,5.6993,11.1701,42.8327,39.5172,0.300825,0.0680923,0.726256,0.604844,0.998761,0.189038,0.462722,0.291641,0.252355
120,762.973,1,5.63754,11.2804,42.6264,39.3369,0.300949,0.0680964,0.723337,0.617477,0.998761,0.179361,0.506024,0.295269,0.254563
121,758.704,1,5.74316,11.5745,42.3436,39.1407,0.299167,0.0690296,0.760625,0.599644,0.998761,0.180997,0.507901,0.290036,0.249278
122,758.295,1,5.75205,11.4136,42.5211,39.271,0.295485,0.070843,0.740813,0.593984,0.998761,0.178776,0.459304,0.285161,0.247077
123,754.315,1,5.85044,11.1128,42.4459,39.2365,0.290234,0.0724788,0.739396,0.578838,0.998761,0.172065,0.435752,0.287425,0.250884
124,755.685,1,5.79854,11.6945,42.3273,39.1944,0.293747,0.0710556,0.72197,0.585421,0.998761,0.176858,0.443522,0.28719,0.255228
125,755.579,1,5.75971,10.9924,42.2048,39.1812,0.302824,0.0688688,0.722223,0.588053,0.998761,0.183283,0.410909,0.293769,0.259291
126,762.379,1,5.72531,10.5602,42.2202,39.1606,0.302786,0.0702368,0.751862,0.590032,0.998761,0.185886,0.449009,0.297633,0.262431
127,758.451,1,5.80289,10.6635,43.2323,39.9003,0.293329,0.0719825,0.785959,0.583322,0.998761,0.178318,0.419616,0.305306,0.269872
128,759.825,1,5.74522,10.8633,43.4147,40.0464,0.293993,0.0721393,0.768982,0.599209,0.998761,0.176518,0.430085,0.300449,0.267358
129,764.881,1,5.79892,11.3779,43.1693,40.0128,0.292063,0.0730487,0.783201,0.592179,0.998761,0.173057,0.423428,0.301199,0.265792
130,759.932,1,5.75547,11.5652,43.1265,40.1004,0.291904,0.0732884,0.796695,0.59878,0.998761,0.17191,0.399574,0.301388,0.264229
131,764.05,1,5.82689,11.3106,43.2281,40.1591,0.293409,0.0740022,0.796803,0.587655,0.998761,0.177722,0.418967,0.297958,0.263651
132,756.359,1,5.7978,11.0509,43.3089,40.3274,0.298244,0.0699545,0.782486,0.590489,0.998761,0.179621,0.412844,0.298731,0.266756
133,755.106,1,5.83329,11.074,43.1098,40.1197,0.298317,0.0691779,0.745754,0.583633,0.998761,0.179932,0.405924,0.297256,0.263948
134,757.146,1,5.75797,11.3312,43.145,40.156,0.301572,0.0675639,0.73289,0.598447,0.998761,0.180822,0.45791,0.291932,0.260728
135,755.088,1,5.79301,10.8425,43.3216,40.2344,0.304099,0.0668388,0.765622,0.592321,0.998761,0.182236,0.483321,0.293197,0.261777
136,756.835,1,5.62849,11.5193,42.7888,39.8205,0.301408,0.0675364,0.785645,0.613029,0.998761,0.185435,0.46554,0.304946,0.273762
137,753.266,1,5.6384,11.2725,43.0096,40.0628,0.302146,0.0658046,0.780522,0.618317,0.998761,0.183049,0.485258,0.294466,0.263457
138,759.897,1,5.85413,10.709,42.7628,39.8243,0.296974,0.0693271,0.780096,0.578256,0.998761,0.180843,0.491341,0.295097,0.263913
139,761.118,1,5.81367,10.7265,42.8538,39.9193,0.293576,0.0697245,0.780366,0.582043,0.998761,0.176927,0.518184,0.297322,0.268729
140,763.665,1,5.78123,10.5022,42.8591,39.9553,0.302886,0.0676319,0.782784,0.591425,0.998761,0.180808,0.511808,0.294966,0.268697
141,755.731,1,5.94308,11.6065,42.5662,39.7612,0.293673,0.0686058,0.740737,0.569176,0.998761,0.1774,0.495697,0.301597,0.276958
142,761.351,1,5.8119,11.1873,42.6247,39.8609,0.301062,0.0671081,0.706936,0.587216,0.998761,0.182504,0.47821,0.299225,0.275224
143,760.051,1,5.64757,11.2174,43.0663,40.2879,0.307407,0.0661548,0.716733,0.615504,0.998761,0.189195,0.461652,0.297989,0.271427
144,756.434,1,5.78732,11.261,42.8072,40.0319,0.299434,0.0676566,0.711236,0.593597,0.998761,0.181185,0.499022,0.299569,0.271261
145,761.565,1,5.68897,11.6172,42.3288,39.631,0.303585,0.0696051,0.711682,0.611454,0.998761,0.18632,0.469224,0.294829,0.266071
146,767.974,1,5.84042,11.3929,42.2647,39.6665,0.29833,0.0707844,0.717051,0.585495,0.998761,0.181205,0.476057,0.298113,0.26823
147,761.843,1,5.76655,11.2305,42.1015,39.4955,0.298374,0.0705483,0.710057,0.592728,0.998761,0.175925,0.482147,0.306637,0.27742
148,760.075,1,5.72475,11.2908,42.0789,39.5681,0.295829,0.0691305,0.78236,0.601939,0.998761,0.182907,0.501484,0.303555,0.274182
149,755.166,1,5.8246,11.4171,41.7591,39.2862,0.30105,0.0663499,0.777289,0.58327,0.998761,0.177839,0.47594,0.307251,0.275413
150,758.815,1,5.67405,12.1378,41.6536,39.1672,0.301995,0.066574,0.750363,0.60848,0.998761,0.183931,0.483654,0.305762,0.274683
151,762.878,1,5.71373,11.6237,41.6275,39.1875,0.30221,0.0683056,0.728549,0.608572,0.998761,0.180723,0.504517,0.298619,0.265599
152,764.552,1,5.73178,11.739,41.7967,39.4235,0.298532,0.0683348,0.714785,0.600165,0.998761,0.178909,0.504336,0.299439,0.269005
153,754.079,1,5.74463,12.2693,41.6407,39.3531,0.298039,0.0680596,0.717036,0.596404,0.998761,0.176474,0.497685,0.304325,0.274722
154,763.028,1,5.88114,11.8907,41.542,39.2767,0.29362,0.0706841,0.728051,0.57854,0.998761,0.174981,0.521809,0.309515,0.280924
155,764.016,1,5.78529,11.9146,41.621,39.3342,0.299175,0.0691007,0.737928,0.59051,0.998761,0.180241,0.497387,0.313052,0.284356
156,764.271,1,5.83658,12.2977,41.1142,38.8221,0.300412,0.0675055,0.727504,0.582559,0.998761,0.180888,0.513986,0.318229,0.287237
157,755.859,1,5.70883,11.9131,41.2385,38.9808,0.300449,0.0660164,0.773215,0.606287,0.998761,0.18265,0.546182,0.309871,0.280311
158,754.668,1,5.7416,12.2356,41.4526,39.0842,0.299733,0.0650261,0.742547,0.595175,0.998761,0.183524,0.55806,0.306998,0.277981
159,759.811,1,5.65789,12.6137,41.2141,38.9571,0.300015,0.0660797,0.785071,0.607862,0.998761,0.18125,0.565542,0.309477,0.277933
160,759.557,1,5.90394,12.978,40.6603,38.6357,0.29913,0.067563,0.758044,0.570417,0.998761,0.183894,0.538171,0.313339,0.282401
161,762.435,1,5.9092,13.2924,40.3834,38.324,0.299741,0.067957,0.736141,0.572837,0.998761,0.182709,0.514583,0.31319,0.281843
162,759.526,1,5.91115,13.1606,40.6392,38.6465,0.301178,0.0678309,0.700374,0.572081,0.998761,0.180553,0.464529,0.314968,0.279513
163,763.086,1,5.84187,12.5318,40.6161,38.4867,0.302824,0.0681465,0.753181,0.579976,0.998761,0.181047,0.438509,0.311363,0.27738
164,757.505,1,5.77691,12.2289,40.6912,38.3503,0.303527,0.0672783,0.770509,0.589764,0.998761,0.184391,0.444693,0.311334,0.276337
165,748.577,1,5.86165,12.365,40.7185,38.2659,0.29751,0.0672353,0.755741,0.580139,0.998761,0.179384,0.435128,0.311594,0.277301
166,749.324,1,5.8487,12.23,41.0363,38.5817,0.300149,0.0651188,0.708264,0.581637,0.998761,0.178245,0.452654,0.312876,0.274727
167,750.356,1,5.83388,12.1952,40.8532,38.3856,0.302898,0.0627506,0.746011,0.581952,0.998761,0.186632,0.475447,0.314862,0.274972
168,750.299,1,5.79866,12.2412,40.7018,38.2644,0.301962,0.0639146,0.711168,0.583817,0.998761,0.182464,0.47065,0.312287,0.273758
169,746.19,1,5.69869,12.6468,41.1207,38.6367,0.302709,0.0633727,0.731916,0.600673,0.998761,0.180954,0.499481,0.318172,0.278935
170,757.513,1,5.77622,11.8378,40.9696,38.606,0.301658,0.0650615,0.728849,0.591443,0.998761,0.176144,0.478867,0.315335,0.276289
171,748.869,1,5.73516,11.896,41.1222,38.7855,0.301927,0.0631725,0.76661,0.599555,0.998761,0.175997,0.437814,0.314608,0.277164
172,743.96,1,5.62655,12.0439,40.9584,38.7939,0.300167,0.064737,0.764266,0.618567,0.998761,0.181497,0.431601,0.318614,0.281699
173,750.052,1,5.72528,11.9585,41.1266,38.8753,0.296017,0.0661639,0.783966,0.599089,0.998761,0.177466,0.396066,0.319113,0.281954
174,753.316,1,5.87928,12.122,41.0311,38.8646,0.299208,0.0661372,0.711501,0.576918,0.998761,0.185082,0.413208,0.322631,0.287177
175,763.145,1,5.80227,11.903,40.4821,38.3761,0.300597,0.0695215,0.775186,0.590666,0.998761,0.187507,0.38796,0.325057,0.292353
176,758.901,1,5.75756,12.5907,40.2476,38.0604,0.305078,0.0665056,0.787955,0.59364,0.998761,0.18838,0.410375,0.326311,0.29147
177,749.454,1,5.852,12.726,40.4393,38.3279,0.298795,0.0647929,0.77069,0.577016,0.998761,0.182422,0.401935,0.319309,0.287363
178,745.456,1,5.81561,12.8526,40.5334,38.5432,0.297082,0.0657465,0.781217,0.58789,0.998761,0.17991,0.43262,0.316342,0.280694
179,745.932,1,5.74697,13.0079,40.4765,38.622,0.302483,0.063778,0.802497,0.598054,0.998761,0.186059,0.453001,0.319452,0.280282
180,751.343,1,5.7559,12.4398,40.2762,38.5182,0.300009,0.0647826,0.76014,0.595173,0.998761,0.182416,0.438076,0.324592,0.28711
181,753.597,1,5.84287,12.2832,40.4598,38.6473,0.295773,0.0657543,0.769954,0.57661,0.998761,0.178108,0.475301,0.328269,0.292538
182,756.221,1,5.79971,12.6754,40.6319,38.8929,0.304709,0.0644665,0.734912,0.583026,0.998761,0.18155,0.525128,0.330627,0.294986
183,760.368,1,5.77522,12.803,40.6778,38.8814,0.303171,0.0642445,0.727119,0.589953,0.998761,0.181846,0.559473,0.331628,0.294858
184,754.741,1,5.74624,13.162,40.524,38.8087,0.29893,0.063378,0.751006,0.598303,0.998761,0.175722,0.581954,0.330262,0.292436
185,755.617,1,5.67477,13.1518,40.4944,38.7894,0.299019,0.0641098,0.743254,0.607067,0.998761,0.180792,0.564854,0.336454,0.296361
186,750.903,1,5.71061,12.3024,40.9188,39.1374,0.304589,0.0628129,0.717839,0.60322,0.998761,0.184588,0.528597,0.328649,0.290456
187,760.343,1,5.80456,12.185,41.1302,39.4279,0.303295,0.0639255,0.704246,0.584512,0.998761,0.182995,0.537888,0.329123,0.290311
