rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,1,6,35.4982,-1.76347,-1.76347,0,All,#4682B4,0
5,1,6,31.4845,-0.5622,-0.5622,0,All,#4682B4,0
6,1,6,35.0157,-1.61907,-1.61907,0,All,#4682B4,0
7,1,6,33.896,-1.28395,-1.28395,0,All,#4682B4,0
8,1,6,35.3524,-1.71984,-1.71984,0,All,#4682B4,0
9,1,6,32.1185,-0.751947,-0.751947,0,All,#4682B4,0
10,1,6,30.9892,-0.41396,-0.41396,0,All,#4682B4,0
1,1,8.25,27.2672,-0.143406,-0.143406,0,All,#4682B4,0
2,1,8.25,25.3634,0.426375,0.426375,0,All,#4682B4,0
3,1,8.25,21.3801,1.61853,1.61853,0,All,#4682B4,0
4,1,8.25,27.4548,-0.199562,-0.199562,0,All,#4682B4,0
5,1,8.25,23.0075,1.13147,1.13147,0,All,#4682B4,0
6,1,8.25,27.243,-0.136169,-0.136169,0,All,#4682B4,0
7,1,8.25,25.3124,0.441624,0.441624,0,All,#4682B4,0
8,1,8.25,27.8778,-0.326173,-0.326173,0,All,#4682B4,0
9,1,8.25,24.0413,0.822069,0.822069,0,All,#4682B4,0
10,1,8.25,22.9379,1.15229,1.15229,0,All,#4682B4,0
1,2,1,19.2405,0.320691,0.320691,0,All,#4682B4,0
2,2,1,20.8407,-0.158235,-0.158235,0,All,#4682B4,0
3,2,1,18.6466,0.498423,0.498423,0,All,#4682B4,0
4,2,1,20.5934,-0.0842308,-0.0842308,0,All,#4682B4,0
5,2,1,18.9345,0.412273,0.412273,0,All,#4682B4,0
6,2,1,18.1974,0.632861,0.632861,0,All,#4682B4,0
7,2,1,17.9181,0.716475,0.716475,0,All,#4682B4,0
8,2,1,21.1476,-0.250089,-0.250089,0,All,#4682B4,0
9,2,1,18.2632,0.613188,0.613188,0,All,#4682B4,0
10,2,1,16.386,1.17499,1.17499,0,All,#4682B4,0
1,2,2,30.6468,0.609705,0.609705,0,All,#4682B4,0
2,2,2,34.8299,-0.64224,-0.64224,0,All,#4682B4,0
3,2,2,30.826,0.556077,0.556077,0,All,#4682B4,0
4,2,2,34.575,-0.565952,-0.565952,0,All,#4682B4,0
5,2,2,31.7933,0.266566,0.266566,0,All,#4682B4,0
6,2,2,30.5542,0.637409,0.637409,0,All,#4682B4,0
7,2,2,30.0843,0.778053,0.778053,0,All,#4682B4,0
8,2,2,35.5006,-0.842964,-0.842964,0,All,#4682B4,0
9,2,2,30.3443,0.700257,0.700257,0,All,#4682B4,0
10,2,2,27.336,1.60058,1.60058,0,All,#4682B4,0
1,2,4,21.9369,-1.9612,-1.9612,0,All,#4682B4,0
2,2,4,21.2,-1.74067,-1.74067,0,All,#4682B4,0
3,2,4,19.9647,-1.37094,-1.37094,0,All,#4682B4,0
4,2,4,19.0009,-1.08249,-1.08249,0,All,#4682B4,0
5,2,4,17.6661,-0.683015,-0.683015,0,All,#4682B4,0
6,2,4,17.2309,-0.552742,-0.552742,0,All,#4682B4,0
7,2,4,16.5742,-0.356206,-0.356206,0,All,#4682B4,0
8,2,4,20.2459,-1.4551,-1.4551,0,All,#4682B4,0
9,2,4,19.1949,-1.14054,-1.14054,0,All,#4682B4,0
10,2,4,16.871,-0.445039,-0.445039,0,All,#4682B4,0
1,2,6,15.7023,-1.39777,-1.39777,0,All,#4682B4,0
2,2,6,12.9039,-0.560239,-0.560239,0,All,#4682B4,0
3,2,6,12.9302,-0.568121,-0.568121,0,All,#4682B4,0
4,2,6,10.4421,0.176564,0.176564,0,All,#4682B4,0
5,2,6,9.81628,0.36385,0.36385,0,All,#4682B4,0
6,2,6,9.71722,0.393497,0.393497,0,All,#4682B4,0
7,2,6,9.13112,0.568911,0.568911,0,All,#4682B4,0
8,2,6,11.5462,-0.153886,-0.153886,0,All,#4682B4,0
9,2,6,12.1421,-0.332236,-0.332236,0,All,#4682B4,0
10,2,6,10.4123,0.185474,0.185474,0,All,#4682B4,0
1,2,8,11.2397,-1.13839,-1.13839,0,All,#4682B4,0
2,2,8,7.85427,-0.125183,-0.125183,0,All,#4682B4,0
3,2,8,8.37436,-0.280839,-0.280839,0,All,#4682B4,0
4,2,8,5.73849,0.508044,0.508044,0,All,#4682B4,0
5,2,8,5.45447,0.593048,0.593048,0,All,#4682B4,0
6,2,8,5.47996,0.585419,0.585419,0,All,#4682B4,0
7,2,8,5.03055,0.719921,0.719921,0,All,#4682B4,0
8,2,8,6.58475,0.254768,0.254768,0,All,#4682B4,0
9,2,8,7.68072,-0.073241,-0.073241,0,All,#4682B4,0
10,2,8,6.42616,0.302234,0.302234,0,All,#4682B4,0
1,2,10,8.04531,-0.564849,-0.564849,0,All,#4682B4,0
2,2,10,4.78069,0.412213,0.412213,0,All,#4682B4,0
3,2,10,5.42371,0.219765,0.219765,0,All,#4682B4,0
4,2,10,3.15362,0.899174,0.899174,0,All,#4682B4,0
5,2,10,3.0308,0.935932,0.935932,0,All,#4682B4,0
6,2,10,3.09039,0.9181,0.9181,0,All,#4682B4,0
7,2,10,2.77145,1.01355,1.01355,0,All,#4682B4,0
8,2,10,3.75527,0.719109,0.719109,0,All,#4682B4,0
9,2,10,4.85859,0.388898,0.388898,0,All,#4682B4,0
10,2,10,3.96604,0.656028,0.656028,0,All,#4682B4,0
1,2,11.5,6.26087,-0.405496,-0.405496,0,All,#4682B4,0
2,2,11.5,3.29442,0.482327,0.482327,0,All,#4682B4,0
3,2,11.5,3.91566,0.296397,0.296397,0,All,#4682B4,0
4,2,11.5,2.01288,0.865875,0.865875,0,All,#4682B4,0
5,2,11.5,1.95057,0.884524,0.884524,0,All,#4682B4,0
6,2,11.5,2.01112,0.866401,0.866401,0,All,#4682B4,0
7,2,11.5,1.77226,0.937892,0.937892,0,All,#4682B4,0
8,2,11.5,2.46443,0.730731,0.730731,0,All,#4682B4,0
9,2,11.5,3.44621,0.436898,0.436898,0,All,#4682B4,0
10,2,11.5,2.7616,0.641793,0.641793,0,All,#4682B4,0
1,3,1,19.9198,0.666887,0.666887,0,All,#4682B4,0
2,3,1,19.8368,0.691702,0.691702,0,All,#4682B4,0
3,3,1,20.7028,0.432534,0.432534,0,All,#4682B4,0
4,3,1,19.7663,0.712816,0.712816,0,All,#4682B4,0
5,3,1,18.745,1.01848,1.01848,0,All,#4682B4,0
6,3,1,18.9688,0.951494,0.951494,0,All,#4682B4,0
7,3,1,21.126,0.305877,0.305877,0,All,#4682B4,0
8,3,1,17.4807,1.39686,1.39686,0,All,#4682B4,0
9,3,1,19.6466,0.748646,0.748646,0,All,#4682B4,0
10,3,1,19.9659,0.653071,0.653071,0,All,#4682B4,0
1,3,2,33.0898,-0.85113,-0.85113,0,All,#4682B4,0
2,3,2,32.2216,-0.591262,-0.591262,0,All,#4682B4,0
3,3,2,34.5409,-1.28541,-1.28541,0,All,#4682B4,0
4,3,2,32.7524,-0.750123,-0.750123,0,All,#4682B4,0
5,3,2,30.6434,-0.11895,-0.11895,0,All,#4682B4,0
6,3,2,31.2282,-0.293956,-0.293956,0,All,#4682B4,0
7,3,2,33.4318,-0.953481,-0.953481,0,All,#4682B4,0
8,3,2,28.7309,0.453442,0.453442,0,All,#4682B4,0
9,3,2,32.8917,-0.791825,-0.791825,0,All,#4682B4,0
10,3,2,33.3164,-0.918935,-0.918935,0,All,#4682B4,0
1,3,4,20.9544,-1.31877,-1.31877,0,All,#4682B4,0
2,3,4,22.0895,-1.6585,-1.6585,0,All,#4682B4,0
3,3,4,21.3025,-1.42296,-1.42296,0,All,#4682B4,0
4,3,4,20.9988,-1.33206,-1.33206,0,All,#4682B4,0
5,3,4,20.6386,-1.22426,-1.22426,0,All,#4682B4,0
6,3,4,20.5547,-1.19916,-1.19916,0,All,#4682B4,0
7,3,4,24.2171,-2.29527,-2.29527,0,All,#4682B4,0
8,3,4,19.0211,-0.740172,-0.740172,0,All,#4682B4,0
9,3,4,19.6854,-0.938981,-0.938981,0,All,#4682B4,0
10,3,4,20.5255,-1.19041,-1.19041,0,All,#4682B4,0
1,3,6,13.2695,-0.62356,-0.62356,0,All,#4682B4,0
2,3,6,15.1434,-1.18442,-1.18442,0,All,#4682B4,0
3,3,6,13.1379,-0.584186,-0.584186,0,All,#4682B4,0
4,3,6,13.4631,-0.68151,-0.68151,0,All,#4682B4,0
5,3,6,13.9002,-0.812334,-0.812334,0,All,#4682B4,0
6,3,6,13.5293,-0.701324,-0.701324,0,All,#4682B4,0
7,3,6,17.5422,-1.90233,-1.90233,0,All,#4682B4,0
8,3,6,12.5928,-0.421036,-0.421036,0,All,#4682B4,0
9,3,6,11.7815,-0.178234,-0.178234,0,All,#4682B4,0
10,3,6,12.6453,-0.436749,-0.436749,0,All,#4682B4,0
1,3,8,8.40298,-0.109235,-0.109235,0,All,#4682B4,0
2,3,8,10.3816,-0.701408,-0.701408,0,All,#4682B4,0
3,3,8,8.10258,-0.0193266,-0.0193266,0,All,#4682B4,0
4,3,8,8.6317,-0.177688,-0.177688,0,All,#4682B4,0
5,3,8,9.3619,-0.396226,-0.396226,0,All,#4682B4,0
6,3,8,8.90513,-0.25952,-0.25952,0,All,#4682B4,0
7,3,8,12.7071,-1.3974,-1.3974,0,All,#4682B4,0
8,3,8,8.33697,-0.0894777,-0.0894777,0,All,#4682B4,0
9,3,8,7.05114,0.295356,0.295356,0,All,#4682B4,0
10,3,8,7.79048,0.0740791,0.0740791,0,All,#4682B4,0
1,3,10,5.32124,0.185187,0.185187,0,All,#4682B4,0
2,3,10,7.1171,-0.352292,-0.352292,0,All,#4682B4,0
3,3,10,4.99712,0.282193,0.282193,0,All,#4682B4,0
4,3,10,5.53411,0.121478,0.121478,0,All,#4682B4,0
5,3,10,6.3053,-0.109331,-0.109331,0,All,#4682B4,0
6,3,10,5.86144,0.0235112,0.0235112,0,All,#4682B4,0
7,3,10,9.20466,-0.977073,-0.977073,0,All,#4682B4,0
8,3,10,5.51943,0.125871,0.125871,0,All,#4682B4,0
9,3,10,4.22004,0.514763,0.514763,0,All,#4682B4,0
10,3,10,4.79954,0.341325,0.341325,0,All,#4682B4,0
1,3,11.5,3.77744,0.984824,0.984824,0,All,#4682B4,0
2,3,11.5,5.36207,0.510565,0.510565,0,All,#4682B4,0
3,3,11.5,3.4777,1.07453,1.07453,0,All,#4682B4,0
4,3,11.5,3.96517,0.928641,0.928641,0,All,#4682B4,0
5,3,11.5,4.68773,0.712386,0.712386,0,All,#4682B4,0
6,3,11.5,4.28329,0.833429,0.833429,0,All,#4682B4,0
7,3,11.5,7.22735,-0.0476922,-0.0476922,0,All,#4682B4,0
8,3,11.5,4.05097,0.902961,0.902961,0,All,#4682B4,0
9,3,11.5,2.87151,1.25596,1.25596,0,All,#4682B4,0
10,3,11.5,3.33754,1.11648,1.11648,0,All,#4682B4,0
1,4,1,23.7631,1.60385,1.60385,0,All,#4682B4,0
2,4,1,22.7683,1.9016,1.9016,0,All,#4682B4,0
3,4,1,24.0285,1.52443,1.52443,0,All,#4682B4,0
4,4,1,23.9153,1.55831,1.55831,0,All,#4682B4,0
5,4,1,23.9723,1.54126,1.54126,0,All,#4682B4,0
6,4,1,21.5331,2.27127,2.27127,0,All,#4682B4,0
7,4,1,21.5547,2.26481,2.26481,0,All,#4682B4,0
8,4,1,20.8384,2.47917,2.47917,0,All,#4682B4,0
9,4,1,22.2247,2.06427,2.06427,0,All,#4682B4,0
10,4,1,23.9264,1.55497,1.55497,0,All,#4682B4,0
1,4,1.58333,33.1922,-0.0569274,-0.0569274,0,All,#4682B4,0
2,4,1.58333,31.7468,0.375652,0.375652,0,All,#4682B4,0
3,4,1.58333,33.9897,-0.295601,-0.295601,0,All,#4682B4,0
4,4,1.58333,33.861,-0.257076,-0.257076,0,All,#4682B4,0
5,4,1.58333,33.4355,-0.129727,-0.129727,0,All,#4682B4,0
6,4,1.58333,30.1365,0.857622,0.857622,0,All,#4682B4,0
7,4,1.58333,30.4028,0.777919,0.777919,0,All,#4682B4,0
8,4,1.58333,29.423,1.07114,1.07114,0,All,#4682B4,0
9,4,1.58333,31.536,0.438749,0.438749,0,All,#4682B4,0
10,4,1.58333,33.8622,-0.257452,-0.257452,0,All,#4682B4,0
1,4,3.58333,27.9244,-1.59713,-1.59713,0,All,#4682B4,0
2,4,3.58333,26.872,-1.28215,-1.28215,0,All,#4682B4,0
3,4,3.58333,26.7299,-1.23962,-1.23962,0,All,#4682B4,0
4,4,3.58333,26.3958,-1.13963,-1.13963,0,All,#4682B4,0
5,4,3.58333,28.2733,-1.70153,-1.70153,0,All,#4682B4,0
6,4,3.58333,25.1668,-0.771793,-0.771793,0,All,#4682B4,0
7,4,3.58333,24.428,-0.550695,-0.550695,0,All,#4682B4,0
8,4,3.58333,23.4761,-0.265798,-0.265798,0,All,#4682B4,0
9,4,3.58333,23.8873,-0.388869,-0.388869,0,All,#4682B4,0
10,4,3.58333,26.5085,-1.17334,-1.17334,0,All,#4682B4,0
1,4,5.58333,18.1706,-0.667581,-0.667581,0,All,#4682B4,0
2,4,5.58333,17.6293,-0.505583,-0.505583,0,All,#4682B4,0
3,4,5.58333,15.9437,-0.00109748,-0.00109748,0,All,#4682B4,0
4,4,5.58333,15.5723,0.110051,0.110051,0,All,#4682B4,0
5,4,5.58333,18.5239,-0.773327,-0.773327,0,All,#4682B4,0
6,4,5.58333,16.216,-0.082617,-0.082617,0,All,#4682B4,0
7,4,5.58333,14.9716,0.289818,0.289818,0,All,#4682B4,0
8,4,5.58333,14.2609,0.502532,0.502532,0,All,#4682B4,0
9,4,5.58333,13.6002,0.700283,0.700283,0,All,#4682B4,0
10,4,5.58333,15.7215,0.0654062,0.0654062,0,All,#4682B4,0
1,4,7.58333,11.8237,-0.274651,-0.274651,0,All,#4682B4,0
2,4,7.58333,11.5656,-0.19742,-0.19742,0,All,#4682B4,0
3,4,7.58333,9.50997,0.417815,0.417815,0,All,#4682B4,0
4,4,7.58333,9.18692,0.514499,0.514499,0,All,#4682B4,0
5,4,7.58333,12.1364,-0.368231,-0.368231,0,All,#4682B4,0
6,4,7.58333,10.4487,0.136862,0.136862,0,All,#4682B4,0
7,4,7.58333,9.17594,0.517785,0.517785,0,All,#4682B4,0
8,4,7.58333,8.663,0.671302,0.671302,0,All,#4682B4,0
9,4,7.58333,7.74322,0.946583,0.946583,0,All,#4682B4,0
10,4,7.58333,9.32398,0.473479,0.473479,0,All,#4682B4,0
1,4,9.58333,7.69373,-0.00111691,-0.00111691,0,All,#4682B4,0
2,4,9.58333,7.58759,0.0306496,0.0306496,0,All,#4682B4,0
3,4,9.58333,5.67244,0.603831,0.603831,0,All,#4682B4,0
4,4,9.58333,5.41986,0.679427,0.679427,0,All,#4682B4,0
5,4,9.58333,7.95141,-0.0782383,-0.0782383,0,All,#4682B4,0
6,4,9.58333,6.73256,0.286551,0.286551,0,All,#4682B4,0
7,4,9.58333,5.62383,0.618381,0.618381,0,All,#4682B4,0
8,4,9.58333,5.26247,0.72653,0.72653,0,All,#4682B4,0
9,4,9.58333,4.40858,0.98209,0.98209,0,All,#4682B4,0
10,4,9.58333,5.52981,0.64652,0.64652,0,All,#4682B4,0
1,4,10.1667,6.78746,0.0881514,0.0881514,0,All,#4682B4,0
2,4,10.1667,6.7098,0.111394,0.111394,0,All,#4682B4,0
3,4,10.1667,4.87885,0.659376,0.659376,0,All,#4682B4,0
4,4,10.1667,4.64668,0.728861,0.728861,0,All,#4682B4,0
5,4,10.1667,7.02881,0.01592,0.01592,0,All,#4682B4,0
6,4,10.1667,5.92251,0.34702,0.34702,0,All,#4682B4,0
7,4,10.1667,4.87549,0.660382,0.660382,0,All,#4682B4,0
8,4,10.1667,4.5504,0.757676,0.757676,0,All,#4682B4,0
9,4,10.1667,3.74067,1.00002,1.00002,0,All,#4682B4,0
10,4,10.1667,4.74825,0.698464,0.698464,0,All,#4682B4,0
1,5,1,22.0718,1.57371,1.57371,0,All,#4682B4,0
2,5,1,22.498,1.44615,1.44615,0,All,#4682B4,0
3,5,1,22.0621,1.57661,1.57661,0,All,#4682B4,0
4,5,1,22.6948,1.38726,1.38726,0,All,#4682B4,0
5,5,1,22.8166,1.35082,1.35082,0,All,#4682B4,0
6,5,1,23.9264,1.01866,1.01866,0,All,#4682B4,0
7,5,1,23.2169,1.23099,1.23099,0,All,#4682B4,0
8,5,1,20.6897,1.98738,1.98738,0,All,#4682B4,0
9,5,1,24.5743,0.824749,0.824749,0,All,#4682B4,0
10,5,1,20.9811,1.90015,1.90015,0,All,#4682B4,0
1,5,2,34.58,0.251395,0.251395,0,All,#4682B4,0
2,5,2,35.8945,-0.141998,-0.141998,0,All,#4682B4,0
3,5,2,35.5499,-0.0388726,-0.0388726,0,All,#4682B4,0
4,5,2,36.0429,-0.186417,-0.186417,0,All,#4682B4,0
5,5,2,36.4767,-0.316252,-0.316252,0,All,#4682B4,0
6,5,2,36.5901,-0.35021,-0.35021,0,All,#4682B4,0
7,5,2,37.6746,-0.674773,-0.674773,0,All,#4682B4,0
8,5,2,32.1333,0.983656,0.983656,0,All,#4682B4,0
9,5,2,40.0334,-1.38074,-1.38074,0,All,#4682B4,0
10,5,2,32.5111,0.870606,0.870606,0,All,#4682B4,0
1,5,4,25.4715,-1.20597,-1.20597,0,All,#4682B4,0
2,5,4,25.612,-1.24803,-1.24803,0,All,#4682B4,0
3,5,4,24.8464,-1.0189,-1.0189,0,All,#4682B4,0
4,5,4,25.9415,-1.34664,-1.34664,0,All,#4682B4,0
5,5,4,25.9234,-1.34122,-1.34122,0,All,#4682B4,0
6,5,4,27.8965,-1.93175,-1.93175,0,All,#4682B4,0
7,5,4,25.8935,-1.33229,-1.33229,0,All,#4682B4,0
8,5,4,23.9848,-0.76103,-0.76103,0,All,#4682B4,0
9,5,4,27.2321,-1.73292,-1.73292,0,All,#4682B4,0
10,5,4,24.3476,-0.869624,-0.869624,0,All,#4682B4,0
1,5,6,18.7622,-0.604608,-0.604608,0,All,#4682B4,0
2,5,6,18.2751,-0.458843,-0.458843,0,All,#4682B4,0
3,5,6,17.3656,-0.186625,-0.186625,0,All,#4682B4,0
4,5,6,18.6711,-0.577362,-0.577362,0,All,#4682B4,0
5,5,6,18.4233,-0.503197,-0.503197,0,All,#4682B4,0
6,5,6,21.2684,-1.3547,-1.3547,0,All,#4682B4,0
7,5,6,17.7965,-0.31559,-0.31559,0,All,#4682B4,0
8,5,6,17.9026,-0.347356,-0.347356,0,All,#4682B4,0
9,5,6,18.5243,-0.53341,-0.53341,0,All,#4682B4,0
10,5,6,18.234,-0.446545,-0.446545,0,All,#4682B4,0
1,5,8,13.8201,-0.0700663,-0.0700663,0,All,#4682B4,0
2,5,8,13.04,0.163421,0.163421,0,All,#4682B4,0
3,5,8,12.1371,0.433644,0.433644,0,All,#4682B4,0
4,5,8,13.4383,0.0441909,0.0441909,0,All,#4682B4,0
5,5,8,13.0931,0.147505,0.147505,0,All,#4682B4,0
6,5,8,16.2151,-0.786866,-0.786866,0,All,#4682B4,0
7,5,8,12.2314,0.405413,0.405413,0,All,#4682B4,0
8,5,8,13.3628,0.0668099,0.0668099,0,All,#4682B4,0
9,5,8,12.6009,0.294841,0.294841,0,All,#4682B4,0
10,5,8,13.6555,-0.0208054,-0.0208054,0,All,#4682B4,0
1,5,10,10.1798,0.38793,0.38793,0,All,#4682B4,0
2,5,10,9.3045,0.649904,0.649904,0,All,#4682B4,0
3,5,10,8.48281,0.895827,0.895827,0,All,#4682B4,0
4,5,10,9.67211,0.539882,0.539882,0,All,#4682B4,0
5,5,10,9.30508,0.649729,0.649729,0,All,#4682B4,0
6,5,10,12.3625,-0.265314,-0.265314,0,All,#4682B4,0
7,5,10,8.40657,0.918642,0.918642,0,All,#4682B4,0
8,5,10,9.97417,0.44948,0.44948,0,All,#4682B4,0
9,5,10,8.57155,0.869266,0.869266,0,All,#4682B4,0
10,5,10,10.2267,0.373913,0.373913,0,All,#4682B4,0
1,5,11.05,8.67032,0.574536,0.574536,0,All,#4682B4,0
2,5,11.05,7.79357,0.836937,0.836937,0,All,#4682B4,0
3,5,11.05,7.0285,1.06591,1.06591,0,All,#4682B4,0
4,5,11.05,8.13839,0.733737,0.733737,0,All,#4682B4,0
5,5,11.05,7.77768,0.841692,0.841692,0,All,#4682B4,0
6,5,11.05,10.7214,-0.0393382,-0.0393382,0,All,#4682B4,0
7,5,11.05,6.90429,1.10309,1.10309,0,All,#4682B4,0
8,5,11.05,8.55443,0.60922,0.60922,0,All,#4682B4,0
9,5,11.05,7.00173,1.07393,1.07393,0,All,#4682B4,0
10,5,11.05,8.78632,0.539819,0.539819,0,All,#4682B4,0
1,6,1,19.6704,0.060933,0.060933,0,All,#4682B4,0
2,6,1,18.2373,0.489844,0.489844,0,All,#4682B4,0
3,6,1,18.2257,0.49333,0.49333,0,All,#4682B4,0
4,6,1,16.4756,1.0171,1.0171,0,All,#4682B4,0
5,6,1,19.5398,0.100013,0.100013,0,All,#4682B4,0
6,6,1,16.399,1.04003,1.04003,0,All,#4682B4,0
7,6,1,16.9459,0.876355,0.876355,0,All,#4682B4,0
8,6,1,17.8083,0.618244,0.618244,0,All,#4682B4,0
9,6,1,16.7328,0.940131,0.940131,0,All,#4682B4,0
10,6,1,15.4684,1.31854,1.31854,0,All,#4682B4,0
1,6,2,31.4078,-2.31522,-2.31522,0,All,#4682B4,0
2,6,2,28.6014,-1.47532,-1.47532,0,All,#4682B4,0
3,6,2,27.1129,-1.02981,-1.02981,0,All,#4682B4,0
4,6,2,25.9746,-0.68915,-0.68915,0,All,#4682B4,0
5,6,2,30.6407,-2.08565,-2.08565,0,All,#4682B4,0
6,6,2,26.8187,-0.941758,-0.941758,0,All,#4682B4,0
7,6,2,25.2888,-0.483892,-0.483892,0,All,#4682B4,0
8,6,2,28.9645,-1.58397,-1.58397,0,All,#4682B4,0
9,6,2,27.1752,-1.04848,-1.04848,0,All,#4682B4,0
10,6,2,24.7515,-0.323094,-0.323094,0,All,#4682B4,0
1,6,4,22.3762,-1.51027,-1.51027,0,All,#4682B4,0
2,6,4,21.0337,-1.10848,-1.10848,0,All,#4682B4,0
3,6,4,21.3538,-1.20428,-1.20428,0,All,#4682B4,0
4,6,4,18.9378,-0.481207,-0.481207,0,All,#4682B4,0
5,6,4,22.5375,-1.55855,-1.55855,0,All,#4682B4,0
6,6,4,18.0417,-0.212991,-0.212991,0,All,#4682B4,0
7,6,4,19.8488,-0.753845,-0.753845,0,All,#4682B4,0
8,6,4,19.7884,-0.735775,-0.735775,0,All,#4682B4,0
9,6,4,18.6376,-0.391349,-0.391349,0,All,#4682B4,0
10,6,4,17.5586,-0.0684263,-0.0684263,0,All,#4682B4,0
1,6,6,15.9418,-1.09293,-1.09293,0,All,#4682B4,0
2,6,6,15.4684,-0.951253,-0.951253,0,All,#4682B4,0
3,6,6,16.8181,-1.3552,-1.3552,0,All,#4682B4,0
4,6,6,13.8074,-0.454135,-0.454135,0,All,#4682B4,0
5,6,6,16.5773,-1.28313,-1.28313,0,All,#4682B4,0
6,6,6,12.1371,0.0457538,0.0457538,0,All,#4682B4,0
7,6,6,15.579,-0.984361,-0.984361,0,All,#4682B4,0
8,6,6,13.5194,-0.367937,-0.367937,0,All,#4682B4,0
9,6,6,12.7822,-0.147318,-0.147318,0,All,#4682B4,0
10,6,6,12.456,-0.0496852,-0.0496852,0,All,#4682B4,0
1,6,8,11.3576,0.0114941,0.0114941,0,All,#4682B4,0
2,6,8,11.3756,0.0061107,0.0061107,0,All,#4682B4,0
3,6,8,13.2458,-0.553608,-0.553608,0,All,#4682B4,0
4,6,8,10.0668,0.397807,0.397807,0,All,#4682B4,0
5,6,8,12.1933,-0.238615,-0.238615,0,All,#4682B4,0
6,6,8,8.16498,0.967005,0.967005,0,All,#4682B4,0
7,6,8,12.2277,-0.248925,-0.248925,0,All,#4682B4,0
8,6,8,9.23639,0.646346,0.646346,0,All,#4682B4,0
9,6,8,8.76644,0.786996,0.786996,0,All,#4682B4,0
10,6,8,8.83624,0.766106,0.766106,0,All,#4682B4,0
1,6,10,8.09163,0.419711,0.419711,0,All,#4682B4,0
2,6,10,8.3657,0.337687,0.337687,0,All,#4682B4,0
3,6,10,10.4322,-0.2808,-0.2808,0,All,#4682B4,0
4,6,10,7.33962,0.644781,0.644781,0,All,#4682B4,0
5,6,10,8.96866,0.157228,0.157228,0,All,#4682B4,0
6,6,10,5.49281,1.19751,1.19751,0,All,#4682B4,0
7,6,10,9.59735,-0.0309314,-0.0309314,0,All,#4682B4,0
8,6,10,6.31026,0.952853,0.952853,0,All,#4682B4,0
9,6,10,6.01229,1.04203,1.04203,0,All,#4682B4,0
10,6,10,6.26839,0.965387,0.965387,0,All,#4682B4,0
1,6,10.5,7.43402,0.385477,0.385477,0,All,#4682B4,0
2,6,10.5,7.74702,0.291801,0.291801,0,All,#4682B4,0
3,6,10.5,9.8277,-0.330924,-0.330924,0,All,#4682B4,0
4,6,10.5,6.78217,0.580568,0.580568,0,All,#4682B4,0
5,6,10.5,8.30576,0.124575,0.124575,0,All,#4682B4,0
6,6,10.5,4.97456,1.12156,1.12156,0,All,#4682B4,0
7,6,10.5,9.03343,-0.0932078,-0.0932078,0,All,#4682B4,0
8,6,10.5,5.73699,0.893378,0.893378,0,All,#4682B4,0
9,6,10.5,5.47134,0.972883,0.972883,0,All,#4682B4,0
10,6,10.5,5.75278,0.888651,0.888651,0,All,#4682B4,0
