time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
7.40922,0.0613061,7.40922,0.10398,7.40922,0.080693,24.0245,-0.0989248,33.9493,-0.138044,24.0245,-0.109397,All
7.51,0.0651086,7.51,0.115137,7.51,0.0848998,24.6267,-0.123883,35.043,-0.152656,24.6267,-0.131946,All
7.72,0.0696926,7.72,0.134603,7.72,0.0906675,24.9959,-0.139185,36.1368,-0.166285,24.9959,-0.145771,All
7.78012,0.070492,7.78012,0.139595,7.78012,0.0918581,25.2425,-0.149404,36.1652,-0.166631,25.2425,-0.155004,All
7.93,0.0724849,7.93,0.152041,7.93,0.0948264,25.8583,-0.160391,37.2305,-0.177586,25.8583,-0.163993,All
8.14,0.0735209,8.14,0.167129,8.14,0.0975156,26.0067,-0.155371,38.3243,-0.18779,26.0067,-0.158736,All
8.16959,0.0735431,8.16959,0.169089,8.16959,0.097791,26.4741,-0.139548,38.5859,-0.190231,26.4741,-0.142169,All
8.35,0.0733808,8.35,0.178686,8.35,0.0996328,27.0582,-0.119777,39.418,-0.197995,27.0582,-0.121468,All
8.56,0.0729131,8.56,0.187653,8.56,0.101929,27.0899,-0.118704,40.5118,-0.208199,27.0899,-0.120344,All
8.57855,0.0728718,8.57855,0.188445,8.57855,0.102132,27.7057,-0.0978608,41.1685,-0.214326,27.7057,-0.09852,All
8.77,0.0724454,8.77,0.19662,8.77,0.104225,28.1523,-0.0827444,41.6055,-0.218403,28.1523,-0.0826922,All
8.98,0.0719777,8.98,0.205587,8.98,0.106522,28.3215,-0.0770173,42.6993,-0.225794,28.3215,-0.0766956,All
9.00799,0.0719154,9.00799,0.206782,9.00799,0.106828,28.9373,-0.0561737,43.793,-0.228677,28.9373,-0.0548713,All
9.19,0.07151,9.19,0.214554,9.19,0.108818,29.2907,-0.0442141,43.924,-0.229023,29.2907,-0.042349,All
9.4,0.0710424,9.4,0.223521,9.4,0.111114,29.5531,-0.0353302,44.8868,-0.231561,29.5531,-0.033047,All
9.45893,0.0709111,9.45893,0.226037,9.45893,0.111759,30.1689,-0.00748654,45.9805,-0.234444,30.1689,-0.005703,All
9.61,0.0714447,9.61,0.232424,9.61,0.114396,30.475,-0.0108064,46.864,-0.236772,30.475,-0.0107079,All
9.82,0.0778282,9.82,0.240888,9.82,0.12445,30.7847,-0.01817,47.0743,-0.237327,30.7847,-0.0200834,All
9.93244,0.0812462,9.93244,0.245419,9.93244,0.129834,31.4005,-0.0328113,48.168,-0.24021,31.4005,-0.038725,All
10.03,0.0848357,10.03,0.249546,10.03,0.135161,31.7073,-0.0401046,49.2618,-0.243093,31.7073,-0.0480109,All
10.24,0.0959872,10.24,0.259601,10.24,0.150211,32.0164,-0.0474527,50.0007,-0.241633,32.0164,-0.0573666,All
10.4297,0.106676,10.4297,0.269728,10.4297,0.164291,32.6322,-0.0620941,50.3555,-0.23925,32.6322,-0.0760082,All
10.45,0.107823,10.45,0.270818,10.45,0.1658,32.9894,-0.0705875,51.4493,-0.231903,32.9894,-0.0868222,All
10.66,0.114979,10.66,0.28318,10.66,0.175981,33.248,-0.0767354,52.543,-0.224555,33.248,-0.0946498,All
10.87,0.120674,10.87,0.295886,10.87,0.184476,33.8638,-0.0913768,53.3473,-0.219152,33.8638,-0.113291,All
10.9518,0.122891,10.9518,0.300834,10.9518,0.187783,34.3233,-0.102303,53.6368,-0.217208,34.3233,-0.127203,All
11.08,0.122519,11.08,0.308947,11.08,0.188631,34.4796,-0.106018,54.7305,-0.209861,34.4796,-0.131933,All
11.29,0.108648,11.29,0.322969,11.29,0.175165,35.0954,-0.12066,55.8243,-0.202514,35.0954,-0.150575,All
11.5,0.0897588,11.5,0.337173,11.5,0.156093,35.7112,-0.135301,56.918,-0.195167,35.7112,-0.169216,All
