time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.77361,-0.0299724,4.77361,-0.133215,4.77361,-0.0413143,16.5392,0.0877281,20.7867,0.0595044,16.5392,0.0813311,All
4.78,-0.0298495,4.78,-0.132866,4.78,-0.0410783,17.0325,0.113392,20.8612,0.0592039,17.0325,0.101841,All
4.99,-0.0258115,4.99,-0.121389,4.99,-0.0333267,17.1317,0.118135,21.9055,0.0526567,17.1317,0.10559,All
5.01257,-0.0253775,5.01257,-0.120156,5.01257,-0.0324935,17.688,0.120339,22.0187,0.0515075,17.688,0.104604,All
5.2,-0.0217735,5.2,-0.109912,5.2,-0.025575,17.7241,0.120482,22.9498,0.0407746,17.7241,0.10454,All
5.2635,-0.0205525,5.2635,-0.106442,5.2635,-0.0232311,18.3166,0.122829,23.3238,0.0354096,18.3166,0.103491,All
5.41,-0.0177355,5.41,-0.0984358,5.41,-0.0178234,18.3687,0.123035,23.994,0.0250483,18.3687,0.103398,All
5.52699,-0.015486,5.52699,-0.0920423,5.52699,-0.0135051,18.909,0.125175,24.7062,0.0129464,18.909,0.102441,All
5.62,-0.0134522,5.62,-0.0864052,5.62,-0.0101935,19.0757,0.125835,25.0383,0.0070441,19.0757,0.102146,All
5.80367,-0.00869216,5.80367,-0.0735931,5.80367,-0.00402381,19.5015,0.127522,26.0826,-0.0115247,19.5015,0.101391,All
5.83,-0.00800968,5.83,-0.0717562,5.83,-0.00313922,19.8098,0.128743,26.1705,-0.0130897,19.8098,0.100845,All
6.04,-0.00282607,6.04,-0.0569061,6.04,0.00360619,20.0939,0.129869,27.1269,-0.0294543,20.0939,0.100342,All
6.0942,-0.00177231,6.0942,-0.0528532,6.0942,0.0050082,20.5722,0.131763,27.7216,-0.0391599,20.5722,0.0994941,All
6.25,0.00125708,6.25,-0.0412018,6.25,0.00903875,20.6864,0.132216,28.1711,-0.046495,20.6864,0.0992919,All
6.39927,0.0041594,6.39927,-0.0300391,6.39927,0.0129002,21.2788,0.134562,29.2154,-0.0609959,21.2788,0.0982422,All
6.46,0.00534023,6.46,-0.0254975,6.46,0.0144713,21.364,0.132432,29.3647,-0.0630624,21.364,0.0959179,All
6.67,0.00942338,6.67,-0.00979324,6.67,0.0199039,21.8713,0.0898714,30.2597,-0.0754508,21.8713,0.0557578,All
6.71961,0.0103881,6.71961,-0.00608301,6.71961,0.0211873,22.1862,0.0634535,31.1052,-0.0855402,22.1862,0.0308299,All
6.88,0.0135065,6.88,0.00591104,6.88,0.0253364,22.4637,0.0401685,31.304,-0.087809,22.4637,0.00885826,All
7.056,0.0169285,7.056,0.0190724,7.056,0.0298893,23.04,-0.00817971,32.3482,-0.0986279,23.04,-0.0367631,All
7.09,0.0175897,7.09,0.0216153,7.09,0.030769,23.0562,-0.00953429,32.9488,-0.104189,23.0562,-0.0380412,All
7.3,0.0216728,7.3,0.0373196,7.3,0.0362015,23.6486,-0.048391,33.3925,-0.107977,23.6486,-0.0740215,All
7.40922,0.0237964,7.40922,0.045487,7.40922,0.0390269,23.9267,-0.0560731,34.4368,-0.115832,23.9267,-0.0802821,All
7.51,0.025756,7.51,0.0530239,7.51,0.0416341,24.241,-0.0647554,34.9016,-0.118727,24.241,-0.0873579,All
7.72,0.0277413,7.72,0.0684856,7.72,0.0456055,24.8335,-0.0811198,35.4811,-0.122171,24.8335,-0.100694,All
7.78012,0.0279874,7.78012,0.0728747,7.78012,0.046518,24.8476,-0.0815083,36.5253,-0.125705,24.8476,-0.101011,All
7.93,0.028601,7.93,0.0838172,7.93,0.0487928,25.4259,-0.0974842,36.9703,-0.125849,25.4259,-0.114031,All
8.14,0.0284327,8.14,0.0987603,8.14,0.0514019,25.8038,-0.0866244,37.5696,-0.126044,25.8038,-0.102602,All
8.16959,0.0283365,8.16959,0.100838,8.16959,0.0517288,26.0184,-0.0783939,38.6139,-0.126383,26.0184,-0.0941806,All
8.35,0.0277511,8.35,0.112082,8.35,0.0541088,26.6108,-0.0556669,39.1615,-0.126561,26.6108,-0.0709266,All
8.56,0.0270705,8.56,0.123833,8.56,0.0572413,26.7969,-0.0485284,39.6581,-0.126722,26.7969,-0.0636226,All
8.57855,0.0270104,8.57855,0.124871,8.57855,0.057518,27.2033,-0.0329398,40.7024,-0.127061,27.2033,-0.0476725,All
8.77,0.0263899,8.77,0.135584,8.77,0.0603737,27.7957,-0.0102127,41.4826,-0.127315,27.7957,-0.0244184,All
8.98,0.0257093,8.98,0.147335,8.98,0.0635062,27.8282,-0.00896634,41.7467,-0.127401,27.8282,-0.0231431,All
9.00799,0.0256185,9.00799,0.148902,9.00799,0.0639238,28.3882,0.0125143,42.791,-0.122525,28.3882,-0.00116433,All
9.19,0.0250287,9.19,0.159086,9.19,0.0666387,28.8992,0.0321183,43.8352,-0.11402,28.8992,0.0188943,All
9.4,0.024348,9.4,0.170837,9.4,0.0697712,28.9806,0.0352414,43.9413,-0.113157,28.9806,0.0220898,All
9.45893,0.0241571,9.45893,0.174135,9.45893,0.0706502,29.5731,0.0579684,44.8795,-0.105516,29.5731,0.0453438,All
9.61,0.0242846,9.61,0.181927,9.61,0.0734898,30.0114,0.0491384,45.9238,-0.0970108,30.0114,0.0320171,All
9.82,0.0284645,9.82,0.18847,9.82,0.0812384,30.1655,0.0459542,46.5457,-0.0919458,30.1655,0.0272368,All
9.93244,0.0307025,9.93244,0.191972,9.93244,0.0853872,30.758,0.0337119,46.9681,-0.0885061,30.758,0.00885839,All
10.03,0.0330651,10.03,0.194698,10.03,0.0893455,31.1664,0.0252714,48.0123,-0.0800013,31.1664,-0.00381287,All
10.24,0.0404503,10.24,0.198857,10.24,0.0997894,31.3504,0.0214697,49.0566,-0.0665713,31.3504,-0.00952006,All
10.4297,0.0474409,10.4297,0.202356,10.4297,0.10918,31.9429,0.00922741,49.3045,-0.0623043,31.9429,-0.0278985,All
10.45,0.0481901,10.45,0.202731,10.45,0.110185,32.3659,0.000485725,50.1009,-0.0485943,32.3659,-0.0410218,All
10.66,0.0524758,10.66,0.208999,10.66,0.116638,32.5353,-0.00301486,51.1451,-0.0306172,32.5353,-0.046277,All
10.87,0.055684,10.87,0.216014,10.87,0.121864,33.1277,-0.0152571,52.1894,-0.0126402,33.1277,-0.0646554,All
10.9518,0.0569331,10.9518,0.218745,10.9518,0.123899,33.6115,-0.0252538,52.2268,-0.0119976,33.6115,-0.0796627,All
11.08,0.0561166,11.08,0.224969,11.08,0.124123,33.7202,-0.0274994,53.2337,0.00533681,33.7202,-0.0830339,All
11.29,0.0452738,11.29,0.24182,11.29,0.114493,34.3126,-0.0397417,54.278,0.0233138,34.3126,-0.101412,All
11.5,0.0308439,11.5,0.261187,11.5,0.101124,34.9051,-0.0519839,55.3222,0.0412909,34.9051,-0.119791,All
