ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
7,2,34.9051,-1.0642,-1.0642,32.4661,-1.10381,-1.10381,32.8197,-1.20962,-1.20962,34.9051,-1.07725,-1.07725,0,All,#4682B4,0
7,4,23.4559,1.08957,1.08957,21.7322,2.83778,2.83778,21.9271,2.77944,2.77944,23.4559,1.13625,1.13625,0,All,#4682B4,0
7,6,15.7621,-0.590694,-0.590694,14.5472,-0.615683,-0.615683,14.6497,-0.646385,-0.646385,15.7621,-0.529991,-0.529991,0,All,#4682B4,0
7,8,10.592,-0.621021,-0.621021,9.7376,-0.738523,-0.738523,9.78764,-0.753498,-0.753498,10.592,-0.570956,-0.570956,0,All,#4682B4,0
7,10.25,6.77267,-0.447261,-0.447261,6.19919,-0.431331,-0.431331,6.21773,-0.436879,-0.436879,6.77267,-0.395713,-0.395713,0,All,#4682B4,0
7,11.5,5.28277,-0.352474,-0.352474,4.82371,-0.191458,-0.191458,4.83239,-0.194054,-0.194054,5.28277,-0.275642,-0.275642,0,All,#4682B4,0
8,1,21.3359,0.000774394,0.000774394,19.6041,0.785911,0.785911,19.8149,0.722816,0.722816,21.3359,0.0806936,0.0806936,0,All,#4682B4,0
8,2,34.9051,-0.265966,-0.265966,32.8614,0.30246,0.30246,33.1996,0.201246,0.201246,34.9051,-0.221175,-0.221175,0,All,#4682B4,0
8,4,23.4559,-1.26202,-1.26202,19.3575,-1.12039,-1.12039,19.6824,-1.21764,-1.21764,23.4559,-1.29953,-1.29953,0,All,#4682B4,0
8,6,15.7621,-0.921247,-0.921247,11.4029,-0.391725,-0.391725,11.6688,-0.471311,-0.471311,15.7621,-0.931298,-0.931298,0,All,#4682B4,0
8,8,10.592,-0.687811,-0.687811,6.71703,0.0840904,0.0840904,6.91786,0.0239855,0.0239855,10.592,-0.718719,-0.718719,0,All,#4682B4,0
8,10,7.11769,-0.341974,-0.341974,3.95677,0.552853,0.552853,4.10127,0.509607,0.509607,7.11769,-0.34636,-0.34636,0,All,#4682B4,0
8,11,5.83473,-0.282755,-0.282755,3.03685,0.585153,0.585153,3.15785,0.54894,0.54894,5.83473,-0.204788,-0.204788,0,All,#4682B4,0
9,1,21.3359,1.16003,1.16003,21.3479,2.04417,2.04417,21.7663,1.91894,1.91894,21.3359,1.18209,1.18209,0,All,#4682B4,0
9,2,34.9051,-0.175683,-0.175683,34.6226,0.154862,0.154862,35.3303,-0.0569534,-0.0569534,34.9051,-0.0883196,-0.0883196,0,All,#4682B4,0
9,4,23.4559,-0.805767,-0.805767,23.8291,-1.52849,-1.52849,24.2654,-1.65907,-1.65907,23.4559,-0.796958,-0.796958,0,All,#4682B4,0
9,6,15.7621,-0.264752,-0.264752,16.4004,-0.570573,-0.570573,16.6658,-0.650008,-0.650008,15.7621,-0.173779,-0.173779,0,All,#4682B4,0
9,8,10.592,0.203574,0.203574,11.2876,0.273056,0.273056,11.4464,0.225554,0.225554,10.592,0.341466,0.341466,0,All,#4682B4,0
9,10,7.11769,0.328555,0.328555,7.76876,0.590568,0.590568,7.86154,0.562799,0.562799,7.11769,0.416075,0.416075,0,All,#4682B4,0
9,11.5,5.28277,0.580983,0.580983,5.87033,0.902553,0.902553,5.93113,0.884356,0.884356,5.28277,0.663199,0.663199,0,All,#4682B4,0
10,1,21.3359,2.53464,2.53464,30.0671,1.56091,1.56091,30.3323,1.48153,1.48153,21.3359,2.36579,2.36579,0,All,#4682B4,0
10,2,34.9051,2.38135,2.38135,48.0295,0.983006,0.983006,48.5136,0.83812,0.83812,34.9051,2.27878,2.27878,0,All,#4682B4,0
10,4,23.4559,1.23797,1.23797,34.1882,-0.897335,-0.897335,34.4471,-0.974818,-0.974818,23.4559,1.19802,1.19802,0,All,#4682B4,0
10,6,15.7621,1.15001,1.15001,24.3358,-0.266897,-0.266897,24.4592,-0.303838,-0.303838,15.7621,1.15093,1.15093,0,All,#4682B4,0
10,8,10.592,0.938269,0.938269,17.3226,-0.296481,-0.296481,17.3673,-0.309844,-0.309844,10.592,0.954397,0.954397,0,All,#4682B4,0
10,10.25,6.77267,1.0438,1.0438,11.8176,0.373641,0.373641,11.815,0.374423,0.374423,6.77267,1.06431,1.06431,0,All,#4682B4,0
10,11,5.83473,1.03163,1.03163,10.4032,0.40967,0.40967,10.3912,0.413258,0.413258,5.83473,1.08226,1.08226,0,All,#4682B4,0
11,1,21.3359,-0.135552,-0.135552,18.3342,0.980393,0.980393,18.4993,0.930982,0.930982,21.3359,-0.101001,-0.101001,0,All,#4682B4,0
11,2,34.9051,-1.14056,-1.14056,30.4135,-0.430815,-0.430815,30.6945,-0.514929,-0.514929,34.9051,-1.12379,-1.12379,0,All,#4682B4,0
11,4,23.4559,-1.26336,-1.26336,19.3962,-0.953584,-0.953584,19.553,-1.00052,-1.00052,23.4559,-1.26086,-1.26086,0,All,#4682B4,0
11,6,15.7621,-0.769779,-0.769779,12.3699,-0.238803,-0.238803,12.4556,-0.26446,-0.26446,15.7621,-0.777867,-0.777867,0,All,#4682B4,0
11,8,10.592,-0.648027,-0.648027,7.8889,-0.103823,-0.103823,7.93448,-0.117463,-0.117463,10.592,-0.626846,-0.626846,0,All,#4682B4,0
11,10.25,6.77267,-0.249581,-0.249581,4.75607,0.481833,0.481833,4.77738,0.475455,0.475455,6.77267,-0.176347,-0.176347,0,All,#4682B4,0
11,11.5,5.28277,-0.0977016,-0.0977016,3.5905,0.572689,0.572689,3.604,0.568646,0.568646,5.28277,-0.107741,-0.107741,0,All,#4682B4,0
12,1,21.3359,0.635669,0.635669,20.6491,1.45541,1.45541,20.7574,1.42298,1.42298,21.3359,0.729053,0.729053,0,All,#4682B4,0
12,2,34.9051,-0.653047,-0.653047,32.9808,-0.41026,-0.41026,33.2029,-0.476737,-0.476737,34.9051,-0.654436,-0.654436,0,All,#4682B4,0
12,4,23.4559,-0.644191,-0.644191,23.4824,-1.11945,-1.11945,23.5709,-1.14595,-1.14595,23.4559,-0.661262,-0.661262,0,All,#4682B4,0
12,6,15.7621,-0.165847,-0.165847,16.7195,-0.484102,-0.484102,16.7331,-0.488173,-0.488173,15.7621,-0.178077,-0.178077,0,All,#4682B4,0
12,8,10.592,0.254175,0.254175,11.9043,0.0561675,0.0561675,11.8789,0.0637702,0.0637702,10.592,0.335307,0.335307,0,All,#4682B4,0
12,10,7.11769,0.492975,0.492975,8.47591,0.544133,0.544133,8.43291,0.557001,0.557001,7.11769,0.573797,0.573797,0,All,#4682B4,0
12,11.5,5.28277,0.7424,0.7424,6.56973,0.840483,0.840483,6.52196,0.854779,0.854779,5.28277,0.791082,0.791082,0,All,#4682B4,0
13,1,21.3359,0.555044,0.555044,20.3927,1.32085,1.32085,20.5722,1.26713,1.26713,21.3359,0.579987,0.579987,0,All,#4682B4,0
13,2,34.9051,-0.476877,-0.476877,33.2633,-0.261382,-0.261382,33.5311,-0.341523,-0.341523,34.9051,-0.484286,-0.484286,0,All,#4682B4,0
13,4,23.4559,-0.64784,-0.64784,22.5471,-0.874861,-0.874861,22.7762,-0.943414,-0.943414,23.4559,-0.657656,-0.657656,0,All,#4682B4,0
13,6,15.7621,-0.351386,-0.351386,15.2833,-0.402033,-0.402033,15.4709,-0.458167,-0.458167,15.7621,-0.307712,-0.307712,0,All,#4682B4,0
13,8,10.592,-0.00932085,-0.00932085,10.3596,0.162935,0.162935,10.5087,0.118319,0.118319,10.592,0.0802511,0.0802511,0,All,#4682B4,0
13,10,7.11769,0.114746,0.114746,7.02212,0.427347,0.427347,7.13807,0.392645,0.392645,7.11769,0.155028,0.155028,0,All,#4682B4,0
13,11.5,5.28277,0.286261,0.286261,5.24581,0.643526,0.643526,5.34079,0.615099,0.615099,5.28277,0.373438,0.373438,0,All,#4682B4,0
14,1,21.3359,-0.635046,-0.635046,20.3003,-0.391563,-0.391563,20.6524,-0.496932,-0.496932,21.3359,-0.590978,-0.590978,0,All,#4682B4,0
14,2,34.9051,0.100105,0.100105,33.8655,0.82678,0.82678,34.4745,0.64451,0.64451,34.9051,0.15375,0.15375,0,All,#4682B4,0
14,4,23.4559,-0.594928,-0.594928,20.903,-0.236131,-0.236131,21.1818,-0.319576,-0.319576,23.4559,-0.510683,-0.510683,0,All,#4682B4,0
14,6,15.7621,-0.702948,-0.702948,12.902,-0.360955,-0.360955,13.0145,-0.394607,-0.394607,15.7621,-0.676584,-0.676584,0,All,#4682B4,0
14,8,10.592,-0.621959,-0.621959,7.96359,-0.136952,-0.136952,7.99634,-0.146754,-0.146754,10.592,-0.597675,-0.597675,0,All,#4682B4,0
14,10,7.11769,-0.389583,-0.389583,4.91541,0.159997,0.159997,4.9131,0.160687,0.160687,7.11769,-0.367766,-0.367766,0,All,#4682B4,0
14,11.1667,5.64461,-0.335292,-0.335292,3.70956,0.267695,0.267695,3.69794,0.271172,0.271172,5.64461,-0.238088,-0.238088,0,All,#4682B4,0
