ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
6,10.5,6.06264,0.449776,0.449776,6.85987,0.577822,0.577822,6.91102,0.561949,0.561949,6.06264,0.518778,0.518778,0,All,#4682B4,0
7,1,13.5799,0.80548,0.80548,14.1957,1.29033,1.29033,14.3594,1.23953,1.23953,13.5799,0.934234,0.934234,0,All,#4682B4,0
7,2,20.0724,1.42214,1.42214,22.808,1.8525,1.8525,23.0717,1.77069,1.77069,20.0724,1.39922,1.39922,0,All,#4682B4,0
7,4,29.6198,0.112992,0.112992,33.0018,-0.55477,-0.55477,33.3796,-0.671992,-0.671992,29.6198,0.203572,0.203572,0,All,#4682B4,0
7,6,19.5152,-1.1345,-1.1345,16.0484,-1.10418,-1.10418,16.2229,-1.15831,-1.15831,19.5152,-1.12453,-1.12453,0,All,#4682B4,0
7,8,12.8577,-0.932679,-0.932679,7.80414,-0.165744,-0.165744,7.88448,-0.190675,-0.190675,12.8577,-0.906944,-0.906944,0,All,#4682B4,0
7,10.25,8.04085,-0.627499,-0.627499,3.46801,0.400287,0.400287,3.50147,0.389905,0.389905,8.04085,-0.61792,-0.61792,0,All,#4682B4,0
7,11.5,6.19506,-0.503204,-0.503204,2.20998,0.612542,0.612542,2.23051,0.606172,0.606172,6.19506,-0.452253,-0.452253,0,All,#4682B4,0
8,1,21.6978,-0.102661,-0.102661,19.8011,0.753687,0.753687,20.0497,0.676543,0.676543,21.6978,-0.0144561,-0.0144561,0,All,#4682B4,0
8,2,35.7112,-0.374326,-0.374326,33.2028,0.207669,0.207669,33.628,0.0756989,0.0756989,35.7112,-0.304058,-0.304058,0,All,#4682B4,0
8,4,23.5285,-1.24858,-1.24858,19.4558,-1.19212,-1.19212,19.6177,-1.24236,-1.24236,23.5285,-1.28798,-1.28798,0,All,#4682B4,0
8,6,15.5019,-0.857007,-0.857007,11.4005,-0.405413,-0.405413,11.4445,-0.419048,-0.419048,15.5019,-0.828147,-0.828147,0,All,#4682B4,0
8,8,10.2135,-0.612345,-0.612345,6.68035,0.098566,0.098566,6.67639,0.0997955,0.0997955,10.2135,-0.588575,-0.588575,0,All,#4682B4,0
8,10,6.72922,-0.272436,-0.272436,3.91449,0.58632,0.58632,3.89483,0.592419,0.592419,6.72922,-0.24183,-0.24183,0,All,#4682B4,0
8,11,5.4621,-0.21831,-0.21831,2.99649,0.619211,0.619211,2.97483,0.625932,0.625932,5.4621,-0.123628,-0.123628,0,All,#4682B4,0
9,1,21.6978,1.0109,1.0109,21.5091,2.06937,2.06937,21.8235,1.97182,1.97182,21.6978,1.00891,1.00891,0,All,#4682B4,0
9,2,35.7112,-0.313116,-0.313116,34.8924,0.0768283,0.0768283,35.4702,-0.102448,-0.102448,35.7112,-0.245757,-0.245757,0,All,#4682B4,0
9,4,23.5285,-0.79804,-0.79804,24.0002,-1.63784,-1.63784,24.2779,-1.724,-1.724,23.5285,-0.803851,-0.803851,0,All,#4682B4,0
9,6,15.5019,-0.20533,-0.20533,16.5082,-0.625003,-0.625003,16.6172,-0.658847,-0.658847,15.5019,-0.108076,-0.108076,0,All,#4682B4,0
9,8,10.2135,0.283886,0.283886,11.3549,0.262237,0.262237,11.3738,0.25636,0.25636,10.2135,0.389611,0.389611,0,All,#4682B4,0
9,10,6.72922,0.414422,0.414422,7.81029,0.599412,0.599412,7.78493,0.607281,0.607281,6.72922,0.493773,0.493773,0,All,#4682B4,0
9,11.5,4.92104,0.664558,0.664558,5.89903,0.926863,0.926863,5.85822,0.939524,0.939524,4.92104,0.807499,0.807499,0,All,#4682B4,0
10,1,21.6978,2.32463,2.32463,30.6571,1.43527,1.43527,30.7946,1.3926,1.3926,21.6978,2.22658,2.22658,0,All,#4682B4,0
10,2,35.7112,1.96984,1.96984,49.3526,0.60864,0.60864,49.6364,0.520568,0.520568,35.7112,1.95465,1.95465,0,All,#4682B4,0
10,4,23.5285,1.22896,1.22896,34.5664,-1.0477,-1.0477,34.6676,-1.07909,-1.07909,23.5285,1.21879,1.21879,0,All,#4682B4,0
10,6,15.5019,1.21706,1.21706,24.2102,-0.237748,-0.237748,24.2129,-0.238587,-0.238587,15.5019,1.20087,1.20087,0,All,#4682B4,0
10,8,10.2135,1.02884,1.02884,16.9567,-0.193857,-0.193857,16.911,-0.179671,-0.179671,10.2135,1.00286,1.00286,0,All,#4682B4,0
10,10.25,6.38724,1.13974,1.13974,11.3594,0.529568,0.529568,11.293,0.550172,0.550172,6.38724,1.14729,1.14729,0,All,#4682B4,0
10,11,5.4621,1.12531,1.12531,9.93936,0.56867,0.56867,9.87085,0.589929,0.589929,5.4621,1.17694,1.17694,0,All,#4682B4,0
11,1,21.6978,-0.237253,-0.237253,18.2689,1.03674,1.03674,18.4151,0.991388,0.991388,21.6978,-0.202266,-0.202266,0,All,#4682B4,0
11,2,35.7112,-1.12773,-1.12773,30.2644,-0.400411,-0.400411,30.536,-0.484689,-0.484689,35.7112,-1.096,-1.096,0,All,#4682B4,0
11,4,23.5285,-1.25108,-1.25108,19.4239,-0.997264,-0.997264,19.5099,-1.02397,-1.02397,23.5285,-1.30648,-1.30648,0,All,#4682B4,0
11,6,15.5019,-0.706103,-0.706103,12.4663,-0.277514,-0.277514,12.4652,-0.277163,-0.277163,15.5019,-0.705402,-0.705402,0,All,#4682B4,0
11,8,10.2135,-0.569665,-0.569665,8.00096,-0.142417,-0.142417,7.96422,-0.131015,-0.131015,10.2135,-0.555337,-0.555337,0,All,#4682B4,0
11,10.25,6.38724,-0.171868,-0.171868,4.85815,0.467888,0.467888,4.81135,0.482409,0.482409,6.38724,-0.135828,-0.135828,0,All,#4682B4,0
11,11.5,4.92104,-0.0248854,-0.0248854,3.68212,0.565332,0.565332,3.63638,0.579525,0.579525,4.92104,0.0125455,0.0125455,0,All,#4682B4,0
12,1,21.6978,0.4832,0.4832,20.4122,1.58246,1.58246,20.6346,1.51345,1.51345,21.6978,0.568402,0.568402,0,All,#4682B4,0
12,2,35.7112,-0.723191,-0.723191,32.4345,-0.255856,-0.255856,32.8899,-0.397144,-0.397144,35.7112,-0.692093,-0.692093,0,All,#4682B4,0
12,4,23.5285,-0.637114,-0.637114,23.3223,-1.11096,-1.11096,23.5118,-1.16977,-1.16977,23.5285,-0.655048,-0.655048,0,All,#4682B4,0
12,6,15.5019,-0.0995004,-0.0995004,16.77,-0.517594,-0.517594,16.8077,-0.529288,-0.529288,15.5019,-0.10227,-0.10227,0,All,#4682B4,0
12,8,10.2135,0.33523,0.33523,12.0586,0.0103624,0.0103624,12.0152,0.0238206,0.0238206,10.2135,0.372596,0.372596,0,All,#4682B4,0
12,10,6.72922,0.579914,0.579914,8.67082,0.503675,0.503675,8.58926,0.528985,0.528985,6.72922,0.6585,0.6585,0,All,#4682B4,0
12,11.5,4.92104,0.826276,0.826276,6.77068,0.809055,0.809055,6.67764,0.837926,0.837926,4.92104,0.890853,0.890853,0,All,#4682B4,0
13,1,21.6978,0.419797,0.419797,20.2676,1.40828,1.40828,20.5518,1.32008,1.32008,21.6978,0.443047,0.443047,0,All,#4682B4,0
13,2,35.7112,-0.561943,-0.561943,33.0099,-0.192359,-0.192359,33.4917,-0.341862,-0.341862,35.7112,-0.501233,-0.501233,0,All,#4682B4,0
13,4,23.5285,-0.637095,-0.637095,22.4686,-0.882673,-0.882673,22.7612,-0.973465,-0.973465,23.5285,-0.657656,-0.657656,0,All,#4682B4,0
13,6,15.5019,-0.288585,-0.288585,15.2935,-0.419987,-0.419987,15.4686,-0.474331,-0.474331,15.5019,-0.240171,-0.240171,0,All,#4682B4,0
13,8,10.2135,0.0642988,0.0642988,10.4097,0.153389,0.153389,10.5126,0.121465,0.121465,10.2135,0.2016,0.2016,0,All,#4682B4,0
13,10,6.72922,0.190066,0.190066,7.08546,0.423418,0.423418,7.14439,0.405132,0.405132,6.72922,0.221243,0.221243,0,All,#4682B4,0
13,11.5,4.92104,0.356914,0.356914,5.30966,0.647395,0.647395,5.34759,0.635625,0.635625,4.92104,0.433144,0.433144,0,All,#4682B4,0
14,1,21.6978,-0.714409,-0.714409,20.5416,-0.480831,-0.480831,20.8817,-0.586371,-0.586371,21.6978,-0.651669,-0.651669,0,All,#4682B4,0
14,2,35.7112,-0.0576261,-0.0576261,34.3302,0.713002,0.713002,34.9124,0.532366,0.532366,35.7112,0.0480963,0.0480963,0,All,#4682B4,0
14,4,23.5285,-0.588794,-0.588794,20.8945,-0.242181,-0.242181,21.176,-0.329543,-0.329543,23.5285,-0.504991,-0.504991,0,All,#4682B4,0
14,6,15.5019,-0.644699,-0.644699,12.717,-0.31683,-0.31683,12.8443,-0.356306,-0.356306,15.5019,-0.639309,-0.639309,0,All,#4682B4,0
14,8,10.2135,-0.547438,-0.547438,7.73999,-0.072609,-0.072609,7.79065,-0.0883287,-0.0883287,10.2135,-0.527335,-0.527335,0,All,#4682B4,0
14,10,6.72922,-0.316719,-0.316719,4.71081,0.229373,0.229373,4.7254,0.224844,0.224844,6.72922,-0.293767,-0.293767,0,All,#4682B4,0
14,11.1667,5.27544,-0.262942,-0.262942,3.52616,0.334455,0.334455,3.53002,0.333259,0.333259,5.27544,-0.121078,-0.121078,0,All,#4682B4,0
