time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-55.1185,11.9822,8.45782,9.68791,10.4566,11.1052,11.7028,12.2876,12.9556,13.761,14.9018,17.2387,All
-54.8313,11.2512,7.82979,9.04326,9.78774,10.42,10.972,11.5325,12.1543,12.8934,13.8795,15.9763,All
-54.5442,10.5793,7.22418,8.47563,9.17116,9.80466,10.3286,10.851,11.4415,12.1326,13.0617,14.8558,All
-54.257,9.98755,6.70777,7.93192,8.60865,9.21702,9.74204,10.2475,10.8363,11.4839,12.3237,13.9783,All
-53.9699,9.4574,6.27415,7.43684,8.10707,8.69113,9.22056,9.70697,10.2641,10.8861,11.6816,13.2163,All
-53.6827,8.98102,5.85515,7.00402,7.65519,8.22349,8.72174,9.23409,9.75846,10.3601,11.1361,12.5435,All
-53.3956,8.5507,5.47089,6.58955,7.23054,7.77318,8.27805,8.80249,9.31455,9.89997,10.6601,11.9851,All
-53.1084,8.15659,5.11635,6.19242,6.84565,7.38116,7.88421,8.39339,8.90327,9.48302,10.2176,11.4737,All
-52.8213,7.76636,4.81351,5.84856,6.47547,7.03172,7.51371,8.02135,8.52687,9.0884,9.8293,11.0611,All
-52.5341,7.41815,4.51156,5.54929,6.14129,6.70184,7.18257,7.6703,8.19108,8.74641,9.47789,10.688,All
-52.247,7.10698,4.25386,5.24467,5.85482,6.39716,6.8697,7.36517,7.8659,8.42978,9.13938,10.3601,All
-51.9598,6.82299,3.97495,4.96664,5.57892,6.12147,6.58445,7.07927,7.57626,8.13908,8.83037,10.0615,All
-51.6727,6.55532,3.75467,4.71553,5.32397,5.85784,6.32287,6.81013,7.30418,7.86472,8.54651,9.79823,All
-51.3855,6.3132,3.55581,4.4841,5.08554,5.61019,6.07898,6.55688,7.03875,7.61613,8.29307,9.53448,All
-51.0984,6.07924,3.36306,4.28092,4.86416,5.3891,5.86522,6.33184,6.80509,7.37682,8.06137,9.3075,All
-50.8112,5.86003,3.17718,4.09901,4.65215,5.18656,5.64743,6.10764,6.58984,7.1627,7.84311,9.10309,All
-50.5241,5.66163,3.00888,3.91684,4.47493,4.98883,5.4438,5.89636,6.38102,6.95142,7.6329,8.90245,All
-50.2369,5.47484,2.86541,3.74678,4.29821,4.81469,5.25327,5.70239,6.19116,6.74691,7.43546,8.70505,All
-49.9498,5.297,2.73866,3.58576,4.13323,4.63754,5.07526,5.52399,6.01883,6.56584,7.26276,8.528,All
-49.6627,5.13247,2.61383,3.44492,3.97735,4.46568,4.90997,5.36101,5.83824,6.39717,7.07965,8.35211,All
-49.3755,4.98012,2.49911,3.31004,3.8307,4.30785,4.75724,5.20039,5.67891,6.2309,6.9226,8.1695,All
-49.0884,4.83548,2.38945,3.18571,3.69835,4.17238,4.61022,5.05006,5.526,6.07031,6.77527,8.01079,All
-48.8012,4.69984,2.27442,3.06113,3.57388,4.0359,4.47582,4.90586,5.3763,5.92655,6.6215,7.84294,All
-48.5141,4.56149,2.1768,2.95145,3.4555,3.90503,4.33616,4.76928,5.2353,5.78381,6.47278,7.68709,All
-48.2269,4.43632,2.08608,2.85123,3.34359,3.79051,4.21241,4.63708,5.10511,5.64024,6.33635,7.53499,All
-47.9398,5.65601,3.22332,4.00327,4.52243,4.99136,5.43991,5.89117,6.37847,6.9354,7.70433,8.96524,All
-47.6526,11.5522,7.36822,8.93995,9.80188,10.5674,11.2331,11.8627,12.6023,13.4128,14.518,16.4308,All
-47.3655,16.622,10.3354,13.0553,14.2907,15.3219,16.2113,17.1026,18.0787,19.1327,20.6829,23.2354,All
-47.0783,21.0685,12.8216,16.5911,18.1879,19.4546,20.5695,21.6649,22.8554,24.1408,26.0289,29.0796,All
-46.7912,24.9815,14.8566,19.6735,21.5677,23.0899,24.359,25.6809,26.9914,28.5932,30.7347,34.4381,All
-46.504,28.4411,16.6985,22.3797,24.5839,26.2832,27.7165,29.2456,30.6583,32.5128,34.9353,39.1864,All
-46.2169,31.5495,18.2833,24.7871,27.2442,29.183,30.6995,32.3809,34.0084,36.0088,38.7094,43.4559,All
-45.9297,32.7175,19.5539,25.7436,28.2681,30.2412,31.8687,33.5727,35.2928,37.3013,40.0894,45.2643,All
-45.6426,29.2917,19.4165,23.1846,25.3578,27.0561,28.5472,30.0296,31.5439,33.3498,35.8677,40.5448,All
-45.3554,26.5051,18.6614,21.3181,23.0123,24.505,25.8208,27.1279,28.4745,30.0974,32.3997,36.6469,All
-45.0683,24.2003,17.4254,19.7369,21.2085,22.4165,23.617,24.7617,26.0064,27.4783,29.5843,33.4268,All
-44.7811,22.3156,16.1005,18.28,19.6251,20.731,21.7761,22.8509,23.9721,25.3449,27.2232,30.8045,All
-44.494,20.7568,14.85,16.8905,18.1566,19.248,20.2815,21.2542,22.3372,23.5976,25.3392,28.7109,All
-44.2068,19.3569,13.646,15.6012,16.8257,17.8952,18.8798,19.8362,20.9124,22.1792,23.8149,27.0545,All
-43.9197,18.0704,12.5305,14.4543,15.6113,16.6777,17.6413,18.5422,19.6018,20.8339,22.4481,25.5385,All
-43.6325,16.9014,11.5876,13.4265,14.5366,15.5721,16.4942,17.3359,18.322,19.4278,20.9625,23.7281,All
-43.3454,15.8468,10.6932,12.5189,13.5875,14.584,15.4411,16.2713,17.1963,18.2576,19.6553,22.2416,All
-43.0582,14.9104,9.93345,11.6971,12.7266,13.6904,14.5131,15.3173,16.2465,17.1928,18.5661,20.9336,All
-42.7711,14.0734,9.19463,10.9553,11.9574,12.8809,13.6883,14.4938,15.368,16.2858,17.6548,19.8377,All
-42.4839,13.3497,8.56556,10.2479,11.2834,12.1361,12.9348,13.7488,14.5779,15.4928,16.8084,18.9308,All
-42.1968,12.6838,8.01453,9.6655,10.6698,11.4815,12.2386,13.0812,13.887,14.8056,16.0426,18.1218,All
-41.9096,12.0664,7.5061,9.10326,10.0632,10.8671,11.6495,12.4621,13.2545,14.1536,15.378,17.4146,All
-41.6225,11.4913,7.04648,8.58219,9.52887,10.3232,11.0948,11.9097,12.6899,13.5784,14.7573,16.7865,All
-41.3353,10.985,6.62998,8.11676,9.04671,9.84159,10.6072,11.4016,12.1636,13.074,14.231,16.221,All
-41.0482,10.5179,6.25895,7.68684,8.60307,9.40251,10.1368,10.9169,11.6856,12.5813,13.7368,15.7554,All
-40.761,10.0982,5.88628,7.29426,8.19318,8.98103,9.71167,10.4861,11.2558,12.1539,13.2753,15.3307,All
-40.4739,9.71104,5.54796,6.92707,7.81438,8.60199,9.3228,10.0868,10.8425,11.7465,12.874,14.9636,All
-40.1867,9.35312,5.2182,6.60096,7.46298,8.239,8.97809,9.70318,10.4894,11.3738,12.5211,14.5836,All
-39.8996,9.00004,4.93525,6.30588,7.14544,7.91638,8.64667,9.34938,10.1341,11.0364,12.1899,14.2541,All
-39.6124,8.67707,4.68692,6.02708,6.85778,7.6232,8.32707,9.02324,9.8241,10.7116,11.8445,13.945,All
-39.3253,8.38374,4.46536,5.76671,6.58558,7.34778,8.04023,8.72515,9.52363,10.4067,11.5405,13.6247,All
-39.0382,8.09492,4.24571,5.5207,6.32775,7.08744,7.7537,8.44997,9.24024,10.1228,11.2547,13.34,All
-38.751,7.83702,4.06125,5.30029,6.10036,6.8314,7.5017,8.20574,8.97391,9.86218,10.9852,13.0464,All
-38.4639,7.59677,3.8737,5.07983,5.87814,6.59922,7.2559,7.96254,8.71519,9.61041,10.7305,12.782,All
-38.1767,7.37627,3.69164,4.87945,5.6764,6.37507,7.03149,7.73081,8.48196,9.36656,10.4895,12.5264,All
-37.8896,7.1614,3.5195,4.69448,5.48495,6.17134,6.82433,7.51476,8.2652,9.13507,10.2591,12.2796,All
-37.6024,6.96321,3.36386,4.53308,5.29463,5.97209,6.62581,7.30525,8.04184,8.91108,10.0361,12.0338,All
-37.3153,6.76857,3.23425,4.36981,5.12054,5.79129,6.43748,7.10534,7.84191,8.69674,9.81018,11.7998,All
-37.0281,6.57293,3.11356,4.21605,4.96441,5.61742,6.26175,6.92125,7.64796,8.48678,9.59106,11.5715,All
-36.741,6.40534,2.98936,4.07614,4.80479,5.45201,6.08419,6.73752,7.45924,8.28806,9.38125,11.3492,All
-36.4538,6.24094,2.87421,3.94899,4.65885,5.29804,5.91832,6.56207,7.28512,8.09665,9.17509,11.1263,All
-36.1667,6.07884,2.77298,3.82428,4.52661,5.15176,5.76078,6.40173,7.11738,7.91465,8.98207,10.9195,All
-35.8795,8.6229,4.98893,6.13518,6.90636,7.59935,8.27398,8.96464,9.72135,10.6088,11.7897,13.9262,All
-35.5924,14.3385,8.9556,10.8999,12.0116,12.9948,13.8997,14.769,15.7189,16.7922,18.3469,20.9481,All
-35.3052,19.2544,11.9147,14.8769,16.3944,17.6281,18.7246,19.8375,20.9535,22.3071,24.1448,27.357,All
-35.0181,23.5637,14.4255,18.2987,20.1785,21.6746,22.9449,24.2179,25.608,27.1043,29.3076,32.9511,All
-34.7309,27.3434,16.4932,21.3634,23.4869,25.2001,26.6437,28.0964,29.6249,31.3971,33.8347,37.9809,All
-34.4438,30.6708,18.1862,23.9685,26.4118,28.3119,29.9264,31.5223,33.2102,35.1338,37.8218,42.4843,All
-34.1566,33.6925,19.7493,26.2903,29.0938,31.1021,32.8245,34.6163,36.4445,38.5195,41.4445,46.6178,All
-33.8695,33.4611,20.6003,26.1465,28.8591,30.8922,32.5776,34.3694,36.1789,38.1994,41.0783,46.4007,All
-33.5823,30.1511,20.1935,23.7722,26.0427,27.8004,29.3493,30.9334,32.5367,34.3969,37.0766,41.9485,All
-33.2952,27.4275,19.1555,21.9732,23.7923,25.3124,26.7459,28.1469,29.6011,31.3015,33.7047,38.2347,All
-33.008,25.198,17.8197,20.3531,21.9673,23.2777,24.5476,25.8456,27.215,28.7769,30.9937,35.1064,All
-32.7209,23.3733,16.4658,18.8895,20.4011,21.6415,22.7902,23.9563,25.2706,26.7349,28.8384,32.5986,All
-32.4337,21.8389,15.21,17.4924,18.9105,20.1778,21.2799,22.4064,23.608,25.0635,26.9507,30.4825,All
-32.1466,20.4692,13.9744,16.1932,17.5451,18.8201,19.9493,21.0083,22.219,23.6603,25.5019,28.9322,All
-31.8594,19.1759,12.8768,15.0192,16.3465,17.6091,18.6484,19.7098,20.8682,22.2384,24.0451,27.325,All
-31.5723,17.9755,11.9292,13.9842,15.2434,16.4668,17.4674,18.4918,19.5933,20.8454,22.5765,25.6791,All
-31.2851,16.8932,11.0194,13.0789,14.2912,15.4118,16.4295,17.3875,18.4526,19.6681,21.3784,24.196,All
-30.998,15.9571,10.2775,12.242,13.4193,14.4875,15.4679,16.4348,17.4779,18.6358,20.2846,23.0583,All
-30.7108,15.1124,9.56665,11.4808,12.6416,13.6827,14.6195,15.5753,16.5971,17.7169,19.3309,21.9623,All
-30.4237,14.3561,8.9328,10.794,11.9292,12.9289,13.854,14.8242,15.8005,16.8865,18.4819,21.0158,All
-30.1365,13.6489,8.3691,10.1945,11.3143,12.2407,13.1691,14.1467,15.0709,16.1678,17.6622,20.1834,All
-29.8494,13.0182,7.88509,9.61793,10.7251,11.6276,12.5394,13.4937,14.4414,15.5416,16.9813,19.5416,All
-29.5622,12.4484,7.41067,9.11141,10.1718,11.0678,11.9884,12.9253,13.8337,14.9513,16.3688,18.962,All
-29.2751,11.9095,6.99622,8.61746,9.67818,10.5651,11.4724,12.3983,13.31,14.4014,15.8385,18.4193,All
-28.988,11.4363,6.60135,8.17846,9.23194,10.1093,11.0005,11.9097,12.8166,13.8811,15.3378,17.9066,All
-28.7008,11.0086,6.23115,7.78097,8.81043,9.69618,10.5727,11.436,12.3711,13.4375,14.8804,17.438,All
-28.4137,10.6015,5.89242,7.41215,8.42515,9.31369,10.1702,11.012,11.9663,13.0061,14.4268,17.0384,All
-28.1265,10.207,5.57847,7.06559,8.06652,8.94623,9.79912,10.6123,11.5773,12.6001,14.0329,16.6314,All
-27.8394,9.84915,5.28784,6.75899,7.74151,8.60441,9.44733,10.2532,11.213,12.2389,13.6715,16.2241,All
-27.5522,9.51505,5.03031,6.49305,7.43622,8.29658,9.1218,9.92226,10.8797,11.9073,13.3148,15.8775,All
-27.2651,9.21656,4.80189,6.23162,7.1608,8.01244,8.81287,9.61136,10.5694,11.59,12.9602,15.5581,All
-26.9779,8.91694,4.58033,5.99095,6.90337,7.72914,8.52836,9.31957,10.2583,11.2884,12.6448,15.2211,All
-26.6908,8.64076,4.38139,5.75594,6.66209,7.46094,8.24499,9.05082,9.97799,11.0032,12.3558,14.9203,All
-26.4036,8.39319,4.19031,5.53553,6.4306,7.21936,7.9959,8.80173,9.71269,10.7343,12.0664,14.6163,All
-26.1165,8.15372,4.02046,5.32671,6.218,6.98855,7.7559,8.54998,9.45535,10.4725,11.7975,14.3407,All
-25.8293,7.9288,3.84968,5.15,6.0171,6.77145,7.53431,8.32827,9.21729,10.2244,11.5334,14.0649,All
-25.5422,7.70785,3.69692,4.9726,5.82377,6.57383,7.31605,8.1074,8.98639,9.97858,11.2885,13.7928,All
-25.255,7.50954,3.55954,4.80434,5.64547,6.37609,7.10976,7.89382,8.76628,9.74772,11.0516,13.5434,All
-24.9679,7.31137,3.42181,4.64615,5.46847,6.18841,6.92282,7.69197,8.56017,9.51628,10.811,13.2838,All
-24.6807,7.12143,3.30181,4.50572,5.31086,6.00937,6.74062,7.49952,8.35534,9.30027,10.5727,13.0235,All
-24.3936,6.94225,3.18865,4.36663,5.15451,5.84373,6.56032,7.30887,8.15595,9.08943,10.3526,12.7632,All
-24.1064,6.76682,3.08408,4.23977,5.00523,5.68631,6.38949,7.1291,7.96772,8.89312,10.1304,12.5269,All
-23.8193,10.5957,6.28462,7.61037,8.55209,9.3653,10.1749,11.0133,11.8881,12.9642,14.397,17.0852,All
-23.5321,16.1517,9.99043,12.1739,13.4859,14.5668,15.6239,16.6385,17.7381,18.9623,20.7408,23.9002,All
-23.245,20.8964,12.8941,16.0547,17.7025,19.0915,20.3172,21.5536,22.8024,24.2861,26.3899,29.9679,All
-22.9578,25.0842,15.2709,19.3559,21.4063,23.028,24.4108,25.8008,27.2703,28.9722,31.3635,35.4104,All
-22.6707,28.7606,17.3051,22.2832,24.6176,26.4268,28.0059,29.56,31.1987,33.1012,35.7301,40.2477,All
-22.3835,32.0181,19.0605,24.8506,27.5043,29.4853,31.1787,32.8831,34.6963,36.7868,39.6455,44.6252,All
-22.0964,34.9253,20.4694,27.1148,30.1,32.2104,34.0343,35.888,37.8486,40.0569,43.1735,48.6442,All
-21.8092,33.3328,20.978,25.9552,28.6785,30.7201,32.4618,34.2954,36.1265,38.2364,41.1605,46.6385,All
-21.5221,30.1549,20.2263,23.7399,25.9545,27.7685,29.3609,30.9821,32.5885,34.5713,37.2843,42.3542,All
-21.2349,27.5289,19.1059,21.9158,23.8534,25.3509,26.8107,28.2685,29.8177,31.6266,34.088,38.7534,All
-20.9478,25.3782,17.7365,20.3763,22.0373,23.4387,24.7337,26.0493,27.5371,29.1849,31.5211,35.7894,All
-20.6606,23.6313,16.368,18.9249,20.4765,21.7899,23.0226,24.2485,25.6348,27.1927,29.3898,33.3541,All
-20.3735,22.1154,15.1446,17.5103,19.0109,20.3587,21.5318,22.714,23.9968,25.5772,27.6148,31.3389,All
-20.0863,20.7781,13.9631,16.2466,17.6633,19.0216,20.2076,21.366,22.6545,24.2104,26.225,29.8475,All
-19.7992,19.4801,12.8568,15.0887,16.4605,17.8,18.8971,20.0334,21.2892,22.7455,24.6856,28.2163,All
-19.512,18.2822,11.9221,14.0606,15.3875,16.6678,17.7436,18.8363,20.0196,21.3791,23.3052,26.4836,All
-19.2249,17.1943,11.0145,13.1763,14.433,15.6278,16.7064,17.7397,18.8851,20.2137,22.0819,25.1899,All
-18.9378,16.2746,10.3048,12.3518,13.5787,14.7122,15.7554,16.7995,17.9106,19.1809,20.9888,23.9819,All
-18.6506,15.4381,9.60128,11.592,12.8157,13.8952,14.8969,15.9312,17.0374,18.269,20.0231,22.9123,All
-18.3635,14.6742,8.98252,10.9046,12.1136,13.1489,14.163,15.1916,16.2448,17.4314,19.1468,22.0682,All
-18.0763,13.985,8.43975,10.3115,11.4958,12.4863,13.4666,14.5021,15.5227,16.7372,18.3703,21.2186,All
-17.7892,13.3476,7.94857,9.77141,10.9235,11.8439,12.8434,13.8832,14.8822,16.0897,17.7008,20.5729,All
-17.502,12.7606,7.4926,9.24617,10.3653,11.3023,12.2896,13.3231,14.3006,15.5064,17.092,20.0071,All
-17.2149,12.2602,7.05849,8.75835,9.8773,10.8141,11.7994,12.7646,13.7768,14.9506,16.5235,19.4595,All
-16.9277,11.784,6.68404,8.33099,9.43591,10.331,11.2943,12.2699,13.2813,14.4176,16.0205,18.9557,All
-16.6406,11.3606,6.33702,7.93607,9.01829,9.92853,10.8914,11.8078,12.8292,13.9552,15.5535,18.4386,All
-16.3534,10.9297,5.995,7.56048,8.62543,9.55658,10.4938,11.3795,12.399,13.5468,15.1146,17.9954,All
-16.0663,10.5381,5.68909,7.23741,8.28165,9.19784,10.1113,10.9794,11.9976,13.1398,14.7083,17.5896,All
-15.7791,10.1786,5.42014,6.93848,7.95357,8.86027,9.76824,10.6332,11.6428,12.7465,14.3196,17.1792,All
-15.492,9.84518,5.14575,6.64946,7.6529,8.55436,9.4247,10.3058,11.3106,12.4095,13.9632,16.8138,All
-15.2048,9.53249,4.91192,6.39748,7.36823,8.25441,9.11072,9.99256,10.992,12.0846,13.613,16.479,All
-14.9177,9.2329,4.68625,6.14933,7.11502,7.97858,8.8281,9.70215,10.6904,11.7813,13.2859,16.1451,All
-14.6305,8.96098,4.50239,5.92378,6.87176,7.72168,8.56071,9.41295,10.4027,11.4752,12.9749,15.8144,All
-14.3434,8.70015,4.30633,5.71655,6.64949,7.4679,8.28958,9.14981,10.1358,11.2003,12.6731,15.5092,All
-14.0562,8.45598,4.13853,5.51229,6.4264,7.23125,8.04131,8.89649,9.87134,10.9248,12.3815,15.1944,All
-13.7691,8.22866,3.97474,5.3223,6.21789,7.01135,7.81548,8.65636,9.6206,10.658,12.1065,14.8949,All
-13.4819,8.01496,3.82735,5.14651,6.03087,6.80742,7.59803,8.43174,9.37683,10.4116,11.8399,14.597,All
-13.1948,7.80529,3.69139,4.98037,5.84735,6.61226,7.38874,8.21495,9.14809,10.1714,11.5811,14.3225,All
-12.9076,7.60755,3.55867,4.81782,5.67828,6.42875,7.18647,8.00634,8.93717,9.94963,11.3373,14.0514,All
-12.6205,7.41124,3.4346,4.67375,5.50892,6.24605,7.0004,7.80138,8.73006,9.72311,11.106,13.7779,All
-12.3333,7.22487,3.31311,4.53317,5.35316,6.08178,6.82363,7.61419,8.52776,9.50679,10.8854,13.5426,All
-12.0462,7.04691,3.19789,4.40558,5.19779,5.9179,6.64521,7.42973,8.32951,9.29883,10.6567,13.3044,All
-11.759,12.1466,7.29168,8.82277,9.89439,10.7689,11.7053,12.6044,13.5838,14.7338,16.3942,19.3804,All
-11.4719,17.5259,10.8023,13.1969,14.6146,15.8422,16.9727,18.0605,19.2058,20.6107,22.5623,26.0199,All
-11.1847,22.1189,13.5674,16.9719,18.708,20.2186,21.4999,22.8263,24.1461,25.7484,28.054,31.9246,All
-10.8976,26.2068,15.8592,20.1285,22.2783,24.0315,25.4908,26.96,28.5211,30.3197,32.8523,37.1355,All
-10.6104,29.7754,17.8447,22.998,25.4322,27.3501,28.9675,30.6153,32.3451,34.3171,37.1369,41.8745,All
-10.3233,32.9507,19.5279,25.496,28.2858,30.2765,32.0644,33.8526,35.7785,37.9318,40.8985,46.1706,All
-10.0361,35.7848,20.9933,27.6989,30.7731,32.967,34.8464,36.7726,38.8398,41.1388,44.3637,50.076,All
-9.749,32.8814,20.9621,25.562,28.2435,30.2494,32.0165,33.8317,35.6676,37.8248,40.8233,46.3439,All
-9.46185,29.8296,20.0638,23.4829,25.6301,27.4356,29.0364,30.6693,32.2995,34.3316,37.0703,42.1853,All
-9.1747,27.3134,18.9426,21.7031,23.6077,25.1055,26.5705,28.0427,29.6591,31.4668,34.0145,38.8082,All
-8.88755,25.2456,17.5179,20.1934,21.8507,23.2719,24.5866,25.9257,27.4374,29.1552,31.5801,35.9839,All
-8.6004,23.5329,16.1668,18.726,20.3298,21.651,22.9168,24.1971,25.5948,27.2384,29.4658,33.6155,All
-8.31325,22.0937,14.9461,17.3419,18.883,20.252,21.4834,22.682,24.0491,25.7079,27.7917,31.6349,All
-8.0261,20.7636,13.7841,16.1131,17.553,18.9578,20.1804,21.3791,22.715,24.3364,26.4135,30.2479,All
-7.73896,19.4631,12.7236,14.9765,16.3605,17.745,18.85,20.0332,21.329,22.8246,24.8616,28.4272,All
-7.45181,18.2903,11.7958,13.9802,15.3044,16.6221,17.7131,18.8468,20.0628,21.4764,23.5214,26.9114,All
-7.16466,17.2177,10.9112,13.1096,14.3749,15.6026,16.7072,17.7748,18.966,20.3572,22.3173,25.5701,All
-6.87751,16.294,10.2138,12.2954,13.5524,14.6968,15.777,16.8551,18.007,19.3619,21.2257,24.3816,All
-6.59036,15.4962,9.53672,11.5448,12.7814,13.9049,14.9368,15.9963,17.1337,18.45,20.2709,23.3532,All
-6.30321,14.7297,8.93216,10.8742,12.1034,13.1637,14.1996,15.266,16.3709,17.6261,19.4156,22.4728,All
-6.01606,14.0584,8.40154,10.2956,11.5002,12.5164,13.5339,14.5869,15.6629,16.9117,18.6521,21.7117,All
-5.72892,13.4194,7.92371,9.75587,10.9369,11.8885,12.9185,13.9871,15.0247,16.2879,17.9814,21.0574,All
-5.44177,12.8452,7.47418,9.24508,10.3929,11.3499,12.3752,13.4097,14.4534,15.6952,17.3635,20.4413,All
-5.15462,12.3551,7.04276,8.77419,9.90779,10.8681,11.8635,12.8931,13.9197,15.1394,16.8138,19.9148,All
-4.86747,11.8933,6.68442,8.34131,9.46631,10.3986,11.3798,12.3833,13.4242,14.6258,16.3071,19.4089,All
-4.58032,11.464,6.35194,7.95409,9.05974,9.98846,10.9581,11.9312,12.9764,14.1702,15.8263,18.9373,All
-4.29317,11.0577,6.01878,7.59213,8.68641,9.62163,10.5802,11.4935,12.5509,13.7519,15.3927,18.4747,All
-4.00602,10.66,5.70971,7.2815,8.34038,9.275,10.2122,11.1136,12.1705,13.347,14.9923,18.0418,All
-3.71888,10.3043,5.43379,6.97027,8.01839,8.92658,9.86448,10.7557,11.8013,12.9583,14.5978,17.6112,All
-3.43173,9.97249,5.18788,6.70455,7.71061,8.63111,9.53419,10.4304,11.4562,12.6036,14.2317,17.202,All
-3.14458,9.64992,4.95292,6.43435,7.44006,8.33153,9.21925,10.1183,11.147,12.286,13.8873,16.8652,All
-2.85743,9.35974,4.71806,6.19134,7.18131,8.0507,8.91695,9.82506,10.8446,11.9673,13.5593,16.538,All
-2.57028,9.08234,4.53434,5.95476,6.93889,7.79745,8.64777,9.54691,10.553,11.6712,13.247,16.1984,All
-2.28313,8.82189,4.3584,5.75518,6.71118,7.55077,8.40664,9.28042,10.2741,11.3917,12.9346,15.872,All
-1.99598,8.56684,4.18165,5.56326,6.50416,7.32659,8.15645,9.02652,10.0228,11.11,12.6408,15.5498,All
-1.70884,8.3379,4.02465,5.37942,6.29309,7.1099,7.908,8.789,9.77262,10.8365,12.366,15.2556,All
-1.42169,8.11281,3.87751,5.20458,6.09818,6.90893,7.69895,8.55778,9.52718,10.5897,12.0997,14.9778,All
-1.13454,7.90616,3.72735,5.04857,5.91473,6.70992,7.4886,8.33731,9.30444,10.3411,11.8358,14.699,All
-0.84739,7.70721,3.60246,4.89723,5.74186,6.51985,7.29445,8.12815,9.08825,10.1159,11.5798,14.4315,All
-0.560241,7.5107,3.48549,4.74226,5.57956,6.33977,7.11099,7.93249,8.87411,9.89511,11.34,14.1657,All
-0.273092,7.3267,3.36892,4.60084,5.41842,6.17363,6.93495,7.74231,8.66562,9.67855,11.1097,13.8929,All
0.0140562,7.44844,3.53667,4.75719,5.56928,6.31874,7.0733,7.86205,8.7904,9.81832,11.2447,14.0501,All
0.301205,13.4822,8.18713,9.89624,11.0563,12.0178,12.996,13.9779,15.0003,16.2259,18.0076,21.2362,All
0.588353,18.7004,11.5532,14.1063,15.6403,16.8965,18.123,19.2573,20.4967,21.9745,24.008,27.7033,All
0.875502,23.1752,14.1499,17.7558,19.5943,21.1699,22.527,23.8836,25.2789,26.9568,29.3553,33.4881,All
1.16265,27.1228,16.377,20.8156,23.0703,24.8353,26.395,27.9074,29.5395,31.4377,33.9925,38.5613,All
1.4498,30.6128,18.2584,23.6326,26.1479,28.0764,29.7936,31.4838,33.2924,35.3241,38.1813,43.196,All
1.73695,33.7069,19.8949,26.019,28.9253,30.9973,32.8052,34.65,36.668,38.8255,41.886,47.4011,All
2.0241,35.9162,21.2208,27.7886,30.8383,33.0428,34.9883,36.9154,38.9893,41.3041,44.5666,50.4825,All
2.31124,32.341,20.9216,25.1185,27.7323,29.7016,31.4473,33.2297,35.0558,37.2617,40.2275,45.8607,All
2.59839,29.395,19.8464,23.155,25.2408,26.9818,28.6098,30.2194,31.8648,33.8954,36.6587,41.8338,All
2.88554,26.9531,18.6702,21.4264,23.2617,24.7818,26.2327,27.7059,29.3151,31.1454,33.7388,38.5581,All
3.17269,24.9841,17.2762,19.9153,21.5356,22.9991,24.316,25.6663,27.1924,28.9169,31.3734,35.8085,All
3.45984,23.3288,15.9794,18.4782,20.0729,21.4273,22.718,23.9809,25.3945,27.0512,29.3255,33.5567,All
3.74699,21.9253,14.6839,17.1043,18.667,20.051,21.3081,22.4994,23.8894,25.5712,27.7444,31.6225,All
4.03414,20.6104,13.5702,15.9052,17.3669,18.7652,20.0079,21.2209,22.5784,24.1965,26.3512,30.2484,All
