iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
41,1570.27,1,9.78889,10.1542,75.9229,146.997,1.07546,1.07546,0,0.545091,1.84381,0.672316,0.892832
42,1551.32,1,9.94942,9.77974,68.4741,128.403,1.04823,1.04823,0,0.531289,1.79712,0.655293,0.931752
43,1535.79,1,9.61844,8.67859,62.9434,129.842,1.02168,1.02168,0,0.517837,1.75162,0.6387,0.908159
44,1528.92,1,9.21223,10.6693,59.7488,153.307,0.995815,0.995815,0,0.504725,1.70727,0.622528,0.928776
45,1515.47,1,9.70036,10.8955,55.4636,125.547,0.970601,0.970601,0,0.491945,1.69479,0.606765,0.905259
46,1515.32,1,9.54815,5.48673,66.4519,130.284,0.946024,0.946024,0,0.479488,1.65188,0.591402,0.950738
47,1493.62,1,9.27227,7.78175,65.6057,166.69,0.922071,0.922071,0,0.467348,1.61005,0.576427,0.926665
48,1481.07,1,9.33995,7.16369,59.2071,185.44,0.898723,0.898723,0,0.455514,1.71206,0.561832,0.903201
49,1480.33,1,9.38586,7.06948,64.147,183.847,0.875967,0.875967,0,0.44398,1.66871,0.570239,0.880332
50,1460.85,1,9.15546,6.95354,60.5348,165.629,0.853787,0.853787,0,0.432738,1.70426,0.5558,0.858041
51,1449.27,1,9.87168,3.88657,63.9944,140.054,0.832169,0.832169,0,0.421781,1.66111,0.541727,0.895961
52,1439.36,1,9.53105,5.79209,57.6846,128.144,0.811098,0.811098,0,0.411101,1.64624,0.52801,0.873275
53,1443.61,1,9.40822,7.57244,55.5326,130.593,0.79056,0.79056,0,0.400692,1.71317,0.53357,0.958174
54,1442.75,1,8.9022,5.96751,52.012,135.512,0.770543,0.770543,0,0.390546,1.66979,0.53929,0.990273
55,1410.3,1,9.31451,6.92806,56.6626,142.2,0.751032,0.751032,0,0.380657,1.62751,0.525635,0.965199
56,1405.8,1,9.08489,4.55261,54.395,160.772,0.732016,0.732016,0,0.371019,1.5863,0.512326,0.94076
57,1398.74,1,9.26058,4.77641,58.5925,167.3,0.713481,0.713481,0,0.361625,1.54613,0.499353,0.968542
58,1387.79,1,8.78196,3.83897,53.8931,182.6,0.695415,0.695415,0,0.352468,1.50698,0.48671,1.17757
59,1377.45,1,8.49234,4.19392,54.1559,238.547,0.677807,0.677807,0,0.343543,1.48455,0.474386,1.14775
60,1369.57,1,8.85571,4.50671,59.2003,202.665,0.660644,0.660644,0,0.334845,1.44696,0.462374,1.11869
61,1358.15,1,9.33174,5.11819,62.9632,219.376,0.643916,0.643916,0,0.326366,1.41033,0.450667,1.15763
62,1341.29,1,9.08886,5.46495,59.0532,221.757,0.627612,0.627612,0,0.318102,1.37461,0.439255,1.12832
63,1336.32,1,9.2461,5.3618,58.1688,185.586,0.61172,0.61172,0,0.310048,1.33981,0.428133,1.09975
64,1325.39,1,9.31011,5.29548,59.2054,153.2,0.596231,0.596231,0,0.302197,1.30588,0.417293,1.0825
65,1311.29,1,9.31803,5.99582,58.5323,165.117,0.581134,0.581134,0,0.294546,1.27282,0.406727,1.05509
66,1298.66,1,9.32725,6.65034,55.0692,135.475,0.56642,0.56642,0,0.287087,1.24059,0.396428,1.03931
67,1285.77,1,9.32888,6.86824,55.8946,162.416,0.552078,0.552078,0,0.279818,1.20918,0.38639,1.01299
68,1278.31,1,9.82967,6.21046,55.4183,134.475,0.538099,0.538099,0,0.272733,1.22143,0.376607,1.01724
69,1275.35,1,9.56793,6.7725,54.2998,145.277,0.524474,0.524474,0,0.265827,1.33574,0.367071,1.02566
70,1262.61,1,9.53706,6.18572,57.0788,148.091,0.511194,0.511194,0,0.259096,1.30191,0.357776,0.999693
71,1251.16,1,9.70312,5.53263,56.861,151.08,0.49825,0.49825,0,0.252536,1.26895,0.348717,0.97438
72,1235.31,1,9.79739,4.62392,59.3088,141.806,0.485634,0.485634,0,0.246142,1.23682,0.339887,0.970952
73,1227.99,1,9.68279,7.01392,55.1925,122.354,0.473338,0.473338,0,0.239909,1.2055,0.331281,0.946367
74,1222.03,1,9.73236,7.41373,54.0859,107.711,0.461352,0.461352,0,0.233835,1.17498,0.322893,0.96203
75,1207.28,1,10.0713,6.1585,55.3743,102.281,0.449671,0.449671,0,0.227914,1.14523,0.314717,0.937671
76,1192.53,1,10.2266,6.03294,54.1303,90.8027,0.438285,0.438285,0,0.222143,1.11623,0.306748,0.913929
77,1189.77,1,9.9837,5.52184,56.7446,101.151,0.427187,0.427187,0,0.216518,1.12578,0.298981,0.951059
78,1173.03,1,10.117,5.26039,56.9784,100.079,0.416371,0.416371,0.0120081,0.211036,1.09728,0.291411,0.926977
79,1168.32,1,10.2397,5.7942,53.486,97.0067,0.405828,0.405828,0.0154799,0.212021,1.06949,0.28733,0.903506
80,1161.44,1,10.022,5.27348,54.2361,100.072,0.395552,0.395552,0.161938,0.206653,1.04241,0.280055,0.880628
81,1143.28,1,10.0775,6.58578,51.4095,99.8137,0.385536,0.385536,0.0955768,0.20142,1.01602,0.272964,0.85833
82,1144.67,1,10.1277,6.77557,52.5885,88.4742,0.375774,0.375774,-0.176496,0.200006,1.13081,0.266052,0.836597
83,1140.39,1,9.89115,6.08177,53.0209,83.7121,0.36626,0.36626,-0.188841,0.213167,1.10217,0.259315,0.970264
84,1129.31,1,10.0494,7.21727,52.5994,77.1902,0.356986,0.356986,-0.282683,0.218722,1.07427,0.252749,1.03157
85,1118.63,1,10.2149,9.34239,53.0154,82.9376,0.347947,0.347947,-0.350131,0.213184,1.04706,0.24635,1.00545
86,1098.56,1,10.2979,8.2054,51.7604,75.4868,0.339136,0.339136,-0.290321,0.207786,1.02055,0.240112,0.979994
87,1096.79,1,10.2366,8.60028,52.4297,71.8164,0.330549,0.330549,-0.219502,0.202525,0.994711,0.234032,0.95518
88,1089.58,1,10.3618,8.57839,50.2965,80.8305,0.32218,0.32218,-0.0797977,0.197397,0.969524,0.244761,0.930994
89,1096.31,1,10.0994,8.45916,50.907,70.439,0.314022,0.314022,-0.0213317,0.192398,0.944976,0.269074,0.907421
90,1077.84,1,10.398,7.62166,49.4582,66.8978,0.306071,0.306071,0.00313566,0.187527,0.921048,0.276574,0.884444
91,1068.05,1,10.3063,8.76873,48.9114,70.3425,0.298321,0.298321,0.138903,0.182779,0.897727,0.269571,0.86205
92,1064.68,1,10.2318,8.54896,49.7079,77.3402,0.290767,0.290767,0.0686775,0.17815,0.877559,0.262745,0.840222
93,1059.04,1,10.0395,8.04357,50.2457,73.9897,0.283405,0.283405,-0.111745,0.177624,0.855338,0.256092,0.859507
94,1041.83,1,10.1409,9.3719,49.2708,81.9645,0.276229,0.276229,-0.0875575,0.174966,0.833681,0.249608,0.859985
95,1040.17,1,10.0584,9.23572,48.7825,87.8166,0.269234,0.269234,0.10532,0.182292,0.812571,0.243288,0.864565
96,1028.79,1,10.0763,11.1908,48.7743,88.3129,0.262417,0.262417,0.0421465,0.198554,0.791997,0.237128,0.879078
97,1032.79,1,9.90827,10.9422,46.5111,99.9551,0.255773,0.255773,0.163452,0.20771,0.771943,0.231123,0.887371
98,1024.09,1,10.1425,10.9766,48.6004,106.381,0.249296,0.249296,-0.0140603,0.202451,0.752397,0.225271,0.864902
99,1016.55,1,9.95768,11.208,49.0977,109.165,0.242984,0.242984,0.228054,0.20543,0.733346,0.219567,0.862216
100,1007.61,1,9.8491,9.86118,49.409,117.583,0.236832,0.236832,0.304198,0.200228,0.714777,0.214008,0.840574
101,1006.42,1,9.74042,8.75583,47.7187,115.625,0.230835,0.230835,0.416396,0.205651,0.696678,0.208589,0.831483
102,999.028,1,9.68009,9.15178,49.99,120.641,0.208166,0.187957,0.34281,0.226936,0.606101,0.188684,0.865862
103,981.135,1,9.58817,8.64694,48.7383,138.445,0.207973,0.176239,0.451785,0.231877,0.549915,0.190611,0.804074
104,971.752,1,9.5852,9.06666,48.0263,132.129,0.217213,0.16526,0.560511,0.208214,0.536184,0.179863,0.865203
105,961.83,1,9.57455,9.67858,48.4816,131.06,0.222388,0.151936,0.582888,0.201331,0.521833,0.199315,0.8984
106,950.885,1,9.36125,9.86741,47.4684,138.367,0.24401,0.129203,0.685135,0.20524,0.478888,0.24289,0.956297
107,935.659,1,9.27784,9.82449,46.9411,141.573,0.254093,0.117901,0.705962,0.215212,0.416345,0.223226,0.967179
108,921.049,1,9.19516,9.29737,46.5397,137.665,0.266582,0.105262,0.74431,0.223876,0.376951,0.235566,0.95912
109,914.07,1,9.20997,9.58564,46.0096,133.669,0.27104,0.0994204,0.73862,0.211787,0.374883,0.237367,1.03128
110,914.317,1,9.2165,9.39294,46.189,136.232,0.276737,0.0973286,0.668668,0.217959,0.338493,0.24604,0.982434
111,911.388,1,9.26331,9.2988,46.0529,134.814,0.284478,0.0952961,0.732921,0.21648,0.326678,0.246144,0.964616
112,903.742,1,9.18567,9.15134,45.8019,130.553,0.293658,0.0869819,0.722945,0.237026,0.327602,0.248744,0.979888
113,893.237,1,9.20099,9.14267,46.7113,129.036,0.290139,0.0828823,0.722741,0.235589,0.333357,0.254114,0.985307
114,889.755,1,9.20345,9.40428,46.6076,133.437,0.290952,0.0813497,0.712294,0.24164,0.335379,0.252622,0.931153
115,885.285,1,9.19913,9.26961,46.6904,130.841,0.297397,0.078251,0.756321,0.228939,0.320361,0.276947,0.963984
116,885.635,1,9.20441,8.97779,46.5072,131.245,0.291419,0.0787926,0.743542,0.239597,0.331929,0.277435,0.963806
117,890.595,1,9.16674,8.97197,46.7377,126.797,0.298606,0.078482,0.740322,0.235722,0.301434,0.300398,1.02856
118,886.546,1,9.16093,9.13198,47.4075,130.619,0.292098,0.0784239,0.767342,0.236832,0.307369,0.31601,1.01214
119,883.114,1,9.20536,9.45271,47.7987,132.913,0.297723,0.0759605,0.768916,0.243295,0.312581,0.293075,1.01218
120,879.937,1,9.26724,9.10636,46.6718,117.488,0.295748,0.0753162,0.722457,0.235855,0.288032,0.302349,1.00613
121,886.566,1,9.26994,9.44659,45.6597,119.035,0.292946,0.0778473,0.68722,0.238471,0.30347,0.292074,1.00339
122,885.995,1,9.26231,9.44,46.113,118.308,0.297911,0.0756847,0.670547,0.244629,0.320056,0.275217,1.02089
123,884.016,1,9.24394,9.57228,45.6903,114.015,0.295421,0.0768562,0.700721,0.238338,0.279901,0.287551,1.05927
124,887.763,1,9.32797,9.74913,45.6901,109.708,0.292588,0.0784964,0.698184,0.236973,0.304132,0.287268,1.03345
125,888.778,1,9.34322,9.6903,45.2065,109.882,0.296361,0.0771842,0.769047,0.240882,0.317209,0.313564,1.0663
126,882.582,1,9.32691,9.38527,46.1995,111.257,0.298449,0.0747155,0.797193,0.245518,0.336423,0.297271,1.05153
127,884.353,1,9.25157,9.25601,45.4081,108.805,0.304535,0.0734493,0.769316,0.245087,0.333609,0.292451,1.06417
128,872.377,1,9.30692,9.29929,45.6723,109.779,0.301235,0.069568,0.760544,0.248356,0.353225,0.282871,1.02861
129,872.191,1,9.32154,9.52395,45.2335,108.485,0.29677,0.0709866,0.749846,0.238574,0.340451,0.283627,1.04193
130,870.605,1,9.37064,9.41157,45.0123,113.263,0.296775,0.0725737,0.770689,0.239522,0.310415,0.279398,0.974069
131,859.596,1,9.32624,9.40771,44.9422,115.306,0.298945,0.0693744,0.829867,0.236089,0.307517,0.285697,0.974386
132,866.893,1,9.42788,9.16821,44.6434,110.255,0.303888,0.0697953,0.794802,0.24238,0.315034,0.276609,0.978804
133,865.269,1,9.30968,9.07264,46.2133,113.135,0.304453,0.0691354,0.81327,0.236445,0.330088,0.282712,0.971721
134,864.653,1,9.38944,9.22328,45.8891,113.268,0.302648,0.0680644,0.763068,0.242896,0.343659,0.278057,0.943218
135,867.704,1,9.3676,9.21439,46.5831,116.863,0.304181,0.0674628,0.736247,0.250513,0.353726,0.277731,0.972583
136,862.806,1,9.29752,9.41949,45.5,114.506,0.302812,0.0662288,0.762651,0.245636,0.380182,0.277008,0.951334
137,859.986,1,9.35036,9.48063,45.4302,113.515,0.30089,0.0647115,0.771485,0.238455,0.422681,0.278888,0.985512
138,864.654,1,9.31733,9.22627,45.4133,113.935,0.307372,0.0641515,0.769523,0.241322,0.462677,0.281234,0.952286
139,863.929,1,9.2908,9.28722,44.6463,115.532,0.303813,0.0648203,0.799402,0.241875,0.447545,0.295829,0.975673
140,870.303,1,9.25916,9.45126,44.8751,109.839,0.306587,0.0649028,0.783092,0.245382,0.468064,0.307726,0.998791
141,874.288,1,9.3986,9.93575,44.5236,101.428,0.305559,0.0656601,0.789264,0.245465,0.486937,0.307832,1.05876
142,869.058,1,9.3412,9.75245,44.299,101.989,0.305194,0.0651712,0.749262,0.247995,0.433137,0.296134,0.999716
143,865.585,1,9.41851,9.94755,44.7741,99.1882,0.304309,0.0644022,0.768748,0.256753,0.425847,0.293596,1.00281
144,858.841,1,9.52185,9.85396,43.88,87.6902,0.307055,0.0622442,0.766668,0.254925,0.411741,0.291725,0.977618
145,864.935,1,9.63043,10.6112,43.8687,86.2873,0.309176,0.062889,0.770091,0.250522,0.433824,0.31182,0.982279
146,860.708,1,9.65792,10.3131,43.6933,88.9048,0.306687,0.0626254,0.798707,0.250219,0.428328,0.314654,0.978951
147,852.421,1,9.63007,10.3455,44.3896,90.7821,0.301552,0.061358,0.795664,0.249242,0.439379,0.301714,0.953649
148,854.927,1,9.65195,10.4697,44.0444,88.2924,0.309503,0.0593798,0.771916,0.250785,0.464204,0.308412,0.957802
149,853.671,1,9.68796,10.542,43.8697,88.6686,0.304142,0.0602453,0.756175,0.246765,0.441126,0.313298,0.956118
150,857.155,1,9.68071,10.8691,43.2346,89.8938,0.310048,0.0607128,0.790007,0.250676,0.483236,0.301489,0.897049
151,850.574,1,9.77186,10.9159,43.2923,93.2975,0.300964,0.061449,0.786608,0.247234,0.467074,0.2946,0.853392
152,857.382,1,9.69755,10.623,43.3837,90.3632,0.300513,0.0632859,0.770236,0.247517,0.461759,0.298791,0.86653
153,863.877,1,9.7561,10.4989,44.021,81.7399,0.299734,0.0649503,0.76125,0.239428,0.445813,0.302751,0.967572
154,855.478,1,9.81865,9.94692,43.5105,75.6277,0.298136,0.061623,0.738276,0.249482,0.485507,0.307543,0.889431
155,857.474,1,9.77242,10.4325,43.3309,74.3874,0.304735,0.0605752,0.708024,0.25187,0.515436,0.286859,0.883342
156,857.802,1,9.67602,10.9526,43.0491,80.2595,0.307644,0.058835,0.680749,0.25654,0.478218,0.308136,0.971249
157,854.625,1,9.77222,10.7914,42.363,77.2831,0.312219,0.0581904,0.738152,0.260356,0.50225,0.293972,0.902342
158,858.626,1,9.73906,10.9919,42.5573,79.1721,0.304524,0.0612322,0.744948,0.254856,0.531719,0.284305,0.878827
159,855.13,1,9.74492,11.2535,42.7823,79.3115,0.305003,0.0600194,0.761934,0.254508,0.520582,0.295965,0.890759
160,853.726,1,9.7473,11.6588,42.2292,80.9243,0.305106,0.0588445,0.734256,0.254228,0.543783,0.300682,0.87114
161,850.001,1,9.71959,11.3238,42.1834,82.0532,0.305983,0.0589026,0.776182,0.253629,0.517298,0.299399,0.84622
162,853.861,1,9.82,11.0237,43.0997,82.9322,0.312075,0.0588245,0.754001,0.25304,0.505175,0.305149,0.827672
163,863.417,1,9.77589,10.8694,43.1357,82.6737,0.311435,0.061518,0.74792,0.254169,0.51626,0.302366,0.845148
164,865.223,1,9.77625,11.0156,43.6735,76.6826,0.306752,0.0613947,0.676198,0.246714,0.571651,0.296266,0.867529
165,852.9,1,9.85594,10.8507,43.3665,77.9985,0.306033,0.0591202,0.769087,0.250706,0.524072,0.303464,0.888395
166,855.145,1,9.93845,11.1206,43.4961,80.0552,0.299492,0.0611246,0.717764,0.247978,0.536191,0.302668,0.807692
167,860.565,1,9.82862,11.0662,43.4308,75.9514,0.304329,0.0609881,0.699449,0.256502,0.57242,0.28594,0.83283
168,861.344,1,9.89226,10.9234,42.2883,75.2344,0.30551,0.0618273,0.744516,0.2518,0.562535,0.294182,0.818948
169,850.501,1,9.83644,11.2472,42.8585,76.3415,0.304188,0.0594651,0.771855,0.254224,0.545931,0.281018,0.839326
170,852.4,1,9.91779,11.0504,42.8083,78.7337,0.302782,0.0606072,0.761479,0.256731,0.530638,0.285124,0.801562
171,857.397,1,9.91934,11.1273,42.9666,74.8965,0.301036,0.0610887,0.68812,0.259237,0.518316,0.30138,0.80909
172,848.834,1,9.90399,10.826,42.8243,75.7514,0.30287,0.0580488,0.688971,0.256455,0.529425,0.308852,0.784219
173,846.182,1,9.87921,10.6736,43.8784,73.798,0.308251,0.0569914,0.684698,0.252108,0.534904,0.283927,0.781056
174,851.836,1,9.88995,10.7159,43.4549,75.0327,0.310746,0.0583157,0.742553,0.255402,0.552919,0.278125,0.819576
175,855.024,1,9.93131,10.6096,42.949,80.0602,0.307043,0.0620508,0.826864,0.252545,0.531071,0.302707,0.750526
176,849.755,1,9.92227,10.7212,43.7479,76.1948,0.306288,0.0589779,0.782985,0.254137,0.537975,0.308993,0.778367
177,853.659,1,9.86413,10.7459,43.7333,76.787,0.305929,0.0591767,0.740901,0.253236,0.532575,0.309873,0.825273
178,853.252,1,9.86604,10.4893,43.0668,75.9414,0.307739,0.0590364,0.717314,0.253692,0.516426,0.302428,0.807211
179,853.041,1,9.89162,10.7994,42.9107,75.5411,0.312305,0.0579528,0.755132,0.255479,0.530713,0.304728,0.838065
180,847.182,1,9.91626,10.863,42.2791,71.521,0.309446,0.0564337,0.69724,0.252984,0.502525,0.314008,0.822306
181,851.737,1,9.88635,10.4942,43.298,70.5827,0.308023,0.0587245,0.711502,0.245924,0.473694,0.309345,0.859055
182,852.012,1,9.85511,10.5069,42.5893,73.9264,0.308303,0.0594542,0.69684,0.248426,0.455936,0.297472,0.830065
183,854.509,1,9.82143,10.5439,42.2377,74.1729,0.310024,0.0587956,0.709945,0.246229,0.498609,0.316628,0.832254
184,849.173,1,9.88615,10.8409,42.3451,68.356,0.304332,0.0589259,0.716441,0.244238,0.479578,0.298939,0.862132
185,853.381,1,9.92005,10.8944,42.6734,66.3364,0.302469,0.0608788,0.734179,0.248519,0.499457,0.288628,0.839219
186,848.35,1,9.95802,10.9775,42.9602,69.5844,0.301893,0.0601226,0.752585,0.244961,0.470361,0.292105,0.84952
187,855.919,1,9.94099,10.7223,43.2942,71.071,0.304967,0.0608919,0.709343,0.247987,0.485805,0.294703,0.842909
188,853.568,1,9.93235,11.2004,42.8578,72.1622,0.304636,0.0605681,0.710446,0.244297,0.466946,0.295016,0.855752
189,854.312,1,9.99905,10.9951,42.5979,65.477,0.30408,0.0603898,0.637859,0.244535,0.441264,0.305215,0.847898
190,853.789,1,9.97008,10.9975,42.356,65.032,0.306547,0.0588392,0.6411,0.248424,0.503643,0.29508,0.842446
191,860.222,1,9.94704,11.0376,42.0374,64.0705,0.310615,0.0605616,0.576271,0.248971,0.475049,0.289317,0.805056
192,859.33,1,9.92652,10.8951,42.6328,69.3187,0.309351,0.0612644,0.601601,0.250908,0.450752,0.291855,0.785839
193,865.238,1,10.0046,11.2994,43.0221,68.7144,0.302437,0.0640588,0.652832,0.249712,0.501378,0.28613,0.810894
194,856.046,1,10.0239,11.2723,41.9832,61.6656,0.306439,0.0607494,0.682858,0.25082,0.5135,0.281538,0.786452
195,852.928,1,9.98321,11.4683,41.7735,64.0452,0.303304,0.0606499,0.728461,0.248379,0.540063,0.277297,0.793689
196,849.692,1,9.97485,11.4027,42.4506,65.9329,0.303091,0.0599351,0.705508,0.24367,0.485942,0.285156,0.820696
197,849.11,1,10.0197,11.4499,42.4523,67.5608,0.306003,0.0600199,0.727172,0.245404,0.469367,0.27377,0.824136
198,850.726,1,9.95882,11.8138,41.9712,66.7584,0.30163,0.0603875,0.681057,0.2507,0.502419,0.265546,0.816837
199,860.775,1,9.99047,11.6552,42.582,64.7973,0.302378,0.061863,0.621435,0.256529,0.509648,0.289995,0.803377
200,863.565,1,10.032,11.8001,41.7737,61.0736,0.309714,0.0606633,0.668568,0.258413,0.5711,0.28532,0.81698
201,858.506,1,9.98891,12.5617,41.0145,64.4152,0.307346,0.0598841,0.72496,0.248714,0.596041,0.303817,0.792802
202,863.973,1,10.012,12.6889,41.3369,60.5717,0.309135,0.0610608,0.721172,0.248882,0.577909,0.297951,0.846894
203,856.965,1,9.93762,12.2356,41.4379,63.0541,0.305389,0.0592686,0.719544,0.253003,0.608439,0.305902,0.798292
204,852.938,1,9.91714,12.1698,41.2394,62.9558,0.307071,0.0588086,0.766808,0.243299,0.603064,0.300864,0.810566
205,856.324,1,9.94754,11.6739,41.3562,67.1306,0.30305,0.0602144,0.662231,0.240543,0.581444,0.282345,0.81543
206,861.091,1,9.87544,11.6024,41.1801,72.4155,0.312239,0.060221,0.684357,0.249885,0.580659,0.285371,0.771432
207,869.575,1,9.90898,12.0588,41.7019,77.1959,0.310023,0.0619523,0.663623,0.259196,0.593076,0.295549,0.802187
208,864.984,1,9.96711,12.4432,41.6702,77.7399,0.306779,0.0617882,0.690246,0.253873,0.64296,0.28732,0.746358
209,865.934,1,9.95,12.0861,41.8181,76.9617,0.305737,0.062739,0.74672,0.247355,0.642797,0.299574,0.762382
210,867.911,1,9.93497,12.2552,41.2627,75.5637,0.306392,0.063159,0.74267,0.253452,0.626362,0.308034,0.745154
211,866.677,1,9.94161,11.724,41.5943,74.9346,0.311465,0.0611053,0.63734,0.260572,0.59608,0.286403,0.763438
212,863.149,1,9.97308,11.9209,41.5859,71.5998,0.308143,0.0613088,0.660351,0.254165,0.602579,0.280102,0.753464
213,862.086,1,9.98195,11.6597,42.454,72.1834,0.310672,0.0593564,0.646273,0.257454,0.606024,0.306253,0.75652
214,856.794,1,9.96254,10.97,42.9734,68.0368,0.305015,0.0601159,0.707998,0.249852,0.541223,0.305901,0.81259
215,860.35,1,9.93883,11.2237,42.2293,66.3159,0.310918,0.0606775,0.736241,0.250254,0.567577,0.297033,0.776637
216,861.876,1,9.98211,11.1292,42.1855,69.4964,0.311381,0.0628356,0.708234,0.251087,0.500826,0.284384,0.722406
217,855.712,1,10.0256,11.0655,42.6716,68.2917,0.304465,0.060427,0.677935,0.256474,0.510219,0.31217,0.743231
218,859.948,1,10.0379,11.0845,42.189,65.7188,0.302957,0.0630826,0.750777,0.245505,0.522838,0.307244,0.767813
219,858.784,1,10.0325,10.5054,43.4145,67.5967,0.302577,0.0643263,0.759752,0.245562,0.454138,0.297946,0.783586
220,857.648,1,10.0386,10.5381,43.4237,65.0644,0.306617,0.0628443,0.681011,0.247342,0.468792,0.279475,0.73387
221,858.592,1,10.0573,10.5893,44.0039,66.3731,0.303951,0.0645204,0.744136,0.250782,0.459032,0.285824,0.726359
222,855.691,1,10.0821,10.6897,43.7022,72.0111,0.304772,0.0635722,0.787761,0.245057,0.532,0.286602,0.679525
223,866.365,1,10.0698,10.8526,43.2951,71.3185,0.30067,0.0664329,0.768761,0.247219,0.578768,0.300027,0.676814
