iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
31,1167.07,1,6.01569,18.5059,45.9844,73.4002,0.463291,0.463291,1.01427,0.573544,0.998761,0.694937,0.974468,0.694937,0.555949
32,1152.05,1,5.86011,17.4783,44.9456,71.8844,0.45156,0.45156,0.926621,0.596418,0.998761,0.677341,0.949793,0.677341,0.541873
33,1137.31,1,5.3491,17.4459,44.5664,71.2071,0.440127,0.440127,0.916592,0.687601,0.998761,0.66019,0.925744,0.66019,0.528152
34,1115.12,1,4.82477,16.7193,44.0047,70.5027,0.428982,0.428982,1.02907,0.779818,0.998761,0.643474,0.902304,0.643474,0.514779
35,1108.63,1,6.01156,17.6053,44.7909,71.4347,0.41812,0.41812,0.969657,0.583237,0.998761,0.627181,0.89155,0.627181,0.501744
36,1103.2,1,5.26029,20.3448,43.0848,69.3612,0.407533,0.407533,1.08461,0.702269,0.998761,0.6113,0.868976,0.6113,0.48904
37,1104.51,1,6.20185,19.346,44.0366,70.5896,0.397214,0.397214,1.06661,0.559764,0.998761,0.595821,0.967261,0.595821,0.476657
38,1092.77,1,6.4521,20.9327,41.1728,66.9565,0.387157,0.387157,1.03383,0.521846,0.998761,0.580735,0.94277,0.580735,0.464588
39,1069.19,1,6.22178,22.0802,40.5831,66.1739,0.377354,0.377354,0.957391,0.561502,0.998761,0.56603,0.918898,0.56603,0.452824
40,1064.19,1,6.61953,21.9807,40.9873,66.5707,0.367799,0.367799,0.864437,0.509179,0.998761,0.551698,0.895631,0.551698,0.441359
41,1051.33,1,6.40697,25.0661,39.2823,64.5913,0.358486,0.358486,0.892121,0.540341,0.998761,0.537729,0.872953,0.537729,0.430183
42,1038.16,1,6.5657,25.863,39.8344,65.293,0.349409,0.349409,1.0175,0.514834,0.998761,0.524113,0.85085,0.524113,0.419291
43,1022.55,1,6.77809,26.3093,39.3626,64.8265,0.340562,0.340562,0.962059,0.470016,0.998761,0.510842,0.829306,0.510842,0.408674
44,1022.18,1,6.49431,26.115,39.5098,65.3611,0.331938,0.331938,1.05737,0.523646,0.998761,0.497908,0.808307,0.497908,0.398326
45,1023.55,1,6.76977,25.9437,39.9585,66.0966,0.323534,0.323534,1.04011,0.495024,0.998761,0.4853,0.78784,0.4853,0.38824
46,1007.36,1,6.43287,20.0607,39.7459,66.0068,0.315341,0.315341,0.949457,0.53289,0.998761,0.473012,0.767892,0.473012,0.37841
47,999.416,1,6.28489,20.0001,41.6911,68.6356,0.307357,0.307357,1.0252,0.559635,0.998761,0.461035,0.748448,0.461035,0.368828
48,997.078,1,6.42383,18.5538,42.4339,69.1945,0.299574,0.299574,1.08413,0.544697,0.998761,0.449362,0.734879,0.449362,0.359489
49,984.262,1,5.79893,18.169,42.8585,69.5454,0.291989,0.291989,0.923417,0.621923,0.998761,0.437984,0.716271,0.437984,0.350387
50,988.653,1,6.04157,17.6615,42.751,69.4422,0.284596,0.284596,0.996501,0.583976,0.998761,0.426894,0.710671,0.426894,0.341515
51,967.91,1,6.58595,16.1564,43.6714,70.3053,0.27739,0.27739,0.971018,0.502228,0.998761,0.416084,0.692677,0.416084,0.332867
52,949.104,1,6.58805,17.1507,43.6772,70.3408,0.270366,0.270366,0.813931,0.495836,0.998761,0.405549,0.675138,0.405549,0.324439
53,946.146,1,5.818,17.0616,42.0597,68.4854,0.26352,0.26352,0.880227,0.606263,0.998761,0.39528,0.658043,0.39528,0.316224
54,938.061,1,6.39491,16.7415,41.1743,67.4303,0.256848,0.256848,0.999424,0.536714,0.998761,0.385271,0.641381,0.385271,0.308217
55,933.317,1,6.33863,16.8779,41.5412,67.9891,0.250344,0.250344,0.982448,0.544487,0.998761,0.375516,0.625141,0.375516,0.300413
56,929.768,1,6.62935,17.4402,41.8828,68.437,0.244005,0.244005,0.982546,0.499938,0.998761,0.366008,0.609312,0.366008,0.292806
57,919.687,1,6.50573,16.7417,42.5163,69.3546,0.237827,0.237827,0.956271,0.519526,0.998761,0.35674,0.593884,0.35674,0.285392
58,907.49,1,6.73014,15.423,42.9695,70.015,0.231805,0.231805,0.895773,0.478658,0.998761,0.347707,0.578846,0.352516,0.283242
59,907.196,1,6.75087,14.9883,42.7267,69.7022,0.225936,0.225936,0.849009,0.465753,0.998761,0.338903,0.56419,0.361749,0.288893
60,915.138,1,7.08953,16.8272,41.8394,68.6093,0.220215,0.220215,0.793187,0.43124,0.998761,0.330322,0.549904,0.366568,0.293048
61,903.313,1,6.66778,17.8828,42.01,69.1155,0.214639,0.214639,0.918812,0.4928,0.998761,0.321958,0.547354,0.357287,0.285628
62,903.02,1,6.56108,20.2445,41.8904,68.8066,0.209204,0.209204,0.901113,0.520423,0.998761,0.313806,0.578452,0.35721,0.288985
63,901.641,1,6.67794,18.7827,40.473,66.9291,0.205837,0.203907,0.927872,0.497627,0.998761,0.30586,0.606868,0.348165,0.281668
64,890.554,1,6.47046,17.8478,39.9446,66.1058,0.207611,0.198744,0.888795,0.519351,0.998761,0.298116,0.681463,0.344775,0.279774
65,890.297,1,6.47678,16.7529,39.77,65.8256,0.21761,0.193711,0.882861,0.515801,0.998761,0.290567,0.672258,0.344287,0.281714
66,892.809,1,6.72636,18.3034,39.3727,65.1222,0.2121,0.188807,0.912654,0.485128,0.998761,0.28321,0.655236,0.335569,0.274581
67,883.249,1,6.16522,17.6623,37.9957,63.4624,0.21425,0.184026,0.80733,0.561459,0.998761,0.276039,0.638645,0.327072,0.267629
68,884.532,1,6.60436,18.9637,37.9833,63.1984,0.221896,0.179366,0.857376,0.500139,0.998761,0.269049,0.698914,0.318874,0.263486
69,876.865,1,6.08447,18.51,37.4348,62.4326,0.229869,0.174825,0.914768,0.567381,0.998761,0.262237,0.681217,0.3108,0.256815
70,869.662,1,6.15552,18.5347,36.3681,61.0088,0.236384,0.170398,0.83723,0.552385,0.998761,0.255597,0.663968,0.30293,0.250312
71,864.375,1,6.19816,18.2781,35.5604,59.9681,0.244702,0.166083,0.834321,0.540886,0.998761,0.249125,0.668456,0.29526,0.243974
72,859.769,1,6.08115,19.6328,35.5541,59.7805,0.243913,0.161878,0.775319,0.562362,0.998761,0.242817,0.651531,0.287784,0.237796
73,859.245,1,6.33554,21.2549,35.2358,59.2204,0.241635,0.157779,0.819018,0.529222,0.998761,0.236669,0.674301,0.297984,0.243336
74,868.804,1,6.10283,22.3258,35.2537,59.1181,0.247548,0.153784,0.844958,0.560861,0.998761,0.230676,0.671732,0.291974,0.239529
75,856.083,1,5.90719,19.5011,35.6759,59.7085,0.245665,0.14989,0.854005,0.588306,0.998761,0.224835,0.654723,0.293064,0.244629
76,851.493,1,5.90123,19.6111,35.8882,60.0614,0.245888,0.146095,0.921163,0.595146,0.998761,0.219142,0.713425,0.285644,0.238435
77,847.101,1,5.76571,19.2957,34.91,58.5965,0.253147,0.142396,0.919355,0.612639,0.998761,0.213594,0.7718,0.278411,0.232398
78,843.891,1,6.07963,18.8064,35.3933,59.1835,0.253597,0.13879,0.937893,0.561451,0.998761,0.208185,0.752257,0.277704,0.230485
79,845.23,1,6.05777,20.9938,34.8965,58.3747,0.25407,0.135276,0.853295,0.559984,0.998761,0.202914,0.73321,0.289981,0.238371
80,844.465,1,5.96269,20.8279,34.7419,58.2377,0.269741,0.131851,0.791232,0.574514,0.998761,0.197776,0.756208,0.293183,0.238319
81,841.951,1,5.99044,22.0264,33.8375,57.1826,0.275639,0.128512,0.831728,0.570356,0.998761,0.192768,0.73706,0.307841,0.249798
82,843.815,1,5.79936,21.0642,33.7474,56.9446,0.274222,0.125258,0.82652,0.6051,0.998761,0.187887,0.748146,0.300046,0.243473
83,845.425,1,5.59875,19.1131,35.4365,59.2833,0.273248,0.122087,0.743727,0.630866,0.998761,0.18313,0.729203,0.292449,0.237308
84,838.343,1,5.59582,19.4702,36.1359,60.1265,0.282162,0.118995,0.753607,0.632868,0.998761,0.180793,0.73352,0.285874,0.23454
85,831.988,1,5.70178,19.2127,35.5664,59.1382,0.283818,0.115982,0.758945,0.61514,0.998761,0.176215,0.805075,0.283035,0.23128
86,822.625,1,5.92894,18.5768,35.8226,59.5043,0.285966,0.113045,0.787988,0.583657,0.998761,0.171754,0.78469,0.289093,0.235315
87,827.374,1,5.63422,19.2045,35.4146,58.9425,0.278725,0.110183,0.820868,0.631398,0.998761,0.169169,0.770319,0.281773,0.229357
88,832.952,1,5.6501,18.0031,35.9443,59.7125,0.283106,0.107393,0.737617,0.630839,0.998761,0.165679,0.818657,0.279339,0.227957
89,830.106,1,5.74133,17.6211,36.431,60.5261,0.28054,0.104674,0.728215,0.611595,0.998761,0.166172,0.797928,0.27935,0.227403
90,821.774,1,5.82433,16.8611,36.4328,60.5227,0.28353,0.102024,0.718903,0.594056,0.998761,0.167618,0.777724,0.280617,0.22822
91,813.094,1,5.99784,16.6517,36.7484,60.8722,0.283374,0.0994403,0.737354,0.566945,0.998761,0.168426,0.758032,0.27877,0.224846
92,809.479,1,5.91868,16.7565,37.0701,61.2884,0.284748,0.0969224,0.688793,0.584694,0.998761,0.164161,0.738838,0.280821,0.227735
93,812.634,1,5.98273,16.7238,36.8411,60.9022,0.289702,0.0944682,0.729405,0.571453,0.998761,0.171784,0.747929,0.275778,0.221969
94,809.812,1,5.87604,15.9111,37.3911,61.746,0.286828,0.0920795,0.709429,0.583247,0.998761,0.167434,0.728991,0.277532,0.224283
95,818.108,1,5.6643,15.3792,37.7835,62.3136,0.286264,0.0913369,0.752745,0.616476,0.998761,0.172848,0.743947,0.280751,0.22592
96,802.95,1,5.67962,15.9915,37.6101,62.0332,0.29298,0.0890242,0.770538,0.613021,0.998761,0.172461,0.742756,0.27414,0.222477
97,804.261,1,5.68944,15.0184,37.5365,61.9564,0.298546,0.0867701,0.793543,0.608476,0.998761,0.170776,0.732574,0.272331,0.221393
98,806.48,1,5.58775,15.4592,37.5028,61.9029,0.294287,0.0869726,0.78635,0.626895,0.998761,0.167631,0.753107,0.274053,0.222849
99,805.581,1,5.55428,15.06,37.4857,61.9122,0.297993,0.0847705,0.802663,0.632033,0.998761,0.16611,0.826222,0.282724,0.233214
100,799.763,1,5.60035,14.6292,37.4829,61.9996,0.294766,0.082624,0.748389,0.618811,0.998761,0.165647,0.81591,0.282891,0.23462
101,800.53,1,5.65313,14.5993,37.5166,62.0029,0.297699,0.0805468,0.770924,0.604102,0.998761,0.171589,0.79525,0.277153,0.231374
102,798.4,1,5.65916,13.8747,38.034,62.7477,0.299546,0.0799883,0.818881,0.603055,0.998761,0.175225,0.794789,0.291213,0.243168
103,798.872,1,5.57056,13.0062,38.0678,62.8662,0.294895,0.0834844,0.824019,0.618536,0.998761,0.168513,0.772967,0.28572,0.237638
104,799.277,1,5.45598,12.5103,39.0639,64.3469,0.295517,0.0820602,0.846623,0.640669,0.998761,0.171251,0.780697,0.275078,0.228948
105,785.702,1,5.201,13.1711,39.0712,64.3821,0.298133,0.0777007,0.756333,0.691171,0.998761,0.168266,0.819019,0.267521,0.222232
106,781.83,1,5.33389,13.927,38.7084,63.9676,0.299901,0.0746499,0.781519,0.666934,0.998761,0.174965,0.884472,0.266126,0.220206
107,782.769,1,5.46856,13.5687,38.7125,64.0139,0.302045,0.074224,0.781674,0.6481,0.998761,0.182639,0.824952,0.26526,0.219351
108,779.673,1,5.36466,13.4328,39.0849,64.387,0.303476,0.0724092,0.80634,0.656544,0.998761,0.177531,0.884049,0.245604,0.202558
109,779.271,1,5.45159,12.5187,39.1344,64.4683,0.302732,0.0720007,0.773865,0.645845,0.998761,0.177713,0.866892,0.247206,0.204064
110,773.724,1,5.39084,12.5869,38.9427,64.2663,0.304562,0.0715968,0.781822,0.654201,0.998761,0.177877,0.896727,0.248639,0.20685
111,768.595,1,5.44922,12.5885,39.118,64.5475,0.301376,0.0694407,0.784397,0.64419,0.998761,0.185541,0.817978,0.250782,0.206469
112,766.296,1,5.59233,12.5702,39.3283,64.9343,0.302113,0.068714,0.823049,0.615529,0.998761,0.180525,0.849698,0.264052,0.216059
113,775.136,1,5.46716,12.5574,39.1579,64.7351,0.304464,0.0713594,0.789857,0.634418,0.998761,0.178232,0.850811,0.2629,0.212908
114,775.335,1,5.47585,12.273,39.031,64.6128,0.306997,0.0700264,0.804078,0.631598,0.998761,0.182115,0.864582,0.260765,0.212682
115,765.982,1,5.52727,12.6184,39.0608,64.6526,0.303225,0.0682949,0.781155,0.6304,0.998761,0.18527,0.834654,0.268033,0.219719
116,768.048,1,5.57698,12.8066,38.836,64.3402,0.303793,0.0680266,0.782566,0.62198,0.998761,0.186178,0.860494,0.267578,0.220261
117,762.313,1,5.61648,12.8046,39.2702,64.8045,0.3047,0.065942,0.800266,0.610433,0.998761,0.188338,0.827085,0.266922,0.218015
118,769.144,1,5.6291,12.8808,39.4207,64.924,0.30404,0.0669864,0.82101,0.611526,0.998761,0.186698,0.850152,0.270163,0.221116
119,771.433,1,5.58411,12.8692,39.5578,64.9222,0.307731,0.0675528,0.798368,0.619832,0.998761,0.190646,0.883859,0.279873,0.225781
120,768.513,1,5.43269,12.5423,39.1424,64.3291,0.304805,0.0673828,0.772776,0.640608,0.998761,0.184457,0.834341,0.27769,0.224915
121,771.178,1,5.4544,13.1363,39.1024,64.2891,0.301505,0.0677485,0.805905,0.644485,0.998761,0.183331,0.866885,0.278782,0.225989
122,763.15,1,5.60078,13.2275,39.304,64.4017,0.29947,0.0666488,0.804947,0.616187,0.998761,0.184767,0.850121,0.277097,0.226413
123,766.98,1,5.61717,13.1471,39.3282,64.3569,0.301792,0.067173,0.792806,0.621238,0.998761,0.184946,0.835944,0.277408,0.229421
124,764.437,1,5.58212,13.5606,39.4904,64.526,0.302265,0.0670239,0.775235,0.621346,0.998761,0.183459,0.878173,0.279042,0.231773
125,763.502,1,5.5245,12.9693,39.6408,64.8332,0.306327,0.0640735,0.794595,0.628746,0.998761,0.195524,0.829314,0.27727,0.231089
126,763.537,1,5.46487,12.5876,39.4393,64.609,0.305182,0.0656232,0.808165,0.636226,0.998761,0.194282,0.850776,0.282385,0.235735
127,768.02,1,5.55417,12.2187,40.2758,65.6811,0.302067,0.0674108,0.773919,0.62435,0.998761,0.187166,0.812479,0.284507,0.239399
128,761.495,1,5.50303,12.2531,40.4044,65.8961,0.3039,0.0657725,0.770247,0.63683,0.998761,0.18754,0.786157,0.283303,0.236638
129,764.124,1,5.5961,12.7123,40.1768,65.5589,0.301536,0.0650869,0.804197,0.617259,0.998761,0.188276,0.853208,0.259606,0.218352
130,756.954,1,5.62091,13.0689,40.0558,65.4897,0.303562,0.0649058,0.778311,0.613529,0.998761,0.188618,0.860245,0.253755,0.211291
131,761.172,1,5.65476,12.6787,40.0961,65.5652,0.299582,0.0676157,0.787296,0.60818,0.998761,0.188494,0.851166,0.252495,0.211004
132,766.905,1,5.57076,12.6337,39.9187,65.3142,0.307487,0.0669606,0.807054,0.619751,0.998761,0.195725,0.879991,0.24709,0.206231
133,768.043,1,5.51632,12.5182,40.126,65.6598,0.305398,0.0675395,0.81068,0.62819,0.998761,0.193791,0.851734,0.250535,0.206582
134,762.905,1,5.66878,12.6599,40.1753,65.7839,0.304296,0.0667692,0.816946,0.609805,0.998761,0.190824,0.844007,0.250069,0.205365
135,759.158,1,5.74341,12.9825,39.7179,65.0676,0.308905,0.0645624,0.786392,0.598683,0.998761,0.189723,0.893926,0.256944,0.212235
136,758.728,1,5.58047,13.2252,39.8669,65.2133,0.305558,0.0654707,0.78907,0.616448,0.998761,0.191447,0.855294,0.259897,0.213322
137,763.871,1,5.60534,13.0238,40.3285,65.9029,0.301567,0.066599,0.785135,0.619096,0.998761,0.187364,0.910658,0.26111,0.211248
138,769.516,1,5.69067,11.6757,40.3275,66.0006,0.300724,0.0678034,0.769314,0.596756,0.998761,0.182433,0.901359,0.260551,0.211057
139,767.807,1,5.58593,11.6466,40.4657,66.222,0.300434,0.0679398,0.782144,0.613042,0.998761,0.184167,0.893101,0.264283,0.211835
140,764.126,1,5.58654,11.6215,40.4472,66.1085,0.304414,0.0657207,0.776477,0.61538,0.998761,0.186066,0.873757,0.264896,0.211951
141,756.041,1,5.77171,12.2344,40.2191,65.9369,0.300516,0.0659517,0.739333,0.584,0.998761,0.180733,0.882492,0.26642,0.211239
142,764.368,1,5.84021,12.2319,40.1793,65.8531,0.30566,0.0653153,0.740662,0.573356,0.998761,0.189403,0.872222,0.273807,0.216731
143,765.159,1,5.64965,12.4693,40.5412,66.3443,0.311261,0.0638181,0.761949,0.60696,0.998761,0.202481,0.875002,0.25801,0.204667
144,758.105,1,5.81847,12.0139,40.6974,66.4065,0.302649,0.066698,0.719027,0.58037,0.998761,0.18625,0.827524,0.255794,0.204379
145,762.011,1,5.64756,11.7264,40.8175,66.5811,0.307059,0.0673363,0.746919,0.60789,0.998761,0.194331,0.781463,0.26225,0.208913
146,759.762,1,5.72921,11.8257,40.5774,66.1758,0.3038,0.0656478,0.746154,0.594208,0.998761,0.190138,0.823942,0.266566,0.209553
147,758.747,1,5.73716,12.0234,40.5954,66.1051,0.303247,0.0658047,0.729367,0.594028,0.998761,0.181284,0.844361,0.262609,0.208145
148,758.686,1,5.6084,12.3463,39.9089,65.4132,0.302437,0.0652604,0.771701,0.612309,0.998761,0.187248,0.88687,0.263159,0.209095
149,755.85,1,5.60468,12.407,39.4819,64.8131,0.305869,0.0638633,0.767586,0.612589,0.998761,0.188879,0.874603,0.266175,0.211343
150,757.169,1,5.52096,12.7842,39.3812,64.6233,0.309041,0.0630969,0.758724,0.623483,0.998761,0.193831,0.872426,0.265498,0.212243
151,770.957,1,5.63131,12.804,39.4638,64.811,0.311027,0.0646772,0.748545,0.613268,0.998761,0.190706,0.865319,0.264467,0.211938
152,771.927,1,5.63168,12.5332,39.6708,65.0965,0.306947,0.065597,0.756149,0.605142,0.998761,0.185673,0.834228,0.260577,0.210917
153,758.99,1,5.7003,12.9771,39.1778,64.5039,0.302449,0.0678897,0.765885,0.593176,0.998761,0.179169,0.870335,0.253795,0.205177
154,768.119,1,5.78304,12.517,39.3329,64.71,0.29701,0.0701923,0.779118,0.585167,0.998761,0.17654,0.864238,0.259077,0.211055
155,768.229,1,5.69698,13.2228,39.0254,64.2803,0.300176,0.0693678,0.798242,0.601144,0.998761,0.183125,0.86516,0.263052,0.21385
156,769.393,1,5.63077,13.2596,39.3916,64.5896,0.305753,0.068561,0.803091,0.613226,0.998761,0.187277,0.843911,0.260712,0.21267
157,763.367,1,5.63054,12.5714,39.579,64.9162,0.303091,0.0674956,0.821673,0.611481,0.998761,0.189901,0.799622,0.252206,0.206647
158,758.064,1,5.61317,12.4092,39.7856,65.1696,0.30094,0.0650107,0.773954,0.609148,0.998761,0.191427,0.865414,0.249963,0.204296
159,757.265,1,5.60141,12.4064,39.7534,65.1955,0.303329,0.065717,0.805025,0.615307,0.998761,0.190992,0.863434,0.251475,0.202455
160,763.058,1,5.74245,12.7576,39.4233,64.875,0.302848,0.067404,0.78875,0.591386,0.998761,0.190793,0.868417,0.251004,0.202538
161,762.67,1,5.79954,12.6282,39.3081,64.725,0.303308,0.066641,0.821026,0.581853,0.998761,0.188707,0.908047,0.256689,0.205518
162,760.865,1,5.75642,12.7115,39.4034,64.9854,0.309339,0.0655996,0.753229,0.5884,0.998761,0.190936,0.895397,0.253545,0.203147
163,765.436,1,5.63476,12.4155,39.5536,65.1158,0.308094,0.0676651,0.783015,0.606146,0.998761,0.189139,0.786262,0.251966,0.202827
164,769.386,1,5.5817,12.3834,39.5592,64.8582,0.308031,0.068442,0.769516,0.617278,0.998761,0.192762,0.825346,0.249009,0.20069
165,756.697,1,5.51164,12.3224,39.609,64.8897,0.303966,0.0668476,0.756431,0.627259,0.998761,0.191611,0.871775,0.248495,0.200485
166,766.871,1,5.49608,11.9195,39.8117,65.1059,0.3095,0.0662529,0.740958,0.631709,0.998761,0.193117,0.872591,0.246283,0.196216
167,761.998,1,5.51427,12.3942,39.8571,65.0662,0.307607,0.0634157,0.753906,0.62469,0.998761,0.193335,0.891104,0.246577,0.196223
168,754.356,1,5.49885,12.3645,39.6466,64.7445,0.308832,0.0640658,0.732943,0.627504,0.998761,0.189141,0.865833,0.245622,0.195873
169,754.715,1,5.50149,12.735,39.9439,65.2123,0.309948,0.0623654,0.760007,0.631078,0.998761,0.191,0.860149,0.244035,0.194373
170,759.25,1,5.62347,12.672,39.9099,65.2831,0.304221,0.064466,0.772672,0.614774,0.998761,0.185679,0.857676,0.243965,0.192822
171,750.365,1,5.63652,12.5196,39.9773,65.3693,0.305689,0.0630407,0.799699,0.611453,0.998761,0.185872,0.822038,0.247921,0.197488
172,749.426,1,5.56758,12.3625,39.9273,65.4095,0.302354,0.0639373,0.775152,0.617808,0.998761,0.192048,0.808966,0.24514,0.195076
173,754.115,1,5.72119,12.5008,40.1663,65.6737,0.302534,0.0639285,0.804512,0.596131,0.998761,0.189655,0.846037,0.254111,0.20014
174,750.245,1,5.7586,12.2614,40.2104,65.7129,0.305515,0.0631973,0.744271,0.58912,0.998761,0.194771,0.816216,0.253336,0.202226
175,761.348,1,5.72102,12.2824,39.8848,65.211,0.306222,0.0648443,0.77314,0.596748,0.998761,0.197451,0.838294,0.25427,0.205184
176,764.497,1,5.69218,12.3783,39.86,65.2196,0.310746,0.0642068,0.761157,0.599504,0.998761,0.199753,0.824983,0.25344,0.205249
177,751.286,1,5.67269,12.2875,40.2102,65.6772,0.305101,0.0633742,0.763345,0.603406,0.998761,0.194445,0.781394,0.252223,0.206675
178,758.286,1,5.60981,12.6467,40.1986,65.724,0.302666,0.0646634,0.777914,0.615322,0.998761,0.192486,0.83468,0.252097,0.205608
179,750.972,1,5.51569,12.2666,40.4065,66.1755,0.309112,0.062583,0.749063,0.626511,0.998761,0.195254,0.818167,0.255111,0.207427
180,759.344,1,5.48944,11.7292,40.3969,66.1382,0.309007,0.0618664,0.714924,0.631669,0.998761,0.194941,0.801497,0.259136,0.208753
181,757.138,1,5.6107,11.7995,40.5895,66.3699,0.304965,0.0651485,0.743302,0.612887,0.998761,0.187553,0.777984,0.258359,0.210257
182,759.622,1,5.63415,11.7008,40.6165,66.4757,0.308828,0.0648946,0.710184,0.605362,0.998761,0.191291,0.826725,0.261874,0.214791
183,761.557,1,5.58409,11.9581,40.7471,66.5432,0.30744,0.0642145,0.692123,0.615682,0.998761,0.198081,0.83568,0.258855,0.211192
184,759.107,1,5.47001,11.9322,40.5,66.2048,0.304865,0.064586,0.721726,0.636997,0.998761,0.188883,0.817814,0.263421,0.212223
185,759.735,1,5.47207,12.2187,40.1567,65.6659,0.306288,0.0627187,0.716371,0.636694,0.998761,0.190985,0.909516,0.251625,0.203579
186,751.355,1,5.54204,11.8568,40.5106,66.2165,0.308322,0.0626255,0.741959,0.623812,0.998761,0.19435,0.823279,0.253533,0.204325
187,755.726,1,5.63597,12.3726,40.0142,65.6383,0.306677,0.062874,0.736441,0.606768,0.998761,0.191916,0.857742,0.253891,0.204581
188,755.875,1,5.64134,12.0335,40.4342,66.2514,0.305364,0.0636929,0.740611,0.609349,0.998761,0.187479,0.852007,0.241992,0.195368
