iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
129,866.321,1,9.51762,9.81908,45.3782,105.053,0.301068,0.0685104,0.823489,0.237159,0.412638,0.283956,0.944165
130,866.451,1,9.53812,10.2034,44.6405,105.89,0.302282,0.0684802,0.817189,0.233092,0.412749,0.285604,0.92133
131,856.185,1,9.46113,10.1103,44.4801,110.401,0.301969,0.0648611,0.823486,0.23733,0.407472,0.296352,0.908963
132,861.895,1,9.37808,10.0135,44.5562,110.323,0.302773,0.0648564,0.806102,0.238655,0.438416,0.304894,0.943062
133,863.764,1,9.40848,9.84187,44.5966,108.537,0.303772,0.0654695,0.818186,0.241395,0.443163,0.300831,0.942802
134,863.228,1,9.46589,10.0134,44.4663,109.044,0.307044,0.064801,0.803683,0.238493,0.428826,0.297478,0.942389
135,860.002,1,9.40934,9.74058,45.2182,107.848,0.305061,0.0644034,0.825832,0.243027,0.435872,0.291151,0.953341
136,860.744,1,9.41105,10.2637,44.4301,110.246,0.304367,0.0640554,0.822843,0.245545,0.480675,0.292563,0.914669
137,865.95,1,9.45061,10.2307,43.7565,104.311,0.307313,0.0645772,0.825414,0.245655,0.48373,0.298445,0.955983
138,867.925,1,9.47344,9.83168,43.7757,103.628,0.303239,0.0656784,0.809527,0.254322,0.507529,0.288849,0.915648
139,865.194,1,9.35958,9.75692,43.8398,109.27,0.304904,0.064341,0.800424,0.248167,0.492798,0.302025,0.910647
140,872.031,1,9.34805,9.67994,44.3393,109.245,0.302315,0.06688,0.793599,0.248309,0.475356,0.312685,0.931953
141,870.091,1,9.45204,9.81443,44.4379,100.98,0.3041,0.0657215,0.782542,0.253198,0.456691,0.31094,0.944445
142,863.419,1,9.41739,9.73704,44.1448,102.515,0.305631,0.0631262,0.751533,0.252165,0.461984,0.29962,0.921427
143,864.52,1,9.45586,9.56314,44.9567,101.645,0.30335,0.0639718,0.747507,0.260185,0.453406,0.301238,0.898336
144,865.929,1,9.55842,9.44689,45.0492,97.317,0.302598,0.065686,0.758492,0.255334,0.434967,0.295425,0.884887
145,860.534,1,9.63007,10.48,43.9072,91.6175,0.310188,0.0624698,0.768422,0.252754,0.440787,0.297582,0.875641
146,864.096,1,9.65094,10.1108,43.9879,91.1501,0.303393,0.065439,0.78682,0.252914,0.434113,0.29418,0.896036
147,855.108,1,9.6493,10.3012,44.2629,87.5761,0.298039,0.0629283,0.758179,0.261102,0.451704,0.27742,0.897337
148,855.733,1,9.72354,10.2095,44.1148,79.0582,0.30789,0.0607106,0.735081,0.261315,0.448413,0.280741,0.898195
149,861.167,1,9.69675,10.3483,44.0651,77.6058,0.307687,0.0615363,0.712585,0.265684,0.439054,0.291246,0.934422
150,856.236,1,9.71205,10.6772,43.3795,77.5999,0.312125,0.0603564,0.792826,0.262632,0.441431,0.298851,0.915567
151,858.416,1,9.77575,10.5629,43.2684,79.7924,0.304134,0.0623275,0.725182,0.255733,0.464548,0.280189,0.87384
152,868.169,1,9.69373,10.4373,43.9388,75.5642,0.303714,0.0645492,0.691588,0.259061,0.47176,0.287433,0.887859
153,870.765,1,9.72277,10.1237,43.91,75.0522,0.301363,0.0666591,0.739559,0.248952,0.443603,0.300559,0.9359
154,875.462,1,9.73616,9.62309,42.4437,75.2669,0.299696,0.0685656,0.736209,0.248603,0.44367,0.319044,0.888944
155,874.755,1,9.71157,9.72332,43.0773,76.0953,0.301217,0.0672535,0.704992,0.249239,0.465565,0.309271,0.894382
156,871.807,1,9.75653,10.5066,42.3531,69.7666,0.30417,0.0647169,0.695166,0.245762,0.463212,0.322716,0.94447
157,872.729,1,9.8147,10.8286,42.4873,72.3033,0.308604,0.0640104,0.676787,0.256159,0.482064,0.310229,0.89241
158,874.729,1,9.85997,11.3265,42.7785,69.5836,0.302093,0.0658169,0.679586,0.247226,0.547205,0.292992,0.889042
159,868.163,1,9.7256,10.9032,42.3375,72.3663,0.302299,0.0638199,0.707072,0.254354,0.5016,0.301956,0.922833
160,860.071,1,9.73155,11.518,42.7267,74.5379,0.304908,0.0609588,0.704481,0.252901,0.485873,0.306714,0.908979
161,861.96,1,9.69792,11.2335,42.8583,73.3166,0.306005,0.0614725,0.703476,0.250448,0.480392,0.300465,0.932518
162,862.428,1,9.79117,10.9191,43.0821,74.4532,0.306922,0.0623186,0.721034,0.246295,0.454841,0.298734,0.937211
163,865.927,1,9.77382,10.1962,43.1406,73.239,0.305677,0.0629865,0.709635,0.248962,0.470878,0.31133,0.915271
164,870.48,1,9.78257,10.0507,44.1078,66.2344,0.313106,0.0623725,0.636301,0.248651,0.479002,0.288951,0.946157
165,865.539,1,9.78974,10.1745,43.9363,70.6614,0.306641,0.0621346,0.708893,0.247266,0.497772,0.307343,0.934757
166,860.521,1,9.89221,10.465,43.6669,74.0295,0.304248,0.0624893,0.681421,0.247075,0.470689,0.303488,0.81901
167,859.627,1,9.86204,10.8578,43.0277,69.6697,0.302508,0.0617919,0.686298,0.254272,0.495885,0.299873,0.837036
168,862.557,1,9.91208,10.7984,42.8933,66.1876,0.304944,0.0621073,0.690607,0.255814,0.487753,0.303356,0.853372
169,862.906,1,9.89403,11.1627,43.0579,65.9089,0.305563,0.061855,0.71894,0.265403,0.514218,0.286556,0.882436
170,862.078,1,9.99492,11.242,42.738,70.8906,0.302469,0.0624172,0.717672,0.260365,0.525691,0.294062,0.837346
171,866.457,1,10.0034,11.6098,42.6136,66.8814,0.300464,0.0631242,0.610016,0.256267,0.565701,0.281858,0.821173
172,856.764,1,9.91837,11.481,42.3581,65.9625,0.304667,0.0593718,0.590283,0.254202,0.546701,0.28666,0.809488
173,856.261,1,9.93451,11.1592,42.7684,64.7708,0.309356,0.0599821,0.656301,0.248209,0.511298,0.283249,0.791449
174,848.95,1,9.9984,10.9285,43.3954,66.2762,0.302204,0.0597292,0.685809,0.248119,0.506869,0.280313,0.778712
175,858.655,1,10.0471,10.7165,42.632,66.9308,0.30659,0.0629523,0.726838,0.252909,0.472986,0.291097,0.746425
176,856.615,1,10.0057,10.8577,43.2519,62.4157,0.303366,0.0616193,0.709292,0.251035,0.48811,0.30195,0.792383
177,850.738,1,10.0099,10.9245,43.1516,64.7717,0.304371,0.0590625,0.670516,0.250376,0.473627,0.301454,0.825795
178,852.813,1,10.0491,11.137,42.1494,63.9152,0.302413,0.0610605,0.693424,0.24576,0.503807,0.292951,0.750875
179,849.828,1,9.97437,11.2276,42.5541,65.9465,0.310575,0.0580202,0.714772,0.256633,0.508884,0.298446,0.765204
180,846.848,1,10.0119,11.329,42.0603,61.5153,0.306216,0.0575001,0.730779,0.252899,0.528896,0.305487,0.787921
181,853.695,1,10.0194,11.5335,42.4864,57.4775,0.304695,0.0596478,0.697736,0.255745,0.496194,0.309908,0.801626
182,850.985,1,10.0466,11.7362,41.9797,60.9476,0.306356,0.0594921,0.704252,0.250425,0.49562,0.294658,0.774439
183,857.699,1,10.0236,11.8573,42.2304,64.645,0.301785,0.0609308,0.714226,0.248272,0.538694,0.327222,0.785124
184,858.138,1,9.99973,11.8455,41.6914,62.0221,0.305008,0.061808,0.717069,0.257074,0.510862,0.28337,0.793867
185,863.022,1,10.0086,12.0609,42.1703,61.1215,0.296869,0.0647133,0.736407,0.256797,0.518276,0.292469,0.817883
186,864.856,1,9.99053,11.7216,42.8943,64.863,0.302597,0.0645712,0.782247,0.252217,0.542838,0.283626,0.846522
187,865.049,1,10.0091,11.2132,42.986,68.337,0.303856,0.0645397,0.768832,0.25091,0.533747,0.286652,0.819131
188,859.621,1,9.9945,11.6244,42.5531,70.5437,0.302479,0.0639628,0.754168,0.248353,0.501413,0.271837,0.817551
189,851.212,1,10.04,11.3365,42.7042,68.1415,0.301593,0.0617102,0.783894,0.247012,0.508221,0.285582,0.788881
190,851.098,1,10.0218,11.3716,42.4758,65.067,0.304267,0.0623326,0.806335,0.243168,0.468304,0.286887,0.795254
191,844.684,1,10.0526,11.4607,42.45,64.8605,0.305935,0.059614,0.753465,0.244809,0.462735,0.274364,0.782057
192,857.548,1,10.0178,11.0915,42.2364,67.5394,0.30804,0.0632139,0.772249,0.242641,0.497473,0.277929,0.757629
193,856.613,1,10.0745,11.1019,42.7311,66.4957,0.301904,0.0639101,0.800549,0.243746,0.500995,0.282716,0.803827
194,850.907,1,10.0254,10.9599,42.7688,64.4299,0.304672,0.0607005,0.773289,0.244088,0.528906,0.280996,0.788725
195,857.81,1,10.0236,11.3697,42.7168,67.9232,0.306698,0.0626791,0.795798,0.238157,0.53073,0.288995,0.804809
196,846.936,1,10.1045,11.5583,42.9919,67.8748,0.298448,0.0612401,0.797817,0.236108,0.531581,0.290682,0.775992
197,849.605,1,10.1255,11.5333,42.8575,67.1083,0.301284,0.0621528,0.783026,0.232338,0.509643,0.284331,0.759224
198,843.56,1,10.1034,11.9053,41.9851,62.9951,0.301711,0.059146,0.7827,0.244633,0.554625,0.283573,0.744412
199,846.256,1,10.1571,11.9224,42.5991,62.4078,0.304118,0.0594344,0.75127,0.250903,0.557931,0.291306,0.667969
200,849.078,1,10.2122,11.5642,42.0833,60.5112,0.308456,0.05888,0.758768,0.248712,0.583959,0.286713,0.709392
201,845.84,1,10.1757,12.4947,41.4269,57.2963,0.305788,0.0582625,0.76105,0.249595,0.568324,0.3171,0.6702
202,851.591,1,10.1752,12.1385,41.4516,52.5257,0.313777,0.0586251,0.734497,0.253979,0.54664,0.304271,0.672685
203,845.919,1,10.1775,12.1421,41.7369,54.0855,0.306961,0.058293,0.749493,0.246309,0.590373,0.306426,0.645272
204,842.784,1,10.1495,11.8192,41.6661,53.787,0.304729,0.0587891,0.799162,0.244949,0.589594,0.302501,0.642825
205,840.428,1,10.1505,11.0992,42.1143,54.8168,0.303365,0.0588531,0.763412,0.241785,0.549072,0.290601,0.637456
206,849.768,1,10.1534,11.2232,41.9294,54.7171,0.308935,0.0599691,0.780853,0.244555,0.578521,0.307094,0.633991
207,854.602,1,10.1851,11.7843,41.9628,55.9075,0.304388,0.0607708,0.696903,0.249506,0.595791,0.303174,0.639501
208,841.4,1,10.2727,12.0315,41.7031,53.3266,0.303743,0.058919,0.713528,0.248816,0.586561,0.274954,0.575548
209,846.068,1,10.2815,11.7481,41.6268,51.5846,0.307655,0.0594642,0.686882,0.25208,0.590765,0.276027,0.550277
210,849.39,1,10.234,12.1193,41.4797,50.1153,0.303232,0.0608698,0.667816,0.251836,0.589712,0.288254,0.546599
211,851.319,1,10.1964,11.8692,41.2932,53.0729,0.306628,0.0594636,0.5457,0.266793,0.565168,0.284675,0.564135
212,846.425,1,10.1781,11.5557,41.7272,53.9375,0.307873,0.0587524,0.681459,0.262916,0.554194,0.28553,0.591036
213,845.521,1,10.1872,11.3207,42.3793,56.1182,0.306471,0.0582334,0.684275,0.267896,0.575262,0.290154,0.58593
214,842.161,1,10.1902,11.1866,42.5748,54.6562,0.305536,0.0581992,0.702755,0.262806,0.568054,0.269925,0.606024
215,844.559,1,10.1921,11.2731,41.7395,53.9058,0.30903,0.0578192,0.691527,0.259896,0.618994,0.26668,0.590905
216,849.718,1,10.1501,11.6534,40.9946,52.6743,0.312092,0.0608693,0.654532,0.261336,0.57113,0.252232,0.508191
217,848.175,1,10.2322,11.8782,41.5699,50.4849,0.307483,0.0591897,0.60852,0.262343,0.577217,0.276567,0.552633
218,849.164,1,10.2589,12.0984,40.6002,50.4026,0.302724,0.0606089,0.635985,0.25066,0.58183,0.270911,0.590307
219,843.292,1,10.3157,12.3643,41.584,50.457,0.300798,0.060209,0.689687,0.253696,0.56464,0.277542,0.554198
220,847.179,1,10.34,12.5593,41.5737,50.1715,0.306769,0.0620843,0.751165,0.250853,0.588552,0.27943,0.476654
221,847.513,1,10.3014,12.2095,41.9423,49.163,0.3026,0.0634988,0.754513,0.253732,0.568823,0.272931,0.478238
222,838.801,1,10.3356,12.3758,41.3906,50.5993,0.298681,0.0629518,0.831498,0.249401,0.582703,0.288464,0.451283
223,841.642,1,10.3502,12.3882,41.6313,49.324,0.299703,0.0647236,0.865997,0.250414,0.589509,0.297403,0.427875
