pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.750619,0.203125,,,All
,,-0.749948,0.204167,,,All
,,-0.747852,0.205208,,,All
,,-0.746905,0.20625,,,All
,,-0.744542,0.207292,,,All
,,-0.742351,0.208333,,,All
,,-0.738922,0.209375,,,All
,,-0.737724,0.210417,,,All
,,-0.736465,0.211458,,,All
,,-0.732987,0.2125,,,All
,,-0.726341,0.213542,,,All
,,-0.724363,0.214583,,,All
,,-0.72085,0.215625,,,All
,,-0.720703,0.216667,,,All
,,-0.710443,0.217708,,,All
,,-0.700179,0.21875,,,All
,,-0.698528,0.219792,,,All
,,-0.696192,0.220833,,,All
,,-0.692371,0.221875,,,All
,,-0.688156,0.222917,,,All
,,-0.678413,0.223958,,,All
,,-0.677624,0.225,,,All
,,-0.676461,0.226042,,,All
,,-0.674729,0.227083,,,All
,,-0.672584,0.228125,,,All
,,-0.668221,0.229167,,,All
,,-0.664572,0.230208,,,All
,,-0.663732,0.23125,,,All
,,-0.662755,0.232292,,,All
,,-0.660149,0.233333,,,All
,,-0.658549,0.234375,,,All
,,-0.654965,0.235417,,,All
,,-0.654456,0.236458,,,All
,,-0.650166,0.2375,,,All
,,-0.648499,0.238542,,,All
,,-0.648424,0.239583,,,All
,,-0.646617,0.240625,,,All
,,-0.644662,0.241667,,,All
,,-0.641458,0.242708,,,All
,,-0.639804,0.24375,,,All
,,-0.634883,0.244792,,,All
,,-0.634208,0.245833,,,All
,,-0.629017,0.246875,,,All
,,-0.628293,0.247917,,,All
,,-0.625387,0.248958,,,All
,,-0.623888,0.25,,,All
,,-0.619927,0.251042,,,All
,,-0.619202,0.252083,,,All
,,-0.610856,0.253125,,,All
,,-0.603834,0.254167,,,All
,,-0.601866,0.255208,,,All
,,-0.601211,0.25625,,,All
,,-0.598875,0.257292,,,All
,,-0.598254,0.258333,,,All
,,-0.593898,0.259375,,,All
,,-0.593014,0.260417,,,All
,,-0.591067,0.261458,,,All
,,-0.590054,0.2625,,,All
,,-0.588703,0.263542,,,All
,,-0.586284,0.264583,,,All
,,-0.585849,0.265625,,,All
,,-0.58555,0.266667,,,All
,,-0.581747,0.267708,,,All
,,-0.576297,0.26875,,,All
,,-0.574463,0.269792,,,All
,,-0.561803,0.270833,,,All
,,-0.561544,0.271875,,,All
,,-0.552195,0.272917,,,All
,,-0.552095,0.273958,,,All
,,-0.550633,0.275,,,All
,,-0.546599,0.276042,,,All
,,-0.544983,0.277083,,,All
,,-0.540047,0.278125,,,All
,,-0.530889,0.279167,,,All
,,-0.527149,0.280208,,,All
,,-0.527133,0.28125,,,All
,,-0.519532,0.282292,,,All
,,-0.516206,0.283333,,,All
,,-0.5157,0.284375,,,All
,,-0.506561,0.285417,,,All
,,-0.504313,0.286458,,,All
,,-0.492929,0.2875,,,All
,,-0.488863,0.288542,,,All
,,-0.487491,0.289583,,,All
,,-0.48698,0.290625,,,All
,,-0.479868,0.291667,,,All
,,-0.479194,0.292708,,,All
,,-0.473299,0.29375,,,All
,,-0.468354,0.294792,,,All
,,-0.467996,0.295833,,,All
,,-0.46552,0.296875,,,All
,,-0.46374,0.297917,,,All
,,-0.460374,0.298958,,,All
,,-0.459392,0.3,,,All
,,-0.452415,0.301042,,,All
,,-0.449675,0.302083,,,All
,,-0.445039,0.303125,,,All
,,-0.43602,0.304167,,,All
,,-0.433955,0.305208,,,All
,,-0.431262,0.30625,,,All
,,-0.424829,0.307292,,,All
,,-0.421223,0.308333,,,All
,,-0.420637,0.309375,,,All
,,-0.417971,0.310417,,,All
,,-0.41734,0.311458,,,All
,,-0.416568,0.3125,,,All
,,-0.415187,0.313542,,,All
,,-0.412204,0.314583,,,All
,,-0.411444,0.315625,,,All
,,-0.409187,0.316667,,,All
,,-0.407782,0.317708,,,All
,,-0.405638,0.31875,,,All
,,-0.404916,0.319792,,,All
,,-0.404177,0.320833,,,All
,,-0.401599,0.321875,,,All
,,-0.398085,0.322917,,,All
,,-0.395825,0.323958,,,All
,,-0.395525,0.325,,,All
,,-0.395377,0.326042,,,All
,,-0.394751,0.327083,,,All
,,-0.387144,0.328125,,,All
,,-0.385966,0.329167,,,All
,,-0.382071,0.330208,,,All
,,-0.379565,0.33125,,,All
,,-0.379206,0.332292,,,All
,,-0.378171,0.333333,,,All
,,-0.376494,0.334375,,,All
,,-0.367206,0.335417,,,All
,,-0.364545,0.336458,,,All
,,-0.357873,0.3375,,,All
,,-0.355377,0.338542,,,All
,,-0.35447,0.339583,,,All
,,-0.35404,0.340625,,,All
,,-0.349943,0.341667,,,All
,,-0.342244,0.342708,,,All
,,-0.336717,0.34375,,,All
,,-0.33226,0.344792,,,All
,,-0.3296,0.345833,,,All
,,-0.327429,0.346875,,,All
,,-0.327319,0.347917,,,All
,,-0.326127,0.348958,,,All
,,-0.323969,0.35,,,All
,,-0.321957,0.351042,,,All
,,-0.318731,0.352083,,,All
,,-0.318482,0.353125,,,All
,,-0.318229,0.354167,,,All
,,-0.306465,0.355208,,,All
,,-0.305216,0.35625,,,All
,,-0.304243,0.357292,,,All
,,-0.302125,0.358333,,,All
,,-0.30108,0.359375,,,All
,,-0.299724,0.360417,,,All
,,-0.29967,0.361458,,,All
,,-0.296766,0.3625,,,All
,,-0.29539,0.363542,,,All
,,-0.292231,0.364583,,,All
,,-0.289549,0.365625,,,All
,,-0.287025,0.366667,,,All
,,-0.286971,0.367708,,,All
,,-0.286732,0.36875,,,All
,,-0.277349,0.369792,,,All
,,-0.271069,0.370833,,,All
,,-0.268188,0.371875,,,All
,,-0.267423,0.372917,,,All
,,-0.264243,0.373958,,,All
,,-0.262215,0.375,,,All
,,-0.262116,0.376042,,,All
,,-0.258384,0.377083,,,All
,,-0.25382,0.378125,,,All
,,-0.248751,0.379167,,,All
,,-0.244411,0.380208,,,All
,,-0.244102,0.38125,,,All
,,-0.235808,0.382292,,,All
,,-0.232407,0.383333,,,All
,,-0.230347,0.384375,,,All
,,-0.230052,0.385417,,,All
,,-0.229467,0.386458,,,All
,,-0.228761,0.3875,,,All
,,-0.225077,0.388542,,,All
,,-0.223999,0.389583,,,All
,,-0.222495,0.390625,,,All
,,-0.221351,0.391667,,,All
,,-0.219631,0.392708,,,All
,,-0.216721,0.39375,,,All
,,-0.213001,0.394792,,,All
,,-0.209902,0.395833,,,All
,,-0.207604,0.396875,,,All
,,-0.205269,0.397917,,,All
,,-0.195257,0.398958,,,All
,,-0.194216,0.4,,,All
,,-0.174854,0.401042,,,All
,,-0.17233,0.402083,,,All
,,-0.166766,0.403125,,,All
,,-0.164546,0.404167,,,All
,,-0.16315,0.405208,,,All
,,-0.159479,0.40625,,,All
,,-0.15745,0.407292,,,All
,,-0.154351,0.408333,,,All
,,-0.151958,0.409375,,,All
,,-0.151214,0.410417,,,All
,,-0.149927,0.411458,,,All
,,-0.148928,0.4125,,,All
,,-0.148465,0.413542,,,All
,,-0.133019,0.414583,,,All
,,-0.13057,0.415625,,,All
,,-0.129273,0.416667,,,All
,,-0.125354,0.417708,,,All
,,-0.124691,0.41875,,,All
,,-0.12445,0.419792,,,All
,,-0.124036,0.420833,,,All
,,-0.123553,0.421875,,,All
,,-0.115132,0.422917,,,All
,,-0.114291,0.423958,,,All
,,-0.109293,0.425,,,All
,,-0.108697,0.426042,,,All
,,-0.105037,0.427083,,,All
,,-0.104636,0.428125,,,All
,,-0.104209,0.429167,,,All
,,-0.100537,0.430208,,,All
,,-0.0931521,0.43125,,,All
,,-0.0925263,0.432292,,,All
,,-0.0878496,0.433333,,,All
,,-0.0807861,0.434375,,,All
,,-0.0799048,0.435417,,,All
,,-0.0796984,0.436458,,,All
,,-0.0778049,0.4375,,,All
,,-0.0772242,0.438542,,,All
,,-0.0748087,0.439583,,,All
,,-0.0726685,0.440625,,,All
,,-0.0675831,0.441667,,,All
,,-0.0671391,0.442708,,,All
,,-0.066239,0.44375,,,All
,,-0.0657228,0.444792,,,All
,,-0.0622631,0.445833,,,All
,,-0.0619838,0.446875,,,All
,,-0.0606293,0.447917,,,All
,,-0.0604577,0.448958,,,All
,,-0.0575071,0.45,,,All
,,-0.0571409,0.451042,,,All
,,-0.0509385,0.452083,,,All
,,-0.0498515,0.453125,,,All
,,-0.0483109,0.454167,,,All
,,-0.0475135,0.455208,,,All
,,-0.0437336,0.45625,,,All
,,-0.0431202,0.457292,,,All
,,-0.0425716,0.458333,,,All
,,-0.0407552,0.459375,,,All
,,-0.0393916,0.460417,,,All
,,-0.0382205,0.461458,,,All
,,-0.0378036,0.4625,,,All
,,-0.0360661,0.463542,,,All
,,-0.0345583,0.464583,,,All
,,-0.0303808,0.465625,,,All
,,-0.0300661,0.466667,,,All
,,-0.0294737,0.467708,,,All
,,-0.0261135,0.46875,,,All
,,-0.0245725,0.469792,,,All
,,-0.0235065,0.470833,,,All
,,-0.0222874,0.471875,,,All
,,-0.0204989,0.472917,,,All
,,-0.020054,0.473958,,,All
,,-0.0196702,0.475,,,All
,,-0.0184629,0.476042,,,All
,,-0.0160311,0.477083,,,All
,,-0.0112267,0.478125,,,All
,,-0.00984186,0.479167,,,All
,,-0.00709815,0.480208,,,All
,,-0.00694127,0.48125,,,All
,,-0.00391849,0.482292,,,All
,,-0.000203351,0.483333,,,All
,,0.0058474,0.484375,,,All
,,0.00631631,0.485417,,,All
,,0.00869431,0.486458,,,All
,,0.00950491,0.4875,,,All
,,0.0104868,0.488542,,,All
,,0.0112319,0.489583,,,All
,,0.0119709,0.490625,,,All
,,0.0121679,0.491667,,,All
,,0.0135898,0.492708,,,All
,,0.0174482,0.49375,,,All
,,0.020143,0.494792,,,All
,,0.0243508,0.495833,,,All
,,0.0293954,0.496875,,,All
,,0.0321563,0.497917,,,All
,,0.0369836,0.498958,,,All
,,0.0400399,0.5,,,All
,,0.0437823,0.501042,,,All
,,0.044045,0.502083,,,All
,,0.0463192,0.503125,,,All
,,0.0468028,0.504167,,,All
,,0.0488014,0.505208,,,All
,,0.0501908,0.50625,,,All
,,0.0504402,0.507292,,,All
,,0.0520973,0.508333,,,All
,,0.054927,0.509375,,,All
,,0.0574987,0.510417,,,All
,,0.0583097,0.511458,,,All
,,0.0591026,0.5125,,,All
,,0.0608113,0.513542,,,All
,,0.063155,0.514583,,,All
,,0.0668924,0.515625,,,All
,,0.0694156,0.516667,,,All
,,0.0769793,0.517708,,,All
,,0.0771054,0.51875,,,All
,,0.0798096,0.519792,,,All
,,0.0827706,0.520833,,,All
,,0.0874861,0.521875,,,All
,,0.0903734,0.522917,,,All
,,0.102981,0.523958,,,All
,,0.105206,0.525,,,All
,,0.105455,0.526042,,,All
,,0.11194,0.527083,,,All
,,0.116291,0.528125,,,All
,,0.116926,0.529167,,,All
,,0.117419,0.530208,,,All
,,0.117474,0.53125,,,All
,,0.117939,0.532292,,,All
,,0.119303,0.533333,,,All
,,0.120021,0.534375,,,All
,,0.12019,0.535417,,,All
,,0.125082,0.536458,,,All
,,0.131291,0.5375,,,All
,,0.134966,0.538542,,,All
,,0.137055,0.539583,,,All
,,0.140228,0.540625,,,All
,,0.140361,0.541667,,,All
,,0.141148,0.542708,,,All
,,0.142679,0.54375,,,All
,,0.144801,0.544792,,,All
,,0.146169,0.545833,,,All
,,0.147223,0.546875,,,All
,,0.150773,0.547917,,,All
,,0.154743,0.548958,,,All
,,0.156234,0.55,,,All
,,0.159313,0.551042,,,All
,,0.1603,0.552083,,,All
,,0.16176,0.553125,,,All
,,0.16323,0.554167,,,All
,,0.16339,0.555208,,,All
,,0.163798,0.55625,,,All
,,0.164036,0.557292,,,All
,,0.164247,0.558333,,,All
,,0.16565,0.559375,,,All
,,0.167188,0.560417,,,All
,,0.17111,0.561458,,,All
,,0.172081,0.5625,,,All
,,0.175508,0.563542,,,All
,,0.177336,0.564583,,,All
,,0.182236,0.565625,,,All
,,0.184014,0.566667,,,All
,,0.187999,0.567708,,,All
,,0.196244,0.56875,,,All
,,0.19832,0.569792,,,All
,,0.199092,0.570833,,,All
,,0.200783,0.571875,,,All
,,0.201717,0.572917,,,All
,,0.202836,0.573958,,,All
,,0.20319,0.575,,,All
,,0.204321,0.576042,,,All
,,0.208019,0.577083,,,All
,,0.210043,0.578125,,,All
,,0.213974,0.579167,,,All
,,0.214302,0.580208,,,All
,,0.218317,0.58125,,,All
,,0.222368,0.582292,,,All
,,0.224606,0.583333,,,All
,,0.224664,0.584375,,,All
,,0.227137,0.585417,,,All
,,0.228964,0.586458,,,All
,,0.230149,0.5875,,,All
,,0.230302,0.588542,,,All
,,0.231482,0.589583,,,All
,,0.233317,0.590625,,,All
,,0.233772,0.591667,,,All
,,0.235796,0.592708,,,All
,,0.237267,0.59375,,,All
,,0.239035,0.594792,,,All
,,0.239295,0.595833,,,All
,,0.240179,0.596875,,,All
,,0.241071,0.597917,,,All
,,0.243007,0.598958,,,All
,,0.243044,0.6,,,All
,,0.25123,0.601042,,,All
,,0.254018,0.602083,,,All
,,0.261147,0.603125,,,All
,,0.261378,0.604167,,,All
,,0.263592,0.605208,,,All
,,0.265407,0.60625,,,All
,,0.269336,0.607292,,,All
,,0.270191,0.608333,,,All
,,0.277059,0.609375,,,All
,,0.279331,0.610417,,,All
,,0.284073,0.611458,,,All
,,0.286775,0.6125,,,All
,,0.290558,0.613542,,,All
,,0.291333,0.614583,,,All
,,0.292571,0.615625,,,All
,,0.29907,0.616667,,,All
,,0.300948,0.617708,,,All
,,0.301715,0.61875,,,All
,,0.303836,0.619792,,,All
,,0.304414,0.620833,,,All
,,0.304569,0.621875,,,All
,,0.305126,0.622917,,,All
,,0.307238,0.623958,,,All
,,0.307841,0.625,,,All
,,0.308621,0.626042,,,All
,,0.314849,0.627083,,,All
,,0.315129,0.628125,,,All
,,0.31864,0.629167,,,All
,,0.321065,0.630208,,,All
,,0.322602,0.63125,,,All
,,0.325068,0.632292,,,All
,,0.328716,0.633333,,,All
,,0.331658,0.634375,,,All
,,0.332548,0.635417,,,All
,,0.334349,0.636458,,,All
,,0.334475,0.6375,,,All
,,0.338301,0.638542,,,All
,,0.340008,0.639583,,,All
,,0.340114,0.640625,,,All
,,0.340739,0.641667,,,All
,,0.342574,0.642708,,,All
,,0.34448,0.64375,,,All
,,0.345597,0.644792,,,All
,,0.346821,0.645833,,,All
,,0.349962,0.646875,,,All
,,0.350782,0.647917,,,All
,,0.351948,0.648958,,,All
,,0.352148,0.65,,,All
,,0.352479,0.651042,,,All
,,0.360762,0.652083,,,All
,,0.363001,0.653125,,,All
,,0.366501,0.654167,,,All
,,0.367059,0.655208,,,All
,,0.369163,0.65625,,,All
,,0.373346,0.657292,,,All
,,0.374923,0.658333,,,All
,,0.377274,0.659375,,,All
,,0.378814,0.660417,,,All
,,0.380251,0.661458,,,All
,,0.380699,0.6625,,,All
,,0.381151,0.663542,,,All
,,0.382328,0.664583,,,All
,,0.384445,0.665625,,,All
,,0.391097,0.666667,,,All
,,0.39111,0.667708,,,All
,,0.396355,0.66875,,,All
,,0.398192,0.669792,,,All
,,0.398804,0.670833,,,All
,,0.399749,0.671875,,,All
,,0.40118,0.672917,,,All
,,0.403417,0.673958,,,All
,,0.406886,0.675,,,All
,,0.409263,0.676042,,,All
,,0.412758,0.677083,,,All
,,0.415819,0.678125,,,All
,,0.418148,0.679167,,,All
,,0.42136,0.680208,,,All
,,0.421827,0.68125,,,All
,,0.425254,0.682292,,,All
,,0.4294,0.683333,,,All
,,0.435739,0.684375,,,All
,,0.43586,0.685417,,,All
,,0.447257,0.686458,,,All
,,0.449811,0.6875,,,All
,,0.451057,0.688542,,,All
,,0.451783,0.689583,,,All
,,0.452772,0.690625,,,All
,,0.45287,0.691667,,,All
,,0.453446,0.692708,,,All
,,0.455528,0.69375,,,All
,,0.458247,0.694792,,,All
,,0.459422,0.695833,,,All
,,0.459932,0.696875,,,All
,,0.460184,0.697917,,,All
,,0.462356,0.698958,,,All
,,0.463506,0.7,,,All
,,0.465564,0.701042,,,All
,,0.466743,0.702083,,,All
,,0.468353,0.703125,,,All
,,0.472477,0.704167,,,All
,,0.477515,0.705208,,,All
,,0.480011,0.70625,,,All
,,0.480276,0.707292,,,All
,,0.481102,0.708333,,,All
,,0.483052,0.709375,,,All
,,0.483896,0.710417,,,All
,,0.48452,0.711458,,,All
,,0.486812,0.7125,,,All
,,0.487426,0.713542,,,All
,,0.490962,0.714583,,,All
,,0.498331,0.715625,,,All
,,0.50185,0.716667,,,All
,,0.508029,0.717708,,,All
,,0.509628,0.71875,,,All
,,0.518519,0.719792,,,All
,,0.527364,0.720833,,,All
,,0.52776,0.721875,,,All
,,0.5328,0.722917,,,All
,,0.537684,0.723958,,,All
,,0.538195,0.725,,,All
,,0.541004,0.726042,,,All
,,0.541614,0.727083,,,All
,,0.546184,0.728125,,,All
,,0.550008,0.729167,,,All
,,0.550459,0.730208,,,All
,,0.553408,0.73125,,,All
,,0.560893,0.732292,,,All
,,0.564757,0.733333,,,All
,,0.567523,0.734375,,,All
,,0.567694,0.735417,,,All
,,0.568559,0.736458,,,All
,,0.573786,0.7375,,,All
,,0.575125,0.738542,,,All
,,0.580675,0.739583,,,All
,,0.583598,0.740625,,,All
,,0.585392,0.741667,,,All
,,0.588786,0.742708,,,All
,,0.590581,0.74375,,,All
,,0.591849,0.744792,,,All
,,0.59275,0.745833,,,All
,,0.593239,0.746875,,,All
,,0.594277,0.747917,,,All
,,0.595128,0.748958,,,All
,,0.596349,0.75,,,All
,,0.602958,0.751042,,,All
,,0.606408,0.752083,,,All
,,0.607094,0.753125,,,All
,,0.609365,0.754167,,,All
,,0.610126,0.755208,,,All
,,0.612647,0.75625,,,All
,,0.613502,0.757292,,,All
