iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
39,1602.82,1,9.34337,10.0522,62.6804,163.976,1.13206,1.13206,0,0.574072,1.97071,0.879557,1.13435
40,1585.94,1,9.58802,14.9972,59.6095,157.521,1.1034,1.1034,0,0.559536,1.92081,0.857286,1.12623
41,1584.67,1,9.31255,17.8117,63.2259,169.995,1.07546,1.07546,0,0.545369,2.11251,0.835579,1.21375
42,1567.62,1,9.84123,19.393,61.766,147.298,1.04823,1.04823,0,0.53156,2.05902,0.814422,1.18301
43,1559.12,1,10.0126,17.862,57.8759,124.698,1.02168,1.02168,0,0.5181,2.14434,0.7938,1.15306
44,1541.49,1,9.80627,12.6075,57.1656,150.391,0.995815,0.995815,0,0.504982,2.09004,0.773701,1.12386
45,1538.62,1,9.6493,12.9267,54.542,141.716,0.970601,0.970601,0,0.492195,2.09619,0.758259,1.09541
46,1528.65,1,9.37789,6.7023,64.6977,131.279,0.946024,0.946024,0,0.479732,2.04312,0.739059,1.14745
47,1519.15,1,9.09107,8.38377,65.8438,148.296,0.922071,0.922071,0,0.467585,1.99138,0.720346,1.27252
48,1501.77,1,9.40452,5.91283,56.992,133.655,0.898723,0.898723,0,0.455746,2.288,0.702106,1.2403
49,1500.77,1,9.38712,5.20416,68.23,138.529,0.875967,0.875967,0,0.444206,2.23007,0.684329,1.20889
50,1486.22,1,9.62664,4.87663,65.0046,110.939,0.853787,0.853787,0,0.432959,2.25734,0.667001,1.29167
51,1477.13,1,10.1376,2.61038,69.014,102.25,0.832169,0.832169,0,0.421996,2.20018,0.650112,1.38339
52,1467.63,1,9.37493,3.90547,59.148,93.2341,0.811098,0.811098,0,0.411311,2.14447,0.633651,1.34837
53,1467.82,1,9.26494,4.74429,53.2873,101.41,0.79056,0.79056,0,0.400896,2.15045,0.617607,1.52635
54,1465.85,1,9.38245,3.24536,50.1942,94.1241,0.770543,0.770543,0,0.390745,2.25247,0.601968,1.4877
55,1437.03,1,9.60242,4.26923,56.1961,94.9458,0.751032,0.751032,0,0.380851,2.19544,0.586726,1.49339
56,1428.94,1,9.44783,2.86581,58.3198,97.3285,0.732016,0.732016,0,0.371208,2.13985,0.57187,1.45558
57,1416.92,1,9.90946,2.73466,62.672,127.622,0.713481,0.713481,0,0.361809,2.08566,0.55739,1.41872
58,1401.76,1,9.45527,2.39627,57.9756,125.653,0.695415,0.695415,0,0.352647,2.03285,0.543276,1.51165
59,1394.52,1,9.22615,2.50505,57.7239,170.47,0.677807,0.677807,0,0.343718,1.98138,0.52952,1.47337
60,1388.72,1,9.49724,2.78137,59.6348,121.396,0.660644,0.660644,0,0.335015,1.93121,0.516113,1.43606
61,1374.95,1,9.59538,2.83216,66.7226,136.181,0.643916,0.643916,0,0.326532,1.88231,0.503044,1.61695
62,1366.86,1,9.71564,2.63104,64.4783,110.308,0.627612,0.627612,0,0.318264,1.83465,0.490307,1.57601
63,1355.65,1,9.6774,2.29481,59.1706,90.6401,0.61172,0.61172,0,0.310206,1.7882,0.477892,1.5361
64,1354.47,1,9.5966,2.81704,59.2417,98.9423,0.596231,0.596231,0,0.302351,1.74292,0.465792,1.80002
65,1329.43,1,9.84633,3.35697,60.1773,128.918,0.581134,0.581134,0,0.294695,1.69879,0.453998,1.75444
66,1314.26,1,9.85986,4.33649,57.0625,89.2769,0.56642,0.56642,0,0.287234,1.65577,0.442502,1.71002
67,1313.57,1,9.79186,4.31368,60.3917,83.6181,0.552078,0.552078,0,0.279961,1.61385,0.431298,1.66672
68,1300.5,1,10.1013,3.71444,59.0776,59.6488,0.538099,0.538099,0,0.272872,1.57298,0.420377,1.64556
69,1296.56,1,9.98743,4.98052,54.1053,57.4137,0.524474,0.524474,0,0.265963,1.53811,0.409733,1.69975
70,1290.86,1,9.84782,5.9609,55.9739,65.8497,0.511194,0.511194,0,0.259228,1.55447,0.399358,1.65671
71,1273.6,1,10.0186,6.04602,55.713,58.9796,0.49825,0.49825,0,0.252664,1.60787,0.389246,1.64698
72,1257.42,1,10.1057,5.46413,57.2004,44.5863,0.485634,0.485634,0,0.246267,1.56716,0.37939,1.61787
73,1257.6,1,9.9566,7.14224,57.2253,38.2979,0.473338,0.473338,0,0.240031,1.52748,0.369784,1.57691
74,1242.74,1,10.2095,8.67478,54.705,29.385,0.461352,0.461352,0,0.233954,1.4888,0.360421,1.54136
75,1235.49,1,10.4814,6.52887,55.1779,32.4857,0.449671,0.449671,0,0.22803,1.51386,0.351295,1.55741
76,1222.05,1,10.1122,4.93475,55.5541,35.8976,0.438285,0.438285,0,0.222256,1.47553,0.344201,1.51797
77,1221.95,1,10.0751,4.00361,56.3139,46.3045,0.427187,0.427187,0,0.216628,1.44913,0.336329,1.49801
78,1206.46,1,10.0733,4.29921,59.5161,47.325,0.416371,0.416371,0.0730666,0.211143,1.41243,0.327813,1.46008
79,1186.6,1,10.2774,4.91411,53.9107,60.5461,0.405828,0.405828,0.138257,0.219375,1.37667,0.319513,1.42311
80,1191.69,1,10.1922,4.53168,54.0808,56.6247,0.395552,0.395552,0.193663,0.21382,1.34181,0.311423,1.51072
81,1178.39,1,10.0707,5.09203,52.1581,57.1156,0.385536,0.385536,0.0560352,0.208406,1.30784,0.303537,1.47247
82,1175.02,1,10.1726,5.76053,54.6219,45.2084,0.375774,0.375774,0.00725803,0.203129,1.42741,0.295851,1.43821
83,1163.75,1,9.95797,6.29161,53.6006,31.6181,0.36626,0.36626,-0.0949474,0.206508,1.39127,0.28836,1.66608
84,1151.76,1,10.1718,6.70258,53.1139,27.7004,0.356986,0.356986,0.0295296,0.201279,1.35604,0.281059,1.6239
85,1142.67,1,10.2047,7.91239,54.9363,47.794,0.347947,0.347947,0.141377,0.197146,1.32171,0.287117,1.58278
86,1135.2,1,10.0208,7.30709,54.0342,37.7982,0.339136,0.339136,0.1167,0.192154,1.28824,0.279847,1.5427
87,1130.14,1,10.1379,8.05052,52.3021,33.0146,0.330549,0.330549,0.17366,0.187289,1.25562,0.272761,1.50364
88,1116.48,1,10.5293,7.50113,51.6541,36.2325,0.32218,0.32218,0.0600625,0.182547,1.22383,0.265855,1.46557
89,1120.09,1,10.6032,9.6623,52.3505,37.2449,0.314022,0.314022,0.117864,0.192376,1.21768,0.279453,1.42846
90,1106.44,1,10.4806,9.46447,49.7335,42.4783,0.306071,0.306071,0.325553,0.196913,1.19446,0.272377,1.39229
91,1090.2,1,10.5387,10.7372,49.2969,48.9094,0.298321,0.298321,0.454131,0.191927,1.16732,0.26548,1.35703
92,1083.32,1,10.6047,9.81764,50.4855,51.9172,0.290767,0.290767,0.632374,0.187067,1.13776,0.258758,1.32267
93,1081.67,1,10.4007,8.28407,51.0072,50.7431,0.283405,0.283405,0.430913,0.198807,1.10895,0.254243,1.28918
94,1065.62,1,10.3294,8.37571,50.937,54.1703,0.276229,0.276229,0.367275,0.193773,1.08087,0.247806,1.25654
95,1053.18,1,10.3467,9.0088,50.1635,60.7358,0.269234,0.269234,0.465757,0.192581,1.0535,0.241531,1.22472
96,1040.91,1,10.3536,10.3118,48.8522,49.3363,0.262417,0.262417,0.517058,0.199688,1.02683,0.235415,1.19371
97,1035.88,1,10.0541,9.42736,49.2063,63.3353,0.255773,0.255773,0.596797,0.207104,1.00083,0.229455,1.16531
98,1034.33,1,10.3282,10.4593,50.0875,54.0165,0.249296,0.249296,0.574902,0.206053,1.00593,0.223645,1.13581
99,1027.65,1,10.3427,12.1519,50.9548,57.9588,0.242984,0.242984,0.59659,0.200835,1.04556,0.217982,1.11889
100,1025.55,1,10.2319,10.8641,50.4949,73.6417,0.236832,0.236832,0.525162,0.197927,1.01909,0.226764,1.09056
101,1024.49,1,10.0188,8.85387,49.537,69.6384,0.230835,0.230835,0.60835,0.196373,0.993283,0.225628,1.06294
102,1015.26,1,9.94984,8.18453,51.1736,69.8537,0.205772,0.188857,0.42389,0.211406,0.920381,0.211305,1.06052
103,990.097,1,9.97696,8.98615,48.7974,78.3869,0.205835,0.174605,0.611172,0.210626,0.842936,0.212849,0.91858
104,993.097,1,10.0583,8.65053,48.0661,75.4975,0.211994,0.171227,0.57283,0.22091,0.842167,0.207633,0.902187
105,982.279,1,9.98186,9.639,49.2487,81.3448,0.215277,0.164909,0.648857,0.213164,0.723231,0.197837,0.974141
106,971.713,1,9.98676,11.0316,47.4087,78.7659,0.219244,0.159186,0.712246,0.214854,0.624426,0.191959,0.963964
107,960.561,1,10.1054,10.4815,47.5014,80.3629,0.21878,0.152023,0.690661,0.209536,0.582951,0.196364,0.938523
108,953.708,1,9.96423,9.65313,47.0906,83.348,0.227292,0.143697,0.74292,0.220278,0.544782,0.199972,0.898609
109,942.003,1,9.97914,9.82939,47.3606,86.3471,0.241447,0.128888,0.777568,0.218664,0.543303,0.189172,0.936797
110,933.178,1,9.85326,9.06082,47.8491,88.4384,0.26059,0.113366,0.74681,0.234725,0.515975,0.195742,0.875359
111,933.549,1,9.81742,8.60181,47.4976,91.9671,0.269425,0.111164,0.692826,0.244079,0.474757,0.190043,0.801472
112,909.429,1,9.8604,8.47096,47.2509,88.3868,0.277562,0.0963595,0.719738,0.239979,0.493074,0.184266,0.772003
113,899.265,1,9.80466,8.49507,46.8014,83.6122,0.289698,0.0870918,0.688367,0.25308,0.43226,0.187473,0.815103
114,901.13,1,9.71388,8.59488,47.0049,93.8254,0.293487,0.0852575,0.664536,0.250723,0.462609,0.2026,0.781309
115,885.264,1,9.78291,8.97023,46.8043,94.5743,0.286884,0.0816614,0.675736,0.239759,0.445867,0.200037,0.77571
116,884.128,1,9.86246,8.69324,46.6635,88.5104,0.288968,0.0805957,0.708253,0.227989,0.450568,0.212057,0.795049
117,884.461,1,9.81732,8.64046,46.385,88.2085,0.297789,0.0766551,0.741471,0.233338,0.469973,0.225524,0.855537
118,881.335,1,9.82747,8.96064,46.224,85.7772,0.294663,0.0744339,0.666821,0.228121,0.485379,0.250967,0.806417
119,879.246,1,9.86429,9.21164,45.4811,87.3772,0.300549,0.0722393,0.684774,0.231064,0.476333,0.261194,0.793125
120,868.314,1,9.90104,9.10263,44.5569,84.6099,0.302167,0.0692964,0.672325,0.23084,0.451214,0.258204,0.724089
121,878.762,1,9.86269,9.46903,44.1368,87.6085,0.298861,0.0720085,0.717443,0.228586,0.496288,0.273624,0.802388
122,873.236,1,9.84905,9.58769,44.0802,85.7133,0.30114,0.0703745,0.769121,0.23265,0.50451,0.26988,0.781674
123,875.437,1,9.74283,9.64143,44.4158,87.4029,0.298102,0.0698231,0.722369,0.232487,0.501346,0.278257,0.86365
124,871.47,1,9.77268,9.61783,44.6467,86.8641,0.29706,0.0689144,0.753277,0.22889,0.506857,0.295916,0.83428
125,871.86,1,9.77701,9.52541,43.5965,85.6222,0.300416,0.0687514,0.784083,0.227531,0.486768,0.299331,0.873571
126,874.241,1,9.80211,9.44064,45.1474,86.3167,0.305371,0.0693629,0.828791,0.236207,0.506835,0.286837,0.85677
127,865.41,1,9.91807,9.99469,44.6249,82.7085,0.301304,0.0687122,0.803241,0.240116,0.445521,0.268333,0.821408
128,861.35,1,9.87046,10.1892,43.9097,85.1408,0.301161,0.0677254,0.826578,0.239369,0.481897,0.262627,0.789427
129,860.232,1,9.87359,10.0169,43.9878,81.7385,0.296665,0.067611,0.829247,0.240361,0.471422,0.279798,0.818649
130,859.466,1,9.87665,9.81424,44.3422,83.3096,0.300937,0.0652782,0.782097,0.240551,0.46657,0.287652,0.809169
131,856.469,1,9.82472,9.68927,43.7266,82.1468,0.299495,0.0649056,0.778807,0.237289,0.459764,0.276546,0.83074
132,861.129,1,9.75461,9.35992,44.2432,80.5559,0.305854,0.0647989,0.808287,0.23892,0.505795,0.267099,0.855563
133,855.124,1,9.81255,9.24778,44.6043,82.392,0.304261,0.0652796,0.833215,0.235537,0.445724,0.276546,0.805261
134,857.635,1,9.85284,9.49676,44.7085,83.4972,0.305534,0.0655942,0.801699,0.230205,0.444814,0.272732,0.796496
135,851.263,1,9.8421,9.34668,45.1658,85.5178,0.302447,0.0648055,0.809116,0.227703,0.415464,0.269252,0.824058
136,857.2,1,9.78907,9.76065,43.8098,85.3647,0.30757,0.0645492,0.804534,0.233932,0.41376,0.285028,0.85227
137,855.896,1,9.79854,9.72147,43.3786,84.9417,0.307864,0.0627765,0.795717,0.22885,0.44327,0.298418,0.874152
138,865.539,1,9.81939,9.71909,43.1868,77.9913,0.304484,0.0648576,0.746604,0.236214,0.49302,0.295065,0.853319
139,856.669,1,9.73294,9.38211,43.2041,83.4538,0.304178,0.063696,0.799778,0.245472,0.471482,0.283479,0.822371
140,858.084,1,9.749,9.49874,44.1222,84.5207,0.305506,0.0635238,0.804516,0.245501,0.491895,0.287285,0.817489
141,863.403,1,9.81635,9.81875,43.642,76.2752,0.302384,0.0645851,0.759798,0.235206,0.489147,0.296638,0.879158
142,866.145,1,9.75931,9.73362,43.7243,78.8419,0.30498,0.0646315,0.715674,0.235396,0.483418,0.296506,0.856749
143,869.426,1,9.8573,9.45407,44.6952,81.8178,0.30253,0.0668391,0.726684,0.243737,0.457404,0.299003,0.832155
144,859.499,1,9.87874,9.35134,44.1963,76.2213,0.300253,0.065705,0.761204,0.239587,0.430519,0.291601,0.811631
145,866.071,1,9.89049,10.5579,43.7301,71.5452,0.312975,0.0633992,0.730364,0.243305,0.468658,0.303106,0.815092
146,863.604,1,9.88226,10.263,43.1444,67.9073,0.30945,0.0628543,0.713153,0.2417,0.452358,0.303572,0.868339
147,853.652,1,9.91352,10.052,43.6918,70.7801,0.306749,0.0605822,0.695864,0.244351,0.452378,0.300613,0.8111
148,853.95,1,9.89721,10.5145,43.8449,72.3447,0.307857,0.0589508,0.662928,0.251944,0.488497,0.30423,0.821002
149,856.466,1,9.92915,10.5077,43.574,70.1451,0.306739,0.0600184,0.629438,0.246423,0.470086,0.306619,0.826994
150,852.519,1,9.94083,11.0986,43.5171,73.148,0.308682,0.0597915,0.705871,0.248306,0.474657,0.294071,0.793604
151,852.156,1,9.99624,10.5411,43.2687,76.1385,0.302853,0.0621147,0.715557,0.245858,0.477656,0.279988,0.734765
152,852.854,1,9.98661,10.7452,43.5303,72.4694,0.304328,0.0615555,0.717427,0.248473,0.468726,0.282707,0.776331
153,854.855,1,9.98847,10.5803,43.6258,66.736,0.304241,0.0627517,0.75924,0.248176,0.492543,0.272294,0.775268
154,857.299,1,10.0377,10.1474,42.8115,64.9916,0.302562,0.0628655,0.711552,0.249824,0.507494,0.284469,0.741848
155,859.711,1,10.0017,10.406,43.0839,66.9473,0.303179,0.0635585,0.71864,0.252481,0.50479,0.278588,0.759129
156,856.056,1,10.0146,11.3436,42.2955,64.5498,0.305239,0.0602989,0.703463,0.247294,0.547358,0.299458,0.782059
157,851.105,1,10.0523,11.1097,42.7802,65.842,0.307846,0.0592785,0.744099,0.254471,0.555682,0.273784,0.774059
158,853.727,1,10.0084,11.2426,42.8564,67.237,0.305449,0.0613809,0.765195,0.254209,0.572665,0.261289,0.745869
159,860.783,1,9.98432,10.936,42.7963,68.36,0.303321,0.064427,0.747007,0.255184,0.529247,0.261589,0.753038
160,863.433,1,9.95107,11.4547,42.0329,72.0759,0.306217,0.0648316,0.769996,0.252957,0.533158,0.276483,0.733477
161,858.069,1,9.96432,11.1296,41.9658,69.8577,0.304229,0.0630061,0.774149,0.249707,0.531438,0.289428,0.753772
162,855.843,1,10.0565,11.0507,42.4551,68.5791,0.307089,0.0623602,0.768247,0.250513,0.512601,0.290116,0.714341
163,860.302,1,10.0452,10.5418,43.1165,66.9765,0.304003,0.0633702,0.744734,0.254315,0.52282,0.299021,0.722725
164,862.903,1,10.0467,10.4736,43.7632,67.9867,0.304273,0.0648929,0.714741,0.246823,0.513687,0.278767,0.718968
165,858.634,1,10.0491,10.152,43.4346,66.5661,0.305448,0.0637756,0.784219,0.249026,0.533056,0.282026,0.720683
166,855.592,1,10.0882,10.5399,42.6897,66.6812,0.301819,0.0642438,0.788834,0.243972,0.50713,0.297291,0.685737
167,856.439,1,10.0339,10.8114,42.8695,65.6914,0.306654,0.0618346,0.748178,0.252013,0.514294,0.301043,0.719352
168,850.752,1,10.0248,10.644,43.1574,65.1354,0.308009,0.060773,0.761989,0.25208,0.496083,0.292072,0.702075
169,845.785,1,10.0648,11.1261,42.9927,65.809,0.307261,0.0590685,0.727456,0.24909,0.480997,0.284898,0.733807
170,845.129,1,10.0778,11.2322,42.3785,65.4771,0.301564,0.0599346,0.733184,0.250484,0.481271,0.282646,0.745537
171,853.461,1,10.0308,11.0106,43.0275,66.3898,0.303445,0.0613204,0.725421,0.252886,0.494719,0.29031,0.762282
172,848.144,1,10.0509,10.9723,42.3366,62.5281,0.30493,0.0595366,0.722603,0.253094,0.458968,0.307926,0.754737
173,848.18,1,10.0618,10.7617,43.3802,64.8975,0.306646,0.060074,0.727019,0.247455,0.453748,0.293836,0.746301
174,846.128,1,10.0204,10.8242,43.2344,65.1323,0.304487,0.0591719,0.749202,0.257195,0.478315,0.295035,0.760989
175,861.493,1,10.0661,10.3892,42.5554,66.1772,0.308149,0.0625725,0.705056,0.253138,0.513021,0.29721,0.726647
176,861.766,1,10.1005,11.1191,42.8708,62.3419,0.303981,0.0633519,0.721433,0.254519,0.523875,0.307546,0.713309
177,859.721,1,10.1007,10.7476,43.0574,61.1115,0.298682,0.0642414,0.700414,0.248724,0.48294,0.297249,0.757556
178,847.443,1,10.0766,10.6606,42.6211,60.8869,0.302962,0.0599652,0.713408,0.244551,0.513753,0.292793,0.702667
179,843.76,1,10.062,10.4141,42.6837,61.416,0.310589,0.0565795,0.687047,0.252542,0.536599,0.289416,0.700012
180,844.574,1,10.0554,10.3177,42.6652,62.9897,0.306573,0.056966,0.679986,0.251144,0.522896,0.298526,0.745509
181,850.562,1,10.1236,10.5842,43.8843,65.4372,0.304827,0.0600754,0.713305,0.247792,0.525779,0.284977,0.736717
182,848.408,1,10.1233,10.6368,43.0377,65.9349,0.30615,0.059582,0.70095,0.250227,0.505272,0.276058,0.732502
183,851.703,1,10.0381,10.8818,43.0737,65.7557,0.308156,0.0598062,0.679703,0.247247,0.479121,0.295469,0.744521
184,849.173,1,10.0675,11.1168,43.0896,63.4141,0.304159,0.0598435,0.684101,0.254071,0.481549,0.276142,0.77171
185,850.222,1,10.1024,10.8318,43.6354,63.2414,0.303455,0.0603315,0.633908,0.25663,0.503523,0.262325,0.723689
186,853.733,1,10.0964,11.0672,43.5542,69.0905,0.304647,0.0624813,0.738996,0.25385,0.495238,0.260611,0.746089
187,858.188,1,10.0496,10.3786,43.7145,67.575,0.30216,0.0624953,0.698803,0.249355,0.551465,0.265624,0.780513
188,854.189,1,10.0826,10.6757,43.4722,64.0021,0.300357,0.0634536,0.677121,0.247197,0.473749,0.253341,0.760093
189,851.251,1,10.0498,10.4537,43.172,65.6961,0.307979,0.0598935,0.680158,0.251224,0.485831,0.279889,0.74651
190,856.285,1,10.0505,10.836,43.0513,62.4539,0.304195,0.0621981,0.698124,0.244206,0.474276,0.278942,0.812783
191,847.733,1,10.0824,10.8159,42.599,61.6638,0.308814,0.0591835,0.698833,0.238716,0.463753,0.269439,0.823164
192,849.542,1,10.0501,10.7123,42.8182,64.13,0.307937,0.0598315,0.678349,0.247658,0.484851,0.269156,0.746624
193,851.386,1,10.0786,10.9338,43.0248,63.5299,0.306051,0.0612644,0.745086,0.247747,0.476167,0.270942,0.787698
194,850.577,1,10.079,10.9307,42.7177,60.0995,0.30763,0.0600727,0.720694,0.244657,0.492597,0.272273,0.792129
195,850.104,1,10.0381,11.8005,42.4603,63.6483,0.308258,0.0596061,0.748969,0.24521,0.503489,0.27713,0.813002
196,852.225,1,10.05,11.6397,42.8144,68.0403,0.301654,0.0623751,0.725821,0.239894,0.467005,0.270403,0.810696
197,858.243,1,10.0694,11.2751,42.7673,70.4737,0.299429,0.0664738,0.788385,0.236904,0.440134,0.27242,0.815049
198,853.341,1,10.0598,11.5813,42.6294,69.108,0.297186,0.0638568,0.75368,0.242926,0.449965,0.287259,0.803336
199,854.861,1,10.1003,11.3584,43.2689,66.6135,0.303281,0.0619996,0.670647,0.252248,0.455497,0.289545,0.755537
200,861.992,1,10.1659,11.4753,42.2552,62.9141,0.303638,0.0642826,0.691173,0.252756,0.500515,0.279442,0.728821
201,854.503,1,10.1512,12.1713,41.8895,62.637,0.305173,0.0610512,0.729418,0.248524,0.533848,0.300603,0.718646
202,860.502,1,10.1274,12.1757,41.9577,58.9843,0.310418,0.0616358,0.728556,0.252188,0.506507,0.300934,0.768875
203,854.976,1,10.1018,12.0258,41.6802,57.7264,0.309047,0.059627,0.671602,0.253379,0.533946,0.294258,0.728945
204,853.626,1,10.12,11.7545,41.5705,59.2934,0.306633,0.0613031,0.708097,0.244427,0.519453,0.293531,0.679349
205,848.85,1,10.1498,11.7587,41.633,59.0008,0.299159,0.0605573,0.676135,0.239705,0.528468,0.289817,0.717824
206,849.654,1,10.087,11.5077,41.8367,63.5982,0.308665,0.0600242,0.746228,0.242159,0.517742,0.294764,0.696392
207,856.685,1,10.0504,11.9109,41.7056,66.2324,0.306808,0.0622311,0.740299,0.246791,0.522427,0.275035,0.751671
208,849.437,1,10.1359,12.055,41.8972,65.2528,0.301439,0.0616927,0.765616,0.244699,0.557045,0.271673,0.69562
209,856.814,1,10.1265,11.6642,42.0124,66.1392,0.30754,0.0631714,0.768067,0.245769,0.548061,0.280937,0.659431
210,857.231,1,10.1094,11.7513,42.2078,64.2709,0.308801,0.061705,0.745948,0.251901,0.537401,0.299445,0.686241
211,857.581,1,10.15,11.9435,42.1056,61.4061,0.311022,0.0601753,0.610681,0.261493,0.533301,0.271678,0.707129
212,856.283,1,10.1383,11.6732,42.0032,58.2471,0.30549,0.0606677,0.668432,0.256701,0.555252,0.279544,0.730932
213,854.429,1,10.0779,11.2428,42.4272,57.4521,0.307761,0.0585928,0.666895,0.259679,0.57448,0.300777,0.73164
214,856.062,1,10.0769,11.1258,42.7352,60.8369,0.304257,0.0605461,0.70139,0.251755,0.567084,0.292543,0.752489
215,857.34,1,10.0323,11.2702,42.1743,59.7217,0.311514,0.0607021,0.734145,0.253954,0.529306,0.284888,0.753766
216,862.418,1,10.0077,11.4961,41.5221,60.8594,0.3109,0.0626906,0.694295,0.254186,0.507184,0.285755,0.720138
217,854.59,1,10.1176,11.446,42.4297,58.2209,0.30572,0.0595804,0.658993,0.261915,0.534179,0.301343,0.724147
218,851.878,1,10.1715,11.7017,41.7096,58.7136,0.304328,0.0607044,0.760078,0.245222,0.530332,0.299832,0.746648
219,850.696,1,10.1382,11.2306,42.6682,59.1419,0.303769,0.0614123,0.783538,0.249912,0.478518,0.304904,0.748749
220,849.285,1,10.1694,11.4034,42.8099,57.3669,0.304948,0.0608682,0.738171,0.249778,0.521748,0.285666,0.66476
221,851.667,1,10.1216,11.4009,42.6473,58.0988,0.305579,0.0612728,0.765214,0.249017,0.521339,0.290933,0.704339
222,842.644,1,10.2019,11.4482,42.5106,61.2104,0.301337,0.0602318,0.795299,0.247588,0.510055,0.30668,0.654203
