iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
28,435.505,1,10.2374,10.5354,43.3284,43.7566,0.131691,0.322733,1.40437,0.0939413,0.477281
29,439.157,1,10.14,9.78576,43.1148,45.0803,0.132468,0.312247,1.42731,0.0898568,0.476269
30,445.556,1,10.144,9.26986,43.7465,44.3016,0.137294,0.311699,1.39557,0.0930661,0.46748
31,442.879,1,10.1453,8.12412,43.592,43.8116,0.134866,0.313389,1.41733,0.0932061,0.478706
32,429.59,1,10.0566,8.33666,43.5256,40.8808,0.1292,0.308312,1.28168,0.0845232,0.471778
33,438.834,1,10.0813,7.5468,43.5629,39.8344,0.136133,0.304031,1.30597,0.0813663,0.485259
34,445.713,1,9.86872,7.69776,43.5499,40.2893,0.137935,0.329947,1.32233,0.0792812,0.467288
35,438.112,1,9.81291,6.42621,43.8576,43.7214,0.134656,0.332343,1.31622,0.0745283,0.426136
36,431.957,1,9.88617,8.89135,44.1054,47.7788,0.137209,0.326217,1.21562,0.0672501,0.381147
37,433.48,1,9.91448,7.61558,43.4464,45.985,0.137575,0.334649,1.33389,0.0637843,0.401408
38,429.479,1,9.93794,8.01643,43.2801,46.4547,0.138178,0.337647,1.33134,0.0575516,0.385481
39,414.316,1,10.0179,7.89102,43.7048,49.6043,0.132959,0.331968,1.40583,0.0514757,0.344785
40,410.717,1,9.93648,7.79845,43.5478,48.9475,0.13115,0.316847,1.30975,0.0484936,0.328575
41,418.79,1,10.0943,8.39218,43.4645,50.8273,0.138511,0.321556,1.35164,0.0490406,0.3209
42,407.169,1,10.0523,7.56569,43.6359,47.9606,0.133339,0.310212,1.3953,0.0469893,0.287022
43,401.262,1,10.0883,8.75599,43.5517,48.4922,0.135465,0.317551,1.28332,0.0449177,0.25672
44,399.484,1,10.0658,9.52452,43.6841,51.6319,0.134485,0.331456,1.32394,0.0433534,0.229617
45,399.166,1,10.0222,9.18564,43.4628,52.0961,0.131811,0.342732,1.37105,0.0443871,0.226801
46,398.364,1,9.93798,7.5874,43.3113,49.5224,0.132382,0.333205,1.38882,0.0439199,0.203386
47,396.806,1,10.0073,7.30637,43.1535,51.7268,0.129829,0.336413,1.33951,0.0478075,0.219857
48,404.734,1,10.0388,7.68072,43.0847,51.2454,0.135392,0.323153,1.38607,0.0457615,0.227181
49,402.557,1,10.0039,7.18613,43.0975,52.3089,0.132023,0.315806,1.37055,0.0431461,0.271553
50,406.552,1,9.93498,7.31154,43.0949,51.9725,0.135574,0.312041,1.35622,0.0437813,0.247035
51,406.178,1,9.99853,6.7783,43.4966,53.2066,0.137449,0.317608,1.24145,0.0443916,0.253052
52,393.503,1,10.1307,8.20804,43.4871,53.612,0.1358,0.318644,1.15506,0.0397051,0.232981
53,402.649,1,10.0701,8.21744,43.4306,55.9738,0.137901,0.326842,1.32384,0.0367039,0.25237
54,401.673,1,9.98272,7.12953,43.4817,53.2367,0.136389,0.325636,1.40362,0.034947,0.249668
55,400.834,1,10.0054,7.82926,43.4589,53.4259,0.137137,0.332395,1.35397,0.0364447,0.230683
56,400.215,1,9.89889,8.01958,43.6948,55.3975,0.134868,0.338737,1.34884,0.0390638,0.21876
57,391.482,1,9.95526,7.33777,43.7799,56.1341,0.129745,0.326454,1.42639,0.0362779,0.22455
58,392.527,1,9.85883,7.16643,43.7786,58.3529,0.127358,0.336759,1.46737,0.0403907,0.210747
59,393.549,1,9.89276,7.06834,43.7744,59.1064,0.127374,0.337611,1.44796,0.0399151,0.227292
60,384.898,1,9.92848,7.44823,43.8822,58.5458,0.126213,0.335024,1.42717,0.0372915,0.203296
61,384.475,1,9.91738,7.98624,44.0254,56.8578,0.124744,0.34623,1.47498,0.0349009,0.207901
62,383.099,1,10.0035,8.03508,43.893,56.8125,0.123664,0.343077,1.61668,0.0353184,0.207643
63,390.102,1,9.96485,7.66508,43.9043,55.9995,0.126769,0.328528,1.57844,0.0378281,0.213756
64,385.357,1,10.0683,8.48799,44.0531,56.6274,0.127464,0.326598,1.47375,0.0346386,0.214559
65,383.164,1,10.0529,8.6887,44.0939,57.1803,0.12881,0.327597,1.47534,0.031812,0.200062
66,380.389,1,10.0998,7.90234,44.4174,57.7133,0.12808,0.326624,1.63489,0.0284547,0.193392
67,388.425,1,10.0671,7.46314,44.5264,57.6448,0.131027,0.339458,1.56656,0.0318726,0.197535
68,380.519,1,10.1379,7.93811,44.5158,56.1018,0.130197,0.315752,1.47793,0.0336355,0.176681
69,376,1,10.008,8.64007,44.3107,56.6338,0.125874,0.32932,1.54927,0.0322049,0.158755
70,370.364,1,9.99744,8.31599,44.2993,58.3044,0.128896,0.334067,1.46387,0.0288049,0.141995
71,372.342,1,9.96642,7.28701,44.421,58.8201,0.129368,0.319048,1.53369,0.0264549,0.151529
72,372.746,1,9.86367,6.70063,44.3854,58.8478,0.128213,0.349626,1.50374,0.0257904,0.153921
73,368.702,1,9.91401,8.21445,44.3648,57.5938,0.129382,0.332002,1.4497,0.024405,0.137671
74,365.129,1,10.0096,8.28991,44.0476,57.5217,0.129465,0.333647,1.44453,0.022524,0.143461
75,366.442,1,10.0107,8.67249,43.9421,58.6797,0.131183,0.330019,1.47846,0.0219909,0.140578
76,365.466,1,10.0292,8.36862,44.1149,58.3022,0.128514,0.337819,1.44806,0.0221463,0.15203
77,360.03,1,9.97182,7.99472,44.0705,57.3838,0.126895,0.343879,1.37382,0.022319,0.138694
78,359.058,1,9.97745,7.91828,44.217,58.8086,0.127663,0.336676,1.576,0.0223617,0.124051
79,368.088,1,9.92327,8.85567,43.8972,61.3198,0.131216,0.33112,1.42014,0.0228534,0.136081
80,368.877,1,9.99708,8.2801,43.9873,62.577,0.132315,0.331616,1.36867,0.0238974,0.144393
81,372.601,1,10.0196,8.31384,43.7696,63.7249,0.132464,0.335235,1.30148,0.0295373,0.137834
82,382.465,1,10.0014,8.29999,43.592,64.0768,0.13312,0.343045,1.43185,0.0356759,0.137767
83,386.025,1,10.0052,9.15231,43.7037,63.6919,0.135856,0.331205,1.3863,0.0384095,0.12683
84,370.845,1,10.1155,9.49768,43.7052,63.6982,0.134689,0.333875,1.32682,0.0343545,0.121977
85,370.857,1,10.1821,10.0452,44.0163,64.3142,0.133164,0.328411,1.30632,0.0351091,0.115019
86,375.035,1,10.1254,9.22748,43.868,63.9517,0.130215,0.3303,1.31198,0.0400224,0.129106
87,373.251,1,10.0576,9.16641,44.0204,63.1554,0.132289,0.328917,1.17347,0.0363599,0.132057
88,375.053,1,10.1043,8.01734,44.2273,63.6999,0.134985,0.327142,1.32336,0.0357499,0.119687
89,381.473,1,10.0639,8.26471,44.1361,63.5495,0.135942,0.326995,1.31247,0.0454599,0.108143
90,370.139,1,10.0188,7.25006,44.2082,63.7193,0.13066,0.331581,1.27648,0.0453708,0.096726
91,362.754,1,10.0194,8.38285,44.4873,64.5712,0.128243,0.332834,1.27658,0.0405809,0.092181
92,364.492,1,10.1263,8.90077,44.8208,64.2588,0.132203,0.332771,1.30777,0.0369462,0.088613
93,363.59,1,10.0682,8.82909,45.0395,62.8135,0.133148,0.3273,1.25026,0.036601,0.0824936
94,356.1,1,9.94774,8.49487,44.9707,63.0343,0.130363,0.345572,1.17337,0.0352836,0.0737845
95,357.006,1,9.97808,8.10553,45.0425,63.5329,0.128304,0.336612,1.21887,0.036817,0.0791995
96,362.964,1,10.0593,8.38188,45.0249,63.8273,0.130033,0.338313,1.3208,0.03692,0.0865421
97,364.433,1,9.9355,8.11838,44.9107,65.9848,0.127064,0.33342,1.44175,0.0381558,0.0865623
98,372.169,1,10.0011,8.75833,44.9993,65.5352,0.128359,0.336538,1.51535,0.0441419,0.0914003
99,363.332,1,10.0189,8.73564,45.1198,65.5898,0.126918,0.335274,1.42714,0.0401385,0.0859585
100,367.963,1,10.1123,8.03339,45.3961,65.6641,0.1286,0.339079,1.45053,0.0518003,0.0768836
101,373.171,1,9.96117,8.00937,45.3901,65.7154,0.127134,0.340208,1.39279,0.0539461,0.0892942
102,376.752,1,9.94679,7.73404,45.4712,64.8511,0.128645,0.334135,1.48032,0.0505928,0.0967945
103,374.287,1,9.95413,7.65455,45.3201,65.383,0.130625,0.342882,1.49941,0.0452516,0.0875363
104,385.337,1,9.91003,7.7287,45.1953,65.9362,0.134578,0.34986,1.58583,0.0443593,0.0963651
105,377.067,1,10.0713,8.49192,45.1946,66.8448,0.137061,0.34522,1.41841,0.0403767,0.0927818
106,371.794,1,10.1233,9.02942,44.4464,67.4559,0.137469,0.347798,1.26867,0.0384883,0.0870054
107,366.883,1,9.97756,8.63698,44.1661,67.4773,0.131269,0.363232,1.29177,0.0363648,0.0907082
108,360.472,1,9.98294,8.03674,44.3478,67.3055,0.130027,0.340034,1.34215,0.0359406,0.0811319
109,360.625,1,9.96733,7.65515,44.552,66.7891,0.128534,0.336684,1.40772,0.0383501,0.0753909
110,368.132,1,9.86704,7.29658,44.4172,66.3446,0.127488,0.34622,1.52246,0.0446567,0.0781306
111,363.476,1,9.88929,7.27726,44.7153,66.5036,0.124922,0.351988,1.47361,0.0429432,0.0813776
112,362.293,1,9.98447,7.18505,44.7257,67.1567,0.128282,0.328114,1.38515,0.0430395,0.078392
113,360.014,1,9.85714,7.24205,45.0225,66.7145,0.126845,0.343059,1.31291,0.0402502,0.076975
114,369.915,1,9.84948,7.94177,44.5328,66.8548,0.132249,0.335829,1.34013,0.0380361,0.0874744
115,361.155,1,10.1007,8.16973,44.6019,66.3805,0.132855,0.336722,1.31592,0.0340205,0.0870968
116,354.883,1,10.0577,7.7018,44.3753,66.3363,0.130361,0.336423,1.30631,0.0323464,0.0784568
117,358.572,1,9.94358,8.35868,44.5669,65.9194,0.130416,0.33633,1.31104,0.0335091,0.0747164
118,360.021,1,9.93968,8.34632,45.1149,66.6472,0.130847,0.337978,1.36357,0.0302105,0.083182
119,348.081,1,10.063,7.45418,45.2854,67.4146,0.128862,0.336512,1.36857,0.0287432,0.0744003
120,345.395,1,9.96557,8.23199,45.1355,67.7792,0.129661,0.340623,1.36641,0.0257087,0.06692
121,345.064,1,10.0117,8.6282,45.1418,68.5773,0.129252,0.346083,1.30677,0.0238783,0.0722758
122,337.424,1,9.97407,9.24466,45.1024,67.6763,0.12595,0.338367,1.43835,0.0216986,0.0646454
123,343.955,1,10.085,6.95308,45.1019,67.4498,0.128509,0.343137,1.48232,0.0218843,0.0743265
124,344.974,1,10.0323,7.65568,45.0027,67.0279,0.128824,0.353909,1.40753,0.0204639,0.0798763
125,344.311,1,9.94553,7.07593,44.9479,67.984,0.128978,0.347398,1.41119,0.0214108,0.0717681
126,338.233,1,9.98994,6.61603,45.0622,67.6479,0.12995,0.331051,1.47206,0.0210928,0.0641913
127,336.223,1,10.0615,7.13906,45.1483,67.3421,0.128534,0.336811,1.51517,0.0205972,0.0581835
128,338.663,1,10.0252,6.95616,45.2757,68.0636,0.127715,0.347002,1.6343,0.0193289,0.0612979
129,332.128,1,10.0323,7.97318,45.3786,67.7001,0.12798,0.352946,1.50223,0.0197034,0.0548265
130,333.7,1,9.98102,8.28288,45.3177,68.4006,0.130765,0.349399,1.44233,0.0183162,0.0496441
131,336.321,1,10.06,8.64655,45.4193,68.5031,0.134166,0.354116,1.46642,0.0178082,0.0496416
132,332.695,1,9.90551,7.65074,45.3065,68.0164,0.131022,0.350119,1.36481,0.0192189,0.0463298
133,332.462,1,9.93129,6.74526,45.3531,67.6749,0.127194,0.3546,1.55202,0.0227972,0.0426838
134,334.323,1,10.0365,7.5114,45.43,67.5402,0.129092,0.351737,1.55753,0.0246553,0.0400572
135,329.403,1,10.1,7.33382,45.4214,67.8754,0.131943,0.33857,1.47036,0.0220524,0.0372332
136,330.647,1,9.87752,7.44045,45.0208,68.2609,0.129921,0.343337,1.44183,0.0202484,0.03987
137,319.449,1,10.0562,7.73374,44.7996,68.0392,0.130766,0.343719,1.2965,0.0182131,0.0368316
138,320.812,1,9.9962,7.03974,44.6563,68.3553,0.13056,0.341055,1.47391,0.0170486,0.0350153
139,318.835,1,9.99968,6.50071,44.7094,68.3086,0.129354,0.346642,1.57396,0.0180819,0.0313186
140,323.624,1,9.94003,6.93095,44.6861,68.367,0.129171,0.357526,1.59955,0.018585,0.0331588
141,321.429,1,9.92879,7.23627,44.8473,68.2538,0.126324,0.349519,1.50291,0.0194393,0.0361363
142,314.302,1,9.93664,7.24147,44.7905,68.0911,0.124291,0.338841,1.66408,0.019016,0.0323213
143,314.992,1,9.99632,7.62845,44.9518,68.1723,0.126154,0.333965,1.5481,0.021308,0.0289091
144,315.293,1,10.0409,7.4172,44.8643,67.6248,0.128836,0.349025,1.44327,0.0198574,0.0282455
145,319.146,1,10.0605,7.97648,44.7348,67.739,0.132177,0.339667,1.46263,0.0181319,0.030506
146,313.721,1,10.1394,7.97476,44.6805,67.9464,0.130709,0.324192,1.54326,0.0164114,0.0304342
147,308.543,1,10.0175,8.14374,44.6187,67.8744,0.131444,0.347608,1.38033,0.0158191,0.0272212
148,306.439,1,10.0742,8.01191,44.5739,67.9316,0.131904,0.341952,1.50119,0.0149804,0.0243474
149,306.123,1,10.1033,8.02478,44.4611,67.702,0.132348,0.336326,1.48533,0.0145685,0.0240924
150,309.105,1,10.0214,8.53022,44.474,67.4557,0.130635,0.341324,1.51756,0.0145937,0.0258941
151,306.595,1,10.0947,7.7714,44.4374,67.2201,0.12793,0.341549,1.53665,0.0138897,0.0307614
152,301.786,1,10.0237,8.02174,44.4741,67.0014,0.124566,0.344971,1.48039,0.0123644,0.0339954
153,310.418,1,10.0171,8.51663,44.4508,67.0654,0.130924,0.342088,1.53732,0.0121243,0.0323054
154,314.982,1,9.9826,7.75342,44.4488,66.816,0.135652,0.346183,1.63824,0.0129484,0.0262168
155,302.62,1,9.99387,7.20057,44.3644,66.9899,0.130595,0.341318,1.63272,0.0114352,0.0243997
156,306.739,1,9.9553,6.676,44.3537,66.7543,0.129905,0.348885,1.69131,0.0122021,0.0262354
157,301.855,1,10.0702,6.34826,44.4081,66.4817,0.132071,0.337768,1.65137,0.010745,0.0253145
158,296.419,1,9.96809,7.65748,44.439,66.5255,0.130454,0.335264,1.47414,0.0101293,0.0243073
159,296.674,1,9.99557,6.77953,44.5282,66.4964,0.130095,0.339859,1.58599,0.00967231,0.0245034
160,294.281,1,10.1009,8.19378,44.4846,66.6577,0.132062,0.347682,1.7002,0.00797131,0.0244646
161,291.851,1,10.0167,6.88551,44.489,66.8163,0.128858,0.344112,1.77127,0.00778678,0.0249342
162,287.696,1,10.0064,7.49021,44.4987,66.7362,0.126474,0.337698,1.67536,0.00784772,0.0254176
163,284.351,1,10.0376,7.43129,44.5316,66.5164,0.128356,0.328726,1.61298,0.00741734,0.0230923
164,283.47,1,10.0474,7.28352,44.6009,66.4018,0.129683,0.333205,1.50599,0.00729695,0.0233056
165,277.223,1,10.0549,7.10101,44.6591,66.5128,0.127344,0.332432,1.53315,0.00731109,0.0208955
166,283.918,1,10.0675,6.91845,44.6055,66.4113,0.132707,0.337821,1.54372,0.00720699,0.0198789
167,282.581,1,9.97598,7.61735,44.6303,66.4699,0.133013,0.348172,1.41399,0.00749212,0.0181813
168,269.424,1,9.97339,8.23505,44.6857,66.3456,0.127228,0.349498,1.38288,0.00620725,0.0188502
169,267.953,1,9.957,8.08843,44.6628,66.1163,0.127159,0.357768,1.55088,0.0063848,0.0151672
170,261.683,1,9.93329,7.14284,44.6962,66.3038,0.124412,0.351729,1.61062,0.00638154,0.0135538
171,258.371,1,10.0535,7.46956,44.6523,66.1413,0.125,0.346947,1.57701,0.00600048,0.0141513
172,259.117,1,9.93715,8.6896,44.6844,66.0332,0.127129,0.357911,1.46739,0.00631114,0.0117492
173,262.555,1,9.95798,8.01746,44.7315,66.1453,0.127847,0.352067,1.5008,0.0064074,0.0125804
174,268.391,1,9.94251,8.21394,44.7237,66.1398,0.129946,0.359457,1.43596,0.00721275,0.0124298
175,267.244,1,10.0535,7.90498,44.7072,66.2295,0.131588,0.350452,1.47865,0.00773078,0.0110973
176,260.213,1,10.083,8.61138,44.6791,66.0731,0.126611,0.339618,1.42953,0.00817023,0.0112003
177,255.417,1,10.1256,8.86032,44.6831,66.1928,0.129133,0.335113,1.31499,0.00715542,0.010671
178,261.448,1,10.0359,7.769,44.7345,66.2115,0.12794,0.341921,1.42373,0.00706692,0.0122996
179,261.483,1,10.0723,7.93764,44.722,66.1963,0.129526,0.329878,1.42973,0.00736936,0.0114892
180,257.363,1,10.0376,7.8104,44.7025,66.2739,0.129696,0.338165,1.37139,0.00721854,0.00995806
181,261.323,1,10.0672,7.48512,44.7716,66.4881,0.132322,0.326795,1.35703,0.00732709,0.010656
182,255.152,1,9.96932,7.27017,44.7043,66.6156,0.128383,0.33099,1.34945,0.00763544,0.00949088
183,266.731,1,9.92108,7.41978,44.6268,66.5722,0.131702,0.325669,1.42401,0.00782133,0.0108235
184,259.431,1,9.92458,8.33637,44.551,66.603,0.127277,0.343775,1.32177,0.00792219,0.0108977
185,271.389,1,9.85955,7.52563,44.5432,66.6671,0.128583,0.34243,1.4557,0.00908324,0.0122925
186,267.513,1,9.93819,7.03837,44.5875,66.4048,0.126999,0.341986,1.58474,0.00903759,0.0111415
187,257.477,1,9.94541,7.1797,44.5339,66.3825,0.129791,0.331053,1.54196,0.00627133,0.0102923
188,258.389,1,10.0418,9.09696,44.5426,66.3682,0.131811,0.323631,1.51643,0.0057881,0.0109567
189,255.099,1,9.96601,8.89862,44.5869,66.4381,0.127134,0.3518,1.48438,0.00600567,0.0109388
190,252.597,1,9.99173,8.39843,44.5943,66.3413,0.128456,0.327366,1.3743,0.00602915,0.0108086
191,256.468,1,9.96876,8.44193,44.5264,66.3409,0.128716,0.33487,1.42742,0.00621862,0.0111329
192,252.281,1,9.98563,7.1687,44.4554,66.3666,0.130421,0.330407,1.3632,0.00549624,0.0107614
193,258.072,1,9.90048,6.94241,44.4769,66.446,0.131681,0.340877,1.46762,0.00604568,0.00981629
194,248.251,1,9.85757,7.37733,44.4489,66.4151,0.126747,0.339929,1.36839,0.00501805,0.0111027
195,259.617,1,9.91034,7.48979,44.4037,66.4921,0.127332,0.337743,1.63325,0.00561146,0.0122979
196,269.371,1,9.90769,6.93199,44.3603,66.5685,0.131087,0.337274,1.87039,0.0058033,0.0121952
197,259.305,1,10.0185,7.28747,44.3689,66.6619,0.135187,0.326092,1.71001,0.00498416,0.0100621
198,256.453,1,10.0398,6.99909,44.3486,66.5095,0.134269,0.323749,1.81935,0.00508537,0.00853758
199,247.761,1,10.0598,8.0662,44.3163,66.4694,0.130229,0.332349,1.51236,0.00523146,0.00896513
200,249.271,1,10.0834,8.50239,44.2762,66.3179,0.13225,0.340025,1.47191,0.00532305,0.00856858
201,247.186,1,10.027,9.45998,44.2616,66.3434,0.130556,0.349352,1.38483,0.00508959,0.00891831
202,248.935,1,10.0334,8.91595,44.2498,66.3059,0.126338,0.341468,1.47219,0.00610488,0.00960126
203,253.268,1,10.0638,8.06551,44.2206,66.386,0.126833,0.350414,1.5196,0.00647387,0.0101482
204,249.216,1,10.0281,8.04156,44.2188,66.3655,0.128318,0.353506,1.46163,0.00554015,0.00958137
205,247.806,1,10.1048,7.70058,44.214,66.3051,0.131321,0.342965,1.52862,0.00493498,0.0090931
206,255.94,1,10.0715,7.9536,44.2133,66.2721,0.132556,0.336485,1.62879,0.00513763,0.00996147
207,264.435,1,10.1426,9.61554,44.2233,66.4937,0.139957,0.324507,1.52366,0.00547211,0.00990995
208,260.614,1,10.0753,9.25207,44.263,66.5318,0.139603,0.339978,1.41788,0.00557308,0.00878685
209,260.906,1,10.0899,9.5547,44.2095,66.5207,0.139889,0.347457,1.39436,0.00529177,0.0090756
210,255.832,1,10.1293,8.3065,44.1896,66.5053,0.138376,0.340524,1.29065,0.00524121,0.00951984
211,255.168,1,10.1571,7.81479,44.1742,66.5018,0.138013,0.340077,1.28996,0.00572466,0.00877408
212,252.195,1,10.077,7.99457,44.1387,66.5529,0.135084,0.352368,1.28531,0.00561211,0.00870739
213,239.113,1,10.135,9.31468,44.1563,66.4924,0.134901,0.351657,1.12556,0.00514713,0.00694685
214,238.206,1,10.0622,9.30843,44.1384,66.5641,0.132299,0.33402,1.07948,0.00571851,0.00702038
215,236.617,1,10.0272,9.71806,44.1262,66.615,0.133343,0.344515,1.15167,0.00589055,0.00554753
216,239.63,1,9.95252,9.08316,44.1335,66.707,0.137165,0.353801,1.11926,0.00529891,0.00552539
217,233.576,1,10.0213,8.41623,44.1474,66.6802,0.137533,0.33895,1.29248,0.00420117,0.005226
218,230.335,1,9.96179,8.84338,44.1289,66.7061,0.137029,0.333778,1.32662,0.00346512,0.00534296
219,235.127,1,10.0626,8.15764,44.1472,66.7443,0.14084,0.333126,1.32782,0.00365521,0.00544566
220,232.867,1,10.089,8.33685,44.1128,66.7621,0.139415,0.327036,1.30647,0.00340609,0.00601894
221,228.424,1,10.0578,8.20874,44.1221,66.7905,0.138201,0.332097,1.27995,0.0031718,0.00577956
222,223.888,1,9.97349,8.42056,44.0869,66.8502,0.133641,0.35134,1.23248,0.00314915,0.00589707
223,228.825,1,9.88204,8.09052,44.1079,66.8499,0.135236,0.350384,1.15311,0.00335514,0.00613752
224,221.687,1,9.92187,8.09511,44.0935,66.8956,0.132214,0.351875,1.21322,0.00326547,0.00551204
225,213.229,1,9.9697,8.31874,44.112,66.8422,0.131243,0.332412,1.23133,0.00266053,0.00560376
226,218.147,1,10.0954,8.46931,44.1148,66.84,0.138795,0.310059,1.23202,0.00235091,0.00603639
227,214.987,1,9.96735,8.21435,44.1078,66.7779,0.135903,0.305912,1.17659,0.00263437,0.00540186
228,208.676,1,10.0122,8.93613,44.1034,66.774,0.131976,0.323362,1.34792,0.00235111,0.00514072
229,205.925,1,9.84673,8.54293,44.12,66.7621,0.128763,0.340353,1.38928,0.00204043,0.00536972
230,207.125,1,9.97489,7.1553,44.1246,66.8292,0.129227,0.334999,1.50108,0.0020034,0.00557953
231,200.876,1,9.98181,7.79179,44.1148,66.8523,0.126358,0.334979,1.51101,0.00195776,0.00512806
232,201.352,1,9.8765,6.41521,44.1275,66.8262,0.126583,0.334619,1.535,0.00186537,0.00526134
233,204.143,1,9.83937,6.1515,44.1303,66.793,0.128701,0.327132,1.50158,0.00180112,0.00532544
234,205.277,1,9.93132,6.88041,44.1124,66.7532,0.131403,0.313674,1.555,0.00174933,0.00507669
235,206.674,1,9.89619,7.52229,44.134,66.7623,0.132932,0.321419,1.40916,0.00170715,0.00539696
236,204.841,1,9.87131,7.43588,44.1344,66.7042,0.128905,0.326037,1.4833,0.0017208,0.00566166
237,213.73,1,9.88894,6.90445,44.1362,66.7126,0.130546,0.336983,1.49665,0.00191709,0.00649701
238,208.976,1,9.95893,7.36053,44.1411,66.6272,0.1261,0.333265,1.44544,0.00217807,0.00645082
239,204.624,1,9.97553,7.43377,44.1293,66.6137,0.126997,0.334045,1.19441,0.00230765,0.00618793
240,211.527,1,10.0236,8.01576,44.1319,66.6321,0.12843,0.332927,1.43671,0.00234513,0.00611072
241,215.809,1,10.1048,7.6242,44.1337,66.608,0.133442,0.338145,1.44247,0.00220128,0.00616351
242,212.02,1,10.0626,7.55029,44.1403,66.5644,0.135082,0.329655,1.36482,0.00193856,0.00589231
243,210.8,1,10.0076,8.34069,44.1609,66.6168,0.132827,0.327897,1.43853,0.00207264,0.00554835
244,207.103,1,9.92815,8.12312,44.1625,66.6717,0.129736,0.340671,1.47711,0.00190859,0.00558126
245,204.348,1,9.9299,7.91339,44.161,66.6903,0.128657,0.336669,1.43871,0.00196317,0.00531886
246,206.576,1,9.95036,8.13032,44.1591,66.7933,0.130138,0.337536,1.43204,0.00187466,0.00547834
247,208.163,1,9.94671,9.06061,44.1526,66.7452,0.13064,0.345839,1.35018,0.00172218,0.00659446
248,204.129,1,9.99265,8.16289,44.1541,66.6763,0.130962,0.341808,1.26691,0.0015487,0.00703621
249,210.494,1,9.92446,8.46421,44.1536,66.6399,0.132153,0.331081,1.25303,0.00151885,0.00803832
250,209.932,1,9.97204,8.25407,44.1572,66.576,0.131777,0.341834,1.25346,0.001471,0.00851184
251,221.79,1,10.0254,9.0699,44.1477,66.8423,0.140223,0.327963,1.17914,0.00160521,0.00879996
252,222.14,1,9.93746,8.15344,44.1327,66.8714,0.139922,0.328313,1.24188,0.00140376,0.00941206
253,213.601,1,9.96627,8.49337,44.1296,66.8241,0.134404,0.330661,1.30126,0.00161077,0.0076003
254,219.162,1,10.001,8.41857,44.1464,66.8187,0.139453,0.334512,1.31871,0.001548,0.00734585
255,213.803,1,10.0088,7.53323,44.1551,66.8532,0.133213,0.323414,1.49421,0.00155719,0.00768369
256,198.43,1,10.0433,7.75763,44.1521,66.8629,0.12956,0.337296,1.39503,0.0012561,0.00707266
